planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200520,Bremer Straße,892,805,575,9,44,43,499,17,308,15,588.4909819639279,557.0,174.17117964264378,488.5,513.0,112.97920162578598,591.4333333333333,577.5,200.62637832090005,692.5,692.5,129.89782309355476,694.719588235294,684.803,137.05789492813744,939.7368421052631,888.5,401.4810206688801
1200521,Zwinglistraße,486,459,338,2,15,11,292,4,189,4,558.4931506849315,529.0,192.78117311848533,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,1054,978,699,15,41,35,613,8,382,8,567.9641109298532,538.0,199.00461128118926,410.22222222222223,375.0,71.79794178417961,518.5217391304348,523.0,103.99338683747564,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,717.2666666666667,558.0,372.7805061254229
1200623,Stephankiez,922,840,551,2,40,38,496,12,289,10,602.4173387096774,571.0,177.76088019315344,511.5,511.5,3.5355339059327378,598.9117647058823,556.5,145.46568222739805,644.64,621.0,126.7737091566439,718.2520833333333,693.7435,183.9653704267875,1034.90625,1043.0,350.1006638074071
1200624,Heidestraße,563,465,297,7,68,29,253,24,167,16,573.2806324110672,531.0,186.0356156707935,505.3333333333333,526.0,125.56857356308014,552.4067796610169,542.0,138.9387260932535,711.46,691.0,148.3816383931816,852.0984166666668,772.3415,399.87634683431577,840.0,728.0,451.2355260836629
1200625,Lübecker Straße,772,708,496,8,36,28,456,16,283,16,580.0723684210526,557.0,179.3691301790568,479.14285714285717,478.0,121.19464863244934,513.21875,498.0,85.13243359613303,647.483870967742,618.0,132.84273182169005,649.103125,614.0635,103.97586811940229,906.0,799.0,337.4230282597796
1200626,Thomasiusstraße,569,524,381,2,24,21,345,1,228,1,572.0115942028986,532.0,195.55130738164874,533.5,533.5,55.86143571373726,539.6875,549.5,117.86134155580163,701.8888888888889,651.0,160.17134922048672,810.163,810.163,,801.375,678.5,322.19722221024807
1200627,Zillesiedlung,587,560,357,8,15,12,324,4,210,4,574.3425925925926,539.5,168.22188807991353,469.85714285714283,436.0,116.30911195520979,547.3846153846154,545.0,78.49685605332492,629.625,638.0,75.43007641896851,666.8344999999999,676.2435,84.84401618853272,897.1428571428571,868.0,363.97913336317714
1200628,Lüneburger Straße,2202,1989,1116,9,178,35,941,115,696,93,530.4739638682253,475.0,203.27636729893055,427.0,458.0,108.84162806573595,574.9727891156463,565.0,150.53566207336445,676.8712121212121,668.0,152.59147702145182,809.5371130434781,768.554,289.65786294583256,746.53125,574.5,361.41683417377436
1200629,Hansaviertel,592,538,377,8,32,22,343,14,213,13,588.0612244897959,551.0,196.82626377581462,501.8333333333333,442.0,143.74757968976962,554.5263157894736,544.0,141.68955439467447,645.85,627.5,111.13447283643171,668.6975714285716,640.6285,117.38328890808575,852.3157894736842,884.0,399.23427439030485
1300730,Drontheimer Straße,1114,882,635,12,35,33,556,11,315,10,606.7284172661871,572.0,189.76930513912404,461.8,464.5,61.01511652405856,605.695652173913,570.0,131.27224825550653,770.5882352941177,736.0,118.45888465176925,744.1920909090909,727.647,81.76167543960254,833.5,788.5,269.0215766358754
1300731,Koloniestraße,751,688,528,7,31,31,465,8,200,7,654.0903225806452,635.0,184.60792683911316,393.6666666666667,311.0,166.2087041443177,670.1578947368421,627.0,207.90870409813553,777.5416666666666,754.0,103.38151342885527,774.448375,744.5,124.78257001215866,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,860,813,637,9,17,30,579,1,279,1,638.3039723661485,611.0,190.2583678614069,462.77777777777777,486.0,116.69916214114156,634.8888888888889,687.0,210.56260615577287,754.1428571428571,700.0,129.40302491496425,681.543,681.543,,882.2222222222222,718.0,411.2153032670667
1300733,Gesundbrunnen,1234,1132,783,9,34,68,689,5,406,3,608.6400580551524,561.0,195.64545358709196,490.8,498.0,44.96331838287738,550.7777777777778,522.5,115.48952361733714,686.8333333333334,634.0,158.06820940192057,792.6726,749.217,205.26249453638624,902.7924528301887,753.0,431.360653963825
1300834,Brunnenstraße,1672,1544,1097,10,70,58,973,6,615,5,590.415210688592,546.0,196.09933406795363,518.25,515.0,89.02948949645842,513.0434782608696,515.5,79.3072664519292,660.4090909090909,631.0,178.3609246733071,716.1151666666666,729.1335,143.10420716585054,828.8085106382979,684.0,417.4181845530446
1300835,Humboldthain Süd,1149,1045,786,5,51,52,717,20,476,18,578.0362622036262,540.0,197.68693528288645,476.0,493.0,103.42630226397925,561.2682926829268,539.0,130.1670127932273,730.3030303030303,702.0,240.73954868909746,733.0782500000003,755.097,170.47023859803522,857.7317073170732,644.0,443.6091762120258
1300836,Humboldthain Nordwest,1851,1660,1138,18,99,91,990,16,696,15,534.7818181818182,485.5,206.98051879218377,386.0,375.0,69.34262758217344,503.1296296296296,453.5,195.3979052335811,676.8837209302326,684.0,166.95568406906034,693.759125,704.0264999999999,132.2998467073312,789.931506849315,581.0,442.45270710134537
1400937,Afrikanische Straße,1237,1149,857,11,39,48,767,8,402,8,618.2933507170795,590.0,202.0320044059684,460.875,456.0,80.26818885995337,565.8,561.0,91.5250421105248,693.15,704.5,147.40001963864756,728.60375,732.9215,111.75046118121516,939.5555555555555,920.5,431.889631698023
1400938,Kameruner Straße,1848,909,638,12,50,53,569,12,361,10,575.1898066783831,548.0,189.93127695652396,437.45454545454544,434.0,71.0314910956593,619.2307692307693,627.0,151.66022753307675,740.3076923076923,753.5,149.6806652125168,749.2108333333334,748.6514999999999,104.28207985148512,907.2682926829268,973.0,348.8189375872707
1400939,Glasgower Straße,657,597,437,5,31,29,404,1,279,0,557.3118811881188,491.5,229.44415898370056,397.5,389.0,30.391884881768465,568.35,530.5,193.64326261942279,789.6666666666666,802.0,230.33837002523558,978.63,978.63,,802.0,818.5,306.0019607780316
1400940,Schillerpark,767,715,553,10,35,17,499,4,303,3,588.0380761523046,545.0,192.2369494452987,380.14285714285717,396.0,74.54401065014898,555.7826086956521,543.0,111.78061163878071,729.1764705882352,701.0,112.4812402659426,717.1935,615.22,257.2879646135823,679.0,591.5,262.2693858787769
1400941,Londoner Straße,461,443,346,6,10,8,319,1,188,1,585.8087774294671,572.0,160.25811859872348,405.6,424.0,72.91981897947909,593.75,529.5,140.23322410490726,695.6,652.0,133.06126408538287,636.224,636.224,,802.6,739.0,170.56758191403196
1400942,Westliche Müllerstraße,928,841,598,10,41,45,520,13,365,10,548.2384615384616,504.5,180.04595019771946,413.2857142857143,422.0,64.67537987445272,563.2857142857143,495.5,262.86637319887495,741.1851851851852,750.0,179.352046810614,846.024923076923,728.857,331.9839348383346,898.1666666666666,717.5,411.94517256942345
1401043,Antonstraße,840,787,602,14,28,25,535,3,377,2,546.833644859813,507.0,202.93035001150335,424.90909090909093,428.0,92.08089329003552,534.6875,515.5,223.47937078546346,802.6666666666666,671.5,348.0268188899623,718.5413333333332,696.914,209.1722457314386,810.5,747.5,309.4217867333571
1401044,Uferstraße,724,654,496,7,37,33,431,4,277,4,576.9327146171694,545.0,208.2390567700356,473.3333333333333,529.5,126.65175350806109,497.2352941176471,487.0,83.70523386545544,652.6111111111111,640.5,97.09373208635827,594.1445,590.6469999999999,35.81010738604399,1022.304347826087,1102.0,458.95795358840365
1401045,Schwedenstraße,791,757,526,5,14,19,461,0,290,0,579.0737527114967,540.0,203.54007987109077,419.75,391.0,71.78846239705467,491.875,525.0,91.52429419870677,592.25,531.0,126.53425096260169,,,,735.4375,694.5,231.53227816728563
1401046,Nordufer,645,598,430,7,31,16,382,6,216,6,609.7198952879581,563.5,220.81820546686322,475.5,484.5,93.48957161095562,590.0,559.0,134.56809216367535,664.6666666666666,683.0,82.64957580624585,694.628,672.9105,75.0838683393444,1037.1666666666667,1043.0,382.35153585371796
1401047,Sparrplatz,770,715,469,5,26,29,409,6,269,6,571.8557457212714,527.0,214.7311844858132,423.0,423.0,,557.5384615384615,555.0,100.09213704100787,702.7,715.0,126.58861630406494,687.6545,690.9585,42.58458690066159,958.695652173913,1051.0,427.17969763455085
1401048,Leopoldplatz,983,901,615,6,43,39,535,9,373,9,556.4242990654205,513.0,196.3358864480106,414.25,436.5,120.92249583927715,550.4333333333333,544.0,103.88212263088799,736.0,763.0,142.59368849987712,764.5648888888888,778.183,122.13829586215421,969.939393939394,1029.0,452.7795365430302
1401049,Schulstraße,1227,1036,787,16,22,37,708,4,481,3,573.3968926553672,533.0,195.44947463011485,429.54545454545456,428.0,119.09102706448007,568.4666666666667,521.0,124.75854775563572,747.1818181818181,720.0,207.38506126614723,764.55975,744.7165,112.39488787418226,859.3448275862069,664.0,429.91189096156404
2100101,Askanischer Platz,1028,887,608,9,83,58,530,37,329,31,583.2735849056604,561.5,173.1762071816334,486.875,489.5,129.90924029600708,586.3650793650794,565.0,130.13557466403554,751.6315789473684,736.0,128.57288533009304,774.0222702702702,747.45,94.81054445303263,855.2115384615385,773.5,308.39879558642144
2100102,Mehringplatz,1237,1057,764,5,117,63,688,14,386,11,591.6845930232558,571.5,174.06840227501516,535.8,572.0,190.3436366154645,582.1095890410959,555.0,134.24403169475397,729.780487804878,699.0,169.44025673442619,796.5718571428571,768.2,121.23117857082116,854.82,779.5,351.2766041925668
2100103,Am Berlin Museum,470,432,309,2,22,16,289,10,201,7,568.0588235294117,537.0,209.1579015427765,402.5,402.5,260.92240225783604,574.875,544.5,144.92521059728244,697.4,658.0,157.8225947973592,787.4307999999999,735.7265,147.45820750285674,723.4545454545455,633.0,254.81105299274742
2100104,Moritzplatz,804,726,523,10,39,39,458,13,336,12,539.7532751091703,510.0,188.16332772231323,365.125,347.5,101.68359538995742,496.0869565217391,508.0,78.43289722806965,613.9545454545455,619.0,130.40832476813424,703.1943846153846,667.687,123.85921820124277,939.5625,850.0,471.0866598928823
2100105,Prinzenstraße,913,835,617,7,41,37,551,10,405,10,543.7477313974591,499.0,204.23084058203372,412.8333333333333,418.5,58.458247208299596,501.51851851851853,485.0,144.81217818804794,667.25,663.0,158.0209429824181,695.9599,703.175,134.2505444213666,638.8620689655172,578.0,308.4058925852111
2100106,Wassertorplatz,945,869,567,5,31,45,504,3,369,3,533.7757936507936,483.5,208.75145105950375,366.8,371.0,72.40649142169507,512.0,446.0,269.3083734309054,582.8333333333334,551.5,138.04842145662755,665.5756666666667,600.7570000000001,146.81991311240225,670.0540540540541,602.0,363.6145659246237
2200207,Gleisdreieck,385,331,203,2,35,19,181,19,92,15,627.3370165745856,599.0,170.85254269217958,631.0,631.0,,679.4444444444445,665.0,119.01949851029045,777.9545454545455,738.0,173.7648869327055,816.2124736842105,784.217,141.36247512899766,1066.0,972.5,340.2939905434711
2200208,Rathaus Yorckstraße,794,740,500,3,29,25,441,6,303,5,559.8344671201814,536.0,173.92237633822685,453.3333333333333,394.0,133.30166290535664,576.7894736842105,556.0,99.2586850089583,767.2666666666667,732.0,149.21627001803535,822.4461666666666,826.5685000000001,84.38041817250411,744.1818181818181,672.0,263.87634845269343
2200209,Viktoriapark,695,626,433,8,30,39,383,3,246,3,578.603133159269,551.0,154.08897677973826,455.8,451.0,14.584238067173754,571.7777777777778,566.5,98.13889050761354,676.8888888888889,673.5,104.1231673880895,727.707,696.577,91.32206293662011,829.8,736.0,319.17451717484136
2200210,Urbanstraße,1048,944,638,9,38,66,557,3,396,3,523.7791741472172,488.0,185.12258158578547,414.25,398.5,78.79403530724899,436.90909090909093,422.5,140.7966818774705,707.4,660.0,129.7050500173374,682.3953333333334,713.72,66.74833500045779,716.9215686274509,563.0,384.8288888915308
2200211,Chamissokiez,1088,1009,750,10,45,33,658,22,407,19,591.5683890577508,563.5,179.35386067818857,472.0,466.5,163.69745612824025,590.1935483870968,552.0,184.15345400957298,701.7096774193549,710.0,100.51606622770548,771.5665454545455,753.017,148.75539661014218,858.32,753.0,381.95928229764667
2200212,Graefekiez Süd,720,675,499,4,21,24,448,2,291,2,581.9441964285714,534.5,204.50027269477835,340.5,340.5,101.1162697096763,598.0,545.0,170.72115945516035,795.5555555555555,811.0,152.96413886194955,803.2165,803.2165,10.870352547180829,722.6842105263158,597.0,327.99001553766493
2200213,Graefekiez Nord,1374,865,583,4,68,63,505,6,341,6,565.5980198019802,531.0,184.57308849361291,446.3333333333333,437.0,44.73626418615365,517.7027027027027,495.0,136.3011096524621,708.8055555555555,681.0,191.71777165472682,669.7731666666667,665.2795,40.63471126717481,742.0681818181819,643.0,324.6028269179567
2300314,Oranienplatz,1290,1221,781,15,33,36,669,4,528,4,509.3916292974589,486.0,159.03734258661413,366.8181818181818,368.0,84.21617205954945,502.29411764705884,498.0,96.87863845159724,662.1578947368421,638.0,167.66443443109634,629.3122500000001,576.548,137.90391919104405,799.0666666666667,643.5,384.51930881371186
2300315,Lausitzer Platz,691,645,445,5,27,18,399,5,287,4,542.0551378446115,490.0,226.8074958379019,381.5,347.0,100.8282367857999,573.6428571428571,572.0,192.7487831520433,685.1428571428571,688.0,152.37749538203173,754.0148,769.534,222.0311589162657,724.3076923076923,664.0,274.86766046450566
2300316,Köpenicker Straße,557,513,353,10,16,28,302,4,231,3,528.8145695364238,489.5,184.73620966783602,429.7142857142857,407.0,62.9727832366605,626.8888888888889,601.0,208.67525275200006,842.25,637.0,444.9117890099115,702.0932499999999,613.87,210.65459250215744,725.578947368421,598.0,253.67943809055853
2300417,Reichenberger Straße West,888,818,564,11,36,33,497,6,353,5,532.7806841046278,477.0,222.20958345891088,389.54545454545456,383.0,90.45481041532686,491.3529411764706,463.0,132.94686023768602,654.05,703.5,165.62687138962622,742.3796666666667,728.6614999999999,126.55158904520586,760.2857142857143,682.0,354.0013451682809
2300418,Reichenberger Straße Ost,780,680,440,7,54,46,378,2,257,2,560.1825396825396,493.5,217.31171858991803,382.5,390.0,32.470499431535295,565.4230769230769,512.5,188.48727767717864,685.2307692307693,658.0,237.28644920087405,639.778,639.778,83.12464476916581,834.3243243243244,596.0,442.16041923303845
2300419,Wrangelkiez,1045,968,574,6,35,42,500,4,359,3,552.356,512.5,185.50178189487116,413.4,424.0,66.69932533391923,521.0,492.0,117.20814818091787,679.5714285714286,629.0,277.05753756373264,812.1524999999999,856.5350000000001,147.2294168217298,1007.3125,986.0,445.47976584149546
2400520,Barnimkiez,1102,732,534,11,57,30,484,17,320,16,557.5661157024794,549.0,169.33337134398369,523.2,504.5,110.19255873242984,613.1935483870968,579.0,175.68407618124047,688.1428571428571,666.5,181.02111894098297,707.6703529411762,695.866,87.601128834009,803.1363636363636,776.0,274.25870571841045
2400521,Friedenstraße,731,672,483,5,19,39,426,3,293,3,554.7840375586854,533.0,176.87697373801535,420.5,477.5,143.8946373798088,541.3076923076923,481.0,141.1974885372639,742.8181818181819,723.0,193.0413521408396,633.0043333333333,557.573,191.77504574978812,829.9310344827586,578.0,434.4883634011784
2400522,Richard-Sorge-Viertel,817,763,580,16,21,33,526,5,347,5,559.1330798479088,538.0,169.9583404664671,466.4166666666667,431.5,128.5813915091303,618.75,572.5,135.7151428544361,726.6428571428571,715.0,138.59104596610138,755.2478,740.916,69.68761943989762,1016.047619047619,997.0,404.20916320519945
2400623,Andreasviertel,2098,1950,1287,10,80,68,1147,21,813,19,547.5492589363557,514.0,170.14261538396156,359.25,372.5,96.06805623396066,545.4285714285714,482.0,170.4880249949147,696.7916666666666,645.5,244.78891978238505,716.3636666666666,684.277,134.34822566276537,823.8076923076923,741.0,393.6882432596186
2400624,Weberwiese,1117,1034,697,7,40,42,613,11,446,9,526.3703099510603,486.0,196.1265720250969,410.4,393.0,73.03629234839349,521.9565217391304,455.0,161.95832187237374,740.0909090909091,759.0,195.12606647545022,801.2477272727273,787.333,251.71858045884932,716.3125,501.0,450.6639143637723
2400625,Wriezener Bahnhof,964,828,463,3,100,35,405,41,300,32,532.2469135802469,505.0,177.94130268043125,415.0,415.0,125.86500705120545,572.955223880597,523.0,179.4653197557257,707.0410958904109,673.0,178.9656576581233,805.1872439024391,771.83,176.8683614061289,657.7391304347826,565.0,391.05791449620165
2500726,Hausburgviertel,522,477,349,2,26,19,319,4,205,3,580.5266457680251,551.0,185.1042331173412,316.0,316.0,,631.5,626.0,130.32023494593477,726.2666666666667,738.0,119.25331182383314,837.3480000000001,769.923,210.96647169317382,752.8461538461538,589.0,378.23490191366665
2500727,Forckenbeckplatz,442,398,265,5,31,13,241,5,157,5,571.0497925311204,547.0,176.28361857257212,412.3333333333333,424.0,164.80999160649614,553.3636363636364,546.0,183.69935913185583,670.7777777777778,678.0,98.89739351693977,755.0714,742.27,74.5535961828804,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,723,653,400,7,42,28,356,8,207,7,593.9775280898876,574.5,169.12970121069492,460.4,417.0,126.1439653729024,617.5769230769231,594.0,175.27308363280957,654.5,655.5,143.40517242505885,742.0286249999999,727.3530000000001,113.83860695857034,1014.6,932.5,490.9966662980406
2500729,Pettenkofer Straße,529,495,330,3,18,16,301,4,160,4,623.4883720930233,594.0,184.39037582714124,454.6666666666667,458.0,29.143323992525865,588.5714285714286,584.0,49.42623170900631,653.0,633.0,82.38628526642042,701.15825,664.9780000000001,105.61405110550706,755.75,682.5,387.50932540098603
2500830,Niederbarnimstraße,273,255,166,2,9,9,150,2,97,2,573.6666666666666,524.0,206.48885328859393,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.337,759.337,122.56988945087609,926.5,672.0,518.412136101329
2500831,Wismarplatz,520,443,330,7,52,25,287,23,184,18,580.6829268292682,556.0,163.35054059623445,513.6666666666666,511.0,144.22436225085784,585.7931034482758,562.0,139.91639833188776,723.525,697.5,125.90492699265444,821.7214347826088,790.503,145.04901570404215,1054.7894736842106,740.0,519.1412330792468
2500832,Traveplatz,542,491,337,8,29,22,292,7,192,4,577.9554794520548,557.0,185.25465357421749,464.25,434.5,81.98119703118921,634.7894736842105,595.0,178.88468630420005,720.45,669.0,223.1604273068805,846.9647142857142,830.86,114.5389490591363,798.2222222222222,613.5,381.609525648089
2500833,Boxhagener Platz,811,734,484,4,49,28,414,10,288,9,535.8333333333334,489.0,179.2885691871129,315.5,315.5,10.606601717798213,587.8076923076923,507.0,185.14448827459472,805.0714285714286,703.5,240.53919809483406,712.6277,686.3534999999999,118.93768622270701,999.7619047619048,930.0,472.25204126206853
2500834,Revaler Straße,893,831,534,13,29,33,447,8,311,7,547.1230425055928,519.0,168.6060379623433,458.0,442.5,58.57644577814533,524.65,483.5,170.39312903122777,673.15,648.5,120.5510483702149,758.6201249999999,744.097,122.46754660776465,896.7826086956521,621.0,464.91709490869437
2500835,Stralauer Kiez,1642,1526,944,7,59,57,802,16,483,13,593.001246882793,556.0,201.51721951545443,452.8,480.0,70.94857292433726,597.9310344827586,531.0,159.96515938400077,706.1351351351351,637.0,196.29345409391553,821.2133749999999,824.558,144.13267321875125,1002.3055555555555,964.5,402.934295916092
2500836,Stralauer Halbinsel,407,374,277,5,16,17,247,2,91,2,667.2995951417004,642.0,155.03081033880648,519.0,525.0,47.22993401082271,622.5714285714286,630.0,134.51376279382114,743.875,744.0,138.9958247060475,675.15,675.15,217.9444520973177,1313.0,1554.0,478.546236010691
3100101,Bucher Forst,435,387,269,7,30,17,233,4,66,0,743.4334763948498,692.0,239.20346644072524,617.6666666666666,576.0,89.13098974730019,818.0,820.5,145.89689771172232,815.3,805.5,96.77470973577985,1129.8259999999998,1106.5949999999998,151.98139277775635,1023.4166666666666,890.5,422.4182456315355
3100102,Klinikum Buch,609,381,300,1,22,18,240,8,129,3,605.2958333333333,585.0,175.8834722151738,615.0,615.0,,725.875,668.0,157.25269700162764,801.6875,809.5,215.10918739096198,996.5126249999998,957.5550000000001,186.05510262433964,947.5,877.5,330.5618593503232
3100103,Karower Chaussee,1098,1027,776,15,43,27,648,7,398,1,616.6882716049382,563.5,209.82080022830306,465.45454545454544,440.0,61.23783738239559,809.5555555555555,769.0,106.50075237485537,823.8260869565217,812.0,134.2506652002863,1012.2824285714287,985.56,131.99733843384521,1016.25,984.5,269.99499153603847
3200204,Blankenfelde,225,215,144,3,6,4,124,0,42,0,757.7903225806451,682.0,281.79001794692664,527.3333333333334,554.0,91.94744875924145,662.5,645.0,109.01513656369009,,,,,,,801.0,801.0,5.656854249492381
