planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,997,910,600,10,51,36,529,7,347,5,575.5463137996219,538.0,204.82972933982035,410.875,377.0,171.24621997913664,548.8666666666667,532.0,159.00352052778547,651.1176470588235,641.0,188.36083436205257,747.8571428571429,722.0,150.1681597092945,811.0666666666667,717.0,418.29019239933325
1100312,Heine-Viertel West,845,784,608,9,39,22,559,14,336,13,590.7280858676207,567.0,172.78339491236025,501.625,498.0,63.923922416751445,610.7714285714286,587.0,169.4807095936577,694.5862068965517,702.0,111.95806524937913,724.2857142857143,698.0,196.5386744369936,1037.9473684210527,909.0,506.9809851446557
1100313,Heine-Viertel Ost,767,702,525,6,40,25,473,16,355,15,546.2410147991543,529.0,156.2943531918091,405.0,372.0,107.37318100903968,537.5483870967741,544.0,73.99091778034986,655.9655172413793,577.0,178.8735552519514,680.8125,599.0,158.3254954200365,998.0,866.0,416.3552169322088
1100414,Nordbahnhof,294,256,183,2,25,13,168,5,128,4,513.7678571428571,487.0,182.35488770097328,356.0,356.0,,501.5238095238095,497.0,83.20073259750723,636.8181818181819,649.0,99.32948364079176,828.4,858.0,75.40424391239529,1180.6666666666667,1451.0,532.1296834419219
1100415,Invalidenstraße,818,725,493,6,48,45,431,20,290,18,552.2853828306264,521.0,192.7688934299659,366.25,404.5,91.35051541544068,534.5675675675676,529.0,85.74495143561921,626.1666666666666,605.0,105.29780895834712,714.95,682.0,128.60034992176344,892.7567567567568,710.0,455.94574515233995
1100416,Arkonaplatz,649,580,407,6,27,42,359,9,251,9,553.2924791086351,506.0,204.66406791976976,408.4,410.0,43.015113623004645,534.9473684210526,551.0,85.99578393038333,689.75,601.5,196.1331180601583,709.3333333333334,693.0,77.44352781220648,864.0322580645161,660.0,445.6870713756434
1200517,Huttenkiez,520,444,296,2,28,48,266,7,137,6,606.6466165413534,588.5,176.6060404312686,406.0,406.0,,681.1538461538462,611.0,184.23347784529923,731.3636363636364,734.0,154.7444814701143,854.8571428571429,738.0,315.90633030031154,947.2105263157895,919.5,394.567786653422
1200518,Beusselkiez,420,400,300,7,12,8,277,3,170,3,595.1985559566787,548.0,204.1106377964542,472.2857142857143,427.0,157.17687943387676,615.6666666666666,551.0,276.3195613777642,772.8571428571429,736.0,201.3450012386936,604.3333333333334,629.0,78.94512862319836,821.25,835.0,252.90752121222945
1200519,Emdener Straße,548,511,380,1,12,25,342,4,184,4,606.8713450292398,586.0,173.89503979594784,,,,547.5,497.0,143.37064852033996,665.3333333333334,676.0,60.3469137570431,657.0,689.0,150.80450921640244,817.8695652173913,713.0,318.0494964835485
1200520,Bremer Straße,726,650,463,6,39,37,397,14,246,12,587.5088161209068,557.0,176.31985125711807,498.75,513.0,94.24922634518899,583.1111111111111,575.0,203.54480386265618,712.875,724.0,122.73701560653983,701.0714285714286,692.0,150.45953418966653,943.5588235294117,888.5,413.8836896474053
1200521,Zwinglistraße,393,368,272,1,14,10,239,4,149,4,561.5439330543933,531.0,197.7123928555511,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,586.2,602.0,127.28777544516119,645.0,650.5,50.05996404313531,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,857,797,561,10,28,32,492,5,301,5,570.0345528455284,545.5,193.08566534076218,401.0,400.5,65.9939391156491,532.5333333333333,523.0,110.58536887637446,611.7222222222222,639.5,138.89556193119708,667.0,641.0,106.42368157510809,681.6785714285714,535.5,355.1305501811379
1200623,Stephankiez,724,660,449,2,30,30,408,9,237,8,600.1299019607843,573.0,176.80615931990258,511.5,511.5,3.5355339059327378,582.9230769230769,524.0,152.15674104736158,626.75,601.0,129.32573114752574,692.1111111111111,657.0,174.88885359310672,996.625,1026.0,319.4737265512169
1200624,Heidestraße,460,382,244,5,54,23,207,15,134,10,577.8743961352657,532.0,191.59206175535448,452.75,437.0,120.9913908783045,547.4255319148937,524.0,141.64510837037187,703.1578947368421,689.0,137.77194754587458,759.6666666666666,725.0,170.4429802714372,859.7222222222222,738.5,470.91023317870076
1200625,Lübecker Straße,635,582,415,8,30,23,380,14,234,14,584.1157894736842,558.5,182.5947464706722,479.14285714285717,478.0,121.19464863244934,518.2592592592592,499.0,88.17578273521964,640.7037037037037,605.0,139.66988960645048,639.5,599.0,105.6945890471511,858.4705882352941,765.0,330.3736743535755
1200626,Thomasiusstraße,471,436,310,2,22,13,283,1,190,1,568.416961130742,528.0,188.587684880548,533.5,533.5,55.86143571373726,537.8571428571429,549.5,126.2079219401047,701.8888888888889,651.0,160.17134922048672,810.0,810.0,,786.1,608.0,340.361392901395
1200627,Zillesiedlung,519,499,313,7,11,9,283,3,183,3,578.1554770318021,544.0,170.86211477678438,469.85714285714283,436.0,116.30911195520979,543.4444444444445,534.0,92.37844866513932,635.5,668.0,87.87206609611499,636.6666666666666,647.0,74.04278042681364,663.75,664.0,224.06751214756682
1200628,Lüneburger Straße,1758,1596,902,7,135,27,765,91,576,74,528.0300653594771,474.0,200.32935024936006,398.75,411.5,102.34704034150995,580.0603448275862,574.5,150.5611699345285,674.9230769230769,668.0,153.28409390040383,788.5164835164835,770.0,135.14168389240504,824.5416666666666,747.0,384.3700638895968
1200629,Hansaviertel,488,442,311,6,27,19,282,12,171,11,593.854609929078,554.0,203.30258149023751,541.75,493.5,167.36661355638805,560.2352941176471,552.0,148.57974685828012,649.0,627.5,108.97382308447774,662.8333333333334,630.0,124.81100864422127,845.75,834.5,396.3428650381721
1300730,Drontheimer Straße,906,719,525,10,28,26,462,7,261,6,611.5714285714286,574.0,190.44119994177984,461.125,464.5,66.51194844322549,615.2777777777778,574.0,135.29480036770056,786.1538461538462,782.0,125.21637682683932,775.2857142857143,781.0,84.79527165613716,850.85,802.5,291.3571284794479
1300731,Koloniestraße,641,590,451,6,23,27,395,7,162,6,659.7367088607594,641.0,179.34435454428845,393.6666666666667,311.0,166.2087041443177,700.7857142857143,641.0,225.65977746340877,782.7777777777778,754.0,114.77371883818923,783.1428571428571,746.0,131.86284360580703,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,721,681,527,7,14,26,478,1,223,1,644.2677824267782,616.0,197.19300490147756,458.57142857142856,486.0,129.47310807378386,608.0,657.0,207.92718505696723,771.0,767.0,133.06840346227952,681.0,681.0,,881.0416666666666,704.0,425.7271507480559
1300733,Gesundbrunnen,1037,950,652,6,31,56,573,4,333,2,610.1047120418848,564.0,194.0485832274563,533.5,533.5,7.7781745930520225,556.2941176470588,530.0,116.57388467506473,697.375,673.5,164.8894073816346,853.5,839.5,176.63993508452913,913.1304347826087,759.0,432.4070925873057
1300834,Brunnenstraße,1377,1275,908,9,54,48,804,6,507,5,594.5572139303482,547.0,202.71640457209958,530.6666666666666,549.0,104.71071260063765,508.6923076923077,516.0,68.80604083262405,661.4117647058823,631.0,185.20833766935544,715.6666666666666,728.5,142.91349364796406,814.4358974358975,684.0,403.64300243445933
1300835,Humboldthain Süd,947,856,639,4,41,49,575,16,379,14,579.3460869565217,541.0,202.1899533302601,469.25,458.0,118.14785934017877,571.40625,553.5,139.0678319927412,747.9629629629629,702.0,250.2974355997406,732.5625,710.0,175.95945318926937,853.3684210526316,636.5,447.9819869117948
1300836,Humboldthain Nordwest,1509,1350,929,14,77,81,807,11,566,11,534.4299876084262,486.0,202.14547065928616,388.1111111111111,375.0,69.35316222863318,498.67391304347825,446.5,193.1414052332097,665.5405405405405,677.0,169.0420057254992,690.6363636363636,710.0,94.50637304147557,784.0,574.0,443.38964241398327
1400937,Afrikanische Straße,962,895,679,10,31,35,605,6,315,6,621.5090909090909,591.0,205.69651984937823,472.14285714285717,455.0,95.16727128487778,568.047619047619,561.0,81.30281433657524,691.5294117647059,689.0,159.3153781211417,747.5,759.5,118.78678377664748,928.7692307692307,874.5,449.8827676355082
1400938,Kameruner Straße,1538,740,518,11,40,43,459,9,292,7,577.7450980392157,549.0,192.4196604113465,444.2,434.0,71.06303930705157,614.7,627.0,154.01814657268216,741.3913043478261,759.0,159.13565943171503,750.4444444444445,739.0,119.87296516637008,939.5625,990.5,366.54462717338725
1400939,Glasgower Straße,532,484,355,3,23,25,327,1,228,0,557.4159021406728,489.0,237.36609035546903,382.0,382.0,15.556349186104045,572.5333333333333,523.0,215.76603289762954,753.9285714285714,790.0,238.0783530642847,978.0,978.0,,790.2173913043479,819.0,309.48255297009126
1400940,Schillerpark,651,606,472,8,28,17,423,4,260,3,589.9456264775414,544.0,193.79953578295684,378.5,399.5,81.51993621194757,558.7777777777778,542.5,103.65131340818517,716.1428571428571,696.0,100.04526448090857,716.75,615.0,257.36533695637155,679.0,591.5,262.2693858787769
1400941,Londoner Straße,379,365,288,5,8,6,267,1,159,1,587.0823970037453,573.0,161.18525030080622,381.5,387.5,56.72448031200168,588.2857142857143,526.0,150.54646490448752,666.0,630.0,156.14416415607724,636.0,636.0,,819.25,777.0,192.20540228273154
1400942,Westliche Müllerstraße,747,679,481,5,36,32,423,9,292,7,552.1252955082742,509.0,184.7352810760868,376.75,365.5,57.59267893288754,560.2916666666666,492.5,281.3530165602215,740.8695652173913,750.0,184.01860191242176,872.2222222222222,791.0,394.57501751180916,920.1666666666666,756.5,384.84561018434516
1401043,Antonstraße,710,670,514,11,23,17,455,2,315,1,553.9714285714285,516.0,208.30025679108564,438.875,430.0,100.22465835739797,533.6153846153846,569.0,238.68512677498308,904.75,854.5,397.1736605902595,729.0,729.0,294.15642097360376,868.8333333333334,917.0,329.9765372742661
1401044,Uferstraße,591,531,399,6,33,27,354,4,222,4,583.6214689265537,545.0,218.09882416354026,457.2,505.0,134.5314089720315,499.625,487.0,85.84938361261929,651.9411764705883,637.0,100.03903649840603,594.0,590.5,35.842246953374264,1003.55,1094.0,439.65733965872727
1401045,Schwedenstraße,670,640,437,3,13,17,386,0,236,0,585.880829015544,545.5,205.84807484461214,391.0,391.0,21.213203435596427,485.7142857142857,521.0,97.04932471981157,592.25,531.0,126.53425096260169,,,,720.7142857142857,694.5,201.0826192892359
1401046,Nordufer,522,487,352,6,24,11,312,4,179,4,608.5128205128206,563.5,223.70164119291786,473.4,483.0,104.36618226226348,591.8461538461538,552.0,145.24969658823508,673.3076923076923,683.0,79.76045868242463,666.75,655.5,43.084219849035215,1041.4285714285713,1098.0,353.8567775917526
1401047,Sparrplatz,647,600,392,3,21,26,343,6,221,6,574.4927113702624,534.0,216.3659973973764,423.0,423.0,,538.5,554.5,69.36737946133856,702.7,715.0,126.58861630406494,687.1666666666666,690.5,42.348160133194305,969.6363636363636,1071.5,433.9216020319301
1401048,Leopoldplatz,782,710,490,5,38,34,424,8,298,8,556.3867924528302,511.5,198.4970631532554,465.3333333333333,498.0,79.22331306713531,548.7307692307693,539.0,106.97646757761548,742.9130434782609,769.0,147.14245201766465,773.75,793.5,126.83594578374513,937.448275862069,864.0,447.3520973626683
1401049,Schulstraße,1043,883,666,12,19,35,591,3,405,2,574.4890016920474,529.0,202.49081870172097,404.0,422.0,110.04414698526354,549.3076923076923,503.0,113.89570127634654,771.6666666666666,799.0,219.83857714241148,790.3333333333334,803.0,121.49622765062844,840.5714285714286,636.0,425.5235057764188
2100101,Askanischer Platz,847,729,499,8,70,48,429,30,269,24,578.5128205128206,561.0,157.29665095185896,512.5714285714286,518.0,116.30256108222946,601.4117647058823,565.0,124.12673788843215,762.375,736.0,130.84742210811962,780.2666666666667,747.5,100.86417406193046,814.0238095238095,730.0,255.8351687427305
2100102,Mehringplatz,1026,877,639,5,95,54,575,10,319,8,590.8069565217392,575.0,170.6415113243626,535.8,572.0,190.3436366154645,568.5357142857143,544.0,130.3269963362387,728.5223880597015,695.0,172.48727297880654,785.3,742.0,129.70055255600622,819.780487804878,762.0,340.6534538350611
2100103,Am Berlin Museum,374,348,255,1,16,10,238,6,164,5,564.8655462184873,536.0,198.51314081936857,218.0,218.0,,561.8181818181819,513.0,162.11959670676347,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,665,606,435,10,26,33,379,11,274,10,547.6121372031662,523.0,192.10369763736804,365.125,347.5,101.68359538995742,508.3529411764706,515.0,70.13909499743225,623.7894736842105,623.0,117.75850002222934,711.7272727272727,682.0,133.41970687202917,947.8148148148148,893.0,472.2518914762004
2100105,Prinzenstraße,747,681,489,6,34,32,434,9,318,9,543.6958525345622,502.0,196.71767235190956,398.0,396.0,51.20058593414728,482.4782608695652,485.0,109.93091614332462,653.5294117647059,654.0,155.30458687972597,681.8888888888889,671.0,135.0105962919619,627.8461538461538,577.5,287.6918757709633
2100106,Wassertorplatz,770,703,452,4,28,39,396,3,291,3,528.3939393939394,475.5,195.99856977942756,391.5,372.5,54.064775963653084,526.1666666666666,429.0,301.9930262088644,582.8333333333334,551.5,138.04842145662755,665.0,600.0,146.72763884149435,651.3030303030303,594.0,356.24951621445086
2200207,Gleisdreieck,326,283,169,2,26,17,146,14,72,12,630.1849315068494,601.5,172.84647377228302,631.0,631.0,,692.047619047619,675.0,129.5173641603612,732.8125,716.5,97.19342827578416,790.2857142857143,788.5,106.80638742886306,1079.357142857143,987.0,363.4231708338106
2200208,Rathaus Yorckstraße,647,604,411,3,23,20,364,5,250,4,558.9010989010989,533.5,178.6434838550176,453.3333333333333,394.0,133.30166290535664,572.7058823529412,556.0,97.99092094799035,745.0,730.0,126.36881309514987,808.0,788.0,85.96220099555386,779.7368421052631,733.0,265.75967466559445
2200209,Viktoriapark,577,524,370,6,18,35,328,2,209,2,580.3932926829268,553.0,154.4907216441828,450.3333333333333,451.0,12.01388086062674,564.4166666666666,578.0,114.9422450492842,671.6666666666666,660.5,126.21794522558865,743.0,743.0,123.03657992645927,822.8148148148148,729.0,320.6878469114399
2200210,Urbanstraße,867,784,528,8,24,59,460,1,322,1,527.045652173913,490.0,186.5783173350369,403.14285714285717,396.0,78.05004499556374,406.46666666666664,414.0,137.0515370564074,672.125,659.0,67.50542306257432,713.0,713.0,,757.9772727272727,626.0,398.60532958527324
2200211,Chamissokiez,884,822,617,8,36,25,533,20,320,18,596.4671669793621,567.0,177.13672279576465,488.0,466.5,157.67815321089984,578.5833333333334,549.5,182.923580305777,716.0,715.0,101.1546383986677,762.15,752.5,144.8844457889768,804.0526315789474,738.0,281.8901428421699
2200212,Graefekiez Süd,589,550,404,3,18,21,360,2,225,2,593.5222222222222,549.5,205.64531099387273,340.5,340.5,101.1162697096763,605.0,545.0,179.8031330835663,795.5555555555555,811.0,152.96413886194955,802.5,802.5,10.606601717798213,721.6875,597.0,335.5345424344067
2200213,Graefekiez Nord,1123,717,484,3,49,46,414,3,277,3,572.8454106280193,533.5,189.57241364504037,451.0,451.0,62.22539674441618,525.2068965517242,496.0,134.0717769678255,718.448275862069,700.0,211.10839906937733,664.6666666666666,639.0,60.71518206621253,727.21875,608.5,312.09879891191196
2300314,Oranienplatz,1077,1017,648,12,29,31,553,3,434,3,510.19891500904157,488.0,155.2625413225968,371.44444444444446,368.0,85.37580323357304,498.53333333333336,479.0,102.4178183902075,644.7058823529412,584.0,168.81490037385709,561.3333333333334,550.0,36.350149013908236,709.2307692307693,609.5,301.7050622965823
2300315,Lausitzer Platz,558,519,362,5,23,15,324,4,230,3,544.2037037037037,493.0,229.89603623921005,381.5,347.0,100.8282367857999,600.7272727272727,575.0,205.02882280747306,698.0909090909091,662.0,149.05532834853946,818.5,776.5,193.65691312215012,774.1818181818181,684.0,269.6467385976764
2300316,Köpenicker Straße,467,425,293,9,16,26,246,4,184,3,534.260162601626,496.5,183.24186480918866,420.0,405.5,62.97618597533516,626.8888888888889,601.0,208.67525275200006,842.25,637.0,444.9117890099115,701.5,613.5,210.5461152970215,720.3529411764706,598.0,256.5026659648177
2300417,Reichenberger Straße West,710,661,453,7,27,21,397,5,285,4,529.0352644836272,476.0,213.54427016179204,424.0,396.0,91.66969691961098,480.0,400.0,145.61307175754058,640.8235294117648,696.0,157.77841871360198,738.4,698.0,141.19773369286065,782.0,658.0,402.53214157381274
2300418,Reichenberger Straße Ost,626,550,356,6,43,33,304,1,208,1,559.4013157894736,494.0,207.99282038473422,378.3333333333333,385.0,38.436094147732206,581.3181818181819,556.0,189.80024245145748,701.3636363636364,753.0,255.37199248440407,581.0,581.0,,814.68,562.0,467.89178948413553
2300419,Wrangelkiez,861,799,482,4,27,35,422,3,302,2,549.5023696682465,512.5,174.65859128542962,410.75,408.5,76.7132105094466,522.0,522.0,111.63482132978642,601.4545454545455,543.0,221.44496545930488,882.3333333333334,874.0,49.034001808269075,1016.04,1038.0,425.8376529461277
2400520,Barnimkiez,892,592,434,11,44,25,391,12,262,11,553.7391304347826,548.0,168.87297146235073,523.2,504.5,110.19255873242984,621.1923076923077,582.0,185.81367425047472,685.3333333333334,658.0,204.2129607378859,715.25,696.5,90.01123667227738,811.1052631578947,793.0,294.9916938071387
2400521,Friedenstraße,597,549,390,4,18,29,346,3,235,3,554.9450867052024,540.5,166.57060962331352,387.6666666666667,458.0,156.81305217785072,541.3076923076923,481.0,141.1974885372639,742.8181818181819,723.0,193.0413521408396,632.6666666666666,557.0,192.02690783672304,824.4,578.0,430.42682304893594
2400522,Richard-Sorge-Viertel,659,617,475,14,17,25,429,4,286,4,558.0419580419581,534.0,171.3294583022384,486.5,454.5,130.56820269711747,622.6666666666666,572.5,151.7140452138546,710.2727272727273,673.0,148.35369284860482,777.5,775.0,54.69003565550127,1142.6,1184.0,395.0782562625139
2400623,Andreasviertel,1708,1593,1056,8,60,55,937,13,666,11,550.2924226254003,516.0,169.57866299938448,380.6666666666667,404.5,100.85368940532948,514.8947368421053,471.5,167.1333485207746,656.7222222222222,631.5,150.24505907941793,719.6153846153846,677.0,159.231246128358,834.4222222222222,744.0,395.1097942280721
2400624,Weberwiese,922,855,580,5,34,32,512,10,365,8,531.265625,487.0,195.3839707785212,392.3333333333333,393.0,18.009256878986807,493.27777777777777,448.0,111.58790022723872,748.5,753.0,177.91513178380038,801.6,771.5,265.30158939089176,721.2083333333334,486.0,476.25075411709474
2400625,Wriezener Bahnhof,756,643,357,3,79,33,317,33,231,26,541.0914826498423,516.0,184.76929120264813,415.0,415.0,125.86500705120545,569.3333333333334,519.0,185.75332465139786,692.7619047619048,660.0,172.20193643638973,814.1818181818181,807.0,184.63535931421944,657.7391304347826,565.0,391.05791449620165
2500726,Hausburgviertel,434,398,296,1,19,17,273,4,177,3,579.8608058608058,551.0,183.2223888858948,,,,640.4545454545455,665.0,132.75267502868908,720.3846153846154,697.0,127.57516638015048,837.0,769.5,210.91388448053073,781.0909090909091,588.0,407.37635045384127
2500727,Forckenbeckplatz,356,320,209,4,24,12,188,5,122,5,568.3457446808511,557.0,150.51612677815658,497.5,497.5,103.94469683442249,559.4,550.5,192.4827264977302,661.125,677.5,101.0918076375557,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,614,558,349,6,31,25,309,6,180,5,591.1521035598705,573.0,171.18972397485385,496.25,458.5,112.46443882401228,627.2,591.0,190.44894328927114,629.3333333333334,643.0,128.6193654799719,735.3333333333334,726.5,121.7450888810989,1002.1666666666666,932.5,482.88584085073114
2500729,Pettenkofer Straße,429,399,275,3,17,13,253,4,137,4,619.8853754940711,591.0,183.2655467309893,454.6666666666667,458.0,29.143323992525865,588.5714285714286,584.0,49.42623170900631,653.0,633.0,82.38628526642042,700.75,664.5,105.45259598511551,790.6666666666666,686.0,444.1187904153572
2500830,Niederbarnimstraße,211,196,129,2,9,6,117,2,71,2,588.9059829059829,532.0,217.87725834807893,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.0,759.0,123.03657992645927,836.0,545.0,588.6182973710552
2500831,Wismarplatz,430,366,269,5,46,18,238,20,149,16,588.7226890756302,558.5,171.6386855752144,527.75,542.0,167.47014659335557,588.2857142857143,572.0,141.8266696810026,714.1388888888889,697.5,103.84057912500235,824.85,779.5,148.7612976691536,959.4615384615385,645.0,490.3051117050509
2500832,Traveplatz,427,388,276,7,24,15,238,6,156,4,578.5378151260504,559.5,169.42552674407048,472.3333333333333,429.0,98.43441132720476,612.8333333333334,595.0,155.5117737173166,699.2777777777778,653.0,219.61485151632155,836.0,804.5,121.57137821049821,782.9090909090909,610.0,387.22769904681525
2500833,Boxhagener Platz,687,622,406,3,40,25,346,8,248,7,533.9277456647399,486.0,182.79050488803307,315.5,315.5,10.606601717798213,575.75,484.0,199.70422207802588,790.8695652173913,694.0,242.36979716349785,704.5,650.0,132.99946294198764,1018.0,964.5,476.8722658057783
2500834,Revaler Straße,729,675,429,10,24,30,360,6,249,5,550.2055555555555,521.0,174.06654179317547,486.0,485.5,50.2858495669176,537.8125,456.0,187.58756844027093,634.8666666666667,624.0,96.37565391044912,769.5,748.5,137.46672324602778,897.0,743.5,435.66198872641235
2500835,Stralauer Kiez,1290,1190,727,6,51,49,621,15,364,12,600.2882447665056,565.0,202.86610634486743,477.5,491.0,51.42308171758411,609.0370370370371,552.0,160.28303847148774,715.7272727272727,653.0,193.3097049955189,820.7333333333333,826.0,149.24594594478066,1035.4333333333334,1000.5,390.8380635941476
2500836,Stralauer Halbinsel,328,298,222,5,14,16,198,2,74,2,662.6616161616162,632.5,148.29953788008189,519.0,525.0,47.22993401082271,622.5714285714286,630.0,134.51376279382114,743.875,744.0,138.9958247060475,675.0,675.0,217.78888860545663,1313.0,1554.0,478.546236010691
3100101,Bucher Forst,357,318,221,7,25,13,188,3,53,0,750.0212765957447,714.5,245.80832403563258,617.6666666666666,576.0,89.13098974730019,799.0,804.0,147.41325132655703,803.25,805.5,75.70195317351931,1060.6666666666667,1088.0,80.55639846302303,799.625,757.5,226.71060060917185
3100102,Klinikum Buch,493,308,243,1,18,14,191,5,101,2,607.3089005235602,584.0,180.37430052195563,615.0,615.0,,726.8333333333334,668.0,181.5956130160271,801.0833333333334,809.5,247.81901692871583,1035.6,952.0,217.98004495824844,973.0,936.0,407.8927555130147
3100103,Karower Chaussee,905,847,648,14,36,21,546,5,336,0,619.5531135531136,565.0,208.3376712147103,469.8,449.5,62.73719435514753,809.9130434782609,769.0,106.66170525352075,819.7,811.5,142.74530133293908,1045.4,985.0,120.28008979045532,929.5555555555555,885.0,200.6826544018635
3200204,Blankenfelde,184,175,115,3,6,3,98,0,33,0,746.0204081632653,668.0,263.91438707074013,527.3333333333334,554.0,91.94744875924145,662.5,645.0,109.01513656369009,,,,,,,797.0,797.0,
3200205,Uhlandstraße,554,526,390,7,13,14,333,3,77,2,743.4864864864865,717.0,213.62587771636638,513.4,417.0,183.29839060941043,599.25,613.0,109.16795709887978,775.125,771.5,89.17629009039186,813.6666666666666,759.0,163.02556036810097,790.4545454545455,759.0,211.91288947884394
3200206,Pastor-Niemöller-Platz,414,398,291,9,8,8,249,1,84,0,692.9116465863453,655.0,210.73046972821612,516.1666666666666,493.5,62.101261393522975,547.8333333333334,584.0,142.19622592272503,949.6666666666666,982.0,89.01872462203295,1017.0,1017.0,,760.0,781.0,186.5711660466322
