planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,1014,926,607,10,52,36,536,8,353,6,574.2593283582089,533.5,205.08035786941448,410.875,377.0,171.24621997913664,547.516129032258,523.0,156.51173991487923,652.8571428571429,643.0,185.85527938143045,735.875,687.0,143.09980283504433,811.0666666666667,717.0,418.29019239933325
1100312,Heine-Viertel West,859,797,620,10,40,22,570,15,343,14,590.1210526315789,566.5,171.93549617804402,494.8888888888889,496.0,63.117835126936285,609.3055555555555,586.5,167.2733980121755,709.9333333333333,710.0,138.4500241798545,715.7333333333333,695.0,192.26412883867664,1037.9473684210527,909.0,506.9809851446557
1100313,Heine-Viertel Ost,778,711,532,6,40,26,479,16,359,15,546.419624217119,529.0,159.29386973848108,405.0,372.0,107.37318100903968,537.5483870967741,544.0,73.99091778034986,655.9655172413793,577.0,178.8735552519514,680.8125,599.0,158.3254954200365,976.65,856.0,416.34642395106755
1100414,Nordbahnhof,295,257,184,2,25,13,169,5,128,4,515.6508875739645,488.0,183.4519270487449,356.0,356.0,,501.5238095238095,497.0,83.20073259750723,636.8181818181819,649.0,99.32948364079176,828.4,858.0,75.40424391239529,1180.6666666666667,1451.0,532.1296834419219
1100415,Invalidenstraße,833,740,505,6,48,45,441,20,294,18,554.3673469387755,522.0,193.78855915308077,366.25,404.5,91.35051541544068,534.5675675675676,529.0,85.74495143561921,626.1666666666666,605.0,105.29780895834712,714.95,682.0,128.60034992176344,892.7567567567568,710.0,455.94574515233995
1100416,Arkonaplatz,661,590,414,7,28,43,366,9,257,9,551.5464480874317,506.0,203.60736261401996,408.8333333333333,410.0,38.48852642888094,534.05,546.0,83.79830107560593,680.0588235294117,566.0,194.06328561458866,709.3333333333334,693.0,77.44352781220648,862.25,703.5,438.5555469287049
1200517,Huttenkiez,535,459,306,2,28,48,274,7,141,6,609.1715328467153,588.5,188.42249441818237,406.0,406.0,,681.1538461538462,611.0,184.23347784529923,731.3636363636364,734.0,154.7444814701143,854.8571428571429,738.0,315.90633030031154,947.2105263157895,919.5,394.567786653422
1200518,Beusselkiez,428,408,306,7,12,8,281,3,172,3,595.2099644128114,548.0,203.50955235653163,472.2857142857143,427.0,157.17687943387676,615.6666666666666,551.0,276.3195613777642,772.8571428571429,736.0,201.3450012386936,604.3333333333334,629.0,78.94512862319836,821.25,835.0,252.90752121222945
1200519,Emdener Straße,563,524,389,1,13,26,350,5,189,5,606.5257142857142,585.5,172.61696560706568,,,,547.5,497.0,143.37064852033996,708.8,676.5,148.76364549923554,691.8,722.0,152.02532683733986,831.5,793.0,318.14516784965787
1200520,Bremer Straße,739,663,474,7,39,37,408,14,252,12,587.3382352941177,558.0,176.92374933830908,519.4,519.0,93.77792917312688,583.1111111111111,575.0,203.54480386265618,712.875,724.0,122.73701560653983,701.0714285714286,692.0,150.45953418966653,943.5588235294117,888.5,413.8836896474053
1200521,Zwinglistraße,397,372,274,1,14,10,240,4,149,4,562.2333333333333,532.0,197.58719205917637,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,586.2,602.0,127.28777544516119,645.0,650.5,50.05996404313531,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,871,811,568,11,28,32,498,5,303,5,570.6606425702811,546.0,192.7224818939215,401.0,400.5,65.9939391156491,532.5333333333333,523.0,110.58536887637446,611.7222222222222,639.5,138.89556193119708,667.0,641.0,106.42368157510809,681.6785714285714,535.5,355.1305501811379
1200623,Stephankiez,736,672,454,2,30,30,413,9,237,8,601.5786924939467,574.0,176.3179407885578,511.5,511.5,3.5355339059327378,582.9230769230769,524.0,152.15674104736158,626.75,601.0,129.32573114752574,692.1111111111111,657.0,174.88885359310672,996.625,1026.0,319.4737265512169
1200624,Heidestraße,470,392,250,5,54,23,212,15,139,10,575.3018867924528,531.5,190.30530072642438,452.75,437.0,120.9913908783045,547.4255319148937,524.0,141.64510837037187,703.1578947368421,689.0,137.77194754587458,759.6666666666666,725.0,170.4429802714372,859.7222222222222,738.5,470.91023317870076
1200625,Lübecker Straße,641,588,420,8,30,23,385,14,238,14,583.1168831168832,558.0,182.02094473876642,479.14285714285717,478.0,121.19464863244934,518.2592592592592,499.0,88.17578273521964,640.7037037037037,605.0,139.66988960645048,639.5,599.0,105.6945890471511,858.4705882352941,765.0,330.3736743535755
1200626,Thomasiusstraße,479,443,315,2,22,14,287,1,193,1,569.2926829268292,527.0,189.30359505334127,533.5,533.5,55.86143571373726,537.8571428571429,549.5,126.2079219401047,701.8888888888889,651.0,160.17134922048672,810.0,810.0,,822.2727272727273,616.0,344.46250620614455
1200627,Zillesiedlung,524,503,316,7,12,9,286,3,186,3,576.6188811188811,541.0,170.7660291008843,469.85714285714283,436.0,116.30911195520979,547.9,546.5,88.22754671869781,635.5,668.0,87.87206609611499,636.6666666666666,647.0,74.04278042681364,663.75,664.0,224.06751214756682
1200628,Lüneburger Straße,1787,1618,910,7,141,28,771,93,580,75,528.3878080415045,474.0,201.71951416909974,398.75,411.5,102.34704034150995,578.9333333333333,574.5,149.21490527149783,672.8490566037735,666.0,153.13335566802274,789.3333333333334,770.0,135.83072372348744,810.64,737.0,382.64331519924224
1200629,Hansaviertel,492,445,313,6,27,20,284,12,172,11,593.9295774647887,556.0,202.60941372118614,541.75,493.5,167.36661355638805,560.2352941176471,552.0,148.57974685828012,649.0,627.5,108.97382308447774,662.8333333333334,630.0,124.81100864422127,867.5882352941177,884.0,394.1790612817241
1300730,Drontheimer Straße,929,737,537,10,28,27,472,7,269,6,608.2436440677966,572.0,191.08646224401832,461.125,464.5,66.51194844322549,615.2777777777778,574.0,135.29480036770056,786.1538461538462,782.0,125.21637682683932,775.2857142857143,781.0,84.79527165613716,850.85,802.5,291.3571284794479
1300731,Koloniestraße,656,602,461,6,25,28,403,7,164,6,658.8833746898263,641.0,177.81993462706092,393.6666666666667,311.0,166.2087041443177,678.875,619.5,218.44354724581208,784.25,754.0,110.03725445693858,783.1428571428571,746.0,131.86284360580703,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,730,689,533,7,14,27,483,1,225,1,644.4306418219462,616.0,197.17055840217262,458.57142857142856,486.0,129.47310807378386,608.0,657.0,207.92718505696723,771.0,767.0,133.06840346227952,681.0,681.0,,896.72,718.0,424.07197895325896
1300733,Gesundbrunnen,1054,964,663,6,32,58,581,5,338,3,610.0998278829604,563.0,193.8030292723588,533.5,533.5,7.7781745930520225,550.7777777777778,522.5,115.48952361733714,690.5294117647059,640.0,162.12923766514893,792.4,749.0,205.10314478330167,903.1276595744681,753.0,433.1440977731403
1300834,Brunnenstraße,1397,1294,920,9,54,49,812,6,514,5,593.8682266009852,547.0,202.3154527392141,530.6666666666666,549.0,104.71071260063765,508.6923076923077,516.0,68.80604083262405,661.4117647058823,631.0,185.20833766935544,715.6666666666666,728.5,142.91349364796406,833.025,686.0,415.4181389012823
1300835,Humboldthain Süd,962,870,649,4,42,49,585,17,384,15,579.4,542.0,201.5685596678592,469.25,458.0,118.14785934017877,567.3030303030303,552.0,138.89237849151516,733.1785714285714,678.5,257.77639658223296,718.0588235294117,660.0,180.56213286159814,853.3684210526316,636.5,447.9819869117948
1300836,Humboldthain Nordwest,1530,1368,942,14,79,82,818,11,573,11,534.3080684596576,486.0,201.77807642497413,388.1111111111111,375.0,69.35316222863318,495.375,446.5,190.35248658458906,666.0263157894736,680.5,166.76889444266072,690.6363636363636,710.0,94.50637304147557,790.7121212121212,577.5,443.3320604815489
1400937,Afrikanische Straße,984,914,696,10,33,36,621,6,322,6,620.0756843800322,593.0,204.23346635349628,472.14285714285717,455.0,95.16727128487778,560.7826086956521,561.0,87.97259724262238,693.1111111111111,704.5,154.70422971855183,747.5,759.5,118.78678377664748,932.7777777777778,919.0,441.6378026368992
1400938,Kameruner Straße,1563,753,527,11,41,44,468,8,298,6,577.4017094017094,548.5,191.7586393288267,444.2,434.0,71.06303930705157,604.2857142857143,623.0,157.5217898759225,742.7083333333334,762.0,155.77142651603526,749.625,733.5,128.12263935107532,929.4242424242424,987.0,365.4425425343079
1400939,Glasgower Straße,544,496,364,3,23,25,336,1,235,0,555.9434523809524,488.5,237.1894131034182,382.0,382.0,15.556349186104045,572.5333333333333,523.0,215.76603289762954,753.9285714285714,790.0,238.0783530642847,978.0,978.0,,790.2173913043479,819.0,309.48255297009126
1400940,Schillerpark,658,613,479,8,28,17,430,4,265,3,588.7162790697674,544.0,193.07416951138075,378.5,399.5,81.51993621194757,558.7777777777778,542.5,103.65131340818517,716.1428571428571,696.0,100.04526448090857,716.75,615.0,257.36533695637155,679.0,591.5,262.2693858787769
1400941,Londoner Straße,392,378,297,5,8,6,276,1,166,1,585.445652173913,571.0,160.15204349484006,381.5,387.5,56.72448031200168,588.2857142857143,526.0,150.54646490448752,666.0,630.0,156.14416415607724,636.0,636.0,,819.25,777.0,192.20540228273154
1400942,Westliche Müllerstraße,765,695,494,6,36,34,433,9,301,7,551.3602771362587,509.0,183.23401221731825,376.75,365.5,57.59267893288754,560.2916666666666,492.5,281.3530165602215,740.8695652173913,750.0,184.01860191242176,872.2222222222222,791.0,394.57501751180916,898.0,717.5,382.4672028949967
1401043,Antonstraße,723,682,524,11,23,18,462,2,321,1,552.6298701298701,514.5,207.87654702287193,438.875,430.0,100.22465835739797,533.6153846153846,569.0,238.68512677498308,904.75,854.5,397.1736605902595,729.0,729.0,294.15642097360376,849.0769230769231,793.0,323.8593989008351
1401044,Uferstraße,595,535,402,6,33,27,357,4,225,4,583.0112044817927,545.0,217.37759021582585,457.2,505.0,134.5314089720315,499.625,487.0,85.84938361261929,651.9411764705883,637.0,100.03903649840603,594.0,590.5,35.842246953374264,1003.55,1094.0,439.65733965872727
1401045,Schwedenstraße,683,653,448,3,13,17,394,0,239,0,588.0177664974619,547.5,206.17588575474707,391.0,391.0,21.213203435596427,485.7142857142857,521.0,97.04932471981157,592.25,531.0,126.53425096260169,,,,720.7142857142857,694.5,201.0826192892359
1401046,Nordufer,536,499,361,6,26,11,319,4,182,4,609.6018808777429,564.0,222.79722878367198,473.4,483.0,104.36618226226348,591.0714285714286,555.5,139.5814977190548,673.3076923076923,683.0,79.76045868242463,666.75,655.5,43.084219849035215,1041.4285714285713,1098.0,353.8567775917526
1401047,Sparrplatz,659,611,399,3,21,27,348,6,225,6,574.051724137931,534.0,215.20941526282738,423.0,423.0,,538.5,554.5,69.36737946133856,702.7,715.0,126.58861630406494,687.1666666666666,690.5,42.348160133194305,958.695652173913,1051.0,427.17969763455085
1401048,Leopoldplatz,806,734,506,5,38,34,440,8,309,8,555.0727272727273,511.5,197.1878241141618,465.3333333333333,498.0,79.22331306713531,548.7307692307693,539.0,106.97646757761548,742.9130434782609,769.0,147.14245201766465,773.75,793.5,126.83594578374513,937.448275862069,864.0,447.3520973626683
1401049,Schulstraße,1057,896,674,12,19,35,598,3,411,2,573.2090301003344,528.0,202.35358406424962,404.0,422.0,110.04414698526354,549.3076923076923,503.0,113.89570127634654,771.6666666666666,799.0,219.83857714241148,790.3333333333334,803.0,121.49622765062844,840.5714285714286,636.0,425.5235057764188
2100101,Askanischer Platz,859,740,508,8,70,49,438,30,275,24,577.662100456621,560.0,156.87654922055475,512.5714285714286,518.0,116.30256108222946,601.4117647058823,565.0,124.12673788843215,762.375,736.0,130.84742210811962,780.2666666666667,747.5,100.86417406193046,823.2790697674419,738.0,259.9550625617725
2100102,Mehringplatz,1042,891,647,5,96,55,582,11,326,9,588.884879725086,573.0,170.887534791838,535.8,572.0,190.3436366154645,566.421052631579,543.0,130.14112496061742,727.0441176470588,693.0,171.62867187523653,785.7272727272727,745.0,123.05290805916853,839.4285714285714,762.0,359.7615838476137
2100103,Am Berlin Museum,382,354,257,1,16,12,240,6,166,5,564.5833333333334,536.0,197.73229370061438,218.0,218.0,,561.8181818181819,513.0,162.11959670676347,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,776.625,673.0,281.94373172167326
2100104,Moritzplatz,671,612,439,10,26,33,382,10,277,9,546.390052356021,520.5,191.9036071611657,365.125,347.5,101.68359538995742,508.3529411764706,515.0,70.13909499743225,623.7894736842105,623.0,117.75850002222934,704.6,674.5,138.41178498315173,947.8148148148148,893.0,472.2518914762004
2100105,Prinzenstraße,766,700,505,6,34,32,448,9,330,9,542.6205357142857,499.5,197.805428832919,398.0,396.0,51.20058593414728,482.4782608695652,485.0,109.93091614332462,653.5294117647059,654.0,155.30458687972597,681.8888888888889,671.0,135.0105962919619,627.8461538461538,577.5,287.6918757709633
2100106,Wassertorplatz,778,711,456,4,28,39,400,3,295,3,527.9475,475.5,195.18524006337287,391.5,372.5,54.064775963653084,526.1666666666666,429.0,301.9930262088644,582.8333333333334,551.5,138.04842145662755,665.0,600.0,146.72763884149435,651.3030303030303,594.0,356.24951621445086
2200207,Gleisdreieck,333,287,172,2,28,18,149,15,75,13,627.3557046979865,600.0,172.32923681867447,631.0,631.0,,689.9090909090909,671.5,126.79338614676544,734.7058823529412,717.0,94.43037428833634,788.8,784.0,103.08193689626576,1072.0,969.0,351.3606206083512
2200208,Rathaus Yorckstraße,658,613,417,3,24,21,369,5,254,4,559.0569105691056,535.0,177.5945538487422,453.3333333333333,394.0,133.30166290535664,572.7058823529412,556.0,97.99092094799035,745.0,730.0,126.36881309514987,808.0,788.0,85.96220099555386,766.6,704.5,265.2592376485591
2200209,Viktoriapark,586,531,375,6,19,36,333,2,213,2,580.5765765765766,553.0,154.5742627435198,450.3333333333333,451.0,12.01388086062674,563.8461538461538,574.0,110.068044222537,670.5384615384615,657.0,120.91292692444384,743.0,743.0,123.03657992645927,827.9285714285714,736.0,315.8543884592941
2200210,Urbanstraße,879,794,535,8,26,59,466,1,328,1,525.7811158798283,489.5,185.88433028303817,403.14285714285717,396.0,78.05004499556374,419.5,422.5,142.29827827489692,689.4444444444445,660.0,81.77424886709616,713.0,713.0,,757.9772727272727,626.0,398.60532958527324
2200211,Chamissokiez,899,836,626,8,37,25,542,20,328,18,594.319188191882,564.0,176.7463160086511,488.0,466.5,157.67815321089984,573.44,547.0,180.9092958731898,716.12,717.0,99.02664624567808,762.15,752.5,144.8844457889768,804.0526315789474,738.0,281.8901428421699
2200212,Graefekiez Süd,607,567,415,3,19,21,370,2,233,2,591.0945945945946,546.0,204.00865921090954,340.5,340.5,101.1162697096763,607.5,560.5,173.0023343550823,795.5555555555555,811.0,152.96413886194955,802.5,802.5,10.606601717798213,721.6875,597.0,335.5345424344067
2200213,Graefekiez Nord,1141,731,496,3,50,46,426,4,285,4,572.8004694835681,533.5,188.95469758901348,451.0,451.0,62.22539674441618,525.2,498.5,131.73992142305127,717.4,693.5,207.51611487071187,671.5,665.5,51.423081717584125,727.21875,608.5,312.09879891191196
2300314,Oranienplatz,1104,1044,669,12,29,31,572,3,450,3,510.47202797202794,487.5,156.22288936053297,371.44444444444446,368.0,85.37580323357304,498.53333333333336,479.0,102.4178183902075,644.7058823529412,584.0,168.81490037385709,561.3333333333334,550.0,36.350149013908236,709.2307692307693,609.5,301.7050622965823
2300315,Lausitzer Platz,574,532,372,5,25,16,334,5,239,4,544.502994011976,494.0,229.0207872923984,381.5,347.0,100.8282367857999,590.8333333333334,572.0,198.4690648362351,675.0,661.5,163.0828010551695,753.6,769.0,221.78210026961148,774.1818181818181,684.0,269.6467385976764
2300316,Köpenicker Straße,470,428,294,9,16,26,247,4,184,3,534.9878542510121,497.0,183.22631351883456,420.0,405.5,62.97618597533516,626.8888888888889,601.0,208.67525275200006,842.25,637.0,444.9117890099115,701.5,613.5,210.5461152970215,720.3529411764706,598.0,256.5026659648177
2300417,Reichenberger Straße West,718,669,460,7,27,21,403,5,290,4,529.9677419354839,476.0,214.72542099042522,424.0,396.0,91.66969691961098,480.0,400.0,145.61307175754058,640.8235294117648,696.0,157.77841871360198,738.4,698.0,141.19773369286065,782.0,658.0,402.53214157381274
2300418,Reichenberger Straße Ost,645,565,369,6,44,36,315,1,216,1,558.1174603174603,494.0,206.81499358882883,378.3333333333333,385.0,38.436094147732206,567.4347826086956,545.0,197.02764598053852,688.5,705.5,247.53163250564378,581.0,581.0,,846.6071428571429,638.0,452.18206258637423
2300419,Wrangelkiez,877,814,491,4,27,36,430,3,307,2,549.5395348837209,514.0,174.1957130700914,410.75,408.5,76.7132105094466,522.0,522.0,111.63482132978642,601.4545454545455,543.0,221.44496545930488,882.3333333333334,874.0,49.034001808269075,996.5384615384615,993.0,428.91987417411485
2400520,Barnimkiez,909,603,441,11,45,25,398,12,268,11,553.3492462311558,546.5,167.6358988892525,523.2,504.5,110.19255873242984,621.1923076923077,582.0,185.81367425047472,690.4090909090909,663.0,200.708426067199,715.25,696.5,90.01123667227738,811.1052631578947,793.0,294.9916938071387
2400521,Friedenstraße,604,555,394,4,18,30,350,3,238,3,555.1742857142857,540.5,166.48877164761558,387.6666666666667,458.0,156.81305217785072,541.3076923076923,481.0,141.1974885372639,742.8181818181819,723.0,193.0413521408396,632.6666666666666,557.0,192.02690783672304,844.9615384615385,583.5,434.5673232786129
2400522,Richard-Sorge-Viertel,667,624,479,14,17,26,433,4,287,4,558.2771362586606,535.0,172.49734796437593,486.5,454.5,130.56820269711747,622.6666666666666,572.5,151.7140452138546,710.2727272727273,673.0,148.35369284860482,777.5,775.0,54.69003565550127,1124.1875,1155.5,388.722732162656
2400623,Andreasviertel,1740,1623,1072,8,61,56,952,14,677,12,549.5525210084033,514.0,168.94302878710894,380.6666666666667,404.5,100.85368940532948,520.6923076923077,473.0,168.84704287206117,658.6756756756756,641.0,148.61939720381463,721.1428571428571,708.0,153.0911529086547,839.2608695652174,762.0,392.070879917429
2400624,Weberwiese,930,862,585,5,35,32,517,10,370,8,530.9052224371374,487.0,194.53364207516887,392.3333333333333,393.0,18.009256878986807,518.421052631579,455.0,154.18038345806139,758.9473684210526,757.0,178.7989167516933,801.6,771.5,265.30158939089176,721.2083333333334,486.0,476.25075411709474
2400625,Wriezener Bahnhof,768,655,363,3,79,33,322,33,235,26,540.3944099378882,516.0,184.05570156087285,415.0,415.0,125.86500705120545,569.3333333333334,519.0,185.75332465139786,692.7619047619048,660.0,172.20193643638973,814.1818181818181,807.0,184.63535931421944,657.7391304347826,565.0,391.05791449620165
2500726,Hausburgviertel,439,402,299,1,20,17,276,4,178,3,579.9057971014493,552.0,182.27908223605044,,,,640.4545454545455,665.0,132.75267502868908,720.3846153846154,697.0,127.57516638015048,837.0,769.5,210.91388448053073,781.0909090909091,588.0,407.37635045384127
2500727,Forckenbeckplatz,367,330,216,4,25,12,195,5,125,5,571.2153846153847,561.0,153.43205880555104,497.5,497.5,103.94469683442249,559.4,550.5,192.4827264977302,670.7777777777778,678.0,98.89739351693977,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,626,570,356,6,31,25,315,6,185,5,589.8253968253969,570.0,170.01895170519782,496.25,458.5,112.46443882401228,627.2,591.0,190.44894328927114,629.3333333333334,643.0,128.6193654799719,735.3333333333334,726.5,121.7450888810989,1002.1666666666666,932.5,482.88584085073114
2500729,Pettenkofer Straße,435,405,278,3,17,13,255,4,137,4,622.4705882352941,592.0,185.2848151204505,454.6666666666667,458.0,29.143323992525865,588.5714285714286,584.0,49.42623170900631,653.0,633.0,82.38628526642042,700.75,664.5,105.45259598511551,790.6666666666666,686.0,444.1187904153572
2500830,Niederbarnimstraße,215,198,129,2,9,8,117,2,71,2,588.9059829059829,532.0,217.87725834807893,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.0,759.0,123.03657992645927,880.4285714285714,578.0,541.9707424891917
2500831,Wismarplatz,438,374,276,5,46,18,245,19,155,15,586.5142857142857,557.0,170.11969267567343,527.75,542.0,167.47014659335557,588.2857142857143,572.0,141.8266696810026,714.1388888888889,697.5,103.84057912500235,830.6842105263158,790.0,150.46854696490888,959.4615384615385,645.0,490.3051117050509
2500832,Traveplatz,437,398,284,8,24,15,246,6,160,4,579.1422764227642,560.5,168.4161272553632,464.25,434.5,81.98119703118921,612.8333333333334,595.0,155.5117737173166,699.2777777777778,653.0,219.61485151632155,836.0,804.5,121.57137821049821,782.9090909090909,610.0,387.22769904681525
2500833,Boxhagener Platz,694,628,412,3,41,25,351,8,251,7,533.8404558404559,486.0,183.2177086382447,315.5,315.5,10.606601717798213,573.2380952380952,485.0,194.98766749769194,790.8695652173913,694.0,242.36979716349785,704.5,650.0,132.99946294198764,1018.0,964.5,476.8722658057783
2500834,Revaler Straße,737,683,434,11,24,30,364,6,251,5,550.1071428571429,521.0,173.6743796352141,467.4,444.0,60.21876783860659,537.8125,456.0,187.58756844027093,634.8666666666667,624.0,96.37565391044912,769.5,748.5,137.46672324602778,897.0,743.5,435.66198872641235
2500835,Stralauer Kiez,1319,1217,746,6,52,50,638,15,375,12,597.6755485893417,565.0,202.19156341941522,477.5,491.0,51.42308171758411,602.8928571428571,541.5,160.61187154262066,712.5,645.0,191.28611760365357,820.7333333333333,826.0,149.24594594478066,1035.4333333333334,1000.5,390.8380635941476
2500836,Stralauer Halbinsel,331,301,225,5,14,16,201,2,74,2,665.2636815920398,634.0,149.0753337221759,519.0,525.0,47.22993401082271,622.5714285714286,630.0,134.51376279382114,743.875,744.0,138.9958247060475,675.0,675.0,217.78888860545663,1313.0,1554.0,478.546236010691
3100101,Bucher Forst,361,322,222,7,25,13,189,3,54,0,749.2063492063492,711.0,245.40956812986317,617.6666666666666,576.0,89.13098974730019,799.0,804.0,147.41325132655703,803.25,805.5,75.70195317351931,1060.6666666666667,1088.0,80.55639846302303,799.625,757.5,226.71060060917185
3100102,Klinikum Buch,505,316,249,1,19,14,197,6,103,2,608.0659898477157,586.0,179.21339096360333,615.0,615.0,,735.4285714285714,669.0,167.3258867627851,808.2307692307693,819.0,238.66404346073088,1035.8333333333333,994.5,194.968117051652,973.0,936.0,407.8927555130147
3100103,Karower Chaussee,918,860,658,14,36,21,553,5,340,0,619.0777576853526,565.0,207.83016188504934,469.8,449.5,62.73719435514753,809.9130434782609,769.0,106.66170525352075,819.7,811.5,142.74530133293908,1045.4,985.0,120.28008979045532,929.5555555555555,885.0,200.6826544018635
3200204,Blankenfelde,189,179,119,3,6,4,102,0,34,0,746.9803921568628,672.5,260.8220052518711,527.3333333333334,554.0,91.94744875924145,662.5,645.0,109.01513656369009,,,,,,,801.0,801.0,5.656854249492381
3200205,Uhlandstraße,563,534,393,7,13,15,336,3,77,2,743.3154761904761,717.0,212.68349801274368,513.4,417.0,183.29839060941043,599.25,613.0,109.16795709887978,775.125,771.5,89.17629009039186,813.6666666666666,759.0,163.02556036810097,776.6666666666666,748.0,207.6195529999012
3200206,Pastor-Niemöller-Platz,426,409,299,9,8,9,256,1,85,0,694.41015625,655.0,209.16611218044233,516.1666666666666,493.5,62.101261393522975,547.8333333333334,584.0,142.19622592272503,949.6666666666666,982.0,89.01872462203295,1017.0,1017.0,,772.8571428571429,850.0,173.67923361897988
