planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
1401044,Uferstraße,375,337,254,4,20,18,144,2,593.4711111111111,232.10627244077062,506.3333333333333,111.27593330695247,510.1,98.45184948322031,685.0,99.58134586580182,623.6005,17.74343046031409,1048.4166666666667,457.70185975615436
1401045,Schwedenstraße,421,405,280,3,6,10,151,0,588.9065040650406,193.75912723300527,391.0,21.213203435596427,466.5,131.54593620987816,525.0,,,,693.625,191.54703823641557
1401046,Nordufer,316,296,209,3,14,6,110,3,612.6844919786096,241.7372872531891,454.0,120.20815280171308,540.7142857142857,45.911923962133855,699.375,68.81224454993458,678.3383333333333,45.3168455028958,1054.5,350.017856687341
1401047,Sparrplatz,400,367,248,2,16,17,136,6,589.1826484018264,229.2234866969444,423.0,,533.4444444444445,71.59453734593009,741.125,107.52466494450736,687.6545,42.58458690066159,986.4615384615385,417.37944674373045
1401048,Leopoldplatz,479,436,300,5,24,19,186,3,560.3893129770993,200.20045787566477,465.3333333333333,79.22331306713531,558.625,100.27287768883468,747.9375,136.55790896172945,828.8820000000001,62.979865449205334,1057.4,471.26392362909104
1401049,Schulstraße,697,593,443,10,13,23,263,2,580.7,206.0471275365586,379.0,113.6362618181362,556.5555555555555,124.51617476367389,747.2857142857143,245.3498959212566,790.602,121.617882122655,666.0526315789474,373.8884969976136
2100101,Askanischer Platz,507,443,289,5,38,26,151,15,585.6816326530612,160.32831539885584,536.0,125.85706178041819,599.2413793103449,137.28116486467104,745.92,122.49555093961575,776.7945294117646,73.6714486114852,829.0909090909091,266.02504520312493
2100102,Mehringplatz,623,537,401,3,55,31,196,3,592.0971428571429,165.92305581282574,495.3333333333333,256.3597732354539,584.6857142857143,141.85302489643607,747.8333333333334,193.88705747653862,743.1522500000001,134.5300159849714,856.2307692307693,345.8914636347428
2100103,Am Berlin Museum,234,214,158,0,12,8,96,3,579.8689655172413,195.1826158858962,,,566.25,170.90243666239184,726.8571428571429,146.08722117446203,743.43175,183.71989390985942,634.3333333333334,91.60713218230698
2100104,Moritzplatz,386,354,250,5,15,17,151,5,564.6606334841629,200.37153612399086,366.0,134.7417282557016,541.5454545454545,54.78204749069467,589.2727272727273,111.04781934742431,657.2656,72.61850032395324,760.2307692307693,410.89235286267575
2100105,Prinzenstraße,463,435,325,2,16,12,211,3,548.2275862068966,204.67852233750403,396.0,,493.0,71.70309151866002,639.6,157.5096822420768,739.2629999999999,156.7334233563473,745.375,465.0022849406226
2100106,Wassertorplatz,461,418,252,2,25,18,161,2,534.5911111111111,195.89296893400174,362.0,16.97056274847714,545.4,330.0428255040043,581.25,177.1108410007699,717.2035000000001,164.6802195908786,617.4285714285714,424.11640533552253
2200207,Gleisdreieck,185,161,97,0,17,7,39,6,618.722891566265,132.3913556655098,,,728.5,139.25447099575544,725.7777777777778,114.67320717780785,799.57925,136.79087346618869,1134.0,584.4073921503731
2200208,Rathaus Yorckstraße,411,386,264,2,15,10,162,4,563.6127659574468,172.23711247363894,500.0,149.90663761154806,579.75,110.40678915224863,750.9,57.49869563737946,779.6999999999999,66.50024569879426,796.5,253.0389737218799
2200209,Viktoriapark,346,310,230,2,15,21,126,2,587.3823529411765,162.6847441909227,438.0,,562.0,126.47617254733092,667.0,138.6650640933036,743.2719999999999,123.39296174417734,843.0714285714286,373.72582798823856
2200210,Urbanstraße,524,473,326,6,14,37,193,0,542.5140845070423,188.3557169984868,383.2,42.18649072866811,366.85714285714283,92.64345375583493,666.0,71.33489094872625,,,719.5925925925926,378.6849979010624
2200211,Chamissokiez,546,510,372,4,21,15,199,12,597.4135802469136,183.57342682104118,515.0,184.19735792531517,583.0714285714286,222.08676900489357,696.7857142857143,79.63105170474893,751.9089999999999,164.63062237374513,801.9166666666666,294.7712389859861
2200212,Graefekiez Süd,360,339,250,2,12,9,137,2,592.8430493273543,193.86602026678932,412.0,,579.6,142.11982424857007,806.0,168.9506831395876,802.765,10.231835123769361,709.0,265.265904329976
2200213,Graefekiez Nord,674,432,282,0,31,23,152,1,591.7073170731708,197.38350660816573,,,520.1578947368421,105.39147296199734,759.0588235294117,246.75125901103203,639.0,,761.1666666666666,314.0315177138229
2300314,Oranienplatz,632,597,376,7,19,16,246,1,522.1651090342679,159.9993579012622,389.5,116.64904628842879,534.0,128.77444289476523,635.2,187.89760805053137,602.366,,624.6428571428571,210.7768076363304
2300315,Lausitzer Platz,356,337,242,3,12,7,151,2,555.9255813953488,241.1791400879485,389.6666666666667,121.85784067237255,625.8333333333334,235.42337748547118,730.6666666666666,184.41655746344105,835.4776666666667,233.97631943496623,816.6,233.9130180216569
2300316,Köpenicker Straße,269,245,172,3,9,15,103,3,553.5915492957746,199.5673389233783,400.5,9.192388155425117,607.4,222.73481990923648,1117.6666666666667,662.9753640470611,702.0932499999999,210.65459250215744,723.375,244.94135595514058
2300417,Reichenberger Straße West,438,406,268,4,14,17,166,0,531.9659574468085,212.59712438716224,399.25,103.725197838648,459.1666666666667,129.6185429121415,707.4,88.18616671564764,962.687,,772.8571428571429,442.38929204297625
2300418,Reichenberger Straße Ost,378,332,214,3,26,20,132,0,547.3387096774194,196.8863530237043,361.0,33.94112549695428,536.0,142.67515551069147,763.0,175.36248173426378,,,813.2941176470588,480.7824046158878
2300419,Wrangelkiez,497,462,296,4,13,22,180,1,555.3474903474903,183.72891141832872,410.75,76.7132105094466,570.8333333333334,123.98454204725147,525.8,272.0619414765689,874.57,,962.3571428571429,396.5048466369528
2400520,Barnimkiez,567,369,274,8,30,8,165,7,563.4008097165992,177.52383694103872,506.14285714285717,104.71298641433889,598.8888888888889,173.888703042353,657.8333333333334,101.29150851364443,741.32175,91.66364880014947,878.2,270.2650550848185
2400521,Friedenstraße,351,324,235,3,11,16,135,1,569.5893719806763,166.2915923097276,477.5,27.577164466275352,537.0,140.56908147479186,686.875,184.03449793060932,557.573,,898.0,441.72842335534625
2400522,Richard-Sorge-Viertel,435,413,321,10,10,12,191,1,557.9475524475524,173.48900782497353,486.2857142857143,140.66474835072017,626.6,155.96890715780503,751.5,99.28695785449365,810.68,,1249.7142857142858,499.272041505001
2400623,Andreasviertel,1054,984,653,7,39,31,414,6,553.9830508474577,168.6202161704599,363.4,102.36356773774544,550.1428571428571,187.09711000287675,655.952380952381,126.78583366862253,804.435,136.9144047456554,751.12,391.173162849055
2400624,Weberwiese,523,483,332,4,22,18,210,3,537.1559322033899,193.12579900650283,383.5,13.435028842544403,491.8181818181818,109.93708944830055,790.0833333333334,121.64288891769392,872.0779999999999,371.56056702037154,728.5384615384615,478.36938575829583
2400625,Wriezener Bahnhof,430,355,200,0,51,24,133,14,533.6795580110497,189.235294663734,,,591.0571428571428,215.2575670402024,690.8684210526316,160.59739337735752,840.4141428571429,214.05426907779386,698.9444444444445,421.5465185721042
2500726,Hausburgviertel,273,256,189,1,9,8,107,1,591.4739884393064,182.08228929601836,,,638.0,143.63286531988422,754.1666666666666,152.80237781744978,915.0010000000001,308.9137394969671,668.6666666666666,324.2367447817515
2500727,Forckenbeckplatz,207,185,121,2,13,9,70,4,585.7946428571429,146.332100287825,571.0,,598.1666666666666,245.6838754714413,698.25,25.064915718988548,775.7725,66.75929217469778,787.375,444.3200061410052
2500728,Samariterviertel,393,358,214,4,21,14,115,3,587.7643979057592,160.17684959716374,534.0,169.7056274847714,634.0,215.16398039992305,631.5454545454545,121.05400748125908,706.1366666666667,65.84195538813636,946.75,600.4849825646886
2500729,Pettenkofer Straße,279,258,174,2,11,10,84,3,636.9333333333333,198.50312196762624,470.0,16.97056274847714,603.8333333333334,31.224456226917162,632.5,79.04639987585352,727.2053333333333,112.5201687935693,892.1666666666666,515.6795193399353
2500830,Niederbarnimstraße,115,106,72,0,5,4,41,1,597.0,224.77092281239462,,,547.75,211.99587260133157,731.0,162.63455967290594,846.007,,924.75,639.8840389737295
2500831,Wismarplatz,263,229,169,4,24,10,89,8,601.8947368421053,164.48596058750383,556.0,193.08288375720932,558.4545454545455,116.11577294783311,704.2222222222222,92.79994647282658,784.4568888888888,93.2959082026704,1160.857142857143,505.9711548337607
2500832,Traveplatz,238,217,157,4,14,7,91,3,576.5367647058823,168.40044462368658,494.0,128.69343417595164,616.4444444444445,133.1062649831997,624.2222222222222,138.20797532864898,774.1253333333334,59.45159026748857,804.4,397.6321164091251
2500833,Boxhagener Platz,374,340,225,2,24,10,144,4,542.4851485148515,190.2897300706894,315.5,10.606601717798213,597.0,232.9785397842471,813.0769230769231,312.0949272092444,707.7092,150.88615545735135,898.1666666666666,483.38283654538947
2500834,Revaler Straße,424,383,248,6,20,21,134,5,573.2028301886793,187.487001486901,472.3333333333333,51.69461609619838,551.8333333333334,211.4593592302327,638.5,104.45051024724144,769.9995,137.3316596473661,927.0666666666667,471.5716074493681
2500835,Stralauer Kiez,750,687,422,4,34,29,210,5,602.3506849315069,195.75668284894914,501.6666666666667,21.50193789716018,579.4666666666667,145.40429678592554,691.3157894736842,167.7428761963377,808.36,156.80076689735927,1013.625,385.613947707635
2500836,Stralauer Halbinsel,207,186,140,5,8,13,50,2,656.9527559055118,147.12907939713844,519.0,47.22993401082271,611.5,188.37639625671434,783.75,141.801210620126,675.13,217.97273636856514,1282.875,502.38159585831056
3100101,Bucher Forst,216,197,141,5,11,8,32,0,748.4833333333333,233.09452705590792,638.5,115.25840533340725,743.25,127.78749100417794,786.5,94.31330765061736,1088.597,,810.2,269.3078164480192
3100102,Klinikum Buch,320,194,154,0,11,6,64,1,603.4583333333334,183.67357306530795,,,647.0,36.25833237569905,687.6666666666666,193.68600018242583,886.007,,877.5,82.73149339882606
3100103,Karower Chaussee,576,542,424,7,21,13,199,0,639.7378917378917,213.11433474639773,510.0,63.62782410235321,805.2666666666667,116.89767605331883,843.8888888888889,129.00430656032808,1019.3842500000001,121.43641619759991,1008.8,220.3592521316044
3200204,Blankenfelde,105,99,64,3,4,2,17,0,748.9137931034483,248.68187840797293,527.3333333333334,91.94744875924145,645.5,87.42425292789181,,,,,797.0,
3200205,Uhlandstraße,338,320,240,6,8,9,46,0,735.3725490196078,201.61654193455414,434.25,55.07192267087346,663.2,64.01327987222652,812.75,110.78018775936427,997.0,,694.8333333333334,187.44323585199513
3200206,Pastor-Niemöller-Platz,251,240,179,7,5,6,49,0,706.9935064935065,226.56166820546326,516.6,69.42117832477349,489.0,132.56193521017514,915.5,94.04520189781083,,,753.75,191.35547200607215
3200207,Herthaplatz,385,360,281,7,10,15,75,3,704.6270491803278,191.72761308491897,477.8,94.8324838860609,639.0,127.7810627597063,922.5,159.75575107018838,861.1055,214.97228606659976,546.3,93.6068017471665
3200308,Nisbléstraße,171,169,135,2,0,2,45,0,716.3688524590164,250.479843659453,470.0,,,,,,,,1816.0,
3200309,Eddastraße,223,211,151,5,4,8,39,0,708.9548872180451,220.83391759768293,468.0,135.24545586944257,568.0,,654.0,,,,970.5714285714286,291.653251392161
3200310,Krugpfuhl,320,306,247,3,9,5,56,0,748.5475113122172,212.90577035532988,523.3333333333334,63.9557138442949,672.0,206.13490728161497,916.0,271.2277640655543,1117.75,,983.25,242.68961658876137
3300411,Karow Nord,429,409,313,4,7,13,139,1,648.953125,243.02366089519347,547.6666666666666,186.39831901960204,653.8,136.36971804619967,737.5,79.90306627407988,850.497,,840.5,202.5014991126168
3300412,Karow Bahnhof,174,164,124,3,6,4,41,0,693.2673267326733,245.9697091549733,729.5,123.74368670764582,510.25,85.67136822377319,940.6666666666666,393.4480058830307,1386.42,401.04268201776216,710.5,402.34375849514555
3300413,Karow Ost,89,79,62,0,2,8,22,0,667.1923076923077,214.8192161468398,,,589.5,13.435028842544403,632.0,,1306.937,,1161.5,531.9790096109683
3300514,Blankenburg,307,290,232,3,8,9,54,1,717.4716981132076,207.85258208083783,434.5,154.8563850798539,775.8,167.8383150535062,646.5,45.96194077712559,720.946,,802.75,255.10700369322154
3300515,Blankenburger Süden,4,2,0,0,1,1,0,0,,,,,661.0,,,,,,902.0,
3300516,Heinersdorf,413,390,282,6,15,8,114,5,644.4347826086956,168.29667415430697,518.6,103.46641967324472,667.6666666666666,173.52377358736757,732.1428571428571,166.4325975396933,755.5845999999999,107.85023053197433,899.3333333333334,118.15808619528896
3300517,Märchenland,70,62,46,1,2,6,21,0,667.8837209302326,171.50235446146226,,,583.5,74.24621202458749,,,,,850.5,254.92809443710462
3400618,Rosenthal,156,149,111,5,4,3,21,1,738.1237113402062,205.05356300915412,599.0,122.50306118624138,646.0,92.30926280715278,737.0,,810.0,,772.0,
3400619,Wilhelmsruh,387,361,298,1,17,9,119,3,681.5513307984791,237.2167258581236,441.0,,630.1666666666666,274.9356398515952,873.0,295.4464418469107,733.0056666666666,151.5679895107582,711.875,278.6208060634176
3400620,Schönholz,181,172,124,5,5,4,35,0,715.4684684684685,190.68559652998627,606.5,59.612638481002215,657.5,198.69700551341987,811.5,235.46655813512032,,,597.6666666666666,97.00687260876587
3400721,Florakiez,342,320,253,5,9,13,110,1,642.0398230088496,196.34614153572903,498.25,57.80066320265424,546.1666666666666,140.7741690320588,703.75,132.8416977709434,663.143,,730.0,282.81392166177795
3400722,Parkstraße,218,205,173,3,8,5,87,1,610.1847133757962,179.8593047590558,424.0,94.75230867899737,550.6,108.8659726452669,852.0,146.5196232591389,636.2,,711.8,306.27226449680353
3400723,Garbátyplatz,469,308,228,3,13,16,117,3,619.4243902439024,228.37361972547006,411.5,40.30508652763321,606.2857142857143,199.9530897366632,769.2857142857143,177.9894325381091,785.5643333333334,161.292607308374,969.0909090909091,406.82120262971904
3400724,Wolfshagener Straße,282,260,211,3,10,12,99,0,666.9947916666666,249.56308412308172,425.0,55.154328932550705,471.0,169.646691685986,815.6666666666666,357.9627541146332,1177.0,,935.1818181818181,480.3762729739716
3400725,Schlosspark,325,316,239,5,3,6,103,0,668.9530516431925,215.21653784691682,510.5,126.572113832392,530.0,,631.0,,,,1088.75,518.2041907716815
3400826,Tiroler Viertel,373,353,266,2,8,12,101,1,672.2155172413793,253.91926337378464,411.5,27.577164466275352,778.4285714285714,280.68122912113733,745.0,173.6156674957649,865.267,93.81468508714411,1042.4444444444443,457.0336724769607
3400827,Trelleborger Viertel,358,323,246,5,19,16,96,1,653.5929203539823,190.03733608217996,568.0,206.83326618317471,616.625,116.73724055901499,677.1111111111111,65.81783138409057,633.0,,823.5384615384615,293.15258125664843
3400828,Spiekermann Straße,159,141,112,0,8,10,39,3,677.6923076923077,174.63621422515638,,,618.8,94.16581120555378,676.4,66.18761213399378,888.3597500000001,277.3664797247798,1222.5,468.73435973907436
3400829,Arnold-Zweig-Straße,251,235,185,2,6,10,74,0,648.8154761904761,178.18259624150926,413.5,81.31727983645297,766.0,29.715315916207253,751.3333333333334,40.52571200279314,,,633.1666666666666,289.69184777391763
3400830,Kissingenviertel,279,259,196,5,9,11,95,1,630.7127071823204,228.04420941725658,465.25,92.35213406666175,675.0,289.6319503553893,866.0,292.74220741123065,909.4115,171.16014613367213,945.7,381.1369103674484
3400831,Pankower Tor,30,24,15,0,3,3,11,0,493.6666666666667,146.57015222687573,,,,,,,,,462.0,
3500932,Bühringstraße,309,294,232,1,10,5,96,1,655.9861751152074,185.72130353237736,643.0,,573.5714285714286,60.276742731220274,634.1428571428571,88.27311514352971,773.164,,682.0,158.3729774930054
3500933,Weißer See,464,344,245,7,18,16,141,1,578.8230088495575,216.11481434494726,442.2,134.38452291837777,538.2222222222222,115.69548152129558,812.5555555555555,249.6948693461237,973.1613333333333,191.5993834680408,496.3333333333333,222.20151923763964
3500934,Weißenseer Spitze,322,292,206,1,13,17,89,5,645.6284153005464,178.70819625275863,,,589.0,146.49573372627614,633.0,168.63993765246883,738.7479999999999,96.7202475674044,623.5833333333334,137.40878517192502
3500935,Behaimstraße,183,171,115,0,6,6,60,0,603.2924528301887,181.40068603750848,,,534.5,127.95441896758913,556.75,125.25806693915301,,,707.0,319.67274933385653
3500936,Komponistenviertel Weißensee,314,296,220,4,7,11,108,1,615.005,178.32333282593942,474.6666666666667,125.36878931110938,496.0,120.14435761477384,708.0,224.87552112224222,732.683,,589.0,150.65950256882473
3501037,Rathaus Weißensee,494,469,348,2,19,6,163,5,626.2515923566879,189.07237085090338,472.0,100.40916292848975,522.6,104.61272495362225,562.3,142.96157214829137,785.6561666666666,182.5812711725019,638.25,362.32708519605137
3501038,Hansastraße,434,386,297,3,13,6,126,0,660.5919117647059,207.34074226493385,467.0,188.2471779336944,639.8,112.64634925287193,630.4,83.87669521386738,1026.469,117.46752705748084,715.0,73.51190379795642
3601139,Norweger Viertel,145,133,98,3,7,5,41,1,643.5930232558139,194.17162680637648,593.5,3.5355339059327378,617.4,106.94765074558674,605.0,198.64289566959096,853.64,,1076.5,579.1204537917824
3601140,Malmöer Straße,176,151,106,1,11,14,44,0,655.2727272727273,208.51064761056185,648.0,,632.6666666666666,55.417205511164745,807.4,271.96378435372606,,,912.4545454545455,307.289883867453
3601141,Arnimplatz,201,183,131,6,8,10,60,1,596.780701754386,150.67592597535187,429.75,98.93558510465282,623.0,29.687258770949775,538.8,161.9311582123712,658.947,,962.0,365.9995446263105
