planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2100101,Askanischer Platz,884,761,521,8,71,52,450,31,281,25,578.0777777777778,561.5,156.14801011890302,512.5714285714286,518.0,116.30256108222946,595.8653846153846,563.0,129.24775248869355,756.0816326530612,736.0,136.7665036864372,775.4193548387096,747.0,102.77573455297329,825.6086956521739,786.0,251.6242770711805
2100102,Mehringplatz,1067,912,663,5,99,56,597,11,333,9,590.2093802345058,573.0,170.6926809246944,535.8,572.0,190.3436366154645,567.7333333333333,546.0,127.20274310370567,725.0,691.0,168.29463958868604,785.7272727272727,745.0,123.05290805916853,835.2093023255813,762.0,356.5280699654814
2100103,Am Berlin Museum,394,365,264,1,16,13,247,6,171,5,564.1781376518219,535.0,197.60459988086956,218.0,218.0,,561.8181818181819,513.0,162.11959670676347,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,754.0,633.0,272.3283863279772
2100104,Moritzplatz,684,623,445,10,27,34,387,12,281,11,545.8397932816538,519.0,191.28531755707354,365.125,347.5,101.68359538995742,514.9444444444445,516.5,73.56747380884013,632.1,637.5,120.49280389082865,706.4166666666666,674.5,128.5340127135321,932.4285714285714,881.0,470.52141515174634
2100105,Prinzenstraße,784,718,523,6,34,32,465,9,342,9,544.1311827956989,499.0,202.84983084704686,398.0,396.0,51.20058593414728,482.4782608695652,485.0,109.93091614332462,653.5294117647059,654.0,155.30458687972597,681.8888888888889,671.0,135.0105962919619,627.8461538461538,577.5,287.6918757709633
2100106,Wassertorplatz,800,733,470,4,28,39,412,3,304,3,527.757281553398,477.0,193.6230549713447,391.5,372.5,54.064775963653084,526.1666666666666,429.0,301.9930262088644,582.8333333333334,551.5,138.04842145662755,665.0,600.0,146.72763884149435,651.3030303030303,594.0,356.24951621445086
2200207,Gleisdreieck,342,292,177,2,31,19,154,17,77,14,629.3376623376623,600.5,171.48167152881558,631.0,631.0,,689.625,671.5,121.34063174816372,780.05,738.0,170.6200688510494,814.0,784.0,147.0314592187672,1066.0,972.5,340.2939905434711
2200208,Rathaus Yorckstraße,678,632,429,3,24,22,379,5,261,4,558.8575197889182,535.0,175.82592932631374,453.3333333333333,394.0,133.30166290535664,572.7058823529412,556.0,97.99092094799035,745.0,730.0,126.36881309514987,808.0,788.0,85.96220099555386,766.6,704.5,265.2592376485591
2200209,Viktoriapark,608,550,389,7,21,37,344,2,219,2,580.796511627907,553.0,155.78893320102168,450.5,451.0,9.814954576223643,563.4285714285714,566.0,105.76149821884383,670.7142857142857,665.0,116.17124533101227,743.0,743.0,123.03657992645927,841.3103448275862,743.0,318.4243690701671
2200210,Urbanstraße,904,817,552,9,28,59,482,1,337,1,526.9128630705394,489.5,187.3853819609709,414.25,398.5,78.79403530724899,418.52941176470586,414.0,137.83782030300085,682.9,659.0,79.82682645716427,713.0,713.0,,757.9772727272727,626.0,398.60532958527324
2200211,Chamissokiez,927,861,644,10,38,27,558,20,342,18,592.1146953405018,564.0,175.67648503959634,472.0,466.5,163.69745612824025,576.0384615384615,549.5,177.74869468307904,715.8461538461538,715.0,97.03594892932921,762.15,752.5,144.8844457889768,804.0526315789474,738.0,281.8901428421699
2200212,Graefekiez Süd,621,580,424,3,19,22,378,2,241,2,587.6613756613757,541.5,203.469721260242,340.5,340.5,101.1162697096763,607.5,560.5,173.0023343550823,795.5555555555555,811.0,152.96413886194955,802.5,802.5,10.606601717798213,745.9411764705883,597.0,339.92213641292824
2200213,Graefekiez Nord,1163,744,502,3,51,50,432,4,288,4,572.1875,534.5,188.98577643541216,451.0,451.0,62.22539674441618,521.1612903225806,496.0,131.46307384564778,719.6129032258065,700.0,204.39988216228747,671.5,665.5,51.423081717584125,728.5714285714286,647.0,298.95477581599744
2300314,Oranienplatz,1131,1069,689,14,29,33,591,3,467,3,508.3790186125212,487.0,155.87939220746097,376.5,384.5,82.06535336073453,498.53333333333336,479.0,102.4178183902075,644.7058823529412,584.0,168.81490037385709,561.3333333333334,550.0,36.350149013908236,713.1111111111111,629.0,296.5324386631034
2300315,Lausitzer Platz,587,545,382,5,25,16,342,5,243,4,543.6783625730994,494.0,227.79804439879433,381.5,347.0,100.8282367857999,590.8333333333334,572.0,198.4690648362351,675.0,661.5,163.0828010551695,753.6,769.0,221.78210026961148,774.1818181818181,684.0,269.6467385976764
2300316,Köpenicker Straße,483,441,303,9,16,26,255,4,190,3,534.1058823529412,496.0,184.56983550369256,420.0,405.5,62.97618597533516,626.8888888888889,601.0,208.67525275200006,842.25,637.0,444.9117890099115,701.5,613.5,210.5461152970215,720.3529411764706,598.0,256.5026659648177
2300417,Reichenberger Straße West,744,693,475,8,27,23,416,5,301,4,530.6081730769231,476.5,218.46118528289767,407.125,389.5,97.37033502487883,480.0,400.0,145.61307175754058,640.8235294117648,696.0,157.77841871360198,738.4,698.0,141.19773369286065,802.1052631578947,720.0,391.57430041888347
2300418,Reichenberger Straße Ost,665,585,380,6,44,36,324,1,222,1,556.3487654320987,493.5,206.24802158357753,378.3333333333333,385.0,38.436094147732206,567.4347826086956,545.0,197.02764598053852,688.5,705.5,247.53163250564378,581.0,581.0,,846.6071428571429,638.0,452.18206258637423
2300419,Wrangelkiez,903,837,502,4,30,36,439,3,315,2,547.9612756264237,509.0,175.2614507601999,410.75,408.5,76.7132105094466,511.06666666666666,492.0,109.09070057700131,636.9230769230769,624.0,235.73553739252722,882.3333333333334,874.0,49.034001808269075,996.5384615384615,993.0,428.91987417411485
2400520,Barnimkiez,934,621,452,11,45,27,407,12,274,11,552.8845208845208,546.0,166.48767741262455,523.2,504.5,110.19255873242984,621.1923076923077,582.0,185.81367425047472,690.4090909090909,663.0,200.708426067199,715.25,696.5,90.01123667227738,806.5,776.0,287.86153469662236
2400521,Friedenstraße,617,566,404,4,18,32,359,3,244,3,555.6852367688023,543.0,165.4841502963812,387.6666666666667,458.0,156.81305217785072,541.3076923076923,481.0,141.1974885372639,742.8181818181819,723.0,193.0413521408396,632.6666666666666,557.0,192.02690783672304,830.1851851851852,578.0,432.9902323500396
2400522,Richard-Sorge-Viertel,690,647,496,14,17,26,450,4,294,4,559.8266666666667,539.5,171.16364797330027,486.5,454.5,130.56820269711747,622.6666666666666,572.5,151.7140452138546,710.2727272727273,673.0,148.35369284860482,777.5,775.0,54.69003565550127,1124.1875,1155.5,388.722732162656
2400623,Andreasviertel,1778,1657,1096,8,64,57,974,15,693,13,550.1817248459959,514.0,172.26605547573746,380.6666666666667,404.5,100.85368940532948,524.775,477.0,168.65660568452583,656.6666666666666,641.0,146.18073408470715,718.6666666666666,684.0,147.83372255277047,839.2608695652174,762.0,392.070879917429
2400624,Weberwiese,957,885,601,5,37,34,529,10,380,8,529.930056710775,489.0,193.09818712613105,392.3333333333333,393.0,18.009256878986807,518.952380952381,455.0,152.92268510279177,761.9,759.0,174.5303170768545,801.6,771.5,265.30158939089176,767.1538461538462,497.0,486.10177471864404
2400625,Wriezener Bahnhof,804,686,381,3,83,34,334,35,244,28,537.8473053892216,511.5,182.55519723569176,415.0,415.0,125.86500705120545,568.9,517.5,183.5229353421805,691.276923076923,660.0,170.22196058495103,809.6857142857143,790.0,180.1177346052513,657.7391304347826,565.0,391.05791449620165
2500726,Hausburgviertel,449,412,304,1,20,17,280,4,182,3,577.35,549.5,182.69095376567935,,,,640.4545454545455,665.0,132.75267502868908,720.3846153846154,697.0,127.57516638015048,837.0,769.5,210.91388448053073,781.0909090909091,588.0,407.37635045384127
2500727,Forckenbeckplatz,384,346,230,4,26,12,207,5,133,5,572.3188405797101,553.0,154.86215224097677,497.5,497.5,103.94469683442249,559.4,550.5,192.4827264977302,670.7777777777778,678.0,98.89739351693977,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,646,588,366,6,33,25,323,7,189,6,590.9411764705883,571.0,169.26852020613023,496.25,458.5,112.46443882401228,626.3636363636364,594.0,181.25844360090755,634.7,651.5,122.82083656585651,751.4285714285714,781.0,119.0166054840768,1002.1666666666666,932.5,482.88584085073114
2500729,Pettenkofer Straße,446,416,283,3,17,13,260,4,139,4,622.223076923077,592.5,185.18861366569655,454.6666666666667,458.0,29.143323992525865,588.5714285714286,584.0,49.42623170900631,653.0,633.0,82.38628526642042,700.75,664.5,105.45259598511551,790.6666666666666,686.0,444.1187904153572
2500830,Niederbarnimstraße,221,204,133,2,9,8,121,2,75,2,585.5289256198347,532.0,215.75402948651825,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.0,759.0,123.03657992645927,880.4285714285714,578.0,541.9707424891917
2500831,Wismarplatz,447,380,279,5,49,18,248,21,158,16,584.7459677419355,555.0,170.14196258732818,527.75,542.0,167.47014659335557,585.7931034482758,562.0,139.91639833188776,725.6052631578947,697.5,128.61560988731358,829.7619047619048,790.0,146.7313547820999,959.4615384615385,645.0,490.3051117050509
2500832,Traveplatz,449,409,293,8,25,15,254,6,166,4,575.9488188976378,558.5,172.5492005752354,464.25,434.5,81.98119703118921,612.8333333333334,595.0,155.5117737173166,699.2777777777778,653.0,219.61485151632155,836.0,804.5,121.57137821049821,782.9090909090909,610.0,387.22769904681525
2500833,Boxhagener Platz,713,645,424,3,42,26,362,8,258,7,531.792817679558,483.5,182.79328091967542,315.5,315.5,10.606601717798213,573.2380952380952,485.0,194.98766749769194,790.8695652173913,694.0,242.36979716349785,704.5,650.0,132.99946294198764,1018.0,964.5,476.8722658057783
2500834,Revaler Straße,762,707,451,11,25,30,377,7,259,6,549.710875331565,520.0,173.41049783410503,467.4,444.0,60.21876783860659,528.9411764705883,433.0,185.27731599828786,642.8125,630.5,98.38307357806355,771.5714285714286,784.0,125.60899270203167,897.0,743.5,435.66198872641235
2500835,Stralauer Kiez,1366,1262,777,7,53,51,666,15,396,12,594.6456456456457,560.5,201.54886111586268,452.8,480.0,70.94857292433726,602.8928571428571,541.5,160.61187154262066,712.5,645.0,191.28611760365357,820.7333333333333,826.0,149.24594594478066,1018.1290322580645,996.0,396.16307601251646
2500836,Stralauer Halbinsel,347,317,239,5,14,16,213,2,77,2,667.2112676056338,642.0,149.24248176376673,519.0,525.0,47.22993401082271,622.5714285714286,630.0,134.51376279382114,743.875,744.0,138.9958247060475,675.0,675.0,217.78888860545663,1313.0,1554.0,478.546236010691
3100101,Bucher Forst,366,327,226,7,25,13,193,3,55,0,747.2435233160621,708.0,243.4943483516369,617.6666666666666,576.0,89.13098974730019,799.0,804.0,147.41325132655703,803.25,805.5,75.70195317351931,1060.6666666666667,1088.0,80.55639846302303,799.625,757.5,226.71060060917185
3100102,Klinikum Buch,523,328,257,1,19,14,204,6,108,2,605.5784313725491,585.0,178.44679831274402,615.0,615.0,,735.4285714285714,669.0,167.3258867627851,808.2307692307693,819.0,238.66404346073088,1035.8333333333333,994.5,194.968117051652,973.0,936.0,407.8927555130147
3100103,Karower Chaussee,949,889,677,14,36,23,570,5,354,0,616.6877192982456,563.0,206.1607901079096,469.8,449.5,62.73719435514753,809.9130434782609,769.0,106.66170525352075,819.7,811.5,142.74530133293908,1045.4,985.0,120.28008979045532,939.8,915.0,191.95879187413578
3200204,Blankenfelde,193,183,123,3,6,4,106,0,36,0,750.122641509434,672.5,267.02932611660714,527.3333333333334,554.0,91.94744875924145,662.5,645.0,109.01513656369009,,,,,,,801.0,801.0,5.656854249492381
3200205,Uhlandstraße,569,540,396,7,13,15,339,3,77,2,743.0265486725664,717.0,211.80865793707855,513.4,417.0,183.29839060941043,599.25,613.0,109.16795709887978,775.125,771.5,89.17629009039186,813.6666666666666,759.0,163.02556036810097,776.6666666666666,748.0,207.6195529999012
3200206,Pastor-Niemöller-Platz,434,417,306,9,8,9,262,1,88,0,692.6717557251908,652.5,207.25074833590952,516.1666666666666,493.5,62.101261393522975,547.8333333333334,584.0,142.19622592272503,949.6666666666666,982.0,89.01872462203295,1017.0,1017.0,,772.8571428571429,850.0,173.67923361897988
