planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1400938,Kameruner Straße,1082,502,356,8,30,25,190,5,596.503144654088,564.0,202.7133412685271,447.0,434.0,75.90783885739337,593.2666666666667,631.0,166.1576130694961,729.2352941176471,748.0,168.25632581412975,730.6666666666666,733.5,131.81603342031903,1029.1666666666667,1007.5,379.13310560369945
1400939,Glasgower Straße,371,342,255,2,16,13,160,0,576.163179916318,497.0,256.84431602081173,382.0,382.0,15.556349186104045,558.9,530.5,122.64714518578172,814.0,815.5,245.43611977231242,978.0,978.0,,946.0909090909091,896.0,319.479406079783
1400940,Schillerpark,434,405,319,6,19,10,174,1,597.3578947368421,548.0,197.20257953646035,373.6,396.0,90.14876593719961,583.8181818181819,559.0,117.18175470764908,723.2857142857143,703.0,115.48118791346391,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,260,248,198,4,7,5,106,1,585.3388888888888,574.0,163.05683842580092,403.0,424.0,45.31004303683677,609.8333333333334,529.5,152.6334388876391,580.5,580.5,70.0035713374682,636.0,636.0,,730.3333333333334,739.0,89.31591870060642
1400942,Westliche Müllerstraße,516,475,337,4,26,15,209,3,554.5880398671096,515.0,183.77828051707237,369.3333333333333,332.0,68.15668223537098,623.4285714285714,515.0,351.6877361186537,797.8125,777.0,143.44021693142176,1096.2,871.0,409.76298027030214,1004.8571428571429,1137.0,372.3938893043343
1401043,Antonstraße,508,482,368,8,16,10,226,0,553.6842105263158,513.0,196.44272622779002,448.5,430.0,113.01283112992081,548.375,502.5,290.87058364257365,1044.5,1044.5,509.8239892355008,937.0,937.0,,802.4,747.5,315.31966143722923
1401044,Uferstraße,416,376,286,4,22,18,159,2,594.0833333333334,556.0,229.2468289109733,506.3333333333333,565.0,111.27593330695247,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.5,623.5,17.67766952966369,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,469,452,307,3,7,10,164,0,589.7228464419476,544.0,198.44873479248864,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,357,336,233,3,14,7,118,3,615.7718446601941,564.5,239.5074852610933,454.0,454.0,120.20815280171308,540.7142857142857,536.0,45.911923962133855,699.375,694.0,68.81224454993458,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,454,418,281,2,16,20,155,6,586.0121457489879,543.0,230.8120602762219,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.1666666666666,690.5,42.348160133194305,902.3125,919.5,422.3459433134564
1401048,Leopoldplatz,529,484,335,5,25,20,206,3,555.3344827586207,511.5,196.21577836350804,465.3333333333333,498.0,79.22331306713531,558.8235294117648,552.0,97.0922469189209,750.2941176470588,769.0,132.57816784159934,828.6666666666666,809.0,62.85167725155258,1059.9375,1113.0,455.3973310930431
1401049,Schulstraße,765,650,488,10,15,26,288,2,584.7563805104409,534.0,215.77879187526258,379.0,384.5,113.6362618181362,541.7272727272727,499.0,116.64912422225115,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,749.8636363636364,569.0,424.95022626796515
2100101,Askanischer Platz,584,510,335,5,44,30,174,17,590.7093425605536,572.0,163.80242571267962,536.0,553.0,125.85706178041819,594.8787878787879,546.0,131.24184678860954,740.8275862068965,724.0,114.46461367274705,770.95,745.5,87.84883847298514,800.24,719.0,264.2078222410028
2100102,Mehringplatz,722,622,452,3,65,35,217,3,597.14898989899,584.5,171.39514054228255,495.3333333333333,360.0,256.3597732354539,583.8684210526316,558.5,136.76833264193786,750.0217391304348,704.0,191.30597819902547,801.4,745.0,175.31200757506602,851.8928571428571,819.0,337.2666094842712
2100103,Am Berlin Museum,254,232,170,0,13,9,104,4,576.9363057324841,543.0,191.68883979420795,,,,582.4444444444445,513.0,167.08389442964804,718.25,662.5,137.4240049731383,738.6,720.0,159.4938870301931,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,451,411,288,6,19,21,176,5,558.1633466135459,527.0,199.43877559580875,366.0,355.5,134.7417282557016,535.8333333333334,539.5,55.85506135336241,610.7142857142857,610.0,122.79465571647438,719.6666666666666,662.0,167.12231049942636,879.6470588235294,869.0,462.7191293290767
2100105,Prinzenstraße,539,507,374,3,18,14,244,4,548.7807807807808,503.0,205.38713810017137,418.5,418.5,31.81980515339464,485.75,497.0,86.30719447521057,684.3333333333334,658.5,178.47651572872735,702.5,683.5,147.13825697848492,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,529,480,297,2,27,22,183,2,543.1692307692308,493.5,203.35461308634888,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,592.9444444444445,512.5,374.8208155783903
2200207,Gleisdreieck,210,183,109,1,18,9,42,7,627.4891304347826,613.5,140.84271443785994,,,,718.8,697.0,139.34858654262905,737.2,716.5,113.9890832979681,803.6666666666666,784.0,128.61765042170535,1045.857142857143,900.0,502.1933321512173
2200208,Rathaus Yorckstraße,473,444,303,3,17,12,184,4,563.6397058823529,535.5,177.86520758923564,453.3333333333333,394.0,133.30166290535664,568.5,551.5,107.04043089484388,765.8181818181819,732.0,73.6448479960658,779.5,774.0,66.61581393833349,759.1666666666666,700.5,254.42442468990254
2200209,Viktoriapark,400,359,264,2,17,24,143,2,589.4255319148937,553.0,161.33292867623166,438.0,438.0,,564.4166666666666,578.0,114.9422450492842,671.4545454545455,647.0,132.37625439357592,743.0,743.0,123.03657992645927,821.5882352941177,657.0,350.0689322875441
2200210,Urbanstraße,628,566,387,6,17,45,223,0,543.5299401197605,518.0,195.81148009637727,383.2,396.0,42.18649072866811,380.8,362.5,148.5109797661813,686.6,660.0,77.06036594774255,,,,789.4242424242424,654.0,411.55756206627933
2200211,Chamissokiez,602,562,411,5,24,15,216,13,598.3502824858757,562.0,182.13070490303173,482.2,416.0,175.57249215067833,569.2941176470588,547.0,205.93954352730628,701.625,683.5,103.76182663516803,761.9333333333333,728.0,159.54241114005066,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,405,380,274,2,16,9,148,2,601.3360655737705,556.5,204.9898566458021,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.5,802.5,10.606601717798213,709.0,550.0,265.265904329976
2200213,Graefekiez Nord,780,506,331,1,34,33,181,2,587.4355400696865,543.0,195.85772056397212,495.0,495.0,,518.5238095238095,496.0,106.73407096500117,749.578947368421,739.0,236.15327315337518,630.0,630.0,12.727922061357855,750.1363636363636,660.0,294.61343444855964
2300314,Oranienplatz,751,710,446,9,22,19,286,2,522.8473684210526,500.5,163.01617145745053,363.0,354.5,101.16323442832382,515.7,493.5,121.17026587960157,620.8181818181819,584.0,184.5268642674113,576.0,576.0,36.76955262170047,667.3125,564.0,280.8173116102353
2300315,Lausitzer Platz,404,381,267,2,13,10,166,2,559.9495798319327,497.5,243.37095884147232,320.0,320.0,24.041630560342615,625.8333333333334,572.0,235.42337748547118,734.5714285714286,758.0,168.6652079741177,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,309,283,199,5,10,16,119,3,557.5361445783133,504.0,195.88214272150194,437.3333333333333,407.0,64.12747721011122,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,701.5,613.5,210.5461152970215,692.0,534.0,247.70193782043776
2300417,Reichenberger Straße West,505,468,319,5,19,17,197,3,535.7021276595744,485.0,213.9430943291121,405.2,383.0,90.80858990205718,525.6666666666666,538.0,153.76361728315317,662.8,703.5,125.8983717130607,776.5,734.0,130.01922934704695,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,430,374,238,3,33,23,144,1,556.3140096618357,494.0,203.11427972454157,361.0,361.0,33.94112549695428,549.7647058823529,545.0,139.56384265443035,754.1428571428571,804.0,284.4945392395834,581.0,581.0,,776.4736842105264,556.0,467.66469094629616
2300419,Wrangelkiez,570,531,337,4,15,24,201,1,555.9172413793103,515.0,179.19105048433244,410.75,408.5,76.7132105094466,526.25,502.0,135.40916829056613,512.8333333333334,459.5,245.40368103731993,904.5,904.5,43.1335136523794,997.1875,941.0,454.53642593305983
2400520,Barnimkiez,624,411,303,8,33,10,181,8,564.0590405904059,555.0,173.56675581320448,506.14285714285717,490.0,104.71298641433889,625.75,598.5,205.64657341637064,679.8571428571429,670.0,114.41009714911675,735.7777777777778,698.0,87.20346578229817,810.6666666666666,840.5,292.9147771394722
2400521,Friedenstraße,408,378,274,4,11,19,161,1,561.6322314049587,548.0,164.74920294098226,387.6666666666667,458.0,156.81305217785072,537.0,481.0,140.56908147479186,686.875,668.5,184.03449793060932,557.0,557.0,,830.8235294117648,578.0,425.4381910592474
2400522,Richard-Sorge-Viertel,486,459,356,11,11,16,210,1,562.8675078864353,543.0,174.35501789081502,504.625,507.0,140.18043219875082,601.3333333333334,564.0,152.6154208023117,736.5714285714286,709.0,98.86835884625768,810.0,810.0,,1204.3,1266.5,420.1587133982163
2400623,Andreasviertel,1194,1117,732,7,44,33,458,7,554.1511450381679,520.0,169.27162741604184,363.4,376.0,102.36356773774544,534.875,471.5,196.12137158225346,664.5909090909091,661.5,130.19569852118738,789.7777777777778,741.0,135.15895991181807,752.8846153846154,626.5,383.37546368259683
2400624,Weberwiese,601,555,377,4,24,22,240,5,535.8842729970327,495.0,188.39044503818965,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,790.0833333333334,763.5,121.64288891769392,843.1428571428571,787.0,307.3507380672384,681.5625,486.0,439.80404253864396
2400625,Wriezener Bahnhof,498,414,234,1,56,27,151,17,543.7416267942584,520.0,192.81211021462772,504.0,504.0,,582.1842105263158,521.0,208.85024445477518,702.7209302325581,673.0,169.0580804087608,834.3913043478261,813.0,205.14977657808828,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,316,292,217,1,13,11,125,2,587.405,557.5,177.203828851972,,,,652.375,668.5,141.7361104306168,705.1111111111111,656.0,142.4679301145037,890.6666666666666,843.0,222.36531504111275,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,236,211,133,3,15,10,81,4,578.6370967741935,567.5,146.45875884881474,497.5,497.5,103.94469683442249,584.7142857142857,599.0,227.08420925999698,698.25,694.0,25.064915718988548,775.25,786.5,66.94462886097236,787.375,621.5,444.3200061410052
2500728,Samariterviertel,444,403,247,5,23,18,134,3,581.8914027149322,571.0,157.9179504113271,495.0,417.0,137.706209010342,634.0,563.5,215.16398039992305,620.5,633.0,121.59732353513827,705.3333333333334,672.0,65.68358496103372,960.5454545454545,642.0,522.3574185624942
2500729,Pettenkofer Straße,303,282,189,2,11,10,92,3,639.0449438202247,596.5,197.44680525775541,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,726.6666666666666,697.0,112.47370062967312,892.1666666666666,731.5,515.6795193399353
2500830,Niederbarnimstraße,142,132,90,0,6,4,47,1,599.75,546.0,217.40544285338962,,,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,307,266,195,4,27,14,102,9,601.5114942528736,562.0,166.86423606490123,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,710.85,708.0,93.47460955563788,782.3,769.0,88.0404578714935,1055.2,1011.5,525.7343646959196
2500832,Traveplatz,282,257,185,6,17,8,103,4,577.1019108280254,560.0,165.16996625517478,472.3333333333333,429.0,98.43441132720476,601.6666666666666,573.0,123.75660374176793,681.0833333333334,653.0,209.70258520682157,762.25,753.5,53.44389581607986,762.8333333333334,659.5,369.9402203960346
2500833,Boxhagener Platz,427,386,257,2,27,14,161,5,544.471615720524,491.0,184.55279121007794,315.5,315.5,10.606601717798213,580.9166666666666,459.5,229.01665613635788,813.0769230769231,689.0,312.0949272092444,730.5,695.5,146.44691871118354,989.8888888888889,999.0,507.9688584068035
2500834,Revaler Straße,498,453,289,8,20,25,159,5,570.5802469135803,531.0,185.64225332551177,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,875,803,493,4,38,34,243,6,608.1445221445222,573.0,202.0112368464009,501.6666666666667,502.0,21.50193789716018,600.8235294117648,504.0,178.31090659789913,694.4545454545455,636.5,176.9010289002696,840.375,847.0,157.29311809484864,1032.7,1000.5,411.2874650987657
2500836,Stralauer Halbinsel,228,207,155,5,8,13,57,2,653.7841726618705,617.0,155.18230338512186,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,234,214,150,5,12,8,33,0,749.2890625,715.5,227.6677421689578,638.5,638.5,115.25840533340725,757.6666666666666,749.0,127.11805536586847,786.5,796.0,94.31330765061736,1088.0,1088.0,,810.2,801.0,269.3078164480192
3100102,Klinikum Buch,347,217,170,0,11,7,71,1,603.2519083969465,575.0,181.95744825947418,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.0,886.0,,877.5,877.5,82.73149339882606
3100103,Karower Chaussee,637,602,467,8,22,13,226,0,634.8107416879795,576.0,208.36756228483702,503.1666666666667,489.0,59.320878842669444,805.2666666666667,769.0,116.89767605331883,864.4,860.0,137.8406487377524,1019.0,975.5,121.00964148915295,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,119,112,74,3,4,3,21,0,743.6764705882352,698.0,240.6645303207797,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,388,368,276,6,10,9,55,0,745.3086956521739,725.5,215.36879188485483,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,286,275,202,9,5,6,56,0,696.7411764705882,656.0,223.88639093510125,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,434,407,316,8,11,16,88,3,696.6727941176471,659.5,191.8603416452268,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,860.6666666666666,892.5,215.0857193461869,546.3,546.5,93.6068017471665
3200308,Nisbléstraße,197,195,157,3,0,2,47,0,724.3071428571428,685.0,241.97882945713883,776.5,776.5,433.4564568673536,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,244,230,169,5,4,10,46,0,704.4133333333333,680.0,218.87041266272124,468.0,454.0,135.24545586944257,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,353,338,277,3,10,5,65,0,743.00796812749,705.0,207.3470326198448,523.3333333333334,491.0,63.9557138442949,724.1428571428571,666.0,233.3276870065135,916.0,787.0,271.2277640655543,1117.0,1117.0,,983.25,911.5,242.68961658876137
3300411,Karow Nord,480,456,349,5,9,15,153,1,646.0664335664336,582.0,234.40769505483425,524.25,463.0,159.23645939294178,640.2857142857143,581.0,114.661406302374,724.3333333333334,698.0,60.92892033618628,850.0,850.0,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,197,187,139,4,6,4,46,0,692.3125,633.5,240.79339696620107,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
3300413,Karow Ost,96,85,65,0,2,9,24,0,662.0,628.0,212.17908229362047,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.0,1306.0,,1145.6,1082.0,462.0771580591276
