planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1300731,Koloniestraße,416,387,298,5,13,15,109,3,666.6119402985074,645.0,193.8769798160375,298.0,298.0,18.384776310850235,672.7142857142857,627.0,124.67252341730354,833.8888888888889,792.0,124.167673373995,794.9767499999999,759.7835,182.36568184717024,883.0,745.5,381.9150574553341
1300732,Soldiner Straße,489,461,353,6,9,19,160,1,636.4258675078864,596.0,207.2823512174226,454.0,468.0,141.21048119739555,649.25,657.0,168.9977810505215,716.6666666666666,700.0,109.95150446143668,681.0,681.0,,949.8421052631579,785.0,440.49104709755386
1300733,Gesundbrunnen,711,646,439,5,27,38,228,1,609.7650130548303,563.0,194.94053900236162,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,914.3299999999999,930.07,157.8327334522215,873.1212121212121,752.0,430.85821026004
1300834,Brunnenstraße,865,796,564,4,39,30,315,4,603.2485207100592,558.0,204.8577289328831,483.5,483.5,92.63098833543772,497.76,507.0,75.02237444034058,670.5454545454545,649.5,176.50083697973065,703.96,728.9200000000001,88.13735341310557,872.68,688.0,421.8712007236332
1300835,Humboldthain Süd,622,565,427,3,31,26,247,9,587.4778067885118,546.0,206.51635307482033,512.0,493.0,99.86490875177326,593.25,559.0,140.44037880894513,778.0555555555555,719.5,291.7509962122661,772.1068181818181,761.58,178.90478367322555,795.6521739130435,591.0,416.92462897394205
1300836,Humboldthain Nordwest,1015,917,634,11,46,51,377,7,540.0362976406534,491.0,208.4340718703384,379.7142857142857,375.0,71.33655978462069,495.53333333333336,436.0,227.6727435617174,638.0,628.0,176.90011920265357,673.7961428571429,697.983,102.31264468843945,824.4146341463414,581.0,453.0598732844124
1400937,Afrikanische Straße,599,553,428,8,21,24,189,5,633.2102425876011,596.0,217.94658160968345,457.4,455.0,87.37448140046384,582.8666666666667,564.0,90.95906981138488,718.5833333333334,740.5,160.01332804337002,783.6252,785.0,90.12338420576536,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1031,470,338,8,29,24,184,4,595.7704918032787,559.0,205.63323199348477,447.0,434.0,75.90783885739337,593.2666666666667,631.0,166.1576130694961,729.2352941176471,748.0,168.25632581412975,715.2565999999999,728.72,140.86852218221077,1029.1666666666667,1007.5,379.13310560369945
1400939,Glasgower Straße,356,328,246,2,16,12,155,0,578.2900432900433,499.0,257.7601140182356,382.0,382.0,15.556349186104045,558.9,530.5,122.64714518578172,814.0,815.5,245.43611977231242,978.63,978.63,,933.6,857.5,333.91755469476794
1400940,Schillerpark,410,381,296,6,19,10,159,1,600.094696969697,555.0,198.45987452597566,373.6,396.0,90.14876593719961,583.8181818181819,559.0,117.18175470764908,723.2857142857143,703.0,115.48118791346391,845.1885,845.1885,357.52945202388577,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,249,237,191,4,7,5,101,1,586.7011494252873,576.0,162.09742413735628,403.0,424.0,45.31004303683677,609.8333333333334,529.5,152.6334388876391,580.5,580.5,70.0035713374682,636.224,636.224,,730.3333333333334,739.0,89.31591870060642
1400942,Westliche Müllerstraße,488,449,315,4,26,13,197,3,552.7107142857143,506.5,185.31981044361433,369.3333333333333,332.0,68.15668223537098,623.4285714285714,515.0,351.6877361186537,797.8125,777.0,143.44021693142176,1096.5416,871.664,409.9768923790705,963.6666666666666,935.5,387.00301463080797
1401043,Antonstraße,489,463,356,8,16,10,221,0,550.1597444089457,507.0,196.07139931847195,448.5,430.0,113.01283112992081,548.375,502.5,290.87058364257365,1044.5,1044.5,509.8239892355008,,,,802.4,747.5,315.31966143722923
1401044,Uferstraße,404,364,273,4,22,18,153,2,595.0290456431535,556.0,230.9074922694558,506.3333333333333,565.0,111.27593330695247,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.6005,623.6005,17.74343046031409,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,451,434,295,3,7,10,160,0,587.7868217054264,543.5,199.87148862640373,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,336,315,221,3,14,7,112,3,616.9744897959183,564.5,241.5260337663786,454.0,454.0,120.20815280171308,540.7142857142857,536.0,45.911923962133855,699.375,694.0,68.81224454993458,678.3383333333333,678.134,45.3168455028958,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,429,395,265,2,16,18,147,6,588.2478632478633,542.0,235.27448697825804,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.6545,690.9585,42.58458690066159,944.7142857142857,1071.5,430.35431351949427
1401048,Leopoldplatz,509,464,320,5,25,20,197,3,556.4368231046932,511.0,198.42293200004374,465.3333333333333,498.0,79.22331306713531,558.8235294117648,552.0,97.0922469189209,750.2941176470588,769.0,132.57816784159934,828.8820000000001,809.326,62.979865449205334,1059.9375,1113.0,455.3973310930431
1401049,Schulstraße,739,628,473,10,15,25,279,2,581.7865707434053,533.0,208.95451752987927,379.0,384.5,113.6362618181362,541.7272727272727,499.0,116.64912422225115,747.2857142857143,710.0,245.3498959212566,790.602,803.0,121.617882122655,736.2857142857143,563.0,430.52655468125806
2100101,Askanischer Platz,555,484,316,5,42,29,162,17,591.7444444444444,572.0,166.89833254913836,536.0,553.0,125.85706178041819,593.1875,542.5,132.97597102848226,741.0,722.0,116.5612221903945,763.3951052631579,744.933,82.4016805053114,803.625,715.5,269.3360294114592
2100102,Mehringplatz,685,594,432,3,58,33,210,3,593.57824933687,581.0,167.63284618891112,495.3333333333333,360.0,256.3597732354539,583.8684210526316,558.5,136.76833264193786,749.5777777777778,703.0,193.44373023615108,801.7218,745.543,175.28749195735554,861.074074074074,841.0,340.1068752755325
2100103,Am Berlin Museum,245,224,164,0,12,9,100,3,578.0927152317881,544.0,192.88108084148215,,,,566.25,498.0,170.90243666239184,726.8571428571429,667.0,146.08722117446203,743.43175,683.24,183.71989390985942,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,422,386,269,6,17,19,165,5,559.4152542372881,526.0,200.98560660950423,366.0,355.5,134.7417282557016,535.8333333333334,539.5,55.85506135336241,586.3333333333334,584.0,106.36842776050807,657.2656,642.277,72.61850032395324,859.6666666666666,869.0,484.735519442844
2100105,Prinzenstraße,500,469,346,2,17,14,222,3,553.4512987012987,507.0,208.74662625357377,396.0,396.0,,500.6363636363636,509.0,72.58549817597552,639.6,625.0,157.5096822420768,739.2629999999999,774.146,156.7334233563473,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,499,451,278,2,27,21,175,2,539.2723577235772,492.5,196.68317787059368,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,717.2035000000001,717.2035000000001,164.6802195908786,600.5294117647059,516.0,384.92988284346325
2200207,Gleisdreieck,198,173,104,1,17,8,42,6,615.4545454545455,607.5,130.30776205838458,,,,728.5,706.5,139.25447099575544,725.7777777777778,716.0,114.67320717780785,799.57925,773.6085,136.79087346618869,1070.1666666666667,865.0,545.5948741205939
2200208,Rathaus Yorckstraße,456,429,292,3,16,11,179,4,562.8927203065134,535.0,175.19770147079097,453.3333333333333,394.0,133.30166290535664,577.2307692307693,556.0,106.09598943578864,765.8181818181819,732.0,73.6448479960658,779.6999999999999,774.148,66.50024569879426,790.8181818181819,733.0,240.79236623357403
2200209,Viktoriapark,387,347,254,2,17,23,137,2,589.1858407079646,555.5,160.25943126610215,438.0,438.0,,564.4166666666666,578.0,114.9422450492842,671.4545454545455,647.0,132.37625439357592,743.2719999999999,743.2719999999999,123.39296174417734,835.6875,700.0,356.5297030636671
2200210,Urbanstraße,595,537,367,6,17,41,211,0,543.9683544303797,520.0,191.04250074425022,383.2,396.0,42.18649072866811,380.8,362.5,148.5109797661813,686.6,660.0,77.06036594774255,,,,749.5666666666667,586.5,390.47086370470566
2200211,Chamissokiez,583,543,398,4,24,15,209,13,599.868804664723,564.0,182.79062492922688,515.0,469.5,184.19735792531517,569.2941176470588,547.0,205.93954352730628,701.625,683.5,103.76182663516803,762.2544666666666,728.0,159.52579241340194,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,390,366,266,2,15,9,143,2,601.4201680672269,557.0,200.79653601153896,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.765,802.765,10.231835123769361,709.0,550.0,265.265904329976
2200213,Graefekiez Nord,734,475,307,0,33,30,168,1,587.4194756554307,547.0,194.51680077743015,,,,525.15,498.5,104.98184053494808,758.8888888888889,745.5,239.38496903250382,639.0,639.0,,750.1363636363636,660.0,294.61343444855964
2300314,Oranienplatz,711,672,424,9,21,18,274,1,521.6556473829202,498.0,160.11820526487762,363.0,354.5,101.16323442832382,519.7777777777778,508.0,127.79062737323285,635.2,584.0,187.89760805053137,602.366,602.366,,667.3125,564.0,280.8173116102353
2300315,Lausitzer Platz,377,356,252,2,12,9,156,2,559.0044642857143,495.0,244.31912340358917,320.0,320.0,24.041630560342615,625.8333333333334,572.0,235.42337748547118,730.6666666666666,692.5,184.41655746344105,835.4776666666667,784.26,233.97631943496623,741.3333333333334,678.5,278.8595823468626
2300316,Köpenicker Straße,287,262,185,5,10,15,111,3,556.5163398692811,503.0,196.32689926749467,437.3333333333333,407.0,64.12747721011122,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,702.0932499999999,613.87,210.65459250215744,723.375,601.0,244.94135595514058
2300417,Reichenberger Straße West,472,437,294,5,17,17,183,2,534.3576923076923,485.0,213.7541233056693,405.2,383.0,90.80858990205718,503.7142857142857,463.0,167.00969461452857,652.625,683.0,140.61084849429545,802.8956666666667,770.0,146.1470241104256,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,406,356,229,3,28,22,139,0,554.9045226130653,494.0,204.87763268200376,361.0,361.0,33.94112549695428,546.0,545.0,134.46932735757994,829.5,845.5,147.6132333724408,,,,776.4736842105264,556.0,467.66469094629616
2300419,Wrangelkiez,540,502,320,4,15,23,192,1,555.4892086330935,515.0,179.13991735911137,410.75,408.5,76.7132105094466,526.25,502.0,135.40916829056613,512.8333333333334,459.5,245.40368103731993,904.7850000000001,904.7850000000001,42.730462787102994,935.7333333333333,934.0,395.7509077088529
2400520,Barnimkiez,596,391,290,8,32,10,174,8,562.2355212355212,552.0,175.53765285704537,506.14285714285717,490.0,104.71298641433889,625.75,598.5,205.64657341637064,662.6923076923077,668.0,98.54895958810239,736.1748888888889,698.774,87.12266100797835,810.6666666666666,840.5,292.9147771394722
2400521,Friedenstraße,380,350,253,3,11,19,149,1,563.6607142857143,549.0,165.97747178546453,477.5,477.5,27.577164466275352,537.0,481.0,140.56908147479186,686.875,668.5,184.03449793060932,557.573,557.573,,830.8235294117648,578.0,425.4381910592474
2400522,Richard-Sorge-Viertel,467,440,342,11,11,16,204,1,559.1052631578947,541.0,172.8145062475008,504.625,507.0,140.18043219875082,601.3333333333334,564.0,152.6154208023117,736.5714285714286,709.0,98.86835884625768,810.68,810.68,,1204.3,1266.5,420.1587133982163
2400623,Andreasviertel,1147,1070,703,7,44,33,437,7,555.9380952380952,520.5,170.0184811132441,363.4,376.0,102.36356773774544,534.875,471.5,196.12137158225346,664.5909090909091,661.5,130.19569852118738,790.1644444444444,741.307,135.03776786987325,752.8846153846154,626.5,383.37546368259683
2400624,Weberwiese,577,533,360,4,24,20,231,5,534.9409937888199,494.0,190.4807647534663,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,790.0833333333334,763.5,121.64288891769392,843.3414285714285,787.0,307.452124799866,697.6666666666666,487.0,450.3309365133073
2400625,Wriezener Bahnhof,473,392,219,1,54,26,146,14,536.2284263959391,510.0,188.56002022866252,504.0,504.0,,586.8333333333334,527.0,213.66843473007424,701.0487804878048,673.0,172.19639241568223,840.4141428571429,818.004,214.05426907779386,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,302,279,209,1,12,11,121,1,586.109375,557.5,177.8879390642569,,,,628.0,587.0,133.76098085764772,716.5,676.5,147.85997236768114,915.0010000000001,915.0010000000001,308.9137394969671,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,226,202,129,3,14,10,78,4,578.8166666666667,567.5,144.58389924735263,497.5,497.5,103.94469683442249,598.1666666666666,608.0,245.6838754714413,698.25,694.0,25.064915718988548,775.7725,786.635,66.75929217469778,787.375,621.5,444.3200061410052
2500728,Samariterviertel,428,390,235,4,23,15,128,3,582.6619047619048,570.5,159.76695041877497,534.0,534.0,169.7056274847714,634.0,563.5,215.16398039992305,620.5,633.0,121.59732353513827,706.1366666666667,672.72,65.84195538813636,946.75,628.5,600.4849825646886
2500729,Pettenkofer Straße,289,268,180,2,11,10,86,3,639.7882352941176,599.5,198.60260902233094,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,727.2053333333333,697.29,112.5201687935693,892.1666666666666,731.5,515.6795193399353
2500830,Niederbarnimstraße,129,119,80,0,6,4,44,1,603.9718309859155,532.0,222.52929000348857,,,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.007,846.007,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,285,246,181,4,27,12,97,9,599.0548780487804,559.5,164.40132151517503,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,710.85,708.0,93.47460955563788,782.9111999999999,769.265,88.09592989185768,1060.25,1011.5,548.0955990648763
2500832,Traveplatz,264,241,172,4,16,7,97,3,580.1360544217687,560.0,166.92085071525324,494.0,494.0,128.69343417595164,599.0909090909091,551.0,129.4592248898892,676.8181818181819,652.0,219.3913481347057,774.1253333333334,779.23,59.45159026748857,804.4,764.0,397.6321164091251
2500833,Boxhagener Platz,409,369,247,2,27,13,154,4,545.9004524886877,496.0,186.4696881284017,315.5,315.5,10.606601717798213,580.9166666666666,459.5,229.01665613635788,813.0769230769231,689.0,312.0949272092444,707.7092,656.6,150.88615545735135,989.8888888888889,999.0,507.9688584068035
2500834,Revaler Straße,465,421,272,7,20,24,151,5,569.995670995671,531.0,185.72397700176504,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.9995,749.29,137.3316596473661,918.5882352941177,866.0,452.18498134385356
2500835,Stralauer Kiez,822,751,462,4,38,33,230,6,604.1766169154229,572.0,195.57613884440065,501.6666666666667,502.0,21.50193789716018,600.8235294117648,504.0,178.31090659789913,694.4545454545455,636.5,176.9010289002696,840.645,847.0,157.122614493995,1041.9473684210527,1005.0,420.4161263536945
2500836,Stralauer Halbinsel,217,196,147,5,8,13,55,2,652.8432835820895,616.5,147.7018361367237,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.13,675.13,217.97273636856514,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,226,206,147,5,12,8,32,0,749.984126984127,715.5,228.22381940987614,638.5,638.5,115.25840533340725,757.6666666666666,749.0,127.11805536586847,786.5,796.0,94.31330765061736,1088.597,1088.597,,810.2,801.0,269.3078164480192
3100102,Klinikum Buch,335,207,162,0,11,6,68,1,604.9606299212599,576.0,182.6915781403444,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.007,886.007,,877.5,877.5,82.73149339882606
3100103,Karower Chaussee,608,573,443,7,22,13,210,0,639.8675675675676,579.5,211.01698842982134,510.0,509.0,63.62782410235321,805.2666666666667,769.0,116.89767605331883,864.4,860.0,137.8406487377524,1019.3842500000001,975.78,121.43641619759991,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,112,106,69,3,4,2,20,0,741.8730158730159,686.0,247.72438457230152,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,367,347,258,6,10,9,49,0,741.4654377880184,726.0,206.0688260471285,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,269,258,192,8,5,6,54,0,699.1779141104295,657.0,227.0998562183332,516.6,473.0,69.42117832477349,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,403,376,295,7,11,16,80,3,698.3372549019608,667.0,191.63526498979877,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,861.1055,892.655,214.97228606659976,546.3,546.5,93.6068017471665
3200308,Nisbléstraße,188,186,150,3,0,2,46,0,722.5338345864661,684.0,246.89221513041423,776.5,776.5,433.4564568673536,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,236,222,159,4,4,10,43,0,706.0915492957746,682.0,218.74911647009665,468.0,454.0,135.24545586944257,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,340,325,265,3,10,5,61,0,744.4351464435147,704.0,208.43968904606754,523.3333333333334,491.0,63.9557138442949,724.1428571428571,666.0,233.3276870065135,916.0,787.0,271.2277640655543,1117.75,1117.75,,983.25,911.5,242.68961658876137
3300411,Karow Nord,460,439,335,4,7,14,148,1,647.1131386861314,581.5,238.18867373493453,547.6666666666666,472.0,186.39831901960204,653.8,573.0,136.36971804619967,737.5,737.5,79.90306627407988,850.497,850.497,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,188,178,133,4,6,4,42,0,699.1320754716982,647.5,243.52432460773062,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.42,1386.42,401.04268201776216,710.5,710.5,402.34375849514555
3300413,Karow Ost,92,81,64,0,2,9,23,0,664.7407407407408,631.5,213.1864437958213,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.937,1306.937,,1145.6,1082.0,462.0771580591276
