planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,640,593,399,8,28,19,231,1,576.1836158192091,533.5,198.82116514127785,438.2857142857143,394.0,164.92494685534416,596.0,546.0,164.57103329565626,701.0625,666.5,236.0605766182344,877.099,947.6,133.77435128977447,710.375,676.5,306.75655385555064
1100312,Heine-Viertel West,550,511,407,6,27,12,216,8,596.0748663101605,574.0,173.1889506018553,509.8333333333333,500.5,72.01226747344279,657.125,625.5,172.2261689200267,717.1,721.0,108.02236610511439,772.0378888888889,707.63,233.95823213153045,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,470,431,328,2,26,13,216,11,557.6006825938566,536.0,161.289795767465,448.5,448.5,108.18733752154178,548.6111111111111,546.5,68.9672888266936,653.4,600.0,166.4206374565023,622.3797272727272,593.383,95.80173129864711,980.1818181818181,890.0,421.5803169460876
1100414,Nordbahnhof,191,172,122,2,9,10,83,2,505.2142857142857,475.5,177.06599922731655,356.0,356.0,,508.42857142857144,490.0,87.56874850245215,695.75,656.5,66.39008101473334,793.162,793.162,98.88464070825155,1087.8333333333333,1047.5,616.402276655973
1100415,Invalidenstraße,510,456,306,6,30,24,178,14,556.1194029850747,532.5,187.17713954882328,349.0,391.0,103.59536669175895,531.0,525.5,76.31171771667547,619.6521739130435,606.0,85.7202684718,709.9087999999999,669.026,129.00943843998394,806.4,659.5,438.3764784316162
1100416,Arkonaplatz,405,363,251,2,17,25,155,5,556.3258928571429,506.5,212.6222909505602,443.5,443.5,47.37615433949868,541.6,552.0,98.19957003752896,743.3333333333334,752.0,214.61535359801266,721.9278,712.0,82.14396452692068,771.4444444444445,601.5,384.7554184493622
1200517,Huttenkiez,322,276,191,2,20,26,94,5,592.6184971098265,568.0,179.2792225994628,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.348,736.1469999999999,341.87668572396103,953.6818181818181,942.0,420.4466317261563
1200518,Beusselkiez,284,269,201,5,9,6,112,1,601.7225130890052,554.0,205.29932311004,504.6,456.0,180.1674221384099,668.2857142857143,567.0,294.9190365087308,808.8,736.0,231.24813512761568,516.067,516.067,,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,329,309,228,1,7,13,111,2,616.4926829268293,586.0,185.8465163576558,,,,594.75,560.5,166.1231972563334,679.8,661.0,52.141154571029595,729.413,729.413,102.41310354637247,755.5454545454545,713.0,252.1675489179223
1200520,Bremer Straße,469,419,301,6,24,26,161,6,592.9961538461539,564.5,183.40447311161952,498.75,513.0,94.24922634518899,623.25,603.0,239.77948202463028,722.5714285714286,728.0,120.45791750694468,732.9269999999999,742.6,159.31162888293287,897.28,766.0,396.5918893102413
1200521,Zwinglistraße,256,241,179,1,8,7,98,2,559.8636363636364,522.0,193.9365190991248,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,651.3254999999999,651.3254999999999,31.623936575006056,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,534,499,341,4,21,14,164,4,590.2794612794613,567.0,193.88265994342,454.0,454.0,27.0,551.75,527.5,109.72620885226515,637.5,671.0,136.99284091345234,699.8052499999999,698.1800000000001,89.888672988221,709.0,549.0,348.7068969779634
1200623,Stephankiez,448,413,286,2,17,17,142,6,603.8093385214008,574.0,188.81664445951628,511.5,511.5,3.5355339059327378,602.0588235294117,554.0,164.395282242312,662.4545454545455,634.0,157.11420281843627,687.1890000000001,657.0,198.7374551579713,982.0714285714286,964.5,318.9413894277597
1200624,Heidestraße,292,241,156,4,39,12,87,7,585.4492753623189,539.0,188.8601642533619,446.6666666666667,403.0,147.43247041725013,543.9714285714285,522.0,156.33852517463987,693.1851851851852,687.0,145.41004013506003,774.0393636363638,725.61,181.58015245079662,920.8,738.5,472.6320626731397
1200625,Lübecker Straße,413,381,278,5,21,11,152,10,595.8537549407115,565.0,197.87800463413643,497.8,478.0,99.62027906003878,493.72222222222223,491.5,66.00517408912688,655.7368421052631,605.0,147.98417411829442,618.1989,594.1030000000001,99.39865089007326,828.25,598.0,356.2048968942293
1200626,Thomasiusstraße,264,245,186,1,11,8,110,0,579.6467065868263,546.0,204.60120121908597,573.0,573.0,,489.57142857142856,474.0,140.7229632325598,731.0,616.0,239.2174742781137,,,,850.5714285714286,616.0,386.0280029319363
1200627,Zillesiedlung,419,410,252,7,5,4,134,1,595.0133928571429,565.0,175.31778909764728,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.504,558.504,,868.0,868.0,
1200628,Lüneburger Straße,1146,1034,573,4,99,13,366,57,524.7286012526096,478.0,185.61018177283958,433.0,433.0,96.16652224137046,576.8588235294118,581.0,138.7344288080456,664.0641025641025,653.0,147.9122537132566,773.8310606060605,766.8315,123.67931689356065,854.3333333333334,747.0,453.7523019392315
1200629,Hansaviertel,314,286,195,4,17,11,93,7,624.6703910614525,589.0,218.88999280425367,616.0,616.0,230.5168106668145,597.4,546.5,165.50474984791893,679.4166666666666,644.0,111.77286899075392,699.34775,670.177,137.81449853620524,761.8888888888889,642.0,422.71043411667887
1300730,Drontheimer Straße,580,455,334,9,20,12,163,6,617.2184300341297,578.0,194.98039961625133,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,775.6932857142856,781.573,84.60961191597227,826.75,775.5,209.2249302271874
1300731,Koloniestraße,406,378,290,5,13,14,105,3,666.2068965517242,647.0,193.86352086322336,298.0,298.0,18.384776310850235,672.7142857142857,627.0,124.67252341730354,833.8888888888889,792.0,124.167673373995,794.9767499999999,759.7835,182.36568184717024,937.7777777777778,788.0,361.01896687631864
1300732,Soldiner Straße,468,441,337,6,9,18,155,1,634.3003300330033,593.0,207.9473289619448,454.0,468.0,141.21048119739555,649.25,657.0,168.9977810505215,716.6666666666666,700.0,109.95150446143668,681.0,681.0,,959.0,801.5,451.39652582780445
1300733,Gesundbrunnen,690,625,427,4,27,38,223,1,611.92,563.0,195.35890185696528,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,914.3299999999999,930.07,157.8327334522215,873.1212121212121,752.0,430.85821026004
1300834,Brunnenstraße,834,769,546,3,39,26,304,4,604.4247967479674,559.0,206.26652235236688,483.5,483.5,92.63098833543772,497.76,507.0,75.02237444034058,670.5454545454545,649.5,176.50083697973065,703.96,728.9200000000001,88.13735341310557,950.0,724.0,416.91761776159086
1300835,Humboldthain Süd,606,550,414,3,30,26,239,8,588.0,546.0,207.6025568764066,512.0,493.0,99.86490875177326,599.9565217391304,563.0,139.61195516042105,788.7647058823529,737.0,297.0609216582865,789.7175,776.12,178.2489656072527,795.6521739130435,591.0,416.92462897394205
1300836,Humboldthain Nordwest,966,871,597,11,45,49,360,7,540.5219047619048,488.0,210.01865147131713,379.7142857142857,375.0,71.33655978462069,495.53333333333336,436.0,227.6727435617174,638.0,628.0,176.90011920265357,673.7961428571429,697.983,102.31264468843945,815.1025641025641,581.0,444.9402558872841
1400937,Afrikanische Straße,580,534,414,8,21,24,183,5,633.715877437326,596.0,216.65862123401422,457.4,455.0,87.37448140046384,582.8666666666667,564.0,90.95906981138488,718.5833333333334,740.5,160.01332804337002,783.6252,785.0,90.12338420576536,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,998,457,328,8,27,23,178,4,596.1824324324324,560.0,208.25800612236557,447.0,434.0,75.90783885739337,583.7857142857143,599.5,168.16666575908397,735.5625,756.5,171.67293273353644,715.2565999999999,728.72,140.86852218221077,1029.1666666666667,1007.5,379.13310560369945
1400939,Glasgower Straße,342,315,236,2,15,12,150,0,574.3484162895927,491.0,259.9463071477516,382.0,382.0,15.556349186104045,561.2222222222222,523.0,129.85354998783993,848.1111111111111,834.0,233.83458065716266,978.63,978.63,,933.6,857.5,333.91755469476794
1400940,Schillerpark,397,369,286,6,18,10,154,1,599.33203125,555.0,197.98949048503692,373.6,396.0,90.14876593719961,586.3,562.0,123.2153038835319,723.2857142857143,703.0,115.48118791346391,845.1885,845.1885,357.52945202388577,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,237,226,182,4,7,4,98,1,585.6545454545454,573.0,164.67353714522616,403.0,424.0,45.31004303683677,609.8333333333334,529.5,152.6334388876391,580.5,580.5,70.0035713374682,636.224,636.224,,777.0,777.0,53.74011537017761
1400942,Westliche Müllerstraße,472,433,304,4,26,13,192,3,550.7822878228782,501.0,186.36338611732955,369.3333333333333,332.0,68.15668223537098,623.4285714285714,515.0,351.6877361186537,797.8125,777.0,143.44021693142176,1096.5416,871.664,409.9768923790705,963.6666666666666,935.5,387.00301463080797
1401043,Antonstraße,469,443,343,8,16,10,212,0,550.156146179402,507.0,196.29443582816745,448.5,430.0,113.01283112992081,548.375,502.5,290.87058364257365,1044.5,1044.5,509.8239892355008,937.0,937.0,,802.4,747.5,315.31966143722923
1401044,Uferstraße,389,350,263,4,21,18,149,2,594.6410256410256,556.5,231.9817760171988,506.3333333333333,565.0,111.27593330695247,506.8181818181818,487.0,94.03171611942237,676.7272727272727,659.0,98.37488593039477,623.6005,623.6005,17.74343046031409,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,434,417,286,3,7,10,154,0,587.3864541832669,547.0,192.8238938922687,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,325,304,215,3,14,7,111,3,616.5625,563.5,243.81528122998475,454.0,454.0,120.20815280171308,540.7142857142857,536.0,45.911923962133855,699.375,694.0,68.81224454993458,678.3383333333333,678.134,45.3168455028958,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,422,389,261,2,16,17,144,6,588.4260869565218,542.5,235.15788845852458,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.6545,690.9585,42.58458690066159,986.4615384615385,1092.0,417.37944674373045
1401048,Leopoldplatz,492,447,309,5,25,20,191,3,556.7201492537314,511.5,200.83315238800841,465.3333333333333,498.0,79.22331306713531,558.8235294117648,552.0,97.0922469189209,750.2941176470588,769.0,132.57816784159934,828.8820000000001,809.326,62.979865449205334,1059.9375,1113.0,455.3973310930431
1401049,Schulstraße,715,610,458,10,14,23,271,2,579.3399503722085,533.0,207.44373106749097,379.0,384.5,113.6362618181362,550.8,510.0,118.79749342660578,747.2857142857143,710.0,245.3498959212566,790.602,803.0,121.617882122655,666.0526315789474,526.0,373.8884969976136
2100101,Askanischer Platz,538,470,306,5,41,27,158,17,589.9538461538461,571.0,166.5728526384634,536.0,553.0,125.85706178041819,593.1875,542.5,132.97597102848226,741.0,722.0,116.5612221903945,763.3951052631579,744.933,82.4016805053114,829.0909090909091,730.0,266.02504520312493
2100102,Mehringplatz,665,574,419,3,58,33,205,3,592.6318681318681,578.5,166.28720441911722,495.3333333333333,360.0,256.3597732354539,583.8684210526316,558.5,136.76833264193786,749.5777777777778,703.0,193.44373023615108,801.7218,745.543,175.28749195735554,861.074074074074,841.0,340.1068752755325
2100103,Am Berlin Museum,241,220,162,0,12,9,99,3,577.6375838926175,544.0,193.68657513807608,,,,566.25,498.0,170.90243666239184,726.8571428571429,667.0,146.08722117446203,743.43175,683.24,183.71989390985942,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,405,370,262,6,16,19,160,5,562.8701298701299,534.0,201.4645087299724,366.0,355.5,134.7417282557016,541.5454545454545,540.0,54.78204749069467,589.2727272727273,605.0,111.04781934742431,657.2656,642.277,72.61850032395324,859.6666666666666,869.0,484.735519442844
2100105,Prinzenstraße,484,453,337,2,17,14,216,3,553.65,506.5,209.363058986602,396.0,396.0,,500.6363636363636,509.0,72.58549817597552,639.6,625.0,157.5096822420768,739.2629999999999,774.146,156.7334233563473,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,478,431,261,2,27,20,166,2,536.7327586206897,489.0,198.509046878952,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,717.2035000000001,717.2035000000001,164.6802195908786,600.9375,512.5,397.55007546219883
2200207,Gleisdreieck,193,168,101,1,17,8,41,6,616.1279069767442,607.5,131.60143003975637,,,,728.5,706.5,139.25447099575544,725.7777777777778,716.0,114.67320717780785,799.57925,773.6085,136.79087346618869,1070.1666666666667,865.0,545.5948741205939
2200208,Rathaus Yorckstraße,440,414,279,3,15,11,170,4,565.25,535.5,174.00428702429718,453.3333333333333,394.0,133.30166290535664,579.75,569.0,110.40678915224863,750.9,730.0,57.49869563737946,779.6999999999999,774.148,66.50024569879426,790.8181818181819,733.0,240.79236623357403
2200209,Viktoriapark,369,331,244,2,16,22,133,2,586.8472222222222,554.0,161.07375110356637,438.0,438.0,,561.2727272727273,574.0,120.01007533460756,667.0,615.5,138.6650640933036,743.2719999999999,743.2719999999999,123.39296174417734,852.8666666666667,743.0,362.1238672582839
2200210,Urbanstraße,574,520,356,6,15,39,207,0,542.1172638436482,518.0,191.58697216564622,383.2,396.0,42.18649072866811,403.5,362.5,134.52986922719325,666.0,651.5,71.33489094872625,,,,738.4827586206897,575.0,392.55005328617057
2200211,Chamissokiez,568,530,388,4,22,15,206,12,599.0059523809524,563.5,181.6684366090758,515.0,469.5,184.19735792531517,569.8,525.0,220.09420061159523,696.7857142857143,683.5,79.63105170474893,751.9089999999999,677.603,164.63062237374513,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,377,355,258,2,13,9,139,2,596.8652173913043,556.5,194.86989077520053,412.0,412.0,,565.1818181818181,528.0,143.05580602115958,790.25,766.0,162.63785361523753,802.765,802.765,10.231835123769361,709.0,550.0,265.265904329976
2200213,Graefekiez Nord,707,456,298,0,32,27,165,1,587.8538461538461,547.0,196.11883213296045,,,,520.1578947368421,496.0,105.39147296199734,759.0588235294117,739.0,246.75125901103203,639.0,639.0,,758.5,660.0,302.81043227527164
2300314,Oranienplatz,671,634,403,9,20,17,260,1,522.9478260869565,499.0,161.45120456663113,363.0,354.5,101.16323442832382,534.0,512.0,128.77444289476523,635.2,584.0,187.89760805053137,602.366,602.366,,617.5333333333333,554.0,204.96754679240132
2300315,Lausitzer Platz,368,347,248,3,12,9,155,2,556.4090909090909,495.0,242.38594438560062,389.6666666666667,337.0,121.85784067237255,625.8333333333334,572.0,235.42337748547118,730.6666666666666,692.5,184.41655746344105,835.4776666666667,784.26,233.97631943496623,741.3333333333334,678.5,278.8595823468626
2300316,Köpenicker Straße,277,252,179,4,10,15,107,3,554.469387755102,502.0,198.60490503269864,400.5,400.5,9.192388155425117,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,702.0932499999999,613.87,210.65459250215744,723.375,601.0,244.94135595514058
2300417,Reichenberger Straße West,453,421,280,4,14,17,175,0,531.9392712550607,485.0,212.71907969463734,399.25,363.0,103.725197838648,459.1666666666667,415.0,129.6185429121415,707.4,714.0,88.18616671564764,962.687,962.687,,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,391,343,220,3,27,21,136,0,546.3958333333334,488.5,195.7194529824302,361.0,361.0,33.94112549695428,546.0833333333334,515.0,140.44828121757024,838.0,887.0,179.5856341693288,,,,799.3333333333334,559.0,470.1731846132994
2300419,Wrangelkiez,519,483,309,4,13,23,187,1,555.1333333333333,512.5,181.14012321382094,410.75,408.5,76.7132105094466,570.8333333333334,529.0,123.98454204725147,525.8,471.0,272.0619414765689,874.57,874.57,,935.7333333333333,934.0,395.7509077088529
2400520,Barnimkiez,584,381,284,8,32,9,172,8,560.9529411764706,549.0,176.35236107595338,506.14285714285717,490.0,104.71298641433889,625.75,598.5,205.64657341637064,662.6923076923077,668.0,98.54895958810239,736.1748888888889,698.774,87.12266100797835,810.6666666666666,840.5,292.9147771394722
2400521,Friedenstraße,371,342,246,3,11,18,143,1,566.3824884792626,551.0,166.24116870802018,477.5,477.5,27.577164466275352,537.0,481.0,140.56908147479186,686.875,668.5,184.03449793060932,557.573,557.573,,851.125,583.5,430.8021781127234
2400522,Richard-Sorge-Viertel,450,425,331,10,11,14,198,1,557.0272108843537,535.0,171.52000432902003,486.2857142857143,458.0,140.66474835072017,601.3333333333334,564.0,152.6154208023117,736.5714285714286,709.0,98.86835884625768,810.68,810.68,,1234.111111111111,1301.0,434.28344558722375
2400623,Andreasviertel,1105,1030,678,7,44,31,426,7,553.1937602627257,520.0,168.2675322075301,363.4,376.0,102.36356773774544,534.875,471.5,196.12137158225346,664.5909090909091,661.5,130.19569852118738,790.1644444444444,741.307,135.03776786987325,751.12,624.0,391.173162849055
2400624,Weberwiese,543,501,343,4,22,20,217,3,538.7516339869281,495.0,192.7808670543821,383.5,383.5,13.435028842544403,491.8181818181818,455.0,109.93708944830055,790.0833333333334,763.5,121.64288891769392,872.0779999999999,798.507,371.56056702037154,697.6666666666666,487.0,450.3309365133073
2400625,Wriezener Bahnhof,451,373,208,1,52,26,139,14,533.3670212765958,513.5,186.61802441063952,504.0,504.0,,591.0571428571428,535.0,215.2575670402024,690.4102564102565,673.0,158.49600990307513,840.4141428571429,818.004,214.05426907779386,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,285,268,199,1,9,8,113,1,588.8296703296703,566.0,181.03871140286557,,,,638.0,668.5,143.63286531988422,754.1666666666666,719.5,152.80237781744978,915.0010000000001,915.0010000000001,308.9137394969671,668.6666666666666,537.0,324.2367447817515
2500727,Forckenbeckplatz,216,192,126,3,14,10,75,4,580.5641025641025,569.0,145.74223730527814,497.5,497.5,103.94469683442249,598.1666666666666,608.0,245.6838754714413,698.25,694.0,25.064915718988548,775.7725,786.635,66.75929217469778,787.375,621.5,444.3200061410052
2500728,Samariterviertel,411,374,224,4,22,15,120,3,586.5226130653266,571.0,158.05617925028432,534.0,534.0,169.7056274847714,634.0,563.5,215.16398039992305,620.5,633.0,121.59732353513827,706.1366666666667,672.72,65.84195538813636,946.75,628.5,600.4849825646886
2500729,Pettenkofer Straße,280,259,175,2,11,10,84,3,638.4397590361446,599.5,198.85016283152348,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,727.2053333333333,697.29,112.5201687935693,892.1666666666666,731.5,515.6795193399353
2500830,Niederbarnimstraße,124,114,77,0,6,4,42,1,607.4852941176471,535.5,226.19846606280495,,,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.007,846.007,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,270,234,174,4,25,11,93,8,596.8980891719746,554.0,165.7352377582597,556.0,641.0,193.08288375720932,558.4545454545455,537.0,116.11577294783311,704.2222222222222,708.0,92.79994647282658,784.4568888888888,769.53,93.2959082026704,1160.857142857143,1283.0,505.9711548337607
2500832,Traveplatz,247,226,165,4,14,7,94,3,580.4718309859155,560.5,169.43622385030915,494.0,494.0,128.69343417595164,616.4444444444445,551.0,133.1062649831997,624.2222222222222,652.0,138.20797532864898,774.1253333333334,779.23,59.45159026748857,804.4,764.0,397.6321164091251
2500833,Boxhagener Platz,391,353,235,2,27,11,151,4,541.2122641509434,492.5,186.98844843700303,315.5,315.5,10.606601717798213,580.9166666666666,459.5,229.01665613635788,813.0769230769231,689.0,312.0949272092444,707.7092,656.6,150.88615545735135,855.8571428571429,661.0,455.24331537154524
2500834,Revaler Straße,446,404,261,7,20,22,144,5,570.1973094170404,532.0,184.92074414286185,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.9995,749.29,137.3316596473661,939.625,871.0,458.3425029385776
2500835,Stralauer Kiez,794,727,445,4,36,31,222,6,602.1428571428571,568.0,196.62929868458173,501.6666666666667,502.0,21.50193789716018,600.8235294117648,504.0,178.31090659789913,701.952380952381,637.0,177.65147795345698,840.645,847.0,157.122614493995,1069.388888888889,1065.0,414.7257263596933
2500836,Stralauer Halbinsel,211,190,143,5,8,13,52,2,655.6384615384616,617.5,147.7586028317576,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.13,675.13,217.97273636856514,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,223,203,144,5,12,8,32,0,749.6422764227642,711.0,230.57437653843263,638.5,638.5,115.25840533340725,757.6666666666666,749.0,127.11805536586847,786.5,796.0,94.31330765061736,1088.597,1088.597,,810.2,801.0,269.3078164480192
3100102,Klinikum Buch,330,202,158,0,11,6,66,1,605.7177419354839,576.0,183.04628942676894,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.007,886.007,,877.5,877.5,82.73149339882606
3100103,Karower Chaussee,590,555,430,7,22,13,203,0,640.1148459383753,580.0,212.7628598373551,510.0,509.0,63.62782410235321,805.2666666666667,769.0,116.89767605331883,864.4,860.0,137.8406487377524,1019.3842500000001,975.78,121.43641619759991,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,109,103,66,3,4,2,18,0,744.4166666666666,698.0,246.33663694336042,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,350,331,248,6,9,9,47,0,738.4714285714285,725.5,202.6852313502856,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,260,249,187,8,5,6,52,0,702.78125,662.0,226.5890268031752,516.6,473.0,69.42117832477349,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,394,367,286,7,11,16,77,3,702.433734939759,674.0,191.2363969084501,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,861.1055,892.655,214.97228606659976,546.3,546.5,93.6068017471665
3200308,Nisbléstraße,178,176,141,2,0,2,45,0,721.1269841269841,685.0,250.63337316892128,470.0,470.0,,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,230,216,155,5,4,10,40,0,709.2043795620438,683.0,218.83391293688152,468.0,454.0,135.24545586944257,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,328,313,254,3,10,5,57,0,747.8421052631579,707.5,210.7479685239173,523.3333333333334,491.0,63.9557138442949,724.1428571428571,666.0,233.3276870065135,916.0,787.0,271.2277640655543,1117.75,1117.75,,983.25,911.5,242.68961658876137
3300411,Karow Nord,446,425,323,4,7,14,144,1,647.1735849056604,574.0,240.54578105726213,547.6666666666666,472.0,186.39831901960204,653.8,573.0,136.36971804619967,737.5,737.5,79.90306627407988,850.497,850.497,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,182,172,129,3,6,4,41,0,699.0961538461538,647.5,245.37241436770407,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.42,1386.42,401.04268201776216,710.5,710.5,402.34375849514555
3300413,Karow Ost,92,81,64,0,2,9,23,0,664.7407407407408,631.5,213.1864437958213,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.937,1306.937,,1145.6,1082.0,462.0771580591276
