planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,689,641,422,8,29,19,241,2,579.7319034852547,538.0,203.72825558717378,438.2857142857143,394.0,164.92494685534416,596.0555555555555,551.0,159.6575276765579,696.4117647058823,665.0,229.36762490146938,806.25,834.5,177.71958248881862,710.375,676.5,306.75655385555064
1100312,Heine-Viertel West,590,551,444,7,27,12,241,8,591.6985294117648,569.0,171.5007032106961,501.85714285714283,496.0,69.04208516411946,657.125,625.5,172.2261689200267,717.1,721.0,108.02236610511439,771.3333333333334,707.0,233.9871791359518,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,495,452,340,3,28,15,223,12,558.7920792079208,537.0,163.45167482555354,448.5,448.5,108.18733752154178,543.35,546.5,72.9024402161799,651.0,600.0,161.49225987644115,640.6666666666666,593.5,112.01487996392859,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,207,185,131,2,11,11,88,2,505.7142857142857,479.0,175.1386928789335,356.0,356.0,,510.44444444444446,490.0,79.27659035161501,684.3,656.5,65.88044727636063,793.0,793.0,98.99494936611666,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,542,483,330,6,33,26,193,15,555.8344827586207,528.0,194.15637808953304,366.25,404.5,91.35051541544068,544.1923076923077,537.5,94.0774231070427,632.0384615384615,615.0,91.25589548921461,717.0,689.5,128.14523011021518,790.3636363636364,659.5,420.9219524368978
1100416,Arkonaplatz,425,379,264,2,19,27,160,5,559.7264957264957,508.0,214.6310387951304,443.5,443.5,47.37615433949868,531.75,538.0,91.88641703953657,763.4,763.5,212.05827291362888,710.4,656.0,87.39736838143354,786.95,601.5,408.9177597152346
1200517,Huttenkiez,353,305,212,2,21,27,105,5,594.7720207253886,568.0,182.71297460247013,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,953.6818181818181,942.0,420.4466317261563
1200518,Beusselkiez,296,280,211,6,10,6,118,2,603.0149253731344,554.0,204.2986900988829,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,351,328,240,1,8,15,117,2,613.3767441860465,585.0,185.624060886525,,,,563.2,465.0,160.23326745716696,679.3333333333334,669.0,46.650473380949386,728.5,728.5,102.5304832720494,828.4615384615385,873.0,294.0908633355275
1200520,Bremer Straße,493,442,318,6,24,27,173,6,589.7518248175182,558.0,180.15007097856198,498.75,513.0,94.24922634518899,623.25,603.0,239.77948202463028,722.5714285714286,728.0,120.45791750694468,732.4285714285714,742.0,159.04386935984795,935.0769230769231,775.5,433.7482148045728
1200521,Zwinglistraße,271,256,190,1,8,7,104,2,562.1636363636363,526.0,197.47174206332787,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,650.5,650.5,31.81980515339464,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,577,538,369,4,25,14,178,4,595.8788819875776,566.5,205.8747031191932,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,709.0,549.0,348.7068969779634
1200623,Stephankiez,477,438,303,2,18,19,153,6,603.9635036496351,574.0,186.27459775654998,511.5,511.5,3.5355339059327378,602.0588235294117,554.0,164.395282242312,652.9166666666666,627.5,153.4028910082759,686.8571428571429,657.0,198.83278449610916,957.625,964.5,319.0771850195498
1200624,Heidestraße,311,257,169,4,41,13,92,8,589.1148648648649,540.0,193.26952466772337,446.6666666666667,403.0,147.43247041725013,548.3513513513514,524.0,153.633079521056,696.1785714285714,689.0,143.5682967096351,773.9166666666666,751.0,173.11974748623268,875.5454545454545,728.0,472.83260539780116
1200625,Lübecker Straße,446,410,297,5,23,13,161,10,595.8118081180812,568.0,198.02008317727118,497.8,478.0,99.62027906003878,490.35,491.5,64.54396706285202,658.05,610.0,144.4082207165725,617.6,593.5,99.55701883845256,826.1,608.0,330.6295174024512
1200626,Thomasiusstraße,295,274,206,1,13,8,121,0,579.9021739130435,545.0,200.45688577686116,573.0,573.0,,515.3333333333334,534.0,132.16277842115758,684.25,593.5,216.54618445033844,,,,850.5714285714286,616.0,386.0280029319363
1200627,Zillesiedlung,435,424,260,7,5,6,140,1,591.1818181818181,563.0,174.74262270471772,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,857.5,857.5,14.849242404917497
1200628,Lüneburger Straße,1228,1109,616,5,103,16,391,60,529.551257253385,478.0,192.77335314185876,379.0,365.0,115.63736420379011,582.7415730337078,583.0,141.31231755566102,667.2962962962963,664.0,146.42570167532443,774.9142857142857,766.5,123.76341887218403,814.3571428571429,687.5,429.9065385268429
1200629,Hansaviertel,333,304,209,4,17,12,105,7,618.1088082901555,584.0,216.43167603370802,616.0,616.0,230.5168106668145,597.4,546.5,165.50474984791893,679.4166666666666,644.0,111.77286899075392,698.875,670.0,137.93625598183283,783.4,763.5,404.29889933068085
1300730,Drontheimer Straße,626,494,363,9,20,14,181,5,612.6238244514107,577.0,191.45379641096267,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,771.0,758.0,92.05433178292046,861.3333333333334,786.0,221.51128639417
1300731,Koloniestraße,434,404,313,5,14,15,113,3,665.3763440860215,643.0,190.96810803719472,298.0,298.0,18.384776310850235,673.25,652.0,115.43427319722437,815.9,778.0,130.15584675474415,794.75,759.5,182.30080453287457,883.0,745.5,381.9150574553341
1300732,Soldiner Straße,510,481,369,6,9,20,165,1,639.7341389728097,601.0,209.03490069791388,454.0,468.0,141.21048119739555,649.25,657.0,168.9977810505215,716.6666666666666,700.0,109.95150446143668,681.0,681.0,,930.35,751.5,437.5145441191521
1300733,Gesundbrunnen,744,677,463,5,27,40,242,2,606.5657568238213,561.0,193.89510299074468,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,853.5,839.5,176.63993508452913,878.7714285714286,752.0,422.3742476075179
1300834,Brunnenstraße,889,818,582,5,40,31,328,4,601.4616858237548,553.0,203.41620643341798,483.5,483.5,92.63098833543772,499.5769230769231,511.0,74.08814916134595,662.0,640.0,177.24584877816153,703.75,728.5,87.9256314544665,862.5,686.0,416.5942150342465
1300835,Humboldthain Süd,646,588,446,3,32,26,258,9,587.9201995012469,546.0,206.1548292326913,512.0,493.0,99.86490875177326,587.64,555.0,140.31567980806707,779.421052631579,737.0,283.59347190995345,771.6363636363636,761.0,178.92583532138266,795.6521739130435,591.0,416.92462897394205
1300836,Humboldthain Nordwest,1037,937,648,11,48,51,386,8,540.1334519572954,491.5,207.82620340546762,379.7142857142857,375.0,71.33655978462069,495.06451612903226,440.0,223.86125695526545,646.4230769230769,643.0,172.2870100911669,648.375,680.0,117.80484770525,824.4146341463414,581.0,453.0598732844124
1400937,Afrikanische Straße,625,579,447,7,21,24,196,5,633.3427835051547,598.0,217.42392063804087,430.25,440.0,72.55974549753235,582.8666666666667,564.0,90.95906981138488,718.5833333333334,740.5,160.01332804337002,783.2,785.0,89.8843701652295,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1068,493,352,8,30,25,189,5,595.7936507936508,561.0,203.39393852097743,447.0,434.0,75.90783885739337,593.2666666666667,631.0,166.1576130694961,729.2352941176471,748.0,168.25632581412975,730.6666666666666,733.5,131.81603342031903,1029.1666666666667,1007.5,379.13310560369945
1400939,Glasgower Straße,367,338,252,2,16,13,159,0,576.4957627118644,494.0,256.3382157093102,382.0,382.0,15.556349186104045,558.9,530.5,122.64714518578172,814.0,815.5,245.43611977231242,978.0,978.0,,946.0909090909091,896.0,319.479406079783
1400940,Schillerpark,430,401,316,6,19,10,172,1,597.6560283687943,551.0,196.41385998481485,373.6,396.0,90.14876593719961,583.8181818181819,559.0,117.18175470764908,723.2857142857143,703.0,115.48118791346391,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,257,245,196,4,7,5,104,1,586.0786516853933,575.5,163.79229128050423,403.0,424.0,45.31004303683677,609.8333333333334,529.5,152.6334388876391,580.5,580.5,70.0035713374682,636.0,636.0,,730.3333333333334,739.0,89.31591870060642
1400942,Westliche Müllerstraße,506,465,329,4,26,15,204,3,554.2047781569966,515.0,184.2462961590379,369.3333333333333,332.0,68.15668223537098,623.4285714285714,515.0,351.6877361186537,797.8125,777.0,143.44021693142176,1096.2,871.0,409.76298027030214,1004.8571428571429,1137.0,372.3938893043343
1401043,Antonstraße,502,476,364,8,16,10,224,0,553.284375,513.0,196.96742503839033,448.5,430.0,113.01283112992081,548.375,502.5,290.87058364257365,1044.5,1044.5,509.8239892355008,,,,802.4,747.5,315.31966143722923
1401044,Uferstraße,410,370,281,4,22,18,157,2,593.0524193548387,555.5,229.95696057919054,506.3333333333333,565.0,111.27593330695247,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.5,623.5,17.67766952966369,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,465,448,307,3,7,10,164,0,589.7228464419476,544.0,198.44873479248864,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,353,332,231,3,14,7,117,3,616.380487804878,565.0,239.93404242717864,454.0,454.0,120.20815280171308,540.7142857142857,536.0,45.911923962133855,699.375,694.0,68.81224454993458,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,447,411,276,2,16,20,155,6,585.2131147540983,542.0,232.08032983878087,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.1666666666666,690.5,42.348160133194305,902.3125,919.5,422.3459433134564
1401048,Leopoldplatz,522,477,329,5,25,20,203,3,555.1263157894737,511.0,196.65648405413373,465.3333333333333,498.0,79.22331306713531,558.8235294117648,552.0,97.0922469189209,750.2941176470588,769.0,132.57816784159934,828.6666666666666,809.0,62.85167725155258,1059.9375,1113.0,455.3973310930431
1401049,Schulstraße,757,642,482,10,15,26,285,2,581.24,533.0,208.3546024866225,379.0,384.5,113.6362618181362,541.7272727272727,499.0,116.64912422225115,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,749.8636363636364,569.0,424.95022626796515
2100101,Askanischer Platz,575,502,329,5,43,30,169,17,591.0636042402826,572.0,164.59144406039263,536.0,553.0,125.85706178041819,593.1875,542.5,132.97597102848226,740.8275862068965,724.0,114.46461367274705,770.95,745.5,87.84883847298514,800.24,719.0,264.2078222410028
2100102,Mehringplatz,712,614,448,3,64,34,215,3,597.170918367347,584.5,172.02250751199557,495.3333333333333,360.0,256.3597732354539,583.8684210526316,558.5,136.76833264193786,749.5777777777778,703.0,193.44373023615108,801.4,745.0,175.31200757506602,861.074074074074,841.0,340.1068752755325
2100103,Am Berlin Museum,251,229,168,0,13,9,103,4,575.9677419354839,543.0,191.3985241754919,,,,582.4444444444445,513.0,167.08389442964804,718.25,662.5,137.4240049731383,738.6,720.0,159.4938870301931,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,440,404,284,6,17,19,174,5,557.8387096774194,526.0,199.85443638422907,366.0,355.5,134.7417282557016,535.8333333333334,539.5,55.85506135336241,586.3333333333334,584.0,106.36842776050807,656.8,642.0,72.59958677568352,859.6666666666666,869.0,484.735519442844
2100105,Prinzenstraße,531,499,368,3,18,14,240,4,550.1094224924012,504.0,205.97874668949507,418.5,418.5,31.81980515339464,485.75,497.0,86.30719447521057,684.3333333333334,658.5,178.47651572872735,702.5,683.5,147.13825697848492,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,522,474,294,2,27,21,182,2,543.4302325581396,493.5,203.9221950905035,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,600.5294117647059,516.0,384.92988284346325
2200207,Gleisdreieck,204,177,107,1,18,9,42,7,623.4,611.5,139.5203500923347,,,,718.8,697.0,139.34858654262905,737.2,716.5,113.9890832979681,803.6666666666666,784.0,128.61765042170535,1045.857142857143,900.0,502.1933321512173
2200208,Rathaus Yorckstraße,469,441,301,3,16,12,183,4,563.4555555555555,535.5,176.54506429630192,453.3333333333333,394.0,133.30166290535664,577.2307692307693,556.0,106.09598943578864,765.8181818181819,732.0,73.6448479960658,779.5,774.0,66.61581393833349,759.1666666666666,700.5,254.42442468990254
2200209,Viktoriapark,396,355,261,2,17,24,141,2,590.2145922746781,555.0,161.7926950311974,438.0,438.0,,564.4166666666666,578.0,114.9422450492842,671.4545454545455,647.0,132.37625439357592,743.0,743.0,123.03657992645927,821.5882352941177,657.0,350.0689322875441
2200210,Urbanstraße,619,557,382,6,17,45,220,0,543.7446808510638,518.0,195.27808933509235,383.2,396.0,42.18649072866811,380.8,362.5,148.5109797661813,686.6,660.0,77.06036594774255,,,,789.4242424242424,654.0,411.55756206627933
2200211,Chamissokiez,598,558,410,5,24,15,215,13,599.0056657223796,563.0,181.97072995049916,482.2,416.0,175.57249215067833,569.2941176470588,547.0,205.93954352730628,701.625,683.5,103.76182663516803,761.9333333333333,728.0,159.54241114005066,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,399,375,271,2,15,9,147,2,599.3553719008264,556.5,200.27470178318197,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.5,802.5,10.606601717798213,709.0,550.0,265.265904329976
2200213,Graefekiez Nord,772,500,326,1,34,33,181,2,585.5176056338029,540.5,195.78809587800012,495.0,495.0,,518.5238095238095,496.0,106.73407096500117,749.578947368421,739.0,236.15327315337518,630.0,630.0,12.727922061357855,750.1363636363636,660.0,294.61343444855964
2300314,Oranienplatz,737,696,438,9,22,19,282,2,522.3475935828877,497.5,163.9101369967075,363.0,354.5,101.16323442832382,515.7,493.5,121.17026587960157,620.8181818181819,584.0,184.5268642674113,576.0,576.0,36.76955262170047,667.3125,564.0,280.8173116102353
2300315,Lausitzer Platz,396,374,261,2,13,9,161,2,559.8836206896551,497.5,243.68347450714168,320.0,320.0,24.041630560342615,625.8333333333334,572.0,235.42337748547118,734.5714285714286,758.0,168.6652079741177,835.0,784.0,233.71136044274783,741.3333333333334,678.5,278.8595823468626
2300316,Köpenicker Straße,303,277,196,5,10,16,117,3,559.3435582822086,505.0,196.43128979234112,437.3333333333333,407.0,64.12747721011122,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,701.5,613.5,210.5461152970215,692.0,534.0,247.70193782043776
2300417,Reichenberger Straße West,496,459,313,5,19,17,195,3,533.5270758122743,484.0,213.3621050027413,405.2,383.0,90.80858990205718,525.6666666666666,538.0,153.76361728315317,662.8,703.5,125.8983717130607,776.5,734.0,130.01922934704695,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,420,365,235,3,32,23,143,1,555.7170731707317,494.0,202.85575854706568,361.0,361.0,33.94112549695428,534.0,504.0,127.55391017134676,699.8333333333334,731.0,268.976888722185,581.0,581.0,,776.4736842105264,556.0,467.66469094629616
2300419,Wrangelkiez,557,519,328,4,15,23,196,1,554.7597173144876,517.0,178.1085777377092,410.75,408.5,76.7132105094466,526.25,502.0,135.40916829056613,512.8333333333334,459.5,245.40368103731993,904.5,904.5,43.1335136523794,935.7333333333333,934.0,395.7509077088529
2400520,Barnimkiez,618,406,299,8,32,10,180,8,563.1760299625469,552.0,174.6881725211126,506.14285714285717,490.0,104.71298641433889,625.75,598.5,205.64657341637064,662.6923076923077,668.0,98.54895958810239,735.7777777777778,698.0,87.20346578229817,810.6666666666666,840.5,292.9147771394722
2400521,Friedenstraße,395,365,263,3,11,19,152,1,566.3390557939914,551.0,164.87200122226835,477.5,477.5,27.577164466275352,537.0,481.0,140.56908147479186,686.875,668.5,184.03449793060932,557.0,557.0,,830.8235294117648,578.0,425.4381910592474
2400522,Richard-Sorge-Viertel,482,455,354,11,11,16,210,1,562.3015873015873,542.0,174.74392865724403,504.625,507.0,140.18043219875082,601.3333333333334,564.0,152.6154208023117,736.5714285714286,709.0,98.86835884625768,810.0,810.0,,1204.3,1266.5,420.1587133982163
2400623,Andreasviertel,1179,1102,723,7,44,33,449,7,555.0975232198142,520.0,170.1078037395136,363.4,376.0,102.36356773774544,534.875,471.5,196.12137158225346,664.5909090909091,661.5,130.19569852118738,789.7777777777778,741.0,135.15895991181807,752.8846153846154,626.5,383.37546368259683
2400624,Weberwiese,592,547,370,4,24,21,236,5,534.1454545454545,494.0,189.05161658413672,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,790.0833333333334,763.5,121.64288891769392,843.1428571428571,787.0,307.3507380672384,697.6666666666666,487.0,450.3309365133073
2400625,Wriezener Bahnhof,490,407,230,1,55,27,150,16,543.3768115942029,520.0,193.6086861253461,504.0,504.0,,585.1081081081081,523.0,210.9411165578078,700.0714285714286,670.0,170.2013718177416,835.3636363636364,812.5,209.92323890833583,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,313,289,216,1,13,11,124,2,587.6381909547739,561.0,177.61998291877057,,,,652.375,668.5,141.7361104306168,705.1111111111111,656.0,142.4679301145037,890.6666666666666,843.0,222.36531504111275,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,233,208,133,3,15,10,81,4,578.6370967741935,567.5,146.45875884881474,497.5,497.5,103.94469683442249,584.7142857142857,599.0,227.08420925999698,698.25,694.0,25.064915718988548,775.25,786.5,66.94462886097236,787.375,621.5,444.3200061410052
2500728,Samariterviertel,439,399,243,5,23,17,134,3,580.243119266055,569.5,158.28237199459252,495.0,417.0,137.706209010342,634.0,563.5,215.16398039992305,620.5,633.0,121.59732353513827,705.3333333333334,672.0,65.68358496103372,946.0,639.0,548.2598734987715
2500729,Pettenkofer Straße,298,277,185,2,11,10,89,3,637.9080459770115,598.5,196.8612452390886,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,726.6666666666666,697.0,112.47370062967312,892.1666666666666,731.5,515.6795193399353
2500830,Niederbarnimstraße,137,127,87,0,6,4,46,1,599.961038961039,539.0,219.09241270333735,,,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,303,262,191,4,27,14,101,9,599.9766081871345,561.0,166.88438947248602,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,710.85,708.0,93.47460955563788,782.3,769.0,88.0404578714935,1055.2,1011.5,525.7343646959196
2500832,Traveplatz,279,254,183,6,17,8,102,4,578.1677419354838,560.0,165.04441823830723,472.3333333333333,429.0,98.43441132720476,601.6666666666666,573.0,123.75660374176793,681.0833333333334,653.0,209.70258520682157,762.25,753.5,53.44389581607986,762.8333333333334,659.5,369.9402203960346
2500833,Boxhagener Platz,422,381,255,2,27,14,160,5,544.4429824561404,490.5,184.95833866859894,315.5,315.5,10.606601717798213,580.9166666666666,459.5,229.01665613635788,813.0769230769231,689.0,312.0949272092444,730.5,695.5,146.44691871118354,989.8888888888889,999.0,507.9688584068035
2500834,Revaler Straße,482,437,279,8,20,25,153,5,571.1787234042553,531.0,186.71877127212434,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,862,790,488,4,38,34,240,6,608.3867924528302,573.5,202.92314495047222,501.6666666666667,502.0,21.50193789716018,600.8235294117648,504.0,178.31090659789913,694.4545454545455,636.5,176.9010289002696,840.375,847.0,157.29311809484864,1032.7,1000.5,411.2874650987657
2500836,Stralauer Halbinsel,224,203,154,5,8,13,57,2,653.7841726618705,617.0,155.18230338512186,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,232,212,149,5,12,8,33,0,748.1811023622047,711.0,228.22268494993938,638.5,638.5,115.25840533340725,757.6666666666666,749.0,127.11805536586847,786.5,796.0,94.31330765061736,1088.0,1088.0,,810.2,801.0,269.3078164480192
3100102,Klinikum Buch,344,214,168,0,11,7,70,1,604.0692307692308,575.5,182.4197896777385,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.0,886.0,,877.5,877.5,82.73149339882606
3100103,Karower Chaussee,626,591,457,8,22,13,220,0,636.8981723237598,577.0,209.06656815023496,503.1666666666667,489.0,59.320878842669444,805.2666666666667,769.0,116.89767605331883,864.4,860.0,137.8406487377524,1019.0,975.5,121.00964148915295,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,117,111,73,3,4,2,21,0,741.9701492537314,686.0,242.06610480493114,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,381,361,270,6,10,9,52,0,743.3407079646017,726.0,206.9089414907676,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,280,269,201,8,5,6,55,0,697.8224852071006,657.0,224.10606378395778,516.6,473.0,69.42117832477349,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,426,399,309,8,11,16,84,3,700.183520599251,667.0,191.45330618511906,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,860.6666666666666,892.5,215.0857193461869,546.3,546.5,93.6068017471665
3200308,Nisbléstraße,193,191,154,3,0,2,47,0,722.992700729927,684.0,243.97391664920337,776.5,776.5,433.4564568673536,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,243,229,168,5,4,10,46,0,704.7046979865772,681.0,219.57940456748722,468.0,454.0,135.24545586944257,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,346,331,270,3,10,5,63,0,743.389344262295,704.5,207.5097103414392,523.3333333333334,491.0,63.9557138442949,724.1428571428571,666.0,233.3276870065135,916.0,787.0,271.2277640655543,1117.0,1117.0,,983.25,911.5,242.68961658876137
3300411,Karow Nord,476,452,345,5,9,15,150,1,647.4751773049645,582.5,235.69334626621892,524.25,463.0,159.23645939294178,640.2857142857143,581.0,114.661406302374,724.3333333333334,698.0,60.92892033618628,850.0,850.0,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,197,187,139,4,6,4,46,0,692.3125,633.5,240.79339696620107,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
3300413,Karow Ost,96,85,65,0,2,9,24,0,662.0,628.0,212.17908229362047,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.0,1306.0,,1145.6,1082.0,462.0771580591276
