planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200625,Lübecker Straße,949,877,609,10,39,33,559,17,348,16,582.221824686941,555.0,186.2253062398334,450.875,460.0,137.7766697024054,515.8181818181819,499.0,85.11185821664868,644.28125,616.5,131.93234687985282,678.6070588235294,624.547,157.90342212032277,924.7307692307693,917.5,364.5165080149109
1200626,Thomasiusstraße,671,612,454,4,28,31,413,3,274,3,568.0968523002422,533.0,191.51202227153772,533.25,533.5,160.85060356326508,563.1,549.5,150.11500854169674,702.6363636363636,651.0,145.8453103306875,776.7710000000001,766.703,29.668158554248016,772.1304347826087,720.0,310.2751424649106
1200627,Zillesiedlung,693,663,429,10,17,13,390,4,254,4,572.8076923076923,541.0,165.35978206391007,459.3333333333333,436.0,103.92064280016747,545.0714285714286,539.5,75.91236271640355,629.625,638.0,75.43007641896851,666.8344999999999,676.2435,84.84401618853272,912.5,898.5,339.76714715480404
1200628,Lüneburger Straße,2610,2361,1343,13,205,44,1141,132,839,106,530.6178790534618,478.0,201.22073808244767,433.375,438.0,113.28842772826735,582.0239520958083,575.0,158.786700609059,684.0714285714286,668.0,156.13686417630078,814.9957878787877,778.068,275.9469618825308,765.4615384615385,617.0,363.9026652795646
1200629,Hansaviertel,700,638,451,8,36,26,409,14,252,13,584.6454767726161,555.0,191.24620715277894,501.8333333333333,442.0,143.74757968976962,557.1,548.0,138.38995247982575,645.85,627.5,111.13447283643171,668.6975714285716,640.6285,117.38328890808575,863.1904761904761,884.0,393.6560197745767
1300730,Drontheimer Straße,1355,1080,784,13,43,38,692,15,398,14,598.693641618497,570.0,182.4982804352633,444.3636363636364,444.0,81.82209081571153,622.7407407407408,578.0,134.35246200045628,763.55,754.5,116.92934213717092,752.6359999999999,735.88,73.99808906799069,860.2068965517242,814.0,290.3060428619554
1300731,Koloniestraße,890,821,640,8,34,34,568,11,246,10,654.9524647887324,632.0,190.62223238364126,454.75,448.0,182.5967779927492,664.7272727272727,637.0,198.95756470693078,780.2692307692307,763.0,100.01222232999633,761.1102727272727,746.314,113.84208716910531,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,1015,958,745,10,24,33,677,1,329,1,633.2422451994091,610.0,187.53126079358944,455.9,450.5,112.15411024320261,638.8461538461538,681.0,198.87552478616962,795.625,767.0,167.68758153184748,681.543,681.543,,867.5172413793103,718.0,401.9522555771354
1300733,Gesundbrunnen,1485,1360,947,15,43,82,838,7,488,4,611.0119331742244,562.5,201.48681479452526,473.8888888888889,459.0,49.77058479776093,583.4782608695652,543.0,136.06010355227622,709.1,673.5,169.44177698983708,850.0604285714286,783.617,228.8709796601986,877.6984126984127,741.0,442.12137564688214
1300834,Brunnenstraße,1978,1834,1299,12,82,62,1154,6,719,5,593.1117850953207,547.0,195.60081253971023,508.6,481.0,80.06434911994228,519.0943396226415,516.0,78.91871771516257,656.6222222222223,622.0,178.14298252309078,716.1151666666666,729.1335,143.10420716585054,831.48,660.5,416.6772469949196
1300835,Humboldthain Süd,1347,1234,928,8,54,58,845,21,560,19,580.9739644970414,542.0,196.6167616967517,456.5,458.0,104.11099845837614,561.0930232558139,541.0,127.08355218469619,724.5294117647059,682.5,239.44243760644488,736.236904761905,760.277,166.7831413341603,898.0851063829788,649.0,452.66888896215016
1300836,Humboldthain Nordwest,2199,1967,1359,21,120,110,1192,20,835,19,538.0947986577181,487.0,211.91846547638804,381.15384615384613,371.0,64.43581580902315,505.61290322580646,462.0,189.61638191304502,683.4042553191489,684.0,180.28065795773136,699.8253,704.0264999999999,132.66050766210878,800.6363636363636,585.0,449.49131355493125
1400937,Afrikanische Straße,1499,1389,1025,13,51,58,927,8,494,8,616.6084142394822,589.0,197.0671648076431,460.1111111111111,455.0,75.11897969961461,585.8387096774194,547.0,203.0862044837436,693.15,704.5,147.40001963864756,728.60375,732.9215,111.75046118121516,913.4418604651163,830.0,409.3284455070502
1400938,Kameruner Straße,2198,1087,764,14,58,61,680,14,427,11,576.7279411764706,548.0,190.43132449964403,434.0,434.0,68.74833331313083,615.4333333333333,621.0,141.35323406844708,764.1333333333333,762.0,170.21279447297388,767.4564285714287,760.9615,112.72640752296228,898.6326530612245,930.0,338.04676044135965
1400939,Glasgower Straße,795,722,523,7,36,35,485,2,334,1,560.101030927835,495.0,228.94163629517774,368.6666666666667,378.0,50.49224362876605,554.4545454545455,518.0,190.3750001776512,789.6666666666666,802.0,230.33837002523558,721.3199999999999,721.3199999999999,363.89129173422106,822.3125,818.5,313.3098474096704
1400940,Schillerpark,945,889,678,11,36,20,602,4,372,3,585.343853820598,541.5,191.6799182283107,380.14285714285717,396.0,74.54401065014898,551.2083333333334,540.0,111.59670369398154,729.1764705882352,701.0,112.4812402659426,717.1935,615.22,257.2879646135823,681.8125,591.5,256.75389480979646
1400941,Londoner Straße,547,526,407,6,11,10,376,1,228,1,582.9175531914893,569.5,162.42904866760696,405.6,424.0,72.91981897947909,593.75,529.5,140.23322410490726,695.6,652.0,133.06126408538287,636.224,636.224,,852.4285714285714,815.0,163.24608943030063
1400942,Westliche Müllerstraße,1064,963,687,10,48,52,601,15,416,11,551.9833610648918,507.0,185.27788963972765,413.2857142857143,422.0,64.67537987445272,580.8125,511.5,272.19519057873447,738.7142857142857,749.0,176.48436236315712,872.7886666666666,788.25,330.15652673859904,886.1428571428571,756.0,400.94336674065744
1401043,Antonstraße,991,932,711,15,31,28,634,3,454,2,544.0,507.0,197.16144417986516,427.4166666666667,430.0,88.22436102793762,523.1111111111111,474.0,213.4594296454836,810.2857142857143,684.0,318.34243317833824,718.5413333333332,696.914,209.1722457314386,825.3478260869565,793.0,320.34634789348803
1401044,Uferstraße,878,793,600,9,41,44,520,4,335,4,576.4269230769231,542.0,209.65402835423367,463.5,476.0,108.79994747897891,491.77777777777777,486.5,84.4425008376257,652.6111111111111,640.5,97.09373208635827,594.1445,590.6469999999999,35.81010738604399,972.5454545454545,1071.0,464.5649908051812
1401045,Schwedenstraße,940,893,617,5,18,27,541,2,341,2,579.4269870609982,541.0,200.8347688560448,419.75,391.0,71.78846239705467,507.3636363636364,522.0,88.31225591872595,614.0,583.5,104.61548642528983,673.6534999999999,673.6534999999999,51.76516613032354,782.5,694.5,355.0248001135303
1401046,Nordufer,777,721,519,7,36,20,468,7,266,7,610.5918803418804,566.5,218.31967332932638,475.5,484.5,93.48957161095562,593.0555555555555,567.0,128.8891325780883,664.6666666666666,683.0,82.64957580624585,671.9007142857143,667.687,91.17947145915811,1014.5,968.0,358.95125017194187
1401047,Sparrplatz,935,871,575,8,32,32,509,6,343,6,565.3614931237721,516.0,214.73711031351274,447.0,423.0,47.75981574503821,555.875,554.5,97.38506045590361,702.7,715.0,126.58861630406494,687.6545,690.9585,42.58458690066159,928.84,788.0,423.7905024891426
1401048,Leopoldplatz,1190,1088,743,7,55,47,652,12,442,11,565.851226993865,521.0,201.6398081758552,411.8,402.0,104.86515150420563,566.1351351351351,547.0,135.70088883729255,739.448275862069,769.0,136.6347022974807,793.1337500000001,763.3679999999999,163.38093532384815,1011.55,1097.0,443.23698297516086
1401049,Schulstraße,1465,1243,949,19,26,40,858,4,576,3,576.6596736596737,536.5,196.44568260258504,435.0769230769231,428.0,123.65776801213738,560.1176470588235,521.0,120.28553651257347,825.2307692307693,799.0,318.5381070469052,764.55975,744.7165,112.39488787418226,879.4333333333333,754.5,436.5288380356807
2100101,Askanischer Platz,1212,1046,710,11,99,67,623,49,392,40,582.9518459069021,555.0,173.1105837457274,476.8888888888889,461.0,125.15734541412706,592.5769230769231,575.0,127.40145356168577,751.0428571428571,729.0,127.22266634644211,789.7742448979591,749.774,126.16519443728173,850.3559322033898,782.0,314.1060529619028
2100102,Mehringplatz,1446,1237,899,7,138,71,812,17,455,13,596.0714285714286,572.0,186.7633390952729,486.7142857142857,453.0,183.90642030274915,577.7045454545455,552.5,128.33488511594206,729.0581395348837,704.0,166.07584055280736,807.7732941176471,806.51,113.49173648099047,847.5,766.5,349.31210321794674
2100103,Am Berlin Museum,571,521,375,4,27,23,351,12,237,8,572.8034188034188,545.0,201.0174081722237,509.0,601.0,194.4650782702814,570.2105263157895,543.0,136.22757876573402,713.7647058823529,667.0,161.62631647250575,800.2718333333332,751.8955,143.7330902375734,747.125,660.0,258.641547319838
2100104,Moritzplatz,942,846,608,10,50,46,536,18,397,16,540.804104477612,508.0,186.92556582953517,365.125,347.5,101.68359538995742,517.0344827586207,508.0,102.66153917419982,613.4285714285714,610.0,131.96588464067034,722.73,692.833,134.9926448514881,907.0512820512821,831.0,457.3503176892067
2100105,Prinzenstraße,1100,1007,756,7,54,39,681,10,498,10,540.704845814978,497.0,200.42842962752087,412.8333333333333,418.5,58.458247208299596,506.06060606060606,485.0,136.2759010688288,667.25,663.0,158.0209429824181,695.9599,703.175,134.2505444213666,633.8,577.5,304.30762565943485
2100106,Wassertorplatz,1134,1037,686,6,45,52,603,3,440,3,533.273631840796,486.0,200.18172744924024,359.6666666666667,360.5,67.07806397524206,535.625,461.0,226.80729466453118,608.8571428571429,562.0,143.60295792151888,665.5756666666667,600.7570000000001,146.81991311240225,669.0243902439024,607.0,351.3536315313162
2200207,Gleisdreieck,452,390,240,2,41,21,217,22,102,17,631.3963133640553,611.0,166.35659931152094,631.0,631.0,,686.5666666666667,664.5,142.01400691804855,790.96,759.0,182.42269595639684,825.4210454545456,788.9455,147.8000086521285,1082.2941176470588,976.0,336.26770672818895
2200208,Rathaus Yorckstraße,952,882,602,3,37,32,535,8,362,7,564.5588785046729,538.0,174.31361323499513,453.3333333333333,394.0,133.30166290535664,577.875,555.5,100.27454161277514,755.2777777777778,730.0,152.78851418008972,782.9855,774.148,105.20029378693359,744.5,672.0,260.30401456758216
2200209,Viktoriapark,825,735,514,8,38,52,456,4,292,4,576.561403508772,551.5,151.1951528432725,455.8,451.0,14.584238067173754,581.9130434782609,574.0,100.88783738005932,673.7894736842105,673.0,102.08742383498154,740.346,737.4200000000001,78.73239530206104,885.2564102564103,743.0,362.80143314496127
2200210,Urbanstraße,1268,1135,776,10,51,81,674,6,485,6,526.4272997032641,488.0,189.43569495362757,419.8888888888889,401.0,75.62149900068836,460.55555555555554,442.0,148.6718982637046,727.6111111111111,677.0,158.15187744655225,705.7333333333332,721.637,49.95500408434242,737.9193548387096,586.5,383.86124108346013
2200211,Chamissokiez,1298,1202,882,11,59,36,774,25,472,22,591.7093023255813,564.0,175.8562110837834,468.55555555555554,441.0,153.4732151802971,587.025,552.5,165.8118314884027,706.2777777777778,711.5,107.29708053839813,770.79784,777.727,143.70268247805956,850.7142857142857,756.5,365.0158654231101
2200212,Graefekiez Süd,860,799,588,6,27,34,530,2,346,2,578.8962264150944,528.5,205.8073286048683,421.5,439.0,114.2117915687051,596.0625,556.0,165.11429122479578,795.5555555555555,811.0,152.96413886194955,803.2165,803.2165,10.870352547180829,733.8571428571429,597.5,341.63373437880585
2200213,Graefekiez Nord,1642,1030,690,6,89,71,596,8,402,7,565.4697986577181,530.5,185.03358067416377,426.25,422.0,54.29165067792038,524.56,492.5,143.95551467061492,722.0,704.0,180.7483153126803,721.155625,684.5665,111.79711227031821,765.4705882352941,647.0,357.15388016602463
2300314,Oranienplatz,1517,1433,920,17,40,44,791,5,614,4,515.9987357774968,489.0,167.63062542589947,368.6923076923077,368.0,79.88677885543663,516.3809523809524,498.0,105.2071652457551,670.3333333333334,679.0,161.4600053676864,687.3570000000001,602.366,176.37767208181427,824.75,643.0,428.62460265365075
2300315,Lausitzer Platz,812,751,517,6,37,23,464,7,330,5,540.5344827586207,492.5,220.2892240235509,375.2,350.0,88.4488552780645,572.2631578947369,569.0,196.95849593964465,712.8125,721.0,171.73127020629255,798.9797142857143,784.26,200.07929492638192,754.6470588235294,664.0,297.30517595067
2300316,Köpenicker Straße,658,609,426,13,20,29,369,4,283,3,530.8915989159891,490.0,185.1506412530183,444.22222222222223,407.0,98.65061806417862,603.7,582.0,209.96245696155617,842.25,637.0,444.9117890099115,702.0932499999999,613.87,210.65459250215744,782.5,633.0,354.635543087622
2300417,Reichenberger Straße West,1064,982,682,15,43,38,600,8,429,6,533.0,483.0,219.0527642430873,399.73333333333335,400.0,79.49255730360338,513.5,485.5,155.67256459768706,664.5,703.5,168.986826761874,747.781375,728.6614999999999,137.1650424873392,748.939393939394,658.0,347.6146339153765
2300418,Reichenberger Straße Ost,914,795,522,7,67,52,450,3,311,3,554.5177777777777,493.5,216.53108613900798,382.5,390.0,32.470499431535295,581.7,523.5,209.3861553899052,731.8571428571429,705.5,287.07138140535363,662.2086666666668,698.556,70.45748863913145,798.6279069767442,567.0,425.2323747505488
2300419,Wrangelkiez,1230,1134,693,9,47,49,598,5,424,3,556.2240802675585,517.0,186.9371842169316,410.42857142857144,424.0,77.05162153356918,548.5652173913044,519.0,196.32112517435132,670.4666666666667,624.0,269.29799390973847,832.4093999999999,874.57,135.3110707639992,1000.6666666666666,954.0,453.0115795739335
2400520,Barnimkiez,1357,881,646,16,67,34,585,20,380,19,561.7264957264957,552.0,168.553903004372,497.53333333333336,490.0,105.47434804367408,628.8918918918919,603.0,173.1312578145045,700.0588235294117,685.0,167.09078301411765,725.2517499999998,703.55,93.1004619966348,801.2,777.0,265.9526900283833
2400521,Friedenstraße,884,815,586,8,27,41,521,3,356,3,555.1362763915547,536.0,180.74219487550707,424.42857142857144,458.0,117.60506953763677,572.6111111111111,518.0,150.86969012592562,764.5,748.0,198.79249116969822,633.0043333333333,557.573,191.77504574978812,849.4516129032259,589.0,445.12963195827774
2400522,Richard-Sorge-Viertel,1012,948,726,18,27,37,661,8,428,8,562.4977307110439,542.0,171.06996285675706,465.7142857142857,439.5,119.01869831858585,619.75,579.5,137.00244907530515,728.3529411764706,721.0,146.75444677098827,743.184875,732.056,73.03277804116937,989.9583333333334,966.5,394.00457723744523
2400623,Andreasviertel,2500,2327,1553,14,99,74,1386,25,999,21,545.4805194805194,512.0,174.9400433114425,405.72727272727275,376.0,167.55303095383917,548.5238095238095,488.0,180.2193875524206,713.7636363636364,659.0,250.71032152638892,745.2957599999999,684.277,177.04900863538697,865.1379310344828,788.5,415.602055289139
2400624,Weberwiese,1350,1243,820,9,50,52,723,12,527,10,525.5131396957123,490.0,192.67182001728048,409.5,399.0,65.36283347591352,529.04,463.0,156.99481944743698,719.2,749.0,193.83003723193508,785.0057499999999,771.7280000000001,246.51097679381525,737.3414634146342,503.0,454.8035075588192
2400625,Wriezener Bahnhof,1136,985,546,3,111,40,477,46,358,36,532.5010482180294,504.0,176.18533290973,415.0,415.0,125.86500705120545,574.76,528.0,181.77011320361234,704.9230769230769,670.0,176.60027277344835,798.2168260869568,766.5315,172.06180442133186,664.5714285714286,573.0,364.55588694875667
2500726,Hausburgviertel,617,562,414,2,30,25,378,6,238,4,586.2248677248677,560.5,185.70115096611968,316.0,316.0,,645.9375,645.5,146.9255905779067,760.9411764705883,738.0,217.57110061662468,837.5853333333334,790.2915,175.39964570051643,762.6111111111111,630.5,328.66040740967384
2500727,Forckenbeckplatz,535,485,335,6,34,15,306,6,202,5,568.656862745098,545.0,179.09494661650274,433.0,459.5,140.77168275852452,554.0,546.0,170.29288495608577,651.5454545454545,677.0,98.6289649508334,783.0518333333333,787.06,95.62436331901337,850.9090909090909,681.0,482.448433419667
2500728,Samariterviertel,871,795,490,9,45,31,443,9,252,8,600.3995485327314,579.0,171.78878091617182,469.2857142857143,450.0,106.82963740728238,612.1851851851852,593.0,174.13788458862953,654.5,655.5,143.40517242505885,726.5702222222221,672.72,116.14639395153189,980.7727272727273,822.0,481.40686008309535
2500729,Pettenkofer Straße,622,580,382,6,21,21,345,4,178,4,624.7768115942029,596.0,185.40660701779484,529.8,482.0,136.51080543312312,588.5714285714286,584.0,49.42623170900631,653.0,633.0,82.38628526642042,701.15825,664.9780000000001,105.61405110550706,826.9333333333333,686.0,420.2841669066073
2500830,Niederbarnimstraße,343,320,213,2,9,14,187,2,120,2,569.6524064171123,524.0,202.90747409904174,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.337,759.337,122.56988945087609,830.7272727272727,578.0,467.1237718012414
2500831,Wismarplatz,604,515,379,7,62,27,328,29,206,21,584.454268292683,557.5,165.3262118116821,513.6666666666666,511.0,144.22436225085784,582.4166666666666,541.0,149.03793860241473,733.0851063829788,701.0,138.55744841937744,830.2145862068966,800.257,152.3880080957622,1013.2380952380952,740.0,512.3007812566661
2500832,Traveplatz,656,598,410,8,31,27,355,8,231,5,586.7211267605634,557.0,192.7120403207919,464.25,434.5,81.98119703118921,634.7894736842105,595.0,178.88468630420005,720.45,669.0,223.1604273068805,819.2858749999999,805.0450000000001,131.8102755504912,830.4545454545455,690.5,380.1546962403504
2500833,Boxhagener Platz,956,860,568,5,58,37,483,11,338,10,534.952380952381,489.0,180.78684581528032,352.0,323.0,63.66317616958802,587.96875,489.0,230.80301395345774,800.8620689655172,695.0,237.290016065021,709.9112727272727,682.747,113.19330648063153,973.2857142857143,746.5,477.89746747392314
2500834,Revaler Straße,1046,972,635,13,36,38,537,10,374,8,550.0074487895716,520.0,169.33405544211035,458.0,442.5,58.57644577814533,541.9545454545455,491.5,173.66675183419736,674.6190476190476,658.0,117.69132346544336,778.0143999999999,789.437,118.00571060588553,873.8461538461538,601.5,452.081115934536
2500835,Stralauer Kiez,1992,1850,1141,7,72,70,976,20,581,16,598.6536885245902,563.0,204.69177565861864,452.8,480.0,70.94857292433726,588.6,525.0,159.37418050539023,711.1136363636364,645.0,190.87902121489861,831.5559,826.8109999999999,136.10031782278526,1013.9777777777778,996.0,407.68411841036976
2500836,Stralauer Halbinsel,474,435,323,5,21,18,290,4,104,3,669.1724137931035,644.5,150.96395430480666,519.0,525.0,47.22993401082271,627.8,625.5,117.7132108134002,772.0,747.0,154.9967741599805,756.6982499999999,782.515,178.04785743983737,1313.0,1554.0,478.546236010691
3100101,Bucher Forst,554,496,341,8,36,21,293,6,87,1,738.1945392491467,691.0,241.5495206556664,617.6666666666666,576.0,89.13098974730019,806.9230769230769,811.0,142.5975941106786,822.1818181818181,824.0,94.60319041323943,1058.2996666666666,1029.662,163.0349318589935,1086.9333333333334,933.0,430.45697755270453
3100102,Klinikum Buch,736,465,362,2,28,21,295,10,170,3,593.1593220338983,564.0,167.1567710108594,615.0,615.0,,777.0,668.0,237.30290067057052,764.0,763.0,234.9669007423055,1033.4991,980.2815,201.27016913505977,942.3,877.5,305.52179409440936
3100103,Karower Chaussee,1291,1211,916,16,48,31,765,10,466,2,621.2287581699346,564.0,216.0660620063752,481.4166666666667,449.5,80.4153516928129,809.0333333333333,771.0,101.98799230650954,810.28,812.0,144.731222155645,994.7209,975.912,175.9318322624167,996.9230769230769,945.0,267.7282395572239
