planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,827,761,502,8,39,27,285,4,581.1168539325843,541.0,203.7836355014506,438.2857142857143,394.0,164.92494685534416,556.625,532.0,162.69945952717478,671.75,632.5,201.06331470892223,769.6666666666666,733.0,151.87187582520556,715.8695652173913,684.0,332.13541930798834
1100312,Heine-Viertel West,695,646,509,7,35,14,283,12,590.6780383795309,566.0,169.66058615744882,501.85714285714283,496.0,69.04208516411946,631.4375,596.5,161.10964759562694,704.5384615384615,710.0,104.37824707063469,729.9230769230769,701.0,203.38242366637846,1068.6923076923076,822.0,524.0488820417717
1100313,Heine-Viertel Ost,602,549,414,4,35,18,273,13,552.0081081081081,529.5,158.66708491845264,448.5,448.5,108.18733752154178,545.1923076923077,546.5,70.0114386258527,657.4166666666666,588.5,152.2460584673396,658.3846153846154,594.0,124.8309112770407,1078.2666666666667,1094.0,433.1991403939939
1100414,Nordbahnhof,246,218,155,2,17,11,105,3,511.01418439716315,484.0,181.03298775225633,356.0,356.0,,512.7857142857143,493.5,75.9282845559176,658.6428571428571,652.5,75.33678960595456,814.6666666666666,858.0,79.42501704962571,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,686,611,417,6,41,34,243,15,555.482191780822,521.0,197.2913081180191,366.25,404.5,91.35051541544068,543.2666666666667,537.5,88.20584597614724,634.0344827586207,610.0,106.92403269832701,729.0588235294117,710.0,133.66725037768006,855.75,674.0,447.53668378506507
1100416,Arkonaplatz,524,467,331,3,25,32,200,8,562.7864406779661,510.0,213.13378911007368,417.3333333333333,410.0,56.35896852616567,525.7647058823529,541.0,84.12232864388972,696.9285714285714,597.5,207.63261352158096,697.25,674.5,73.16078184382671,836.5,680.5,419.77437003601165
1200517,Huttenkiez,428,369,254,3,24,35,124,5,601.6913043478261,573.0,181.48411797425652,406.0,406.0,,675.9166666666666,608.0,191.4121960270003,725.2,694.0,161.68542846458917,873.1666666666666,736.0,341.96515417022636,913.0,817.5,401.72452326512575
1200518,Beusselkiez,344,326,248,6,11,7,139,2,608.5787234042554,555.0,212.905152166114,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,812.5714285714286,788.0,271.8816269033622
1200519,Emdener Straße,434,404,297,1,10,20,144,3,614.7640449438202,586.0,180.34453383128928,,,,532.6666666666666,460.5,161.65848776561862,681.125,676.5,39.96225898090777,635.3333333333334,656.0,176.90769721335852,776.7777777777778,659.5,295.2421848456252
1200520,Bremer Straße,607,545,388,6,30,32,209,9,587.5,558.0,176.79856966116617,498.75,513.0,94.24922634518899,606.4285714285714,597.0,219.36990938334532,716.4444444444445,724.0,114.95125423271031,710.0,721.0,146.89225075998164,943.4,841.5,421.5687124424022
1200521,Zwinglistraße,313,294,219,1,11,8,119,3,561.9684210526316,540.5,193.12432339945954,600.0,600.0,,470.14285714285717,446.0,111.07419227919775,605.2857142857143,634.0,123.83552840456609,665.6666666666666,673.0,34.58805188693538,802.3333333333334,737.0,259.744233173071
1200522,Elberfelder Straße,702,656,457,6,27,19,232,4,582.7306733167082,557.0,201.5919449824212,433.0,440.5,47.43416490252569,539.6428571428571,527.5,111.14550902229102,620.8235294117648,648.0,137.52646804075462,699.5,698.0,89.77564628932875,760.8823529411765,766.0,320.1985482386166
1200623,Stephankiez,590,538,372,2,24,24,188,8,606.6517857142857,574.5,183.77773937378555,511.5,511.5,3.5355339059327378,584.1818181818181,524.0,157.0470467464285,641.4117647058823,621.0,134.19298548337457,692.1111111111111,657.0,174.88885359310672,995.85,982.0,327.0247495864881
1200624,Heidestraße,372,309,200,4,47,16,111,9,582.7017543859649,533.0,192.68309534621386,446.6666666666667,403.0,147.43247041725013,554.452380952381,542.0,146.70547936978912,698.5757575757576,691.0,139.97053937861136,757.4615384615385,725.0,176.04810677038222,816.7857142857143,670.0,440.1641614341052
1200625,Lübecker Straße,525,484,348,5,26,15,195,12,586.4952978056426,560.0,188.84299943852648,497.8,478.0,99.62027906003878,496.2173913043478,496.0,62.463048365150996,647.8695652173913,605.0,140.3998524823837,622.25,593.5,102.60881142386447,843.1666666666666,708.0,306.72161892366097
1200626,Thomasiusstraße,375,346,252,1,18,11,151,0,574.5087719298245,544.0,190.13420929401332,573.0,573.0,,523.7272727272727,534.0,124.59381277502581,664.0,593.5,175.16278143486988,,,,818.3333333333334,616.0,344.438673786786
1200627,Zillesiedlung,480,464,287,7,8,8,161,1,583.7548638132296,552.0,172.22155466801053,469.85714285714283,436.0,116.30911195520979,523.3333333333334,537.5,43.70202131099508,656.25,668.0,74.19063283191484,558.0,558.0,,732.0,847.0,217.62582567333317
1200628,Lüneburger Straße,1452,1319,741,6,112,21,472,66,530.5952,475.0,198.08214506833218,398.75,411.5,102.34704034150995,576.1632653061224,581.0,148.0426724409373,670.314606741573,664.0,154.70988946365048,774.3157894736842,760.5,120.55440935127628,770.6842105263158,638.0,382.1467217693543
1200629,Hansaviertel,387,353,248,5,19,15,130,9,605.5265486725664,562.5,209.65432227261843,544.3333333333334,453.0,204.8837068517976,590.9166666666666,558.5,150.49400974688982,662.0714285714286,637.0,111.8883126403044,681.3,640.0,127.1875692738004,834.3076923076923,884.0,398.22656545727517
1300730,Drontheimer Straße,755,597,436,10,23,20,224,6,608.4935400516796,570.0,187.62476839329517,461.125,464.5,66.51194844322549,639.8,585.0,133.1139146960763,786.1538461538462,782.0,125.21637682683932,775.2857142857143,781.0,84.79527165613716,829.6666666666666,786.0,304.3676504930619
1300731,Koloniestraße,532,492,383,6,19,20,139,5,659.7083333333334,639.5,183.45820148345052,393.6666666666667,311.0,166.2087041443177,712.1666666666666,641.0,234.44279524528847,797.7142857142857,763.0,113.19175600004455,777.8333333333334,744.0,143.62648316611623,994.5,853.0,434.4015777701904
1300732,Soldiner Straße,589,554,427,6,12,23,185,1,642.2842377260982,612.0,203.98379960722968,454.0,468.0,141.21048119739555,572.4285714285714,627.0,196.54419108083317,752.4,700.0,139.7830461822892,681.0,681.0,,886.1818181818181,704.0,440.801395335666
1300733,Gesundbrunnen,863,791,535,5,28,44,276,2,609.0317796610169,565.0,191.4334269392165,533.5,533.5,7.7781745930520225,563.5,536.5,116.4210748389941,697.375,673.5,164.8894073816346,853.5,839.5,176.63993508452913,883.6486486486486,752.0,414.49334642938993
1300834,Brunnenstraße,1107,1023,727,9,42,42,411,4,595.2877138413686,549.0,202.3644108693767,530.6666666666666,549.0,104.71071260063765,505.39285714285717,515.5,75.37822619382194,658.4,640.0,170.58819810682488,703.75,728.5,87.9256314544665,808.7647058823529,616.5,422.3351432950283
1300835,Humboldthain Süd,761,692,523,3,34,34,305,11,582.0554371002132,544.0,201.37398001267195,512.0,493.0,99.86490875177326,586.7692307692307,559.0,137.5524067960449,761.952380952381,702.0,274.69810268556216,751.3846153846154,760.0,170.67685766848928,758.1071428571429,591.0,387.37409799693853
1300836,Humboldthain Nordwest,1234,1117,775,11,57,59,469,8,535.5267857142857,490.0,201.80063318947686,379.7142857142857,375.0,71.33655978462069,495.14285714285717,440.0,213.26993981077302,664.1,695.0,167.42849219890863,677.875,703.5,95.30018363046315,798.2127659574468,574.0,445.61169176031217
1400937,Afrikanische Straße,759,704,537,9,26,28,242,6,628.3361522198732,596.0,214.24179251627572,449.3333333333333,440.0,80.60934602554885,570.2105263157895,561.0,84.93957260401098,712.0,740.0,155.25958412136256,747.5,759.5,118.78678377664748,849.3,697.5,445.5599788320784
1400938,Kameruner Straße,1268,595,420,9,34,30,229,6,589.9064171122994,556.0,198.7985476114875,447.0,434.0,75.90783885739337,595.1176470588235,623.0,155.59277070004777,734.7368421052631,765.0,159.5708975503655,749.625,733.5,128.12263935107532,961.0454545454545,983.5,381.27261553815714
1400939,Glasgower Straße,438,400,294,2,21,17,188,0,566.5381818181818,491.0,245.99427585983835,382.0,382.0,15.556349186104045,549.4615384615385,523.0,114.42946545406285,773.8461538461538,797.0,235.34649850587186,978.0,978.0,,864.5333333333333,838.0,332.7989239909345
1400940,Schillerpark,509,477,381,6,21,11,207,1,598.3771929824561,546.0,201.8265009534482,373.6,396.0,90.14876593719961,572.8333333333334,553.5,118.03068424881057,744.375,713.5,122.42891523538991,845.0,845.0,357.79603128039304,687.875,640.0,250.65140135255578
1400941,Londoner Straße,314,300,236,5,8,6,128,1,584.1388888888889,567.5,162.20913622841655,381.5,387.5,56.72448031200168,588.2857142857143,526.0,150.54646490448752,666.0,630.0,156.14416415607724,636.0,636.0,,819.25,777.0,192.20540228273154
1400942,Westliche Müllerstraße,621,569,404,4,31,21,248,7,550.8583333333333,514.0,183.2044216101048,369.3333333333333,332.0,68.15668223537098,591.7368421052631,497.0,305.59429206879713,758.2857142857143,756.0,180.99285700191118,872.2222222222222,791.0,394.57501751180916,959.6842105263158,757.0,399.40359045729105
1401043,Antonstraße,607,572,434,10,21,14,269,1,550.2931937172775,513.0,199.87784433739768,449.57142857142856,432.0,103.20506632082416,548.9090909090909,569.0,252.65844713583377,864.6666666666666,684.0,476.42453057471056,729.0,729.0,294.15642097360376,851.1818181818181,793.0,340.0884644270717
1401044,Uferstraße,488,444,331,5,25,19,184,2,589.2789115646259,551.5,222.17303413425807,506.0,535.0,90.8588649133002,492.0,486.5,89.43841886589213,670.6428571428571,651.5,100.14804974702139,623.5,623.5,17.67766952966369,1018.0769230769231,1086.0,451.66349227761395
1401045,Schwedenstraße,555,535,367,3,10,10,192,0,593.909375,552.0,207.46179443473048,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,527.5,527.5,3.5355339059327378,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,429,402,289,4,19,8,147,3,611.8260869565217,560.0,237.44485030385013,463.6666666666667,483.0,86.63332692061026,542.0909090909091,536.0,51.52951493164776,679.1,688.5,75.2336360945023,678.0,678.0,45.0,957.75,952.5,301.2710573553324
1401047,Sparrplatz,547,504,337,3,19,24,182,6,583.125850340136,542.5,222.57294960536456,423.0,423.0,,538.5,554.5,69.36737946133856,714.6666666666666,728.0,128.12786582160805,687.1666666666666,690.5,42.348160133194305,967.35,1071.5,443.10225444555897
1401048,Leopoldplatz,626,573,396,5,31,22,243,6,557.8434782608696,512.0,199.2181341259142,465.3333333333333,498.0,79.22331306713531,549.5,549.5,95.40247155575882,756.578947368421,769.0,130.07233704941675,809.8333333333334,793.5,69.14164205937452,1019.6666666666666,1097.0,447.1988635153401
1401049,Schulstraße,890,756,567,12,16,29,338,2,581.5916334661355,533.5,209.93157941018262,404.0,422.0,110.04414698526354,553.1666666666666,510.0,118.06918875529438,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,759.304347826087,575.0,417.64136798569706
2100101,Askanischer Platz,681,592,398,6,50,39,206,20,586.7846607669617,570.0,161.74616025033723,536.0,553.0,125.85706178041819,598.8611111111111,551.0,131.82047375725557,744.8484848484849,726.0,112.57917247767269,768.8260869565217,747.0,93.28044332398602,780.4117647058823,714.0,244.67815813741674
2100102,Mehringplatz,846,726,529,4,76,44,258,6,595.9808102345415,581.0,174.18136257034934,514.5,466.0,212.7980263066366,589.2272727272727,567.5,132.10810647738532,753.4615384615385,709.5,181.39475547885556,805.125,779.0,138.62945213770413,801.2777777777778,762.0,321.86160389753246
2100103,Am Berlin Museum,307,282,207,1,15,10,131,5,567.7979274611399,542.0,195.39091584739094,218.0,218.0,,580.7,528.0,157.62476539765782,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,549,505,358,9,22,22,222,8,549.8006430868168,525.0,189.3554401364336,349.85714285714283,337.0,99.43411314605696,517.6,518.0,69.18381313573285,630.8235294117648,652.0,121.10286706665832,722.0,682.0,134.7089455084554,928.3333333333334,881.0,494.1464417380266
2100105,Prinzenstraße,613,567,416,4,30,16,272,7,547.8413978494624,503.0,204.64955018131695,386.3333333333333,396.0,60.086049406940816,499.15,503.0,106.90737505946566,686.7857142857143,682.0,149.5162345553298,693.8571428571429,671.0,143.54956004974795,700.0909090909091,520.0,407.11557438777857
2100106,Wassertorplatz,619,564,358,3,27,28,230,2,533.1293375394322,482.0,201.17669430823142,398.3333333333333,374.0,64.06507108661735,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,648.8695652173913,594.0,411.8054819216367
2200207,Gleisdreieck,257,226,136,1,20,11,54,8,629.3859649122807,607.5,138.60592312439934,,,,708.1875,690.5,141.15769845578149,733.9090909090909,716.0,108.68896406301288,799.5,773.5,121.97563508978159,1038.2222222222222,911.0,435.79662050599296
2200208,Rathaus Yorckstraße,534,501,340,3,19,14,208,4,562.0261437908497,535.0,186.02367019182873,453.3333333333333,394.0,133.30166290535664,574.3125,569.0,100.97307809510414,770.7692307692307,732.0,85.01975637673267,808.0,788.0,85.96220099555386,746.4285714285714,700.5,237.72275846058557
2200209,Viktoriapark,479,433,308,5,18,28,170,2,585.3419117647059,555.0,157.60262517488192,444.5,444.5,9.192388155425117,564.4166666666666,578.0,114.9422450492842,671.6666666666666,660.5,126.21794522558865,743.0,743.0,123.03657992645927,822.6666666666666,687.0,330.977693105341
2200210,Urbanstraße,729,658,445,8,20,51,265,1,533.6181818181818,499.0,189.64993019436434,403.14285714285717,396.0,78.05004499556374,405.0,414.0,143.748043464946,683.5714285714286,660.0,63.98139610557937,713.0,713.0,,773.421052631579,626.0,401.85943700798606
2200211,Chamissokiez,714,667,495,6,27,19,258,15,601.2289719626168,564.0,184.07334578744863,482.2,416.0,175.57249215067833,590.1052631578947,552.0,204.02148436346437,710.6666666666666,711.5,103.77294218346016,769.0588235294117,777.0,150.97328844378205,819.7142857142857,756.5,275.5289817427919
2200212,Graefekiez Süd,477,444,321,2,18,15,179,2,595.6944444444445,548.0,202.1117184346572,412.0,412.0,,605.0,545.0,179.8031330835663,795.5555555555555,811.0,152.96413886194955,802.5,802.5,10.606601717798213,751.8181818181819,590.0,402.5336801267239
2200213,Graefekiez Nord,915,588,392,2,42,39,217,3,584.1279761904761,540.5,188.9842092197108,451.0,451.0,62.22539674441618,508.52,496.0,118.13555772924595,722.7391304347826,700.0,228.14732429074786,664.6666666666666,639.0,60.71518206621253,718.1538461538462,608.5,281.1034958598263
2300314,Oranienplatz,876,830,528,10,25,21,344,2,517.0909090909091,496.0,162.0977295935817,373.2857142857143,368.0,96.27515132112109,503.7692307692308,479.0,108.75596063829778,631.3076923076923,584.0,178.09799952806162,576.0,576.0,36.76955262170047,714.2222222222222,582.0,336.4058395582468
2300315,Lausitzer Platz,459,432,306,5,17,10,194,2,553.4109090909091,493.0,239.17126203055278,381.5,347.0,100.8282367857999,619.5714285714286,575.0,215.54880123602106,705.25,679.5,176.81043117256564,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,368,336,233,5,14,18,139,3,551.7897435897436,505.0,188.31310814276185,437.3333333333333,407.0,64.12747721011122,585.5,582.0,179.2938529740652,849.5,632.5,513.2288963026147,701.5,613.5,210.5461152970215,682.7272727272727,550.0,226.2008359441189
2300417,Reichenberger Straße West,590,550,379,5,22,17,235,4,531.355223880597,477.0,212.4757170229714,405.2,383.0,90.80858990205718,512.0,500.5,151.27458477880546,632.6153846153846,696.0,150.77164767816842,738.4,698.0,141.19773369286065,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,505,440,281,4,39,26,163,1,561.0794979079498,495.0,208.64037139992374,361.0,361.0,33.94112549695428,561.1,504.0,187.22795000522194,708.6666666666666,755.0,281.78626652127673,581.0,581.0,,758.3809523809524,556.0,448.30653309878005
2300419,Wrangelkiez,683,635,390,4,20,28,243,2,549.9088235294117,510.5,176.87722333388507,410.75,408.5,76.7132105094466,513.0,482.0,119.01428485690279,567.0,476.0,234.665719695059,882.3333333333334,874.0,49.034001808269075,1022.25,993.0,450.6798227473457
2400520,Barnimkiez,738,493,368,10,39,15,222,10,558.7203647416413,550.0,171.25726149422297,530.7777777777778,519.0,114.07977228432938,611.5416666666666,576.5,190.41259073429183,645.3684210526316,646.0,133.7444538938659,712.3636363636364,695.0,93.82033119454734,717.5,684.5,264.60085243836824
2400521,Friedenstraße,475,438,312,4,15,21,184,3,555.3563636363637,547.0,167.6813657646096,387.6666666666667,458.0,156.81305217785072,554.1,477.0,157.9236454042832,744.8,733.5,203.36546194256073,632.6666666666666,557.0,192.02690783672304,791.578947368421,573.0,418.95946711790543
2400522,Richard-Sorge-Viertel,557,524,404,11,14,19,242,2,559.565934065934,535.0,177.7445114291923,504.625,507.0,140.18043219875082,600.0,571.0,124.26684996409945,717.5,691.0,106.24634447493106,823.5,823.5,19.091883092036785,1199.4166666666667,1266.5,403.3882538365902
2400623,Andreasviertel,1413,1323,869,7,48,42,538,9,554.9896103896103,517.5,175.02184859666505,363.4,376.0,102.36356773774544,530.6666666666666,470.0,185.5190224540537,652.52,650.0,126.63205228798381,756.0909090909091,739.0,142.50505573168587,836.7647058823529,741.0,396.8675879344913
2400624,Weberwiese,740,685,473,5,27,27,306,6,528.5805687203791,487.0,188.00599349029903,392.3333333333333,393.0,18.009256878986807,510.0,463.0,120.67725552066554,774.8461538461538,761.0,128.771662354887,841.125,792.5,284.60872263512937,666.0526315789474,485.0,409.7784596155736
2400625,Wriezener Bahnhof,594,500,288,1,65,28,189,20,542.2384615384616,517.5,185.35310364915134,504.0,504.0,,584.6888888888889,523.0,199.76688940114698,695.46,670.0,163.7949452261353,834.6538461538462,815.5,193.40278018843316,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,363,335,254,1,14,14,150,2,579.2188841201717,553.0,170.621276477116,,,,657.2222222222222,696.0,133.37707615795318,699.9,654.5,135.3271345049962,890.6666666666666,843.0,222.36531504111275,769.1111111111111,584.0,437.38325426462217
2500727,Forckenbeckplatz,283,252,160,4,20,11,96,5,575.2993197278912,564.0,148.37182166869653,497.5,497.5,103.94469683442249,574.3333333333334,555.0,197.9191754226962,692.8,678.0,24.893774322107106,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,519,471,289,6,27,21,154,5,582.5945945945946,574.0,158.03723965557984,496.25,458.5,112.46443882401228,619.8333333333334,591.0,193.57875734211555,631.75,643.0,131.23490389374314,735.3333333333334,726.5,121.7450888810989,982.6428571428571,706.0,544.6248683752398
2500729,Pettenkofer Straße,356,332,225,2,13,11,115,3,627.3632075471698,592.0,189.18171300533893,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,653.0,633.0,82.38628526642042,726.6666666666666,697.0,112.47370062967312,862.7142857142857,686.0,477.15466195833335
2500830,Niederbarnimstraße,177,165,111,1,7,5,63,1,590.88,530.5,225.07508421714186,438.0,438.0,,531.8333333333334,504.0,169.2777796010648,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,351,306,221,4,30,15,121,10,590.5959595959596,555.0,164.4538673955671,556.0,641.0,193.08288375720932,561.0,537.0,106.76007814587946,700.6086956521739,701.0,94.0134125491168,775.1818181818181,769.0,86.79495167556485,1017.2727272727273,740.0,514.3736173073207
2500832,Traveplatz,350,315,225,7,22,13,125,4,583.3492063492064,558.0,171.7010475993294,472.3333333333333,429.0,98.43441132720476,587.8125,573.0,136.64514566325923,686.5,653.0,214.92603378837106,807.6,779.0,111.46882972382907,702.6,582.5,296.27359727867156
2500833,Boxhagener Platz,540,489,318,2,31,20,201,6,535.6749116607774,489.0,186.6495758247987,315.5,315.5,10.606601717798213,556.0666666666667,479.0,210.0249871755626,795.6875,686.5,283.8461364307548,713.7142857142857,656.0,140.8707614395955,955.0666666666667,753.0,461.6745091305696
2500834,Revaler Straße,570,523,332,8,21,26,187,5,563.6379928315412,528.0,181.59115313438645,472.3333333333333,444.0,51.69461609619838,557.7692307692307,479.0,203.58501657626715,631.3076923076923,620.0,103.31132933628706,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,1038,952,587,4,46,40,296,11,600.864705882353,567.5,196.99557535299093,501.6666666666667,502.0,21.50193789716018,618.4583333333334,565.5,167.84438423385095,704.9285714285714,645.0,184.4358622979471,824.6428571428571,826.5,154.08070170323938,1035.2083333333333,1000.5,417.20342021678067
2500836,Stralauer Halbinsel,258,235,172,5,9,14,61,2,660.0915032679738,624.0,156.24796249101536,519.0,525.0,47.22993401082271,615.2,630.0,163.34840066557123,775.2,741.0,124.28274216479133,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,279,251,179,6,17,11,40,0,760.8421052631579,720.0,244.96463064774517,638.5,638.5,115.25840533340725,790.3846153846154,783.0,168.101426952866,792.8333333333334,805.5,74.63354920320128,1106.0,1106.0,25.45584412271571,782.0,727.0,250.5849157471375
3100102,Klinikum Buch,418,255,199,1,12,11,85,1,597.6178343949044,576.0,174.6834696005616,615.0,615.0,,647.0,663.0,36.25833237569905,703.7142857142857,763.0,181.8366613985514,919.0,919.0,46.66904755831214,1097.3333333333333,936.0,385.230234189028
3100103,Karower Chaussee,743,700,547,11,26,17,274,0,625.3063457330416,570.0,203.08016906948964,478.125,464.0,68.2923076613632,810.8823529411765,769.0,117.9803385912994,867.5384615384615,849.0,125.33595878319422,1045.4,985.0,120.28008979045532,946.4285714285714,885.0,210.59270099954963
3200204,Blankenfelde,138,131,88,3,4,3,25,0,737.873417721519,676.0,237.69989520771597,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,457,436,324,7,10,10,66,0,749.9154411764706,725.5,223.59664077993287,513.4,417.0,183.29839060941043,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,750.7142857142857,737.0,226.13691596443238
3200206,Pastor-Niemöller-Platz,338,324,237,9,6,8,70,0,691.305,652.0,216.78867271628943,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,760.0,781.0,186.5711660466322
3200207,Herthaplatz,511,479,371,8,13,19,104,3,696.0564263322884,662.0,199.95130684229972,477.8,532.0,94.8324838860609,621.1666666666666,597.0,122.35426705541032,919.5714285714286,902.0,146.04206830323142,860.6666666666666,892.5,215.0857193461869,610.9230769230769,606.0,166.32671740606474
3200308,Nisbléstraße,227,224,182,4,1,2,58,0,710.8571428571429,664.0,233.63095517136787,730.0,637.0,316.90534864530133,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,278,263,196,6,5,10,58,0,695.7257142857143,676.0,220.4103648485627,609.6,496.0,337.59635661541137,679.0,679.0,156.97770542341354,732.0,732.0,110.30865786510141,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,414,393,324,3,12,9,75,0,739.7089041095891,698.5,201.1639861810557,523.3333333333334,491.0,63.9557138442949,697.25,664.5,229.02011764409318,930.0,893.5,245.00530606499117,1117.0,1117.0,,918.1666666666666,911.5,234.76576979335522
3300411,Karow Nord,551,524,407,5,9,18,181,1,641.1547619047619,582.0,224.13573947186532,524.25,463.0,159.23645939294178,640.2857142857143,581.0,114.661406302374,724.3333333333334,698.0,60.92892033618628,850.0,850.0,,853.8,867.0,217.0953707475127
