planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100415,Invalidenstraße,702,625,430,6,42,35,377,18,252,16,553.3368700265252,521.0,197.37800041179912,366.25,404.5,91.35051541544068,542.1612903225806,529.0,86.9413966509217,630.7666666666667,608.0,106.57802171481546,721.3888888888889,689.5,133.6968207149334,851.2758620689655,676.0,440.13227691486793
1100416,Arkonaplatz,545,486,346,3,26,33,309,8,211,8,560.242718446602,510.0,211.02228598467136,417.3333333333333,410.0,56.35896852616567,527.5,546.0,81.9420526957923,688.2,566.0,202.91560525780875,697.25,674.5,73.16078184382671,836.5,680.5,419.77437003601165
1200517,Huttenkiez,440,381,263,3,24,35,238,6,127,5,601.8571428571429,577.0,179.79936242755429,406.0,406.0,,675.9166666666666,608.0,191.4121960270003,725.2,694.0,161.68542846458917,873.1666666666666,736.0,341.96515417022636,913.0,817.5,401.72452326512575
1200518,Beusselkiez,354,335,255,6,11,8,240,2,143,2,606.425,556.0,212.00296684195433,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,821.25,835.0,252.90752121222945
1200519,Emdener Straße,450,420,306,1,10,20,275,3,149,3,613.5163636363636,586.0,178.90951793341392,,,,532.6666666666666,460.5,161.65848776561862,681.125,676.5,39.96225898090777,635.3333333333334,656.0,176.90769721335852,776.7777777777778,659.5,295.2421848456252
1200520,Bremer Straße,629,566,402,6,30,33,345,10,215,9,586.5391304347826,557.0,177.68984051897922,498.75,513.0,94.24922634518899,606.4285714285714,597.0,219.36990938334532,716.4444444444445,724.0,114.95125423271031,710.0,721.0,146.89225075998164,943.4,841.5,421.5687124424022
1200521,Zwinglistraße,328,308,228,1,12,8,199,4,122,4,568.7889447236181,546.0,204.1565691464481,600.0,600.0,,457.625,431.5,108.75915396613094,577.0,601.5,139.80394435473863,645.0,650.5,50.05996404313531,802.3333333333334,737.0,259.744233173071
1200522,Elberfelder Straße,744,695,485,6,27,22,425,4,254,4,578.0047058823529,552.0,197.9193541130312,433.0,440.5,47.43416490252569,539.6428571428571,527.5,111.14550902229102,620.8235294117648,648.0,137.52646804075462,699.5,698.0,89.77564628932875,694.15,593.0,340.0930638887879
1200623,Stephankiez,621,566,389,2,26,25,353,9,201,8,605.7195467422097,575.0,181.3273286071187,511.5,511.5,3.5355339059327378,578.9583333333334,524.0,151.5982904477048,634.2105263157895,608.0,128.37167347085418,692.1111111111111,657.0,174.88885359310672,1011.2857142857143,1037.0,326.49872019000975
1200624,Heidestraße,382,318,203,4,48,16,174,13,113,9,583.6494252873563,532.5,195.2350238487963,446.6666666666667,403.0,147.43247041725013,553.3720930232558,526.0,145.12146361809405,702.8823529411765,691.0,140.10229265225146,757.4615384615385,725.0,176.04810677038222,816.7857142857143,670.0,440.1641614341052
1200625,Lübecker Straße,544,503,359,6,26,15,329,12,204,12,584.0182370820669,557.0,188.22678565264434,462.6666666666667,460.0,123.87682053825353,496.2173913043478,496.0,62.463048365150996,647.8695652173913,605.0,140.3998524823837,622.25,593.5,102.60881142386447,843.1666666666666,708.0,306.72161892366097
1200626,Thomasiusstraße,390,361,260,1,18,11,236,0,156,0,574.4745762711865,544.0,190.49421555363347,573.0,573.0,,523.7272727272727,534.0,124.59381277502581,664.0,593.5,175.16278143486988,,,,818.3333333333334,616.0,344.438673786786
1200627,Zillesiedlung,489,473,295,7,8,8,265,1,169,1,580.9320754716981,550.0,170.89989956642006,469.85714285714283,436.0,116.30911195520979,523.3333333333334,537.5,43.70202131099508,656.25,668.0,74.19063283191484,558.0,558.0,,732.0,847.0,217.62582567333317
1200628,Lüneburger Straße,1502,1366,772,6,113,23,652,76,487,66,533.8404907975461,477.5,199.9957811039007,398.75,411.5,102.34704034150995,574.7575757575758,581.0,147.948011477632,670.3222222222222,666.0,153.83829448137686,774.3157894736842,760.5,120.55440935127628,795.5714285714286,737.0,371.9317909817029
1200629,Hansaviertel,401,367,256,5,19,15,234,10,137,9,600.3376068376068,556.0,209.17937277840025,544.3333333333334,453.0,204.8837068517976,590.9166666666666,558.5,150.49400974688982,662.0714285714286,637.0,111.8883126403044,681.3,640.0,127.1875692738004,834.3076923076923,884.0,398.22656545727517
1300730,Drontheimer Straße,779,617,449,10,23,20,400,7,232,6,609.4925,570.5,189.26033294861222,461.125,464.5,66.51194844322549,639.8,585.0,133.1139146960763,786.1538461538462,782.0,125.21637682683932,775.2857142857143,781.0,84.79527165613716,829.6666666666666,786.0,304.3676504930619
1300731,Koloniestraße,553,510,397,6,21,21,346,6,143,5,660.2572254335261,640.5,183.4790364910929,393.6666666666667,311.0,166.2087041443177,700.7857142857143,641.0,225.65977746340877,794.0,763.0,115.87004214492487,777.8333333333334,744.0,143.62648316611623,994.5,853.0,434.4015777701904
1300732,Soldiner Straße,612,576,444,6,13,23,402,1,194,1,640.0746268656717,611.0,201.1799343573187,454.0,468.0,141.21048119739555,608.0,657.0,207.92718505696723,771.0,767.0,133.06840346227952,681.0,681.0,,886.1818181818181,704.0,440.801395335666
1300733,Gesundbrunnen,891,818,554,5,28,45,489,4,289,2,606.4928425357873,562.0,190.24811358658962,533.5,533.5,7.7781745930520225,563.5,536.5,116.4210748389941,697.375,673.5,164.8894073816346,853.5,839.5,176.63993508452913,880.5263157894736,752.5,409.30651547842086
1300834,Brunnenstraße,1170,1082,771,9,45,43,682,5,433,5,596.3724340175953,548.5,203.50496139510273,530.6666666666666,549.0,104.71071260063765,508.48387096774195,516.0,72.36475706112837,646.2592592592592,622.0,170.40666125310418,671.6,687.0,104.72010313211119,805.7714285714286,624.0,416.454650148431
1300835,Humboldthain Süd,786,714,539,3,34,37,484,13,315,11,580.2747933884298,543.5,201.3863259572653,512.0,493.0,99.86490875177326,586.7692307692307,559.0,137.5524067960449,761.952380952381,702.0,274.69810268556216,751.3846153846154,760.0,170.67685766848928,754.8275862068965,591.0,380.80357412840215
1300836,Humboldthain Nordwest,1280,1157,799,11,60,62,694,9,485,9,535.5850144092219,488.5,202.4985507017056,379.7142857142857,375.0,71.33655978462069,499.13513513513516,442.0,208.82610550968556,662.40625,666.5,162.07781073876512,670.7777777777778,697.0,91.65257467438894,780.9387755102041,570.0,444.5503068721649
1400937,Afrikanische Straße,806,750,565,10,26,29,499,6,253,6,628.8396793587175,598.0,212.0278225583916,472.14285714285717,455.0,95.16727128487778,570.2105263157895,561.0,84.93957260401098,712.0,740.0,155.25958412136256,747.5,759.5,118.78678377664748,848.3809523809524,721.0,434.2985696718879
1400938,Kameruner Straße,1324,622,441,9,34,31,391,8,241,6,588.0511508951406,554.0,196.13462786737097,447.0,434.0,75.90783885739337,595.1176470588235,623.0,155.59277070004777,734.7368421052631,765.0,159.5708975503655,749.625,733.5,128.12263935107532,968.304347826087,987.0,374.12970949350137
1400939,Glasgower Straße,457,416,307,2,21,20,285,1,197,0,562.9403508771929,490.0,243.34035448234798,382.0,382.0,15.556349186104045,549.4615384615385,523.0,114.42946545406285,773.8461538461538,797.0,235.34649850587186,978.0,978.0,,824.5555555555555,823.5,322.6316825954622
1400940,Schillerpark,534,501,398,7,21,12,358,2,216,1,597.5670391061452,546.0,200.43529583907954,373.6,396.0,90.14876593719961,572.8333333333334,553.5,118.03068424881057,744.375,713.5,122.42891523538991,845.0,845.0,357.79603128039304,659.6666666666666,611.0,249.26742667264008
1400941,Londoner Straße,321,307,242,5,8,6,222,1,132,1,584.2657657657658,570.0,160.13135614521028,381.5,387.5,56.72448031200168,588.2857142857143,526.0,150.54646490448752,666.0,630.0,156.14416415607724,636.0,636.0,,819.25,777.0,192.20540228273154
1400942,Westliche Müllerstraße,654,597,424,4,32,25,373,9,257,7,552.7962466487936,515.0,186.79102890797014,369.3333333333333,332.0,68.15668223537098,585.1,495.5,298.9208485271821,758.2857142857143,756.0,180.99285700191118,872.2222222222222,791.0,394.57501751180916,943.2608695652174,757.0,391.62948832599704
1401043,Antonstraße,629,592,449,11,21,16,397,2,279,1,551.0554156171285,513.0,200.57866275269066,438.875,430.0,100.22465835739797,548.9090909090909,569.0,252.65844713583377,864.6666666666666,684.0,476.42453057471056,729.0,729.0,294.15642097360376,851.1818181818181,793.0,340.0884644270717
1401044,Uferstraße,508,462,344,5,25,21,306,2,192,2,588.1437908496732,550.5,221.38573763947062,506.0,535.0,90.8588649133002,492.0,486.5,89.43841886589213,670.6428571428571,651.5,100.14804974702139,623.5,623.5,17.67766952966369,1043.4,1102.0,425.3564555589985
1401045,Schwedenstraße,577,554,380,3,11,12,332,0,198,0,594.3132530120482,552.0,208.29851213139597,391.0,391.0,21.213203435596427,486.0,525.0,106.30898362791359,529.0,530.0,3.605551275463989,,,,725.7777777777778,775.0,203.4900352460642
1401046,Nordufer,444,415,298,5,20,9,262,3,150,3,611.2900763358779,562.0,234.45209588555238,499.25,511.0,100.34066972070697,542.0909090909091,536.0,51.52951493164776,679.1,688.5,75.2336360945023,678.0,678.0,45.0,896.8,807.0,294.3598138333424
1401047,Sparrplatz,569,525,351,3,19,25,306,6,192,6,581.0915032679738,537.5,221.65747788274447,423.0,423.0,,538.5,554.5,69.36737946133856,714.6666666666666,728.0,128.12786582160805,687.1666666666666,690.5,42.348160133194305,984.4285714285714,1092.0,438.91668587883186
1401048,Leopoldplatz,655,596,411,5,33,26,356,7,251,7,557.2219101123595,510.5,199.04629986620128,465.3333333333333,498.0,79.22331306713531,561.5454545454545,549.5,109.60610309420655,766.8571428571429,788.0,127.70250025519692,813.4285714285714,809.0,63.83013171132984,951.2857142857143,864.0,450.38474028958206
1401049,Schulstraße,927,786,591,12,16,31,525,3,355,2,579.08,530.0,207.56549890547285,404.0,422.0,110.04414698526354,553.1666666666666,510.0,118.06918875529438,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,799.44,601.0,432.0137999339064
2100101,Askanischer Platz,714,620,414,6,55,39,353,27,217,22,585.4872521246459,568.0,160.00394342294703,536.0,553.0,125.85706178041819,600.829268292683,556.0,131.95641372040703,750.6842105263158,734.0,109.29630078633083,780.1481481481482,748.0,98.06775668018975,780.4117647058823,714.0,244.67815813741674
2100102,Mehringplatz,883,757,551,5,80,46,490,8,269,6,595.4714285714285,580.0,173.12001641000268,535.8,572.0,190.3436366154645,585.0,558.5,128.04420779143496,745.2678571428571,707.0,178.8263241829324,805.125,779.0,138.62945213770413,802.972972972973,762.0,317.52729423245273
2100103,Am Berlin Museum,318,292,215,1,16,10,201,6,137,5,564.179104477612,537.0,193.60358406081752,218.0,218.0,,561.8181818181819,513.0,162.11959670676347,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,561,516,364,9,22,23,317,9,226,8,549.1041009463722,527.0,189.7785148490704,349.85714285714283,337.0,99.43411314605696,517.6,518.0,69.18381313573285,630.8235294117648,652.0,121.10286706665832,722.0,682.0,134.7089455084554,905.1052631578947,869.0,490.7814511048049
2100105,Prinzenstraße,636,585,430,6,31,20,384,7,281,7,546.0598958333334,501.0,203.45166170015187,398.0,396.0,51.20058593414728,494.0,497.0,106.8395994002224,674.8,672.0,151.37097287317482,693.8571428571429,671.0,143.54956004974795,649.9333333333333,538.0,359.4200619781552
2100106,Wassertorplatz,637,582,373,4,27,28,331,2,242,2,530.546827794562,480.0,198.24924642884162,391.5,372.5,54.064775963653084,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,648.8695652173913,594.0,411.8054819216367
2200207,Gleisdreieck,279,244,148,1,23,12,126,13,62,11,628.2857142857143,601.5,161.6250899900313,,,,691.6315789473684,668.0,136.33667906502467,731.7857142857143,716.5,99.89315720880411,799.1538461538462,793.0,105.66680821797524,1075.8,938.0,427.711948758871
2200208,Rathaus Yorckstraße,551,517,351,3,20,14,315,5,214,4,561.7523809523809,535.0,184.00815792731436,453.3333333333333,394.0,133.30166290535664,572.7058823529412,556.0,97.99092094799035,770.7692307692307,732.0,85.01975637673267,808.0,788.0,85.96220099555386,746.4285714285714,700.5,237.72275846058557
2200209,Viktoriapark,505,458,323,6,18,29,285,2,179,2,584.301754385965,555.0,159.45201107210738,450.3333333333333,451.0,12.01388086062674,564.4166666666666,578.0,114.9422450492842,671.6666666666666,660.5,126.21794522558865,743.0,743.0,123.03657992645927,819.8181818181819,708.0,323.27735937156353
2200210,Urbanstraße,755,682,463,8,20,53,399,1,274,1,534.0075187969925,499.0,187.80664022919933,403.14285714285717,396.0,78.05004499556374,405.0,414.0,143.748043464946,683.5714285714286,660.0,63.98139610557937,713.0,713.0,,780.5,626.0,404.77800183462386
2200211,Chamissokiez,747,697,520,7,29,20,451,18,272,16,599.5764966740577,564.0,181.43155496014188,488.0,466.5,157.67815321089984,585.4,549.5,199.69170976124275,717.9473684210526,713.0,105.72473361633793,773.4444444444445,784.5,147.6427413893664,853.0666666666667,760.0,295.26149830438845
2200212,Graefekiez Süd,502,467,337,3,18,17,302,2,189,2,593.115894039735,550.0,200.7438239883455,340.5,340.5,101.1162697096763,605.0,545.0,179.8031330835663,795.5555555555555,811.0,152.96413886194955,802.5,802.5,10.606601717798213,756.8333333333334,594.0,384.1938036823067
2200213,Graefekiez Nord,955,614,408,2,43,40,350,3,227,3,584.1885714285714,539.0,192.2795806067227,451.0,451.0,62.22539674441618,508.52,496.0,118.13555772924595,714.375,687.5,226.86364655985494,664.6666666666666,639.0,60.71518206621253,715.7407407407408,639.0,275.9297001596592
2300314,Oranienplatz,917,870,552,10,25,22,473,2,364,2,514.8329809725159,494.0,160.65918109237623,373.2857142857143,368.0,96.27515132112109,503.7692307692308,479.0,108.75596063829778,631.3076923076923,584.0,178.09799952806162,576.0,576.0,36.76955262170047,710.1578947368421,590.0,327.4073682666926
2300315,Lausitzer Platz,474,447,314,5,17,10,283,3,199,2,553.5159010600706,494.0,237.05187419279443,381.5,347.0,100.8282367857999,619.5714285714286,575.0,215.54880123602106,705.25,679.5,176.81043117256564,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,381,349,241,5,14,18,202,4,145,3,549.8762376237623,504.0,188.3807395001671,437.3333333333333,407.0,64.12747721011122,585.5,582.0,179.2938529740652,849.5,632.5,513.2288963026147,701.5,613.5,210.5461152970215,682.7272727272727,550.0,226.2008359441189
2300417,Reichenberger Straße West,619,576,397,7,25,17,351,5,250,4,527.3475783475783,476.0,209.95337982814598,424.0,396.0,91.66969691961098,486.6666666666667,431.0,150.00141413474822,629.0625,690.0,155.06577905306293,738.4,698.0,141.19773369286065,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,525,458,297,5,39,28,252,1,173,1,557.9126984126984,494.0,208.4267006868924,361.0,361.0,33.94112549695428,561.1,504.0,187.22795000522194,708.6666666666666,755.0,281.78626652127673,581.0,581.0,,783.6818181818181,559.0,453.3114546222882
2300419,Wrangelkiez,708,659,406,4,21,28,354,3,254,2,548.7146892655368,510.5,174.86498380126935,410.75,408.5,76.7132105094466,520.5833333333334,502.0,116.47665262214831,564.3333333333334,481.0,219.65541195244882,882.3333333333334,874.0,49.034001808269075,1022.25,993.0,450.6798227473457
2400520,Barnimkiez,771,515,382,10,41,19,342,11,231,10,555.233918128655,549.0,172.78239909945154,530.7777777777778,519.0,114.07977228432938,611.5416666666666,576.5,190.41259073429183,645.3684210526316,646.0,133.7444538938659,712.3636363636364,695.0,93.82033119454734,794.6153846153846,793.0,291.3487424781335
2400521,Friedenstraße,497,459,326,4,15,22,287,3,194,3,553.560975609756,545.0,166.0243545505898,387.6666666666667,458.0,156.81305217785072,554.1,477.0,157.9236454042832,744.8,733.5,203.36546194256073,632.6666666666666,557.0,192.02690783672304,791.9,575.5,407.78772857817506
2400522,Richard-Sorge-Viertel,572,536,413,12,16,20,371,3,249,3,557.3881401617251,533.0,176.9437542929629,498.6666666666667,458.0,132.33952546386132,627.0909090909091,571.0,158.30505648617455,727.5,691.0,144.315433840059,790.0,810.0,59.57348403442592,1198.2307692307693,1232.0,386.2385173797304
2400623,Andreasviertel,1466,1370,901,7,52,44,795,11,557,9,553.5509433962264,517.0,174.3168916047182,363.4,376.0,102.36356773774544,527.6,477.0,175.9587726007783,642.5,631.5,124.65344552591189,756.0909090909091,739.0,142.50505573168587,819.3611111111111,696.0,392.2068807422778
2400624,Weberwiese,771,713,493,5,29,28,438,9,316,7,530.8219178082192,490.0,190.49599303634704,392.3333333333333,393.0,18.009256878986807,496.0,455.0,117.67813245094798,773.0,759.0,123.91250014549658,824.1111111111111,787.0,271.07584014646363,652.5,478.0,403.4278778562272
2400625,Wriezener Bahnhof,611,514,296,2,67,29,266,28,194,21,540.7218045112782,516.5,183.9762845005254,504.0,504.0,,580.2978723404256,519.0,196.60984482556097,698.8846153846154,670.0,164.69349473993532,831.8928571428571,815.5,190.91385284035627,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,382,351,264,1,16,15,243,4,156,3,576.8024691358024,550.0,169.21359818897525,,,,640.4545454545455,665.0,132.75267502868908,704.3636363636364,656.0,129.23333372413848,837.0,769.5,210.91388448053073,751.0,586.0,416.3270616020801
2500727,Forckenbeckplatz,293,262,165,4,20,11,152,5,100,5,573.4276315789474,562.0,146.6923438177698,497.5,497.5,103.94469683442249,574.3333333333334,555.0,197.9191754226962,692.8,678.0,24.893774322107106,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,538,486,298,6,29,23,267,6,159,5,582.6217228464419,571.0,157.3372747399184,496.25,458.5,112.46443882401228,616.0526315789474,589.0,188.84516693848272,636.6470588235294,648.0,128.66183446173468,735.3333333333334,726.5,121.7450888810989,997.3125,882.5,510.04336008487223
2500729,Pettenkofer Straße,370,344,236,3,13,13,221,3,119,3,626.5972850678733,593.0,188.23934423990207,454.6666666666667,458.0,29.143323992525865,603.8333333333334,591.5,31.224456226917162,653.0,633.0,82.38628526642042,726.6666666666666,697.0,112.47370062967312,790.6666666666666,686.0,444.1187904153572
2500830,Niederbarnimstraße,184,172,114,1,7,5,103,1,63,1,593.757281553398,532.0,222.64561069368742,438.0,438.0,,531.8333333333334,504.0,169.2777796010648,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,365,317,228,4,33,15,204,13,125,11,588.2549019607843,553.5,163.6546698419391,556.0,641.0,193.08288375720932,548.7222222222222,516.0,104.76742059581622,697.8,694.0,90.72761431890511,799.8461538461538,769.0,102.05786443144737,1017.2727272727273,740.0,514.3736173073207
2500832,Traveplatz,364,328,236,7,22,14,200,5,133,4,579.735,559.0,171.27876943537532,472.3333333333333,429.0,98.43441132720476,587.8125,573.0,136.64514566325923,686.5,653.0,214.92603378837106,807.6,779.0,111.46882972382907,782.9090909090909,610.0,387.22769904681525
2500833,Boxhagener Platz,570,517,335,2,33,20,294,7,210,6,533.8571428571429,487.0,184.74119892488727,315.5,315.5,10.606601717798213,584.9411764705883,483.0,213.0083538820236,808.5,691.5,269.4598627756253,713.7142857142857,656.0,140.8707614395955,955.0666666666667,753.0,461.6745091305696
2500834,Revaler Straße,603,552,351,8,22,29,296,6,199,5,560.6452702702703,526.5,181.97039946826115,472.3333333333333,444.0,51.69461609619838,548.6428571428571,456.0,198.55656320355868,634.5714285714286,622.0,100.00670307204742,769.5,748.5,137.46672324602778,914.3157894736842,866.0,440.4724802390647
2500835,Stralauer Kiez,1074,987,605,4,47,40,526,14,306,11,600.2737642585552,567.0,197.39228806254118,501.6666666666667,502.0,21.50193789716018,618.4583333333334,565.5,167.84438423385095,721.8275862068965,653.0,202.69048694385472,824.6428571428571,826.5,154.08070170323938,1035.2083333333333,1000.5,417.20342021678067
2500836,Stralauer Halbinsel,274,251,184,5,9,14,165,2,68,2,656.5939393939394,623.0,152.35576533672025,519.0,525.0,47.22993401082271,615.2,630.0,163.34840066557123,775.2,741.0,124.28274216479133,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,289,261,186,6,17,11,159,2,43,0,763.8176100628931,720.0,254.89039231204117,638.5,638.5,115.25840533340725,790.3846153846154,783.0,168.101426952866,792.8333333333334,805.5,74.63354920320128,1106.0,1106.0,25.45584412271571,782.0,727.0,250.5849157471375
3100102,Klinikum Buch,432,263,204,1,14,12,161,4,86,2,602.6832298136646,576.0,177.478217760668,615.0,615.0,,647.0,663.0,36.25833237569905,743.8888888888889,800.0,176.53359768358857,956.5,919.0,147.11106915071574,1108.5,1039.0,315.33104297970203
3100103,Karower Chaussee,767,724,567,12,26,17,472,5,286,0,623.2966101694915,568.0,204.89714925279992,478.125,464.0,68.2923076613632,810.8823529411765,769.0,117.9803385912994,867.5384615384615,849.0,125.33595878319422,1045.4,985.0,120.28008979045532,946.4285714285714,885.0,210.59270099954963
3200204,Blankenfelde,143,136,89,3,4,3,80,0,26,0,736.0125,672.5,236.7764257504096,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,471,448,331,7,10,12,279,1,68,0,747.6702508960574,719.0,221.60314894558405,513.4,417.0,183.29839060941043,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,770.4444444444445,759.0,199.771814272629
3200206,Pastor-Niemöller-Platz,356,342,253,9,6,8,214,0,75,0,692.4392523364486,652.0,215.61695202677436,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,760.0,781.0,186.5711660466322
3200207,Herthaplatz,523,491,381,8,13,19,328,6,108,3,696.2256097560976,663.5,199.11871050000985,477.8,532.0,94.8324838860609,621.1666666666666,597.0,122.35426705541032,919.5714285714286,902.0,146.04206830323142,860.6666666666666,892.5,215.0857193461869,610.9230769230769,606.0,166.32671740606474
3200308,Nisbléstraße,235,231,186,4,1,3,165,0,59,0,709.9878787878788,666.0,231.38712118910234,730.0,637.0,316.90534864530133,,,,,,,,,,1140.5,1140.5,955.3012613830257
