planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1300834,Brunnenstraße,1589,1467,1040,10,66,56,920,6,580,5,591.5260869565218,546.5,197.12948019742927,518.25,515.0,89.02948949645842,513.0666666666667,516.0,80.2032644994182,660.4090909090909,631.0,178.3609246733071,716.1151666666666,729.1335,143.10420716585054,839.5869565217391,685.0,415.3653051411201
1300835,Humboldthain Süd,1103,1000,750,5,50,52,685,20,456,18,576.414598540146,539.0,197.41904201252768,476.0,493.0,103.42630226397925,562.925,541.5,131.38676269037308,730.3030303030303,702.0,240.73954868909746,733.0782500000003,755.097,170.47023859803522,857.7317073170732,644.0,443.6091762120258
1300836,Humboldthain Nordwest,1749,1566,1077,17,93,89,936,16,655,15,534.4455128205128,486.0,205.91338509592293,380.1,373.0,70.12282874436193,506.1132075471698,456.0,196.02204157630985,676.8837209302326,684.0,166.95568406906034,693.759125,704.0264999999999,132.2998467073312,800.3239436619718,587.0,444.2431050883187
1400937,Afrikanische Straße,1169,1083,810,10,38,47,723,8,378,8,618.3195020746888,591.0,203.41849659666252,461.42857142857144,455.0,86.68305705818399,567.9166666666666,562.5,92.8663914808079,693.15,704.5,147.40001963864756,728.60375,732.9215,111.75046118121516,919.3428571428572,919.0,420.5642528274396
1400938,Kameruner Straße,1774,867,610,11,47,53,542,12,346,10,574.09963099631,546.5,190.5037519821384,444.2,434.0,71.06303930705157,615.68,623.0,153.68059951297255,740.3076923076923,753.5,149.6806652125168,749.2108333333334,748.6514999999999,104.28207985148512,907.2682926829268,973.0,348.8189375872707
1400939,Glasgower Straße,625,569,416,3,29,27,386,1,268,0,557.6347150259068,491.0,232.0594835007736,382.0,382.0,15.556349186104045,582.5,548.0,199.45786817388426,789.6666666666666,802.0,230.33837002523558,978.63,978.63,,809.125,823.5,316.53604953018214
1400940,Schillerpark,744,694,537,10,33,17,483,4,293,3,587.128364389234,544.0,192.46184102799066,380.14285714285717,396.0,74.54401065014898,556.3636363636364,540.5,114.37554910804245,729.1764705882352,701.0,112.4812402659426,717.1935,615.22,257.2879646135823,679.0,591.5,262.2693858787769
1400941,Londoner Straße,436,418,329,6,10,8,304,1,182,1,583.6875,570.0,158.45511709523106,405.6,424.0,72.91981897947909,593.75,529.5,140.23322410490726,695.6,652.0,133.06126408538287,636.224,636.224,,802.6,739.0,170.56758191403196
1400942,Westliche Müllerstraße,887,802,570,7,41,43,498,13,347,10,550.5160642570281,509.0,180.45436935549338,400.2,399.0,72.36850143536206,563.2857142857143,495.5,262.86637319887495,741.1851851851852,750.0,179.352046810614,846.024923076923,728.857,331.9839348383346,908.170731707317,756.0,411.86502051272964
1401043,Antonstraße,808,755,580,14,28,25,516,3,364,2,545.6705426356589,507.0,203.73192929453626,424.90909090909093,428.0,92.08089329003552,534.6875,515.5,223.47937078546346,802.6666666666666,671.5,348.0268188899623,718.5413333333332,696.914,209.1722457314386,810.5,747.5,309.4217867333571
1401044,Uferstraße,682,615,464,7,36,31,402,4,255,4,579.4900497512438,547.0,211.24987544566255,473.3333333333333,529.5,126.65175350806109,497.2352941176471,487.0,83.70523386545544,652.6111111111111,640.5,97.09373208635827,594.1445,590.6469999999999,35.81010738604399,1022.304347826087,1102.0,458.95795358840365
1401045,Schwedenstraße,752,721,496,5,13,18,436,0,271,0,582.7614678899082,541.5,205.29808545423327,419.75,391.0,71.78846239705467,485.7142857142857,521.0,97.04932471981157,592.25,531.0,126.53425096260169,,,,752.3333333333334,718.0,229.22156052501649
1401046,Nordufer,614,571,410,6,30,13,365,6,209,6,608.6356164383561,562.0,223.72284989054916,473.4,483.0,104.36618226226348,590.0,559.0,134.56809216367535,664.6666666666666,683.0,82.64957580624585,694.628,672.9105,75.0838683393444,1060.6666666666667,1098.0,316.6516224496568
1401047,Sparrplatz,740,686,450,3,25,29,393,6,255,6,575.6234096692112,533.0,217.64212026125358,423.0,423.0,,557.5384615384615,555.0,100.09213704100787,702.7,715.0,126.58861630406494,687.6545,690.9585,42.58458690066159,958.695652173913,1051.0,427.17969763455085
1401048,Leopoldplatz,928,850,581,6,41,37,506,8,355,8,555.6146245059289,511.0,196.56215529600604,414.25,436.5,120.92249583927715,545.1428571428571,539.0,104.64851728195757,738.2,769.0,145.08302220912452,774.139625,793.7545,126.90911560971216,942.28125,946.5,430.77149352887403
1401049,Schulstraße,1177,994,753,14,22,35,674,4,457,3,574.6706231454006,534.0,197.0957667617223,432.0,428.0,132.860829441939,568.4666666666667,521.0,124.75854775563572,747.1818181818181,720.0,207.38506126614723,764.55975,744.7165,112.39488787418226,840.5714285714286,636.0,425.5235057764188
2100101,Askanischer Platz,985,850,583,8,80,55,507,36,317,30,582.8737672583826,559.0,173.36545466657446,512.5714285714286,518.0,116.30256108222946,591.4918032786885,569.0,128.76821851047202,751.6428571428571,736.0,129.73643612009255,774.6499166666666,746.1915,96.07745211067251,865.3265306122449,807.0,314.7866597498417
2100102,Mehringplatz,1187,1018,739,5,109,60,669,12,374,10,592.2810164424515,572.0,175.39108212786442,535.8,572.0,190.3436366154645,572.6764705882352,548.5,127.60450106416678,722.025641025641,688.5,167.7819375105037,780.5785833333333,742.2795,119.00291309991177,847.3617021276596,771.0,346.79378821551273
2100103,Am Berlin Museum,449,414,296,2,19,16,277,8,191,6,570.3574007220217,537.0,211.93312810276305,402.5,402.5,260.92240225783604,578.0769230769231,543.0,161.05199033151868,680.75,662.5,143.1357429473537,764.51325,732.1234999999999,135.78533492744032,723.4545454545455,633.0,254.81105299274742
2100104,Moritzplatz,770,696,497,10,36,38,434,12,319,11,538.9700460829494,513.0,187.4382953777904,365.125,347.5,101.68359538995742,496.0869565217391,508.0,78.43289722806965,619.4285714285714,623.0,131.013194537257,706.9995,675.1735,128.57066055781436,912.0,831.0,451.88449851704354
2100105,Prinzenstraße,875,802,588,6,38,35,525,10,385,10,545.0514285714286,499.0,206.64370640272605,398.0,396.0,51.20058593414728,496.34615384615387,480.0,145.11428387521119,667.25,663.0,158.0209429824181,695.9599,703.175,134.2505444213666,651.9642857142857,586.5,305.73548021522436
2100106,Wassertorplatz,891,819,530,4,29,43,470,3,345,3,533.763829787234,483.5,207.102977924137,391.5,372.5,54.064775963653084,521.2307692307693,431.0,289.68349217900845,582.8333333333334,551.5,138.04842145662755,665.5756666666667,600.7570000000001,146.81991311240225,680.0833333333334,604.5,363.54519271042096
2200207,Gleisdreieck,369,317,191,2,33,19,169,18,83,15,634.3372781065088,602.0,171.77972077960374,631.0,631.0,,683.96,668.0,122.1162287877141,769.4285714285714,717.0,173.27653373396276,810.9527777777778,776.3415,143.53500568955522,1066.0,972.5,340.2939905434711
2200208,Rathaus Yorckstraße,764,713,479,3,27,24,420,6,290,5,557.9976190476191,534.5,173.60587546024328,453.3333333333333,394.0,133.30166290535664,580.5555555555555,569.0,100.72982047053465,767.2666666666667,732.0,149.21627001803535,822.4461666666666,826.5685000000001,84.38041817250411,744.1818181818181,672.0,263.87634845269343
2200209,Viktoriapark,668,602,418,7,27,39,369,2,235,2,580.10027100271,552.0,153.58637714488734,450.5,451.0,9.814954576223643,564.8823529411765,559.0,96.56013822544811,679.7058823529412,674.0,106.61834076853425,743.2719999999999,743.2719999999999,123.39296174417734,829.8,736.0,319.17451717484136
2200210,Urbanstraße,997,900,611,9,35,62,534,2,378,2,523.7078651685393,488.0,184.30725440980166,414.25,398.5,78.79403530724899,438.6666666666667,431.0,144.0261550321098,716.8571428571429,677.0,129.12299273462978,720.72,720.72,9.899494936611665,743.468085106383,575.0,389.5224417860274
2200211,Chamissokiez,1032,956,711,10,42,33,621,21,385,18,593.3590982286635,564.0,181.26591997312022,472.0,466.5,163.69745612824025,571.0,547.0,168.92200228846107,708.1333333333333,711.5,95.54371930614056,774.6859047619048,777.727,151.68982867743796,858.32,753.0,381.95928229764667
2200212,Graefekiez Süd,678,635,468,4,20,23,420,2,269,2,582.8523809523809,539.5,199.6356995232828,340.5,340.5,101.1162697096763,598.0,545.0,170.72115945516035,795.5555555555555,811.0,152.96413886194955,803.2165,803.2165,10.870352547180829,733.0,597.0,334.31228796194875
2200213,Graefekiez Nord,1296,816,550,3,58,61,474,5,319,5,568.006329113924,531.0,185.6824734119338,451.0,451.0,62.22539674441618,521.1764705882352,495.5,130.28278580869718,716.8484848484849,700.0,198.3998678824096,672.9986,676.913,44.56398824499435,717.6190476190476,643.0,279.30444551935744
2300314,Oranienplatz,1245,1179,761,15,31,35,651,4,512,4,509.78801843317973,486.0,159.19270734429327,366.8181818181818,368.0,84.21617205954945,502.29411764705884,498.0,96.87863845159724,662.1578947368421,638.0,167.66443443109634,629.3122500000001,576.548,137.90391919104405,770.7586206896551,637.0,358.1015074740295
2300315,Lausitzer Platz,660,614,429,5,27,18,387,5,278,4,542.1162790697674,493.0,228.19251353126094,381.5,347.0,100.8282367857999,573.6428571428571,572.0,192.7487831520433,685.1428571428571,688.0,152.37749538203173,754.0148,769.534,222.0311589162657,724.3076923076923,664.0,274.86766046450566
2300316,Köpenicker Straße,531,488,336,10,16,27,285,4,215,3,533.4771929824561,493.0,186.20145743966748,429.7142857142857,407.0,62.9727832366605,626.8888888888889,601.0,208.67525275200006,842.25,637.0,444.9117890099115,702.0932499999999,613.87,210.65459250215744,735.6111111111111,633.0,257.1264598205896
2300417,Reichenberger Straße West,831,767,526,9,32,31,462,5,333,4,528.4069264069265,475.0,214.30330796423888,399.77777777777777,383.0,93.71069546452232,495.8,463.0,141.12264169863033,662.9473684210526,711.0,165.18187743084573,739.1276,698.683,141.2083968123001,754.7307692307693,682.0,349.46388170365276
2300418,Reichenberger Straße Ost,739,647,417,7,51,41,356,1,246,1,553.7865168539325,493.0,206.8339047538407,382.5,390.0,32.470499431535295,560.08,480.0,190.3538196797392,688.5,705.5,247.53163250564378,581.0,581.0,,866.6666666666666,680.0,457.5242252238308
2300419,Wrangelkiez,1014,939,555,6,34,41,482,3,345,2,552.2323651452282,510.5,185.42417503757528,413.4,424.0,66.69932533391923,521.0,492.0,117.20814818091787,679.5714285714286,629.0,277.05753756373264,882.9723333333333,874.57,49.21441868328153,1025.225806451613,1018.0,440.9723883780344
2400520,Barnimkiez,1056,704,512,11,53,30,463,16,309,15,556.0345572354212,547.0,170.56605179223624,523.2,504.5,110.19255873242984,612.2,576.5,178.5988376994268,687.0370370370371,665.0,184.37305023354594,707.6293749999999,684.673,90.47388854535139,803.1363636363636,776.0,274.25870571841045
2400521,Friedenstraße,699,643,464,5,19,36,408,3,279,3,556.5514705882352,534.0,177.33609533978907,420.5,477.5,143.8946373798088,541.3076923076923,481.0,141.1974885372639,742.8181818181819,723.0,193.0413521408396,633.0043333333333,557.573,191.77504574978812,829.9310344827586,578.0,434.4883634011784
2400522,Richard-Sorge-Viertel,781,731,558,16,20,30,506,5,333,5,558.5573122529644,535.0,169.4100470324414,466.4166666666667,431.5,128.5813915091303,625.0,574.0,138.07451404430662,726.6428571428571,715.0,138.59104596610138,755.2478,740.916,69.68761943989762,1061.2631578947369,1073.0,397.94260363709947
2400623,Andreasviertel,1996,1859,1229,10,73,64,1097,16,775,14,548.3819507748404,514.0,170.56617549025796,359.25,372.5,96.06805623396066,528.9047619047619,477.0,169.21105446270624,692.2558139534884,650.0,234.18064791577095,722.2620625,712.127,143.30672972775037,848.8571428571429,780.0,391.6584396299068
2400624,Weberwiese,1065,984,670,6,40,40,589,11,428,9,528.2546689303905,489.0,196.54916557751756,427.5,401.5,71.85401867675878,521.9565217391304,455.0,161.95832187237374,740.0909090909091,759.0,195.12606647545022,801.2477272727273,787.333,251.71858045884932,725.9,493.0,464.1815451916973
2400625,Wriezener Bahnhof,907,777,435,3,94,35,379,38,277,29,535.3377308707124,508.0,181.2683617442399,415.0,415.0,125.86500705120545,566.234375,517.5,177.96867409275524,707.8142857142857,670.0,179.18230477277973,808.5044210526316,781.0450000000001,181.78100607103127,657.7391304347826,565.0,391.05791449620165
2500726,Hausburgviertel,492,453,329,2,22,17,303,4,196,3,578.0,550.0,183.38341479313775,316.0,316.0,,640.4545454545455,665.0,132.75267502868908,722.5,717.5,122.82554858259492,837.3480000000001,769.923,210.96647169317382,781.0909090909091,588.0,407.37635045384127
2500727,Forckenbeckplatz,422,381,252,5,28,13,229,5,148,5,575.4061135371179,551.0,172.86186594880562,412.3333333333333,424.0,164.80999160649614,559.4,550.5,192.4827264977302,670.7777777777778,678.0,98.89739351693977,755.0714,742.27,74.5535961828804,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,696,629,389,7,40,27,345,8,202,7,591.4376811594203,571.0,167.88633778009455,460.4,417.0,126.1439653729024,614.48,593.0,178.1598346055212,654.5,655.5,143.40517242505885,742.0286249999999,727.3530000000001,113.83860695857034,1014.6,932.5,490.9966662980406
2500729,Pettenkofer Straße,500,468,314,3,17,15,288,4,155,4,621.6527777777778,591.5,184.19775464037747,454.6666666666667,458.0,29.143323992525865,588.5714285714286,584.0,49.42623170900631,653.0,633.0,82.38628526642042,701.15825,664.9780000000001,105.61405110550706,762.7272727272727,686.0,405.63187520437566
2500830,Niederbarnimstraße,259,241,157,2,9,9,142,2,91,2,574.2394366197183,527.0,209.6292211229544,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.337,759.337,122.56988945087609,926.5,672.0,518.412136101329
2500831,Wismarplatz,491,418,313,6,52,21,275,23,177,18,579.9636363636364,553.0,166.1052743789601,500.6,443.0,157.22690609434505,585.7931034482758,562.0,139.91639833188776,723.525,697.5,125.90492699265444,821.7214347826088,790.503,145.04901570404215,1050.375,692.5,546.9319122767171
2500832,Traveplatz,506,460,318,8,27,19,277,7,183,4,572.8447653429603,557.0,170.40846415442536,464.25,434.5,81.98119703118921,634.7894736842105,595.0,178.88468630420005,720.45,669.0,223.1604273068805,846.9647142857142,830.86,114.5389490591363,823.8,610.0,403.40784042242626
2500833,Boxhagener Platz,778,705,463,4,46,27,397,9,276,8,537.095717884131,489.0,180.61954519896167,315.5,315.5,10.606601717798213,582.68,493.0,187.06855249702804,810.2222222222222,712.0,243.54265671751557,712.2411111111111,656.6,126.14580266941547,999.7619047619048,930.0,472.25204126206853
2500834,Revaler Straße,856,794,511,12,29,33,430,8,297,7,548.253488372093,519.0,169.33086031751014,458.0,442.5,58.57644577814533,524.65,483.5,170.39312903122777,673.15,648.5,120.5510483702149,758.6201249999999,744.097,122.46754660776465,896.7826086956521,621.0,464.91709490869437
2500835,Stralauer Kiez,1537,1423,880,7,57,57,753,16,450,13,594.1500664010624,560.0,202.13938221867002,452.8,480.0,70.94857292433726,602.8928571428571,541.5,160.61187154262066,709.3888888888889,645.0,198.06337770345527,821.2133749999999,824.558,144.13267321875125,1002.3055555555555,964.5,402.934295916092
2500836,Stralauer Halbinsel,390,358,266,5,15,17,237,2,85,2,670.3628691983122,645.0,156.15334696382277,519.0,525.0,47.22993401082271,622.5714285714286,630.0,134.51376279382114,743.875,744.0,138.9958247060475,675.15,675.15,217.9444520973177,1313.0,1554.0,478.546236010691
3100101,Bucher Forst,417,372,258,7,30,14,223,4,64,0,742.2017937219731,691.0,241.5320649005976,617.6666666666666,576.0,89.13098974730019,818.0,820.5,145.89689771172232,815.3,805.5,96.77470973577985,1129.8259999999998,1106.5949999999998,151.98139277775635,814.4444444444445,801.0,216.67839711835092
3100102,Klinikum Buch,585,362,285,1,21,17,229,7,125,2,603.8427947598253,582.0,178.96104080354579,615.0,615.0,,735.4285714285714,669.0,167.3258867627851,806.9333333333333,819.0,221.59727521102866,1025.6901428571427,962.9,180.11161621934008,947.5,877.5,330.5618593503232
3100103,Karower Chaussee,1044,975,737,15,42,26,613,7,378,1,618.3752039151713,564.0,211.46249881186353,465.45454545454544,440.0,61.23783738239559,809.5555555555555,769.0,106.50075237485537,823.8260869565217,812.0,134.2506652002863,1012.2824285714287,985.56,131.99733843384521,1016.25,984.5,269.99499153603847
3200204,Blankenfelde,211,201,133,3,6,4,115,0,38,0,764.7913043478261,682.0,286.66027621351736,527.3333333333334,554.0,91.94744875924145,662.5,645.0,109.01513656369009,,,,,,,801.0,801.0,5.656854249492381
3200205,Uhlandstraße,648,611,444,7,18,19,382,4,86,3,745.6753926701571,716.5,214.93729628695726,513.4,417.0,183.29839060941043,572.0833333333334,578.0,105.85363680215445,781.5,771.5,90.36500059942088,810.5772499999999,779.578,133.10792465107653,769.2142857142857,748.0,196.16601233548178
