planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,796,737,488,8,36,23,278,3,580.6905311778291,541.0,202.83414664299778,438.2857142857143,394.0,164.92494685534416,574.4545454545455,543.5,157.97399643543727,668.5652173913044,622.0,204.96226395185224,774.8,722.0,169.2149520580259,738.3684210526316,684.0,350.34716282984795
1100312,Heine-Viertel West,670,624,495,7,32,14,273,10,590.9494505494506,568.0,168.1417081006417,501.85714285714283,496.0,69.04208516411946,641.1379310344828,602.0,163.32411337537462,714.0833333333334,721.0,102.37565805560831,749.6363636363636,707.0,216.44919622270382,1068.6923076923076,822.0,524.0488820417717
1100313,Heine-Viertel Ost,578,528,397,4,34,16,259,13,555.1756373937677,531.0,159.51172932151692,448.5,448.5,108.18733752154178,544.68,544.0,71.40536861235762,661.7826086956521,600.0,154.12390426411037,658.3846153846154,594.0,124.8309112770407,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,237,209,148,2,17,11,99,3,513.0074626865671,485.0,183.0095316252519,356.0,356.0,,512.7857142857143,493.5,75.9282845559176,658.6428571428571,652.5,75.33678960595456,814.6666666666666,858.0,79.42501704962571,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,650,580,392,6,37,33,228,15,555.2543859649123,521.5,200.2449297041063,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,627.3333333333334,610.0,92.76355385105146,717.0,689.5,128.14523011021518,855.75,674.0,447.53668378506507
1100416,Arkonaplatz,504,451,318,3,23,30,189,8,564.5886524822695,512.5,213.68650569877045,417.3333333333333,410.0,56.35896852616567,522.1875,533.0,85.53534844339697,711.3076923076923,637.0,208.7296435645021,697.25,674.5,73.16078184382671,832.9565217391304,614.0,428.84151324033553
1200517,Huttenkiez,407,351,243,3,23,33,121,5,596.95,568.0,180.6451964108134,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,908.0,811.0,408.48830131068905
1200518,Beusselkiez,336,319,242,6,11,6,133,2,610.938864628821,557.0,214.98422161712082,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,416,387,285,1,10,19,138,3,614.41796875,586.5,181.51182403384396,,,,532.6666666666666,460.5,161.65848776561862,681.125,676.5,39.96225898090777,635.3333333333334,656.0,176.90769721335852,794.1176470588235,713.0,294.72972414420246
1200520,Bremer Straße,583,522,369,6,29,32,199,9,588.1798107255521,557.0,175.3967360988832,498.75,513.0,94.24922634518899,614.55,603.0,221.80609715885203,716.4444444444445,724.0,114.95125423271031,716.8,721.0,143.80449691624156,943.4,841.5,421.5687124424022
1200521,Zwinglistraße,297,279,210,1,10,8,115,2,563.4175824175824,534.5,194.22795549218833,600.0,600.0,,432.3333333333333,431.5,52.88351980217151,594.0,601.5,131.652573085375,650.5,650.5,31.81980515339464,802.3333333333334,737.0,259.744233173071
1200522,Elberfelder Straße,672,629,437,5,26,17,221,4,584.9086161879895,559.0,203.70625988966847,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,741.2666666666667,637.0,336.55363967865867
1200623,Stephankiez,562,514,354,2,22,22,180,7,604.6024844720497,574.5,180.79481078702278,511.5,511.5,3.5355339059327378,590.5714285714286,533.0,157.9678990898377,637.4,621.0,140.9173009757344,697.0,693.0,186.30543278636372,1011.8333333333334,1043.0,340.8229227999231
1200624,Heidestraße,358,298,193,4,45,15,107,9,583.4850299401197,532.0,194.8713772984887,446.6666666666667,403.0,147.43247041725013,552.609756097561,526.0,148.03511037061114,700.75,691.0,141.6428949062372,757.4615384615385,725.0,176.04810677038222,838.1538461538462,728.0,450.5161569714317
1200625,Lübecker Straße,512,471,339,5,26,15,191,12,585.8167202572347,557.0,190.9565949080732,497.8,478.0,99.62027906003878,496.2173913043478,496.0,62.463048365150996,647.8695652173913,605.0,140.3998524823837,622.25,593.5,102.60881142386447,843.1666666666666,708.0,306.72161892366097
1200626,Thomasiusstraße,355,329,239,1,17,9,142,0,575.5694444444445,546.0,189.81179121769893,573.0,573.0,,523.7272727272727,534.0,124.59381277502581,664.0,593.5,175.16278143486988,,,,819.25,608.0,368.2086947060632
1200627,Zillesiedlung,474,459,285,7,7,8,159,1,584.4549019607844,554.0,172.7027535055416,469.85714285714283,436.0,116.30911195520979,524.8,559.0,48.694968939306264,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,732.0,847.0,217.62582567333317
1200628,Lüneburger Straße,1390,1260,705,5,111,19,449,65,528.3670033670033,475.0,194.2706079895012,379.0,365.0,115.63736420379011,578.1340206185567,581.0,147.51388556575918,671.4318181818181,666.0,155.23499394074344,773.0533333333333,756.0,120.85941054430606,799.9411764705883,737.0,394.5181349742105
1200629,Hansaviertel,377,343,239,5,19,15,125,9,607.0322580645161,562.0,211.4622894998673,544.3333333333334,453.0,204.8837068517976,590.9166666666666,558.5,150.49400974688982,662.0714285714286,637.0,111.8883126403044,681.3,640.0,127.1875692738004,834.3076923076923,884.0,398.22656545727517
1300730,Drontheimer Straße,728,579,422,9,23,17,215,6,608.6675603217158,573.0,187.39256977873828,452.0,444.0,66.2117814289874,639.8,585.0,133.1139146960763,786.1538461538462,782.0,125.21637682683932,775.2857142857143,781.0,84.79527165613716,798.9166666666666,775.5,262.2269864530393
1300731,Koloniestraße,505,467,360,5,19,18,130,5,661.9528301886793,639.5,184.77444936212152,298.0,298.0,18.384776310850235,712.1666666666666,641.0,234.44279524528847,797.7142857142857,763.0,113.19175600004455,777.8333333333334,744.0,143.62648316611623,1013.5384615384615,918.0,446.01879918986515
1300732,Soldiner Straße,571,539,414,6,11,21,178,1,644.5534759358288,612.5,205.65936874607235,454.0,468.0,141.21048119739555,611.8333333333334,657.0,182.51730511561547,776.25,767.0,149.19869302376614,681.0,681.0,,903.1904761904761,718.0,444.2279391312099
1300733,Gesundbrunnen,842,771,520,5,28,43,271,2,607.7336244541485,563.0,190.05508531306228,533.5,533.5,7.7781745930520225,563.5,536.5,116.4210748389941,697.375,673.5,164.8894073816346,853.5,839.5,176.63993508452913,887.6111111111111,752.5,419.6616513184182
1300834,Brunnenstraße,1055,975,688,7,40,40,391,4,594.5533661740558,549.0,201.0300879041794,483.5,483.5,92.63098833543772,499.5769230769231,511.0,74.08814916134595,662.0,640.0,177.24584877816153,703.75,728.5,87.9256314544665,837.375,654.0,417.8106339078167
1300835,Humboldthain Süd,745,678,515,3,34,32,301,11,582.3153347732182,544.0,202.13208767593488,512.0,493.0,99.86490875177326,586.7692307692307,559.0,137.5524067960449,761.952380952381,702.0,274.69810268556216,751.3846153846154,760.0,170.67685766848928,775.6153846153846,599.5,396.98464221408625
1300836,Humboldthain Nordwest,1202,1090,756,11,53,58,457,8,535.5214067278288,491.0,201.14844540990242,379.7142857142857,375.0,71.33655978462069,495.14285714285717,440.0,213.26993981077302,662.2413793103449,677.0,170.0768009653315,677.875,703.5,95.30018363046315,798.4565217391304,572.0,450.53255926350283
1400937,Afrikanische Straße,725,673,516,9,26,25,230,6,630.0088105726873,597.5,215.5670378909359,449.3333333333333,440.0,80.60934602554885,570.2105263157895,561.0,84.93957260401098,712.0,740.0,155.25958412136256,747.5,759.5,118.78678377664748,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1235,575,405,8,34,30,224,6,587.7292817679559,553.5,199.93476408100074,447.0,434.0,75.90783885739337,595.1176470588235,623.0,155.59277070004777,734.7368421052631,765.0,159.5708975503655,749.625,733.5,128.12263935107532,961.0454545454545,983.5,381.27261553815714
1400939,Glasgower Straße,425,389,288,2,20,16,184,0,568.4518518518519,494.0,247.26043096594523,382.0,382.0,15.556349186104045,555.4166666666666,530.5,117.39479493907675,798.0833333333334,802.0,228.23730008812132,978.0,978.0,,897.1428571428571,867.0,319.5262977362817
1400940,Schillerpark,488,457,364,6,21,10,198,1,596.085626911315,547.0,200.4550926748525,373.6,396.0,90.14876593719961,572.8333333333334,553.5,118.03068424881057,744.375,713.5,122.42891523538991,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,303,289,227,5,8,6,125,1,583.1394230769231,566.5,161.91028941965183,381.5,387.5,56.72448031200168,588.2857142857143,526.0,150.54646490448752,666.0,630.0,156.14416415607724,636.0,636.0,,819.25,777.0,192.20540228273154
1400942,Westliche Müllerstraße,585,537,385,5,31,17,238,7,552.8753623188405,516.0,182.29720845637632,400.5,390.0,83.56035742703196,591.7368421052631,497.0,305.59429206879713,758.2857142857143,756.0,180.99285700191118,872.2222222222222,791.0,394.57501751180916,1021.0,1137.0,404.35034314317085
1401043,Antonstraße,589,558,425,10,18,13,264,1,549.783422459893,513.0,193.67816549314884,449.57142857142856,432.0,103.20506632082416,529.1111111111111,436.0,278.1543835913989,864.6666666666666,684.0,476.42453057471056,729.0,729.0,294.15642097360376,851.1818181818181,793.0,340.0884644270717
1401044,Uferstraße,467,424,318,5,24,19,178,2,590.5724381625441,552.0,224.96005370392766,506.0,535.0,90.8588649133002,499.46153846153845,487.0,88.4388822715207,674.5384615384615,659.0,103.12744169603565,623.5,623.5,17.67766952966369,1018.0769230769231,1086.0,451.66349227761395
1401045,Schwedenstraße,530,510,348,3,10,10,184,0,589.0792079207921,548.0,197.5794592359067,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,527.5,527.5,3.5355339059327378,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,407,383,273,4,17,7,137,3,613.1708333333333,563.5,238.407267270041,463.6666666666667,483.0,86.63332692061026,551.8888888888889,552.0,49.52636783685141,679.1,688.5,75.2336360945023,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,520,479,320,3,19,22,176,6,582.8530465949821,542.0,225.23563181212512,423.0,423.0,,538.5,554.5,69.36737946133856,714.6666666666666,728.0,128.12786582160805,687.1666666666666,690.5,42.348160133194305,977.6666666666666,1071.5,456.6392578006252
1401048,Leopoldplatz,596,545,376,5,30,21,230,6,559.2660550458716,512.0,202.71975770315032,465.3333333333333,498.0,79.22331306713531,549.5,549.5,95.40247155575882,756.578947368421,769.0,130.07233704941675,809.8333333333334,793.5,69.14164205937452,1028.8235294117646,1098.0,459.21934237547606
1401049,Schulstraße,861,730,550,11,16,28,328,2,583.2827868852459,533.5,211.62597752707782,386.0,416.0,105.37551897855593,553.1666666666666,510.0,118.06918875529438,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,759.304347826087,575.0,417.64136798569706
2100101,Askanischer Platz,655,569,381,6,48,38,201,19,587.795731707317,569.5,161.68377519761867,536.0,553.0,125.85706178041819,598.7428571428571,546.0,133.74302463551314,741.1875,725.0,112.36703612025909,764.6363636363636,745.5,93.23423929342363,777.6666666666666,709.0,247.93959277748814
2100102,Mehringplatz,818,706,513,4,73,39,249,4,597.3700440528635,583.0,173.44117357209126,514.5,466.0,212.7980263066366,582.1219512195122,555.0,131.83250644699723,750.6122448979592,705.0,186.56040312350706,815.5,815.5,160.5624489100736,826.741935483871,797.0,338.2550288112936
2100103,Am Berlin Museum,294,270,200,1,15,9,126,5,571.1021505376344,542.5,195.26786950293447,218.0,218.0,,580.7,528.0,157.62476539765782,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,517,473,333,9,22,22,208,8,550.1890034364261,525.0,192.3760022026816,349.85714285714283,337.0,99.43411314605696,517.6,518.0,69.18381313573285,630.8235294117648,652.0,121.10286706665832,722.0,682.0,134.7089455084554,928.3333333333334,881.0,494.1464417380266
2100105,Prinzenstraße,600,559,409,4,26,15,267,6,547.5479452054794,502.0,206.03887403236413,386.3333333333333,396.0,60.086049406940816,489.94444444444446,503.0,95.51191623975957,689.3333333333334,682.0,141.1017256085019,666.5,632.0,135.79801176747767,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,595,540,338,2,27,28,214,2,534.7416107382551,489.0,198.62881057556268,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,648.8695652173913,594.0,411.8054819216367
2200207,Gleisdreieck,245,215,129,1,20,10,53,8,626.6846846846847,604.0,137.4603401965277,,,,708.1875,690.5,141.15769845578149,733.9090909090909,716.0,108.68896406301288,799.5,773.5,121.97563508978159,1047.375,905.5,464.96050139462693
2200208,Rathaus Yorckstraße,520,489,334,3,18,13,205,4,561.0930232558139,535.0,186.16744609221053,453.3333333333333,394.0,133.30166290535664,572.2666666666667,556.0,104.17325312510245,758.1666666666666,730.0,75.0537181361497,779.5,774.0,66.61581393833349,757.4615384615385,733.0,243.67041106947974
2200209,Viktoriapark,461,416,299,4,18,27,164,2,587.4097744360902,555.5,158.13061635441812,444.5,444.5,9.192388155425117,564.4166666666666,578.0,114.9422450492842,671.6666666666666,660.5,126.21794522558865,743.0,743.0,123.03657992645927,831.15,708.0,337.2254087636183
2200210,Urbanstraße,708,639,433,7,19,50,258,0,533.9414893617021,499.5,190.8237910587738,412.5,398.5,81.08452380078457,387.75,401.5,135.3588664523781,687.8333333333334,677.0,68.99106222306384,,,,773.081081081081,598.0,407.3970475523286
2200211,Chamissokiez,688,642,476,6,26,19,251,15,599.0,564.0,182.55210720410815,482.2,416.0,175.57249215067833,590.1052631578947,552.0,204.02148436346437,710.6666666666666,711.5,103.77294218346016,769.0588235294117,777.0,150.97328844378205,819.7142857142857,756.5,275.5289817427919
2200212,Graefekiez Süd,464,432,311,2,18,14,173,2,597.3225806451613,550.0,201.7130322165085,412.0,412.0,,605.0,545.0,179.8031330835663,795.5555555555555,811.0,152.96413886194955,802.5,802.5,10.606601717798213,788.0,594.0,405.0144030360731
2200213,Graefekiez Nord,877,563,372,2,40,38,206,2,584.373831775701,539.0,191.6280996176816,451.0,451.0,62.22539674441618,507.3333333333333,493.0,120.52409705537931,720.5909090909091,687.5,233.27801910838963,630.0,630.0,12.727922061357855,718.1538461538462,608.5,281.1034958598263
2300314,Oranienplatz,848,803,507,10,24,21,328,2,520.4411085450347,498.0,163.228528934214,373.2857142857143,368.0,96.27515132112109,508.0,493.5,112.46898562391647,631.3076923076923,584.0,178.09799952806162,576.0,576.0,36.76955262170047,714.2222222222222,582.0,336.4058395582468
2300315,Lausitzer Platz,446,419,297,4,17,10,187,2,558.9328358208955,497.5,239.71111508032246,381.5,347.0,100.8282367857999,619.5714285714286,575.0,215.54880123602106,705.25,679.5,176.81043117256564,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,353,322,224,5,13,18,135,3,552.1390374331551,505.0,190.37024459464632,437.3333333333333,407.0,64.12747721011122,585.5,582.0,179.2938529740652,893.8,637.0,560.835269932268,701.5,613.5,210.5461152970215,682.7272727272727,550.0,226.2008359441189
2300417,Reichenberger Straße West,572,533,368,5,21,17,231,4,529.1743119266055,476.0,211.6682862102363,405.2,383.0,90.80858990205718,512.0,500.5,151.27458477880546,620.5833333333334,674.0,150.81623877682364,738.4,698.0,141.19773369286065,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,491,431,274,4,34,26,159,1,561.5965665236051,494.0,210.66812924079335,361.0,361.0,33.94112549695428,580.2777777777778,556.0,187.32632915522376,754.25,779.5,263.3909370390062,581.0,581.0,,758.3809523809524,556.0,448.30653309878005
2300419,Wrangelkiez,662,616,380,4,18,28,236,2,549.809667673716,512.0,176.57759054311066,410.75,408.5,76.7132105094466,521.7,502.0,121.70917065785233,555.7142857142857,471.0,251.11200308873748,882.3333333333334,874.0,49.034001808269075,1022.25,993.0,450.6798227473457
2400520,Barnimkiez,709,473,351,9,37,12,211,9,561.9240506329114,553.5,171.95857915073694,532.25,525.0,121.86497211492494,612.9565217391304,574.0,194.56302513835493,644.6666666666666,631.0,137.5859089912233,722.4,696.5,92.46164369918783,762.25,816.5,279.5934548590149
2400521,Friedenstraße,457,422,303,4,14,20,177,2,556.8614232209737,547.0,168.3508674134739,387.6666666666667,458.0,156.81305217785072,564.1111111111111,481.0,164.10320262295647,716.6666666666666,694.0,193.96649195157397,704.0,704.0,207.88939366884497,814.8888888888889,575.5,418.235774891021
2400522,Richard-Sorge-Viertel,538,506,388,11,14,18,232,2,559.0344827586207,538.0,173.6120554039266,504.625,507.0,140.18043219875082,600.0,571.0,124.26684996409945,717.5,691.0,106.24634447493106,823.5,823.5,19.091883092036785,1230.3636363636363,1301.0,407.863279231478
2400623,Andreasviertel,1359,1272,839,7,47,40,521,8,555.6635514018692,520.0,174.71108777382742,363.4,376.0,102.36356773774544,533.3461538461538,471.5,188.65946937436078,655.3333333333334,654.5,128.5550691225416,773.2,740.0,137.79114630483338,834.5757575757576,738.0,402.812458712413
2400624,Weberwiese,708,656,452,4,26,26,293,5,527.6955445544554,487.0,184.27294967004718,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,774.8461538461538,761.0,128.771662354887,843.1428571428571,787.0,307.3507380672384,656.5555555555555,478.0,419.5014158599429
2400625,Wriezener Bahnhof,573,481,276,1,64,27,181,20,544.888,520.5,187.15758950477255,504.0,504.0,,584.6888888888889,523.0,199.76688940114698,695.46,670.0,163.7949452261353,834.6538461538462,815.5,193.40278018843316,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,348,321,240,1,14,13,139,2,583.0454545454545,553.5,172.84899241869394,,,,657.2222222222222,696.0,133.37707615795318,699.9,654.5,135.3271345049962,890.6666666666666,843.0,222.36531504111275,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,271,241,151,4,19,11,91,5,576.4285714285714,564.5,150.47761576681552,497.5,497.5,103.94469683442249,581.0,577.0,210.50144213961372,692.8,678.0,24.893774322107106,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,505,459,280,6,27,19,148,5,584.58,575.5,158.63424249375126,496.25,458.5,112.46443882401228,619.8333333333334,591.0,193.57875734211555,631.75,643.0,131.23490389374314,735.3333333333334,726.5,121.7450888810989,923.25,639.0,514.5322898251648
2500729,Pettenkofer Straße,341,317,213,2,13,11,108,3,628.9203980099503,591.0,193.26570733536974,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,653.0,633.0,82.38628526642042,726.6666666666666,697.0,112.47370062967312,862.7142857142857,686.0,477.15466195833335
2500830,Niederbarnimstraße,171,160,107,1,7,4,59,1,593.59375,530.5,229.21470413589358,438.0,438.0,,531.8333333333334,504.0,169.2777796010648,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,333,290,210,4,28,15,111,9,598.5561497326203,561.0,164.39351163889256,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,709.6190476190476,705.0,91.28224153167811,782.3,769.0,88.0404578714935,1017.2727272727273,740.0,514.3736173073207
2500832,Traveplatz,332,298,212,7,22,12,119,4,575.5530726256983,558.0,158.99088811800146,472.3333333333333,429.0,98.43441132720476,587.8125,573.0,136.64514566325923,686.5,653.0,214.92603378837106,807.6,779.0,111.46882972382907,712.8888888888889,555.0,312.3449393076685
2500833,Boxhagener Platz,511,462,302,2,31,18,190,6,538.8698884758364,489.0,187.4517693798707,315.5,315.5,10.606601717798213,556.0666666666667,479.0,210.0249871755626,795.6875,686.5,283.8461364307548,713.7142857142857,656.0,140.8707614395955,1004.0769230769231,999.0,476.32857383996003
2500834,Revaler Straße,545,499,318,8,20,26,177,5,567.6641791044776,529.5,182.90573671919572,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,997,914,563,4,44,39,285,11,602.519348268839,568.0,198.45087073194776,501.6666666666667,502.0,21.50193789716018,625.9130434782609,579.0,167.50492884023072,705.7037037037037,637.0,187.90276020710098,824.6428571428571,826.5,154.08070170323938,1046.6521739130435,1005.0,422.71090579901403
2500836,Stralauer Halbinsel,249,227,167,5,8,14,60,2,656.7702702702703,620.5,155.4415739744498,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,272,244,173,6,17,11,39,0,761.2602739726027,720.0,247.56196172618593,638.5,638.5,115.25840533340725,790.3846153846154,783.0,168.101426952866,792.8333333333334,805.5,74.63354920320128,1106.0,1106.0,25.45584412271571,782.0,727.0,250.5849157471375
3100102,Klinikum Buch,395,245,190,1,12,9,80,1,597.74,576.0,177.20247509898965,615.0,615.0,,647.0,663.0,36.25833237569905,703.7142857142857,763.0,181.8366613985514,919.0,919.0,46.66904755831214,1097.3333333333333,936.0,385.230234189028
3100103,Karower Chaussee,713,671,525,10,26,16,260,0,628.3127853881278,571.0,204.36744036866955,489.0,469.0,65.85843403341241,810.8823529411765,769.0,117.9803385912994,867.5384615384615,849.0,125.33595878319422,1045.4,985.0,120.28008979045532,946.4285714285714,885.0,210.59270099954963
3200204,Blankenfelde,132,125,84,3,4,3,23,0,745.0533333333333,686.0,241.3862494870854,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,441,421,313,6,10,9,63,0,749.2528735632184,726.0,218.52038551572633,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,329,316,235,9,6,7,69,0,692.2121212121212,652.0,217.38518868226,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,793.2,909.0,187.73438683416524
3200207,Herthaplatz,490,460,358,8,12,18,102,3,695.9935064935065,659.5,198.07709145595675,477.8,532.0,94.8324838860609,621.1666666666666,597.0,122.35426705541032,919.5714285714286,902.0,146.04206830323142,860.6666666666666,892.5,215.0857193461869,599.0833333333334,591.5,167.90335874778646
3200308,Nisbléstraße,219,217,176,4,0,2,56,0,711.9032258064516,664.0,236.39595812005888,730.0,637.0,316.90534864530133,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,271,257,191,6,4,10,55,0,698.0988372093024,679.0,221.57534485797916,609.6,496.0,337.59635661541137,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,400,380,312,3,12,8,71,0,743.5729537366548,705.0,203.08967718762293,523.3333333333334,491.0,63.9557138442949,697.25,664.5,229.02011764409318,930.0,893.5,245.00530606499117,1117.0,1117.0,,918.1666666666666,911.5,234.76576979335522
3300411,Karow Nord,525,500,387,5,9,16,174,1,641.2476489028213,577.0,227.90421575504126,524.25,463.0,159.23645939294178,640.2857142857143,581.0,114.661406302374,724.3333333333334,698.0,60.92892033618628,850.0,850.0,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,226,215,158,4,6,5,55,0,676.640625,631.5,233.89945798750875,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
