planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200517,Huttenkiez,801,687,460,6,48,66,395,11,203,10,612.5620253164557,587.0,186.4610384472634,484.0,491.0,74.74623736349542,601.7307692307693,567.0,157.69934881090862,741.5454545454545,692.0,178.69306679670626,815.2127272727273,738.294,258.36547816846235,895.9811320754717,782.0,376.10317173749206
1200518,Beusselkiez,616,581,440,12,22,13,400,6,244,6,596.3125,555.0,194.3952252570955,473.27272727272725,428.0,129.9831457605877,566.6666666666666,503.0,220.69975295043025,800.8888888888889,736.0,205.98327871725684,615.2683333333333,621.0899999999999,60.35981766263602,879.0833333333334,835.0,328.2912948014678
1200519,Emdener Straße,801,749,549,4,20,32,497,5,266,5,609.2334004024145,586.0,175.4350636088871,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,845.9666666666667,793.0,383.5444930655628
1200520,Bremer Straße,1057,962,679,14,50,45,589,20,359,17,590.8777589134125,560.0,179.9156888648983,478.0,505.5,91.6999939415968,592.3142857142857,566.0,200.53381281976763,698.6969696969697,700.0,130.04097547707917,717.6494499999999,694.683,143.62980051964553,920.625,832.0,400.96292350495577
1200521,Zwinglistraße,589,555,402,2,18,15,349,4,228,4,552.6790830945558,526.0,187.3625170848008,600.0,600.0,,511.7,449.5,160.562241306396,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,687.3333333333334,599.5,314.83049792585604
1200522,Elberfelder Straße,1243,1153,827,20,46,44,725,8,450,8,569.3737931034483,540.0,198.48256426642325,414.1666666666667,400.5,73.29744300802827,508.84,520.0,105.10616854717263,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,688.1794871794872,522.0,346.8027553914452
1200623,Stephankiez,1096,995,644,4,46,49,581,13,344,11,601.5232358003442,566.0,179.81252179325404,542.5,529.5,42.743420546325034,588.7837837837837,533.0,143.83924961473392,647.6153846153846,622.5,125.13547120559446,718.566,722.333,176.13706913745705,990.8461538461538,963.0,374.0267045392642
1200624,Heidestraße,663,554,358,8,77,31,309,25,201,17,576.15857605178,540.0,178.49023427916362,516.0,580.0,118.05083650698965,556.6615384615385,542.0,142.8841616619776,705.8703703703703,689.0,147.22131284082894,853.0795200000002,777.033,391.4876898700137,833.1363636363636,708.5,441.5359873651616
1200625,Lübecker Straße,936,865,602,9,39,32,552,17,341,16,583.3405797101449,556.0,186.73235585769334,479.14285714285717,478.0,121.19464863244934,515.8181818181819,499.0,85.11185821664868,644.28125,616.5,131.93234687985282,678.6070588235294,624.547,157.90342212032277,893.68,799.0,335.10629159516935
1200626,Thomasiusstraße,666,607,449,4,28,31,408,3,270,3,568.5514705882352,534.0,192.44886949223536,533.25,533.5,160.85060356326508,563.1,549.5,150.11500854169674,702.6363636363636,651.0,145.8453103306875,776.7710000000001,766.703,29.668158554248016,772.1304347826087,720.0,310.2751424649106
1200627,Zillesiedlung,685,655,423,10,17,13,384,4,251,4,572.5546875,541.0,163.8741385756058,459.3333333333333,436.0,103.92064280016747,545.0714285714286,539.5,75.91236271640355,629.625,638.0,75.43007641896851,666.8344999999999,676.2435,84.84401618853272,912.5,898.5,339.76714715480404
1200628,Lüneburger Straße,2592,2343,1330,13,205,44,1130,132,834,106,529.475221238938,476.5,200.4588045833408,433.375,438.0,113.28842772826735,582.0239520958083,575.0,158.786700609059,684.0714285714286,668.0,156.13686417630078,814.9957878787877,778.068,275.9469618825308,765.4615384615385,617.0,363.9026652795646
1200629,Hansaviertel,698,636,450,8,36,26,408,14,252,13,583.906862745098,554.0,190.89604089515717,501.8333333333333,442.0,143.74757968976962,557.1,548.0,138.38995247982575,645.85,627.5,111.13447283643171,668.6975714285716,640.6285,117.38328890808575,863.1904761904761,884.0,393.6560197745767
1300730,Drontheimer Straße,1340,1067,775,13,43,36,683,15,391,14,599.8360175695461,570.0,183.08991602996318,444.3636363636364,444.0,81.82209081571153,622.7407407407408,578.0,134.35246200045628,763.55,754.5,116.92934213717092,752.6359999999999,735.88,73.99808906799069,843.2222222222222,814.0,256.0793647009478
1300731,Koloniestraße,886,817,638,8,34,34,566,11,244,10,655.5106007067138,633.0,190.69481449899646,454.75,448.0,182.5967779927492,664.7272727272727,637.0,198.95756470693078,780.2692307692307,763.0,100.01222232999633,761.1102727272727,746.314,113.84208716910531,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,1008,952,741,10,23,33,673,1,326,1,633.7206537890045,610.0,187.90875082147235,455.9,450.5,112.15411024320261,638.8461538461538,681.0,198.87552478616962,795.625,767.0,167.68758153184748,681.543,681.543,,867.5172413793103,718.0,401.9522555771354
1300733,Gesundbrunnen,1478,1353,941,15,43,82,832,7,484,4,610.8737980769231,562.0,201.81819673968056,473.8888888888889,459.0,49.77058479776093,583.4782608695652,543.0,136.06010355227622,709.1,673.5,169.44177698983708,850.0604285714286,783.617,228.8709796601986,877.6984126984127,741.0,442.12137564688214
1300834,Brunnenstraße,1966,1823,1294,12,82,61,1149,6,718,5,592.792863359443,546.0,195.49917058175183,508.6,481.0,80.06434911994228,519.0943396226415,516.0,78.91871771516257,656.6222222222223,622.0,178.14298252309078,716.1151666666666,729.1335,143.10420716585054,819.0,637.0,411.4453183595603
1300835,Humboldthain Süd,1338,1225,921,8,54,58,839,21,556,19,580.7735399284863,542.0,195.66248450630974,456.5,458.0,104.11099845837614,561.0930232558139,541.0,127.08355218469619,724.5294117647059,682.5,239.44243760644488,736.236904761905,760.277,166.7831413341603,898.0851063829788,649.0,452.66888896215016
1300836,Humboldthain Nordwest,2185,1954,1350,21,119,110,1183,19,828,18,538.6246830092983,487.0,212.31831161669317,381.15384615384613,371.0,64.43581580902315,502.8524590163934,456.0,189.92970945989234,684.1521739130435,697.0,182.1990324881379,701.2054210526316,710.07,136.148121259456,800.6363636363636,585.0,449.49131355493125
1400937,Afrikanische Straße,1487,1377,1016,12,51,58,919,8,489,8,616.4853101196953,589.0,196.76915339937324,460.1111111111111,455.0,75.11897969961461,585.8387096774194,547.0,203.0862044837436,693.15,704.5,147.40001963864756,728.60375,732.9215,111.75046118121516,913.4418604651163,830.0,409.3284455070502
1400938,Kameruner Straße,2186,1079,759,14,58,60,675,14,425,11,575.9525925925926,548.0,190.57518934455655,434.0,434.0,68.74833331313083,615.4333333333333,621.0,141.35323406844708,764.1333333333333,762.0,170.21279447297388,767.4564285714287,760.9615,112.72640752296228,901.8125,943.0,340.8826875171812
1400939,Glasgower Straße,789,716,518,7,36,35,480,2,330,1,560.0729166666666,496.0,229.10829434668685,368.6666666666667,378.0,50.49224362876605,554.4545454545455,518.0,190.3750001776512,789.6666666666666,802.0,230.33837002523558,721.3199999999999,721.3199999999999,363.89129173422106,822.3125,818.5,313.3098474096704
1400940,Schillerpark,936,880,673,11,36,20,598,4,370,3,585.5551839464883,541.5,192.12902943414392,380.14285714285717,396.0,74.54401065014898,551.2083333333334,540.0,111.59670369398154,729.1764705882352,701.0,112.4812402659426,717.1935,615.22,257.2879646135823,681.8125,591.5,256.75389480979646
1400941,Londoner Straße,545,524,405,6,11,10,374,1,227,1,582.8529411764706,568.5,162.85122827798386,405.6,424.0,72.91981897947909,593.75,529.5,140.23322410490726,695.6,652.0,133.06126408538287,636.224,636.224,,852.4285714285714,815.0,163.24608943030063
1400942,Westliche Müllerstraße,1061,961,685,10,47,52,599,15,415,11,551.5709515859767,506.0,185.30052754726213,413.2857142857143,422.0,64.67537987445272,580.8125,511.5,272.19519057873447,738.7142857142857,749.0,176.48436236315712,872.7886666666666,788.25,330.15652673859904,886.1428571428571,756.0,400.94336674065744
1401043,Antonstraße,984,925,708,15,31,28,631,3,452,2,544.0760697305864,507.0,197.48601054996578,427.4166666666667,430.0,88.22436102793762,523.1111111111111,474.0,213.4594296454836,810.2857142857143,684.0,318.34243317833824,718.5413333333332,696.914,209.1722457314386,825.3478260869565,793.0,320.34634789348803
1401044,Uferstraße,870,787,595,9,41,42,516,4,333,4,576.2054263565891,540.0,210.30466214982908,463.5,476.0,108.79994747897891,491.77777777777777,486.5,84.4425008376257,652.6111111111111,640.5,97.09373208635827,594.1445,590.6469999999999,35.81010738604399,966.516129032258,1071.0,468.1179958776591
1401045,Schwedenstraße,934,887,612,5,18,27,537,2,339,2,579.2607076350093,541.0,200.61311573082568,419.75,391.0,71.78846239705467,507.3636363636364,522.0,88.31225591872595,614.0,583.5,104.61548642528983,673.6534999999999,673.6534999999999,51.76516613032354,782.5,694.5,355.0248001135303
1401046,Nordufer,772,716,516,7,36,20,465,7,264,7,610.5354838709677,566.0,218.63370635113995,475.5,484.5,93.48957161095562,593.0555555555555,567.0,128.8891325780883,664.6666666666666,683.0,82.64957580624585,671.9007142857143,667.687,91.17947145915811,1014.5,968.0,358.95125017194187
1401047,Sparrplatz,930,868,572,8,31,31,506,6,340,6,566.1462450592885,517.5,215.13080146354633,447.0,423.0,47.75981574503821,555.875,554.5,97.38506045590361,702.7,715.0,126.58861630406494,687.6545,690.9585,42.58458690066159,937.2916666666666,919.5,430.7477299813175
1401048,Leopoldplatz,1184,1082,740,7,55,47,650,12,440,11,566.0,521.0,201.92815546422278,411.8,402.0,104.86515150420563,566.1351351351351,547.0,135.70088883729255,739.448275862069,769.0,136.6347022974807,793.1337500000001,763.3679999999999,163.38093532384815,1011.55,1097.0,443.23698297516086
1401049,Schulstraße,1455,1235,942,19,26,40,851,4,571,3,576.9741480611045,536.0,196.8271126447458,435.0769230769231,428.0,123.65776801213738,560.1176470588235,521.0,120.28553651257347,825.2307692307693,799.0,318.5381070469052,764.55975,744.7165,112.39488787418226,879.4333333333333,754.5,436.5288380356807
2100101,Askanischer Platz,1205,1039,705,10,99,67,618,49,389,40,583.4708737864078,555.0,173.32731038321964,486.875,489.5,129.90924029600708,592.5769230769231,575.0,127.40145356168577,751.0428571428571,729.0,127.22266634644211,789.7742448979591,749.774,126.16519443728173,850.3559322033898,782.0,314.1060529619028
2100102,Mehringplatz,1441,1232,894,7,138,71,807,17,452,13,596.3308550185874,571.0,187.05166634653372,486.7142857142857,453.0,183.90642030274915,577.7045454545455,552.5,128.33488511594206,729.0581395348837,704.0,166.07584055280736,807.7732941176471,806.51,113.49173648099047,847.5,766.5,349.31210321794674
2100103,Am Berlin Museum,566,516,370,4,27,23,347,12,235,8,572.3804034582132,543.0,202.08780060270317,509.0,601.0,194.4650782702814,570.2105263157895,543.0,136.22757876573402,713.7647058823529,667.0,161.62631647250575,800.2718333333332,751.8955,143.7330902375734,747.125,660.0,258.641547319838
2100104,Moritzplatz,936,841,606,10,50,45,535,18,396,16,541.0635514018692,508.0,187.00388467220415,365.125,347.5,101.68359538995742,517.0344827586207,508.0,102.66153917419982,613.4285714285714,610.0,131.96588464067034,722.73,692.833,134.9926448514881,893.5263157894736,827.0,455.516916756035
2100105,Prinzenstraße,1092,999,749,7,54,39,675,10,493,10,541.2562962962963,499.0,200.93083335661515,412.8333333333333,418.5,58.458247208299596,506.06060606060606,485.0,136.2759010688288,667.25,663.0,158.0209429824181,695.9599,703.175,134.2505444213666,633.8,577.5,304.30762565943485
2100106,Wassertorplatz,1131,1034,684,6,45,52,601,3,438,3,533.4209650582362,486.0,200.4986637355316,359.6666666666667,360.5,67.07806397524206,535.625,461.0,226.80729466453118,608.8571428571429,562.0,143.60295792151888,665.5756666666667,600.7570000000001,146.81991311240225,669.0243902439024,607.0,351.3536315313162
2200207,Gleisdreieck,447,385,235,2,41,21,212,22,101,17,631.1698113207547,606.5,167.6301204538628,631.0,631.0,,686.5666666666667,664.5,142.01400691804855,790.96,759.0,182.42269595639684,825.4210454545456,788.9455,147.8000086521285,1082.2941176470588,976.0,336.26770672818895
2200208,Rathaus Yorckstraße,948,878,600,3,37,32,533,8,360,7,565.0694183864915,539.0,174.43082753080688,453.3333333333333,394.0,133.30166290535664,577.875,555.5,100.27454161277514,755.2777777777778,730.0,152.78851418008972,782.9855,774.148,105.20029378693359,744.5,672.0,260.30401456758216
2200209,Viktoriapark,820,731,511,8,37,52,453,4,292,4,575.8609271523179,551.0,151.42212460368017,455.8,451.0,14.584238067173754,575.0454545454545,566.5,97.60438967135076,673.7894736842105,673.0,102.08742383498154,740.346,737.4200000000001,78.73239530206104,885.2564102564103,743.0,362.80143314496127
2200210,Urbanstraße,1256,1125,769,10,51,80,668,6,482,6,525.1751497005988,486.5,188.78462581406274,419.8888888888889,401.0,75.62149900068836,460.55555555555554,442.0,148.6718982637046,727.6111111111111,677.0,158.15187744655225,705.7333333333332,721.637,49.95500408434242,728.3934426229508,575.0,379.5858830659417
2200211,Chamissokiez,1289,1192,874,11,59,36,767,25,469,22,591.7379400260756,564.0,175.91890906468282,468.55555555555554,441.0,153.4732151802971,587.025,552.5,165.8118314884027,706.2777777777778,711.5,107.29708053839813,770.79784,777.727,143.70268247805956,850.7142857142857,756.5,365.0158654231101
2200212,Graefekiez Süd,855,794,585,6,27,34,527,2,344,2,578.7115749525617,528.0,206.27911320920035,421.5,439.0,114.2117915687051,596.0625,556.0,165.11429122479578,795.5555555555555,811.0,152.96413886194955,803.2165,803.2165,10.870352547180829,733.8571428571429,597.5,341.63373437880585
2200213,Graefekiez Nord,1633,1023,686,6,89,70,592,8,401,7,564.2922297297297,529.5,184.13267877076416,426.25,422.0,54.29165067792038,524.56,492.5,143.95551467061492,722.0,704.0,180.7483153126803,721.155625,684.5665,111.79711227031821,763.82,643.0,360.58335332330245
2300314,Oranienplatz,1509,1425,914,17,40,44,786,5,610,4,516.0101781170483,489.5,167.4215318381288,368.6923076923077,368.0,79.88677885543663,516.3809523809524,498.0,105.2071652457551,670.3333333333334,679.0,161.4600053676864,687.3570000000001,602.366,176.37767208181427,824.75,643.0,428.62460265365075
2300315,Lausitzer Platz,807,746,515,6,37,23,462,7,328,5,540.9675324675325,493.0,220.6672316931965,375.2,350.0,88.4488552780645,572.2631578947369,569.0,196.95849593964465,712.8125,721.0,171.73127020629255,798.9797142857143,784.26,200.07929492638192,754.6470588235294,664.0,297.30517595067
2300316,Köpenicker Straße,656,607,424,13,20,29,367,4,283,3,530.0,489.0,185.13580896078105,444.22222222222223,407.0,98.65061806417862,603.7,582.0,209.96245696155617,842.25,637.0,444.9117890099115,702.0932499999999,613.87,210.65459250215744,782.5,633.0,354.635543087622
2300417,Reichenberger Straße West,1054,973,676,15,42,38,595,7,426,5,532.509243697479,482.0,219.3866054674213,399.73333333333335,400.0,79.49255730360338,514.9473684210526,485.0,159.80003952308317,667.3809523809524,711.0,172.60546810297643,768.2615714285714,758.64,134.29519053296627,748.939393939394,658.0,347.6146339153765
2300418,Reichenberger Straße Ost,907,788,517,7,67,52,445,3,308,3,555.1573033707865,493.0,216.8833756269541,382.5,390.0,32.470499431535295,581.7,523.5,209.3861553899052,731.8571428571429,705.5,287.07138140535363,662.2086666666668,698.556,70.45748863913145,798.6279069767442,567.0,425.2323747505488
2300419,Wrangelkiez,1225,1129,689,9,47,49,594,5,422,3,556.2895622895622,517.0,187.29317179533578,410.42857142857144,424.0,77.05162153356918,548.5652173913044,519.0,196.32112517435132,670.4666666666667,624.0,269.29799390973847,832.4093999999999,874.57,135.3110707639992,1000.6666666666666,954.0,453.0115795739335
2400520,Barnimkiez,1348,874,639,15,66,34,580,20,375,19,562.3068965517241,552.0,168.81360566731675,498.57142857142856,492.0,109.3763539947589,628.8918918918919,603.0,173.1312578145045,700.0588235294117,685.0,167.09078301411765,725.2517499999998,703.55,93.1004619966348,801.2,777.0,265.9526900283833
2400521,Friedenstraße,878,812,583,8,24,41,519,3,356,3,554.7533718689788,535.0,180.981442934034,424.42857142857144,458.0,117.60506953763677,574.0,500.0,164.20979612330424,764.5,748.0,198.79249116969822,633.0043333333333,557.573,191.77504574978812,849.4516129032259,589.0,445.12963195827774
2400522,Richard-Sorge-Viertel,1002,939,719,18,26,37,654,8,424,8,562.4311926605504,541.5,171.27472001044117,465.7142857142857,439.5,119.01869831858585,629.9473684210526,585.0,132.72966413989775,728.3529411764706,721.0,146.75444677098827,743.184875,732.056,73.03277804116937,989.9583333333334,966.5,394.00457723744523
2400623,Andreasviertel,2487,2316,1547,14,97,74,1381,25,995,21,545.685734974656,512.0,175.04769041478386,405.72727272727275,376.0,167.55303095383917,552.1147540983607,488.0,181.72691034999517,713.7636363636364,659.0,250.71032152638892,745.2957599999999,684.277,177.04900863538697,865.1379310344828,788.5,415.602055289139
2400624,Weberwiese,1341,1234,812,9,50,52,716,12,521,10,525.5572625698323,489.5,193.4911886186434,409.5,399.0,65.36283347591352,529.04,463.0,156.99481944743698,719.2,749.0,193.83003723193508,785.0057499999999,771.7280000000001,246.51097679381525,737.3414634146342,503.0,454.8035075588192
2400625,Wriezener Bahnhof,1131,979,541,3,111,40,474,46,355,36,533.0337552742616,504.5,176.48256602213766,415.0,415.0,125.86500705120545,574.76,528.0,181.77011320361234,704.9230769230769,670.0,176.60027277344835,798.2168260869568,766.5315,172.06180442133186,664.5714285714286,573.0,364.55588694875667
2500726,Hausburgviertel,613,559,412,2,30,24,376,6,236,4,586.8377659574468,561.0,185.99811542933003,316.0,316.0,,645.9375,645.5,146.9255905779067,760.9411764705883,738.0,217.57110061662468,837.5853333333334,790.2915,175.39964570051643,762.6111111111111,630.5,328.66040740967384
2500727,Forckenbeckplatz,531,481,331,6,34,15,303,6,201,5,568.3894389438943,544.0,179.9430745729611,433.0,459.5,140.77168275852452,554.0,546.0,170.29288495608577,651.5454545454545,677.0,98.6289649508334,783.0518333333333,787.06,95.62436331901337,850.9090909090909,681.0,482.448433419667
2500728,Samariterviertel,862,786,483,9,45,31,436,9,249,8,598.1949541284404,578.5,170.63043636339063,469.2857142857143,450.0,106.82963740728238,612.1851851851852,593.0,174.13788458862953,654.5,655.5,143.40517242505885,726.5702222222221,672.72,116.14639395153189,980.7727272727273,822.0,481.40686008309535
2500729,Pettenkofer Straße,616,575,381,6,21,20,344,4,178,4,624.7790697674419,595.5,185.67667758377473,529.8,482.0,136.51080543312312,588.5714285714286,584.0,49.42623170900631,653.0,633.0,82.38628526642042,701.15825,664.9780000000001,105.61405110550706,838.6428571428571,690.0,433.6029036134076
2500830,Niederbarnimstraße,339,316,209,2,9,14,183,2,118,2,569.7868852459017,524.0,202.3291938505194,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.337,759.337,122.56988945087609,830.7272727272727,578.0,467.1237718012414
2500831,Wismarplatz,598,509,376,7,62,27,325,29,205,21,583.3784615384616,557.0,165.18288077934736,513.6666666666666,511.0,144.22436225085784,582.4166666666666,541.0,149.03793860241473,733.0851063829788,701.0,138.55744841937744,830.2145862068966,800.257,152.3880080957622,1013.2380952380952,740.0,512.3007812566661
2500832,Traveplatz,652,594,406,8,31,27,351,8,228,5,587.5356125356126,558.0,192.6883442604612,464.25,434.5,81.98119703118921,634.7894736842105,595.0,178.88468630420005,720.45,669.0,223.1604273068805,819.2858749999999,805.0450000000001,131.8102755504912,830.4545454545455,690.5,380.1546962403504
2500833,Boxhagener Platz,948,853,564,5,57,37,479,11,334,10,535.3277661795407,490.0,181.45604456802073,352.0,323.0,63.66317616958802,593.741935483871,493.0,232.25761096132538,800.8620689655172,695.0,237.290016065021,709.9112727272727,682.747,113.19330648063153,973.2857142857143,746.5,477.89746747392314
2500834,Revaler Straße,1043,969,633,13,36,38,535,10,372,8,550.5719626168225,521.0,169.39444350269167,458.0,442.5,58.57644577814533,541.9545454545455,491.5,173.66675183419736,674.6190476190476,658.0,117.69132346544336,778.0143999999999,789.437,118.00571060588553,873.8461538461538,601.5,452.081115934536
2500835,Stralauer Kiez,1979,1839,1133,7,70,70,969,19,579,16,598.077399380805,562.0,204.92547323761275,452.8,480.0,70.94857292433726,592.5294117647059,528.0,160.0407590686818,714.6744186046511,653.0,191.6536708965062,823.1237368421052,826.286,134.35527343983773,1013.9777777777778,996.0,407.68411841036976
2500836,Stralauer Halbinsel,470,432,321,5,21,17,288,4,104,3,668.4305555555555,644.5,150.79143834593503,519.0,525.0,47.22993401082271,627.8,625.5,117.7132108134002,772.0,747.0,154.9967741599805,756.6982499999999,782.515,178.04785743983737,1313.0,1554.0,478.546236010691
3100101,Bucher Forst,549,491,337,8,36,21,290,6,85,1,740.596551724138,691.5,241.0684391943739,617.6666666666666,576.0,89.13098974730019,806.9230769230769,811.0,142.5975941106786,822.1818181818181,824.0,94.60319041323943,1058.2996666666666,1029.662,163.0349318589935,1086.9333333333334,933.0,430.45697755270453
3100102,Klinikum Buch,729,462,360,1,27,21,294,10,169,3,593.5816326530612,565.0,167.28406223304364,615.0,615.0,,777.0,668.0,237.30290067057052,764.8888888888889,781.5,241.74607214739353,1033.4991,980.2815,201.27016913505977,942.3,877.5,305.52179409440936
3100103,Karower Chaussee,1282,1202,909,16,48,31,760,10,462,2,621.4407894736842,564.0,216.36841335355805,481.4166666666667,449.5,80.4153516928129,809.0333333333333,771.0,101.98799230650954,810.28,812.0,144.731222155645,994.7209,975.912,175.9318322624167,996.9230769230769,945.0,267.7282395572239
