planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1300836,Humboldthain Nordwest,1156,1047,727,11,52,56,437,8,536.391719745223,490.0,202.6926462179857,379.7142857142857,375.0,71.33655978462069,497.1764705882353,441.0,216.13246086997486,655.7857142857143,666.5,169.5408520950055,677.875,703.5,95.30018363046315,806.2222222222222,574.0,452.49931636758447
1400937,Afrikanische Straße,686,638,490,9,22,25,218,5,628.2920560747664,595.5,213.24403285435088,449.3333333333333,440.0,80.60934602554885,582.8666666666667,564.0,90.95906981138488,718.5833333333334,740.5,160.01332804337002,783.2,785.0,89.8843701652295,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1179,552,389,8,34,29,212,6,591.2701149425287,557.0,200.10251413919892,447.0,434.0,75.90783885739337,595.1176470588235,623.0,155.59277070004777,734.7368421052631,765.0,159.5708975503655,749.625,733.5,128.12263935107532,983.952380952381,987.0,374.8547020100557
1400939,Glasgower Straße,410,377,279,2,18,15,177,0,570.0613026819923,491.0,249.68402354204136,382.0,382.0,15.556349186104045,549.0,523.0,120.89747722760802,797.2727272727273,797.0,239.3591823636983,978.0,978.0,,937.4615384615385,896.0,293.17276345317146
1400940,Schillerpark,471,441,351,6,20,10,192,1,592.1210191082803,544.5,197.7600556752636,373.6,396.0,90.14876593719961,572.8333333333334,553.5,118.03068424881057,744.375,713.5,122.42891523538991,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,293,279,219,5,8,6,120,1,581.51,567.5,159.10200229940037,381.5,387.5,56.72448031200168,588.2857142857143,526.0,150.54646490448752,666.0,630.0,156.14416415607724,636.0,636.0,,819.25,777.0,192.20540228273154
1400942,Westliche Müllerstraße,560,516,369,5,28,16,229,5,552.6404833836858,513.0,184.09292957570543,400.5,390.0,83.56035742703196,617.375,537.5,327.8218774476978,800.6666666666666,777.0,157.66905026594378,952.0,824.0,415.4339097056635,1050.6,1160.0,400.1972370862005
1401043,Antonstraße,561,533,406,9,17,11,253,1,548.7597765363129,510.5,193.49797399602448,449.57142857142856,432.0,103.20506632082416,529.1111111111111,436.0,278.1543835913989,864.6666666666666,684.0,476.42453057471056,729.0,729.0,294.15642097360376,802.4,747.5,315.31966143722923
1401044,Uferstraße,451,411,312,5,22,18,176,2,588.1438848920864,551.0,223.78904975263038,506.0,535.0,90.8588649133002,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.5,623.5,17.67766952966369,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,511,492,335,3,9,10,178,0,589.3814432989691,547.0,199.17165235730033,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,392,370,260,4,15,7,131,3,617.2260869565217,564.5,240.07569988355246,463.6666666666667,483.0,86.63332692061026,540.7142857142857,536.0,45.911923962133855,685.2222222222222,694.0,77.1099503594993,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,496,456,307,3,18,22,168,6,583.8988764044943,542.0,227.1409276501494,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.1666666666666,690.5,42.348160133194305,977.6666666666666,1071.5,456.6392578006252
1401048,Leopoldplatz,573,522,364,5,30,21,224,6,556.8459119496855,512.5,194.7817953269918,465.3333333333333,498.0,79.22331306713531,549.5,549.5,95.40247155575882,756.578947368421,769.0,130.07233704941675,809.8333333333334,793.5,69.14164205937452,1028.8235294117646,1098.0,459.21934237547606
1401049,Schulstraße,833,706,532,11,16,27,317,2,581.9469214437368,533.0,211.755357002428,386.0,416.0,105.37551897855593,553.1666666666666,510.0,118.06918875529438,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,759.304347826087,575.0,417.64136798569706
2100101,Askanischer Platz,637,555,370,6,46,36,195,18,588.4528301886793,570.0,160.62263308794172,536.0,553.0,125.85706178041819,592.2941176470588,542.5,130.11382648718492,738.5483870967741,724.0,113.21184823438384,762.0952380952381,744.0,94.7527861130768,790.6129032258065,719.0,248.95711510477125
2100102,Mehringplatz,791,683,499,3,71,37,240,4,597.6090909090909,583.5,173.11090868377426,495.3333333333333,360.0,256.3597732354539,582.925,558.5,133.4103727755176,752.7708333333334,707.0,187.91524114507035,815.5,815.5,160.5624489100736,834.0344827586207,797.0,344.8695905451199
2100103,Am Berlin Museum,280,256,187,0,15,9,115,5,573.6494252873563,544.5,184.6971527573233,,,,580.7,528.0,157.62476539765782,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,492,448,317,9,22,22,196,8,553.773381294964,526.0,195.0407041014659,349.85714285714283,337.0,99.43411314605696,517.6,518.0,69.18381313573285,630.8235294117648,652.0,121.10286706665832,722.0,682.0,134.7089455084554,928.3333333333334,881.0,494.1464417380266
2100105,Prinzenstraße,570,534,391,3,21,15,256,4,546.580459770115,503.0,202.51761760006133,418.5,418.5,31.81980515339464,478.2142857142857,497.0,96.07303197322062,700.25,673.0,161.69702709520843,702.5,683.5,147.13825697848492,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,577,523,327,2,27,27,205,2,537.8923611111111,489.5,200.3746635558063,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,647.6818181818181,555.0,421.45602339233403
2200207,Gleisdreieck,231,203,121,1,19,9,49,8,625.7087378640776,604.0,139.14040243426015,,,,708.1875,690.5,141.15769845578149,733.9090909090909,716.0,108.68896406301288,799.5,773.5,121.97563508978159,1045.857142857143,900.0,502.1933321512173
2200208,Rathaus Yorckstraße,503,473,323,3,17,13,196,4,564.127147766323,536.0,187.54837808556584,453.3333333333333,394.0,133.30166290535664,568.5,551.5,107.04043089484388,765.8181818181819,732.0,73.6448479960658,779.5,774.0,66.61581393833349,757.4615384615385,733.0,243.67041106947974
2200209,Viktoriapark,440,396,289,3,18,26,157,2,589.4922480620155,555.5,159.30076397402698,444.5,444.5,9.192388155425117,564.4166666666666,578.0,114.9422450492842,671.6666666666666,660.5,126.21794522558865,743.0,743.0,123.03657992645927,809.6315789473684,687.0,332.0594341925211
2200210,Urbanstraße,681,614,418,7,19,48,246,0,537.0690607734807,509.5,192.15597941556277,412.5,398.5,81.08452380078457,387.75,401.5,135.3588664523781,687.8333333333334,677.0,68.99106222306384,,,,792.9142857142857,654.0,410.1576003719267
2200211,Chamissokiez,661,618,457,6,26,16,238,15,599.9015151515151,564.0,182.90020215151648,482.2,416.0,175.57249215067833,590.1052631578947,552.0,204.02148436346437,710.6666666666666,711.5,103.77294218346016,769.0588235294117,777.0,150.97328844378205,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,445,417,300,2,16,12,166,2,599.1226765799256,550.0,203.1699985901894,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.5,802.5,10.606601717798213,817.375,594.0,449.9831544466018
2200213,Graefekiez Nord,850,546,357,2,39,36,197,2,584.1948051948052,539.0,192.37526363235125,451.0,451.0,62.22539674441618,507.3333333333333,493.0,120.52409705537931,720.5909090909091,687.5,233.27801910838963,630.0,630.0,12.727922061357855,731.4583333333334,643.0,288.9447034757112
2300314,Oranienplatz,823,778,489,9,24,21,317,2,520.9714964370546,499.0,164.38582416258555,363.0,354.5,101.16323442832382,508.0,493.5,112.46898562391647,631.3076923076923,584.0,178.09799952806162,576.0,576.0,36.76955262170047,714.2222222222222,582.0,336.4058395582468
2300315,Lausitzer Platz,432,407,288,4,15,10,180,2,559.7142857142857,496.0,242.20765049419484,381.5,347.0,100.8282367857999,619.5714285714286,575.0,215.54880123602106,705.25,679.5,176.81043117256564,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,338,309,214,5,11,18,128,3,554.6460674157304,504.0,192.9039558196982,437.3333333333333,407.0,64.12747721011122,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,701.5,613.5,210.5461152970215,682.7272727272727,550.0,226.2008359441189
2300417,Reichenberger Straße West,546,509,348,5,19,17,215,3,535.5584415584416,484.5,210.69336401952265,405.2,383.0,90.80858990205718,525.6666666666666,538.0,153.76361728315317,662.8,703.5,125.8983717130607,776.5,734.0,130.01922934704695,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,472,412,263,4,34,26,156,1,555.4844444444444,494.0,205.70836017149242,361.0,361.0,33.94112549695428,580.2777777777778,556.0,187.32632915522376,754.25,779.5,263.3909370390062,581.0,581.0,,758.3809523809524,556.0,448.30653309878005
2300419,Wrangelkiez,633,588,368,4,17,28,226,2,551.2,510.5,178.6918083809248,410.75,408.5,76.7132105094466,518.6666666666666,482.0,128.6905202413915,555.7142857142857,471.0,251.11200308873748,882.3333333333334,874.0,49.034001808269075,1022.25,993.0,450.6798227473457
2400520,Barnimkiez,683,453,336,9,35,12,202,8,562.9370860927153,555.0,171.74395495013152,532.25,525.0,121.86497211492494,622.9047619047619,585.0,200.86311377699607,669.3125,657.0,110.59217497936582,735.7777777777778,698.0,87.20346578229817,762.25,816.5,279.5934548590149
2400521,Friedenstraße,439,406,292,4,14,19,170,2,559.8793774319066,548.0,169.3345807480294,387.6666666666667,458.0,156.81305217785072,564.1111111111111,481.0,164.10320262295647,716.6666666666666,694.0,193.96649195157397,704.0,704.0,207.88939366884497,830.8235294117648,578.0,425.4381910592474
2400522,Richard-Sorge-Viertel,525,495,381,11,12,18,230,2,558.6345029239766,536.5,172.62071141205283,504.625,507.0,140.18043219875082,608.2857142857143,571.0,140.52723850522634,736.5714285714286,709.0,98.86835884625768,823.5,823.5,19.091883092036785,1230.3636363636363,1301.0,407.863279231478
2400623,Andreasviertel,1299,1217,805,7,46,36,498,7,554.278940027894,520.0,168.31188715457424,363.4,376.0,102.36356773774544,532.2,470.0,192.457354583641,660.9565217391304,659.0,128.39090815335283,789.7777777777778,741.0,135.15895991181807,778.3793103448276,654.0,371.83237523235647
2400624,Weberwiese,669,619,422,4,24,26,269,5,532.4509283819629,494.0,186.23916034553602,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,790.0833333333334,763.5,121.64288891769392,843.1428571428571,787.0,307.3507380672384,656.5555555555555,478.0,419.5014158599429
2400625,Wriezener Bahnhof,562,471,270,1,63,27,177,20,545.6081632653061,521.0,187.8745917578265,504.0,504.0,,582.3636363636364,521.0,201.45945300500046,696.7755102040817,673.0,165.22525852430002,834.6538461538462,815.5,193.40278018843316,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,339,314,234,1,13,12,134,2,585.3767441860465,561.0,173.7382347757539,,,,652.375,668.5,141.7361104306168,705.1111111111111,656.0,142.4679301145037,890.6666666666666,843.0,222.36531504111275,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,262,235,146,4,16,11,90,5,572.762962962963,562.0,151.08276902291982,497.5,497.5,103.94469683442249,581.0,577.0,210.50144213961372,692.8,678.0,24.893774322107106,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,492,447,273,6,26,19,145,4,585.7560975609756,576.0,159.09021142368022,496.25,458.5,112.46443882401228,630.1176470588235,593.0,194.401608260111,626.5333333333333,638.0,134.11288777245335,766.2,781.0,106.68505049912099,923.25,639.0,514.5322898251648
2500729,Pettenkofer Straße,333,310,209,2,12,11,107,3,629.0609137055837,587.0,195.18904061630073,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,726.6666666666666,697.0,112.47370062967312,862.7142857142857,686.0,477.15466195833335
2500830,Niederbarnimstraße,162,152,103,1,6,4,56,1,600.2934782608696,531.5,229.30432478170337,438.0,438.0,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,324,282,206,4,28,14,108,9,600.2896174863388,561.0,164.13542469212388,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,709.6190476190476,705.0,91.28224153167811,782.3,769.0,88.0404578714935,1055.2,1011.5,525.7343646959196
2500832,Traveplatz,317,286,206,7,21,10,114,4,577.0057471264367,560.5,160.89502185979885,472.3333333333333,429.0,98.43441132720476,587.3333333333334,551.0,141.4272486710629,688.8666666666667,654.0,222.2536731712105,807.6,779.0,111.46882972382907,767.7142857142857,764.0,337.9544911600349
2500833,Boxhagener Platz,488,440,290,2,30,18,182,6,541.5813953488372,490.5,188.09394944001855,315.5,315.5,10.606601717798213,561.2857142857143,456.5,216.94147689089883,793.4,684.0,293.65596975275093,713.7142857142857,656.0,140.8707614395955,1004.0769230769231,999.0,476.32857383996003
2500834,Revaler Straße,532,486,309,8,20,26,171,5,569.6615384615385,530.5,183.72137935783417,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,957,875,538,4,44,38,269,11,606.5190677966102,573.5,200.06297219023804,501.6666666666667,502.0,21.50193789716018,625.9130434782609,579.0,167.50492884023072,705.7037037037037,637.0,187.90276020710098,824.6428571428571,826.5,154.08070170323938,1035.1363636363637,1000.5,428.9498023084204
2500836,Stralauer Halbinsel,242,220,162,5,8,14,58,2,658.25,620.5,156.11621545269642,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,261,235,166,5,16,10,37,0,757.2957746478874,720.0,237.17479530531713,638.5,638.5,115.25840533340725,757.5,766.0,124.46211544810807,794.0,824.0,83.38165265812378,1106.0,1106.0,25.45584412271571,782.0,727.0,250.5849157471375
3100102,Klinikum Buch,377,236,184,0,11,8,78,1,599.8551724137931,576.0,179.11724044255143,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.0,886.0,,1097.3333333333333,936.0,385.230234189028
3100103,Karower Chaussee,685,645,502,9,25,15,246,0,630.9547619047619,573.0,204.12997252076292,489.0,469.0,65.85843403341241,800.9375,766.5,114.25379278897778,857.9166666666666,845.5,125.79453545967388,1045.4,985.0,120.28008979045532,965.1666666666666,915.0,224.20920290359774
3200204,Blankenfelde,128,121,82,3,4,3,22,0,740.0958904109589,686.0,233.89047557822877,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,423,403,301,6,10,9,60,0,747.234126984127,725.5,214.62361371428042,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,313,301,222,9,5,7,62,0,692.1783783783784,652.0,217.63450505568804,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,793.2,909.0,187.73438683416524
3200207,Herthaplatz,477,448,350,8,11,18,98,3,697.295681063123,662.0,198.3615275566761,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,860.6666666666666,892.5,215.0857193461869,599.0833333333334,591.5,167.90335874778646
3200308,Nisbléstraße,213,211,170,3,0,2,54,0,713.4238410596026,666.0,236.87747710820443,776.5,776.5,433.4564568673536,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,260,246,180,6,4,10,52,0,698.8509316770186,679.0,223.02237026753963,609.6,496.0,337.59635661541137,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,389,370,304,3,11,8,70,0,743.8576642335767,704.5,205.07857378224782,523.3333333333334,491.0,63.9557138442949,697.25,664.5,229.02011764409318,930.0,893.5,245.00530606499117,1117.0,1117.0,,918.1666666666666,911.5,234.76576979335522
3300411,Karow Nord,517,492,381,5,9,16,172,1,640.9492063492063,577.0,227.04982187971473,524.25,463.0,159.23645939294178,640.2857142857143,581.0,114.661406302374,724.3333333333334,698.0,60.92892033618628,850.0,850.0,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,218,207,152,4,6,5,54,0,675.8870967741935,628.5,236.65958570687533,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
