planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2200208,Rathaus Yorckstraße,474,445,304,3,17,12,185,4,562.5970695970695,535.0,178.3717993823872,453.3333333333333,394.0,133.30166290535664,568.5,551.5,107.04043089484388,765.8181818181819,732.0,73.6448479960658,779.5,774.0,66.61581393833349,759.1666666666666,700.5,254.42442468990254
2200209,Viktoriapark,401,360,265,2,17,24,144,2,588.8050847457627,553.0,161.27121379702967,438.0,438.0,,564.4166666666666,578.0,114.9422450492842,671.4545454545455,647.0,132.37625439357592,743.0,743.0,123.03657992645927,821.5882352941177,657.0,350.0689322875441
2200210,Urbanstraße,630,568,388,6,17,45,224,0,543.155223880597,518.0,195.63838332753775,383.2,396.0,42.18649072866811,380.8,362.5,148.5109797661813,686.6,660.0,77.06036594774255,,,,789.4242424242424,654.0,411.55756206627933
2200211,Chamissokiez,608,568,415,5,24,15,218,13,598.3977591036414,561.0,181.62794974836817,482.2,416.0,175.57249215067833,569.2941176470588,547.0,205.93954352730628,701.625,683.5,103.76182663516803,761.9333333333333,728.0,159.54241114005066,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,411,385,278,2,16,10,152,2,599.4516129032259,551.0,203.8635470783032,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.5,802.5,10.606601717798213,690.5,574.0,241.54978782851373
2200213,Graefekiez Nord,784,506,331,1,34,34,181,2,587.4355400696865,543.0,195.85772056397212,495.0,495.0,,518.5238095238095,496.0,106.73407096500117,749.578947368421,739.0,236.15327315337518,630.0,630.0,12.727922061357855,738.1304347826087,647.0,293.5422076430989
2300314,Oranienplatz,759,718,451,9,22,19,290,2,521.3984375,497.5,162.937717674252,363.0,354.5,101.16323442832382,515.7,493.5,121.17026587960157,620.8181818181819,584.0,184.5268642674113,576.0,576.0,36.76955262170047,667.3125,564.0,280.8173116102353
2300315,Lausitzer Platz,406,383,269,2,13,10,168,2,558.775,495.0,242.73704154683952,320.0,320.0,24.041630560342615,625.8333333333334,572.0,235.42337748547118,734.5714285714286,758.0,168.6652079741177,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,310,284,200,5,10,16,120,3,556.8622754491018,503.0,195.48530638917148,437.3333333333333,407.0,64.12747721011122,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,701.5,613.5,210.5461152970215,692.0,534.0,247.70193782043776
2300417,Reichenberger Straße West,508,471,320,5,19,17,197,3,535.7021276595744,485.0,213.9430943291121,405.2,383.0,90.80858990205718,525.6666666666666,538.0,153.76361728315317,662.8,703.5,125.8983717130607,776.5,734.0,130.01922934704695,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,433,377,240,3,33,23,144,1,558.4903846153846,494.0,205.03980974092647,361.0,361.0,33.94112549695428,549.7647058823529,545.0,139.56384265443035,754.1428571428571,804.0,284.4945392395834,581.0,581.0,,776.4736842105264,556.0,467.66469094629616
2300419,Wrangelkiez,574,535,340,4,15,24,204,1,555.2013651877133,513.0,178.56416596840728,410.75,408.5,76.7132105094466,526.25,502.0,135.40916829056613,512.8333333333334,459.5,245.40368103731993,904.5,904.5,43.1335136523794,997.1875,941.0,454.53642593305983
2400520,Barnimkiez,628,414,305,8,33,10,183,8,563.0842490842491,555.0,173.48805966574406,506.14285714285717,490.0,104.71298641433889,625.75,598.5,205.64657341637064,679.8571428571429,670.0,114.41009714911675,735.7777777777778,698.0,87.20346578229817,810.6666666666666,840.5,292.9147771394722
2400521,Friedenstraße,409,379,275,4,11,19,161,1,561.6322314049587,548.0,164.74920294098226,387.6666666666667,458.0,156.81305217785072,537.0,481.0,140.56908147479186,686.875,668.5,184.03449793060932,557.0,557.0,,830.8235294117648,578.0,425.4381910592474
2400522,Richard-Sorge-Viertel,489,462,357,11,11,16,211,1,562.6006289308176,542.5,174.14483511094355,504.625,507.0,140.18043219875082,601.3333333333334,564.0,152.6154208023117,736.5714285714286,709.0,98.86835884625768,810.0,810.0,,1204.3,1266.5,420.1587133982163
2400623,Andreasviertel,1202,1124,737,7,45,33,461,7,554.0954545454546,520.0,168.94270421830683,363.4,376.0,102.36356773774544,534.875,471.5,196.12137158225346,664.5909090909091,661.5,130.19569852118738,789.7777777777778,741.0,135.15895991181807,752.8846153846154,626.5,383.37546368259683
2400624,Weberwiese,610,563,382,4,24,23,243,5,535.546783625731,495.5,187.44105428445187,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,790.0833333333334,763.5,121.64288891769392,843.1428571428571,787.0,307.3507380672384,668.9411764705883,485.0,429.00633308091085
2400625,Wriezener Bahnhof,503,418,236,1,57,27,153,17,543.6445497630332,520.0,191.90580950078993,504.0,504.0,,579.7692307692307,519.0,206.63500258063243,703.5,673.0,167.1606246058104,834.3913043478261,813.0,205.14977657808828,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,317,293,218,1,13,11,125,2,587.636815920398,561.0,176.7908154792294,,,,652.375,668.5,141.7361104306168,705.1111111111111,656.0,142.4679301145037,890.6666666666666,843.0,222.36531504111275,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,236,211,133,3,15,10,81,4,578.6370967741935,567.5,146.45875884881474,497.5,497.5,103.94469683442249,584.7142857142857,599.0,227.08420925999698,698.25,694.0,25.064915718988548,775.25,786.5,66.94462886097236,787.375,621.5,444.3200061410052
2500728,Samariterviertel,451,410,250,5,23,18,135,3,582.3303571428571,572.5,157.1267454686691,495.0,417.0,137.706209010342,634.0,563.5,215.16398039992305,620.5,633.0,121.59732353513827,705.3333333333334,672.0,65.68358496103372,960.5454545454545,642.0,522.3574185624942
2500729,Pettenkofer Straße,305,284,189,2,11,10,92,3,639.0449438202247,596.5,197.44680525775541,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,726.6666666666666,697.0,112.47370062967312,892.1666666666666,731.5,515.6795193399353
2500830,Niederbarnimstraße,146,136,91,0,6,4,48,1,597.9506172839506,539.0,216.64849995064395,,,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,309,268,196,4,27,14,102,9,601.5114942528736,562.0,166.86423606490123,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,710.85,708.0,93.47460955563788,782.3,769.0,88.0404578714935,1055.2,1011.5,525.7343646959196
2500832,Traveplatz,286,261,187,6,17,8,103,4,578.7974683544304,560.5,166.01683436601542,472.3333333333333,429.0,98.43441132720476,601.6666666666666,573.0,123.75660374176793,681.0833333333334,653.0,209.70258520682157,762.25,753.5,53.44389581607986,762.8333333333334,659.5,369.9402203960346
2500833,Boxhagener Platz,431,390,260,2,27,14,162,5,545.0,492.5,184.26244693547665,315.5,315.5,10.606601717798213,580.9166666666666,459.5,229.01665613635788,813.0769230769231,689.0,312.0949272092444,730.5,695.5,146.44691871118354,989.8888888888889,999.0,507.9688584068035
2500834,Revaler Straße,500,454,290,8,20,26,160,5,570.4549180327868,531.5,185.27022311321707,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,879,806,493,4,38,35,244,6,606.4685314685315,573.0,199.1958648722009,501.6666666666667,502.0,21.50193789716018,600.8235294117648,504.0,178.31090659789913,694.4545454545455,636.5,176.9010289002696,840.375,847.0,157.29311809484864,1032.7,1000.5,411.2874650987657
2500836,Stralauer Halbinsel,229,208,156,5,8,13,58,2,653.2928571428571,616.5,154.73232847014353,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,234,214,150,5,12,8,33,0,749.2890625,715.5,227.6677421689578,638.5,638.5,115.25840533340725,757.6666666666666,749.0,127.11805536586847,786.5,796.0,94.31330765061736,1088.0,1088.0,,810.2,801.0,269.3078164480192
3100102,Klinikum Buch,350,219,171,0,11,7,72,1,603.1969696969697,575.5,181.26272271825692,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.0,886.0,,877.5,877.5,82.73149339882606
3100103,Karower Chaussee,642,606,470,8,23,13,226,0,634.984693877551,576.0,208.12943486615868,503.1666666666667,489.0,59.320878842669444,800.9375,766.5,114.25379278897778,864.4,860.0,137.8406487377524,1019.0,975.5,121.00964148915295,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,120,113,75,3,4,3,21,0,741.9565217391304,686.0,239.3152262051166,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,389,369,277,6,10,9,56,0,744.3722943722944,725.0,215.37084279148135,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,289,278,204,9,5,6,57,0,695.5964912280701,655.0,223.72823795445294,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,434,407,316,8,11,16,88,3,696.6727941176471,659.5,191.8603416452268,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,860.6666666666666,892.5,215.0857193461869,546.3,546.5,93.6068017471665
3200308,Nisbléstraße,197,195,157,3,0,2,47,0,724.3071428571428,685.0,241.97882945713883,776.5,776.5,433.4564568673536,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,247,233,172,5,4,10,48,0,699.3071895424837,679.0,220.89004412310496,468.0,454.0,135.24545586944257,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,354,339,278,3,10,5,66,0,742.1626984126984,704.5,207.3681631713799,523.3333333333334,491.0,63.9557138442949,724.1428571428571,666.0,233.3276870065135,916.0,787.0,271.2277640655543,1117.0,1117.0,,983.25,911.5,242.68961658876137
3300411,Karow Nord,483,459,352,5,9,15,155,1,645.401384083045,582.0,233.77973250778396,524.25,463.0,159.23645939294178,640.2857142857143,581.0,114.661406302374,724.3333333333334,698.0,60.92892033618628,850.0,850.0,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,199,189,141,4,6,4,47,0,690.1228070175439,633.5,239.60816613910816,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
3300413,Karow Ost,96,85,65,0,2,9,24,0,662.0,628.0,212.17908229362047,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.0,1306.0,,1145.6,1082.0,462.0771580591276
