planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2200211,Chamissokiez,590,550,404,4,24,15,211,13,600.4899713467049,564.0,182.3270493272419,515.0,469.5,184.19735792531517,569.2941176470588,547.0,205.93954352730628,701.625,683.5,103.76182663516803,761.9333333333333,728.0,159.54241114005066,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,392,368,267,2,15,9,144,2,601.3221757322176,557.0,200.3799771995027,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.5,802.5,10.606601717798213,709.0,550.0,265.265904329976
2200213,Graefekiez Nord,748,483,313,1,33,31,172,1,585.8713235294117,545.0,193.30990067404932,495.0,495.0,,525.15,498.5,104.98184053494808,758.8888888888889,745.5,239.38496903250382,639.0,639.0,,750.1363636363636,660.0,294.61343444855964
2300314,Oranienplatz,727,686,434,9,22,19,281,2,521.7795698924731,497.5,163.65781740795745,363.0,354.5,101.16323442832382,515.7,493.5,121.17026587960157,620.8181818181819,584.0,184.5268642674113,576.0,576.0,36.76955262170047,667.3125,564.0,280.8173116102353
2300315,Lausitzer Platz,389,368,260,2,12,9,161,2,559.5584415584416,496.0,244.1621962783627,320.0,320.0,24.041630560342615,625.8333333333334,572.0,235.42337748547118,730.6666666666666,692.5,184.41655746344105,835.0,784.0,233.71136044274783,741.3333333333334,678.5,278.8595823468626
2300316,Köpenicker Straße,294,268,189,5,10,16,112,3,556.7948717948718,504.0,194.67752385961893,437.3333333333333,407.0,64.12747721011122,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,701.5,613.5,210.5461152970215,692.0,534.0,247.70193782043776
2300417,Reichenberger Straße West,478,442,299,5,18,17,186,2,535.6264150943397,485.0,214.47336854432845,405.2,383.0,90.80858990205718,508.875,500.5,155.30839136560337,657.4444444444445,696.0,132.32168294643844,802.6666666666666,770.0,145.77151070539583,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,415,362,233,3,31,22,141,1,556.6551724137931,494.0,203.60938459558028,361.0,361.0,33.94112549695428,530.4666666666667,463.0,131.21784866977438,699.8333333333334,731.0,268.976888722185,581.0,581.0,,776.4736842105264,556.0,467.66469094629616
2300419,Wrangelkiez,549,511,325,4,15,23,194,1,555.2989323843416,517.0,178.5486417286389,410.75,408.5,76.7132105094466,526.25,502.0,135.40916829056613,512.8333333333334,459.5,245.40368103731993,904.5,904.5,43.1335136523794,935.7333333333333,934.0,395.7509077088529
2400520,Barnimkiez,605,397,292,8,32,10,177,8,562.0229885057471,552.0,174.89321865365295,506.14285714285717,490.0,104.71298641433889,625.75,598.5,205.64657341637064,662.6923076923077,668.0,98.54895958810239,735.7777777777778,698.0,87.20346578229817,810.6666666666666,840.5,292.9147771394722
2400521,Friedenstraße,386,356,258,3,11,19,150,1,565.82096069869,551.0,165.60301372624036,477.5,477.5,27.577164466275352,537.0,481.0,140.56908147479186,686.875,668.5,184.03449793060932,557.0,557.0,,830.8235294117648,578.0,425.4381910592474
2400522,Richard-Sorge-Viertel,474,447,348,11,11,16,208,1,559.174193548387,541.0,171.73280775866442,504.625,507.0,140.18043219875082,601.3333333333334,564.0,152.6154208023117,736.5714285714286,709.0,98.86835884625768,810.0,810.0,,1204.3,1266.5,420.1587133982163
2400623,Andreasviertel,1159,1082,709,7,44,33,440,7,555.4652996845426,520.5,169.89549681095122,363.4,376.0,102.36356773774544,534.875,471.5,196.12137158225346,664.5909090909091,661.5,130.19569852118738,789.7777777777778,741.0,135.15895991181807,752.8846153846154,626.5,383.37546368259683
2400624,Weberwiese,582,537,363,4,24,21,234,5,533.9015384615385,494.0,190.06977965894825,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,790.0833333333334,763.5,121.64288891769392,843.1428571428571,787.0,307.3507380672384,697.6666666666666,487.0,450.3309365133073
2400625,Wriezener Bahnhof,480,398,224,1,54,27,149,16,536.980198019802,518.5,186.67360400389072,504.0,504.0,,586.8333333333334,527.0,213.66843473007424,701.0487804878048,673.0,172.19639241568223,835.3636363636364,812.5,209.92323890833583,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,307,284,212,1,12,11,123,1,586.2205128205128,554.0,177.07388984165104,,,,628.0,587.0,133.76098085764772,716.5,676.5,147.85997236768114,914.5,914.5,309.00566337852126,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,228,204,130,3,14,10,79,4,576.4793388429752,566.0,146.2577689773295,497.5,497.5,103.94469683442249,598.1666666666666,608.0,245.6838754714413,698.25,694.0,25.064915718988548,775.25,786.5,66.94462886097236,787.375,621.5,444.3200061410052
2500728,Samariterviertel,432,393,238,5,23,16,130,3,581.5305164319249,570.0,159.39841284399566,495.0,417.0,137.706209010342,634.0,563.5,215.16398039992305,620.5,633.0,121.59732353513827,705.3333333333334,672.0,65.68358496103372,979.7777777777778,636.0,570.3743897164778
2500729,Pettenkofer Straße,291,270,180,2,11,10,86,3,639.7882352941176,599.5,198.60260902233094,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,726.6666666666666,697.0,112.47370062967312,892.1666666666666,731.5,515.6795193399353
2500830,Niederbarnimstraße,133,123,84,0,6,4,46,1,599.3333333333334,532.0,221.98924574227735,,,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,292,251,185,4,27,14,100,9,596.5449101796407,558.0,164.44601071721118,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,710.85,708.0,93.47460955563788,782.3,769.0,88.0404578714935,1055.2,1011.5,525.7343646959196
2500832,Traveplatz,271,248,178,6,16,7,100,3,577.8421052631579,559.0,166.51158324416625,472.3333333333333,429.0,98.43441132720476,599.0909090909091,551.0,129.4592248898892,676.8181818181819,652.0,219.3913481347057,773.6666666666666,779.0,59.18051481132394,804.4,764.0,397.6321164091251
2500833,Boxhagener Platz,415,375,251,2,27,13,158,5,544.1644444444445,491.0,185.2961784013872,315.5,315.5,10.606601717798213,580.9166666666666,459.5,229.01665613635788,813.0769230769231,689.0,312.0949272092444,730.5,695.5,146.44691871118354,989.8888888888889,999.0,507.9688584068035
2500834,Revaler Straße,473,428,278,8,20,25,153,5,569.5982905982906,530.5,185.53715358890324,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,841,770,474,4,38,33,235,6,607.4963680387409,573.0,200.42007610080518,501.6666666666667,502.0,21.50193789716018,600.8235294117648,504.0,178.31090659789913,694.4545454545455,636.5,176.9010289002696,840.375,847.0,157.29311809484864,1041.9473684210527,1005.0,420.4161263536945
2500836,Stralauer Halbinsel,221,200,151,5,8,13,56,2,655.6642335766423,617.0,154.27988686399976,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,229,209,149,5,12,8,33,0,748.1811023622047,711.0,228.22268494993938,638.5,638.5,115.25840533340725,757.6666666666666,749.0,127.11805536586847,786.5,796.0,94.31330765061736,1088.0,1088.0,,810.2,801.0,269.3078164480192
3100102,Klinikum Buch,338,209,164,0,11,6,68,1,606.09375,576.0,182.421914586104,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.0,886.0,,877.5,877.5,82.73149339882606
3100103,Karower Chaussee,613,578,447,8,22,13,214,0,638.1951871657755,578.0,210.53463637488193,503.1666666666667,489.0,59.320878842669444,805.2666666666667,769.0,116.89767605331883,864.4,860.0,137.8406487377524,1019.0,975.5,121.00964148915295,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,113,107,70,3,4,2,20,0,742.984375,698.0,245.91123009191233,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,373,353,263,6,10,9,50,0,743.3909090909091,726.0,208.27822520623752,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,275,264,196,8,5,6,54,0,698.6084337349398,659.5,225.1388466970491,516.6,473.0,69.42117832477349,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,416,389,304,8,11,16,82,3,700.2671755725191,668.5,191.72315307279916,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,860.6666666666666,892.5,215.0857193461869,546.3,546.5,93.6068017471665
3200308,Nisbléstraße,190,188,151,3,0,2,46,0,723.4104477611941,685.0,246.17153420110503,776.5,776.5,433.4564568673536,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,238,224,163,5,4,10,43,0,706.2291666666666,684.0,217.22176862767293,468.0,454.0,135.24545586944257,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,344,329,268,3,10,5,62,0,744.2148760330579,704.5,207.66081931209476,523.3333333333334,491.0,63.9557138442949,724.1428571428571,666.0,233.3276870065135,916.0,787.0,271.2277640655543,1117.0,1117.0,,983.25,911.5,242.68961658876137
3300411,Karow Nord,464,442,339,4,8,14,149,1,646.8079710144928,581.5,237.3942698432583,547.6666666666666,472.0,186.39831901960204,650.1666666666666,602.5,122.29704275519774,737.5,737.5,79.90306627407988,850.0,850.0,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,191,181,136,4,6,4,44,0,696.2752293577981,642.0,242.76733532943868,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
3300413,Karow Ost,93,82,64,0,2,9,23,0,664.7407407407408,631.5,213.1864437958213,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.0,1306.0,,1145.6,1082.0,462.0771580591276
