planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200521,Zwinglistraße,280,265,197,1,8,7,107,2,563.9411764705883,534.5,196.98288472440282,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,650.5,650.5,31.81980515339464,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,634,593,409,5,25,16,200,4,591.6759776536313,564.5,205.13070516142125,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,718.2857142857143,593.0,336.82349373828714
1200623,Stephankiez,523,482,333,2,18,20,167,6,608.4026402640264,577.0,182.7851023343808,511.5,511.5,3.5355339059327378,602.0588235294117,554.0,164.395282242312,652.9166666666666,627.5,153.4028910082759,686.8571428571429,657.0,198.83278449610916,957.625,964.5,319.0771850195498
1200624,Heidestraße,329,274,178,4,42,13,98,8,586.2645161290322,538.0,191.2968753323997,446.6666666666667,403.0,147.43247041725013,551.7631578947369,525.0,152.99521882840904,696.0,691.0,140.98454829215456,773.9166666666666,751.0,173.11974748623268,875.5454545454545,728.0,472.83260539780116
1200625,Lübecker Straße,479,440,323,5,25,14,178,12,590.2983050847457,561.0,193.66614928290863,497.8,478.0,99.62027906003878,495.40909090909093,495.5,63.80973137525198,654.2272727272727,610.0,140.2741980884248,622.25,593.5,102.60881142386447,823.6363636363636,617.0,313.7691102474151
1200626,Thomasiusstraße,332,307,227,1,16,9,132,0,578.9460784313726,547.0,193.62233320456613,573.0,573.0,,512.2,509.0,124.99759997695956,684.6,616.0,187.53612985235674,,,,819.25,608.0,368.2086947060632
1200627,Zillesiedlung,456,444,277,7,5,7,153,1,588.0404858299595,554.0,171.39463324577602,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,732.0,847.0,217.62582567333317
1200628,Lüneburger Straße,1319,1194,667,5,108,17,424,64,528.3339285714286,476.0,190.86191167909357,379.0,365.0,115.63736420379011,582.8723404255319,583.5,147.14876051583042,673.4302325581396,666.0,155.69174224939215,773.3108108108108,760.5,121.66368709782591,794.6,638.0,421.27591908391815
1200629,Hansaviertel,358,326,227,4,19,13,115,9,614.0679611650486,576.0,213.3973855023475,616.0,616.0,230.5168106668145,590.9166666666666,558.5,150.49400974688982,662.0714285714286,637.0,111.8883126403044,681.3,640.0,127.1875692738004,792.5454545454545,884.0,384.74910360814715
1300730,Drontheimer Straße,678,538,394,9,20,16,199,6,609.6389684813754,574.0,186.30964300002023,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,775.2857142857143,781.0,84.79527165613716,843.5454545454545,786.0,222.14516138613672
1300731,Koloniestraße,476,442,340,5,17,16,124,3,662.6501650165017,641.0,187.13545504457707,298.0,298.0,18.384776310850235,729.9,652.0,254.6773339825208,808.8333333333334,774.5,118.98268272264995,794.75,759.5,182.30080453287457,906.0909090909091,788.0,370.3218747374923
1300732,Soldiner Straße,544,513,396,6,10,21,173,1,642.5449438202247,611.0,206.45358432685376,454.0,468.0,141.21048119739555,662.6,687.0,149.36967563732608,776.25,767.0,149.19869302376614,681.0,681.0,,903.1904761904761,718.0,444.2279391312099
1300733,Gesundbrunnen,797,730,496,5,27,40,257,2,607.5632183908046,563.0,190.4434251507951,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,853.5,839.5,176.63993508452913,878.7714285714286,752.0,422.3742476075179
1300834,Brunnenstraße,980,902,639,6,40,38,360,4,596.3003533568905,550.0,199.76460013951794,483.5,483.5,92.63098833543772,499.5769230769231,511.0,74.08814916134595,662.0,640.0,177.24584877816153,703.75,728.5,87.9256314544665,855.0967741935484,684.0,412.3101061772728
1300835,Humboldthain Süd,700,637,484,3,33,29,280,10,585.0206896551724,545.0,202.48858882220975,512.0,493.0,99.86490875177326,587.64,555.0,140.31567980806707,771.15,719.5,278.4969573678641,760.0833333333334,760.5,175.23047593660672,793.8333333333334,599.5,407.8576762278368
1300836,Humboldthain Nordwest,1119,1013,708,11,50,55,423,8,537.7712418300654,490.0,204.44404663864373,379.7142857142857,375.0,71.33655978462069,499.46875,441.0,221.62580849696965,655.7857142857143,666.5,169.5408520950055,677.875,703.5,95.30018363046315,814.4090909090909,577.5,454.3469281047513
1400937,Afrikanische Straße,663,617,472,9,21,24,209,5,630.1439024390244,595.5,215.95356576505242,449.3333333333333,440.0,80.60934602554885,582.8666666666667,564.0,90.95906981138488,718.5833333333334,740.5,160.01332804337002,783.2,785.0,89.8843701652295,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1159,544,384,8,33,29,208,5,592.0058309037901,558.0,201.03403735792483,447.0,434.0,75.90783885739337,595.125,627.0,160.6955195392827,733.0,756.5,164.01219466856725,730.6666666666666,733.5,131.81603342031903,983.952380952381,987.0,374.8547020100557
1400939,Glasgower Straße,400,368,271,2,17,15,170,0,571.4545454545455,491.0,253.12477887329342,382.0,382.0,15.556349186104045,558.9,530.5,122.64714518578172,814.0,815.5,245.43611977231242,978.0,978.0,,937.4615384615385,896.0,293.17276345317146
1400940,Schillerpark,465,435,345,6,20,10,188,1,593.1812297734627,547.0,198.60345083984757,373.6,396.0,90.14876593719961,572.8333333333334,553.5,118.03068424881057,744.375,713.5,122.42891523538991,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,286,273,215,5,8,5,118,1,580.9081632653061,566.5,160.35461259088623,381.5,387.5,56.72448031200168,588.2857142857143,526.0,150.54646490448752,666.0,630.0,156.14416415607724,636.0,636.0,,730.3333333333334,739.0,89.31591870060642
1400942,Westliche Müllerstraße,547,504,358,4,27,16,220,4,554.265625,515.5,185.49295858907567,369.3333333333333,332.0,68.15668223537098,620.3333333333334,533.0,339.1067397625429,813.2941176470588,790.0,152.8519564422886,1012.1666666666666,847.5,420.35005253558217,1050.6,1160.0,400.1972370862005
1401043,Antonstraße,550,523,399,9,16,11,248,0,549.9373219373219,508.0,194.43565679078677,449.57142857142856,432.0,103.20506632082416,548.375,502.5,290.87058364257365,1044.5,1044.5,509.8239892355008,937.0,937.0,,802.4,747.5,315.31966143722923
1401044,Uferstraße,445,405,307,5,22,18,173,2,588.6959706959707,552.0,224.09730493536344,506.0,535.0,90.8588649133002,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.5,623.5,17.67766952966369,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,497,479,325,3,8,10,173,0,590.1524822695036,547.5,201.53745749407443,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,382,360,253,4,15,7,126,3,620.6502242152467,565.0,241.6756138525991,463.6666666666667,483.0,86.63332692061026,540.7142857142857,536.0,45.911923962133855,685.2222222222222,694.0,77.1099503594993,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,480,441,295,3,17,22,162,6,586.2529182879377,543.0,227.77763416590307,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.1666666666666,690.5,42.348160133194305,977.6666666666666,1071.5,456.6392578006252
1401048,Leopoldplatz,562,513,358,5,28,21,218,5,558.2788461538462,513.0,196.1921161313698,465.3333333333333,498.0,79.22331306713531,555.7777777777778,549.5,95.07554615738047,748.5,763.0,128.8447538250405,794.4,778.0,64.72480204681972,1028.8235294117646,1098.0,459.21934237547606
1401049,Schulstraße,819,696,524,10,15,27,310,2,582.963282937365,533.0,213.2038045751128,379.0,384.5,113.6362618181362,541.7272727272727,499.0,116.64912422225115,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,759.304347826087,575.0,417.64136798569706
2100101,Askanischer Platz,621,543,360,6,46,32,190,18,587.8193548387097,569.5,161.93258299822062,536.0,553.0,125.85706178041819,592.2941176470588,542.5,130.11382648718492,738.5483870967741,724.0,113.21184823438384,762.0952380952381,744.0,94.7527861130768,810.6666666666666,722.0,256.9669239415844
2100102,Mehringplatz,766,660,480,3,70,36,231,4,595.5035629453681,583.0,172.83249008832902,495.3333333333333,360.0,256.3597732354539,582.925,558.5,133.4103727755176,752.7708333333334,707.0,187.91524114507035,815.5,815.5,160.5624489100736,834.0344827586207,797.0,344.8695905451199
2100103,Am Berlin Museum,273,249,183,0,15,9,112,5,576.1470588235294,545.5,185.38588131596833,,,,580.7,528.0,157.62476539765782,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,478,437,310,8,19,22,190,5,556.450184501845,529.0,196.02028501880793,348.5,331.0,108.85357136998309,535.8333333333334,539.5,55.85506135336241,610.7142857142857,610.0,122.79465571647438,719.6666666666666,662.0,167.12231049942636,928.3333333333334,881.0,494.1464417380266
2100105,Prinzenstraße,563,528,387,3,20,15,253,4,547.2441860465116,503.0,203.43364107684963,418.5,418.5,31.81980515339464,471.7692307692308,485.0,96.79458821490128,706.8571428571429,692.0,173.48239927192284,702.5,683.5,147.13825697848492,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,556,503,314,2,27,26,196,2,538.8297101449275,489.5,201.73279353348764,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,594.5714285714286,516.0,348.3503367916516
2200207,Gleisdreieck,227,199,117,1,19,9,46,8,628.6262626262626,611.0,140.72817812919692,,,,708.1875,690.5,141.15769845578149,733.9090909090909,716.0,108.68896406301288,799.5,773.5,121.97563508978159,1045.857142857143,900.0,502.1933321512173
2200208,Rathaus Yorckstraße,495,465,317,3,17,13,191,4,565.8070175438596,536.0,188.409039453429,453.3333333333333,394.0,133.30166290535664,568.5,551.5,107.04043089484388,765.8181818181819,732.0,73.6448479960658,779.5,774.0,66.61581393833349,757.4615384615385,733.0,243.67041106947974
2200209,Viktoriapark,426,383,282,3,18,25,153,2,589.183266932271,556.0,159.0566637361807,444.5,444.5,9.192388155425117,564.4166666666666,578.0,114.9422450492842,671.6666666666666,660.5,126.21794522558865,743.0,743.0,123.03657992645927,814.1111111111111,672.0,341.0951029860231
2200210,Urbanstraße,664,600,408,6,17,47,238,0,538.6193181818181,515.0,193.98831718454645,383.2,396.0,42.18649072866811,380.8,362.5,148.5109797661813,686.6,660.0,77.06036594774255,,,,779.9705882352941,626.0,409.00555566309833
2200211,Chamissokiez,646,603,444,5,26,16,233,15,601.160621761658,564.0,183.76409242859694,482.2,416.0,175.57249215067833,590.1052631578947,552.0,204.02148436346437,710.6666666666666,711.5,103.77294218346016,769.0588235294117,777.0,150.97328844378205,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,429,402,288,2,16,11,157,2,601.9182879377432,551.0,205.56974261380836,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.5,802.5,10.606601717798213,676.1428571428571,590.0,223.75166932072156
2200213,Graefekiez Nord,833,537,350,1,38,35,193,2,585.2706270627062,539.0,193.18928206272244,495.0,495.0,,500.60869565217394,490.0,118.53988171629098,724.2380952380952,700.0,238.39524004516213,630.0,630.0,12.727922061357855,738.1304347826087,647.0,293.5422076430989
2300314,Oranienplatz,803,761,477,9,23,19,308,2,521.039119804401,497.0,164.70199897357054,363.0,354.5,101.16323442832382,507.72727272727275,479.0,117.95430548232729,637.0833333333334,584.0,184.74132201704646,576.0,576.0,36.76955262170047,667.3125,564.0,280.8173116102353
2300315,Lausitzer Platz,424,400,283,3,14,10,177,2,560.6574803149606,495.0,243.86109569836498,389.6666666666667,337.0,121.85784067237255,619.5714285714286,575.0,215.54880123602106,705.25,679.5,176.81043117256564,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,328,300,208,5,10,18,122,3,558.5174418604652,504.0,194.24475047170597,437.3333333333333,407.0,64.12747721011122,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,701.5,613.5,210.5461152970215,682.7272727272727,550.0,226.2008359441189
2300417,Reichenberger Straße West,532,495,338,5,19,17,207,3,538.2675585284281,485.0,212.32223986510388,405.2,383.0,90.80858990205718,525.6666666666666,538.0,153.76361728315317,662.8,703.5,125.8983717130607,776.5,734.0,130.01922934704695,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,464,405,260,4,34,25,155,1,554.0360360360361,493.5,206.0650263281438,361.0,361.0,33.94112549695428,580.2777777777778,556.0,187.32632915522376,754.25,779.5,263.3909370390062,581.0,581.0,,762.3,542.0,459.58357581390425
2300419,Wrangelkiez,612,568,356,4,17,27,216,2,552.7305194805194,510.5,180.90831836000945,410.75,408.5,76.7132105094466,518.6666666666666,482.0,128.6905202413915,555.7142857142857,471.0,251.11200308873748,882.3333333333334,874.0,49.034001808269075,1005.0,948.0,456.1956208080525
2400520,Barnimkiez,662,441,326,9,33,11,194,8,564.6962457337884,560.0,173.5362261918983,532.25,525.0,121.86497211492494,625.75,598.5,205.64657341637064,679.8571428571429,670.0,114.41009714911675,735.7777777777778,698.0,87.20346578229817,757.8571428571429,840.0,301.6971044891595
2400521,Friedenstraße,433,401,289,4,13,19,169,2,559.4901960784314,548.0,169.93615898875422,387.6666666666667,458.0,156.81305217785072,564.1111111111111,481.0,164.10320262295647,716.6666666666666,694.0,193.96649195157397,704.0,704.0,207.88939366884497,830.8235294117648,578.0,425.4381910592474
2400522,Richard-Sorge-Viertel,518,488,378,11,12,18,227,2,559.4100294985251,538.0,173.07299145876095,504.625,507.0,140.18043219875082,608.2857142857143,571.0,140.52723850522634,736.5714285714286,709.0,98.86835884625768,823.5,823.5,19.091883092036785,1230.3636363636363,1301.0,407.863279231478
2400623,Andreasviertel,1269,1188,787,7,45,36,487,7,554.8091168091169,520.0,169.45982999633216,363.4,376.0,102.36356773774544,534.875,471.5,196.12137158225346,664.5909090909091,661.5,130.19569852118738,789.7777777777778,741.0,135.15895991181807,778.3793103448276,654.0,371.83237523235647
2400624,Weberwiese,658,609,415,4,24,25,264,5,533.0808625336928,494.0,186.96582701286718,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,790.0833333333334,763.5,121.64288891769392,843.1428571428571,787.0,307.3507380672384,656.5555555555555,478.0,419.5014158599429
2400625,Wriezener Bahnhof,547,457,262,1,62,27,173,20,543.5611814345991,520.0,188.6928762237233,504.0,504.0,,582.1395348837209,519.0,203.8381222108494,699.6041666666666,673.0,165.7703794580738,834.6538461538462,815.5,193.40278018843316,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,331,306,230,1,13,12,132,2,584.5023696682465,561.0,174.48120036288208,,,,652.375,668.5,141.7361104306168,705.1111111111111,656.0,142.4679301145037,890.6666666666666,843.0,222.36531504111275,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,255,228,143,4,16,11,89,5,573.593984962406,562.0,150.7637142660753,497.5,497.5,103.94469683442249,581.0,577.0,210.50144213961372,692.8,678.0,24.893774322107106,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,478,434,266,5,25,19,142,4,586.325,576.0,160.64012444464169,495.0,417.0,137.706209010342,632.25,591.0,200.57168294652166,616.7142857142857,633.0,133.46300471057,726.5,726.5,68.32520276832945,923.25,639.0,514.5322898251648
2500729,Pettenkofer Straße,320,298,200,2,11,11,99,3,635.8936170212766,594.0,194.88252147971363,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,726.6666666666666,697.0,112.47370062967312,862.7142857142857,686.0,477.15466195833335
2500830,Niederbarnimstraße,159,149,101,1,6,4,55,1,594.9333333333333,531.5,221.35678658286514,438.0,438.0,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,318,276,203,4,28,14,107,9,600.5635359116022,561.0,164.9446459226215,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,709.6190476190476,705.0,91.28224153167811,782.3,769.0,88.0404578714935,1055.2,1011.5,525.7343646959196
2500832,Traveplatz,305,278,201,7,19,8,111,4,576.9644970414201,558.0,162.3721802603924,472.3333333333333,429.0,98.43441132720476,573.8571428571429,544.5,136.4059874294138,662.6428571428571,653.0,205.1527037797257,762.25,753.5,53.44389581607986,762.8333333333334,659.5,369.9402203960346
2500833,Boxhagener Platz,471,424,279,2,29,18,173,5,546.3453815261045,496.0,188.160795781984,315.5,315.5,10.606601717798213,573.0769230769231,479.0,221.08122999569696,803.8571428571429,686.5,301.82900333259437,730.5,695.5,146.44691871118354,1004.0769230769231,999.0,476.32857383996003
2500834,Revaler Straße,515,469,300,8,20,26,165,5,572.3438735177865,532.0,184.69106641069686,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,936,856,524,4,42,38,261,9,605.8362445414847,573.5,199.92491324816913,501.6666666666667,502.0,21.50193789716018,624.4285714285714,552.0,174.52466055791987,696.2692307692307,636.5,184.9874715092474,827.1666666666666,836.0,167.1916882086565,1035.1363636363637,1000.5,428.9498023084204
2500836,Stralauer Halbinsel,237,216,160,5,8,13,58,2,657.3426573426574,618.0,156.28346874879762,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,259,233,165,5,16,10,37,0,757.2957746478874,720.0,237.17479530531713,638.5,638.5,115.25840533340725,757.5,766.0,124.46211544810807,794.0,824.0,83.38165265812378,1106.0,1106.0,25.45584412271571,782.0,727.0,250.5849157471375
3100102,Klinikum Buch,368,228,178,0,11,8,75,1,600.1079136690647,576.0,180.21391036111686,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.0,886.0,,1097.3333333333333,936.0,385.230234189028
3100103,Karower Chaussee,668,631,490,9,23,14,237,0,633.8288508557457,575.0,205.86269945848156,489.0,469.0,65.85843403341241,800.9375,766.5,114.25379278897778,864.4,860.0,137.8406487377524,1019.0,975.5,121.00964148915295,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,128,121,82,3,4,3,22,0,740.0958904109589,686.0,233.89047557822877,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,413,393,293,6,10,9,58,0,747.2816326530613,725.0,215.33256367983475,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,303,292,213,9,5,6,60,0,692.3463687150838,652.0,219.62686084903777,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,468,439,342,8,11,18,93,3,700.6825938566553,665.0,198.3623144965469,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,860.6666666666666,892.5,215.0857193461869,599.0833333333334,591.5,167.90335874778646
3200308,Nisbléstraße,211,209,169,3,0,2,54,0,713.8133333333334,666.5,237.62251906331505,776.5,776.5,433.4564568673536,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,257,243,177,6,4,10,50,0,700.9810126582279,679.0,223.72755472999924,609.6,496.0,337.59635661541137,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,378,362,298,3,10,6,69,0,741.7360594795539,704.0,203.7520832255286,523.3333333333334,491.0,63.9557138442949,724.1428571428571,666.0,233.3276870065135,916.0,787.0,271.2277640655543,1117.0,1117.0,,913.2,897.0,262.12344420139146
3300411,Karow Nord,505,480,373,5,9,16,169,1,641.2662337662338,574.5,229.2155448966134,524.25,463.0,159.23645939294178,640.2857142857143,581.0,114.661406302374,724.3333333333334,698.0,60.92892033618628,850.0,850.0,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,216,205,151,4,6,5,53,0,678.3170731707318,631.0,236.06915203427806,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
