planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,1243,1137,756,13,62,44,671,10,444,7,573.7988077496274,533.0,204.86183126445056,431.45454545454544,395.0,155.78662563671097,589.8285714285714,546.0,209.3428774430467,664.4871794871794,665.0,181.95486308348583,790.7235,733.7685,196.73457111733623,803.4054054054054,731.0,385.76399373043984
1100312,Heine-Viertel West,1089,1003,780,13,55,31,706,18,429,16,587.0410764872521,561.5,174.56331659835718,501.72727272727275,496.0,92.57763326969524,612.5238095238095,567.5,176.83659786964117,708.1351351351351,698.0,134.11399839153466,726.1921111111111,698.7529999999999,184.06678802603744,990.8,909.0,472.759893250968
1100313,Heine-Viertel Ost,991,911,681,15,49,30,617,22,464,19,544.260940032415,521.0,162.82668953749038,379.1818181818182,421.0,101.69446217156388,550.4736842105264,549.5,97.93620009354277,691.7222222222222,589.0,235.61962216506154,683.8497727272728,599.663,175.1609052600417,983.7083333333334,856.0,439.17209454061214
1100414,Nordbahnhof,368,318,226,3,32,18,208,5,154,4,517.0817307692307,485.0,202.08234331838088,376.0,376.0,28.284271247461902,516.5769230769231,518.5,83.49523247559617,656.3846153846154,649.0,127.52570781550736,828.6827999999999,858.56,75.38855827776521,1062.6153846153845,1000.0,549.2128516433828
1100415,Invalidenstraße,1002,890,600,8,60,52,527,24,347,20,560.4743833017078,522.0,202.0642963411528,363.1666666666667,395.5,75.95634711244786,551.3191489361702,545.0,116.90094401801645,642.2272727272727,605.0,126.73683843162894,740.9817083333334,717.998,136.2329996048902,887.175,718.0,440.9425735910836
1100416,Arkonaplatz,817,729,510,8,34,54,446,10,315,10,550.8856502242153,505.5,209.02635266450957,403.14285714285717,410.0,38.22489839283888,529.1363636363636,533.0,81.2815772804318,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,896.439024390244,747.0,453.27662904569047
1200517,Huttenkiez,700,601,405,4,42,57,352,10,180,9,613.2840909090909,588.5,187.72383479659194,406.0,406.0,,616.0,589.0,161.440391476235,734.0526315789474,648.0,189.5900471145895,807.6114,736.3585,271.04148589763895,927.7111111111111,811.0,382.95814049806717
1200518,Beusselkiez,533,506,380,10,17,10,345,4,205,4,601.4579710144927,558.0,199.91327800477745,477.8888888888889,427.0,144.35238519370267,579.3333333333334,505.5,246.15676207480368,765.0,723.0,187.7292883763365,599.40675,606.5,65.49530900950079,869.1111111111111,882.0,276.7365373620027
1200519,Emdener Straße,717,667,499,4,19,31,452,5,241,5,610.8805309734513,586.0,179.34208136361286,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,820.8275862068965,713.0,364.3128628925494
1200520,Bremer Straße,940,849,603,10,47,44,522,18,321,15,590.2471264367816,558.0,175.2168227440873,488.5,513.0,112.97920162578598,602.8125,577.5,206.80291966180062,701.9,706.5,130.89014872969915,711.3007222222221,686.5930000000001,150.42834336880472,926.8717948717949,879.0,404.2278005158126
1200521,Zwinglistraße,509,480,352,2,16,12,304,4,197,4,557.766447368421,532.0,190.96500135310814,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,704.5555555555555,615.0,321.26745521104027
1200522,Elberfelder Straße,1106,1026,736,16,43,37,647,8,402,8,567.6707882534776,540.0,196.87852361738595,411.8,400.5,67.87537599650308,513.0,521.5,105.24340318064347,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,704.53125,558.0,364.51231090099975
1200623,Stephankiez,956,870,572,2,42,40,516,12,306,10,599.8759689922481,567.5,175.60923114166303,511.5,511.5,3.5355339059327378,594.4857142857143,554.0,145.68305069741024,644.64,621.0,126.7737091566439,718.2520833333333,693.7435,183.9653704267875,1055.5454545454545,1049.0,364.4137493040269
1200624,Heidestraße,589,486,312,7,71,31,265,24,175,16,573.5735849056604,532.0,183.64758344628552,505.3333333333333,526.0,125.56857356308014,551.1147540983607,542.0,137.23921917108288,710.3725490196078,691.0,147.0954738643326,852.0984166666668,772.3415,399.87634683431577,833.1363636363636,708.5,441.5359873651616
1200625,Lübecker Straße,814,749,519,8,37,28,478,16,295,16,584.0188284518829,557.0,188.8411244793924,479.14285714285717,478.0,121.19464863244934,513.21875,498.0,85.13243359613303,647.483870967742,618.0,132.84273182169005,649.103125,614.0635,103.97586811940229,906.0,799.0,337.4230282597796
1200626,Thomasiusstraße,595,547,401,3,25,23,363,2,238,2,572.7988980716253,533.0,195.2831088329646,469.0,494.0,118.49472562101657,546.5294117647059,565.0,117.55377367776141,708.4,668.5,152.40822375012007,788.433,788.433,30.73086071036738,795.0,730.5,303.33150182597257
1200627,Zillesiedlung,608,580,374,8,16,12,338,4,219,4,573.7366863905326,540.5,166.19313748422616,469.85714285714283,436.0,116.30911195520979,547.3846153846154,545.0,78.49685605332492,629.625,638.0,75.43007641896851,666.8344999999999,676.2435,84.84401618853272,897.1428571428571,868.0,363.97913336317714
1200628,Lüneburger Straße,2290,2067,1166,9,185,38,986,119,731,96,530.4290060851927,476.0,203.84773238972375,427.0,458.0,108.84162806573595,579.7302631578947,569.5,157.20278254428382,680.1739130434783,668.0,155.14344259960401,811.9636554621848,770.42,286.3523116295147,770.2857142857143,617.0,373.1783654460354
1200629,Hansaviertel,611,554,389,8,34,23,355,14,222,13,586.3830985915492,549.0,194.4511898915989,501.8333333333333,442.0,143.74757968976962,557.1,548.0,138.38995247982575,645.85,627.5,111.13447283643171,668.6975714285716,640.6285,117.38328890808575,852.3157894736842,884.0,399.23427439030485
1300730,Drontheimer Straße,1171,933,676,12,37,33,595,13,341,12,603.853781512605,571.0,187.02114736198138,461.8,464.5,61.01511652405856,610.9583333333334,574.0,130.9498673295364,760.9473684210526,736.0,119.53682542036552,745.125846153846,727.647,75.59208370132212,833.5,788.5,269.0215766358754
1300731,Koloniestraße,781,717,554,7,31,32,490,8,212,7,653.1142857142858,634.0,185.25592533900397,393.6666666666667,311.0,166.2087041443177,670.1578947368421,627.0,207.90870409813553,777.5416666666666,754.0,103.38151342885527,774.448375,744.5,124.78257001215866,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,899,851,668,10,18,30,607,1,296,1,638.1087314662274,610.0,191.51424915631293,455.9,450.5,112.15411024320261,621.8,657.0,202.7893269161647,754.1428571428571,700.0,129.40302491496425,681.543,681.543,,882.2222222222222,718.0,411.2153032670667
1300733,Gesundbrunnen,1285,1178,820,10,34,73,722,5,425,3,607.483379501385,560.0,197.6610749630626,496.1666666666667,510.5,42.310361221179214,550.7777777777778,522.5,115.48952361733714,686.8333333333334,634.0,158.06820940192057,792.6726,749.217,205.26249453638624,905.2321428571429,752.5,429.1748103711853
1300834,Brunnenstraße,1748,1615,1150,11,74,59,1019,6,643,5,590.0696761530912,544.0,196.1619856394528,518.25,515.0,89.02948949645842,515.7083333333334,516.0,79.36931137821773,660.4090909090909,631.0,178.3609246733071,716.1151666666666,729.1335,143.10420716585054,823.9166666666666,660.5,414.34212574045677
1300835,Humboldthain Süd,1195,1087,814,6,52,55,741,20,495,18,576.6653171390013,539.0,196.20895163289327,476.0,493.0,103.42630226397925,561.2682926829268,539.0,130.1670127932273,730.3030303030303,702.0,240.73954868909746,733.0782500000003,755.097,170.47023859803522,879.3409090909091,646.5,451.1953087739492
1300836,Humboldthain Nordwest,1946,1743,1200,19,102,100,1046,17,740,16,533.9502868068834,485.0,207.15055065406244,386.0,375.0,69.34262758217344,502.09090909090907,451.0,193.73342440229493,688.4090909090909,697.0,181.8534188898989,698.7909411764706,710.07,129.76795562631716,787.675,584.0,437.4914328275107
1400937,Afrikanische Straße,1294,1203,892,12,41,49,801,8,419,8,619.5717852684145,591.0,201.32913389009002,460.1111111111111,455.0,75.11897969961461,604.5384615384615,562.5,216.93118370012752,693.15,704.5,147.40001963864756,728.60375,732.9215,111.75046118121516,938.5945945945946,919.0,425.88903480832886
1400938,Kameruner Straße,1929,948,666,13,53,55,592,13,375,10,574.5658783783783,548.0,188.7343428395538,431.25,421.0,71.05455650413984,617.8148148148148,623.0,148.8969796245395,741.6296296296297,759.0,146.9346134400626,766.253076923077,757.353,117.23573557328949,906.5116279069767,956.0,340.5258099506188
1400939,Glasgower Straße,695,629,456,7,34,32,423,1,294,0,555.6170212765958,491.0,227.2137955844722,368.6666666666667,378.0,50.49224362876605,568.35,530.5,193.64326261942279,789.6666666666666,802.0,230.33837002523558,978.63,978.63,,792.9655172413793,818.0,300.17524438218
1400940,Schillerpark,800,748,573,10,35,17,516,4,314,3,586.6647286821706,544.0,191.25197631093602,380.14285714285717,396.0,74.54401065014898,555.7826086956521,543.0,111.78061163878071,729.1764705882352,701.0,112.4812402659426,717.1935,615.22,257.2879646135823,679.0,591.5,262.2693858787769
1400941,Londoner Straße,485,465,363,6,10,10,334,1,200,1,583.0419161676647,570.0,161.13224953857724,405.6,424.0,72.91981897947909,593.75,529.5,140.23322410490726,695.6,652.0,133.06126408538287,636.224,636.224,,852.4285714285714,815.0,163.24608943030063
1400942,Westliche Müllerstraße,966,875,625,10,41,49,543,13,382,10,547.4585635359116,503.0,180.44961689973522,413.2857142857143,422.0,64.67537987445272,563.2857142857143,495.5,262.86637319887495,741.1851851851852,750.0,179.352046810614,846.024923076923,728.857,331.9839348383346,888.2173913043479,717.5,411.2022974991738
1401043,Antonstraße,869,815,623,14,29,25,556,3,390,2,547.8615107913669,508.0,201.69471327419186,424.90909090909093,428.0,92.08089329003552,534.6875,515.5,223.47937078546346,802.6666666666666,671.5,348.0268188899623,718.5413333333332,696.914,209.1722457314386,810.5,747.5,309.4217867333571
1401044,Uferstraße,764,689,519,8,39,36,451,4,289,4,577.6718403547671,545.0,211.03642356697299,469.57142857142856,505.0,116.04432650623517,491.77777777777777,486.5,84.4425008376257,652.6111111111111,640.5,97.09373208635827,594.1445,590.6469999999999,35.81010738604399,1044.92,1102.0,457.8208273986669
1401045,Schwedenstraße,825,789,551,5,14,21,485,0,304,0,580.6989690721649,541.0,201.1570562005359,419.75,391.0,71.78846239705467,491.875,525.0,91.52429419870677,592.25,531.0,126.53425096260169,,,,770.8333333333334,746.5,251.79736250545966
1401046,Nordufer,670,621,445,7,31,18,396,6,225,6,608.3712121212121,564.5,217.78087019369843,475.5,484.5,93.48957161095562,590.0,559.0,134.56809216367535,664.6666666666666,683.0,82.64957580624585,694.628,672.9105,75.0838683393444,1027.5714285714287,1043.0,383.5365220370333
1401047,Sparrplatz,814,757,496,6,27,30,434,6,289,6,568.9769585253456,520.5,214.8163497804378,423.0,423.0,,551.2142857142857,554.5,99.03393246872399,702.7,715.0,126.58861630406494,687.6545,690.9585,42.58458690066159,937.2916666666666,919.5,430.7477299813175
1401048,Leopoldplatz,1029,941,640,7,46,42,558,10,388,9,556.9032258064516,512.5,198.2927435937265,411.8,402.0,104.86515150420563,553.0,547.0,103.1309846748299,734.3703703703703,757.0,140.08078662195885,806.9501,793.7545,176.7068059473092,969.6,1029.0,449.74412333079823
1401049,Schulstraße,1291,1089,825,16,22,39,744,4,505,3,574.1639784946236,532.0,194.72883445931626,429.54545454545456,428.0,119.09102706448007,568.4666666666667,521.0,124.75854775563572,747.1818181818181,720.0,207.38506126614723,764.55975,744.7165,112.39488787418226,859.3448275862069,664.0,429.91189096156404
2100101,Askanischer Platz,1063,920,633,9,84,59,551,38,342,31,583.7078039927404,561.0,173.299267985879,486.875,489.5,129.90924029600708,586.234375,567.0,129.10285578186006,750.5,736.0,127.73111148856906,777.9932631578946,748.12,96.6711236193144,855.2115384615385,773.5,308.39879558642144
2100102,Mehringplatz,1291,1104,799,5,123,64,721,15,406,12,591.6643550624133,571.0,176.1573664129964,535.8,572.0,190.3436366154645,579.88,550.0,133.24524838138214,729.6987951807229,703.0,168.405559764238,801.2786,790.857,118.23499678231603,851.9019607843137,771.0,348.36993296792775
2100103,Am Berlin Museum,490,449,323,3,23,18,302,11,207,7,569.9238410596026,538.0,206.31605957773212,473.6666666666667,587.0,221.88810994132456,574.875,544.5,144.92521059728244,714.375,662.5,166.9067104702504,803.8961818181816,743.387,150.1723258345679,719.0833333333334,644.5,243.42423063574847
2100104,Moritzplatz,837,757,541,10,40,40,475,14,351,13,539.1684210526316,508.0,187.94114644774405,365.125,347.5,101.68359538995742,496.2916666666667,504.5,76.71544210894581,604.4782608695652,615.0,135.27274453865334,704.3030714285715,675.1735,119.07237073275049,937.4242424242424,869.0,463.83018378921753
2100105,Prinzenstraße,963,882,660,7,44,37,591,10,433,10,540.3401015228426,494.0,201.06518312158985,412.8333333333333,418.5,58.458247208299596,504.0357142857143,491.0,142.72804550453625,667.25,663.0,158.0209429824181,695.9599,703.175,134.2505444213666,638.8620689655172,578.0,308.4058925852111
2100106,Wassertorplatz,988,905,590,6,36,47,524,3,385,3,532.5362595419847,483.0,206.56679303054244,359.6666666666667,360.5,67.07806397524206,533.5555555555555,447.0,262.00139699273325,608.8571428571429,562.0,143.60295792151888,665.5756666666667,600.7570000000001,146.81991311240225,672.5526315789474,604.5,358.9977563257766
2200207,Gleisdreieck,399,344,212,2,36,19,190,19,94,15,629.1315789473684,601.5,168.7979868753034,631.0,631.0,,679.4444444444445,665.0,119.01949851029045,777.9545454545455,738.0,173.7648869327055,816.2124736842105,784.217,141.36247512899766,1066.0,972.5,340.2939905434711
2200208,Rathaus Yorckstraße,829,771,520,3,31,26,460,6,309,5,565.2521739130435,537.5,177.61912905471925,453.3333333333333,394.0,133.30166290535664,578.5238095238095,556.0,99.28475162260267,774.625,756.5,147.13072418771003,822.4461666666666,826.5685000000001,84.38041817250411,744.1818181818181,672.0,263.87634845269343
2200209,Viktoriapark,723,650,452,8,31,42,402,3,259,3,577.8880597014926,551.0,152.42995989971536,455.8,451.0,14.584238067173754,567.2105263157895,559.0,97.42950668011116,676.8888888888889,673.5,104.1231673880895,727.707,696.577,91.32206293662011,818.3870967741935,729.0,320.1788747371646
2200210,Urbanstraße,1102,991,673,10,40,71,588,4,420,4,522.5629251700681,488.0,184.1599310121685,419.8888888888889,401.0,75.62149900068836,443.4583333333333,436.5,136.37639065298742,702.75,659.0,126.679911588223,696.634,720.72,61.49134354253996,730.188679245283,568.0,391.6106316131532
2200211,Chamissokiez,1128,1044,772,10,50,33,676,24,418,21,591.2529585798817,564.0,178.2108852479653,472.0,466.5,163.69745612824025,592.1111111111111,556.5,171.70169776642575,707.0294117647059,711.5,108.74949955833797,770.0966666666667,753.017,146.74972430273095,858.32,753.0,381.95928229764667
2200212,Graefekiez Süd,755,707,524,4,22,26,469,2,303,2,580.5287846481876,534.0,203.10163796702201,340.5,340.5,101.1162697096763,598.0,545.0,170.72115945516035,795.5555555555555,811.0,152.96413886194955,803.2165,803.2165,10.870352547180829,756.9047619047619,597.0,381.242430057556
2200213,Graefekiez Nord,1457,911,606,4,72,66,524,6,350,6,569.9580152671756,531.5,187.81613540793424,446.3333333333333,437.0,44.73626418615365,527.525,495.5,145.23332023916655,706.5675675675676,675.0,189.525803071851,669.7731666666667,665.2795,40.63471126717481,772.8085106382979,647.0,369.1214975126678
2300314,Oranienplatz,1338,1263,806,16,36,39,690,5,542,4,510.4,486.0,160.6589008997522,372.1666666666667,384.5,82.40678848176763,509.57894736842104,498.0,103.6346766233697,670.3333333333334,679.0,161.4600053676864,687.3570000000001,602.366,176.37767208181427,859.15625,654.0,441.26921848853664
2300315,Lausitzer Platz,718,670,461,5,29,18,412,6,295,5,542.1844660194175,491.5,225.22220431228794,381.5,347.0,100.8282367857999,578.1875,572.0,200.08172288675777,710.9333333333333,714.0,177.58839515925047,769.959,776.8969999999999,202.39459850895238,724.3076923076923,664.0,274.86766046450566
2300316,Köpenicker Straße,577,532,368,11,17,28,315,4,242,3,526.7650793650794,488.0,182.5269600178383,418.625,405.5,66.20301568444057,626.8888888888889,601.0,208.67525275200006,842.25,637.0,444.9117890099115,702.0932499999999,613.87,210.65459250215744,725.578947368421,598.0,253.67943809055853
2300417,Reichenberger Straße West,936,865,594,12,37,33,526,6,376,5,532.1463878326996,478.5,220.49749692192012,395.4166666666667,389.5,88.61095595439377,491.3529411764706,463.0,132.94686023768602,654.05,703.5,165.62687138962622,742.3796666666667,728.6614999999999,126.55158904520586,760.2857142857143,682.0,354.0013451682809
2300418,Reichenberger Straße Ost,805,700,455,7,55,50,390,2,263,2,562.0153846153846,494.0,217.73910656740557,382.5,390.0,32.470499431535295,563.074074074074,502.0,185.22957188849276,685.2307692307693,658.0,237.28644920087405,639.778,639.778,83.12464476916581,810.5121951219512,567.0,430.2477845353314
2300419,Wrangelkiez,1080,1001,596,6,36,43,518,4,367,3,556.0559845559845,516.0,189.2471666626509,413.4,424.0,66.69932533391923,525.9444444444445,507.0,115.62743019880311,679.5714285714286,629.0,277.05753756373264,812.1524999999999,856.5350000000001,147.2294168217298,1029.6363636363637,1018.0,456.83290286095166
2400520,Barnimkiez,1164,767,556,11,58,31,506,18,334,17,557.2173913043479,549.0,166.97981194723414,523.2,504.5,110.19255873242984,610.15625,576.5,173.67918317793536,688.4137931034483,668.0,177.76519771102943,716.9999444444443,697.3199999999999,93.75122126857693,802.0,777.0,268.00848019147725
2400521,Friedenstraße,769,705,508,5,22,41,447,3,308,3,553.7897091722596,532.0,177.88135457775633,420.5,477.5,143.8946373798088,574.0,500.0,164.20979612330424,764.5,748.0,198.79249116969822,633.0043333333333,557.573,191.77504574978812,849.4516129032259,589.0,445.12963195827774
2400522,Richard-Sorge-Viertel,859,802,611,16,24,33,555,8,367,8,557.9765765765766,535.0,168.3411563988959,466.4166666666667,431.5,128.5813915091303,629.9473684210526,585.0,132.72966413989775,728.3529411764706,721.0,146.75444677098827,743.184875,732.056,73.03277804116937,1016.047619047619,997.0,404.20916320519945
2400623,Andreasviertel,2187,2034,1347,13,82,71,1199,22,853,19,547.8540450375313,514.0,171.13232697865666,417.3,404.5,171.91991029417028,542.1,481.5,170.37297021415054,690.7551020408164,641.0,245.88374036424247,734.5418636363636,694.9870000000001,156.3962241044309,835.3703703703703,741.0,409.3480456796478
2400624,Weberwiese,1159,1072,717,8,42,44,632,11,461,9,525.8338607594936,484.5,195.50551953889664,409.5,399.0,65.36283347591352,521.9565217391304,455.0,161.95832187237374,735.8260869565217,757.0,191.73387147386276,801.2477272727273,787.333,251.71858045884932,718.7647058823529,501.0,442.7817068586944
2400625,Wriezener Bahnhof,998,861,482,3,101,35,421,41,313,32,532.0570071258908,503.0,177.79635643482007,415.0,415.0,125.86500705120545,573.8970588235294,525.5,178.29023292205173,707.0410958904109,673.0,178.9656576581233,805.1872439024391,771.83,176.8683614061289,657.7391304347826,565.0,391.05791449620165
2500726,Hausburgviertel,537,490,359,2,27,20,328,5,209,4,581.7134146341464,552.0,184.27191267566695,316.0,316.0,,617.4615384615385,587.0,134.64806929214606,716.5625,717.5,121.57300618695473,817.339,737.303,188.10087596553086,745.0714285714286,597.5,364.558840726224
2500727,Forckenbeckplatz,459,415,279,5,31,13,253,5,167,5,570.4743083003953,547.0,180.15259276121202,412.3333333333333,424.0,164.80999160649614,553.3636363636364,546.0,183.69935913185583,670.7777777777778,678.0,98.89739351693977,755.0714,742.27,74.5535961828804,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,747,677,415,7,42,28,371,8,217,7,593.1212938005391,573.0,168.7378227180227,460.4,417.0,126.1439653729024,617.5769230769231,594.0,175.27308363280957,654.5,655.5,143.40517242505885,742.0286249999999,727.3530000000001,113.83860695857034,1014.6,932.5,490.9966662980406
2500729,Pettenkofer Straße,544,510,341,3,18,16,312,4,162,4,624.3301282051282,595.5,184.45950415027718,454.6666666666667,458.0,29.143323992525865,588.5714285714286,584.0,49.42623170900631,653.0,633.0,82.38628526642042,701.15825,664.9780000000001,105.61405110550706,755.75,682.5,387.50932540098603
2500830,Niederbarnimstraße,289,270,176,2,9,10,157,2,100,2,575.3375796178344,530.0,207.76677488324802,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.337,759.337,122.56988945087609,880.8888888888889,578.0,503.8656677241575
2500831,Wismarplatz,537,457,336,7,54,26,292,25,188,19,580.7945205479452,555.0,163.1866899518235,513.6666666666666,511.0,144.22436225085784,595.6774193548387,562.0,156.48629058094818,728.4285714285714,697.5,128.63943613688895,827.00944,790.503,150.69289838887562,1041.15,761.0,508.963371135777
2500832,Traveplatz,571,517,355,8,30,24,309,8,205,5,578.200647249191,556.0,183.78078026383739,464.25,434.5,81.98119703118921,634.7894736842105,595.0,178.88468630420005,720.45,669.0,223.1604273068805,819.2858749999999,805.0450000000001,131.8102755504912,787.35,613.5,363.7014789487028
2500833,Boxhagener Platz,847,765,507,4,51,31,433,11,300,10,535.0531177829099,490.0,177.22982684588305,315.5,315.5,10.606601717798213,581.2592592592592,493.0,184.7102913697332,800.8620689655172,695.0,237.290016065021,709.9112727272727,682.747,113.19330648063153,987.9583333333334,841.5,475.2909844795462
2500834,Revaler Straße,924,860,553,13,30,34,463,9,321,7,547.1619870410367,518.0,168.46861083775084,458.0,442.5,58.57644577814533,529.4761904761905,488.0,167.54480566332668,674.6190476190476,658.0,117.69132346544336,775.1115555555555,784.244,124.78468660668176,896.7826086956521,621.0,464.91709490869437
2500835,Stralauer Kiez,1731,1607,993,7,61,63,843,16,510,13,593.3297746144722,556.0,201.10147496614638,452.8,480.0,70.94857292433726,593.6,528.0,158.96293213546187,708.4871794871794,637.0,195.83557439783533,821.2133749999999,824.558,144.13267321875125,1000.3170731707318,996.0,395.87538689746737
2500836,Stralauer Halbinsel,429,393,291,5,19,17,261,3,100,3,664.5478927203065,635.0,154.01364389286323,519.0,525.0,47.22993401082271,628.5555555555555,630.0,124.82799276515574,772.0,747.0,154.9967741599805,695.3566666666666,735.77,158.03423753520417,1313.0,1554.0,478.546236010691
3100101,Bucher Forst,460,411,279,7,30,18,243,4,70,0,748.4074074074074,694.0,248.9443884483941,617.6666666666666,576.0,89.13098974730019,818.0,820.5,145.89689771172232,815.3,805.5,96.77470973577985,1129.8259999999998,1106.5949999999998,151.98139277775635,1010.0769230769231,850.0,407.2845977811383
3100102,Klinikum Buch,641,398,311,1,26,20,249,10,135,3,603.6867469879518,582.0,173.74401319768262,615.0,615.0,,716.6666666666666,667.0,149.66796584439837,764.8888888888889,781.5,241.74607214739353,1033.4991,980.2815,201.27016913505977,942.3,877.5,305.52179409440936
3100103,Karower Chaussee,1141,1067,810,15,44,29,676,7,418,1,614.508875739645,561.0,208.7240423310896,465.45454545454544,440.0,61.23783738239559,811.75,777.5,105.1530190123299,823.8260869565217,812.0,134.2506652002863,1012.2824285714287,985.56,131.99733843384521,1016.25,984.5,269.99499153603847
3200204,Blankenfelde,238,227,152,3,6,5,131,0,45,0,758.1603053435115,682.0,282.1579703966691,527.3333333333334,554.0,91.94744875924145,662.5,645.0,109.01513656369009,,,,,,,801.0,801.0,5.656854249492381
