planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200623,Stephankiez,475,438,303,2,17,18,153,6,603.9635036496351,574.0,186.27459775654998,511.5,511.5,3.5355339059327378,602.0588235294117,554.0,164.395282242312,662.4545454545455,634.0,157.11420281843627,686.8571428571429,657.0,198.83278449610916,986.5333333333333,1037.0,307.8250585424563
1200624,Heidestraße,309,255,168,4,41,13,92,8,589.1148648648649,540.0,193.26952466772337,446.6666666666667,403.0,147.43247041725013,548.3513513513514,524.0,153.633079521056,696.1785714285714,689.0,143.5682967096351,773.9166666666666,751.0,173.11974748623268,875.5454545454545,728.0,472.83260539780116
1200625,Lübecker Straße,441,406,294,5,23,12,161,10,595.3754646840149,565.0,198.6760946611391,497.8,478.0,99.62027906003878,490.35,491.5,64.54396706285202,658.05,610.0,144.4082207165725,617.6,593.5,99.55701883845256,802.7777777777778,599.0,341.8496664389837
1200626,Thomasiusstraße,293,272,205,1,13,8,120,0,580.0327868852459,544.0,200.99898588228518,573.0,573.0,,515.3333333333334,534.0,132.16277842115758,684.25,593.5,216.54618445033844,,,,850.5714285714286,616.0,386.0280029319363
1200627,Zillesiedlung,435,424,260,7,5,6,140,1,591.1818181818181,563.0,174.74262270471772,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,857.5,857.5,14.849242404917497
1200628,Lüneburger Straße,1219,1101,611,5,103,15,389,60,526.828125,476.5,189.32080103491265,379.0,365.0,115.63736420379011,582.7415730337078,583.0,141.31231755566102,667.2962962962963,664.0,146.42570167532443,774.9142857142857,766.5,123.76341887218403,836.0769230769231,737.0,439.39322964334605
1200629,Hansaviertel,332,303,208,4,17,12,104,7,618.3802083333334,584.5,216.9645813350259,616.0,616.0,230.5168106668145,597.4,546.5,165.50474984791893,679.4166666666666,644.0,111.77286899075392,698.875,670.0,137.93625598183283,783.4,763.5,404.29889933068085
1300730,Drontheimer Straße,620,489,360,9,20,13,180,5,611.9620253164557,575.5,191.7990974729564,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,771.0,758.0,92.05433178292046,826.75,775.5,209.2249302271874
1300731,Koloniestraße,427,397,307,5,14,15,112,3,665.2690909090909,642.0,191.89177385510345,298.0,298.0,18.384776310850235,673.25,652.0,115.43427319722437,815.9,778.0,130.15584675474415,794.75,759.5,182.30080453287457,883.0,745.5,381.9150574553341
1300732,Soldiner Straße,507,478,366,6,9,20,165,1,639.0334346504559,598.0,209.1994222481504,454.0,468.0,141.21048119739555,649.25,657.0,168.9977810505215,716.6666666666666,700.0,109.95150446143668,681.0,681.0,,930.35,751.5,437.5145441191521
1300733,Gesundbrunnen,740,674,460,5,27,39,239,2,607.6675,561.5,193.96823485840466,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,853.5,839.5,176.63993508452913,882.8235294117648,752.5,428.0350078141255
1300834,Brunnenstraße,886,815,580,5,40,31,327,4,600.85,553.0,203.0419734125058,483.5,483.5,92.63098833543772,499.5769230769231,511.0,74.08814916134595,662.0,640.0,177.24584877816153,703.75,728.5,87.9256314544665,862.5,686.0,416.5942150342465
1300835,Humboldthain Süd,639,581,441,3,32,26,256,9,587.9444444444445,544.5,206.95994095218308,512.0,493.0,99.86490875177326,587.64,555.0,140.31567980806707,779.421052631579,737.0,283.59347190995345,771.6363636363636,761.0,178.92583532138266,795.6521739130435,591.0,416.92462897394205
1300836,Humboldthain Nordwest,1031,932,644,11,47,51,384,8,539.567084078712,492.0,207.30792480943404,379.7142857142857,375.0,71.33655978462069,495.06451612903226,440.0,223.86125695526545,642.76,630.0,174.80328944273333,648.375,680.0,117.80484770525,824.4146341463414,581.0,453.0598732844124
1400937,Afrikanische Straße,619,573,443,7,21,24,194,5,633.8958333333334,598.0,218.0993846882483,430.25,440.0,72.55974549753235,582.8666666666667,564.0,90.95906981138488,718.5833333333334,740.5,160.01332804337002,783.2,785.0,89.8843701652295,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1063,491,350,8,30,24,187,5,596.0447284345048,561.0,204.0161143538221,447.0,434.0,75.90783885739337,593.2666666666667,631.0,166.1576130694961,729.2352941176471,748.0,168.25632581412975,730.6666666666666,733.5,131.81603342031903,1029.1666666666667,1007.5,379.13310560369945
1400939,Glasgower Straße,365,337,251,2,16,12,158,0,577.1914893617021,497.0,256.66197450738343,382.0,382.0,15.556349186104045,558.9,530.5,122.64714518578172,814.0,815.5,245.43611977231242,978.0,978.0,,933.6,857.5,333.91755469476794
1400940,Schillerpark,425,396,311,6,19,10,170,1,596.81654676259,551.0,195.75625494416514,373.6,396.0,90.14876593719961,583.8181818181819,559.0,117.18175470764908,723.2857142857143,703.0,115.48118791346391,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,255,243,195,4,7,5,103,1,586.4915254237288,576.0,164.16403654175474,403.0,424.0,45.31004303683677,609.8333333333334,529.5,152.6334388876391,580.5,580.5,70.0035713374682,636.0,636.0,,730.3333333333334,739.0,89.31591870060642
1400942,Westliche Müllerstraße,501,461,326,4,26,14,201,3,554.4965517241379,514.0,185.1582367933658,369.3333333333333,332.0,68.15668223537098,623.4285714285714,515.0,351.6877361186537,797.8125,777.0,143.44021693142176,1096.2,871.0,409.76298027030214,979.6923076923077,1114.0,375.00541876426814
1401043,Antonstraße,502,476,364,8,16,10,224,0,553.284375,513.0,196.96742503839033,448.5,430.0,113.01283112992081,548.375,502.5,290.87058364257365,1044.5,1044.5,509.8239892355008,,,,802.4,747.5,315.31966143722923
1401044,Uferstraße,406,366,278,4,22,18,155,2,594.109756097561,556.5,230.5512474491267,506.3333333333333,565.0,111.27593330695247,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.5,623.5,17.67766952966369,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,460,443,302,3,7,10,163,0,587.1564885496183,543.0,198.46704257480323,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,350,329,229,3,14,7,117,3,614.2807881773399,564.0,239.46502871111122,454.0,454.0,120.20815280171308,540.7142857142857,536.0,45.911923962133855,699.375,694.0,68.81224454993458,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,444,408,274,2,16,20,154,6,585.3925619834711,542.0,232.52073219135366,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.1666666666666,690.5,42.348160133194305,902.3125,919.5,422.3459433134564
1401048,Leopoldplatz,518,473,326,5,25,20,201,3,555.2553191489362,510.5,197.53946960913032,465.3333333333333,498.0,79.22331306713531,558.8235294117648,552.0,97.0922469189209,750.2941176470588,769.0,132.57816784159934,828.6666666666666,809.0,62.85167725155258,1059.9375,1113.0,455.3973310930431
1401049,Schulstraße,752,638,480,10,15,26,284,2,581.8439716312057,533.0,208.30756574875,379.0,384.5,113.6362618181362,541.7272727272727,499.0,116.64912422225115,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,749.8636363636364,569.0,424.95022626796515
2100101,Askanischer Platz,571,499,326,5,43,29,168,17,590.6535714285715,572.0,165.22003788614387,536.0,553.0,125.85706178041819,593.1875,542.5,132.97597102848226,740.8275862068965,724.0,114.46461367274705,770.95,745.5,87.84883847298514,803.625,715.5,269.3360294114592
2100102,Mehringplatz,707,609,443,3,64,34,214,3,595.578811369509,583.0,169.65687977673744,495.3333333333333,360.0,256.3597732354539,583.8684210526316,558.5,136.76833264193786,749.5777777777778,703.0,193.44373023615108,801.4,745.0,175.31200757506602,861.074074074074,841.0,340.1068752755325
2100103,Am Berlin Museum,251,229,168,0,13,9,103,4,575.9677419354839,543.0,191.3985241754919,,,,582.4444444444445,513.0,167.08389442964804,718.25,662.5,137.4240049731383,738.6,720.0,159.4938870301931,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,435,399,280,6,17,19,172,5,558.7317073170732,526.0,200.25958962167206,366.0,355.5,134.7417282557016,535.8333333333334,539.5,55.85506135336241,586.3333333333334,584.0,106.36842776050807,656.8,642.0,72.59958677568352,859.6666666666666,869.0,484.735519442844
2100105,Prinzenstraße,527,495,366,2,18,14,238,4,550.8318042813455,506.0,206.39993155551443,396.0,396.0,,485.75,497.0,86.30719447521057,684.3333333333334,658.5,178.47651572872735,702.5,683.5,147.13825697848492,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,521,473,293,2,27,21,182,2,540.3112840466927,493.0,198.0583592308979,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,600.5294117647059,516.0,384.92988284346325
2200207,Gleisdreieck,204,177,107,1,18,9,42,7,623.4,611.5,139.5203500923347,,,,718.8,697.0,139.34858654262905,737.2,716.5,113.9890832979681,803.6666666666666,784.0,128.61765042170535,1045.857142857143,900.0,502.1933321512173
2200208,Rathaus Yorckstraße,467,439,299,3,16,12,182,4,563.1156716417911,535.5,176.9659335186831,453.3333333333333,394.0,133.30166290535664,577.2307692307693,556.0,106.09598943578864,765.8181818181819,732.0,73.6448479960658,779.5,774.0,66.61581393833349,759.1666666666666,700.5,254.42442468990254
2200209,Viktoriapark,393,352,258,2,17,24,139,2,590.5478260869565,555.5,160.81358344277893,438.0,438.0,,564.4166666666666,578.0,114.9422450492842,671.4545454545455,647.0,132.37625439357592,743.0,743.0,123.03657992645927,821.5882352941177,657.0,350.0689322875441
2200210,Urbanstraße,615,553,379,6,17,45,219,0,542.8220858895705,518.0,194.93839406321007,383.2,396.0,42.18649072866811,380.8,362.5,148.5109797661813,686.6,660.0,77.06036594774255,,,,789.4242424242424,654.0,411.55756206627933
2200211,Chamissokiez,595,555,408,4,24,15,214,13,599.7102272727273,563.5,181.7469550737527,515.0,469.5,184.19735792531517,569.2941176470588,547.0,205.93954352730628,701.625,683.5,103.76182663516803,761.9333333333333,728.0,159.54241114005066,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,397,373,271,2,15,9,147,2,599.3553719008264,556.5,200.27470178318197,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.5,802.5,10.606601717798213,709.0,550.0,265.265904329976
2200213,Graefekiez Nord,766,496,325,1,34,32,180,2,585.7597173144876,542.0,196.09233659386535,495.0,495.0,,518.5238095238095,496.0,106.73407096500117,749.578947368421,739.0,236.15327315337518,630.0,630.0,12.727922061357855,750.1363636363636,660.0,294.61343444855964
2300314,Oranienplatz,732,691,436,9,22,19,281,2,522.5361930294906,498.0,164.08965849575335,363.0,354.5,101.16323442832382,515.7,493.5,121.17026587960157,620.8181818181819,584.0,184.5268642674113,576.0,576.0,36.76955262170047,667.3125,564.0,280.8173116102353
2300315,Lausitzer Platz,392,371,261,2,12,9,161,2,559.8836206896551,497.5,243.68347450714168,320.0,320.0,24.041630560342615,625.8333333333334,572.0,235.42337748547118,730.6666666666666,692.5,184.41655746344105,835.0,784.0,233.71136044274783,741.3333333333334,678.5,278.8595823468626
2300316,Köpenicker Straße,298,272,192,5,10,16,114,3,555.8364779874214,503.0,193.39602820178544,437.3333333333333,407.0,64.12747721011122,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,701.5,613.5,210.5461152970215,692.0,534.0,247.70193782043776
2300417,Reichenberger Straße West,488,451,306,5,19,17,192,3,533.0772058823529,484.5,213.85991706712483,405.2,383.0,90.80858990205718,525.6666666666666,538.0,153.76361728315317,662.8,703.5,125.8983717130607,776.5,734.0,130.01922934704695,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,419,364,235,3,32,23,143,1,555.7170731707317,494.0,202.85575854706568,361.0,361.0,33.94112549695428,534.0,504.0,127.55391017134676,699.8333333333334,731.0,268.976888722185,581.0,581.0,,776.4736842105264,556.0,467.66469094629616
2300419,Wrangelkiez,554,516,327,4,15,23,196,1,554.7597173144876,517.0,178.1085777377092,410.75,408.5,76.7132105094466,526.25,502.0,135.40916829056613,512.8333333333334,459.5,245.40368103731993,904.5,904.5,43.1335136523794,935.7333333333333,934.0,395.7509077088529
2400520,Barnimkiez,611,400,295,8,32,10,178,8,562.8441064638783,552.0,174.86422877538442,506.14285714285717,490.0,104.71298641433889,625.75,598.5,205.64657341637064,662.6923076923077,668.0,98.54895958810239,735.7777777777778,698.0,87.20346578229817,810.6666666666666,840.5,292.9147771394722
2400521,Friedenstraße,390,360,260,3,11,19,152,1,565.1515151515151,549.0,165.06377814769047,477.5,477.5,27.577164466275352,537.0,481.0,140.56908147479186,686.875,668.5,184.03449793060932,557.0,557.0,,830.8235294117648,578.0,425.4381910592474
2400522,Richard-Sorge-Viertel,481,454,353,11,11,16,210,1,561.8152866242038,541.5,174.8092277068094,504.625,507.0,140.18043219875082,601.3333333333334,564.0,152.6154208023117,736.5714285714286,709.0,98.86835884625768,810.0,810.0,,1204.3,1266.5,420.1587133982163
2400623,Andreasviertel,1173,1096,718,7,44,33,446,7,555.2246489859594,520.0,170.57090557588708,363.4,376.0,102.36356773774544,534.875,471.5,196.12137158225346,664.5909090909091,661.5,130.19569852118738,789.7777777777778,741.0,135.15895991181807,752.8846153846154,626.5,383.37546368259683
2400624,Weberwiese,587,542,366,4,24,21,234,5,534.4587155963303,494.0,189.62788223206428,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,790.0833333333334,763.5,121.64288891769392,843.1428571428571,787.0,307.3507380672384,697.6666666666666,487.0,450.3309365133073
2400625,Wriezener Bahnhof,488,406,229,1,54,27,149,16,544.0776699029126,520.5,193.81692087123764,504.0,504.0,,586.8333333333334,527.0,213.66843473007424,701.0487804878048,673.0,172.19639241568223,835.3636363636364,812.5,209.92323890833583,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,311,288,215,1,12,11,124,1,585.7525252525253,557.5,176.06198253484007,,,,628.0,587.0,133.76098085764772,716.5,676.5,147.85997236768114,914.5,914.5,309.00566337852126,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,231,206,131,3,15,10,80,4,576.5983606557377,567.5,145.65807691024608,497.5,497.5,103.94469683442249,584.7142857142857,599.0,227.08420925999698,698.25,694.0,25.064915718988548,775.25,786.5,66.94462886097236,787.375,621.5,444.3200061410052
2500728,Samariterviertel,438,398,242,5,23,17,133,3,580.5023041474655,570.0,158.60196873118278,495.0,417.0,137.706209010342,634.0,563.5,215.16398039992305,620.5,633.0,121.59732353513827,705.3333333333334,672.0,65.68358496103372,946.0,639.0,548.2598734987715
2500729,Pettenkofer Straße,296,275,183,2,11,10,88,3,638.5953757225434,599.0,197.22318953439435,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,726.6666666666666,697.0,112.47370062967312,892.1666666666666,731.5,515.6795193399353
2500830,Niederbarnimstraße,135,125,86,0,6,4,46,1,599.961038961039,539.0,219.09241270333735,,,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,300,259,190,4,27,14,101,9,599.9766081871345,561.0,166.88438947248602,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,710.85,708.0,93.47460955563788,782.3,769.0,88.0404578714935,1055.2,1011.5,525.7343646959196
2500832,Traveplatz,276,251,181,6,17,8,102,4,577.6038961038961,559.0,165.4330589035493,472.3333333333333,429.0,98.43441132720476,601.6666666666666,573.0,123.75660374176793,681.0833333333334,653.0,209.70258520682157,762.25,753.5,53.44389581607986,762.8333333333334,659.5,369.9402203960346
2500833,Boxhagener Platz,419,379,253,2,27,13,159,5,543.8185840707964,490.5,184.95704680873462,315.5,315.5,10.606601717798213,580.9166666666666,459.5,229.01665613635788,813.0769230769231,689.0,312.0949272092444,730.5,695.5,146.44691871118354,989.8888888888889,999.0,507.9688584068035
2500834,Revaler Straße,477,432,278,8,20,25,153,5,569.5982905982906,530.5,185.53715358890324,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,859,787,487,4,38,34,240,6,608.3238770685579,573.0,203.1592926070831,501.6666666666667,502.0,21.50193789716018,600.8235294117648,504.0,178.31090659789913,694.4545454545455,636.5,176.9010289002696,840.375,847.0,157.29311809484864,1032.7,1000.5,411.2874650987657
2500836,Stralauer Halbinsel,222,201,152,5,8,13,56,2,655.6642335766423,617.0,154.27988686399976,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,230,210,149,5,12,8,33,0,748.1811023622047,711.0,228.22268494993938,638.5,638.5,115.25840533340725,757.6666666666666,749.0,127.11805536586847,786.5,796.0,94.31330765061736,1088.0,1088.0,,810.2,801.0,269.3078164480192
3100102,Klinikum Buch,340,211,165,0,11,6,68,1,606.7109375,576.0,182.59947789697543,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.0,886.0,,877.5,877.5,82.73149339882606
3100103,Karower Chaussee,622,587,455,8,22,13,218,0,637.8556430446195,579.0,209.18879071035747,503.1666666666667,489.0,59.320878842669444,805.2666666666667,769.0,116.89767605331883,864.4,860.0,137.8406487377524,1019.0,975.5,121.00964148915295,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,116,110,72,3,4,2,21,0,743.1060606060606,698.0,243.74104346702927,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,377,357,267,6,10,9,50,0,743.9596412556053,726.0,207.2589084227538,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,276,265,197,8,5,6,54,0,698.1197604790419,657.0,224.54851093649606,516.6,473.0,69.42117832477349,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,423,396,307,8,11,16,83,3,700.4452830188679,667.0,192.04960549812128,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,860.6666666666666,892.5,215.0857193461869,546.3,546.5,93.6068017471665
3200308,Nisbléstraße,193,191,154,3,0,2,47,0,722.992700729927,684.0,243.97391664920337,776.5,776.5,433.4564568673536,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,241,227,166,5,4,10,46,0,701.8367346938776,681.0,217.38511501563448,468.0,454.0,135.24545586944257,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,346,331,270,3,10,5,63,0,743.389344262295,704.5,207.5097103414392,523.3333333333334,491.0,63.9557138442949,724.1428571428571,666.0,233.3276870065135,916.0,787.0,271.2277640655543,1117.0,1117.0,,983.25,911.5,242.68961658876137
3300411,Karow Nord,472,449,343,5,8,15,150,1,646.1642857142857,582.0,236.00550114219897,524.25,463.0,159.23645939294178,650.1666666666666,602.5,122.29704275519774,737.5,737.5,79.90306627407988,850.0,850.0,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,197,187,139,4,6,4,46,0,692.3125,633.5,240.79339696620107,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
3300413,Karow Ost,96,85,65,0,2,9,24,0,662.0,628.0,212.17908229362047,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.0,1306.0,,1145.6,1082.0,462.0771580591276
3300514,Blankenburg,351,331,261,3,9,11,64,1,715.4472573839662,691.0,210.30771029972712,434.5,434.5,154.8563850798539,775.8,689.0,167.8383150535062,646.5,646.5,45.96194077712559,882.5,882.5,229.80970388562795,781.0,694.0,226.2189205172724
