planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200517,Huttenkiez,624,535,363,4,37,52,317,10,162,9,610.2744479495268,590.0,184.6266770621224,406.0,406.0,,633.85,594.0,164.12712499125408,739.3333333333334,651.0,193.6433957197672,807.6114,736.3585,271.04148589763895,954.9756097560976,919.0,388.83945837613226
1200518,Beusselkiez,481,459,345,8,14,8,315,3,191,3,598.6190476190476,557.0,199.45066505002933,487.125,441.5,151.44960265004707,602.7,518.5,263.72378226723,765.0,723.0,187.7292883763365,604.6456666666667,629.31,79.18191565208136,821.25,835.0,252.90752121222945
1200519,Emdener Straße,658,610,454,2,18,30,410,5,224,5,605.5390243902439,580.0,173.84377296175688,361.0,361.0,,566.9,559.0,135.4420335215196,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,788.75,669.5,326.6407727832587
1200520,Bremer Straße,844,763,544,9,42,39,470,16,287,14,589.9978723404255,561.0,176.06389975565446,488.5,513.0,112.97920162578598,581.3793103448276,575.0,196.33561168008492,697.3703703703703,700.0,129.74090990779936,696.0891249999999,686.5930000000001,141.43259722703016,934.0285714285715,879.0,411.63136604564653
1200521,Zwinglistraße,465,439,323,2,15,10,278,4,180,4,558.7913669064748,534.0,194.06882082812632,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,1007,936,667,13,36,35,583,7,359,7,568.2847341337907,541.0,196.7329322259571,397.0,374.0,61.16643959994184,522.05,526.5,108.71569634408338,620.2916666666666,639.5,167.0346173875257,674.2175714285714,641.14,97.16037906275915,717.2666666666667,558.0,372.7805061254229
1200623,Stephankiez,855,782,516,2,34,35,467,10,269,9,605.051391862955,573.0,179.56524013515747,511.5,511.5,3.5355339059327378,589.448275862069,533.0,149.70413349739846,638.1304347826087,608.0,129.61036166064184,683.5274999999999,655.554,167.37209514216454,1004.7586206896551,1037.0,326.27066493638307
1200624,Heidestraße,536,441,279,6,66,28,235,22,156,15,573.1148936170213,532.0,188.02275159967365,490.2,471.0,134.1331428096725,549.2631578947369,526.0,140.10933566272314,705.6938775510204,691.0,144.14839056819665,847.1848181818183,756.7715000000001,417.2473281922659,840.0,728.0,451.2355260836629
1200625,Lübecker Straße,736,676,473,8,34,26,434,15,268,15,580.9147465437788,558.5,181.09616093363482,479.14285714285717,478.0,121.19464863244934,512.2666666666667,498.0,87.08178214534423,643.2333333333333,616.5,132.95233352034762,640.6802,603.5799999999999,101.81838086037597,903.0,799.0,341.3279621973239
1200626,Thomasiusstraße,538,497,362,2,22,19,327,1,216,1,573.8562691131499,532.0,198.1778206642098,533.5,533.5,55.86143571373726,537.8571428571429,549.5,126.2079219401047,701.8888888888889,651.0,160.17134922048672,810.163,810.163,,805.4,616.0,333.0891772483759
1200627,Zillesiedlung,565,539,340,8,15,11,309,4,197,4,578.200647249191,544.0,169.2970527726392,469.85714285714283,436.0,116.30911195520979,547.3846153846154,545.0,78.49685605332492,629.625,638.0,75.43007641896851,666.8344999999999,676.2435,84.84401618853272,891.8333333333334,857.5,398.42209610746573
1200628,Lüneburger Straße,2076,1886,1062,9,159,31,895,104,666,83,529.4692737430167,475.0,203.15702621048808,427.0,458.0,108.84162806573595,575.3059701492538,569.5,153.28538559749762,673.4416666666667,668.0,154.17777558582767,813.7174711538462,769.487,298.64483250903345,777.1428571428571,627.5,373.9936337629801
1200629,Hansaviertel,557,504,354,6,32,21,320,14,195,13,593.165625,554.0,201.48058722323927,541.75,493.5,167.36661355638805,554.5263157894736,544.0,141.68955439467447,645.85,627.5,111.13447283643171,668.6975714285716,640.6285,117.38328890808575,882.6111111111111,884.5,387.6850053828402
1300730,Drontheimer Straße,1063,840,605,12,33,31,531,10,303,9,606.1487758945386,570.0,190.8355275589099,461.8,464.5,61.01511652405856,601.5454545454545,567.5,132.80803449330173,767.25,732.0,121.51515680495717,748.8747,731.7635,84.61531555490149,839.3478260869565,791.0,273.50363279881714
1300731,Koloniestraße,720,659,508,6,29,31,450,7,190,6,657.5222222222222,636.0,185.2084377919893,393.6666666666667,311.0,166.2087041443177,670.5,619.5,213.9307886979833,778.0869565217391,746.0,105.669688198426,783.5201428571429,746.314,131.90033991417982,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,827,782,610,8,16,29,555,1,260,1,642.063063063063,616.0,192.47076196351824,453.125,450.5,120.85462045662254,608.0,657.0,207.92718505696723,771.0,767.0,133.06840346227952,681.543,681.543,,891.8461538461538,744.0,416.246531979085
1300733,Gesundbrunnen,1179,1082,751,6,33,64,660,5,389,3,608.2439393939394,560.5,196.226827211231,533.5,533.5,7.7781745930520225,550.7777777777778,522.5,115.48952361733714,686.8333333333334,634.0,158.06820940192057,792.6726,749.217,205.26249453638624,914.8775510204082,765.0,431.2409241872547
1300834,Brunnenstraße,1584,1462,1037,10,66,56,918,6,579,5,591.5032679738562,546.5,197.1895541676637,518.25,515.0,89.02948949645842,513.0666666666667,516.0,80.2032644994182,660.4090909090909,631.0,178.3609246733071,716.1151666666666,729.1335,143.10420716585054,839.5869565217391,685.0,415.3653051411201
1300835,Humboldthain Süd,1101,998,748,5,50,52,683,20,455,18,576.2049780380673,539.0,197.5226528568435,476.0,493.0,103.42630226397925,562.925,541.5,131.38676269037308,730.3030303030303,702.0,240.73954868909746,733.0782500000003,755.097,170.47023859803522,857.7317073170732,644.0,443.6091762120258
1300836,Humboldthain Nordwest,1744,1563,1074,17,91,89,933,16,652,15,534.7106109324759,486.0,206.1417952994044,380.1,373.0,70.12282874436193,506.1132075471698,456.0,196.02204157630985,676.8837209302326,684.0,166.95568406906034,693.759125,704.0264999999999,132.2998467073312,800.3239436619718,587.0,444.2431050883187
1400937,Afrikanische Straße,1166,1080,807,10,38,47,720,8,376,8,618.3180555555556,591.0,203.27523413838767,461.42857142857144,455.0,86.68305705818399,567.9166666666666,562.5,92.8663914808079,693.15,704.5,147.40001963864756,728.60375,732.9215,111.75046118121516,919.3428571428572,919.0,420.5642528274396
1400938,Kameruner Straße,1768,863,608,11,47,52,540,12,346,10,573.0388888888889,545.5,189.5578302961723,444.2,434.0,71.06303930705157,615.68,623.0,153.68059951297255,740.3076923076923,753.5,149.6806652125168,749.2108333333334,748.6514999999999,104.28207985148512,916.925,976.5,347.66815798534543
1400939,Glasgower Straße,622,567,414,3,28,27,384,1,268,0,557.0416666666666,491.0,232.49504519459074,382.0,382.0,15.556349186104045,582.5,548.0,199.45786817388426,789.6666666666666,802.0,230.33837002523558,978.63,978.63,,809.125,823.5,316.53604953018214
1400940,Schillerpark,744,694,537,10,33,17,483,4,293,3,587.128364389234,544.0,192.46184102799066,380.14285714285717,396.0,74.54401065014898,556.3636363636364,540.5,114.37554910804245,729.1764705882352,701.0,112.4812402659426,717.1935,615.22,257.2879646135823,679.0,591.5,262.2693858787769
1400941,Londoner Straße,436,418,329,6,10,8,304,1,182,1,583.6875,570.0,158.45511709523106,405.6,424.0,72.91981897947909,593.75,529.5,140.23322410490726,695.6,652.0,133.06126408538287,636.224,636.224,,802.6,739.0,170.56758191403196
1400942,Westliche Müllerstraße,884,801,570,7,41,41,498,13,347,10,550.5160642570281,509.0,180.45436935549338,400.2,399.0,72.36850143536206,563.2857142857143,495.5,262.86637319887495,741.1851851851852,750.0,179.352046810614,846.024923076923,728.857,331.9839348383346,872.5641025641025,679.0,389.25487488897465
1401043,Antonstraße,805,753,578,14,28,24,514,3,362,2,545.7782101167315,507.0,204.09933710650898,424.90909090909093,428.0,92.08089329003552,534.6875,515.5,223.47937078546346,802.6666666666666,671.5,348.0268188899623,718.5413333333332,696.914,209.1722457314386,832.4736842105264,793.0,301.44234171747826
1401044,Uferstraße,679,613,463,7,36,30,401,4,255,4,579.3965087281796,545.0,211.50543701706698,473.3333333333333,529.5,126.65175350806109,497.2352941176471,487.0,83.70523386545544,652.6111111111111,640.5,97.09373208635827,594.1445,590.6469999999999,35.81010738604399,987.5,1094.0,437.59045323441956
1401045,Schwedenstraße,750,719,494,5,13,18,435,0,270,0,583.0597701149426,542.0,205.43984759903284,419.75,391.0,71.78846239705467,485.7142857142857,521.0,97.04932471981157,592.25,531.0,126.53425096260169,,,,752.3333333333334,718.0,229.22156052501649
1401046,Nordufer,611,568,408,6,30,13,363,6,207,6,609.366391184573,563.0,224.10947323662836,473.4,483.0,104.36618226226348,590.0,559.0,134.56809216367535,664.6666666666666,683.0,82.64957580624585,694.628,672.9105,75.0838683393444,1060.6666666666667,1098.0,316.6516224496568
1401047,Sparrplatz,738,684,449,3,25,29,392,6,254,6,576.140306122449,533.5,217.67858754622824,423.0,423.0,,557.5384615384615,555.0,100.09213704100787,702.7,715.0,126.58861630406494,687.6545,690.9585,42.58458690066159,958.695652173913,1051.0,427.17969763455085
1401048,Leopoldplatz,925,847,578,5,41,37,504,8,353,8,556.7103174603175,511.5,196.17493160431752,465.3333333333333,498.0,79.22331306713531,545.1428571428571,539.0,104.64851728195757,738.2,769.0,145.08302220912452,774.139625,793.7545,126.90911560971216,942.28125,946.5,430.77149352887403
1401049,Schulstraße,1171,990,750,14,22,35,671,4,455,3,574.8792846497764,534.0,197.4702366466364,432.0,428.0,132.860829441939,568.4666666666667,521.0,124.75854775563572,747.1818181818181,720.0,207.38506126614723,764.55975,744.7165,112.39488787418226,840.5714285714286,636.0,425.5235057764188
2100101,Askanischer Platz,979,844,581,8,80,55,506,36,316,30,582.8833992094861,558.5,173.53688294904345,512.5714285714286,518.0,116.30256108222946,591.4918032786885,569.0,128.76821851047202,751.6428571428571,736.0,129.73643612009255,774.6499166666666,746.1915,96.07745211067251,865.3265306122449,807.0,314.7866597498417
2100102,Mehringplatz,1179,1010,732,5,109,60,662,12,372,10,591.0921450151058,572.0,174.8904017262436,535.8,572.0,190.3436366154645,572.6764705882352,548.5,127.60450106416678,722.025641025641,688.5,167.7819375105037,780.5785833333333,742.2795,119.00291309991177,847.3617021276596,771.0,346.79378821551273
2100103,Am Berlin Museum,448,413,295,2,19,16,276,8,190,6,570.5108695652174,537.0,212.30269100672194,402.5,402.5,260.92240225783604,578.0769230769231,543.0,161.05199033151868,680.75,662.5,143.1357429473537,764.51325,732.1234999999999,135.78533492744032,723.4545454545455,633.0,254.81105299274742
2100104,Moritzplatz,767,694,495,10,35,38,432,12,318,11,538.2060185185185,513.0,186.68327871831622,365.125,347.5,101.68359538995742,496.0869565217391,508.0,78.43289722806965,619.4285714285714,623.0,131.013194537257,706.9995,675.1735,128.57066055781436,912.0,831.0,451.88449851704354
2100105,Prinzenstraße,873,801,587,6,38,34,524,10,384,10,545.1393129770993,499.0,206.83134717977381,398.0,396.0,51.20058593414728,496.34615384615387,480.0,145.11428387521119,667.25,663.0,158.0209429824181,695.9599,703.175,134.2505444213666,653.2592592592592,578.0,311.4812739886365
2100106,Wassertorplatz,890,818,529,4,29,43,469,3,345,3,532.8315565031983,483.0,206.33450194857616,391.5,372.5,54.064775963653084,521.2307692307693,431.0,289.68349217900845,582.8333333333334,551.5,138.04842145662755,665.5756666666667,600.7570000000001,146.81991311240225,680.0833333333334,604.5,363.54519271042096
2200207,Gleisdreieck,369,317,191,2,33,19,169,18,83,15,634.3372781065088,602.0,171.77972077960374,631.0,631.0,,683.96,668.0,122.1162287877141,769.4285714285714,717.0,173.27653373396276,810.9527777777778,776.3415,143.53500568955522,1066.0,972.5,340.2939905434711
2200208,Rathaus Yorckstraße,764,713,479,3,27,24,420,6,290,5,557.9976190476191,534.5,173.60587546024328,453.3333333333333,394.0,133.30166290535664,580.5555555555555,569.0,100.72982047053465,767.2666666666667,732.0,149.21627001803535,822.4461666666666,826.5685000000001,84.38041817250411,744.1818181818181,672.0,263.87634845269343
2200209,Viktoriapark,667,601,417,7,27,39,368,2,234,2,580.4592391304348,552.5,153.64039713248312,450.5,451.0,9.814954576223643,564.8823529411765,559.0,96.56013822544811,679.7058823529412,674.0,106.61834076853425,743.2719999999999,743.2719999999999,123.39296174417734,829.8,736.0,319.17451717484136
2200210,Urbanstraße,994,897,608,9,35,62,531,2,375,2,523.8173258003767,485.0,184.81817316815068,414.25,398.5,78.79403530724899,438.6666666666667,431.0,144.0261550321098,716.8571428571429,677.0,129.12299273462978,720.72,720.72,9.899494936611665,743.468085106383,575.0,389.5224417860274
2200211,Chamissokiez,1027,952,707,10,41,33,617,20,383,18,593.5672609400324,564.0,180.53042993968123,472.0,466.5,163.69745612824025,571.1428571428571,536.0,172.01996315796524,706.0344827586207,710.0,96.52848682369836,762.6067,753.017,144.8983425240643,858.32,753.0,381.95928229764667
2200212,Graefekiez Süd,678,635,468,4,20,23,420,2,269,2,582.8523809523809,539.5,199.6356995232828,340.5,340.5,101.1162697096763,598.0,545.0,170.72115945516035,795.5555555555555,811.0,152.96413886194955,803.2165,803.2165,10.870352547180829,733.0,597.0,334.31228796194875
2200213,Graefekiez Nord,1293,815,549,3,58,61,473,5,318,5,568.3255813953489,531.0,185.74879302745126,451.0,451.0,62.22539674441618,521.1764705882352,495.5,130.28278580869718,716.8484848484849,700.0,198.3998678824096,672.9986,676.913,44.56398824499435,717.6190476190476,643.0,279.30444551935744
2300314,Oranienplatz,1243,1177,761,15,31,35,651,4,512,4,509.78801843317973,486.0,159.19270734429327,366.8181818181818,368.0,84.21617205954945,502.29411764705884,498.0,96.87863845159724,662.1578947368421,638.0,167.66443443109634,629.3122500000001,576.548,137.90391919104405,770.7586206896551,637.0,358.1015074740295
2300315,Lausitzer Platz,656,610,426,5,27,18,384,5,275,4,543.15625,491.5,228.45640856315907,381.5,347.0,100.8282367857999,573.6428571428571,572.0,192.7487831520433,685.1428571428571,688.0,152.37749538203173,754.0148,769.534,222.0311589162657,724.3076923076923,664.0,274.86766046450566
2300316,Köpenicker Straße,528,485,335,10,16,27,284,4,215,3,531.3661971830986,491.5,183.08184189626945,429.7142857142857,407.0,62.9727832366605,626.8888888888889,601.0,208.67525275200006,842.25,637.0,444.9117890099115,702.0932499999999,613.87,210.65459250215744,735.6111111111111,633.0,257.1264598205896
2300417,Reichenberger Straße West,829,765,524,9,32,31,461,5,332,4,528.6268980477223,475.0,214.48389939808806,399.77777777777777,383.0,93.71069546452232,495.8,463.0,141.12264169863033,662.9473684210526,711.0,165.18187743084573,739.1276,698.683,141.2083968123001,754.7307692307693,682.0,349.46388170365276
2300418,Reichenberger Straße Ost,737,646,416,7,50,41,355,1,245,1,554.0647887323944,493.0,207.05909190850574,382.5,390.0,32.470499431535295,560.08,480.0,190.3538196797392,688.5,705.5,247.53163250564378,581.0,581.0,,866.6666666666666,680.0,457.5242252238308
2300419,Wrangelkiez,1005,932,551,5,33,40,479,3,342,2,552.8997912317328,512.0,185.8065263950714,410.75,408.5,76.7132105094466,525.25,507.0,119.69154801683646,679.5714285714286,629.0,277.05753756373264,882.9723333333333,874.57,49.21441868328153,1025.4666666666667,996.0,448.5088499748329
2400520,Barnimkiez,1052,700,511,11,53,30,462,16,308,15,555.987012987013,546.5,170.74787594921006,523.2,504.5,110.19255873242984,612.2,576.5,178.5988376994268,687.0370370370371,665.0,184.37305023354594,707.6293749999999,684.673,90.47388854535139,803.1363636363636,776.0,274.25870571841045
2400521,Friedenstraße,695,639,460,5,19,36,406,3,278,3,556.8965517241379,534.0,177.43818715170914,420.5,477.5,143.8946373798088,541.3076923076923,481.0,141.1974885372639,742.8181818181819,723.0,193.0413521408396,633.0043333333333,557.573,191.77504574978812,829.9310344827586,578.0,434.4883634011784
2400522,Richard-Sorge-Viertel,778,728,556,16,20,30,504,5,332,5,558.484126984127,535.0,169.5765740285966,466.4166666666667,431.5,128.5813915091303,625.0,574.0,138.07451404430662,726.6428571428571,715.0,138.59104596610138,755.2478,740.916,69.68761943989762,1061.2631578947369,1073.0,397.94260363709947
2400623,Andreasviertel,1992,1855,1226,10,73,64,1095,16,773,14,548.4803652968036,514.0,170.69721883809953,359.25,372.5,96.06805623396066,528.9047619047619,477.0,169.21105446270624,692.2558139534884,650.0,234.18064791577095,722.2620625,712.127,143.30672972775037,848.8571428571429,780.0,391.6584396299068
2400624,Weberwiese,1063,982,668,6,40,40,587,11,427,9,527.9710391822828,489.0,196.20727402846904,427.5,401.5,71.85401867675878,521.9565217391304,455.0,161.95832187237374,740.0909090909091,759.0,195.12606647545022,801.2477272727273,787.333,251.71858045884932,725.9,493.0,464.1815451916973
2400625,Wriezener Bahnhof,906,776,434,3,94,35,378,38,277,29,534.1296296296297,507.5,179.97431770915463,415.0,415.0,125.86500705120545,566.234375,517.5,177.96867409275524,707.8142857142857,670.0,179.18230477277973,808.5044210526316,781.0450000000001,181.78100607103127,657.7391304347826,565.0,391.05791449620165
2500726,Hausburgviertel,491,452,329,2,22,17,303,4,196,3,578.0,550.0,183.38341479313775,316.0,316.0,,640.4545454545455,665.0,132.75267502868908,722.5,717.5,122.82554858259492,837.3480000000001,769.923,210.96647169317382,781.0909090909091,588.0,407.37635045384127
2500727,Forckenbeckplatz,421,380,251,5,28,13,228,5,147,5,575.9078947368421,552.0,173.07497631484844,412.3333333333333,424.0,164.80999160649614,559.4,550.5,192.4827264977302,670.7777777777778,678.0,98.89739351693977,755.0714,742.27,74.5535961828804,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,694,627,387,7,40,27,343,8,200,7,591.6734693877551,571.0,168.33529118690706,460.4,417.0,126.1439653729024,614.48,593.0,178.1598346055212,654.5,655.5,143.40517242505885,742.0286249999999,727.3530000000001,113.83860695857034,1014.6,932.5,490.9966662980406
2500729,Pettenkofer Straße,498,466,312,3,17,15,286,4,155,4,620.6468531468531,589.0,184.10252037277058,454.6666666666667,458.0,29.143323992525865,588.5714285714286,584.0,49.42623170900631,653.0,633.0,82.38628526642042,701.15825,664.9780000000001,105.61405110550706,762.7272727272727,686.0,405.63187520437566
2500830,Niederbarnimstraße,259,241,157,2,9,9,142,2,91,2,574.2394366197183,527.0,209.6292211229544,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.337,759.337,122.56988945087609,926.5,672.0,518.412136101329
2500831,Wismarplatz,491,418,313,6,52,21,275,23,177,18,579.9636363636364,553.0,166.1052743789601,500.6,443.0,157.22690609434505,585.7931034482758,562.0,139.91639833188776,723.525,697.5,125.90492699265444,821.7214347826088,790.503,145.04901570404215,1050.375,692.5,546.9319122767171
2500832,Traveplatz,504,458,317,8,27,19,276,7,182,4,573.1413043478261,557.5,170.6464019718225,464.25,434.5,81.98119703118921,634.7894736842105,595.0,178.88468630420005,720.45,669.0,223.1604273068805,846.9647142857142,830.86,114.5389490591363,823.8,610.0,403.40784042242626
2500833,Boxhagener Platz,777,704,463,4,46,27,397,9,276,8,537.095717884131,489.0,180.61954519896167,315.5,315.5,10.606601717798213,582.68,493.0,187.06855249702804,810.2222222222222,712.0,243.54265671751557,712.2411111111111,656.6,126.14580266941547,999.7619047619048,930.0,472.25204126206853
2500834,Revaler Straße,852,792,509,12,28,32,428,7,296,6,548.4158878504672,519.0,169.47863275380698,458.0,442.5,58.57644577814533,526.578947368421,479.0,174.8378028629436,673.2105263157895,639.0,123.85411622252673,772.1329999999999,784.244,125.67326918243198,857.0909090909091,601.5,434.14315272301263
2500835,Stralauer Kiez,1529,1416,875,7,56,57,748,16,448,13,593.6497326203208,559.5,201.87126675174744,452.8,480.0,70.94857292433726,602.8928571428571,541.5,160.61187154262066,718.9714285714285,653.0,192.3017674071124,821.2133749999999,824.558,144.13267321875125,1002.3055555555555,964.5,402.934295916092
2500836,Stralauer Halbinsel,387,355,264,5,15,17,235,2,84,2,670.9021276595745,645.0,156.47283083757873,519.0,525.0,47.22993401082271,622.5714285714286,630.0,134.51376279382114,743.875,744.0,138.9958247060475,675.15,675.15,217.9444520973177,1313.0,1554.0,478.546236010691
3100101,Bucher Forst,413,369,255,7,30,13,220,4,64,0,743.6545454545454,693.0,242.84079518426995,617.6666666666666,576.0,89.13098974730019,818.0,820.5,145.89689771172232,815.3,805.5,96.77470973577985,1129.8259999999998,1106.5949999999998,151.98139277775635,799.625,757.5,226.71060060917185
3100102,Klinikum Buch,584,362,285,1,21,17,229,7,125,2,603.8427947598253,582.0,178.96104080354579,615.0,615.0,,735.4285714285714,669.0,167.3258867627851,806.9333333333333,819.0,221.59727521102866,1025.6901428571427,962.9,180.11161621934008,947.5,877.5,330.5618593503232
3100103,Karower Chaussee,1038,970,735,15,41,26,612,7,377,1,618.5,564.0,211.61288112170416,465.45454545454544,440.0,61.23783738239559,814.4230769230769,777.5,105.5026722228108,823.8260869565217,812.0,134.2506652002863,1012.2824285714287,985.56,131.99733843384521,1016.25,984.5,269.99499153603847
3200204,Blankenfelde,210,200,132,3,6,4,114,0,38,0,765.5175438596491,679.0,287.8196101867857,527.3333333333334,554.0,91.94744875924145,662.5,645.0,109.01513656369009,,,,,,,801.0,801.0,5.656854249492381
3200205,Uhlandstraße,647,610,443,7,18,19,381,4,86,3,745.514435695538,716.0,215.19686929465354,513.4,417.0,183.29839060941043,572.0833333333334,578.0,105.85363680215445,781.5,771.5,90.36500059942088,810.5772499999999,779.578,133.10792465107653,769.2142857142857,748.0,196.16601233548178
