planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2200208,Rathaus Yorckstraße,455,428,291,3,16,11,178,4,564.5730769230769,535.5,173.41551425720417,453.3333333333333,394.0,133.30166290535664,577.2307692307693,556.0,106.09598943578864,765.8181818181819,732.0,73.6448479960658,779.6999999999999,774.148,66.50024569879426,790.8181818181819,733.0,240.79236623357403
2200209,Viktoriapark,387,347,254,2,17,23,137,2,589.1858407079646,555.5,160.25943126610215,438.0,438.0,,564.4166666666666,578.0,114.9422450492842,671.4545454545455,647.0,132.37625439357592,743.2719999999999,743.2719999999999,123.39296174417734,835.6875,700.0,356.5297030636671
2200210,Urbanstraße,591,534,365,6,17,40,210,0,544.3428571428572,520.0,191.23025247891175,383.2,396.0,42.18649072866811,380.8,362.5,148.5109797661813,686.6,660.0,77.06036594774255,,,,738.4827586206897,575.0,392.55005328617057
2200211,Chamissokiez,580,540,396,4,24,15,208,13,600.3099415204679,564.0,182.87550968251273,515.0,469.5,184.19735792531517,569.2941176470588,547.0,205.93954352730628,701.625,683.5,103.76182663516803,762.2544666666666,728.0,159.52579241340194,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,387,363,264,2,15,9,141,2,603.5677966101695,557.5,200.06943385430972,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.765,802.765,10.231835123769361,709.0,550.0,265.265904329976
2200213,Graefekiez Nord,726,470,303,0,32,30,167,1,587.875,547.0,195.29853208608867,,,,520.1578947368421,496.0,105.39147296199734,759.0588235294117,739.0,246.75125901103203,639.0,639.0,,750.1363636363636,660.0,294.61343444855964
2300314,Oranienplatz,704,665,421,9,21,18,272,1,521.6537396121884,498.0,160.47756608056815,363.0,354.5,101.16323442832382,519.7777777777778,508.0,127.79062737323285,635.2,584.0,187.89760805053137,602.366,602.366,,667.3125,564.0,280.8173116102353
2300315,Lausitzer Platz,374,353,251,2,12,9,155,2,559.6591928251121,496.0,244.6717427608914,320.0,320.0,24.041630560342615,625.8333333333334,572.0,235.42337748547118,730.6666666666666,692.5,184.41655746344105,835.4776666666667,784.26,233.97631943496623,741.3333333333334,678.5,278.8595823468626
2300316,Köpenicker Straße,285,260,184,5,10,15,110,3,556.5592105263158,502.5,196.9751970654561,437.3333333333333,407.0,64.12747721011122,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,702.0932499999999,613.87,210.65459250215744,723.375,601.0,244.94135595514058
2300417,Reichenberger Straße West,468,434,291,5,16,17,181,1,534.0194552529183,485.0,214.20232570811325,405.2,383.0,90.80858990205718,459.1666666666667,415.0,129.6185429121415,635.4285714285714,652.0,142.5012948980431,819.3435,819.3435,202.7183217780277,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,401,351,225,3,28,22,138,0,551.1734693877551,492.5,200.6158480080878,361.0,361.0,33.94112549695428,546.0,545.0,134.46932735757994,829.5,845.5,147.6132333724408,,,,776.4736842105264,556.0,467.66469094629616
2300419,Wrangelkiez,533,495,316,4,15,23,189,1,555.7773722627737,515.0,180.1567431067808,410.75,408.5,76.7132105094466,526.25,502.0,135.40916829056613,512.8333333333334,459.5,245.40368103731993,904.7850000000001,904.7850000000001,42.730462787102994,935.7333333333333,934.0,395.7509077088529
2400520,Barnimkiez,593,389,289,8,32,10,174,8,561.9496124031008,552.0,175.81840145922712,506.14285714285717,490.0,104.71298641433889,625.75,598.5,205.64657341637064,662.6923076923077,668.0,98.54895958810239,736.1748888888889,698.774,87.12266100797835,810.6666666666666,840.5,292.9147771394722
2400521,Friedenstraße,377,347,250,3,11,19,146,1,564.1990950226244,549.0,166.95153406438052,477.5,477.5,27.577164466275352,537.0,481.0,140.56908147479186,686.875,668.5,184.03449793060932,557.573,557.573,,830.8235294117648,578.0,425.4381910592474
2400522,Richard-Sorge-Viertel,464,437,340,11,11,16,202,1,559.1192052980133,539.5,173.38436655825754,504.625,507.0,140.18043219875082,601.3333333333334,564.0,152.6154208023117,736.5714285714286,709.0,98.86835884625768,810.68,810.68,,1204.3,1266.5,420.1587133982163
2400623,Andreasviertel,1137,1061,698,7,44,32,434,7,555.7715654952077,520.5,170.07563650971684,363.4,376.0,102.36356773774544,534.875,471.5,196.12137158225346,664.5909090909091,661.5,130.19569852118738,790.1644444444444,741.307,135.03776786987325,752.8846153846154,626.5,383.37546368259683
2400624,Weberwiese,572,529,357,4,23,20,228,4,535.692789968652,494.0,191.07613067871026,383.5,383.5,13.435028842544403,491.8181818181818,455.0,109.93708944830055,790.0833333333334,763.5,121.64288891769392,852.7316666666666,777.2535,335.6955281981973,697.6666666666666,487.0,450.3309365133073
2400625,Wriezener Bahnhof,466,386,215,1,54,26,142,14,536.9637305699482,517.0,190.35559851501714,504.0,504.0,,586.8333333333334,527.0,213.66843473007424,701.0487804878048,673.0,172.19639241568223,840.4141428571429,818.004,214.05426907779386,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,299,277,207,1,11,11,120,1,585.8842105263158,557.5,178.57047654438503,,,,628.0,587.0,133.76098085764772,737.4285714285714,697.0,146.3498743227534,915.0010000000001,915.0010000000001,308.9137394969671,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,224,200,129,3,14,10,78,4,578.8166666666667,567.5,144.58389924735263,497.5,497.5,103.94469683442249,598.1666666666666,608.0,245.6838754714413,698.25,694.0,25.064915718988548,775.7725,786.635,66.75929217469778,787.375,621.5,444.3200061410052
2500728,Samariterviertel,422,384,231,4,23,15,126,3,583.9368932038835,570.5,160.19911664461628,534.0,534.0,169.7056274847714,634.0,563.5,215.16398039992305,620.5,633.0,121.59732353513827,706.1366666666667,672.72,65.84195538813636,946.75,628.5,600.4849825646886
2500729,Pettenkofer Straße,288,267,180,2,11,10,86,3,639.7882352941176,599.5,198.60260902233094,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,727.2053333333333,697.29,112.5201687935693,892.1666666666666,731.5,515.6795193399353
2500830,Niederbarnimstraße,128,118,79,0,6,4,43,1,605.9285714285714,535.5,223.51995154137813,,,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.007,846.007,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,283,244,180,4,27,12,96,9,599.8650306748466,561.0,164.57924337487012,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,710.85,708.0,93.47460955563788,782.9111999999999,769.265,88.09592989185768,1060.25,1011.5,548.0955990648763
2500832,Traveplatz,257,234,170,4,16,7,96,3,579.9724137931034,560.0,167.78524405502813,494.0,494.0,128.69343417595164,599.0909090909091,551.0,129.4592248898892,676.8181818181819,652.0,219.3913481347057,774.1253333333334,779.23,59.45159026748857,804.4,764.0,397.6321164091251
2500833,Boxhagener Platz,402,364,243,2,27,11,154,4,543.9360730593608,494.0,186.1620472094289,315.5,315.5,10.606601717798213,580.9166666666666,459.5,229.01665613635788,813.0769230769231,689.0,312.0949272092444,707.7092,656.6,150.88615545735135,855.8571428571429,661.0,455.24331537154524
2500834,Revaler Straße,461,417,269,7,20,24,150,5,570.395652173913,531.5,186.02930927986822,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.9995,749.29,137.3316596473661,918.5882352941177,866.0,452.18498134385356
2500835,Stralauer Kiez,816,745,459,4,38,33,227,6,605.1528822055138,573.0,195.9213363461005,501.6666666666667,502.0,21.50193789716018,600.8235294117648,504.0,178.31090659789913,694.4545454545455,636.5,176.9010289002696,840.645,847.0,157.122614493995,1041.9473684210527,1005.0,420.4161263536945
2500836,Stralauer Halbinsel,215,194,146,5,8,13,54,2,654.3007518796992,617.0,147.2898598086803,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.13,675.13,217.97273636856514,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,225,205,146,5,12,8,32,0,748.928,711.0,228.83287943317376,638.5,638.5,115.25840533340725,757.6666666666666,749.0,127.11805536586847,786.5,796.0,94.31330765061736,1088.597,1088.597,,810.2,801.0,269.3078164480192
3100102,Klinikum Buch,334,206,162,0,11,6,68,1,604.9606299212599,576.0,182.6915781403444,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.007,886.007,,877.5,877.5,82.73149339882606
3100103,Karower Chaussee,607,572,443,7,22,13,210,0,639.8675675675676,579.5,211.01698842982134,510.0,509.0,63.62782410235321,805.2666666666667,769.0,116.89767605331883,864.4,860.0,137.8406487377524,1019.3842500000001,975.78,121.43641619759991,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,111,105,68,3,4,2,20,0,736.7096774193549,684.0,246.30524758270877,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,366,347,258,6,9,9,49,0,741.4654377880184,726.0,206.0688260471285,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,269,258,192,8,5,6,54,0,699.1779141104295,657.0,227.0998562183332,516.6,473.0,69.42117832477349,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,403,376,295,7,11,16,80,3,698.3372549019608,667.0,191.63526498979877,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,861.1055,892.655,214.97228606659976,546.3,546.5,93.6068017471665
3200308,Nisbléstraße,186,184,148,3,0,2,45,0,724.2137404580153,686.0,248.39893495478316,776.5,776.5,433.4564568673536,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,236,222,160,5,4,10,43,0,706.0915492957746,682.0,218.74911647009665,468.0,454.0,135.24545586944257,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,337,322,262,3,10,5,60,0,745.9067796610169,707.5,209.2944169707286,523.3333333333334,491.0,63.9557138442949,724.1428571428571,666.0,233.3276870065135,916.0,787.0,271.2277640655543,1117.75,1117.75,,983.25,911.5,242.68961658876137
3300411,Karow Nord,457,436,332,4,7,14,146,1,647.9595588235294,582.0,238.82276275852098,547.6666666666666,472.0,186.39831901960204,653.8,573.0,136.36971804619967,737.5,737.5,79.90306627407988,850.497,850.497,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,186,176,132,4,6,4,42,0,698.0380952380953,642.0,244.43045746141888,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.42,1386.42,401.04268201776216,710.5,710.5,402.34375849514555
3300413,Karow Ost,92,81,64,0,2,9,23,0,664.7407407407408,631.5,213.1864437958213,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.937,1306.937,,1145.6,1082.0,462.0771580591276
