planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,813,750,495,8,37,26,283,4,579.0205011389521,540.0,202.38562819804707,438.2857142857143,394.0,164.92494685534416,566.0434782608696,541.0,159.52613871339807,671.75,632.5,201.06331470892223,769.6666666666666,733.0,151.87187582520556,712.8636363636364,676.5,339.6310737164169
1100312,Heine-Viertel West,684,636,503,7,34,14,278,12,591.482683982684,567.5,170.32964951609966,501.85714285714283,496.0,69.04208516411946,630.3870967741935,591.0,163.66137345534628,704.5384615384615,710.0,104.37824707063469,729.9230769230769,701.0,203.38242366637846,1068.6923076923076,822.0,524.0488820417717
1100313,Heine-Viertel Ost,589,537,405,4,35,17,265,13,553.7506925207756,531.0,159.11684702275727,448.5,448.5,108.18733752154178,545.1923076923077,546.5,70.0114386258527,657.4166666666666,588.5,152.2460584673396,658.3846153846154,594.0,124.8309112770407,1068.2142857142858,992.0,447.7327806372266
1100414,Nordbahnhof,242,214,152,2,17,11,102,3,513.1231884057971,485.0,181.73247575225653,356.0,356.0,,512.7857142857143,493.5,75.9282845559176,658.6428571428571,652.5,75.33678960595456,814.6666666666666,858.0,79.42501704962571,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,665,595,404,6,37,33,236,15,554.8039772727273,521.0,198.37336717576034,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,627.3333333333334,610.0,92.76355385105146,717.0,689.5,128.14523011021518,855.75,674.0,447.53668378506507
1100416,Arkonaplatz,514,460,325,3,23,31,196,8,562.204152249135,510.0,211.8942424482056,417.3333333333333,410.0,56.35896852616567,522.1875,533.0,85.53534844339697,711.3076923076923,637.0,208.7296435645021,697.25,674.5,73.16078184382671,836.5,680.5,419.77437003601165
1200517,Huttenkiez,418,361,249,3,23,34,123,5,597.2311111111111,570.0,179.40984582173235,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,913.0,817.5,401.72452326512575
1200518,Beusselkiez,340,322,245,6,11,7,136,2,609.2974137931035,555.0,214.1233459154089,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,812.5714285714286,788.0,271.8816269033622
1200519,Emdener Straße,423,394,289,1,10,19,140,3,614.0153846153846,586.5,180.60907183205617,,,,532.6666666666666,460.5,161.65848776561862,681.125,676.5,39.96225898090777,635.3333333333334,656.0,176.90769721335852,794.1176470588235,713.0,294.72972414420246
1200520,Bremer Straße,593,532,378,6,29,32,204,8,586.7870370370371,557.0,175.7941935025507,498.75,513.0,94.24922634518899,614.55,603.0,221.80609715885203,716.4444444444445,724.0,114.95125423271031,720.0,742.0,152.1495974362075,943.4,841.5,421.5687124424022
1200521,Zwinglistraße,304,285,213,1,11,8,117,3,563.145945945946,538.0,193.20687633280468,600.0,600.0,,470.14285714285717,446.0,111.07419227919775,605.2857142857143,634.0,123.83552840456609,665.6666666666666,673.0,34.58805188693538,802.3333333333334,737.0,259.744233173071
1200522,Elberfelder Straße,687,641,446,5,27,19,227,4,583.7015306122449,558.0,202.44480210779568,454.0,454.0,27.0,539.6428571428571,527.5,111.14550902229102,620.8235294117648,648.0,137.52646804075462,699.5,698.0,89.77564628932875,760.8823529411765,766.0,320.1985482386166
1200623,Stephankiez,574,523,362,2,24,23,184,8,602.9357798165138,574.0,180.41550247090382,511.5,511.5,3.5355339059327378,584.1818181818181,524.0,157.0470467464285,641.4117647058823,621.0,134.19298548337457,692.1111111111111,657.0,174.88885359310672,999.4736842105264,1037.0,335.5732025490204
1200624,Heidestraße,361,299,194,4,47,15,108,9,583.3452380952381,532.5,194.2955027075976,446.6666666666667,403.0,147.43247041725013,554.452380952381,542.0,146.70547936978912,698.5757575757576,691.0,139.97053937861136,757.4615384615385,725.0,176.04810677038222,838.1538461538462,728.0,450.5161569714317
1200625,Lübecker Straße,517,476,342,5,26,15,193,12,585.8789808917197,559.5,190.04271758965723,497.8,478.0,99.62027906003878,496.2173913043478,496.0,62.463048365150996,647.8695652173913,605.0,140.3998524823837,622.25,593.5,102.60881142386447,843.1666666666666,708.0,306.72161892366097
1200626,Thomasiusstraße,362,336,244,1,17,9,146,0,575.1221719457013,546.0,189.1057628725916,573.0,573.0,,523.7272727272727,534.0,124.59381277502581,664.0,593.5,175.16278143486988,,,,819.25,608.0,368.2086947060632
1200627,Zillesiedlung,475,460,286,7,7,8,160,1,584.1953125,553.0,172.41382313873135,469.85714285714283,436.0,116.30911195520979,524.8,559.0,48.694968939306264,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,732.0,847.0,217.62582567333317
1200628,Lüneburger Straße,1420,1288,721,6,112,20,460,66,530.0,476.0,197.40181385191565,398.75,411.5,102.34704034150995,576.1632653061224,581.0,148.0426724409373,670.314606741573,664.0,154.70988946365048,774.3157894736842,760.5,120.55440935127628,784.1111111111111,687.5,388.58671360061714
1200629,Hansaviertel,382,348,244,5,19,15,128,9,605.3783783783783,562.5,210.06868318977712,544.3333333333334,453.0,204.8837068517976,590.9166666666666,558.5,150.49400974688982,662.0714285714286,637.0,111.8883126403044,681.3,640.0,127.1875692738004,834.3076923076923,884.0,398.22656545727517
1300730,Drontheimer Straße,737,585,425,9,23,18,216,6,609.8882978723404,573.5,188.22549107217574,452.0,444.0,66.2117814289874,639.8,585.0,133.1139146960763,786.1538461538462,782.0,125.21637682683932,775.2857142857143,781.0,84.79527165613716,798.3076923076923,786.0,251.07282629261996
1300731,Koloniestraße,517,478,370,6,19,19,135,5,660.6319018404907,638.5,184.0045135585276,393.6666666666667,311.0,166.2087041443177,712.1666666666666,641.0,234.44279524528847,797.7142857142857,763.0,113.19175600004455,777.8333333333334,744.0,143.62648316611623,1013.5384615384615,918.0,446.01879918986515
1300732,Soldiner Straße,584,551,425,6,11,22,185,1,641.5948051948052,611.0,204.16377202206343,454.0,468.0,141.21048119739555,611.8333333333334,657.0,182.51730511561547,776.25,767.0,149.19869302376614,681.0,681.0,,886.1818181818181,704.0,440.801395335666
1300733,Gesundbrunnen,849,778,525,5,28,43,274,2,607.170626349892,563.0,190.62021987771976,533.5,533.5,7.7781745930520225,563.5,536.5,116.4210748389941,697.375,673.5,164.8894073816346,853.5,839.5,176.63993508452913,887.6111111111111,752.5,419.6616513184182
1300834,Brunnenstraße,1078,996,706,7,41,41,401,4,594.912,549.0,203.56144791419396,483.5,483.5,92.63098833543772,504.22222222222223,515.0,76.55432125336951,661.875,649.5,173.35094148300286,703.75,728.5,87.9256314544665,818.969696969697,624.0,424.60507274764194
1300835,Humboldthain Süd,755,687,521,3,34,33,305,11,581.5331905781585,544.0,201.55071692402402,512.0,493.0,99.86490875177326,586.7692307692307,559.0,137.5524067960449,761.952380952381,702.0,274.69810268556216,751.3846153846154,760.0,170.67685766848928,766.7777777777778,591.0,391.974717918362
1300836,Humboldthain Nordwest,1215,1099,764,11,56,59,462,8,535.070996978852,491.0,200.55847013835884,379.7142857142857,375.0,71.33655978462069,495.14285714285717,440.0,213.26993981077302,662.2413793103449,677.0,170.0768009653315,677.875,703.5,95.30018363046315,798.2127659574468,574.0,445.61169176031217
1400937,Afrikanische Straße,743,690,528,9,26,26,238,6,627.5569892473118,596.0,213.89701407183517,449.3333333333333,440.0,80.60934602554885,570.2105263157895,561.0,84.93957260401098,712.0,740.0,155.25958412136256,747.5,759.5,118.78678377664748,882.2777777777778,820.0,458.07022394536796
1400938,Kameruner Straße,1250,583,411,8,34,30,226,6,587.9103260869565,554.0,198.58521421426516,447.0,434.0,75.90783885739337,595.1176470588235,623.0,155.59277070004777,734.7368421052631,765.0,159.5708975503655,749.625,733.5,128.12263935107532,961.0454545454545,983.5,381.27261553815714
1400939,Glasgower Straße,430,393,292,2,20,17,187,0,566.6813186813187,491.0,246.51453598357213,382.0,382.0,15.556349186104045,555.4166666666666,530.5,117.39479493907675,798.0833333333334,802.0,228.23730008812132,978.0,978.0,,864.5333333333333,838.0,332.7989239909345
1400940,Schillerpark,496,465,370,6,21,10,200,1,596.4969879518072,547.5,199.76347794531796,373.6,396.0,90.14876593719961,572.8333333333334,553.5,118.03068424881057,744.375,713.5,122.42891523538991,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,309,295,231,5,8,6,127,1,583.2405660377359,566.5,162.453620521462,381.5,387.5,56.72448031200168,588.2857142857143,526.0,150.54646490448752,666.0,630.0,156.14416415607724,636.0,636.0,,819.25,777.0,192.20540228273154
1400942,Westliche Müllerstraße,602,553,395,5,31,18,243,7,553.0254237288135,515.5,182.69053673628733,400.5,390.0,83.56035742703196,591.7368421052631,497.0,305.59429206879713,758.2857142857143,756.0,180.99285700191118,872.2222222222222,791.0,394.57501751180916,1005.4117647058823,1114.0,396.75103320967065
1401043,Antonstraße,598,566,431,10,19,13,267,1,551.9763157894737,513.0,199.03636444533205,449.57142857142856,432.0,103.20506632082416,540.1,502.5,264.53878102589545,864.6666666666666,684.0,476.42453057471056,729.0,729.0,294.15642097360376,851.1818181818181,793.0,340.0884644270717
1401044,Uferstraße,475,431,324,5,25,19,181,2,589.6736111111111,551.5,223.47767093320485,506.0,535.0,90.8588649133002,492.0,486.5,89.43841886589213,670.6428571428571,651.5,100.14804974702139,623.5,623.5,17.67766952966369,1018.0769230769231,1086.0,451.66349227761395
1401045,Schwedenstraße,542,522,358,3,10,10,191,0,592.4536741214057,550.0,208.84465133660063,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,527.5,527.5,3.5355339059327378,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,418,392,281,4,19,7,144,3,609.1174089068826,560.0,236.4638509916035,463.6666666666667,483.0,86.63332692061026,542.0909090909091,536.0,51.52951493164776,679.1,688.5,75.2336360945023,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,532,490,327,3,19,23,179,6,582.8811188811189,542.0,222.9350936778005,423.0,423.0,,538.5,554.5,69.36737946133856,714.6666666666666,728.0,128.12786582160805,687.1666666666666,690.5,42.348160133194305,987.421052631579,1092.0,445.80580174050795
1401048,Leopoldplatz,609,557,383,5,30,22,236,6,557.1017964071856,509.5,201.58678738849952,465.3333333333333,498.0,79.22331306713531,549.5,549.5,95.40247155575882,756.578947368421,769.0,130.07233704941675,809.8333333333334,793.5,69.14164205937452,1019.6666666666666,1097.0,447.1988635153401
1401049,Schulstraße,872,741,558,11,16,28,332,2,583.2327935222672,535.0,210.4461802563128,386.0,416.0,105.37551897855593,553.1666666666666,510.0,118.06918875529438,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,759.304347826087,575.0,417.64136798569706
2100101,Askanischer Platz,666,580,388,6,48,38,202,19,587.5740181268882,570.0,161.2224788499823,536.0,553.0,125.85706178041819,598.7428571428571,546.0,133.74302463551314,741.1875,725.0,112.36703612025909,764.6363636363636,745.5,93.23423929342363,777.6666666666666,709.0,247.93959277748814
2100102,Mehringplatz,828,710,516,4,75,43,251,5,596.8599562363238,583.0,173.22339443569004,514.5,466.0,212.7980263066366,589.3953488372093,562.0,133.66681027213824,752.8235294117648,709.0,183.14078801647145,815.1428571428571,813.0,146.57583767618794,802.4,762.0,326.4890953948765
2100103,Am Berlin Museum,300,276,203,1,15,9,129,5,568.0793650793651,542.0,195.82645119296006,218.0,218.0,,580.7,528.0,157.62476539765782,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,533,489,346,9,22,22,217,8,548.1291390728477,523.5,190.77721751520633,349.85714285714283,337.0,99.43411314605696,517.6,518.0,69.18381313573285,630.8235294117648,652.0,121.10286706665832,722.0,682.0,134.7089455084554,928.3333333333334,881.0,494.1464417380266
2100105,Prinzenstraße,605,562,412,4,28,15,269,7,547.7146739130435,502.5,205.4230766930543,386.3333333333333,396.0,60.086049406940816,502.8421052631579,509.0,108.51895029486516,702.4615384615385,692.0,143.14713606671478,693.8571428571429,671.0,143.54956004974795,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,605,550,346,2,27,28,221,2,535.4705882352941,484.5,203.5158529717043,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,648.8695652173913,594.0,411.8054819216367
2200207,Gleisdreieck,251,221,132,1,20,10,53,8,627.1696428571429,607.5,136.93596112241647,,,,708.1875,690.5,141.15769845578149,733.9090909090909,716.0,108.68896406301288,799.5,773.5,121.97563508978159,1047.375,905.5,464.96050139462693
2200208,Rathaus Yorckstraße,525,493,336,3,18,14,207,4,560.6336633663366,535.0,185.72195211871687,453.3333333333333,394.0,133.30166290535664,572.2666666666667,556.0,104.17325312510245,758.1666666666666,730.0,75.0537181361497,779.5,774.0,66.61581393833349,746.4285714285714,700.5,237.72275846058557
2200209,Viktoriapark,471,425,303,5,18,28,167,2,586.4869888475837,556.0,157.94275843487895,444.5,444.5,9.192388155425117,564.4166666666666,578.0,114.9422450492842,671.6666666666666,660.5,126.21794522558865,743.0,743.0,123.03657992645927,822.6666666666666,687.0,330.977693105341
2200210,Urbanstraße,718,648,439,7,19,51,261,0,533.9605263157895,499.5,190.36044416204018,412.5,398.5,81.08452380078457,387.75,401.5,135.3588664523781,687.8333333333334,677.0,68.99106222306384,,,,773.421052631579,626.0,401.85943700798606
2200211,Chamissokiez,694,648,480,6,26,19,254,15,598.2980769230769,562.0,182.1973049306814,482.2,416.0,175.57249215067833,590.1052631578947,552.0,204.02148436346437,710.6666666666666,711.5,103.77294218346016,769.0588235294117,777.0,150.97328844378205,819.7142857142857,756.5,275.5289817427919
2200212,Graefekiez Süd,474,442,319,2,18,14,177,2,597.1398601398602,550.0,201.8521641201312,412.0,412.0,,605.0,545.0,179.8031330835663,795.5555555555555,811.0,152.96413886194955,802.5,802.5,10.606601717798213,788.0,594.0,405.0144030360731
2200213,Graefekiez Nord,901,579,386,2,42,38,212,3,584.9909365558913,542.0,190.2332457705354,451.0,451.0,62.22539674441618,508.52,496.0,118.13555772924595,722.7391304347826,700.0,228.14732429074786,664.6666666666666,639.0,60.71518206621253,718.1538461538462,608.5,281.1034958598263
2300314,Oranienplatz,867,822,522,10,24,21,341,2,517.6890380313199,496.0,162.07566034964069,373.2857142857143,368.0,96.27515132112109,508.0,493.5,112.46898562391647,631.3076923076923,584.0,178.09799952806162,576.0,576.0,36.76955262170047,714.2222222222222,582.0,336.4058395582468
2300315,Lausitzer Platz,453,426,302,5,17,10,191,2,555.0441176470588,494.0,239.96307734577726,381.5,347.0,100.8282367857999,619.5714285714286,575.0,215.54880123602106,705.25,679.5,176.81043117256564,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,364,333,230,5,13,18,138,3,550.484375,504.0,189.07241130829198,437.3333333333333,407.0,64.12747721011122,585.5,582.0,179.2938529740652,893.8,637.0,560.835269932268,701.5,613.5,210.5461152970215,682.7272727272727,550.0,226.2008359441189
2300417,Reichenberger Straße West,581,541,372,5,22,17,233,4,528.4072948328268,476.0,211.3806633177973,405.2,383.0,90.80858990205718,512.0,500.5,151.27458477880546,632.6153846153846,696.0,150.77164767816842,738.4,698.0,141.19773369286065,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,498,435,277,4,37,26,161,1,560.4297872340426,494.0,210.14705465224674,361.0,361.0,33.94112549695428,561.1,504.0,187.22795000522194,708.6666666666666,755.0,281.78626652127673,581.0,581.0,,758.3809523809524,556.0,448.30653309878005
2300419,Wrangelkiez,674,627,387,4,19,28,241,2,548.7477744807121,509.0,175.44986023036256,410.75,408.5,76.7132105094466,513.0,482.0,119.01428485690279,567.0,476.0,234.665719695059,882.3333333333334,874.0,49.034001808269075,1022.25,993.0,450.6798227473457
2400520,Barnimkiez,729,484,360,10,39,15,218,10,559.3343653250774,550.0,172.1808947689357,530.7777777777778,519.0,114.07977228432938,611.5416666666666,576.5,190.41259073429183,645.3684210526316,646.0,133.7444538938659,712.3636363636364,695.0,93.82033119454734,717.5,684.5,264.60085243836824
2400521,Friedenstraße,467,432,309,4,14,20,181,2,556.8272058823529,547.0,167.51950790929234,387.6666666666667,458.0,156.81305217785072,564.1111111111111,481.0,164.10320262295647,716.6666666666666,694.0,193.96649195157397,704.0,704.0,207.88939366884497,814.8888888888889,575.5,418.235774891021
2400522,Richard-Sorge-Viertel,545,513,395,11,14,18,237,2,557.4985915492957,535.0,173.0937235861062,504.625,507.0,140.18043219875082,600.0,571.0,124.26684996409945,717.5,691.0,106.24634447493106,823.5,823.5,19.091883092036785,1230.3636363636363,1301.0,407.863279231478
2400623,Andreasviertel,1391,1302,855,7,48,41,529,9,555.3899868247694,519.0,174.26487347287463,363.4,376.0,102.36356773774544,530.6666666666666,470.0,185.5190224540537,652.52,650.0,126.63205228798381,756.0909090909091,739.0,142.50505573168587,834.5757575757576,738.0,402.812458712413
2400624,Weberwiese,732,679,468,5,26,27,304,5,526.0503597122303,487.0,182.4617052976067,392.3333333333333,393.0,18.009256878986807,491.4166666666667,459.0,104.83012954588038,774.8461538461538,761.0,128.771662354887,843.1428571428571,787.0,307.3507380672384,666.0526315789474,485.0,409.7784596155736
2400625,Wriezener Bahnhof,582,489,280,1,65,27,185,20,543.0708661417323,519.0,186.36814606372792,504.0,504.0,,584.6888888888889,523.0,199.76688940114698,695.46,670.0,163.7949452261353,834.6538461538462,815.5,193.40278018843316,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,356,328,247,1,14,14,145,2,581.0044052863436,553.0,171.69002470230316,,,,657.2222222222222,696.0,133.37707615795318,699.9,654.5,135.3271345049962,890.6666666666666,843.0,222.36531504111275,769.1111111111111,584.0,437.38325426462217
2500727,Forckenbeckplatz,275,244,153,4,20,11,92,5,574.9858156028369,564.0,150.91478133681002,497.5,497.5,103.94469683442249,574.3333333333334,555.0,197.9191754226962,692.8,678.0,24.893774322107106,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,517,469,287,6,27,21,154,5,581.8871595330739,571.0,158.32210698775097,496.25,458.5,112.46443882401228,619.8333333333334,591.0,193.57875734211555,631.75,643.0,131.23490389374314,735.3333333333334,726.5,121.7450888810989,982.6428571428571,706.0,544.6248683752398
2500729,Pettenkofer Straße,349,325,220,2,13,11,112,3,627.625,589.0,190.5490763113056,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,653.0,633.0,82.38628526642042,726.6666666666666,697.0,112.47370062967312,862.7142857142857,686.0,477.15466195833335
2500830,Niederbarnimstraße,174,163,110,1,7,4,62,1,592.1414141414141,531.0,225.86495920788548,438.0,438.0,,531.8333333333334,504.0,169.2777796010648,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,343,300,218,4,28,15,119,9,590.8564102564103,554.0,165.44865555882458,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,709.6190476190476,705.0,91.28224153167811,782.3,769.0,88.0404578714935,1017.2727272727273,740.0,514.3736173073207
2500832,Traveplatz,337,303,215,7,22,12,121,4,575.4861878453039,558.0,158.11281512946542,472.3333333333333,429.0,98.43441132720476,587.8125,573.0,136.64514566325923,686.5,653.0,214.92603378837106,807.6,779.0,111.46882972382907,712.8888888888889,555.0,312.3449393076685
2500833,Boxhagener Platz,523,474,310,2,31,18,197,6,536.6159420289855,488.5,186.414233653345,315.5,315.5,10.606601717798213,556.0666666666667,479.0,210.0249871755626,795.6875,686.5,283.8461364307548,713.7142857142857,656.0,140.8707614395955,1004.0769230769231,999.0,476.32857383996003
2500834,Revaler Straße,556,509,325,8,21,26,182,5,564.992673992674,528.0,182.535109287509,472.3333333333333,444.0,51.69461609619838,557.7692307692307,479.0,203.58501657626715,631.3076923076923,620.0,103.31132933628706,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,1020,935,576,4,46,39,290,11,601.5109780439121,568.0,197.34150698533114,501.6666666666667,502.0,21.50193789716018,618.4583333333334,565.5,167.84438423385095,704.9285714285714,645.0,184.4358622979471,824.6428571428571,826.5,154.08070170323938,1046.6521739130435,1005.0,422.71090579901403
2500836,Stralauer Halbinsel,254,231,168,5,9,14,60,2,656.8255033557047,623.0,154.91701054433926,519.0,525.0,47.22993401082271,615.2,630.0,163.34840066557123,775.2,741.0,124.28274216479133,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,277,249,177,6,17,11,40,0,760.4666666666667,720.0,246.57151559791043,638.5,638.5,115.25840533340725,790.3846153846154,783.0,168.101426952866,792.8333333333334,805.5,74.63354920320128,1106.0,1106.0,25.45584412271571,782.0,727.0,250.5849157471375
3100102,Klinikum Buch,406,248,192,1,12,10,82,1,596.8881578947369,576.0,176.34923768950705,615.0,615.0,,647.0,663.0,36.25833237569905,703.7142857142857,763.0,181.8366613985514,919.0,919.0,46.66904755831214,1097.3333333333333,936.0,385.230234189028
3100103,Karower Chaussee,730,688,539,10,26,16,268,0,626.0711111111111,571.0,203.3083153764562,489.0,469.0,65.85843403341241,810.8823529411765,769.0,117.9803385912994,867.5384615384615,849.0,125.33595878319422,1045.4,985.0,120.28008979045532,946.4285714285714,885.0,210.59270099954963
3200204,Blankenfelde,136,129,87,3,4,3,24,0,739.6410256410256,679.0,238.71528301930385,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,450,430,319,7,10,9,64,0,752.7415730337078,726.0,222.52896380325612,513.4,417.0,183.29839060941043,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,333,319,235,9,6,8,69,0,692.2121212121212,652.0,217.38518868226,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,760.0,781.0,186.5711660466322
3200207,Herthaplatz,503,471,366,8,13,19,104,3,693.2658227848101,657.0,197.10620512315452,477.8,532.0,94.8324838860609,621.1666666666666,597.0,122.35426705541032,919.5714285714286,902.0,146.04206830323142,860.6666666666666,892.5,215.0857193461869,610.9230769230769,606.0,166.32671740606474
3200308,Nisbléstraße,225,223,181,4,0,2,58,0,711.5375,665.0,234.20444456787303,730.0,637.0,316.90534864530133,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,275,261,194,6,4,10,57,0,696.4022988505748,677.5,220.86414414317036,609.6,496.0,337.59635661541137,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,406,386,317,3,12,8,72,0,742.7929824561404,705.0,202.2652942211178,523.3333333333334,491.0,63.9557138442949,697.25,664.5,229.02011764409318,930.0,893.5,245.00530606499117,1117.0,1117.0,,918.1666666666666,911.5,234.76576979335522
3300411,Karow Nord,540,513,398,5,9,18,179,1,639.3119266055046,577.0,225.87812409175297,524.25,463.0,159.23645939294178,640.2857142857143,581.0,114.661406302374,724.3333333333334,698.0,60.92892033618628,850.0,850.0,,853.8,867.0,217.0953707475127
