planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,614,567,378,7,28,19,219,1,577.389880952381,532.5,198.73980533767622,473.1666666666667,420.0,149.73365241877548,596.0,546.0,164.57103329565626,701.0625,666.5,236.0605766182344,877.099,947.6,133.77435128977447,710.375,676.5,306.75655385555064
1100312,Heine-Viertel West,529,490,389,6,27,12,206,8,595.5754189944134,574.0,169.91834802728792,509.8333333333333,500.5,72.01226747344279,657.125,625.5,172.2261689200267,717.1,721.0,108.02236610511439,772.0378888888889,707.63,233.95823213153045,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,456,417,315,2,26,13,207,11,557.9679715302491,536.0,162.99400418139595,448.5,448.5,108.18733752154178,548.6111111111111,546.5,68.9672888266936,653.4,600.0,166.4206374565023,622.3797272727272,593.383,95.80173129864711,980.1818181818181,890.0,421.5803169460876
1100414,Nordbahnhof,187,169,120,2,9,9,82,2,504.9909090909091,475.5,177.68751539600729,356.0,356.0,,508.42857142857144,490.0,87.56874850245215,695.75,656.5,66.39008101473334,793.162,793.162,98.88464070825155,1226.0,1451.0,575.9900172746052
1100415,Invalidenstraße,497,443,296,5,30,24,172,14,554.1621621621622,530.0,186.03503868092255,349.0,391.0,103.59536669175895,531.0,525.5,76.31171771667547,619.6521739130435,606.0,85.7202684718,709.9087999999999,669.026,129.00943843998394,806.4,659.5,438.3764784316162
1100416,Arkonaplatz,390,350,239,2,16,24,148,4,560.0231481481482,509.5,213.7611456009901,443.5,443.5,47.37615433949868,541.6,552.0,98.19957003752896,743.3333333333334,752.0,214.61535359801266,724.40975,714.0695000000001,94.63495146570673,771.4444444444445,601.5,384.7554184493622
1200517,Huttenkiez,315,270,187,2,20,25,92,5,592.8520710059172,568.0,180.62272080906965,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.348,736.1469999999999,341.87668572396103,942.1428571428571,824.0,427.24516213929047
1200518,Beusselkiez,277,262,195,5,9,6,109,1,601.8702702702702,554.0,207.25562989267422,504.6,456.0,180.1674221384099,668.2857142857143,567.0,294.9190365087308,808.8,736.0,231.24813512761568,516.067,516.067,,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,314,297,217,1,6,11,105,2,619.180412371134,586.5,189.1769011407515,,,,594.75,560.5,166.1231972563334,671.0,652.5,55.75541827182957,729.413,729.413,102.41310354637247,708.0,594.0,251.33692526168932
1200520,Bremer Straße,451,403,291,5,24,24,155,6,591.032,566.5,181.8205539297615,496.0,519.0,115.2345434320803,623.25,603.0,239.77948202463028,722.5714285714286,728.0,120.45791750694468,732.9269999999999,742.6,159.31162888293287,854.8260869565217,755.0,355.56352867652384
1200521,Zwinglistraße,251,237,177,1,7,7,96,2,560.2631578947369,522.0,195.17571423815068,600.0,600.0,,448.25,449.5,58.8748673034598,660.5,644.0,90.58513491002078,651.3254999999999,651.3254999999999,31.623936575006056,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,524,490,333,4,20,14,159,4,590.5847750865051,568.0,194.4365093193304,454.0,454.0,27.0,551.75,527.5,109.72620885226515,633.1538461538462,648.0,141.5785095237775,699.8052499999999,698.1800000000001,89.888672988221,709.0,549.0,348.7068969779634
1200623,Stephankiez,430,396,275,1,16,17,135,6,606.0967741935484,574.5,190.9427885299059,509.0,509.0,,596.4375,530.5,168.09083605796798,660.2,627.5,165.42524327052118,633.5538333333334,595.69,152.4183388932141,982.0714285714286,964.5,318.9413894277597
1200624,Heidestraße,279,230,151,3,37,12,85,7,583.593984962406,533.0,190.86545465779565,364.5,364.5,54.44722215136416,518.4545454545455,506.0,111.21968432709285,668.08,678.0,98.92712806236045,774.0393636363638,725.61,181.58015245079662,920.8,738.5,472.6320626731397
1200625,Lübecker Straße,395,364,266,5,20,11,147,10,595.360655737705,561.0,199.13717445049755,497.8,478.0,99.62027906003878,493.72222222222223,491.5,66.00517408912688,657.8333333333334,588.0,151.98384202044016,618.1989,594.1030000000001,99.39865089007326,828.25,598.0,356.2048968942293
1200626,Thomasiusstraße,253,235,180,1,11,7,107,0,581.3680981595093,546.0,205.64613490934082,573.0,573.0,,489.57142857142856,474.0,140.7229632325598,731.0,616.0,239.2174742781137,,,,892.5,898.0,405.0356774408891
1200627,Zillesiedlung,411,403,245,7,5,3,132,1,593.258064516129,564.0,177.12034970485436,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.504,558.504,,868.0,868.0,
1200628,Lüneburger Straße,1112,1004,561,4,96,12,356,56,527.1965811965812,479.5,186.07911970219362,433.0,433.0,96.16652224137046,574.0843373493976,581.0,137.11150925871203,664.0641025641025,653.0,147.9122537132566,771.81015625,766.8315,121.15523623588051,918.5454545454545,757.0,414.79401240528136
1200629,Hansaviertel,304,278,190,4,16,10,89,6,627.5459770114943,591.0,220.9162362141551,616.0,616.0,230.5168106668145,563.7777777777778,516.0,134.5295300090075,660.1818181818181,642.0,94.12100528768076,671.9688571428571,642.354,123.13410081347432,715.0,598.5,426.1414922635103
1300730,Drontheimer Straße,564,444,324,9,20,11,156,6,619.2701754385965,579.0,197.02711435348704,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,775.6932857142856,781.573,84.60961191597227,832.5714285714286,765.0,225.28785818951508
1300731,Koloniestraße,394,366,283,5,13,14,103,3,667.3921568627451,647.0,195.49258181461067,298.0,298.0,18.384776310850235,672.7142857142857,627.0,124.67252341730354,833.8888888888889,792.0,124.167673373995,794.9767499999999,759.7835,182.36568184717024,937.7777777777778,788.0,361.01896687631864
1300732,Soldiner Straße,445,418,319,6,9,18,148,1,633.6458333333334,590.5,207.6901158780781,454.0,468.0,141.21048119739555,649.25,657.0,168.9977810505215,716.6666666666666,700.0,109.95150446143668,681.0,681.0,,959.0,801.5,451.39652582780445
1300733,Gesundbrunnen,667,606,415,4,26,35,217,1,612.6813186813187,563.0,197.2779990425828,533.5,533.5,7.7781745930520225,543.1428571428571,522.5,104.1639662653639,679.3571428571429,673.5,147.94053230572445,914.3299999999999,930.07,157.8327334522215,845.6666666666666,741.0,419.32123586884404
1300834,Brunnenstraße,803,741,525,3,38,24,296,4,602.3023255813954,557.0,207.32535925939655,483.5,483.5,92.63098833543772,491.75,505.0,70.21968632674236,661.6190476190476,640.0,175.69731818968557,703.96,728.9200000000001,88.13735341310557,947.6,710.0,427.5995913542432
1300835,Humboldthain Süd,586,534,404,3,28,24,235,8,587.9558011049724,544.0,208.20462774903797,512.0,493.0,99.86490875177326,599.9565217391304,563.0,139.61195516042105,788.7647058823529,737.0,297.0609216582865,789.7175,776.12,178.2489656072527,809.8095238095239,591.0,432.1714496640909
1300836,Humboldthain Nordwest,940,849,582,11,43,47,347,7,543.5176470588235,492.0,211.47596825563664,379.7142857142857,375.0,71.33655978462069,503.82758620689657,440.0,227.04311562934427,641.5217391304348,630.0,180.01360291156217,673.7961428571429,697.983,102.31264468843945,824.7894736842105,586.0,446.7257552758096
1400937,Afrikanische Straße,552,512,398,8,18,21,174,5,636.2363112391931,599.0,219.1204080959991,457.4,455.0,87.37448140046384,566.0,562.0,88.72326742077408,697.7,686.0,167.84850974084407,783.6252,785.0,90.12338420576536,928.25,920.5,466.2861067341953
1400938,Kameruner Straße,972,441,315,8,27,23,168,4,599.7183098591549,565.0,209.2792229577453,447.0,434.0,75.90783885739337,583.7857142857143,599.5,168.16666575908397,735.5625,756.5,171.67293273353644,715.2565999999999,728.72,140.86852218221077,1029.1666666666667,1007.5,379.13310560369945
1400939,Glasgower Straße,329,303,227,2,14,12,144,0,576.5352112676056,491.0,262.2983051355077,382.0,382.0,15.556349186104045,561.2222222222222,523.0,129.85354998783993,847.25,815.5,249.96442604041536,978.63,978.63,,933.6,857.5,333.91755469476794
1400940,Schillerpark,377,352,273,5,16,9,150,1,597.4426229508197,551.0,199.17147519089508,390.5,409.0,94.50749529358328,592.375,569.5,138.75460095331718,720.3333333333334,697.0,126.21357560368325,845.1885,845.1885,357.52945202388577,645.1666666666666,607.0,249.782638841587
1400941,Londoner Straße,223,213,174,4,7,3,96,1,583.4873417721519,567.5,165.61276825994793,403.0,424.0,45.31004303683677,609.8333333333334,529.5,152.6334388876391,580.5,580.5,70.0035713374682,636.224,636.224,,777.0,777.0,53.74011537017761
1400942,Westliche Müllerstraße,454,416,293,4,25,13,186,2,551.1221374045801,501.0,187.9563829284247,369.3333333333333,332.0,68.15668223537098,623.4285714285714,515.0,351.6877361186537,774.2,764.0,111.74409540169384,1172.927,1056.5140000000001,430.36016795083003,963.6666666666666,935.5,387.00301463080797
1401043,Antonstraße,454,431,332,8,13,10,205,0,548.8900343642612,507.0,194.33396850303023,448.5,430.0,113.01283112992081,526.7142857142857,436.0,307.1279398370839,684.0,684.0,,,,,802.4,747.5,315.31966143722923
1401044,Uferstraße,375,337,254,4,20,18,144,2,593.4711111111111,556.0,232.10627244077062,506.3333333333333,565.0,111.27593330695247,510.1,487.5,98.45184948322031,685.0,674.0,99.58134586580182,623.6005,623.6005,17.74343046031409,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,421,405,280,3,6,10,151,0,588.9065040650406,547.5,193.75912723300527,391.0,391.0,21.213203435596427,466.5,522.0,131.54593620987816,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,316,296,209,3,14,6,110,3,612.6844919786096,561.0,241.7372872531891,454.0,454.0,120.20815280171308,540.7142857142857,536.0,45.911923962133855,699.375,694.0,68.81224454993458,678.3383333333333,678.134,45.3168455028958,1054.5,1054.5,350.017856687341
1401047,Sparrplatz,400,367,248,2,16,17,136,6,589.1826484018264,543.0,229.2234866969444,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.6545,690.9585,42.58458690066159,986.4615384615385,1092.0,417.37944674373045
1401048,Leopoldplatz,479,436,300,5,24,19,186,3,560.3893129770993,513.0,200.20045787566477,465.3333333333333,498.0,79.22331306713531,558.625,549.5,100.27287768883468,747.9375,763.0,136.55790896172945,828.8820000000001,809.326,62.979865449205334,1057.4,1128.0,471.26392362909104
1401049,Schulstraße,697,593,443,10,13,23,263,2,580.7,533.5,206.0471275365586,379.0,384.5,113.6362618181362,556.5555555555555,521.0,124.51617476367389,747.2857142857143,710.0,245.3498959212566,790.602,803.0,121.617882122655,666.0526315789474,526.0,373.8884969976136
2100101,Askanischer Platz,507,443,289,5,38,26,151,15,585.6816326530612,567.0,160.32831539885584,536.0,553.0,125.85706178041819,599.2413793103449,539.0,137.28116486467104,745.92,724.0,122.49555093961575,776.7945294117646,747.45,73.6714486114852,829.0909090909091,730.0,266.02504520312493
2100102,Mehringplatz,623,537,401,3,55,31,196,3,592.0971428571429,580.0,165.92305581282574,495.3333333333333,360.0,256.3597732354539,584.6857142857143,555.0,141.85302489643607,747.8333333333334,704.0,193.88705747653862,743.1522500000001,742.2795,134.5300159849714,856.2307692307693,819.0,345.8914636347428
2100103,Am Berlin Museum,234,214,158,0,12,8,96,3,579.8689655172413,544.0,195.1826158858962,,,,566.25,498.0,170.90243666239184,726.8571428571429,667.0,146.08722117446203,743.43175,683.24,183.71989390985942,634.3333333333334,615.0,91.60713218230698
2100104,Moritzplatz,386,354,250,5,15,17,151,5,564.6606334841629,538.0,200.37153612399086,366.0,355.5,134.7417282557016,541.5454545454545,540.0,54.78204749069467,589.2727272727273,605.0,111.04781934742431,657.2656,642.277,72.61850032395324,760.2307692307693,758.0,410.89235286267575
2100105,Prinzenstraße,463,435,325,2,16,12,211,3,548.2275862068966,503.5,204.67852233750403,396.0,396.0,,493.0,497.0,71.70309151866002,639.6,625.0,157.5096822420768,739.2629999999999,774.146,156.7334233563473,745.375,529.5,465.0022849406226
2100106,Wassertorplatz,461,418,252,2,25,18,161,2,534.5911111111111,485.0,195.89296893400174,362.0,362.0,16.97056274847714,545.4,429.0,330.0428255040043,581.25,533.5,177.1108410007699,717.2035000000001,717.2035000000001,164.6802195908786,617.4285714285714,558.0,424.11640533552253
2200207,Gleisdreieck,185,161,97,0,17,7,39,6,618.722891566265,612.0,132.3913556655098,,,,728.5,706.5,139.25447099575544,725.7777777777778,716.0,114.67320717780785,799.57925,773.6085,136.79087346618869,1134.0,911.0,584.4073921503731
2200208,Rathaus Yorckstraße,411,386,264,2,15,10,162,4,563.6127659574468,535.0,172.23711247363894,500.0,500.0,149.90663761154806,579.75,569.0,110.40678915224863,750.9,730.0,57.49869563737946,779.6999999999999,774.148,66.50024569879426,796.5,700.5,253.0389737218799
2200209,Viktoriapark,346,310,230,2,15,21,126,2,587.3823529411765,554.0,162.6847441909227,438.0,438.0,,562.0,578.0,126.47617254733092,667.0,615.5,138.6650640933036,743.2719999999999,743.2719999999999,123.39296174417734,843.0714285714286,700.0,373.72582798823856
2200210,Urbanstraße,524,473,326,6,14,37,193,0,542.5140845070423,518.0,188.3557169984868,383.2,396.0,42.18649072866811,366.85714285714283,336.0,92.64345375583493,666.0,651.5,71.33489094872625,,,,719.5925925925926,575.0,378.6849979010624
2200211,Chamissokiez,546,510,372,4,21,15,199,12,597.4135802469136,561.0,183.57342682104118,515.0,469.5,184.19735792531517,583.0714285714286,536.0,222.08676900489357,696.7857142857143,683.5,79.63105170474893,751.9089999999999,677.603,164.63062237374513,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,360,339,250,2,12,9,137,2,592.8430493273543,551.0,193.86602026678932,412.0,412.0,,579.6,536.5,142.11982424857007,806.0,811.0,168.9506831395876,802.765,802.765,10.231835123769361,709.0,550.0,265.265904329976
2200213,Graefekiez Nord,674,432,282,0,31,23,152,1,591.7073170731708,554.0,197.38350660816573,,,,520.1578947368421,496.0,105.39147296199734,759.0588235294117,739.0,246.75125901103203,639.0,639.0,,761.1666666666666,660.0,314.0315177138229
2300314,Oranienplatz,632,597,376,7,19,16,246,1,522.1651090342679,498.0,159.9993579012622,389.5,387.5,116.64904628842879,534.0,512.0,128.77444289476523,635.2,584.0,187.89760805053137,602.366,602.366,,624.6428571428571,564.0,210.7768076363304
2300315,Lausitzer Platz,356,337,242,3,12,7,151,2,555.9255813953488,496.0,241.1791400879485,389.6666666666667,337.0,121.85784067237255,625.8333333333334,572.0,235.42337748547118,730.6666666666666,692.5,184.41655746344105,835.4776666666667,784.26,233.97631943496623,816.6,693.0,233.9130180216569
2300316,Köpenicker Straße,269,245,172,3,9,15,103,3,553.5915492957746,499.5,199.5673389233783,400.5,400.5,9.192388155425117,607.4,563.0,222.73481990923648,1117.6666666666667,842.0,662.9753640470611,702.0932499999999,613.87,210.65459250215744,723.375,601.0,244.94135595514058
2300417,Reichenberger Straße West,438,406,268,4,14,17,166,0,531.9659574468085,487.0,212.59712438716224,399.25,363.0,103.725197838648,459.1666666666667,415.0,129.6185429121415,707.4,714.0,88.18616671564764,962.687,962.687,,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,378,332,214,3,26,20,132,0,547.3387096774194,491.5,196.8863530237043,361.0,361.0,33.94112549695428,536.0,463.0,142.67515551069147,763.0,763.0,175.36248173426378,,,,813.2941176470588,556.0,480.7824046158878
2300419,Wrangelkiez,497,462,296,4,13,22,180,1,555.3474903474903,509.0,183.72891141832872,410.75,408.5,76.7132105094466,570.8333333333334,529.0,123.98454204725147,525.8,471.0,272.0619414765689,874.57,874.57,,962.3571428571429,941.0,396.5048466369528
2400520,Barnimkiez,567,369,274,8,30,8,165,7,563.4008097165992,552.0,177.52383694103872,506.14285714285717,490.0,104.71298641433889,598.8888888888889,593.0,173.888703042353,657.8333333333334,657.0,101.29150851364443,741.32175,713.8254999999999,91.66364880014947,878.2,841.0,270.2650550848185
2400521,Friedenstraße,351,324,235,3,11,16,135,1,569.5893719806763,551.0,166.2915923097276,477.5,477.5,27.577164466275352,537.0,481.0,140.56908147479186,686.875,668.5,184.03449793060932,557.573,557.573,,898.0,595.0,441.72842335534625
2400522,Richard-Sorge-Viertel,435,413,321,10,10,12,191,1,557.9475524475524,535.0,173.48900782497353,486.2857142857143,458.0,140.66474835072017,626.6,571.0,155.96890715780503,751.5,720.5,99.28695785449365,810.68,810.68,,1249.7142857142858,1310.0,499.272041505001
2400623,Andreasviertel,1054,984,653,7,39,31,414,6,553.9830508474577,520.0,168.6202161704599,363.4,376.0,102.36356773774544,550.1428571428571,473.0,187.09711000287675,655.952380952381,659.0,126.78583366862253,804.435,766.0235,136.9144047456554,751.12,624.0,391.173162849055
2400624,Weberwiese,523,483,332,4,22,18,210,3,537.1559322033899,494.0,193.12579900650283,383.5,383.5,13.435028842544403,491.8181818181818,455.0,109.93708944830055,790.0833333333334,763.5,121.64288891769392,872.0779999999999,798.507,371.56056702037154,728.5384615384615,485.0,478.36938575829583
2400625,Wriezener Bahnhof,430,355,200,0,51,24,133,14,533.6795580110497,510.0,189.235294663734,,,,591.0571428571428,535.0,215.2575670402024,690.8684210526316,670.0,160.59739337735752,840.4141428571429,818.004,214.05426907779386,698.9444444444445,573.0,421.5465185721042
2500726,Hausburgviertel,273,256,189,1,9,8,107,1,591.4739884393064,568.0,182.08228929601836,,,,638.0,668.5,143.63286531988422,754.1666666666666,719.5,152.80237781744978,915.0010000000001,915.0010000000001,308.9137394969671,668.6666666666666,537.0,324.2367447817515
2500727,Forckenbeckplatz,207,185,121,2,13,9,70,4,585.7946428571429,571.5,146.332100287825,571.0,571.0,,598.1666666666666,608.0,245.6838754714413,698.25,694.0,25.064915718988548,775.7725,786.635,66.75929217469778,787.375,621.5,444.3200061410052
2500728,Samariterviertel,393,358,214,4,21,14,115,3,587.7643979057592,575.0,160.17684959716374,534.0,534.0,169.7056274847714,634.0,563.5,215.16398039992305,631.5454545454545,638.0,121.05400748125908,706.1366666666667,672.72,65.84195538813636,946.75,628.5,600.4849825646886
2500729,Pettenkofer Straße,279,258,174,2,11,10,84,3,636.9333333333333,599.0,198.50312196762624,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,727.2053333333333,697.29,112.5201687935693,892.1666666666666,731.5,515.6795193399353
2500830,Niederbarnimstraße,115,106,72,0,5,4,41,1,597.0,531.0,224.77092281239462,,,,547.75,541.5,211.99587260133157,731.0,731.0,162.63455967290594,846.007,846.007,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,263,229,169,4,24,10,89,8,601.8947368421053,557.0,164.48596058750383,556.0,641.0,193.08288375720932,558.4545454545455,537.0,116.11577294783311,704.2222222222222,708.0,92.79994647282658,784.4568888888888,769.53,93.2959082026704,1160.857142857143,1283.0,505.9711548337607
2500832,Traveplatz,238,217,157,4,14,7,91,3,576.5367647058823,559.0,168.40044462368658,494.0,494.0,128.69343417595164,616.4444444444445,551.0,133.1062649831997,624.2222222222222,652.0,138.20797532864898,774.1253333333334,779.23,59.45159026748857,804.4,764.0,397.6321164091251
2500833,Boxhagener Platz,374,340,225,2,24,10,144,4,542.4851485148515,492.5,190.2897300706894,315.5,315.5,10.606601717798213,597.0,485.0,232.9785397842471,813.0769230769231,689.0,312.0949272092444,707.7092,656.6,150.88615545735135,898.1666666666666,830.0,483.38283654538947
2500834,Revaler Straße,424,383,248,6,20,21,134,5,573.2028301886793,535.5,187.487001486901,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.9995,749.29,137.3316596473661,927.0666666666667,866.0,471.5716074493681
2500835,Stralauer Kiez,750,687,422,4,34,29,210,5,602.3506849315069,571.0,195.75668284894914,501.6666666666667,502.0,21.50193789716018,579.4666666666667,504.0,145.40429678592554,691.3157894736842,637.0,167.7428761963377,808.36,801.3399999999999,156.80076689735927,1013.625,1000.5,385.613947707635
2500836,Stralauer Halbinsel,207,186,140,5,8,13,50,2,656.9527559055118,618.0,147.12907939713844,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.13,675.13,217.97273636856514,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,216,197,141,5,11,8,32,0,748.4833333333333,703.0,233.09452705590792,638.5,638.5,115.25840533340725,743.25,739.0,127.78749100417794,786.5,796.0,94.31330765061736,1088.597,1088.597,,810.2,801.0,269.3078164480192
3100102,Klinikum Buch,320,194,154,0,11,6,64,1,603.4583333333334,575.5,183.67357306530795,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.007,886.007,,877.5,877.5,82.73149339882606
3100103,Karower Chaussee,576,542,424,7,21,13,199,0,639.7378917378917,580.0,213.11433474639773,510.0,509.0,63.62782410235321,805.2666666666667,769.0,116.89767605331883,843.8888888888889,849.0,129.00430656032808,1019.3842500000001,975.78,121.43641619759991,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,105,99,64,3,4,2,17,0,748.9137931034483,698.0,248.68187840797293,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,338,320,240,6,8,9,46,0,735.3725490196078,723.0,201.61654193455414,434.25,415.5,55.07192267087346,663.2,661.0,64.01327987222652,812.75,817.5,110.78018775936427,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,251,240,179,7,5,6,49,0,706.9935064935065,664.0,226.56166820546326,516.6,473.0,69.42117832477349,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,385,360,281,7,10,15,75,3,704.6270491803278,675.5,191.72761308491897,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,861.1055,892.655,214.97228606659976,546.3,546.5,93.6068017471665
3200308,Nisbléstraße,171,169,135,2,0,2,45,0,716.3688524590164,683.5,250.479843659453,470.0,470.0,,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,223,211,151,5,4,8,39,0,708.9548872180451,685.0,220.83391759768293,468.0,454.0,135.24545586944257,568.0,568.0,,654.0,654.0,,,,,970.5714285714286,1041.0,291.653251392161
3200310,Krugpfuhl,320,306,247,3,9,5,56,0,748.5475113122172,704.0,212.90577035532988,523.3333333333334,491.0,63.9557138442949,672.0,664.5,206.13490728161497,916.0,787.0,271.2277640655543,1117.75,1117.75,,983.25,911.5,242.68961658876137
3300411,Karow Nord,429,409,313,4,7,13,139,1,648.953125,574.0,243.02366089519347,547.6666666666666,472.0,186.39831901960204,653.8,573.0,136.36971804619967,737.5,737.5,79.90306627407988,850.497,850.497,,840.5,867.0,202.5014991126168
3300412,Karow Bahnhof,174,164,124,3,6,4,41,0,693.2673267326733,634.0,245.9697091549733,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.42,1386.42,401.04268201776216,710.5,710.5,402.34375849514555
3300413,Karow Ost,89,79,62,0,2,8,22,0,667.1923076923077,631.5,214.8192161468398,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.937,1306.937,,1161.5,1031.5,531.9790096109683
3300514,Blankenburg,307,290,232,3,8,9,54,1,717.4716981132076,693.0,207.85258208083783,434.5,434.5,154.8563850798539,775.8,689.0,167.8383150535062,646.5,646.5,45.96194077712559,720.946,720.946,,802.75,756.5,255.10700369322154
3300515,Blankenburger Süden,4,2,0,0,1,1,0,0,,,,,,,661.0,661.0,,,,,,,,902.0,902.0,
