planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1401048,Leopoldplatz,490,445,307,5,25,20,190,3,557.0898876404494,512.0,201.11889876068125,465.3333333333333,498.0,79.22331306713531,558.8235294117648,552.0,97.0922469189209,750.2941176470588,769.0,132.57816784159934,828.8820000000001,809.326,62.979865449205334,1059.9375,1113.0,455.3973310930431
1401049,Schulstraße,710,605,454,10,14,23,269,2,579.9325,533.0,206.7913916072358,379.0,384.5,113.6362618181362,550.8,510.0,118.79749342660578,747.2857142857143,710.0,245.3498959212566,790.602,803.0,121.617882122655,666.0526315789474,526.0,373.8884969976136
2100101,Askanischer Platz,531,463,302,5,41,27,157,17,589.3579766536965,570.0,164.77395816584632,536.0,553.0,125.85706178041819,593.1875,542.5,132.97597102848226,741.0,722.0,116.5612221903945,763.3951052631579,744.933,82.4016805053114,829.0909090909091,730.0,266.02504520312493
2100102,Mehringplatz,657,567,416,3,57,33,204,3,591.9281767955802,578.5,164.99171583834652,495.3333333333333,360.0,256.3597732354539,585.8918918918919,562.0,138.07702837824172,752.2954545454545,704.0,194.80921848507413,801.7218,745.543,175.28749195735554,861.074074074074,841.0,340.1068752755325
2100103,Am Berlin Museum,240,219,161,0,12,9,98,3,578.972972972973,544.5,193.65478598609175,,,,566.25,498.0,170.90243666239184,726.8571428571429,667.0,146.08722117446203,743.43175,683.24,183.71989390985942,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,402,368,260,6,15,19,159,5,560.6069868995634,534.0,198.73581411164477,366.0,355.5,134.7417282557016,541.5454545454545,540.0,54.78204749069467,589.2727272727273,605.0,111.04781934742431,657.2656,642.277,72.61850032395324,859.6666666666666,869.0,484.735519442844
2100105,Prinzenstraße,478,447,332,2,17,14,214,3,551.2972972972973,506.0,207.76463082820203,396.0,396.0,,500.6363636363636,509.0,72.58549817597552,639.6,625.0,157.5096822420768,739.2629999999999,774.146,156.7334233563473,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,472,426,257,2,27,19,165,2,533.3056768558952,485.0,194.85229001418566,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,717.2035000000001,717.2035000000001,164.6802195908786,610.6666666666666,516.0,409.5270210283821
2200207,Gleisdreieck,192,167,101,1,17,8,41,6,616.1279069767442,607.5,131.60143003975637,,,,728.5,706.5,139.25447099575544,725.7777777777778,716.0,114.67320717780785,799.57925,773.6085,136.79087346618869,1070.1666666666667,865.0,545.5948741205939
2200208,Rathaus Yorckstraße,438,413,278,3,15,10,169,4,565.5465587044534,536.0,174.29478363956562,453.3333333333333,394.0,133.30166290535664,579.75,569.0,110.40678915224863,750.9,730.0,57.49869563737946,779.6999999999999,774.148,66.50024569879426,796.5,700.5,253.0389737218799
2200209,Viktoriapark,365,327,240,2,16,22,132,2,585.4056603773585,553.0,161.5668117521399,438.0,438.0,,561.2727272727273,574.0,120.01007533460756,667.0,615.5,138.6650640933036,743.2719999999999,743.2719999999999,123.39296174417734,852.8666666666667,743.0,362.1238672582839
2200210,Urbanstraße,562,510,351,6,15,37,205,0,541.8874172185431,518.0,191.83030094179608,383.2,396.0,42.18649072866811,403.5,362.5,134.52986922719325,666.0,651.5,71.33489094872625,,,,719.5925925925926,575.0,378.6849979010624
2200211,Chamissokiez,563,526,385,4,21,15,205,12,597.981981981982,561.0,181.97760596283143,515.0,469.5,184.19735792531517,583.0714285714286,536.0,222.08676900489357,696.7857142857143,683.5,79.63105170474893,751.9089999999999,677.603,164.63062237374513,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,375,353,256,2,13,9,139,2,593.7543859649123,553.5,192.5448657094628,412.0,412.0,,565.1818181818181,528.0,143.05580602115958,790.25,766.0,162.63785361523753,802.765,802.765,10.231835123769361,709.0,550.0,265.265904329976
2200213,Graefekiez Nord,702,453,296,0,32,26,163,1,588.5,549.5,196.72814499969104,,,,520.1578947368421,496.0,105.39147296199734,759.0588235294117,739.0,246.75125901103203,639.0,639.0,,758.5,660.0,302.81043227527164
2300314,Oranienplatz,658,622,394,9,20,16,258,1,520.8219584569733,497.0,160.29041089820353,363.0,354.5,101.16323442832382,534.0,512.0,128.77444289476523,635.2,584.0,187.89760805053137,602.366,602.366,,624.6428571428571,564.0,210.7768076363304
2300315,Lausitzer Platz,366,345,246,3,12,9,154,2,554.1651376146789,495.0,240.1076184889447,389.6666666666667,337.0,121.85784067237255,625.8333333333334,572.0,235.42337748547118,730.6666666666666,692.5,184.41655746344105,835.4776666666667,784.26,233.97631943496623,741.3333333333334,678.5,278.8595823468626
2300316,Köpenicker Straße,277,252,179,4,10,15,107,3,554.469387755102,502.0,198.60490503269864,400.5,400.5,9.192388155425117,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,702.0932499999999,613.87,210.65459250215744,723.375,601.0,244.94135595514058
2300417,Reichenberger Straße West,448,416,276,4,14,17,172,0,531.835390946502,485.0,213.30424295972009,399.25,363.0,103.725197838648,459.1666666666667,415.0,129.6185429121415,707.4,714.0,88.18616671564764,962.687,962.687,,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,387,339,218,3,27,21,136,0,544.6368421052632,484.5,195.69696288133912,361.0,361.0,33.94112549695428,546.0833333333334,515.0,140.44828121757024,838.0,887.0,179.5856341693288,,,,799.3333333333334,559.0,470.1731846132994
2300419,Wrangelkiez,517,482,309,4,13,22,187,1,555.1333333333333,512.5,181.14012321382094,410.75,408.5,76.7132105094466,570.8333333333334,529.0,123.98454204725147,525.8,471.0,272.0619414765689,874.57,874.57,,962.3571428571429,941.0,396.5048466369528
2400520,Barnimkiez,580,377,280,8,32,9,170,8,562.0790513833992,552.0,176.3780258756599,506.14285714285717,490.0,104.71298641433889,625.75,598.5,205.64657341637064,662.6923076923077,668.0,98.54895958810239,736.1748888888889,698.774,87.12266100797835,810.6666666666666,840.5,292.9147771394722
2400521,Friedenstraße,366,337,242,3,11,18,141,1,566.1495327102804,550.0,167.04711340927793,477.5,477.5,27.577164466275352,537.0,481.0,140.56908147479186,686.875,668.5,184.03449793060932,557.573,557.573,,851.125,583.5,430.8021781127234
2400522,Richard-Sorge-Viertel,449,425,331,10,10,14,198,1,557.0272108843537,535.0,171.52000432902003,486.2857142857143,458.0,140.66474835072017,626.6,571.0,155.96890715780503,751.5,720.5,99.28695785449365,810.68,810.68,,1234.111111111111,1301.0,434.28344558722375
2400623,Andreasviertel,1096,1021,675,7,44,31,426,7,552.6062602965403,519.0,168.2063643767668,363.4,376.0,102.36356773774544,534.875,471.5,196.12137158225346,664.5909090909091,661.5,130.19569852118738,790.1644444444444,741.307,135.03776786987325,751.12,624.0,391.173162849055
2400624,Weberwiese,539,497,340,4,22,20,214,3,539.6468646864687,495.0,193.3770226675506,383.5,383.5,13.435028842544403,491.8181818181818,455.0,109.93708944830055,790.0833333333334,763.5,121.64288891769392,872.0779999999999,798.507,371.56056702037154,697.6666666666666,487.0,450.3309365133073
2400625,Wriezener Bahnhof,444,366,206,1,52,26,139,14,532.5882352941177,510.0,186.81244251401426,504.0,504.0,,591.0571428571428,535.0,215.2575670402024,690.4102564102565,673.0,158.49600990307513,840.4141428571429,818.004,214.05426907779386,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,283,266,197,1,9,8,111,1,591.5888888888888,569.0,179.00643816295116,,,,638.0,668.5,143.63286531988422,754.1666666666666,719.5,152.80237781744978,915.0010000000001,915.0010000000001,308.9137394969671,668.6666666666666,537.0,324.2367447817515
2500727,Forckenbeckplatz,215,191,125,2,14,10,74,4,581.9137931034483,569.0,145.63829936825874,571.0,571.0,,598.1666666666666,608.0,245.6838754714413,698.25,694.0,25.064915718988548,775.7725,786.635,66.75929217469778,787.375,621.5,444.3200061410052
2500728,Samariterviertel,405,368,219,4,22,15,117,3,587.0358974358975,575.0,158.8983457174492,534.0,534.0,169.7056274847714,634.0,563.5,215.16398039992305,620.5,633.0,121.59732353513827,706.1366666666667,672.72,65.84195538813636,946.75,628.5,600.4849825646886
2500729,Pettenkofer Straße,280,259,175,2,11,10,84,3,638.4397590361446,599.5,198.85016283152348,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,727.2053333333333,697.29,112.5201687935693,892.1666666666666,731.5,515.6795193399353
2500830,Niederbarnimstraße,122,112,76,0,6,4,42,1,601.5970149253732,532.0,222.59285156247014,,,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.007,846.007,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,270,234,174,4,25,11,93,8,596.8980891719746,554.0,165.7352377582597,556.0,641.0,193.08288375720932,558.4545454545455,537.0,116.11577294783311,704.2222222222222,708.0,92.79994647282658,784.4568888888888,769.53,93.2959082026704,1160.857142857143,1283.0,505.9711548337607
2500832,Traveplatz,245,224,163,4,14,7,94,3,580.4718309859155,560.5,169.43622385030915,494.0,494.0,128.69343417595164,616.4444444444445,551.0,133.1062649831997,624.2222222222222,652.0,138.20797532864898,774.1253333333334,779.23,59.45159026748857,804.4,764.0,397.6321164091251
2500833,Boxhagener Platz,387,351,233,2,25,11,149,4,541.4380952380952,492.5,187.7434839526779,315.5,315.5,10.606601717798213,597.0,485.0,232.9785397842471,813.0769230769231,689.0,312.0949272092444,707.7092,656.6,150.88615545735135,855.8571428571429,661.0,455.24331537154524
2500834,Revaler Straße,441,400,258,6,20,21,142,5,571.1402714932127,534.0,185.4869837577891,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.9995,749.29,137.3316596473661,927.0666666666667,866.0,471.5716074493681
2500835,Stralauer Kiez,787,720,442,4,36,31,221,6,601.9738903394256,568.0,196.94907080074248,501.6666666666667,502.0,21.50193789716018,600.8235294117648,504.0,178.31090659789913,701.952380952381,637.0,177.65147795345698,840.645,847.0,157.122614493995,1069.388888888889,1065.0,414.7257263596933
2500836,Stralauer Halbinsel,210,189,143,5,8,13,52,2,655.6384615384616,617.5,147.7586028317576,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.13,675.13,217.97273636856514,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,221,201,143,5,12,8,32,0,749.672131147541,709.5,231.52496402974432,638.5,638.5,115.25840533340725,757.6666666666666,749.0,127.11805536586847,786.5,796.0,94.31330765061736,1088.597,1088.597,,810.2,801.0,269.3078164480192
3100102,Klinikum Buch,328,200,157,0,11,6,66,1,605.439024390244,576.0,183.76852628102395,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.007,886.007,,877.5,877.5,82.73149339882606
3100103,Karower Chaussee,586,551,428,7,22,13,202,0,639.8140845070423,579.0,213.25102399776307,510.0,509.0,63.62782410235321,805.2666666666667,769.0,116.89767605331883,864.4,860.0,137.8406487377524,1019.3842500000001,975.78,121.43641619759991,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,107,101,65,3,4,2,17,0,748.3220338983051,710.0,246.57064740416521,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,346,328,245,6,8,9,47,0,737.4182692307693,723.0,203.33060832786663,434.25,415.5,55.07192267087346,663.2,661.0,64.01327987222652,812.75,817.5,110.78018775936427,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,256,245,184,8,5,6,51,0,703.9554140127389,662.0,225.50235498085337,516.6,473.0,69.42117832477349,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,390,364,284,7,11,15,76,3,703.5748987854251,675.0,191.33789084511946,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,861.1055,892.655,214.97228606659976,546.3,546.5,93.6068017471665
3200308,Nisbléstraße,177,175,140,2,0,2,45,0,721.36,684.0,251.6282588366444,470.0,470.0,,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,230,216,155,5,4,10,40,0,709.2043795620438,683.0,218.83391293688152,468.0,454.0,135.24545586944257,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,326,311,252,3,10,5,57,0,748.5840707964602,707.5,211.47678519985612,523.3333333333334,491.0,63.9557138442949,724.1428571428571,666.0,233.3276870065135,916.0,787.0,271.2277640655543,1117.75,1117.75,,983.25,911.5,242.68961658876137
3300411,Karow Nord,441,420,320,4,7,14,141,1,649.236641221374,578.5,241.10085430644185,547.6666666666666,472.0,186.39831901960204,653.8,573.0,136.36971804619967,737.5,737.5,79.90306627407988,850.497,850.497,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,182,172,129,3,6,4,41,0,699.0961538461538,647.5,245.37241436770407,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.42,1386.42,401.04268201776216,710.5,710.5,402.34375849514555
3300413,Karow Ost,91,80,63,0,2,9,22,0,668.8301886792453,635.0,213.07751711967828,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.937,1306.937,,1145.6,1082.0,462.0771580591276
3300514,Blankenburg,319,300,238,3,8,11,57,1,717.6330275229358,693.0,207.5670858429969,434.5,434.5,154.8563850798539,775.8,689.0,167.8383150535062,646.5,646.5,45.96194077712559,720.946,720.946,,781.0,694.0,226.2189205172724
