planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1200519,Emdener Straße,392,367,273,1,9,16,132,2,615.2786885245902,585.5,184.25723485782018,,,,563.2,465.0,160.23326745716696,678.8571428571429,676.0,42.60449339145881,728.5,728.5,102.5304832720494,849.7857142857143,903.5,293.6026038900014
1200520,Bremer Straße,548,490,349,6,27,31,189,7,589.6765676567657,559.0,177.96744534162715,498.75,513.0,94.24922634518899,632.3333333333334,612.5,226.85470862102338,721.9375,724.0,112.33549082992427,726.875,721.0,148.08148094883438,938.4137931034483,785.0,428.12944614929086
1200521,Zwinglistraße,282,266,198,1,9,7,108,2,563.9356725146199,538.0,196.40268196919337,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,650.5,650.5,31.81980515339464,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,641,600,414,5,25,16,205,4,588.8925619834711,562.0,205.58269706194497,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,718.2857142857143,593.0,336.82349373828714
1200623,Stephankiez,532,489,336,2,19,21,170,6,607.8725490196078,575.5,181.96735457004075,511.5,511.5,3.5355339059327378,608.7777777777778,556.5,162.01436231017067,652.9166666666666,627.5,153.4028910082759,686.8571428571429,657.0,198.83278449610916,979.8235294117648,1037.0,322.21775154662834
1200624,Heidestraße,332,276,178,4,42,14,98,8,586.2645161290322,538.0,191.2968753323997,446.6666666666667,403.0,147.43247041725013,551.7631578947369,525.0,152.99521882840904,696.0,691.0,140.98454829215456,773.9166666666666,751.0,173.11974748623268,873.9166666666666,738.5,450.8635065240383
1200625,Lübecker Straße,482,443,325,5,25,14,180,12,589.5690235690236,560.0,193.31028861875836,497.8,478.0,99.62027906003878,495.40909090909093,495.5,63.80973137525198,654.2272727272727,610.0,140.2741980884248,622.25,593.5,102.60881142386447,823.6363636363636,617.0,313.7691102474151
1200626,Thomasiusstraße,340,315,232,1,16,9,136,0,578.0430622009569,547.0,191.5785967002963,573.0,573.0,,512.2,509.0,124.99759997695956,684.6,616.0,187.53612985235674,,,,819.25,608.0,368.2086947060632
1200627,Zillesiedlung,460,447,279,7,5,8,155,1,586.6104417670683,552.0,171.4466578951981,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,732.0,847.0,217.62582567333317
1200628,Lüneburger Straße,1334,1208,674,5,108,18,429,64,526.9434628975265,475.0,191.0312127154276,379.0,365.0,115.63736420379011,582.8723404255319,583.5,147.14876051583042,673.4302325581396,666.0,155.69174224939215,773.3108108108108,760.5,121.66368709782591,795.4375,687.5,407.0049907556417
1200629,Hansaviertel,362,329,230,4,19,14,117,9,612.4306220095693,571.0,213.24134534718314,616.0,616.0,230.5168106668145,590.9166666666666,558.5,150.49400974688982,662.0714285714286,637.0,111.8883126403044,681.3,640.0,127.1875692738004,847.3333333333334,884.5,413.0314391144695
1300730,Drontheimer Straße,691,549,403,9,21,16,204,6,608.8089887640449,574.0,184.93031052253292,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,775.2857142857143,781.0,84.79527165613716,843.5454545454545,786.0,222.14516138613672
1300731,Koloniestraße,480,446,344,5,17,16,125,3,663.6503267973857,641.0,187.46122296263562,298.0,298.0,18.384776310850235,729.9,652.0,254.6773339825208,808.8333333333334,774.5,118.98268272264995,794.75,759.5,182.30080453287457,906.0909090909091,788.0,370.3218747374923
1300732,Soldiner Straße,550,519,399,6,10,21,173,1,644.974930362117,611.0,207.34860381453248,454.0,468.0,141.21048119739555,662.6,687.0,149.36967563732608,776.25,767.0,149.19869302376614,681.0,681.0,,903.1904761904761,718.0,444.2279391312099
1300733,Gesundbrunnen,811,743,503,5,27,41,261,2,607.341628959276,563.0,190.02267088773576,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,853.5,839.5,176.63993508452913,878.7714285714286,752.0,422.3742476075179
1300834,Brunnenstraße,997,918,651,6,40,39,366,4,597.65625,550.0,202.45758734587614,483.5,483.5,92.63098833543772,499.5769230769231,511.0,74.08814916134595,662.0,640.0,177.24584877816153,703.75,728.5,87.9256314544665,855.0967741935484,684.0,412.3101061772728
1300835,Humboldthain Süd,708,644,489,3,33,30,284,10,584.8386363636364,544.0,202.99369663329827,512.0,493.0,99.86490875177326,587.64,555.0,140.31567980806707,771.15,719.5,278.4969573678641,760.0833333333334,760.5,175.23047593660672,787.24,608.0,400.62890975731307
1300836,Humboldthain Nordwest,1137,1029,717,11,52,55,431,8,537.1948470209339,491.0,203.24953447357885,379.7142857142857,375.0,71.33655978462069,497.1764705882353,441.0,216.13246086997486,655.7857142857143,666.5,169.5408520950055,677.875,703.5,95.30018363046315,814.4090909090909,577.5,454.3469281047513
1400937,Afrikanische Straße,672,625,479,9,22,24,212,5,629.3932853717026,596.0,214.76908161172514,449.3333333333333,440.0,80.60934602554885,582.8666666666667,564.0,90.95906981138488,718.5833333333334,740.5,160.01332804337002,783.2,785.0,89.8843701652295,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1170,547,387,8,34,29,210,6,591.4797687861271,557.0,200.6588738318908,447.0,434.0,75.90783885739337,595.1176470588235,623.0,155.59277070004777,734.7368421052631,765.0,159.5708975503655,749.625,733.5,128.12263935107532,983.952380952381,987.0,374.8547020100557
1400939,Glasgower Straße,404,371,274,2,18,15,172,0,571.4296875,491.0,251.84673781983003,382.0,382.0,15.556349186104045,549.0,523.0,120.89747722760802,797.2727272727273,797.0,239.3591823636983,978.0,978.0,,937.4615384615385,896.0,293.17276345317146
1400940,Schillerpark,468,438,348,6,20,10,191,1,592.0897435897435,544.5,197.95814204975903,373.6,396.0,90.14876593719961,572.8333333333334,553.5,118.03068424881057,744.375,713.5,122.42891523538991,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,288,274,216,5,8,6,118,1,581.3248730964467,567.0,160.05192410210142,381.5,387.5,56.72448031200168,588.2857142857143,526.0,150.54646490448752,666.0,630.0,156.14416415607724,636.0,636.0,,819.25,777.0,192.20540228273154
1400942,Westliche Müllerstraße,554,510,364,5,28,16,224,5,553.9601226993865,514.0,184.87205123540147,400.5,390.0,83.56035742703196,617.375,537.5,327.8218774476978,800.6666666666666,777.0,157.66905026594378,952.0,824.0,415.4339097056635,1050.6,1160.0,400.1972370862005
1401043,Antonstraße,555,528,402,9,16,11,251,0,549.6271186440678,510.5,193.66010044221548,449.57142857142856,432.0,103.20506632082416,548.375,502.5,290.87058364257365,1044.5,1044.5,509.8239892355008,937.0,937.0,,802.4,747.5,315.31966143722923
1401044,Uferstraße,450,410,311,5,22,18,175,2,588.942238267148,552.0,223.79714769889367,506.0,535.0,90.8588649133002,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.5,623.5,17.67766952966369,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,501,483,329,3,8,10,174,0,590.4440559440559,549.0,200.33363929884484,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,385,363,255,4,15,7,127,3,620.6533333333333,565.0,240.86133533039887,463.6666666666667,483.0,86.63332692061026,540.7142857142857,536.0,45.911923962133855,685.2222222222222,694.0,77.1099503594993,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,489,450,301,3,17,22,164,6,585.0344827586207,543.0,228.8069953346234,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.1666666666666,690.5,42.348160133194305,977.6666666666666,1071.5,456.6392578006252
1401048,Leopoldplatz,567,516,361,5,30,21,221,6,557.4666666666667,513.0,195.5036970018759,465.3333333333333,498.0,79.22331306713531,549.5,549.5,95.40247155575882,756.578947368421,769.0,130.07233704941675,809.8333333333334,793.5,69.14164205937452,1028.8235294117646,1098.0,459.21934237547606
1401049,Schulstraße,828,701,529,10,16,27,314,2,582.4380341880342,533.0,212.29920707686006,379.0,384.5,113.6362618181362,553.1666666666666,510.0,118.06918875529438,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,759.304347826087,575.0,417.64136798569706
2100101,Askanischer Platz,630,548,365,6,46,36,191,18,589.0987261146497,570.5,161.49455662485434,536.0,553.0,125.85706178041819,592.2941176470588,542.5,130.11382648718492,738.5483870967741,724.0,113.21184823438384,762.0952380952381,744.0,94.7527861130768,790.6129032258065,719.0,248.95711510477125
2100102,Mehringplatz,781,673,490,3,71,37,234,4,597.9419953596288,584.0,173.53136268968652,495.3333333333333,360.0,256.3597732354539,582.925,558.5,133.4103727755176,752.7708333333334,707.0,187.91524114507035,815.5,815.5,160.5624489100736,834.0344827586207,797.0,344.8695905451199
2100103,Am Berlin Museum,275,251,184,0,15,9,113,5,575.140350877193,545.0,185.3080207079545,,,,580.7,528.0,157.62476539765782,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,485,443,313,9,20,22,193,6,555.3284671532847,528.0,195.3827129882224,349.85714285714283,337.0,99.43411314605696,530.8461538461538,539.0,56.41933202051426,620.9333333333333,615.0,124.77148636416823,725.8571428571429,682.0,153.43774912694354,928.3333333333334,881.0,494.1464417380266
2100105,Prinzenstraße,566,531,389,3,20,15,254,4,547.3121387283237,503.5,202.8727472145262,418.5,418.5,31.81980515339464,471.7692307692308,485.0,96.79458821490128,706.8571428571429,692.0,173.48239927192284,702.5,683.5,147.13825697848492,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,568,515,321,2,27,26,201,2,538.6183745583039,492.0,201.69642929476058,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,594.5714285714286,516.0,348.3503367916516
2200207,Gleisdreieck,228,200,118,1,19,9,47,8,627.42,607.5,140.5342749091567,,,,708.1875,690.5,141.15769845578149,733.9090909090909,716.0,108.68896406301288,799.5,773.5,121.97563508978159,1045.857142857143,900.0,502.1933321512173
2200208,Rathaus Yorckstraße,500,470,321,3,17,13,195,4,564.083044982699,536.0,188.07209026099625,453.3333333333333,394.0,133.30166290535664,568.5,551.5,107.04043089484388,765.8181818181819,732.0,73.6448479960658,779.5,774.0,66.61581393833349,757.4615384615385,733.0,243.67041106947974
2200209,Viktoriapark,435,392,287,3,18,25,155,2,590.65625,556.0,159.2658617089122,444.5,444.5,9.192388155425117,564.4166666666666,578.0,114.9422450492842,671.6666666666666,660.5,126.21794522558865,743.0,743.0,123.03657992645927,814.1111111111111,672.0,341.0951029860231
2200210,Urbanstraße,671,605,412,7,18,48,240,0,538.8904494382023,515.0,193.1964972674638,412.5,398.5,81.08452380078457,383.8181818181818,389.0,141.2450481835156,686.6,660.0,77.06036594774255,,,,792.9142857142857,654.0,410.1576003719267
2200211,Chamissokiez,656,613,452,5,26,16,235,15,600.670918367347,564.0,183.42465751173606,482.2,416.0,175.57249215067833,590.1052631578947,552.0,204.02148436346437,710.6666666666666,711.5,103.77294218346016,769.0588235294117,777.0,150.97328844378205,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,436,408,292,2,16,12,161,2,600.2490421455939,550.0,204.45235303742666,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.5,802.5,10.606601717798213,817.375,594.0,449.9831544466018
2200213,Graefekiez Nord,841,541,353,1,38,36,195,2,585.2450980392157,540.5,192.55829534725203,495.0,495.0,,500.60869565217394,490.0,118.53988171629098,724.2380952380952,700.0,238.39524004516213,630.0,630.0,12.727922061357855,731.4583333333334,643.0,288.9447034757112
2300314,Oranienplatz,813,771,485,9,23,19,314,2,521.4748201438849,499.0,164.50002912096068,363.0,354.5,101.16323442832382,507.72727272727275,479.0,117.95430548232729,637.0833333333334,584.0,184.74132201704646,576.0,576.0,36.76955262170047,667.3125,564.0,280.8173116102353
2300315,Lausitzer Platz,428,404,286,4,14,10,178,2,560.4046692607004,496.0,242.84381164261288,381.5,347.0,100.8282367857999,619.5714285714286,575.0,215.54880123602106,705.25,679.5,176.81043117256564,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,336,307,214,5,11,18,128,3,554.6460674157304,504.0,192.9039558196982,437.3333333333333,407.0,64.12747721011122,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,701.5,613.5,210.5461152970215,682.7272727272727,550.0,226.2008359441189
2300417,Reichenberger Straße West,535,498,340,5,19,17,208,3,538.6544850498339,485.0,211.7081329444321,405.2,383.0,90.80858990205718,525.6666666666666,538.0,153.76361728315317,662.8,703.5,125.8983717130607,776.5,734.0,130.01922934704695,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,468,409,262,4,34,25,155,1,555.7633928571429,494.0,206.12641925936623,361.0,361.0,33.94112549695428,580.2777777777778,556.0,187.32632915522376,754.25,779.5,263.3909370390062,581.0,581.0,,762.3,542.0,459.58357581390425
2300419,Wrangelkiez,622,577,364,4,17,28,223,2,551.8607594936709,510.5,179.4180174758848,410.75,408.5,76.7132105094466,518.6666666666666,482.0,128.6905202413915,555.7142857142857,471.0,251.11200308873748,882.3333333333334,874.0,49.034001808269075,1022.25,993.0,450.6798227473457
2400520,Barnimkiez,674,448,332,9,34,12,198,8,563.6174496644295,556.5,172.70278072137327,532.25,525.0,121.86497211492494,625.75,598.5,205.64657341637064,675.6,668.0,111.47440449333138,735.7777777777778,698.0,87.20346578229817,762.25,816.5,279.5934548590149
2400521,Friedenstraße,438,405,291,4,14,19,170,2,559.8793774319066,548.0,169.3345807480294,387.6666666666667,458.0,156.81305217785072,564.1111111111111,481.0,164.10320262295647,716.6666666666666,694.0,193.96649195157397,704.0,704.0,207.88939366884497,830.8235294117648,578.0,425.4381910592474
2400522,Richard-Sorge-Viertel,519,489,378,11,12,18,227,2,559.4100294985251,538.0,173.07299145876095,504.625,507.0,140.18043219875082,608.2857142857143,571.0,140.52723850522634,736.5714285714286,709.0,98.86835884625768,823.5,823.5,19.091883092036785,1230.3636363636363,1301.0,407.863279231478
2400623,Andreasviertel,1281,1200,793,7,45,36,491,7,554.7090395480226,520.0,169.1392974050016,363.4,376.0,102.36356773774544,534.875,471.5,196.12137158225346,664.5909090909091,661.5,130.19569852118738,789.7777777777778,741.0,135.15895991181807,778.3793103448276,654.0,371.83237523235647
2400624,Weberwiese,665,615,419,4,24,26,267,5,533.232,494.0,186.42573047719893,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,790.0833333333334,763.5,121.64288891769392,843.1428571428571,787.0,307.3507380672384,656.5555555555555,478.0,419.5014158599429
2400625,Wriezener Bahnhof,553,462,264,1,63,27,173,20,545.2635983263598,521.0,189.0780861468278,504.0,504.0,,582.3636363636364,521.0,201.45945300500046,696.7755102040817,673.0,165.22525852430002,834.6538461538462,815.5,193.40278018843316,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,333,308,230,1,13,12,132,2,584.5023696682465,561.0,174.48120036288208,,,,652.375,668.5,141.7361104306168,705.1111111111111,656.0,142.4679301145037,890.6666666666666,843.0,222.36531504111275,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,260,233,146,4,16,11,90,5,572.762962962963,562.0,151.08276902291982,497.5,497.5,103.94469683442249,581.0,577.0,210.50144213961372,692.8,678.0,24.893774322107106,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,484,439,267,5,26,19,143,4,585.9170124481328,576.0,160.43018133870788,495.0,417.0,137.706209010342,630.1176470588235,593.0,194.401608260111,626.5333333333333,638.0,134.11288777245335,766.2,781.0,106.68505049912099,923.25,639.0,514.5322898251648
2500729,Pettenkofer Straße,328,305,204,2,12,11,103,3,631.6041666666666,587.0,196.79023723106533,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,726.6666666666666,697.0,112.47370062967312,862.7142857142857,686.0,477.15466195833335
2500830,Niederbarnimstraße,162,152,103,1,6,4,56,1,600.2934782608696,531.5,229.30432478170337,438.0,438.0,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,322,280,205,4,28,14,108,9,600.2896174863388,561.0,164.13542469212388,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,709.6190476190476,705.0,91.28224153167811,782.3,769.0,88.0404578714935,1055.2,1011.5,525.7343646959196
2500832,Traveplatz,310,281,203,7,21,8,113,4,575.8947368421053,558.0,161.9449816752074,472.3333333333333,429.0,98.43441132720476,587.3333333333334,551.0,141.4272486710629,688.8666666666667,654.0,222.2536731712105,807.6,779.0,111.46882972382907,762.8333333333334,659.5,369.9402203960346
2500833,Boxhagener Platz,480,432,285,2,30,18,178,6,543.6535433070866,492.5,188.07165306605907,315.5,315.5,10.606601717798213,561.2857142857143,456.5,216.94147689089883,793.4,684.0,293.65596975275093,713.7142857142857,656.0,140.8707614395955,1004.0769230769231,999.0,476.32857383996003
2500834,Revaler Straße,526,480,306,8,20,26,168,5,570.9338521400779,531.0,184.2416029663731,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,944,863,529,4,43,38,262,10,607.768898488121,574.0,200.86397947711137,501.6666666666667,502.0,21.50193789716018,628.0,565.5,171.14043244963366,705.7037037037037,637.0,187.90276020710098,827.1538461538462,827.0,160.07386115678295,1035.1363636363637,1000.5,428.9498023084204
2500836,Stralauer Halbinsel,239,218,160,5,8,13,58,2,657.3426573426574,618.0,156.28346874879762,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,260,234,165,5,16,10,37,0,757.2957746478874,720.0,237.17479530531713,638.5,638.5,115.25840533340725,757.5,766.0,124.46211544810807,794.0,824.0,83.38165265812378,1106.0,1106.0,25.45584412271571,782.0,727.0,250.5849157471375
3100102,Klinikum Buch,372,232,180,0,11,8,76,1,601.177304964539,576.0,181.12632859368554,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.0,886.0,,1097.3333333333333,936.0,385.230234189028
3100103,Karower Chaussee,673,635,494,9,24,14,239,0,633.0606796116505,574.5,205.3747241773531,489.0,469.0,65.85843403341241,800.9375,766.5,114.25379278897778,862.3636363636364,849.0,130.94141646344957,1019.0,975.5,121.00964148915295,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,128,121,82,3,4,3,22,0,740.0958904109589,686.0,233.89047557822877,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,418,398,297,6,10,9,59,0,747.5301204819277,725.0,214.87068526787323,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,310,298,219,9,5,7,61,0,691.879781420765,652.0,217.4930257210897,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,793.2,909.0,187.73438683416524
3200207,Herthaplatz,472,443,345,8,11,18,95,3,699.3581081081081,663.5,198.3063717750343,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,860.6666666666666,892.5,215.0857193461869,599.0833333333334,591.5,167.90335874778646
3200308,Nisbléstraße,212,210,170,3,0,2,54,0,713.4238410596026,666.0,236.87747710820443,776.5,776.5,433.4564568673536,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,258,244,178,6,4,10,51,0,699.930817610063,679.0,223.4112436541622,609.6,496.0,337.59635661541137,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,383,365,301,3,11,7,69,0,744.8419117647059,706.5,205.4905408279501,523.3333333333334,491.0,63.9557138442949,697.25,664.5,229.02011764409318,930.0,893.5,245.00530606499117,1117.0,1117.0,,913.2,897.0,262.12344420139146
3300411,Karow Nord,509,484,375,5,9,16,170,1,640.9096774193548,574.5,228.66281807951182,524.25,463.0,159.23645939294178,640.2857142857143,581.0,114.661406302374,724.3333333333334,698.0,60.92892033618628,850.0,850.0,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,218,207,152,4,6,5,54,0,675.8870967741935,628.5,236.65958570687533,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
