planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,778,721,479,8,35,22,271,3,581.6792452830189,542.0,202.3799085127815,438.2857142857143,394.0,164.92494685534416,584.2857142857143,546.0,154.8254316503406,672.0909090909091,632.5,209.07048460379937,774.8,722.0,169.2149520580259,738.3684210526316,684.0,350.34716282984795
1100312,Heine-Viertel West,657,612,487,7,31,14,268,10,590.9284116331096,568.0,169.28231328190293,501.85714285714283,496.0,69.04208516411946,644.0,607.5,165.57889470089592,714.0833333333334,721.0,102.37565805560831,749.6363636363636,707.0,216.44919622270382,1068.6923076923076,822.0,524.0488820417717
1100313,Heine-Viertel Ost,568,521,392,4,31,16,255,12,555.7816091954023,534.0,160.08230414022646,448.5,448.5,108.18733752154178,542.6363636363636,546.5,69.72909856112572,638.55,574.5,151.32901589791558,640.6666666666666,593.5,112.01487996392859,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,230,202,146,2,17,11,98,3,512.1287878787879,485.0,183.46921472747957,356.0,356.0,,512.7857142857143,493.5,75.9282845559176,658.6428571428571,652.5,75.33678960595456,814.6666666666666,858.0,79.42501704962571,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,631,562,379,6,37,32,222,15,554.0572289156627,522.5,193.38524949178202,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,627.3333333333334,610.0,92.76355385105146,717.0,689.5,128.14523011021518,830.5925925925926,672.0,435.41918434637915
1100416,Arkonaplatz,486,435,309,3,22,29,187,8,561.1557971014493,509.5,210.43966356805225,417.3333333333333,410.0,56.35896852616567,519.8666666666667,525.0,88.0145009697401,725.4166666666666,694.5,211.43727130515495,697.25,674.5,73.16078184382671,804.1818181818181,601.5,415.586291121309
1200517,Huttenkiez,399,343,238,2,23,33,119,5,595.550925925926,568.0,179.4654004331393,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,908.0,811.0,408.48830131068905
1200518,Beusselkiez,330,313,238,6,11,6,131,2,608.8133333333334,557.0,214.4387416689704,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,405,377,278,1,9,19,134,2,614.8112449799197,586.0,183.03853516926844,,,,563.2,465.0,160.23326745716696,678.8571428571429,676.0,42.60449339145881,728.5,728.5,102.5304832720494,794.1176470588235,713.0,294.72972414420246
1200520,Bremer Straße,572,511,363,6,29,32,196,9,588.3814102564103,558.0,176.53402623455787,498.75,513.0,94.24922634518899,614.55,603.0,221.80609715885203,716.4444444444445,724.0,114.95125423271031,716.8,721.0,143.80449691624156,943.4,841.5,421.5687124424022
1200521,Zwinglistraße,294,276,207,1,10,8,113,2,564.3966480446927,538.0,194.60341172207083,600.0,600.0,,432.3333333333333,431.5,52.88351980217151,594.0,601.5,131.652573085375,650.5,650.5,31.81980515339464,802.3333333333334,737.0,259.744233173071
1200522,Elberfelder Straße,661,619,429,5,26,16,215,4,586.1813333333333,560.0,204.86495923481317,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,718.2857142857143,593.0,336.82349373828714
1200623,Stephankiez,550,504,347,2,21,21,175,7,607.0825396825397,576.0,180.70777210177792,511.5,511.5,3.5355339059327378,600.3,543.5,155.48332115662677,641.8571428571429,622.5,145.13540475805937,697.0,693.0,186.30543278636372,979.8235294117648,1037.0,322.21775154662834
1200624,Heidestraße,348,290,187,4,43,15,104,8,581.6604938271605,532.5,189.34014754680675,446.6666666666667,403.0,147.43247041725013,550.3076923076923,524.0,151.24207745168945,691.2666666666667,689.0,140.93748512246017,773.9166666666666,751.0,173.11974748623268,838.1538461538462,728.0,450.5161569714317
1200625,Lübecker Straße,503,462,335,5,26,15,188,12,586.3517915309446,559.0,191.69080842429977,497.8,478.0,99.62027906003878,496.2173913043478,496.0,62.463048365150996,647.8695652173913,605.0,140.3998524823837,622.25,593.5,102.60881142386447,843.1666666666666,708.0,306.72161892366097
1200626,Thomasiusstraße,349,323,237,1,17,9,140,0,576.1308411214953,546.0,190.4921515326375,573.0,573.0,,523.7272727272727,534.0,124.59381277502581,664.0,593.5,175.16278143486988,,,,819.25,608.0,368.2086947060632
1200627,Zillesiedlung,467,452,282,7,7,8,157,1,585.6349206349206,553.0,171.18185866455082,469.85714285714283,436.0,116.30911195520979,524.8,559.0,48.694968939306264,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,732.0,847.0,217.62582567333317
1200628,Lüneburger Straße,1366,1238,694,5,109,19,444,64,525.5839041095891,475.0,188.92480779263235,379.0,365.0,115.63736420379011,580.5473684210526,583.0,148.10783653473948,673.4302325581396,666.0,155.69174224939215,773.3108108108108,760.5,121.66368709782591,799.9411764705883,737.0,394.5181349742105
1200629,Hansaviertel,369,336,235,5,19,14,122,9,608.6121495327103,564.5,212.4285553293188,544.3333333333334,453.0,204.8837068517976,590.9166666666666,558.5,150.49400974688982,662.0714285714286,637.0,111.8883126403044,681.3,640.0,127.1875692738004,847.3333333333334,884.5,413.0314391144695
1300730,Drontheimer Straße,717,569,415,9,23,17,211,6,607.8038147138965,574.0,184.77030397580086,452.0,444.0,66.2117814289874,639.8,585.0,133.1139146960763,786.1538461538462,782.0,125.21637682683932,775.2857142857143,781.0,84.79527165613716,798.9166666666666,775.5,262.2269864530393
1300731,Koloniestraße,489,453,350,5,18,17,129,4,661.941935483871,639.5,186.89989147437996,298.0,298.0,18.384776310850235,717.3636363636364,627.0,245.15965113667167,801.6923076923077,764.0,116.79068499912182,784.2,742.0,159.62988442017993,938.5833333333334,853.0,370.59447533863096
1300732,Soldiner Straße,562,530,407,6,11,21,175,1,645.0245231607629,612.0,205.4846648399904,454.0,468.0,141.21048119739555,611.8333333333334,657.0,182.51730511561547,776.25,767.0,149.19869302376614,681.0,681.0,,903.1904761904761,718.0,444.2279391312099
1300733,Gesundbrunnen,828,759,512,5,27,42,265,2,608.0,564.5,189.41407722324675,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,853.5,839.5,176.63993508452913,887.6111111111111,752.5,419.6616513184182
1300834,Brunnenstraße,1031,952,671,6,40,39,380,4,596.7647058823529,549.0,202.1694003280315,483.5,483.5,92.63098833543772,499.5769230769231,511.0,74.08814916134595,662.0,640.0,177.24584877816153,703.75,728.5,87.9256314544665,855.0967741935484,684.0,412.3101061772728
1300835,Humboldthain Süd,727,662,503,3,34,30,292,11,584.6570796460177,544.0,203.34221723780468,512.0,493.0,99.86490875177326,586.7692307692307,559.0,137.5524067960449,761.952380952381,702.0,274.69810268556216,751.3846153846154,760.0,170.67685766848928,787.24,608.0,400.62890975731307
1300836,Humboldthain Nordwest,1182,1070,743,11,53,58,448,8,535.2277691107645,489.0,201.27467529515866,379.7142857142857,375.0,71.33655978462069,495.14285714285717,440.0,213.26993981077302,662.2413793103449,677.0,170.0768009653315,677.875,703.5,95.30018363046315,798.4565217391304,572.0,450.53255926350283
1400937,Afrikanische Straße,701,652,501,9,23,25,222,5,628.7038724373576,598.0,212.17311954204487,449.3333333333333,440.0,80.60934602554885,581.8125,565.0,87.975920000873,724.1538461538462,791.0,154.5120524715608,783.2,785.0,89.8843701652295,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1213,561,394,8,34,30,216,6,590.5552407932012,556.0,201.2745127138425,447.0,434.0,75.90783885739337,595.1176470588235,623.0,155.59277070004777,734.7368421052631,765.0,159.5708975503655,749.625,733.5,128.12263935107532,961.0454545454545,983.5,381.27261553815714
1400939,Glasgower Straße,418,383,283,2,19,16,179,0,570.7849056603774,497.0,248.77680105065036,382.0,382.0,15.556349186104045,549.0,523.0,120.89747722760802,797.2727272727273,797.0,239.3591823636983,978.0,978.0,,897.1428571428571,867.0,319.5262977362817
1400940,Schillerpark,475,445,353,6,20,10,192,1,595.006329113924,546.0,200.587628694324,373.6,396.0,90.14876593719961,572.8333333333334,553.5,118.03068424881057,744.375,713.5,122.42891523538991,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,295,281,221,5,8,6,121,1,582.5445544554456,567.5,161.01895841856174,381.5,387.5,56.72448031200168,588.2857142857143,526.0,150.54646490448752,666.0,630.0,156.14416415607724,636.0,636.0,,819.25,777.0,192.20540228273154
1400942,Westliche Müllerstraße,572,525,376,5,31,16,232,7,552.0356083086053,515.0,183.3293092580578,400.5,390.0,83.56035742703196,591.7368421052631,497.0,305.59429206879713,758.2857142857143,756.0,180.99285700191118,872.2222222222222,791.0,394.57501751180916,1050.6,1160.0,400.1972370862005
1401043,Antonstraße,581,552,423,10,18,11,263,1,550.1102150537635,513.0,193.7603660816746,449.57142857142856,432.0,103.20506632082416,529.1111111111111,436.0,278.1543835913989,864.6666666666666,684.0,476.42453057471056,729.0,729.0,294.15642097360376,802.4,747.5,315.31966143722923
1401044,Uferstraße,459,419,316,5,22,18,177,2,590.288256227758,552.0,225.4991103185297,506.0,535.0,90.8588649133002,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.5,623.5,17.67766952966369,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,518,498,340,3,10,10,180,0,589.4033898305084,548.0,198.50953982979246,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,527.5,527.5,3.5355339059327378,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,395,373,263,4,15,7,134,3,613.5708154506437,563.0,240.7706653280707,463.6666666666667,483.0,86.63332692061026,540.7142857142857,536.0,45.911923962133855,685.2222222222222,694.0,77.1099503594993,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,506,466,312,3,18,22,171,6,582.5220588235294,542.0,225.85788781769955,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.1666666666666,690.5,42.348160133194305,977.6666666666666,1071.5,456.6392578006252
1401048,Leopoldplatz,584,533,370,5,30,21,227,5,556.1366459627329,511.5,194.49682654898274,465.3333333333333,498.0,79.22331306713531,549.5,549.5,95.40247155575882,756.578947368421,769.0,130.07233704941675,824.2,809.0,66.54096482618807,1028.8235294117646,1098.0,459.21934237547606
1401049,Schulstraße,848,719,541,11,16,27,323,2,581.8434237995824,533.0,211.7145056862193,386.0,416.0,105.37551897855593,553.1666666666666,510.0,118.06918875529438,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,759.304347826087,575.0,417.64136798569706
2100101,Askanischer Platz,645,562,377,6,46,37,198,18,587.2191358024692,570.0,160.5470084545615,536.0,553.0,125.85706178041819,592.2941176470588,542.5,130.11382648718492,738.5483870967741,724.0,113.21184823438384,762.0952380952381,744.0,94.7527861130768,780.65625,714.0,251.30185029099448
2100102,Mehringplatz,800,691,505,3,72,37,244,4,597.3026905829596,583.0,172.9451958187606,495.3333333333333,360.0,256.3597732354539,582.925,558.5,133.4103727755176,752.7708333333334,707.0,187.91524114507035,815.5,815.5,160.5624489100736,834.0344827586207,797.0,344.8695905451199
2100103,Am Berlin Museum,288,264,194,0,15,9,121,5,571.6555555555556,544.5,182.36207222983015,,,,580.7,528.0,157.62476539765782,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,505,461,327,9,22,22,202,8,550.8701754385964,524.0,194.089261776485,349.85714285714283,337.0,99.43411314605696,517.6,518.0,69.18381313573285,630.8235294117648,652.0,121.10286706665832,722.0,682.0,134.7089455084554,928.3333333333334,881.0,494.1464417380266
2100105,Prinzenstraße,584,545,398,3,24,15,261,5,545.0875706214689,502.5,201.49073524353966,418.5,418.5,31.81980515339464,489.52941176470586,509.0,98.43469767252984,699.5,682.0,143.07903798639097,696.2,671.0,128.20179405920965,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,585,530,331,2,27,28,209,2,536.4691780821918,489.0,199.420437955181,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,648.8695652173913,594.0,411.8054819216367
2200207,Gleisdreieck,236,207,123,1,20,9,50,8,625.2095238095238,604.0,137.8576952483761,,,,708.1875,690.5,141.15769845578149,733.9090909090909,716.0,108.68896406301288,799.5,773.5,121.97563508978159,1045.857142857143,900.0,502.1933321512173
2200208,Rathaus Yorckstraße,508,478,327,3,17,13,199,4,562.843537414966,535.5,187.19130039732232,453.3333333333333,394.0,133.30166290535664,568.5,551.5,107.04043089484388,765.8181818181819,732.0,73.6448479960658,779.5,774.0,66.61581393833349,757.4615384615385,733.0,243.67041106947974
2200209,Viktoriapark,447,403,292,3,18,26,160,2,588.735632183908,555.0,158.5703769820625,444.5,444.5,9.192388155425117,564.4166666666666,578.0,114.9422450492842,671.6666666666666,660.5,126.21794522558865,743.0,743.0,123.03657992645927,809.6315789473684,687.0,332.0594341925211
2200210,Urbanstraße,698,630,428,7,19,49,254,0,534.2641509433962,500.0,191.5313545230279,412.5,398.5,81.08452380078457,387.75,401.5,135.3588664523781,687.8333333333334,677.0,68.99106222306384,,,,783.1666666666666,626.0,408.46454645940287
2200211,Chamissokiez,676,631,468,6,26,18,245,15,599.4113300492611,564.0,181.5267643966054,482.2,416.0,175.57249215067833,590.1052631578947,552.0,204.02148436346437,710.6666666666666,711.5,103.77294218346016,769.0588235294117,777.0,150.97328844378205,815.1538461538462,753.0,286.22917570653243
2200212,Graefekiez Süd,453,425,304,2,16,12,168,2,598.4688644688645,550.0,203.05294862703255,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.5,802.5,10.606601717798213,817.375,594.0,449.9831544466018
2200213,Graefekiez Nord,861,550,361,2,39,37,199,2,583.9903536977492,539.0,191.5216737592691,451.0,451.0,62.22539674441618,507.3333333333333,493.0,120.52409705537931,720.5909090909091,687.5,233.27801910838963,630.0,630.0,12.727922061357855,724.48,639.0,285.00484206413057
2300314,Oranienplatz,834,789,498,10,24,21,323,2,520.3372365339578,498.0,163.49747982967563,373.2857142857143,368.0,96.27515132112109,508.0,493.5,112.46898562391647,631.3076923076923,584.0,178.09799952806162,576.0,576.0,36.76955262170047,714.2222222222222,582.0,336.4058395582468
2300315,Lausitzer Platz,439,414,295,4,15,10,185,2,559.3609022556391,497.5,240.5424322461236,381.5,347.0,100.8282367857999,619.5714285714286,575.0,215.54880123602106,705.25,679.5,176.81043117256564,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,344,315,218,5,11,18,131,3,553.565934065934,507.0,192.4074393065505,437.3333333333333,407.0,64.12747721011122,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,701.5,613.5,210.5461152970215,682.7272727272727,550.0,226.2008359441189
2300417,Reichenberger Straße West,563,525,362,5,20,17,226,3,531.171339563863,477.0,210.94959095957617,405.2,383.0,90.80858990205718,525.6666666666666,538.0,153.76361728315317,641.3636363636364,696.0,138.9965990427627,776.5,734.0,130.01922934704695,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,479,419,268,4,34,26,157,1,559.1484716157205,494.0,209.87284111681356,361.0,361.0,33.94112549695428,580.2777777777778,556.0,187.32632915522376,754.25,779.5,263.3909370390062,581.0,581.0,,758.3809523809524,556.0,448.30653309878005
2300419,Wrangelkiez,646,600,376,4,18,28,233,2,550.782874617737,513.0,177.00356642708516,410.75,408.5,76.7132105094466,521.7,502.0,121.70917065785233,555.7142857142857,471.0,251.11200308873748,882.3333333333334,874.0,49.034001808269075,1022.25,993.0,450.6798227473457
2400520,Barnimkiez,698,465,345,9,36,12,205,9,563.5645161290323,556.5,172.7161673526119,532.25,525.0,121.86497211492494,619.1363636363636,579.5,196.8176084492213,646.8823529411765,646.0,141.4889051979612,722.4,696.5,92.46164369918783,762.25,816.5,279.5934548590149
2400521,Friedenstraße,449,415,298,4,14,19,173,2,558.722433460076,548.0,168.64220603136204,387.6666666666667,458.0,156.81305217785072,564.1111111111111,481.0,164.10320262295647,716.6666666666666,694.0,193.96649195157397,704.0,704.0,207.88939366884497,830.8235294117648,578.0,425.4381910592474
2400522,Richard-Sorge-Viertel,532,500,384,11,14,18,230,2,559.4854651162791,538.0,172.49231129461893,504.625,507.0,140.18043219875082,600.0,571.0,124.26684996409945,717.5,691.0,106.24634447493106,823.5,823.5,19.091883092036785,1230.3636363636363,1301.0,407.863279231478
2400623,Andreasviertel,1330,1246,820,7,46,38,507,7,556.2284541723666,520.0,172.32208950600835,363.4,376.0,102.36356773774544,532.2,470.0,192.457354583641,660.9565217391304,659.0,128.39090815335283,789.7777777777778,741.0,135.15895991181807,819.7096774193549,738.0,393.6419010173576
2400624,Weberwiese,691,640,439,4,25,26,280,5,531.4398976982097,494.0,185.39460574674092,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,774.8461538461538,761.0,128.771662354887,843.1428571428571,787.0,307.3507380672384,656.5555555555555,478.0,419.5014158599429
2400625,Wriezener Bahnhof,567,476,273,1,63,27,179,20,546.116935483871,524.0,187.3968229898364,504.0,504.0,,582.3636363636364,521.0,201.45945300500046,696.7755102040817,673.0,165.22525852430002,834.6538461538462,815.5,193.40278018843316,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,341,314,234,1,14,13,134,2,585.3767441860465,561.0,173.7382347757539,,,,657.2222222222222,696.0,133.37707615795318,699.9,654.5,135.3271345049962,890.6666666666666,843.0,222.36531504111275,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,267,239,149,4,17,11,91,5,574.5942028985507,563.0,150.52912212752744,497.5,497.5,103.94469683442249,581.0,577.0,210.50144213961372,692.8,678.0,24.893774322107106,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,499,453,277,6,27,19,146,5,585.3548387096774,576.0,158.9189793598726,496.25,458.5,112.46443882401228,619.8333333333334,591.0,193.57875734211555,631.75,643.0,131.23490389374314,735.3333333333334,726.5,121.7450888810989,923.25,639.0,514.5322898251648
2500729,Pettenkofer Straße,335,312,211,2,12,11,107,3,628.9798994974874,587.0,194.2117962847557,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,726.6666666666666,697.0,112.47370062967312,862.7142857142857,686.0,477.15466195833335
2500830,Niederbarnimstraße,169,158,106,1,7,4,58,1,594.3789473684211,531.0,230.30087531117402,438.0,438.0,,531.8333333333334,504.0,169.2777796010648,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,328,285,206,4,28,15,108,9,600.2896174863388,561.0,164.13542469212388,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,709.6190476190476,705.0,91.28224153167811,782.3,769.0,88.0404578714935,1017.2727272727273,740.0,514.3736173073207
2500832,Traveplatz,323,291,208,7,22,10,116,4,576.6477272727273,559.0,160.01196667911893,472.3333333333333,429.0,98.43441132720476,587.8125,573.0,136.64514566325923,686.5,653.0,214.92603378837106,807.6,779.0,111.46882972382907,767.7142857142857,764.0,337.9544911600349
2500833,Boxhagener Platz,501,453,298,2,30,18,188,6,539.218045112782,489.5,188.19643845389325,315.5,315.5,10.606601717798213,561.2857142857143,456.5,216.94147689089883,793.4,684.0,293.65596975275093,713.7142857142857,656.0,140.8707614395955,1004.0769230769231,999.0,476.32857383996003
2500834,Revaler Straße,534,488,309,8,20,26,171,5,569.6615384615385,530.5,183.72137935783417,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,966,884,545,4,44,38,273,11,605.3207547169811,573.0,199.56074623553758,501.6666666666667,502.0,21.50193789716018,625.9130434782609,579.0,167.50492884023072,705.7037037037037,637.0,187.90276020710098,824.6428571428571,826.5,154.08070170323938,1035.1363636363637,1000.5,428.9498023084204
2500836,Stralauer Halbinsel,244,222,162,5,8,14,58,2,658.25,620.5,156.11621545269642,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,265,239,169,6,16,10,37,0,763.9090909090909,720.0,249.21874856254945,638.5,638.5,115.25840533340725,757.5,766.0,124.46211544810807,794.0,824.0,83.38165265812378,1106.0,1106.0,25.45584412271571,782.0,727.0,250.5849157471375
3100102,Klinikum Buch,386,243,188,1,11,9,80,1,597.6621621621622,575.5,178.40234105317236,615.0,615.0,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.0,886.0,,1097.3333333333333,936.0,385.230234189028
3100103,Karower Chaussee,701,660,514,10,26,15,253,0,630.0979020979021,571.0,205.43990803479622,489.0,469.0,65.85843403341241,810.8823529411765,769.0,117.9803385912994,867.5384615384615,849.0,125.33595878319422,1045.4,985.0,120.28008979045532,965.1666666666666,915.0,224.20920290359774
3200204,Blankenfelde,129,122,82,3,4,3,22,0,740.0958904109589,686.0,233.89047557822877,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,433,413,308,6,10,9,63,0,744.4513618677042,725.0,214.80101294955224,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,323,311,232,9,5,7,68,0,688.6923076923077,652.0,214.39766427290675,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,793.2,909.0,187.73438683416524
3200207,Herthaplatz,485,456,356,8,11,18,101,3,696.8660130718954,659.5,198.2163374065619,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,860.6666666666666,892.5,215.0857193461869,599.0833333333334,591.5,167.90335874778646
3200308,Nisbléstraße,216,214,173,4,0,2,54,0,714.6993464052288,666.0,236.42048526900786,730.0,637.0,316.90534864530133,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,263,249,183,6,4,10,53,0,697.7926829268292,679.0,221.83270310526999,609.6,496.0,337.59635661541137,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,393,373,306,3,12,8,71,0,743.0,701.5,204.61092124055625,523.3333333333334,491.0,63.9557138442949,697.25,664.5,229.02011764409318,930.0,893.5,245.00530606499117,1117.0,1117.0,,918.1666666666666,911.5,234.76576979335522
3300411,Karow Nord,518,493,382,5,9,16,172,1,641.0981012658228,579.0,226.70459037692797,524.25,463.0,159.23645939294178,640.2857142857143,581.0,114.661406302374,724.3333333333334,698.0,60.92892033618628,850.0,850.0,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,222,211,154,4,6,5,54,0,675.584,631.0,235.72774016621577,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
