planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,607,561,372,7,28,18,218,1,576.3363363363363,199.15148567857315,473.1666666666667,149.73365241877548,596.0,164.57103329565626,701.0625,236.0605766182344,877.099,133.77435128977447,710.375,306.75655385555064
1100312,Heine-Viertel West,524,485,385,6,27,12,204,8,595.1661971830986,170.26326569492971,509.8333333333333,72.01226747344279,657.125,172.2261689200267,717.1,108.02236610511439,772.0378888888889,233.95823213153045,1065.4545454545455,526.4515863090097
1100313,Heine-Viertel Ost,451,412,311,2,26,13,207,11,556.0179856115108,162.65947365121647,448.5,108.18733752154178,548.6111111111111,68.9672888266936,653.4,166.4206374565023,622.3797272727272,95.80173129864711,980.1818181818181,421.5803169460876
1100414,Nordbahnhof,186,168,119,2,9,9,81,2,504.8073394495413,178.4977682744718,356.0,,508.42857142857144,87.56874850245215,695.75,66.39008101473334,793.162,98.88464070825155,1226.0,575.9900172746052
1100415,Invalidenstraße,492,438,291,5,30,24,168,14,557.2392156862745,185.1169071754848,349.0,103.59536669175895,531.0,76.31171771667547,619.6521739130435,85.7202684718,709.9087999999999,129.00943843998394,806.4,438.3764784316162
1100416,Arkonaplatz,386,347,237,2,16,23,148,4,557.088785046729,212.43817452543698,443.5,47.37615433949868,541.6,98.19957003752896,743.3333333333334,214.61535359801266,724.40975,94.63495146570673,768.3529411764706,396.3662985762776
1200517,Huttenkiez,310,268,186,2,19,23,92,5,590.75,179.07733417930498,406.0,,692.0909090909091,191.9616912539867,736.3333333333334,167.3783140075201,873.348,341.87668572396103,931.1052631578947,442.6564876762469
1200518,Beusselkiez,272,257,191,5,9,6,108,1,600.0773480662983,208.64527202789625,504.6,180.1674221384099,668.2857142857143,294.9190365087308,808.8,231.24813512761568,516.067,,761.1666666666666,257.8894465980852
1200519,Emdener Straße,309,292,212,1,6,11,104,2,617.2368421052631,189.34331437621358,,,594.75,166.1231972563334,671.0,55.75541827182957,729.413,102.41310354637247,708.0,251.33692526168932
1200520,Bremer Straße,447,399,287,5,24,24,153,6,590.251012145749,182.18828415438173,496.0,115.2345434320803,623.25,239.77948202463028,722.5714285714286,120.45791750694468,732.9269999999999,159.31162888293287,854.8260869565217,355.56352867652384
1200521,Zwinglistraße,248,234,174,1,7,7,96,2,559.7152317880794,195.70789040415798,600.0,,448.25,58.8748673034598,660.5,90.58513491002078,651.3254999999999,31.623936575006056,846.0,264.63748789617847
1200522,Elberfelder Straße,521,487,331,4,20,14,158,4,590.5226480836237,195.02210384663414,454.0,27.0,551.75,109.72620885226515,633.1538461538462,141.5785095237775,699.8052499999999,89.888672988221,709.0,348.7068969779634
1200623,Stephankiez,425,392,272,1,15,17,134,6,603.1102040816327,186.40153670840078,509.0,,602.4,172.23024456481838,677.7777777777778,165.25796333140636,633.5538333333334,152.4183388932141,982.0714285714286,318.9413894277597
1200624,Heidestraße,275,227,149,3,37,11,84,7,584.6212121212121,191.223163274132,364.5,54.44722215136416,518.4545454545455,111.21968432709285,668.08,98.92712806236045,774.0393636363638,181.58015245079662,840.1111111111111,421.9696210761044
1200625,Lübecker Straße,391,361,263,5,19,11,146,9,594.9336099585062,200.0760994571746,497.8,99.62027906003878,486.0,59.06352512337881,651.5882352941177,154.26238152233088,617.5543333333333,105.40602107564821,828.25,356.2048968942293
1200626,Thomasiusstraße,248,231,177,1,10,7,107,0,576.65,201.3966079920211,573.0,,477.0,149.78651474682226,731.0,239.2174742781137,,,892.5,405.0356774408891
1200627,Zillesiedlung,410,402,244,7,5,3,131,1,593.9351851851852,177.25004139590285,469.85714285714283,116.30911195520979,516.25,51.71315113198965,689.3333333333334,41.10150037812894,558.504,,868.0,
1200628,Lüneburger Straße,1106,1000,559,4,94,12,354,56,527.2789699570816,186.40441486018204,433.0,96.16652224137046,573.7901234567901,137.5845845334228,664.0641025641025,147.9122537132566,771.81015625,121.15523623588051,918.5454545454545,414.79401240528136
1200629,Hansaviertel,303,277,189,4,16,10,89,6,626.028901734104,220.64662971898062,616.0,230.5168106668145,563.7777777777778,134.5295300090075,660.1818181818181,94.12100528768076,671.9688571428571,123.13410081347432,715.0,426.1414922635103
1300730,Drontheimer Straße,561,442,322,9,19,11,154,6,619.6855123674911,197.65728103667473,452.0,66.2117814289874,612.9166666666666,86.47591186760238,779.6,128.24213209567458,753.1421666666665,65.71680731568347,832.5714285714286,225.28785818951508
1300731,Koloniestraße,393,365,282,5,13,14,103,3,667.3622047244095,195.87796351194385,298.0,18.384776310850235,672.7142857142857,124.67252341730354,833.8888888888889,124.167673373995,794.9767499999999,182.36568184717024,937.7777777777778,361.01896687631864
1300732,Soldiner Straße,443,416,318,6,9,18,148,1,633.6271777003484,208.0526519227206,454.0,141.21048119739555,649.25,168.9977810505215,716.6666666666666,109.95150446143668,681.0,,959.0,451.39652582780445
1300733,Gesundbrunnen,665,605,414,4,25,35,216,1,612.9559228650138,197.48061863616448,533.5,7.7781745930520225,543.1428571428571,104.1639662653639,679.3571428571429,147.94053230572445,914.3299999999999,157.8327334522215,845.6666666666666,419.32123586884404
1300834,Brunnenstraße,793,733,519,3,37,23,293,3,602.4166666666666,207.51801216938335,483.5,92.63098833543772,491.0869565217391,71.72099543209612,671.65,173.98284095671167,709.6133333333333,107.05385809644294,973.3157894736842,423.1293540897365
1300835,Humboldthain Süd,580,528,399,3,28,24,233,8,587.5490196078431,209.13675161684313,512.0,99.86490875177326,599.9565217391304,139.61195516042105,788.7647058823529,297.0609216582865,789.7175,178.2489656072527,809.8095238095239,432.1714496640909
1300836,Humboldthain Nordwest,928,840,574,10,40,47,341,7,545.2405566600397,212.07358854288856,379.7142857142857,71.33655978462069,503.82758620689657,227.04311562934427,624.8181818181819,165.00061655401007,673.7961428571429,102.31264468843945,824.7894736842105,446.7257552758096
1400937,Afrikanische Straße,548,510,396,8,18,19,174,5,635.640579710145,219.61293534706917,457.4,87.37448140046384,566.0,88.72326742077408,697.7,167.84850974084407,783.6252,90.12338420576536,949.8571428571429,492.345384889488
1400938,Kameruner Straße,959,436,314,8,26,22,167,4,600.7632508833922,208.9064497424726,447.0,75.90783885739337,550.7692307692307,118.75896727275926,735.5625,171.67293273353644,715.2565999999999,140.86852218221077,1051.9411764705883,377.8968891424345
1400939,Glasgower Straße,325,300,225,2,13,12,143,0,576.7251184834123,263.4367553708917,382.0,15.556349186104045,561.2222222222222,129.85354998783993,847.25,249.96442604041536,978.63,,933.6,333.91755469476794
1400940,Schillerpark,377,352,273,5,16,9,150,1,597.4426229508197,199.17147519089508,390.5,94.50749529358328,592.375,138.75460095331718,720.3333333333334,126.21357560368325,845.1885,357.52945202388577,645.1666666666666,249.782638841587
1400941,Londoner Straße,223,213,174,4,7,3,96,1,583.4873417721519,165.61276825994793,403.0,45.31004303683677,609.8333333333334,152.6334388876391,580.5,70.0035713374682,636.224,,777.0,53.74011537017761
1400942,Westliche Müllerstraße,447,409,288,4,25,13,182,2,551.1439688715953,188.56263126809895,369.3333333333333,68.15668223537098,623.4285714285714,351.6877361186537,774.2,111.74409540169384,1172.927,430.36016795083003,963.6666666666666,387.00301463080797
1401043,Antonstraße,449,427,329,8,12,10,204,0,549.7862068965517,194.06661312065796,448.5,113.01283112992081,526.7142857142857,307.1279398370839,684.0,,,,802.4,315.31966143722923
1401044,Uferstraße,373,335,252,4,20,18,144,2,591.9058295964126,232.42143904171817,506.3333333333333,111.27593330695247,510.1,98.45184948322031,685.0,99.58134586580182,623.6005,17.74343046031409,1048.4166666666667,457.70185975615436
1401045,Schwedenstraße,415,399,276,3,6,10,150,0,586.7396694214876,193.4805961211846,391.0,21.213203435596427,466.5,131.54593620987816,525.0,,,,693.625,191.54703823641557
1401046,Nordufer,314,294,209,3,14,6,110,3,612.6844919786096,241.7372872531891,454.0,120.20815280171308,540.7142857142857,45.911923962133855,699.375,68.81224454993458,678.3383333333333,45.3168455028958,1054.5,350.017856687341
1401047,Sparrplatz,399,366,247,2,16,17,135,6,589.6009174311927,229.66726362440352,423.0,,533.4444444444445,71.59453734593009,741.125,107.52466494450736,687.6545,42.58458690066159,986.4615384615385,417.37944674373045
1401048,Leopoldplatz,479,436,300,5,24,19,186,3,560.3893129770993,200.20045787566477,465.3333333333333,79.22331306713531,558.625,100.27287768883468,747.9375,136.55790896172945,828.8820000000001,62.979865449205334,1057.4,471.26392362909104
1401049,Schulstraße,687,586,437,10,13,23,260,2,579.561038961039,205.92262411866685,379.0,113.6362618181362,556.5555555555555,124.51617476367389,747.2857142857143,245.3498959212566,790.602,121.617882122655,666.0526315789474,373.8884969976136
2100101,Askanischer Platz,502,439,286,5,38,25,151,15,585.3086419753087,160.92888748088112,536.0,125.85706178041819,599.2413793103449,137.28116486467104,745.92,122.49555093961575,776.7945294117646,73.6714486114852,789.1904761904761,193.73064265820702
2100102,Mehringplatz,622,536,401,3,55,31,196,3,592.0971428571429,165.92305581282574,495.3333333333333,256.3597732354539,584.6857142857143,141.85302489643607,747.8333333333334,193.88705747653862,743.1522500000001,134.5300159849714,856.2307692307693,345.8914636347428
2100103,Am Berlin Museum,233,214,158,0,11,8,96,3,579.8689655172413,195.1826158858962,,,566.25,170.90243666239184,726.8571428571429,146.08722117446203,743.43175,183.71989390985942,634.3333333333334,91.60713218230698
2100104,Moritzplatz,378,347,243,5,14,17,148,5,566.8888888888889,198.89227343994165,366.0,134.7417282557016,541.7,57.74282062155721,610.0,91.92871634526878,657.2656,72.61850032395324,760.2307692307693,410.89235286267575
2100105,Prinzenstraße,461,433,323,2,16,12,210,3,548.3368055555555,205.23144349785414,396.0,,493.0,71.70309151866002,639.6,157.5096822420768,739.2629999999999,156.7334233563473,745.375,465.0022849406226
2100106,Wassertorplatz,456,414,250,2,24,18,159,2,535.9461883408072,195.5612085267701,362.0,16.97056274847714,554.3333333333334,348.7785830580771,634.0,174.23260314877925,717.2035000000001,164.6802195908786,617.4285714285714,424.11640533552253
2200207,Gleisdreieck,182,159,95,0,16,7,39,5,618.5975609756098,133.2011251719149,,,729.4615384615385,144.89226767073953,727.0,122.52813088080163,804.8048571428571,146.88601653711916,1134.0,584.4073921503731
2200208,Rathaus Yorckstraße,407,382,262,2,15,10,161,4,564.274678111588,172.50112968896525,500.0,149.90663761154806,579.75,110.40678915224863,750.9,57.49869563737946,779.6999999999999,66.50024569879426,796.5,253.0389737218799
2200209,Viktoriapark,346,310,230,2,15,21,126,2,587.3823529411765,162.6847441909227,438.0,,562.0,126.47617254733092,667.0,138.6650640933036,743.2719999999999,123.39296174417734,843.0714285714286,373.72582798823856
2200210,Urbanstraße,519,469,324,6,13,37,192,0,541.9574468085107,188.5489023416497,383.2,42.18649072866811,378.8333333333333,95.3654374847967,666.0,71.33489094872625,,,719.5925925925926,378.6849979010624
2200211,Chamissokiez,545,509,371,4,21,15,198,12,597.7770897832818,183.7414294317996,515.0,184.19735792531517,583.0714285714286,222.08676900489357,696.7857142857143,79.63105170474893,751.9089999999999,164.63062237374513,801.9166666666666,294.7712389859861
2200212,Graefekiez Süd,356,336,248,2,11,9,137,1,592.6441441441441,194.28132896539063,412.0,,586.1111111111111,149.15046466944415,805.1666666666666,185.06044057730617,795.53,,709.0,265.265904329976
2200213,Graefekiez Nord,668,429,280,0,31,22,152,1,591.5918367346939,197.77924006816403,,,520.1578947368421,105.39147296199734,759.0588235294117,246.75125901103203,639.0,,755.5882352941177,322.7756687746788
2300314,Oranienplatz,625,590,370,7,19,16,241,1,522.4240506329114,160.89909267272253,389.5,116.64904628842879,534.0,128.77444289476523,635.2,187.89760805053137,602.366,,624.6428571428571,210.7768076363304
2300315,Lausitzer Platz,352,333,239,3,12,7,149,2,554.8820754716982,241.4829584116754,389.6666666666667,121.85784067237255,625.8333333333334,235.42337748547118,730.6666666666666,184.41655746344105,835.4776666666667,233.97631943496623,816.6,233.9130180216569
2300316,Köpenicker Straße,269,245,172,3,9,15,103,3,553.5915492957746,199.5673389233783,400.5,9.192388155425117,607.4,222.73481990923648,1117.6666666666667,662.9753640470611,702.0932499999999,210.65459250215744,723.375,244.94135595514058
2300417,Reichenberger Straße West,434,403,265,4,13,17,164,0,532.2887931034483,212.0572663288531,399.25,103.725197838648,459.1666666666667,129.6185429121415,736.5,68.728936167139,962.687,,772.8571428571429,442.38929204297625
2300418,Reichenberger Straße Ost,372,328,211,3,26,18,130,0,546.9234972677596,197.24791853888266,361.0,33.94112549695428,536.0,142.67515551069147,763.0,175.36248173426378,,,791.0,487.3900559784397
2300419,Wrangelkiez,495,460,294,4,13,22,179,1,555.6511627906976,184.02087731173444,410.75,76.7132105094466,570.8333333333334,123.98454204725147,525.8,272.0619414765689,874.57,,962.3571428571429,396.5048466369528
2400520,Barnimkiez,563,367,272,8,28,8,164,7,562.1673469387755,176.8180983751787,506.14285714285717,104.71298641433889,598.8888888888889,173.888703042353,657.8333333333334,101.29150851364443,741.32175,91.66364880014947,878.2,270.2650550848185
2400521,Friedenstraße,351,324,235,3,11,16,135,1,569.5893719806763,166.2915923097276,477.5,27.577164466275352,537.0,140.56908147479186,686.875,184.03449793060932,557.573,,898.0,441.72842335534625
2400522,Richard-Sorge-Viertel,435,413,321,10,10,12,191,1,557.9475524475524,173.48900782497353,486.2857142857143,140.66474835072017,626.6,155.96890715780503,751.5,99.28695785449365,810.68,,1249.7142857142858,499.272041505001
2400623,Andreasviertel,1044,976,648,7,38,30,411,6,554.2632478632479,168.65330542629206,363.4,102.36356773774544,554.15,191.030798012974,655.952380952381,126.78583366862253,804.435,136.9144047456554,742.25,397.0099385460618
2400624,Weberwiese,517,477,328,4,22,18,207,3,537.4295532646048,193.55330109551772,383.5,13.435028842544403,491.8181818181818,109.93708944830055,790.0833333333334,121.64288891769392,872.0779999999999,371.56056702037154,728.5384615384615,478.36938575829583
2400625,Wriezener Bahnhof,428,353,199,0,51,24,132,14,534.1111111111111,189.67381259181798,,,591.0571428571428,215.2575670402024,690.8684210526316,160.59739337735752,840.4141428571429,214.05426907779386,698.9444444444445,421.5465185721042
2500726,Hausburgviertel,272,255,188,1,9,8,106,1,591.8953488372093,182.52930736847603,,,638.0,143.63286531988422,754.1666666666666,152.80237781744978,915.0010000000001,308.9137394969671,668.6666666666666,324.2367447817515
2500727,Forckenbeckplatz,202,180,119,2,13,9,68,4,585.7454545454545,147.66540633085228,571.0,,598.1666666666666,245.6838754714413,698.25,25.064915718988548,775.7725,66.75929217469778,787.375,444.3200061410052
2500728,Samariterviertel,392,357,213,4,21,14,114,3,589.2421052631579,159.28934212326615,534.0,169.7056274847714,634.0,215.16398039992305,631.5454545454545,121.05400748125908,706.1366666666667,65.84195538813636,946.75,600.4849825646886
2500729,Pettenkofer Straße,278,257,173,2,11,10,83,3,637.420731707317,199.01203788716197,470.0,16.97056274847714,603.8333333333334,31.224456226917162,632.5,79.04639987585352,727.2053333333333,112.5201687935693,892.1666666666666,515.6795193399353
2500830,Niederbarnimstraße,113,104,70,0,5,4,40,1,597.3225806451613,226.591115404193,,,547.75,211.99587260133157,731.0,162.63455967290594,846.007,,924.75,639.8840389737295
2500831,Wismarplatz,263,229,169,4,24,10,89,8,601.8947368421053,164.48596058750383,556.0,193.08288375720932,558.4545454545455,116.11577294783311,704.2222222222222,92.79994647282658,784.4568888888888,93.2959082026704,1160.857142857143,505.9711548337607
2500832,Traveplatz,237,216,156,4,14,7,90,3,577.6,168.56883088598747,494.0,128.69343417595164,616.4444444444445,133.1062649831997,624.2222222222222,138.20797532864898,774.1253333333334,59.45159026748857,804.4,397.6321164091251
2500833,Boxhagener Platz,368,336,221,2,24,8,143,4,536.9545454545455,185.97121373922374,315.5,10.606601717798213,597.0,232.9785397842471,813.0769230769231,312.0949272092444,707.7092,150.88615545735135,898.1666666666666,483.38283654538947
2500834,Revaler Straße,420,379,246,6,20,21,132,5,574.6428571428571,187.77032461279603,472.3333333333333,51.69461609619838,551.8333333333334,211.4593592302327,638.5,104.45051024724144,769.9995,137.3316596473661,927.0666666666667,471.5716074493681
2500835,Stralauer Kiez,740,678,415,4,33,29,206,5,603.2160664819944,196.52515492661206,501.6666666666667,21.50193789716018,590.1428571428571,144.66345939288357,671.6111111111111,148.26214418621097,760.832,117.43623693094051,1013.625,385.613947707635
2500836,Stralauer Halbinsel,205,185,139,5,7,13,50,2,656.9527559055118,147.12907939713844,519.0,47.22993401082271,618.6666666666666,230.04419865176632,783.75,141.801210620126,675.13,217.97273636856514,1282.875,502.38159585831056
3100101,Bucher Forst,212,193,139,5,11,8,32,0,746.9237288135594,234.15372833239286,638.5,115.25840533340725,743.25,127.78749100417794,786.5,94.31330765061736,1088.597,,810.2,269.3078164480192
3100102,Klinikum Buch,317,192,153,0,11,6,64,1,603.4583333333334,183.67357306530795,,,647.0,36.25833237569905,687.6666666666666,193.68600018242583,886.007,,877.5,82.73149339882606
3100103,Karower Chaussee,572,538,421,7,21,13,197,0,640.8994252873563,213.49505106592034,510.0,63.62782410235321,805.2666666666667,116.89767605331883,843.8888888888889,129.00430656032808,1019.3842500000001,121.43641619759991,1008.8,220.3592521316044
3200204,Blankenfelde,104,99,64,3,4,1,17,0,748.9137931034483,248.68187840797293,527.3333333333334,91.94744875924145,645.5,87.42425292789181,,,,,,
3200205,Uhlandstraße,337,319,239,6,8,9,46,0,733.5024630541872,200.3334688869525,434.25,55.07192267087346,663.2,64.01327987222652,812.75,110.78018775936427,997.0,,694.8333333333334,187.44323585199513
3200206,Pastor-Niemöller-Platz,249,238,177,7,5,6,49,0,705.7828947368421,227.73814165050595,516.6,69.42117832477349,489.0,132.56193521017514,915.5,94.04520189781083,,,753.75,191.35547200607215
3200207,Herthaplatz,384,359,280,7,10,15,74,3,705.59670781893,191.52287131580567,477.8,94.8324838860609,639.0,127.7810627597063,922.5,159.75575107018838,861.1055,214.97228606659976,546.3,93.6068017471665
3200308,Nisbléstraße,168,166,132,2,0,2,44,0,714.9333333333333,248.47956929804798,470.0,,,,,,,,1816.0,
3200309,Eddastraße,221,209,149,5,4,8,38,0,710.5681818181819,220.88704561111405,468.0,135.24545586944257,568.0,,654.0,,,,970.5714285714286,291.653251392161
3200310,Krugpfuhl,317,304,245,3,9,4,56,0,748.8036529680365,213.8126865757106,523.3333333333334,63.9557138442949,672.0,206.13490728161497,916.0,271.2277640655543,1117.75,,866.3333333333334,79.56339191696978
3300411,Karow Nord,429,409,313,4,7,13,139,1,648.953125,243.02366089519347,547.6666666666666,186.39831901960204,653.8,136.36971804619967,737.5,79.90306627407988,850.497,,840.5,202.5014991126168
3300412,Karow Bahnhof,173,163,123,3,6,4,40,0,695.6,246.08350393533266,729.5,123.74368670764582,510.25,85.67136822377319,940.6666666666666,393.4480058830307,1386.42,401.04268201776216,710.5,402.34375849514555
3300413,Karow Ost,89,79,62,0,2,8,22,0,667.1923076923077,214.8192161468398,,,589.5,13.435028842544403,632.0,,1306.937,,1161.5,531.9790096109683
3300514,Blankenburg,302,286,228,3,8,8,54,1,716.6634615384615,209.51513431905767,434.5,154.8563850798539,775.8,167.8383150535062,646.5,45.96194077712559,720.946,,802.75,255.10700369322154
3300515,Blankenburger Süden,4,2,0,0,1,1,0,0,,,,,661.0,,,,,,902.0,
3300516,Heinersdorf,412,390,282,6,14,8,114,5,644.4347826086956,168.29667415430697,518.6,103.46641967324472,673.625,184.517856278774,732.1428571428571,166.4325975396933,755.5845999999999,107.85023053197433,899.3333333333334,118.15808619528896
3300517,Märchenland,70,62,46,1,2,6,21,0,667.8837209302326,171.50235446146226,,,583.5,74.24621202458749,,,,,850.5,254.92809443710462
3400618,Rosenthal,156,149,111,5,4,3,21,1,738.1237113402062,205.05356300915412,599.0,122.50306118624138,646.0,92.30926280715278,737.0,,810.0,,772.0,
3400619,Wilhelmsruh,382,357,294,1,16,9,116,3,682.7181467181467,237.47230295219745,441.0,,630.1666666666666,274.9356398515952,873.0,295.4464418469107,733.0056666666666,151.5679895107582,711.875,278.6208060634176
3400620,Schönholz,180,171,123,5,5,4,35,0,716.209090909091,191.3978562213758,606.5,59.612638481002215,657.5,198.69700551341987,811.5,235.46655813512032,,,597.6666666666666,97.00687260876587
3400721,Florakiez,340,318,251,5,9,13,108,1,643.8080357142857,196.2786609905668,498.25,57.80066320265424,546.1666666666666,140.7741690320588,703.75,132.8416977709434,663.143,,730.0,282.81392166177795
3400722,Parkstraße,216,204,172,3,7,5,87,1,608.8141025641025,179.61413136758296,424.0,94.75230867899737,513.75,82.15584783406068,852.0,146.5196232591389,636.2,,711.8,306.27226449680353
3400723,Garbátyplatz,462,304,224,3,12,16,116,3,618.1534653465346,227.7621199769385,411.5,40.30508652763321,606.2857142857143,199.9530897366632,771.6666666666666,194.8555020179483,785.5643333333334,161.292607308374,969.0909090909091,406.82120262971904
3400724,Wolfshagener Straße,281,259,211,3,10,12,99,0,666.9947916666666,249.56308412308172,425.0,55.154328932550705,471.0,169.646691685986,815.6666666666666,357.9627541146332,1177.0,,935.1818181818181,480.3762729739716
3400725,Schlosspark,323,314,238,5,3,6,102,0,670.622641509434,214.33879161084658,510.5,126.572113832392,530.0,,631.0,,,,1088.75,518.2041907716815
3400826,Tiroler Viertel,372,352,265,2,8,12,101,1,672.017316017316,254.45267716462166,411.5,27.577164466275352,778.4285714285714,280.68122912113733,745.0,173.6156674957649,865.267,93.81468508714411,1042.4444444444443,457.0336724769607
3400827,Trelleborger Viertel,355,321,245,5,18,16,95,1,653.9911111111111,190.36654003130926,568.0,206.83326618317471,616.2,120.82171044264236,679.4117647058823,67.09327352977479,633.0,,823.5384615384615,293.15258125664843
3400828,Spiekermann Straße,159,141,112,0,8,10,39,3,677.6923076923077,174.63621422515638,,,618.8,94.16581120555378,676.4,66.18761213399378,888.3597500000001,277.3664797247798,1222.5,468.73435973907436
3400829,Arnold-Zweig-Straße,251,235,185,2,6,10,74,0,648.8154761904761,178.18259624150926,413.5,81.31727983645297,766.0,29.715315916207253,751.3333333333334,40.52571200279314,,,633.1666666666666,289.69184777391763
3400830,Kissingenviertel,278,258,195,5,9,11,94,1,631.6833333333333,228.30508538176102,465.25,92.35213406666175,675.0,289.6319503553893,866.0,292.74220741123065,909.4115,171.16014613367213,945.7,381.1369103674484
3400831,Pankower Tor,30,24,15,0,3,3,11,0,493.6666666666667,146.57015222687573,,,,,,,,,462.0,
3500932,Bühringstraße,309,294,232,1,10,5,96,1,655.9861751152074,185.72130353237736,643.0,,573.5714285714286,60.276742731220274,634.1428571428571,88.27311514352971,773.164,,682.0,158.3729774930054
3500933,Weißer See,464,344,245,7,18,16,141,1,578.8230088495575,216.11481434494726,442.2,134.38452291837777,538.2222222222222,115.69548152129558,812.5555555555555,249.6948693461237,973.1613333333333,191.5993834680408,496.3333333333333,222.20151923763964
3500934,Weißenseer Spitze,320,290,204,1,13,17,88,5,645.4364640883978,179.44377824787438,,,589.0,146.49573372627614,633.0,168.63993765246883,738.7479999999999,96.7202475674044,623.5833333333334,137.40878517192502
3500935,Behaimstraße,180,168,113,0,6,6,59,0,602.1442307692307,182.36347031738202,,,534.5,127.95441896758913,556.75,125.25806693915301,,,707.0,319.67274933385653
3500936,Komponistenviertel Weißensee,310,293,217,4,7,10,108,1,612.2284263959391,178.0258052954194,474.6666666666667,125.36878931110938,496.0,120.14435761477384,708.0,224.87552112224222,732.683,,600.7142857142857,158.74687848449628
3501037,Rathaus Weißensee,493,468,347,2,19,6,162,5,626.9009584664536,189.02409568380003,472.0,100.40916292848975,522.6,104.61272495362225,562.3,142.96157214829137,785.6561666666666,182.5812711725019,638.25,362.32708519605137
3501038,Hansastraße,432,384,295,3,13,6,126,0,660.2878228782288,207.66357720027105,467.0,188.2471779336944,639.8,112.64634925287193,630.4,83.87669521386738,1026.469,117.46752705748084,715.0,73.51190379795642
3601139,Norweger Viertel,144,132,97,3,7,5,40,1,645.035294117647,194.8600503327613,593.5,3.5355339059327378,617.4,106.94765074558674,605.0,198.64289566959096,853.64,,1076.5,579.1204537917824
3601140,Malmöer Straße,174,149,105,1,11,14,43,0,657.3673469387755,208.53313849510988,648.0,,632.6666666666666,55.417205511164745,807.4,271.96378435372606,,,912.4545454545455,307.289883867453
3601141,Arnimplatz,200,182,130,6,8,10,59,1,597.929203539823,150.84504329266878,429.75,98.93558510465282,623.0,29.687258770949775,538.8,161.9311582123712,658.947,,962.0,365.9995446263105
