planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,957,875,577,10,47,35,509,7,332,5,577.9135559921415,541.0,206.96780816128367,410.875,377.0,171.24621997913664,554.4137931034483,541.0,158.83628526643835,670.5,654.0,175.97360505888184,747.8571428571429,722.0,150.1681597092945,800.1379310344828,703.0,421.31272098881016
1100312,Heine-Viertel West,813,754,588,9,37,22,541,14,321,13,591.9685767097967,569.0,172.4484596422087,501.625,498.0,63.923922416751445,619.1176470588235,589.0,164.5666052330553,695.3571428571429,710.0,113.93409865347088,724.2857142857143,698.0,196.5386744369936,1037.9473684210527,909.0,506.9809851446557
1100313,Heine-Viertel Ost,735,674,508,6,38,23,457,15,343,14,545.4529540481401,529.0,156.58514049809165,405.0,372.0,107.37318100903968,535.4137931034483,533.0,75.98097376570159,642.7407407407408,577.0,154.66703507176874,687.2666666666667,604.0,161.68906079556646,1006.5,878.0,426.72628642891425
1100414,Nordbahnhof,282,249,179,2,21,12,164,3,126,3,512.9451219512196,485.0,184.0158119722685,356.0,356.0,,508.8888888888889,493.5,74.70403476692216,648.3888888888889,645.5,69.71887995530493,814.6666666666666,858.0,79.42501704962571,1203.25,1466.5,564.2410199298067
1100415,Invalidenstraße,793,703,479,6,46,44,419,20,283,18,551.909307875895,521.0,195.0303654047302,366.25,404.5,91.35051541544068,532.4571428571429,529.0,87.73467449785005,620.5882352941177,602.5,105.39568090945282,714.95,682.0,128.60034992176344,865.5,693.0,430.7578371727139
1100416,Arkonaplatz,625,556,393,5,27,42,348,9,241,9,557.4568965517242,509.5,205.99779211379598,408.4,410.0,43.015113623004645,534.9473684210526,551.0,85.99578393038333,689.75,601.5,196.1331180601583,709.3333333333334,693.0,77.44352781220648,864.0322580645161,660.0,445.6870713756434
1200517,Huttenkiez,500,430,288,2,26,44,258,7,134,6,606.2906976744187,585.5,177.31197854104977,406.0,406.0,,681.1538461538462,611.0,184.23347784529923,731.3636363636364,734.0,154.7444814701143,854.8571428571429,738.0,315.90633030031154,927.8823529411765,817.5,398.5911374211166
1200518,Beusselkiez,402,382,287,7,12,8,267,3,162,3,597.7340823970037,549.0,207.15986816195945,472.2857142857143,427.0,157.17687943387676,615.6666666666666,551.0,276.3195613777642,772.8571428571429,736.0,201.3450012386936,604.3333333333334,629.0,78.94512862319836,821.25,835.0,252.90752121222945
1200519,Emdener Straße,518,482,354,1,12,24,321,4,174,4,607.0218068535826,585.0,175.1607194777844,,,,547.5,497.0,143.37064852033996,665.3333333333334,676.0,60.3469137570431,657.0,689.0,150.80450921640244,797.4545454545455,669.5,309.7259506437336
1200520,Bremer Straße,700,628,447,6,36,36,384,13,237,11,587.9140625,559.5,177.60404345288964,498.75,513.0,94.24922634518899,589.24,575.0,207.9032787940905,705.7826086956521,713.0,120.36193770221062,708.0,700.0,154.26114222317946,945.5151515151515,898.0,420.14120551995086
1200521,Zwinglistraße,373,350,256,1,13,10,224,4,136,4,567.7142857142857,543.0,199.04739181818493,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,588.0,634.0,134.87401528834232,645.0,650.5,50.05996404313531,676.875,599.5,331.7776525239241
1200522,Elberfelder Straße,827,769,538,9,27,31,471,4,284,4,573.4628450106158,548.0,194.85333873600817,421.2,427.0,48.82315024657872,539.6428571428571,527.5,111.14550902229102,620.8235294117648,648.0,137.52646804075462,699.5,698.0,89.77564628932875,690.4074074074074,549.0,358.8216033350599
1200623,Stephankiez,707,645,438,2,30,28,398,9,229,8,602.7160804020101,574.0,177.03180289708126,511.5,511.5,3.5355339059327378,582.9230769230769,524.0,152.15674104736158,626.75,601.0,129.32573114752574,692.1111111111111,657.0,174.88885359310672,1015.9545454545455,1043.0,319.3817654801415
1200624,Heidestraße,439,364,232,5,53,21,198,15,128,10,580.8939393939394,532.5,191.61285488185808,452.75,437.0,120.9913908783045,547.4255319148937,524.0,141.64510837037187,703.1578947368421,689.0,137.77194754587458,759.6666666666666,725.0,170.4429802714372,814.75,738.5,409.83793544928625
1200625,Lübecker Straße,607,557,396,6,29,21,363,13,223,13,585.2699724517906,559.0,184.68358443849021,462.6666666666667,460.0,123.87682053825353,514.3076923076923,498.0,87.44999450235281,639.5384615384615,588.0,142.301997391247,635.1538461538462,595.0,108.70054136161278,837.9375,691.0,329.8151944650216
1200626,Thomasiusstraße,454,420,299,2,22,12,272,1,181,1,571.3419117647059,538.5,191.13426437771415,533.5,533.5,55.86143571373726,537.8571428571429,549.5,126.2079219401047,701.8888888888889,651.0,160.17134922048672,810.0,810.0,,786.1,608.0,340.361392901395
1200627,Zillesiedlung,514,495,311,7,10,9,281,3,182,3,578.2918149466192,544.0,171.192644943542,469.85714285714283,436.0,116.30911195520979,554.625,546.5,92.01698212830068,635.5,668.0,87.87206609611499,636.6666666666666,647.0,74.04278042681364,663.75,664.0,224.06751214756682
1200628,Lüneburger Straße,1691,1536,868,6,128,27,734,89,550,74,531.0149863760219,475.0,201.4405380297928,398.75,411.5,102.34704034150995,578.8214285714286,578.0,148.10285045013248,673.156862745098,668.0,153.00111596681214,783.5955056179776,768.0,131.94435113998935,824.5416666666666,747.0,384.3700638895968
1200629,Hansaviertel,460,418,292,6,24,18,263,12,157,11,597.9391634980989,555.0,206.59013731156702,541.75,493.5,167.36661355638805,563.5333333333333,552.0,157.50640198628966,649.0,627.5,108.97382308447774,662.8333333333334,630.0,124.81100864422127,849.8,884.0,409.9110007933778
1300730,Drontheimer Straße,867,690,503,10,24,24,441,7,251,6,612.1950113378684,573.0,191.59088295010847,461.125,464.5,66.51194844322549,635.4375,581.5,129.77877009228692,786.1538461538462,782.0,125.21637682683932,775.2857142857143,781.0,84.79527165613716,815.9444444444445,788.5,284.6067404894448
1300731,Koloniestraße,619,569,436,6,23,26,381,7,157,6,659.7821522309712,641.0,180.48667335724892,393.6666666666667,311.0,166.2087041443177,700.7857142857143,641.0,225.65977746340877,782.7777777777778,754.0,114.77371883818923,783.1428571428571,746.0,131.86284360580703,934.7058823529412,788.0,446.0043111767366
1300732,Soldiner Straße,695,655,509,6,14,26,461,1,216,1,643.8850325379609,613.0,197.6830406985786,454.0,468.0,141.21048119739555,608.0,657.0,207.92718505696723,771.0,767.0,133.06840346227952,681.0,681.0,,881.0416666666666,704.0,425.7271507480559
1300733,Gesundbrunnen,999,916,627,5,30,53,551,4,321,2,610.7168784029038,564.0,194.30606518878156,533.5,533.5,7.7781745930520225,556.2941176470588,530.0,116.57388467506473,697.375,673.5,164.8894073816346,853.5,839.5,176.63993508452913,905.0888888888888,753.0,433.80074092638756
1300834,Brunnenstraße,1324,1227,871,9,52,45,771,6,486,5,596.4928664072633,548.0,204.93847258738023,530.6666666666666,549.0,104.71071260063765,507.18918918918916,516.0,69.23143065827104,661.4375,631.0,185.9684221373566,715.6666666666666,728.5,142.91349364796406,815.9444444444445,654.0,414.97572696273926
1300835,Humboldthain Süd,904,817,613,4,40,46,549,15,357,13,580.8761384335155,543.0,203.3718842820903,469.25,458.0,118.14785934017877,575.1290322580645,555.0,139.73635698115788,747.1923076923077,678.5,255.2216321914378,743.7333333333333,760.0,176.1648848853445,829.6285714285714,621.0,433.53499660040234
1300836,Humboldthain Nordwest,1458,1309,902,14,72,76,785,10,550,10,534.7745222929937,486.0,203.49184249572107,388.1111111111111,375.0,69.35316222863318,493.1666666666667,441.0,198.38726806446348,674.75,695.0,161.75243429389246,685.3,703.5,97.8559599047952,777.95,572.0,450.71534197487154
1400937,Afrikanische Straße,912,849,646,10,30,32,573,6,296,6,622.7312390924957,593.0,208.03588065834725,472.14285714285717,455.0,95.16727128487778,570.4,562.5,82.6784513388433,688.8125,686.0,164.13296185308624,747.5,759.5,118.78678377664748,904.6086956521739,830.0,458.3329217868556
1400938,Kameruner Straße,1485,714,503,10,38,40,445,9,284,7,577.294382022472,549.0,192.00017851410544,450.8888888888889,434.0,71.95735619873142,614.7,627.0,154.01814657268216,741.3913043478261,759.0,159.13565943171503,750.4444444444445,739.0,119.87296516637008,948.3666666666667,990.5,373.73109301348944
1400939,Glasgower Straße,519,472,346,2,23,24,320,1,225,0,557.790625,488.5,238.81148355287297,382.0,382.0,15.556349186104045,572.5333333333333,523.0,215.76603289762954,753.9285714285714,790.0,238.0783530642847,978.0,978.0,,784.5,789.0,315.51979033847954
1400940,Schillerpark,619,575,448,8,28,16,401,4,245,3,592.9027431421447,547.0,195.77514657753775,378.5,399.5,81.51993621194757,558.7777777777778,542.5,103.65131340818517,716.1428571428571,696.0,100.04526448090857,716.75,615.0,257.36533695637155,687.2307692307693,611.0,271.0901307210556
1400941,Londoner Straße,362,348,274,5,8,6,253,1,151,1,585.8577075098814,572.0,160.51307711980877,381.5,387.5,56.72448031200168,588.2857142857143,526.0,150.54646490448752,666.0,630.0,156.14416415607724,636.0,636.0,,819.25,777.0,192.20540228273154
1400942,Westliche Müllerstraße,717,652,461,4,35,30,403,9,278,7,551.2977667493797,507.0,186.03098674636448,369.3333333333333,332.0,68.15668223537098,561.9130434782609,491.0,287.56167924045263,753.3181818181819,753.0,178.1610791667757,872.2222222222222,791.0,394.57501751180916,952.0357142857143,915.5,378.1917485578562
1401043,Antonstraße,688,648,496,11,23,17,441,2,303,1,556.3560090702948,516.0,209.95087686590773,438.875,430.0,100.22465835739797,533.6153846153846,569.0,238.68512677498308,904.75,854.5,397.1736605902595,729.0,729.0,294.15642097360376,868.8333333333334,917.0,329.9765372742661
1401044,Uferstraße,570,513,383,6,31,26,340,4,215,4,583.3882352941176,545.0,217.97285934906168,457.2,505.0,134.5314089720315,499.625,487.0,85.84938361261929,655.5,640.5,102.20241353966811,594.0,590.5,35.842246953374264,987.6842105263158,1086.0,445.78383558645936
1401045,Schwedenstraße,646,616,419,3,13,17,369,0,224,0,589.7831978319783,548.0,206.8435704867391,391.0,391.0,21.213203435596427,485.7142857142857,521.0,97.04932471981157,592.25,531.0,126.53425096260169,,,,720.7142857142857,694.5,201.0826192892359
1401046,Nordufer,498,467,339,6,20,11,299,3,171,3,607.9966555183946,564.0,224.8101137340112,473.4,483.0,104.36618226226348,542.0909090909091,536.0,51.52951493164776,679.1,688.5,75.2336360945023,678.0,678.0,45.0,1041.4285714285713,1098.0,353.8567775917526
1401047,Sparrplatz,624,577,377,3,21,26,329,6,209,6,578.0395136778116,536.0,218.63784571809745,423.0,423.0,,538.5,554.5,69.36737946133856,702.7,715.0,126.58861630406494,687.1666666666666,690.5,42.348160133194305,969.6363636363636,1071.5,433.9216020319301
1401048,Leopoldplatz,743,678,467,5,35,30,402,8,280,8,557.4925373134329,513.0,197.49545578668102,465.3333333333333,498.0,79.22331306713531,554.4347826086956,547.0,112.38482026540309,750.8636363636364,778.5,145.46061337451468,773.75,793.5,126.83594578374513,946.04,864.0,434.19537461070826
1401049,Schulstraße,1009,855,646,12,18,35,572,4,392,3,576.2902097902098,531.5,204.13386213293452,404.0,422.0,110.04414698526354,549.3076923076923,503.0,113.89570127634654,768.25,806.0,234.76173331395267,764.0,744.0,112.31503312854726,840.5714285714286,636.0,425.5235057764188
2100101,Askanischer Platz,816,701,479,6,68,47,411,29,256,23,580.9051094890511,563.0,158.52453298841561,536.0,553.0,125.85706178041819,601.1,563.0,125.36676804724708,762.375,736.0,130.84742210811962,781.8275862068965,748.0,102.28010173940316,814.0238095238095,730.0,255.8351687427305
2100102,Mehringplatz,982,840,613,5,90,52,551,10,305,8,591.978221415608,575.0,171.4023747510093,535.8,572.0,190.3436366154645,569.6111111111111,544.0,132.6309131367829,735.1587301587301,703.0,173.1129788046511,785.3,742.0,129.70055255600622,823.125,762.0,344.31077103582174
2100103,Am Berlin Museum,363,337,247,1,16,10,231,6,159,5,566.8008658008658,537.0,200.50229143032846,218.0,218.0,,561.8181818181819,513.0,162.11959670676347,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,640,585,421,10,24,31,367,10,266,9,545.7302452316077,520.0,189.1462143991371,365.125,347.5,101.68359538995742,511.4375,516.5,71.23853708960249,630.8235294117648,652.0,121.10286706665832,704.6,674.5,138.41178498315173,922.24,893.0,456.1404462078172
2100105,Prinzenstraße,722,658,471,6,33,31,418,8,305,8,545.88995215311,502.5,198.98949117136905,398.0,396.0,51.20058593414728,485.59090909090907,491.0,111.4756685349977,659.6875,663.0,158.2397837671256,675.375,632.0,142.81250195373553,628.6,577.0,293.598081283467
2100106,Wassertorplatz,727,666,428,4,27,34,374,2,275,2,528.4625668449198,475.5,197.45743747392495,391.5,372.5,54.064775963653084,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,644.1034482758621,594.0,374.53441047591593
2200207,Gleisdreieck,318,275,164,1,26,17,142,14,69,12,632.2042253521126,602.0,174.50312597465864,,,,692.047619047619,675.0,129.5173641603612,732.8125,716.5,97.19342827578416,790.2857142857143,788.5,106.80638742886306,1079.357142857143,987.0,363.4231708338106
2200208,Rathaus Yorckstraße,615,575,392,3,21,19,348,5,239,4,560.566091954023,535.0,180.08847873359193,453.3333333333333,394.0,133.30166290535664,572.7058823529412,556.0,97.99092094799035,770.7692307692307,732.0,85.01975637673267,808.0,788.0,85.96220099555386,779.7368421052631,733.0,265.75967466559445
2200209,Viktoriapark,558,506,358,6,18,34,316,2,200,2,582.3512658227849,554.0,156.09173136834383,450.3333333333333,451.0,12.01388086062674,564.4166666666666,578.0,114.9422450492842,671.6666666666666,660.5,126.21794522558865,743.0,743.0,123.03657992645927,825.8846153846154,708.0,326.6339023338608
2200210,Urbanstraße,834,752,506,8,24,58,439,1,303,1,530.3963553530751,494.0,186.3406503625921,403.14285714285717,396.0,78.05004499556374,406.46666666666664,414.0,137.0515370564074,672.125,659.0,67.50542306257432,713.0,713.0,,757.9772727272727,626.0,398.60532958527324
2200211,Chamissokiez,840,780,586,8,35,24,506,20,303,18,597.6462450592885,564.0,179.8162630882452,488.0,466.5,157.67815321089984,578.5833333333334,549.5,182.923580305777,710.9130434782609,713.0,100.24012671556521,762.15,752.5,144.8844457889768,820.3333333333334,745.5,280.7202920220431
2200212,Graefekiez Süd,569,531,388,3,18,20,347,2,216,2,595.507204610951,550.0,207.7108979915964,340.5,340.5,101.1162697096763,605.0,545.0,179.8031330835663,795.5555555555555,811.0,152.96413886194955,802.5,802.5,10.606601717798213,724.3333333333334,597.0,347.1384381454973
2200213,Graefekiez Nord,1067,681,456,3,48,44,390,3,262,3,574.5205128205129,533.5,190.92274468159718,451.0,451.0,62.22539674441618,526.5714285714286,498.5,136.32679380442684,723.3928571428571,716.0,213.26532584165955,664.6666666666666,639.0,60.71518206621253,705.3333333333334,608.5,274.67627759102965
2300314,Oranienplatz,1018,961,613,11,28,29,526,2,410,2,511.5342205323194,489.5,157.9417667492277,376.75,384.5,89.67042831550275,503.35714285714283,488.5,104.50072295874848,654.625,611.0,169.1574710144367,576.0,576.0,36.76955262170047,719.36,629.0,303.3807948217334
2300315,Lausitzer Platz,527,491,339,5,22,13,303,4,217,3,545.3564356435644,493.0,234.05005623656535,381.5,347.0,100.8282367857999,600.7272727272727,575.0,205.02882280747306,698.0909090909091,662.0,149.05532834853946,818.5,776.5,193.65691312215012,748.7777777777778,684.0,268.68558659601456
2300316,Köpenicker Straße,446,406,280,7,16,24,233,4,173,3,540.5665236051502,501.0,183.70702897600344,446.0,439.5,55.15432893255071,626.8888888888889,601.0,208.67525275200006,842.25,637.0,444.9117890099115,701.5,613.5,210.5461152970215,714.2,598.0,256.25690234606367
2300417,Reichenberger Straße West,690,642,440,7,27,20,388,5,277,4,530.8530927835052,477.0,214.68866122028865,424.0,396.0,91.66969691961098,480.0,400.0,145.61307175754058,640.8235294117648,696.0,157.77841871360198,738.4,698.0,141.19773369286065,774.0,644.5,414.33529095809996
2300418,Reichenberger Straße Ost,593,519,336,5,43,31,286,1,195,1,560.7482517482517,495.5,209.20720756868602,361.0,361.0,33.94112549695428,581.3181818181819,556.0,189.80024245145748,701.3636363636364,753.0,255.37199248440407,581.0,581.0,,778.6666666666666,559.0,441.14324467098044
2300419,Wrangelkiez,831,772,467,4,26,33,410,3,292,2,550.409756097561,510.5,176.58476400213854,410.75,408.5,76.7132105094466,520.5833333333334,502.0,116.47665262214831,598.2,512.0,233.14602005324187,882.3333333333334,874.0,49.034001808269075,1009.7083333333334,993.0,433.7927254152477
2400520,Barnimkiez,857,572,422,11,44,23,379,12,254,11,555.0079155672823,549.0,170.08126734980416,523.2,504.5,110.19255873242984,621.1923076923077,582.0,185.81367425047472,685.3333333333334,658.0,204.2129607378859,715.25,696.5,90.01123667227738,846.0588235294117,840.0,292.39281595745376
2400521,Friedenstraße,573,528,376,4,17,27,332,3,225,3,553.8283132530121,542.0,165.4506910220808,387.6666666666667,458.0,156.81305217785072,544.75,477.0,146.90511780180987,742.8181818181819,723.0,193.0413521408396,632.6666666666666,557.0,192.02690783672304,835.7083333333334,583.5,435.87428175192167
2400522,Richard-Sorge-Viertel,638,599,464,13,17,22,419,4,279,4,559.1718377088306,535.0,172.12509101285653,498.6666666666667,458.0,132.33952546386132,622.6666666666666,572.5,151.7140452138546,710.2727272727273,673.0,148.35369284860482,777.5,775.0,54.69003565550127,1153.0,1208.0,407.85574372847526
2400623,Andreasviertel,1644,1534,1013,8,59,51,897,13,635,11,551.1661092530658,515.0,171.48015767177083,380.6666666666667,404.5,100.85368940532948,508.3243243243243,470.0,164.3881000785867,652.7714285714286,622.0,150.52927909727802,719.6153846153846,677.0,159.231246128358,805.1219512195122,738.0,374.36761312391536
2400624,Weberwiese,892,827,563,5,32,32,497,10,355,8,532.046277665996,487.0,196.639160768165,392.3333333333333,393.0,18.009256878986807,496.6470588235294,455.0,114.07450480742322,728.0,749.0,159.9839835733565,801.6,771.5,265.30158939089176,721.2083333333334,486.0,476.25075411709474
2400625,Wriezener Bahnhof,712,601,339,3,78,32,304,33,222,26,541.6578947368421,516.5,186.60321665373363,415.0,415.0,125.86500705120545,569.5535714285714,517.5,187.4268749180822,693.8225806451613,662.0,173.4000892651602,814.1818181818181,807.0,184.63535931421944,654.5,561.5,399.9446092600705
2500726,Hausburgviertel,412,377,281,1,18,17,259,4,168,3,573.972972972973,549.0,166.6429922427216,,,,640.4545454545455,665.0,132.75267502868908,707.1666666666666,676.5,123.60114248760982,837.0,769.5,210.91388448053073,781.0909090909091,588.0,407.37635045384127
2500727,Forckenbeckplatz,342,307,197,4,23,12,179,5,117,5,569.1564245810056,553.0,151.0824914214445,497.5,497.5,103.94469683442249,559.4,550.5,192.4827264977302,641.1428571428571,677.0,90.53255136768682,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,587,532,326,6,30,25,290,6,171,5,587.3,572.0,160.77921094246076,496.25,458.5,112.46443882401228,627.2,591.0,190.44894328927114,629.3333333333334,643.0,128.6193654799719,735.3333333333334,726.5,121.7450888810989,1002.1666666666666,932.5,482.88584085073114
2500729,Pettenkofer Straße,408,381,261,3,14,13,242,3,132,3,621.400826446281,589.0,185.51885432623138,454.6666666666667,458.0,29.143323992525865,603.8333333333334,591.5,31.224456226917162,653.0,633.0,82.38628526642042,726.6666666666666,697.0,112.47370062967312,790.6666666666666,686.0,444.1187904153572
2500830,Niederbarnimstraße,202,187,122,2,9,6,110,2,68,2,591.2272727272727,531.5,219.0954992269,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.0,759.0,123.03657992645927,836.0,545.0,588.6182973710552
2500831,Wismarplatz,415,354,259,5,44,17,231,18,144,15,590.5714285714286,558.0,172.69269730322517,527.75,542.0,167.47014659335557,580.0,559.0,143.90524660345082,713.3235294117648,697.5,100.02657846436111,804.3333333333334,779.5,98.24938257551844,986.25,692.5,502.0720927950848
2500832,Traveplatz,411,373,266,7,24,14,228,6,149,4,578.0921052631579,559.5,167.05631045401628,472.3333333333333,429.0,98.43441132720476,612.8333333333334,595.0,155.5117737173166,699.2777777777778,653.0,219.61485151632155,836.0,804.5,121.57137821049821,782.9090909090909,610.0,387.22769904681525
2500833,Boxhagener Platz,665,602,394,3,40,23,336,8,242,7,532.9196428571429,486.0,183.07384392486077,315.5,315.5,10.606601717798213,575.75,484.0,199.70422207802588,790.8695652173913,694.0,242.36979716349785,704.5,650.0,132.99946294198764,999.2222222222222,964.5,439.62879469409535
2500834,Revaler Straße,691,637,408,8,24,30,341,6,234,5,554.1759530791788,521.0,175.0201790283156,472.3333333333333,444.0,51.69461609619838,537.8125,456.0,187.58756844027093,634.8666666666667,624.0,96.37565391044912,769.5,748.5,137.46672324602778,897.0,743.5,435.66198872641235
2500835,Stralauer Kiez,1237,1142,700,5,50,45,601,15,354,12,600.5557404326123,565.0,204.0572239295287,477.5,491.0,51.42308171758411,612.5,554.5,162.42395143574117,716.375,645.0,196.36646944572956,824.4666666666667,826.0,148.47744738158852,1011.074074074074,933.0,400.3579096763992
2500836,Stralauer Halbinsel,308,280,208,5,12,16,184,2,71,2,661.2336956521739,631.5,150.41750550459147,519.0,525.0,47.22993401082271,622.5714285714286,630.0,134.51376279382114,779.1428571428571,747.0,104.55051182949573,675.0,675.0,217.78888860545663,1313.0,1554.0,478.546236010691
3100101,Bucher Forst,337,300,211,7,24,12,179,3,50,0,753.5139664804469,720.0,248.53888438438082,617.6666666666666,576.0,89.13098974730019,799.0,804.0,147.41325132655703,808.7142857142857,824.0,80.04522531193284,1060.6666666666667,1088.0,80.55639846302303,811.8571428571429,801.0,242.00718210515197
3100102,Klinikum Buch,482,298,234,1,17,14,184,5,97,2,607.2445652173913,583.0,179.7426210067253,615.0,615.0,,736.0,667.0,201.47208243327412,812.0909090909091,819.0,256.8195687814519,1035.6,952.0,217.98004495824844,973.0,936.0,407.8927555130147
3100103,Karower Chaussee,859,804,619,12,35,20,519,5,318,0,620.3217726396917,565.0,208.46314482175316,478.125,464.0,68.2923076613632,805.6818181818181,766.5,107.17781680732453,819.7,811.5,142.74530133293908,1045.4,985.0,120.28008979045532,956.125,915.0,196.89042456583377
3200204,Blankenfelde,174,166,108,3,5,3,93,0,31,0,745.4408602150538,667.0,264.17136493463084,527.3333333333334,554.0,91.94744875924145,630.0,587.0,83.26764077359223,,,,,,,797.0,797.0,
3200205,Uhlandstraße,528,502,373,7,11,14,320,1,74,0,745.584375,718.0,217.20424868890336,513.4,417.0,183.29839060941043,622.5714285714286,643.0,93.95540989011249,801.1666666666666,782.5,87.9418368392807,997.0,997.0,,790.4545454545455,759.0,211.91288947884394
3200206,Pastor-Niemöller-Platz,399,383,282,9,8,8,241,1,81,0,693.4771784232365,655.0,211.44964062081596,516.1666666666666,493.5,62.101261393522975,547.8333333333334,584.0,142.19622592272503,949.6666666666666,982.0,89.01872462203295,1017.0,1017.0,,760.0,781.0,186.5711660466322
3200207,Herthaplatz,578,542,418,9,16,20,361,6,118,3,694.5706371191136,657.0,195.9131500375831,505.0,535.5,107.85916743605988,642.7777777777778,627.0,112.72286566817066,894.5,850.0,152.67612779999365,860.6666666666666,892.5,215.0857193461869,610.9230769230769,606.0,166.32671740606474
