planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100415,Invalidenstraße,1188,1054,697,8,71,63,608,29,391,25,566.1151315789474,524.5,208.34927405993196,363.1666666666667,395.5,75.95634711244786,558.561403508772,545.0,138.09598338317593,653.0,614.5,132.0852368886151,748.818275862069,737.167,130.4783604858064,931.2244897959183,772.0,452.112000564486
1100416,Arkonaplatz,925,823,574,9,40,62,502,10,349,10,555.2729083665339,509.0,215.45266654202132,403.14285714285717,410.0,38.22489839283888,527.52,541.0,84.27144633069179,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,945.9166666666666,790.0,463.39798773350435
1200517,Huttenkiez,821,704,472,6,50,67,406,13,210,12,611.8891625615763,583.0,186.17628717683488,484.0,491.0,74.74623736349542,606.3928571428571,580.5,152.89874143456882,748.6666666666666,692.0,181.8713512508144,804.5272307692309,738.294,238.1796699815617,903.7777777777778,794.0,376.9180215491871
1200518,Beusselkiez,639,600,455,12,22,17,414,6,251,6,595.6497584541063,555.0,192.87069408478158,473.27272727272725,428.0,129.9831457605877,566.6666666666666,503.0,220.69975295043025,800.8888888888889,736.0,205.98327871725684,615.2683333333333,621.0899999999999,60.35981766263602,871.4375,835.0,301.9730603326507
1200519,Emdener Straße,822,769,563,4,21,32,507,5,270,5,610.5384615384615,586.0,174.98356783383318,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,845.9666666666667,793.0,383.5444930655628
1200520,Bremer Straße,1095,999,708,14,50,46,615,20,372,17,591.869918699187,561.0,178.4207394054665,478.0,505.5,91.6999939415968,592.3142857142857,566.0,200.53381281976763,698.6969696969697,700.0,130.04097547707917,717.6494499999999,694.683,143.62980051964553,912.170731707317,785.0,399.60285925147133
1200521,Zwinglistraße,602,568,413,2,18,15,360,4,235,4,554.5694444444445,526.5,189.46467809281984,600.0,600.0,,511.7,449.5,160.562241306396,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,687.3333333333334,599.5,314.83049792585604
1200522,Elberfelder Straße,1285,1193,854,20,47,45,752,8,470,8,568.1396276595744,538.0,198.04077758384258,414.1666666666667,400.5,73.29744300802827,508.84,520.0,105.10616854717263,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,696.325,535.5,346.1823580138076
1200623,Stephankiez,1129,1029,664,5,48,49,601,13,359,11,601.2462562396007,565.0,179.93509734566578,527.6,514.0,49.802610373352934,585.2894736842105,529.5,143.50796340927448,647.6153846153846,622.5,125.13547120559446,718.566,722.333,176.13706913745705,990.8461538461538,963.0,374.0267045392642
1200624,Heidestraße,681,570,369,8,79,31,319,25,209,17,573.5078369905956,538.0,178.56999869867215,516.0,580.0,118.05083650698965,557.8507462686567,542.0,141.95050927266155,703.0178571428571,689.0,146.301741873857,853.0795200000002,777.033,391.4876898700137,833.1363636363636,708.5,441.5359873651616
1200625,Lübecker Straße,960,888,620,10,39,33,570,17,357,16,581.6368421052632,554.5,186.36332707155836,450.875,460.0,137.7766697024054,515.8181818181819,499.0,85.11185821664868,644.28125,616.5,131.93234687985282,678.6070588235294,624.547,157.90342212032277,924.7307692307693,917.5,364.5165080149109
1200626,Thomasiusstraße,683,623,463,4,28,32,421,3,279,3,568.3610451306413,534.0,190.8928215938147,533.25,533.5,160.85060356326508,563.1,549.5,150.11500854169674,702.6363636363636,651.0,145.8453103306875,776.7710000000001,766.703,29.668158554248016,766.5833333333334,679.5,304.6694454888654
1200627,Zillesiedlung,722,690,446,10,18,14,407,4,268,4,572.2972972972973,541.0,164.54172084635962,459.3333333333333,436.0,103.92064280016747,545.0714285714286,539.5,75.91236271640355,627.0,626.0,70.9964787859229,666.8344999999999,676.2435,84.84401618853272,870.0,868.0,342.4437910081011
1200628,Lüneburger Straße,2659,2407,1371,13,208,44,1166,135,858,109,530.2246998284734,477.5,200.51924255300284,433.375,438.0,113.28842772826735,581.6,574.5,158.39417537554655,685.1210191082803,671.0,154.82671663369393,813.8019703703701,774.31,273.02787474262897,765.4615384615385,617.0,363.9026652795646
1200629,Hansaviertel,725,662,471,9,37,26,426,14,262,13,584.3661971830986,554.0,189.28110979511214,496.42857142857144,453.0,131.99981962469639,562.8095238095239,552.0,137.40000693144782,645.5714285714286,632.0,108.32800719507924,668.6975714285716,640.6285,117.38328890808575,863.1904761904761,884.0,393.6560197745767
1300730,Drontheimer Straße,1393,1112,803,13,44,38,710,15,405,14,599.938028169014,571.5,181.6612933213069,444.3636363636364,444.0,81.82209081571153,621.1785714285714,578.5,132.09986502121924,763.55,754.5,116.92934213717092,752.6359999999999,735.88,73.99808906799069,860.2068965517242,814.0,290.3060428619554
1300731,Koloniestraße,913,840,652,8,35,37,579,12,251,11,654.8773747841105,631.0,189.81626653384373,454.75,448.0,182.5967779927492,663.5652173913044,638.0,194.46308976418229,779.7037037037037,764.0,98.11406815727484,761.6363333333334,756.8685,108.55946747318079,895.2631578947369,747.0,436.8040295532061
1300732,Soldiner Straße,1036,978,760,10,24,34,687,1,332,1,634.3784570596798,611.0,187.399479765219,455.9,450.5,112.15411024320261,638.8461538461538,681.0,198.87552478616962,795.625,767.0,167.68758153184748,681.543,681.543,,856.5666666666667,704.0,399.4894744919884
1300733,Gesundbrunnen,1512,1385,963,15,43,84,853,7,495,4,612.242672919109,563.0,202.10716480176706,473.8888888888889,459.0,49.77058479776093,583.4782608695652,543.0,136.06010355227622,709.1,673.5,169.44177698983708,850.0604285714286,783.617,228.8709796601986,883.1538461538462,741.0,440.01790555787437
1300834,Brunnenstraße,2005,1860,1316,12,83,62,1171,6,730,5,593.0187873612297,547.0,194.63286408899577,508.6,481.0,80.06434911994228,517.9814814814815,516.0,78.59725155805883,656.6222222222223,622.0,178.14298252309078,716.1151666666666,729.1335,143.10420716585054,831.48,660.5,416.6772469949196
1300835,Humboldthain Süd,1377,1263,946,8,55,58,862,21,571,19,581.0904872389791,542.0,196.02763837817542,456.5,458.0,104.11099845837614,560.7045454545455,542.5,125.62357569165123,724.5294117647059,682.5,239.44243760644488,736.236904761905,760.277,166.7831413341603,898.0851063829788,649.0,452.66888896215016
1300836,Humboldthain Nordwest,2232,2000,1383,21,120,110,1214,20,848,19,539.1169686985173,488.0,211.70456360453122,381.15384615384613,371.0,64.43581580902315,505.61290322580646,462.0,189.61638191304502,683.4042553191489,684.0,180.28065795773136,699.8253,704.0264999999999,132.66050766210878,800.6363636363636,585.0,449.49131355493125
1400937,Afrikanische Straße,1523,1412,1045,13,51,59,945,8,504,8,615.7407407407408,589.0,196.2840963619319,460.1111111111111,455.0,75.11897969961461,585.8387096774194,547.0,203.0862044837436,693.15,704.5,147.40001963864756,728.60375,732.9215,111.75046118121516,913.4418604651163,830.0,409.3284455070502
1400938,Kameruner Straße,2238,1107,779,14,58,62,694,14,435,11,576.9668587896253,548.0,190.45222341869828,434.0,434.0,68.74833331313083,615.4333333333333,621.0,141.35323406844708,764.1333333333333,762.0,170.21279447297388,767.4564285714287,760.9615,112.72640752296228,901.2,943.0,335.0716645855977
1400939,Glasgower Straße,812,737,535,9,36,37,497,2,339,1,561.9215291750503,499.0,228.8656015830676,367.375,378.0,52.33392098547829,554.4545454545455,518.0,190.3750001776512,789.6666666666666,802.0,230.33837002523558,721.3199999999999,721.3199999999999,363.89129173422106,827.0,818.5,323.4679507331679
1400940,Schillerpark,958,901,687,12,36,21,611,4,376,3,585.697217675941,542.0,191.92914072078725,376.5,393.0,69.77924374155153,551.2083333333334,540.0,111.59670369398154,729.1764705882352,701.0,112.4812402659426,717.1935,615.22,257.2879646135823,672.7058823529412,572.0,251.42040606966512
1400941,Londoner Straße,561,540,421,7,11,10,390,1,236,1,584.8,568.5,167.52531481957726,412.8333333333333,429.0,67.58525480211394,593.75,529.5,140.23322410490726,695.6,652.0,133.06126408538287,636.224,636.224,,852.4285714285714,815.0,163.24608943030063
1400942,Westliche Müllerstraße,1086,984,699,10,49,52,611,15,424,11,551.4959083469722,507.0,184.2362379573399,413.2857142857143,422.0,64.67537987445272,580.8125,511.5,272.19519057873447,738.7142857142857,749.0,176.48436236315712,872.7886666666666,788.25,330.15652673859904,886.1428571428571,756.0,400.94336674065744
1401043,Antonstraße,1005,946,721,15,31,28,641,3,459,2,543.5351014040561,507.0,197.13483433069686,427.4166666666667,430.0,88.22436102793762,523.1111111111111,474.0,213.4594296454836,810.2857142857143,684.0,318.34243317833824,718.5413333333332,696.914,209.1722457314386,825.3478260869565,793.0,320.34634789348803
1401044,Uferstraße,908,821,620,9,43,44,534,4,344,4,575.9494382022472,542.0,207.73104469997145,463.5,476.0,108.79994747897891,487.75,486.5,83.3356403189441,652.6111111111111,640.5,97.09373208635827,594.1445,590.6469999999999,35.81010738604399,972.5454545454545,1071.0,464.5649908051812
1401045,Schwedenstraße,954,905,626,6,18,29,549,2,348,2,579.0054644808744,540.0,200.64721456977796,439.6,406.0,76.38913535313775,507.3636363636364,522.0,88.31225591872595,614.0,583.5,104.61548642528983,673.6534999999999,673.6534999999999,51.76516613032354,816.9230769230769,746.5,361.59899591419475
1401046,Nordufer,796,738,530,7,37,21,478,7,272,7,610.1297071129707,565.5,217.0468167631122,475.5,484.5,93.48957161095562,593.0555555555555,567.0,128.8891325780883,664.6666666666666,683.0,82.64957580624585,671.9007142857143,667.687,91.17947145915811,990.1764705882352,948.0,361.7331950647669
1401047,Sparrplatz,958,894,589,8,32,32,519,6,350,6,565.4720616570328,516.0,214.58123600031948,447.0,423.0,47.75981574503821,555.875,554.5,97.38506045590361,702.7,715.0,126.58861630406494,687.6545,690.9585,42.58458690066159,928.84,788.0,423.7905024891426
1401048,Leopoldplatz,1213,1109,757,7,55,49,664,12,450,11,566.2620481927711,520.5,201.55162221055934,411.8,402.0,104.86515150420563,566.1351351351351,547.0,135.70088883729255,739.448275862069,769.0,136.6347022974807,793.1337500000001,763.3679999999999,163.38093532384815,998.7380952380952,1062.5,436.601289313751
1401049,Schulstraße,1512,1283,982,19,27,40,888,4,594,3,576.3175675675676,536.5,196.44301004644043,435.0769230769231,428.0,123.65776801213738,560.1176470588235,521.0,120.28553651257347,825.2307692307693,799.0,318.5381070469052,764.55975,744.7165,112.39488787418226,879.4333333333333,754.5,436.5288380356807
2100101,Askanischer Platz,1249,1077,732,11,104,68,642,51,406,42,582.8395638629283,555.0,173.30880375439625,476.8888888888889,461.0,125.15734541412706,592.780487804878,575.0,125.54729809525323,747.8888888888889,729.0,128.87045089639827,787.5632352941175,749.774,124.27378717727855,850.3559322033898,782.0,314.1060529619028
2100102,Mehringplatz,1469,1255,913,8,140,74,823,17,461,13,596.1859052247873,572.0,186.049618465136,474.875,422.5,173.52598611488384,578.3483146067416,555.0,127.74807427151971,729.0581395348837,704.0,166.07584055280736,807.7732941176471,806.51,113.49173648099047,840.6551724137931,762.0,345.0852196667164
2100103,Am Berlin Museum,588,537,389,5,28,23,365,12,247,8,570.7150684931507,543.0,200.00485136371074,468.0,587.0,191.74853324080473,567.15,535.0,133.29874441703453,713.7647058823529,667.0,161.62631647250575,800.2718333333332,751.8955,143.7330902375734,747.125,660.0,258.641547319838
2100104,Moritzplatz,959,862,618,10,51,46,545,19,403,17,541.1963302752293,508.0,186.03538756829266,365.125,347.5,101.68359538995742,521.3333333333334,508.0,103.58748870443742,622.9655172413793,615.0,139.3939645031358,721.9413684210525,703.006,131.23429941825867,907.0512820512821,831.0,457.3503176892067
2100105,Prinzenstraße,1124,1027,773,7,55,42,697,10,509,10,541.5035868005739,499.0,199.35169436817222,412.8333333333333,418.5,58.458247208299596,505.55882352941177,487.0,134.22712347868392,667.25,663.0,158.0209429824181,695.9599,703.175,134.2505444213666,622.1818181818181,577.0,292.8799300209744
2100106,Wassertorplatz,1149,1052,697,6,45,52,614,3,449,3,532.5912052117263,486.0,199.08756134933776,359.6666666666667,360.5,67.07806397524206,535.625,461.0,226.80729466453118,608.8571428571429,562.0,143.60295792151888,665.5756666666667,600.7570000000001,146.81991311240225,669.0243902439024,607.0,351.3536315313162
2200207,Gleisdreieck,458,396,245,2,41,21,221,22,102,17,635.8733031674208,613.0,170.99918198220988,631.0,631.0,,686.5666666666667,664.5,142.01400691804855,790.96,759.0,182.42269595639684,825.4210454545456,788.9455,147.8000086521285,1082.2941176470588,976.0,336.26770672818895
2200208,Rathaus Yorckstraße,970,900,614,3,37,32,547,8,368,7,564.5063985374771,539.0,172.90994039226376,453.3333333333333,394.0,133.30166290535664,577.875,555.5,100.27454161277514,755.2777777777778,730.0,152.78851418008972,782.9855,774.148,105.20029378693359,744.5,672.0,260.30401456758216
2200209,Viktoriapark,848,755,531,8,39,54,471,4,302,4,577.4203821656051,551.0,153.04672325331575,455.8,451.0,14.584238067173754,581.9130434782609,574.0,100.88783738005932,673.7894736842105,673.0,102.08742383498154,740.346,737.4200000000001,78.73239530206104,894.625,747.0,362.9885699620264
2200210,Urbanstraße,1300,1164,798,10,52,83,696,7,499,6,527.3448275862069,486.5,190.68657941850537,419.8888888888889,401.0,75.62149900068836,460.55555555555554,442.0,148.6718982637046,727.6111111111111,677.0,158.15187744655225,813.0379999999999,727.72,287.5406506565637,728.4444444444445,575.0,388.10901269458685
2200211,Chamissokiez,1338,1241,907,11,59,37,795,25,484,22,592.714465408805,564.0,176.8325503435874,468.55555555555554,441.0,153.4732151802971,587.025,552.5,165.8118314884027,706.2777777777778,711.5,107.29708053839813,770.79784,777.727,143.70268247805956,858.1379310344828,760.0,360.6609729904577
2200212,Graefekiez Süd,874,813,600,6,27,34,541,2,354,2,582.0850277264325,529.0,215.22731346323368,421.5,439.0,114.2117915687051,596.0625,556.0,165.11429122479578,795.5555555555555,811.0,152.96413886194955,803.2165,803.2165,10.870352547180829,733.8571428571429,597.5,341.63373437880585
2200213,Graefekiez Nord,1691,1069,717,6,91,72,621,8,420,7,565.3639291465379,531.0,182.7127825039709,426.25,422.0,54.29165067792038,521.6666666666666,490.0,143.9988425879412,720.3111111111111,700.0,179.04136421790943,721.155625,684.5665,111.79711227031821,763.7692307692307,648.0,353.84779132679023
2300314,Oranienplatz,1557,1472,939,17,41,44,809,5,630,4,515.4697156983931,489.0,166.71377286954814,368.6923076923077,368.0,79.88677885543663,516.3809523809524,498.0,105.2071652457551,670.3333333333334,679.0,161.4600053676864,687.3570000000001,602.366,176.37767208181427,824.75,643.0,428.62460265365075
2300315,Lausitzer Platz,828,764,526,6,38,25,473,8,335,6,540.4524312896406,493.0,219.71018651554357,375.2,350.0,88.4488552780645,563.35,538.0,195.80556279394267,726.4117647058823,728.0,175.4775836195073,775.508,776.8969999999999,196.77468708942945,786.6842105263158,664.0,370.0192266223141
2300316,Köpenicker Straße,673,623,437,13,20,30,379,4,290,3,530.2242744063325,492.0,183.46481531022062,444.22222222222223,407.0,98.65061806417862,603.7,582.0,209.96245696155617,842.25,637.0,444.9117890099115,702.0932499999999,613.87,210.65459250215744,771.5714285714286,598.0,349.2651673769618
2300417,Reichenberger Straße West,1081,996,691,16,44,40,609,8,435,6,532.7619047619048,484.0,217.96184508942613,393.4375,398.0,80.82076362750685,513.5,485.5,155.67256459768706,664.5,703.5,168.986826761874,747.781375,728.6614999999999,137.1650424873392,748.2352941176471,671.5,342.33184846600716
2300418,Reichenberger Straße Ost,929,808,532,7,67,54,460,3,319,3,553.4130434782609,492.5,218.43540258352854,382.5,390.0,32.470499431535295,581.7,523.5,209.3861553899052,731.8571428571429,705.5,287.07138140535363,662.2086666666668,698.556,70.45748863913145,819.1333333333333,596.0,434.67347201402487
2300419,Wrangelkiez,1249,1152,703,9,47,50,606,5,429,3,558.5660066006601,517.5,191.2250496218249,410.42857142857144,424.0,77.05162153356918,548.5652173913044,519.0,196.32112517435132,670.4666666666667,624.0,269.29799390973847,832.4093999999999,874.57,135.3110707639992,998.625,951.0,447.35242159014206
2400520,Barnimkiez,1382,899,660,16,68,35,598,21,387,20,561.4515050167224,553.0,168.0728888585408,497.53333333333336,490.0,105.47434804367408,632.2105263157895,607.5,171.99656783105135,702.3428571428572,696.0,165.1688873381964,731.0890952380951,708.326,94.60379384987938,801.2,777.0,265.9526900283833
2400521,Friedenstraße,902,831,599,8,27,43,533,3,362,3,559.6191369606004,538.0,186.52306235686538,424.42857142857144,458.0,117.60506953763677,572.6111111111111,518.0,150.86969012592562,764.5,748.0,198.79249116969822,633.0043333333333,557.573,191.77504574978812,849.4516129032259,589.0,445.12963195827774
2400522,Richard-Sorge-Viertel,1031,967,740,18,27,37,673,8,431,8,565.4754829123328,543.0,172.406754669752,465.7142857142857,439.5,119.01869831858585,619.75,579.5,137.00244907530515,728.3529411764706,721.0,146.75444677098827,743.184875,732.056,73.03277804116937,989.9583333333334,966.5,394.00457723744523
2400623,Andreasviertel,2546,2369,1585,14,103,74,1413,28,1019,24,545.9525831564048,512.0,175.13485258102554,405.72727272727275,376.0,167.55303095383917,553.6615384615385,490.0,179.77549166626173,709.0,661.5,245.58344421026314,740.790857142857,690.5335,167.61663309551093,865.1379310344828,788.5,415.602055289139
2400624,Weberwiese,1378,1268,838,9,52,53,739,12,537,10,526.6847090663058,494.0,192.25340217179343,409.5,399.0,65.36283347591352,529.04,463.0,156.99481944743698,719.2,749.0,193.83003723193508,785.0057499999999,771.7280000000001,246.51097679381525,730.7380952380952,501.0,451.2566767034635
2400625,Wriezener Bahnhof,1158,1006,557,3,112,40,487,47,366,37,532.0800821355236,501.0,176.40159404109752,415.0,415.0,125.86500705120545,576.8421052631579,531.0,181.46434379837663,703.0632911392405,667.0,176.24148219258657,796.8190851063832,762.747,170.45085739359016,664.5714285714286,573.0,364.55588694875667
2500726,Hausburgviertel,637,580,428,2,31,26,390,7,240,5,590.2384615384616,562.5,186.13092679676694,316.0,316.0,,645.9375,645.5,146.9255905779067,749.2222222222222,717.5,216.85168570885318,832.3698571428573,801.077,160.71072802754293,757.6842105263158,644.0,320.121687389096
2500727,Forckenbeckplatz,543,493,340,6,34,15,310,6,206,5,567.3677419354839,543.5,178.32717901323932,433.0,459.5,140.77168275852452,554.0,546.0,170.29288495608577,651.5454545454545,677.0,98.6289649508334,783.0518333333333,787.06,95.62436331901337,850.9090909090909,681.0,482.448433419667
2500728,Samariterviertel,893,816,504,10,45,32,454,9,257,8,601.363436123348,579.5,171.47336487986166,469.2857142857143,450.0,106.82963740728238,612.1851851851852,593.0,174.13788458862953,654.5,655.5,143.40517242505885,726.5702222222221,672.72,116.14639395153189,980.7727272727273,822.0,481.40686008309535
2500729,Pettenkofer Straße,634,591,388,7,22,21,351,4,180,4,625.4245014245014,598.0,184.57202813371683,537.0,500.5,123.36612176768791,578.625,583.0,53.71601915895959,653.0,633.0,82.38628526642042,701.15825,664.9780000000001,105.61405110550706,826.9333333333333,686.0,420.2841669066073
2500830,Niederbarnimstraße,355,331,220,2,9,15,192,2,123,2,571.3854166666666,527.0,201.57678800299797,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.337,759.337,122.56988945087609,805.5833333333334,561.5,453.8220432831541
2500831,Wismarplatz,614,525,386,7,62,27,334,29,207,21,585.9760479041917,559.5,164.8579132365395,513.6666666666666,511.0,144.22436225085784,582.4166666666666,541.0,149.03793860241473,733.0851063829788,701.0,138.55744841937744,830.2145862068966,800.257,152.3880080957622,1013.2380952380952,740.0,512.3007812566661
2500832,Traveplatz,666,607,414,8,31,28,358,8,233,5,586.6396648044692,557.5,192.24761196084916,464.25,434.5,81.98119703118921,634.7894736842105,595.0,178.88468630420005,720.45,669.0,223.1604273068805,819.2858749999999,805.0450000000001,131.8102755504912,817.8260869565217,617.0,376.31981710120317
2500833,Boxhagener Platz,968,870,574,5,59,38,489,11,342,10,537.8875255623722,491.0,185.64503639120665,352.0,323.0,63.66317616958802,587.96875,489.0,230.80301395345774,800.8620689655172,695.0,237.290016065021,709.9112727272727,682.747,113.19330648063153,973.2857142857143,746.5,477.89746747392314
2500834,Revaler Straße,1064,986,646,14,39,39,548,10,379,8,553.9233576642335,521.0,176.30042697144623,462.42857142857144,444.0,54.74138331846435,539.12,495.0,163.116349068183,674.6190476190476,658.0,117.69132346544336,778.0143999999999,789.437,118.00571060588553,873.8461538461538,601.5,452.081115934536
2500835,Stralauer Kiez,2033,1888,1163,7,73,72,996,21,591,17,599.4447791164658,564.0,205.80147032709792,452.8,480.0,70.94857292433726,589.1111111111111,528.0,157.11083945105722,715.2,653.0,190.67816769720554,834.5852857142856,827.336,133.3786055550675,1003.1276595744681,933.0,402.36726771863516
2500836,Stralauer Halbinsel,481,442,328,5,21,18,295,4,105,3,671.1016949152543,646.0,153.53745968892977,519.0,525.0,47.22993401082271,627.8,625.5,117.7132108134002,772.0,747.0,154.9967741599805,756.6982499999999,782.515,178.04785743983737,1313.0,1554.0,478.546236010691
3100101,Bucher Forst,572,512,354,8,37,22,305,6,92,1,735.9868852459016,685.0,239.96603342110427,617.6666666666666,576.0,89.13098974730019,806.9230769230769,811.0,142.5975941106786,819.75,808.5,90.59312135236117,1058.2996666666666,1029.662,163.0349318589935,1086.9333333333334,933.0,430.45697755270453
3100102,Klinikum Buch,752,477,372,2,29,21,303,10,174,3,592.5775577557756,564.0,167.72278776127305,615.0,615.0,,775.8181818181819,669.0,225.15941827150743,764.0,763.0,234.9669007423055,1033.4991,980.2815,201.27016913505977,942.3,877.5,305.52179409440936
3100103,Karower Chaussee,1318,1237,936,16,49,31,780,10,472,2,623.5833333333334,565.0,221.104810163528,481.4166666666667,449.5,80.4153516928129,809.0333333333333,771.0,101.98799230650954,811.5769230769231,815.0,141.96117020563702,994.7209,975.912,175.9318322624167,996.9230769230769,945.0,267.7282395572239
