planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,771,715,475,8,35,21,268,3,583.1571428571428,542.0,201.88916610453683,438.2857142857143,394.0,164.92494685534416,584.2857142857143,546.0,154.8254316503406,672.0909090909091,632.5,209.07048460379937,774.8,722.0,169.2149520580259,766.6666666666666,693.5,337.4215377204707
1100312,Heine-Viertel West,654,609,485,7,31,14,266,10,591.1730337078652,568.0,169.61750608436734,501.85714285714283,496.0,69.04208516411946,644.0,607.5,165.57889470089592,714.0833333333334,721.0,102.37565805560831,749.6363636363636,707.0,216.44919622270382,1068.6923076923076,822.0,524.0488820417717
1100313,Heine-Viertel Ost,565,518,389,3,31,16,254,12,555.9971181556195,534.0,160.26290716705566,448.5,448.5,108.18733752154178,542.6363636363636,546.5,69.72909856112572,638.55,574.5,151.32901589791558,640.6666666666666,593.5,112.01487996392859,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,229,201,145,2,17,11,97,3,512.3053435114504,484.0,184.16225676663794,356.0,356.0,,512.7857142857143,493.5,75.9282845559176,658.6428571428571,652.5,75.33678960595456,814.6666666666666,858.0,79.42501704962571,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,628,560,377,6,37,31,221,15,553.5151515151515,521.5,193.76581942864001,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,627.3333333333334,610.0,92.76355385105146,717.0,689.5,128.14523011021518,842.9230769230769,674.0,439.2085539309928
1100416,Arkonaplatz,485,434,308,3,22,29,186,8,561.4836363636364,510.0,210.75270626591586,417.3333333333333,410.0,56.35896852616567,519.8666666666667,525.0,88.0145009697401,725.4166666666666,694.5,211.43727130515495,697.25,674.5,73.16078184382671,804.1818181818181,601.5,415.586291121309
1200517,Huttenkiez,397,342,238,2,23,32,119,5,595.550925925926,568.0,179.4654004331393,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,925.3461538461538,817.5,406.31051596607165
1200518,Beusselkiez,327,310,235,6,11,6,128,2,610.8153153153153,560.0,215.02725732645857,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,404,376,278,1,9,19,134,2,614.8112449799197,586.0,183.03853516926844,,,,563.2,465.0,160.23326745716696,678.8571428571429,676.0,42.60449339145881,728.5,728.5,102.5304832720494,794.1176470588235,713.0,294.72972414420246
1200520,Bremer Straße,568,508,361,6,29,31,195,9,588.016129032258,557.0,176.9425968694618,498.75,513.0,94.24922634518899,614.55,603.0,221.80609715885203,716.4444444444445,724.0,114.95125423271031,716.8,721.0,143.80449691624156,938.4137931034483,785.0,428.12944614929086
1200521,Zwinglistraße,293,275,206,1,10,8,113,2,564.0393258426966,534.5,195.09346919253048,600.0,600.0,,432.3333333333333,431.5,52.88351980217151,594.0,601.5,131.652573085375,650.5,650.5,31.81980515339464,802.3333333333334,737.0,259.744233173071
1200522,Elberfelder Straße,658,616,426,5,26,16,213,4,587.0214477211796,561.0,205.09142878827143,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,718.2857142857143,593.0,336.82349373828714
1200623,Stephankiez,548,502,345,2,21,21,174,7,607.1528662420383,575.5,180.99189488516512,511.5,511.5,3.5355339059327378,600.3,543.5,155.48332115662677,641.8571428571429,622.5,145.13540475805937,697.0,693.0,186.30543278636372,979.8235294117648,1037.0,322.21775154662834
1200624,Heidestraße,348,290,187,4,43,15,104,8,581.6604938271605,532.5,189.34014754680675,446.6666666666667,403.0,147.43247041725013,550.3076923076923,524.0,151.24207745168945,691.2666666666667,689.0,140.93748512246017,773.9166666666666,751.0,173.11974748623268,838.1538461538462,728.0,450.5161569714317
1200625,Lübecker Straße,495,455,331,5,25,15,185,12,587.5478547854785,560.0,192.392302858054,497.8,478.0,99.62027906003878,495.40909090909093,495.5,63.80973137525198,654.2272727272727,610.0,140.2741980884248,622.25,593.5,102.60881142386447,843.1666666666666,708.0,306.72161892366097
1200626,Thomasiusstraße,348,322,237,1,17,9,140,0,576.1308411214953,546.0,190.4921515326375,573.0,573.0,,523.7272727272727,534.0,124.59381277502581,664.0,593.5,175.16278143486988,,,,819.25,608.0,368.2086947060632
1200627,Zillesiedlung,466,452,282,7,6,8,157,1,585.6349206349206,553.0,171.18185866455082,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,732.0,847.0,217.62582567333317
1200628,Lüneburger Straße,1362,1234,691,5,109,19,442,64,525.5283993115319,475.0,189.13819423816747,379.0,365.0,115.63736420379011,580.5473684210526,583.0,148.10783653473948,673.4302325581396,666.0,155.69174224939215,773.3108108108108,760.5,121.66368709782591,799.9411764705883,737.0,394.5181349742105
1200629,Hansaviertel,368,335,234,5,19,14,121,9,609.7417840375587,566.0,212.2837278813835,544.3333333333334,453.0,204.8837068517976,590.9166666666666,558.5,150.49400974688982,662.0714285714286,637.0,111.8883126403044,681.3,640.0,127.1875692738004,847.3333333333334,884.5,413.0314391144695
1300730,Drontheimer Straße,714,566,413,9,23,17,209,6,609.0301369863014,574.0,184.50629600393336,452.0,444.0,66.2117814289874,639.8,585.0,133.1139146960763,786.1538461538462,782.0,125.21637682683932,775.2857142857143,781.0,84.79527165613716,798.9166666666666,775.5,262.2269864530393
1300731,Koloniestraße,489,453,350,5,18,17,129,4,661.941935483871,639.5,186.89989147437996,298.0,298.0,18.384776310850235,717.3636363636364,627.0,245.15965113667167,801.6923076923077,764.0,116.79068499912182,784.2,742.0,159.62988442017993,938.5833333333334,853.0,370.59447533863096
1300732,Soldiner Straße,562,530,407,6,11,21,175,1,645.0245231607629,612.0,205.4846648399904,454.0,468.0,141.21048119739555,611.8333333333334,657.0,182.51730511561547,776.25,767.0,149.19869302376614,681.0,681.0,,903.1904761904761,718.0,444.2279391312099
1300733,Gesundbrunnen,825,756,511,5,27,42,265,2,608.0,564.5,189.41407722324675,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,853.5,839.5,176.63993508452913,887.6111111111111,752.5,419.6616513184182
1300834,Brunnenstraße,1022,943,664,6,40,39,374,4,597.454081632653,550.0,201.80673602639925,483.5,483.5,92.63098833543772,499.5769230769231,511.0,74.08814916134595,662.0,640.0,177.24584877816153,703.75,728.5,87.9256314544665,855.0967741935484,684.0,412.3101061772728
1300835,Humboldthain Süd,725,660,501,3,34,30,291,11,584.7361419068736,544.0,203.56107246768266,512.0,493.0,99.86490875177326,586.7692307692307,559.0,137.5524067960449,761.952380952381,702.0,274.69810268556216,751.3846153846154,760.0,170.67685766848928,787.24,608.0,400.62890975731307
1300836,Humboldthain Nordwest,1175,1064,738,11,52,58,443,8,535.7562893081761,488.5,201.75728469843708,379.7142857142857,375.0,71.33655978462069,497.1764705882353,441.0,216.13246086997486,655.7857142857143,666.5,169.5408520950055,677.875,703.5,95.30018363046315,798.4565217391304,572.0,450.53255926350283
1400937,Afrikanische Straße,695,646,496,9,23,25,221,5,627.926267281106,595.5,212.81569751741097,449.3333333333333,440.0,80.60934602554885,581.8125,565.0,87.975920000873,724.1538461538462,791.0,154.5120524715608,783.2,785.0,89.8843701652295,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1200,555,391,8,34,29,213,5,592.2628571428571,557.0,201.26149305766847,447.0,434.0,75.90783885739337,595.1176470588235,623.0,155.59277070004777,734.7368421052631,765.0,159.5708975503655,755.5714285714286,739.0,137.19069106278934,983.952380952381,987.0,374.8547020100557
1400939,Glasgower Straße,417,382,282,2,19,16,178,0,570.9128787878788,494.0,249.24057274743242,382.0,382.0,15.556349186104045,549.0,523.0,120.89747722760802,797.2727272727273,797.0,239.3591823636983,978.0,978.0,,897.1428571428571,867.0,319.5262977362817
1400940,Schillerpark,472,442,351,6,20,10,192,1,592.1210191082803,544.5,197.7600556752636,373.6,396.0,90.14876593719961,572.8333333333334,553.5,118.03068424881057,744.375,713.5,122.42891523538991,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,295,281,221,5,8,6,121,1,582.5445544554456,567.5,161.01895841856174,381.5,387.5,56.72448031200168,588.2857142857143,526.0,150.54646490448752,666.0,630.0,156.14416415607724,636.0,636.0,,819.25,777.0,192.20540228273154
1400942,Westliche Müllerstraße,567,523,375,5,28,16,231,5,552.1071428571429,514.0,183.59802085605426,400.5,390.0,83.56035742703196,617.375,537.5,327.8218774476978,800.6666666666666,777.0,157.66905026594378,952.0,824.0,415.4339097056635,1050.6,1160.0,400.1972370862005
1401043,Antonstraße,576,547,419,10,18,11,261,1,549.5149051490515,513.0,193.67156314137634,449.57142857142856,432.0,103.20506632082416,529.1111111111111,436.0,278.1543835913989,864.6666666666666,684.0,476.42453057471056,729.0,729.0,294.15642097360376,802.4,747.5,315.31966143722923
1401044,Uferstraße,456,416,314,5,22,18,176,2,590.2688172043011,552.0,226.1883473668951,506.0,535.0,90.8588649133002,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.5,623.5,17.67766952966369,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,516,496,339,3,10,10,179,0,589.530612244898,547.5,198.83595743109942,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,527.5,527.5,3.5355339059327378,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,395,373,263,4,15,7,134,3,613.5708154506437,563.0,240.7706653280707,463.6666666666667,483.0,86.63332692061026,540.7142857142857,536.0,45.911923962133855,685.2222222222222,694.0,77.1099503594993,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,501,461,310,3,18,22,169,6,583.3222222222222,542.5,226.47749477192227,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.1666666666666,690.5,42.348160133194305,977.6666666666666,1071.5,456.6392578006252
1401048,Leopoldplatz,581,530,367,5,30,21,225,6,556.4858934169279,512.0,194.5815675638335,465.3333333333333,498.0,79.22331306713531,549.5,549.5,95.40247155575882,756.578947368421,769.0,130.07233704941675,809.8333333333334,793.5,69.14164205937452,1028.8235294117646,1098.0,459.21934237547606
1401049,Schulstraße,847,718,540,11,16,27,322,2,582.1799163179917,533.0,211.8080522558391,386.0,416.0,105.37551897855593,553.1666666666666,510.0,118.06918875529438,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,759.304347826087,575.0,417.64136798569706
2100101,Askanischer Platz,644,561,376,6,46,37,198,18,586.8173374613003,570.0,160.63287318268988,536.0,553.0,125.85706178041819,592.2941176470588,542.5,130.11382648718492,738.5483870967741,724.0,113.21184823438384,762.0952380952381,744.0,94.7527861130768,780.65625,714.0,251.30185029099448
2100102,Mehringplatz,800,691,505,3,72,37,244,4,597.3026905829596,583.0,172.9451958187606,495.3333333333333,360.0,256.3597732354539,582.925,558.5,133.4103727755176,752.7708333333334,707.0,187.91524114507035,815.5,815.5,160.5624489100736,834.0344827586207,797.0,344.8695905451199
2100103,Am Berlin Museum,285,261,192,0,15,9,119,5,572.556179775281,544.5,183.09757730429413,,,,580.7,528.0,157.62476539765782,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,501,457,324,9,22,22,199,8,552.4113475177305,525.0,194.50911187877975,349.85714285714283,337.0,99.43411314605696,517.6,518.0,69.18381313573285,630.8235294117648,652.0,121.10286706665832,722.0,682.0,134.7089455084554,928.3333333333334,881.0,494.1464417380266
2100105,Prinzenstraße,579,540,393,3,24,15,257,5,546.21776504298,503.0,202.3399143714955,418.5,418.5,31.81980515339464,489.52941176470586,509.0,98.43469767252984,699.5,682.0,143.07903798639097,696.2,671.0,128.20179405920965,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,581,527,329,2,27,27,207,2,537.2862068965517,489.5,199.84356550598238,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,647.6818181818181,555.0,421.45602339233403
2200207,Gleisdreieck,234,205,122,1,20,9,49,8,625.5961538461538,607.5,138.46807625009922,,,,708.1875,690.5,141.15769845578149,733.9090909090909,716.0,108.68896406301288,799.5,773.5,121.97563508978159,1045.857142857143,900.0,502.1933321512173
2200208,Rathaus Yorckstraße,507,477,326,3,17,13,198,4,562.8839590443686,535.0,187.51027418981081,453.3333333333333,394.0,133.30166290535664,568.5,551.5,107.04043089484388,765.8181818181819,732.0,73.6448479960658,779.5,774.0,66.61581393833349,757.4615384615385,733.0,243.67041106947974
2200209,Viktoriapark,444,400,290,3,18,26,158,2,589.4478764478764,556.0,158.94419144320773,444.5,444.5,9.192388155425117,564.4166666666666,578.0,114.9422450492842,671.6666666666666,660.5,126.21794522558865,743.0,743.0,123.03657992645927,809.6315789473684,687.0,332.0594341925211
2200210,Urbanstraße,693,626,425,7,19,48,251,0,535.8016304347826,505.5,191.5201664741125,412.5,398.5,81.08452380078457,387.75,401.5,135.3588664523781,687.8333333333334,677.0,68.99106222306384,,,,792.9142857142857,654.0,410.1576003719267
2200211,Chamissokiez,670,625,463,6,26,18,242,15,599.9551122194514,564.0,181.90803440213924,482.2,416.0,175.57249215067833,590.1052631578947,552.0,204.02148436346437,710.6666666666666,711.5,103.77294218346016,769.0588235294117,777.0,150.97328844378205,815.1538461538462,753.0,286.22917570653243
2200212,Graefekiez Süd,448,420,300,2,16,12,165,2,600.3754646840149,551.0,203.5518295329714,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.5,802.5,10.606601717798213,817.375,594.0,449.9831544466018
2200213,Graefekiez Nord,860,549,360,2,39,37,198,2,583.9967741935484,539.0,191.83129552878762,451.0,451.0,62.22539674441618,507.3333333333333,493.0,120.52409705537931,720.5909090909091,687.5,233.27801910838963,630.0,630.0,12.727922061357855,724.48,639.0,285.00484206413057
2300314,Oranienplatz,829,784,494,9,24,21,322,2,520.537558685446,498.5,163.63724514239007,363.0,354.5,101.16323442832382,508.0,493.5,112.46898562391647,631.3076923076923,584.0,178.09799952806162,576.0,576.0,36.76955262170047,714.2222222222222,582.0,336.4058395582468
2300315,Lausitzer Platz,439,414,295,4,15,10,185,2,559.3609022556391,497.5,240.5424322461236,381.5,347.0,100.8282367857999,619.5714285714286,575.0,215.54880123602106,705.25,679.5,176.81043117256564,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,343,314,217,5,11,18,131,3,553.0828729281768,505.0,192.8304632011423,437.3333333333333,407.0,64.12747721011122,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,701.5,613.5,210.5461152970215,682.7272727272727,550.0,226.2008359441189
2300417,Reichenberger Straße West,554,517,355,5,19,17,220,3,533.9203821656051,477.5,210.71443214812902,405.2,383.0,90.80858990205718,525.6666666666666,538.0,153.76361728315317,662.8,703.5,125.8983717130607,776.5,734.0,130.01922934704695,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,477,417,267,4,34,26,157,1,558.75,494.0,210.2477744281313,361.0,361.0,33.94112549695428,580.2777777777778,556.0,187.32632915522376,754.25,779.5,263.3909370390062,581.0,581.0,,758.3809523809524,556.0,448.30653309878005
2300419,Wrangelkiez,641,595,372,4,18,28,229,2,550.8947368421053,512.0,177.9400103134475,410.75,408.5,76.7132105094466,521.7,502.0,121.70917065785233,555.7142857142857,471.0,251.11200308873748,882.3333333333334,874.0,49.034001808269075,1022.25,993.0,450.6798227473457
2400520,Barnimkiez,694,462,343,9,35,12,204,8,563.8284789644013,558.0,172.93368135604538,532.25,525.0,121.86497211492494,622.9047619047619,585.0,200.86311377699607,669.3125,657.0,110.59217497936582,735.7777777777778,698.0,87.20346578229817,762.25,816.5,279.5934548590149
2400521,Friedenstraße,447,414,297,4,14,19,173,2,558.412213740458,548.0,168.88976523296063,387.6666666666667,458.0,156.81305217785072,564.1111111111111,481.0,164.10320262295647,716.6666666666666,694.0,193.96649195157397,704.0,704.0,207.88939366884497,830.8235294117648,578.0,425.4381910592474
2400522,Richard-Sorge-Viertel,531,499,383,11,14,18,230,2,559.1486880466472,538.0,172.63101149942526,504.625,507.0,140.18043219875082,600.0,571.0,124.26684996409945,717.5,691.0,106.24634447493106,823.5,823.5,19.091883092036785,1230.3636363636363,1301.0,407.863279231478
2400623,Andreasviertel,1320,1237,815,7,46,37,504,7,554.9600550964187,520.0,168.2492151607367,363.4,376.0,102.36356773774544,532.2,470.0,192.457354583641,660.9565217391304,659.0,128.39090815335283,789.7777777777778,741.0,135.15895991181807,797.4333333333333,696.0,379.9781920542041
2400624,Weberwiese,683,633,432,4,24,26,275,5,532.3031088082902,492.5,186.170397693412,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,790.0833333333334,763.5,121.64288891769392,843.1428571428571,787.0,307.3507380672384,656.5555555555555,478.0,419.5014158599429
2400625,Wriezener Bahnhof,566,475,272,1,63,27,178,20,546.4777327935223,527.0,187.6909935372539,504.0,504.0,,582.3636363636364,521.0,201.45945300500046,696.7755102040817,673.0,165.22525852430002,834.6538461538462,815.5,193.40278018843316,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,340,314,234,1,13,13,134,2,585.3767441860465,561.0,173.7382347757539,,,,652.375,668.5,141.7361104306168,705.1111111111111,656.0,142.4679301145037,890.6666666666666,843.0,222.36531504111275,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,266,238,148,4,17,11,91,5,573.1021897810219,562.0,150.05387682779792,497.5,497.5,103.94469683442249,581.0,577.0,210.50144213961372,692.8,678.0,24.893774322107106,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,498,452,277,6,27,19,146,5,585.3548387096774,576.0,158.9189793598726,496.25,458.5,112.46443882401228,619.8333333333334,591.0,193.57875734211555,631.75,643.0,131.23490389374314,735.3333333333334,726.5,121.7450888810989,923.25,639.0,514.5322898251648
2500729,Pettenkofer Straße,335,312,211,2,12,11,107,3,628.9798994974874,587.0,194.2117962847557,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,726.6666666666666,697.0,112.47370062967312,862.7142857142857,686.0,477.15466195833335
2500830,Niederbarnimstraße,167,156,105,1,7,4,58,1,593.7021276595744,530.5,231.44073440907385,438.0,438.0,,531.8333333333334,504.0,169.2777796010648,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,327,284,206,4,28,15,108,9,600.2896174863388,561.0,164.13542469212388,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,709.6190476190476,705.0,91.28224153167811,782.3,769.0,88.0404578714935,1017.2727272727273,740.0,514.3736173073207
2500832,Traveplatz,321,290,207,7,21,10,115,4,576.8857142857142,560.0,160.43987154367946,472.3333333333333,429.0,98.43441132720476,587.3333333333334,551.0,141.4272486710629,688.8666666666667,654.0,222.2536731712105,807.6,779.0,111.46882972382907,767.7142857142857,764.0,337.9544911600349
2500833,Boxhagener Platz,495,447,295,2,30,18,185,6,541.8593155893536,491.0,187.47376197768085,315.5,315.5,10.606601717798213,561.2857142857143,456.5,216.94147689089883,793.4,684.0,293.65596975275093,713.7142857142857,656.0,140.8707614395955,1004.0769230769231,999.0,476.32857383996003
2500834,Revaler Straße,534,488,309,8,20,26,171,5,569.6615384615385,530.5,183.72137935783417,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,964,882,545,4,44,38,273,11,605.3207547169811,573.0,199.56074623553758,501.6666666666667,502.0,21.50193789716018,625.9130434782609,579.0,167.50492884023072,705.7037037037037,637.0,187.90276020710098,824.6428571428571,826.5,154.08070170323938,1035.1363636363637,1000.5,428.9498023084204
2500836,Stralauer Halbinsel,242,220,162,5,8,14,58,2,658.25,620.5,156.11621545269642,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,264,238,168,5,16,10,37,0,763.9090909090909,720.0,249.21874856254945,638.5,638.5,115.25840533340725,757.5,766.0,124.46211544810807,794.0,824.0,83.38165265812378,1106.0,1106.0,25.45584412271571,782.0,727.0,250.5849157471375
3100102,Klinikum Buch,384,241,186,0,11,9,79,1,598.8767123287671,575.5,178.88963619143192,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.0,886.0,,1097.3333333333333,936.0,385.230234189028
3100103,Karower Chaussee,696,656,511,10,25,15,251,0,630.7306791569086,573.0,205.7047432134796,489.0,469.0,65.85843403341241,800.9375,766.5,114.25379278897778,857.9166666666666,845.5,125.79453545967388,1045.4,985.0,120.28008979045532,965.1666666666666,915.0,224.20920290359774
3200204,Blankenfelde,129,122,82,3,4,3,22,0,740.0958904109589,686.0,233.89047557822877,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,431,411,306,6,10,9,62,0,745.5,725.5,214.56164158398792,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,321,309,230,9,5,7,67,0,689.5440414507772,652.0,215.3398219922756,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,793.2,909.0,187.73438683416524
3200207,Herthaplatz,482,453,353,8,11,18,100,3,696.7006578947369,659.5,197.68110933942268,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,860.6666666666666,892.5,215.0857193461869,599.0833333333334,591.5,167.90335874778646
3200308,Nisbléstraße,215,213,172,4,0,2,54,0,714.6993464052288,666.0,236.42048526900786,730.0,637.0,316.90534864530133,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,263,249,183,6,4,10,53,0,697.7926829268292,679.0,221.83270310526999,609.6,496.0,337.59635661541137,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,392,372,305,3,12,8,71,0,743.2727272727273,704.0,204.93369539672636,523.3333333333334,491.0,63.9557138442949,697.25,664.5,229.02011764409318,930.0,893.5,245.00530606499117,1117.0,1117.0,,918.1666666666666,911.5,234.76576979335522
3300411,Karow Nord,517,492,381,5,9,16,172,1,640.9492063492063,577.0,227.04982187971473,524.25,463.0,159.23645939294178,640.2857142857143,581.0,114.661406302374,724.3333333333334,698.0,60.92892033618628,850.0,850.0,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,220,209,152,4,6,5,54,0,675.8870967741935,628.5,236.65958570687533,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
