planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100415,Invalidenstraße,578,515,348,6,35,28,201,15,555.0792079207921,525.0,194.3492972317365,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,632.0384615384615,615.0,91.25589548921461,717.0,689.5,128.14523011021518,781.0,647.0,413.68883783038495
1100416,Arkonaplatz,445,397,277,2,20,28,169,6,559.2712550607288,506.0,211.35231275131332,443.5,443.5,47.37615433949868,524.8461538461538,525.0,91.42833819796259,741.2727272727273,752.0,214.14391932020433,707.5,674.5,78.49267481746305,816.8571428571429,614.0,421.46913122010324
1200517,Huttenkiez,369,319,223,2,22,28,112,5,593.2906403940887,568.0,181.7049323400897,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,935.6521739130435,824.0,419.7817191107835
1200518,Beusselkiez,308,292,220,6,10,6,121,2,610.1586538461538,556.0,217.3573135656998,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,368,344,253,1,9,15,120,2,617.3777777777777,587.0,186.7948990882696,,,,563.2,465.0,160.23326745716696,678.8571428571429,676.0,42.60449339145881,728.5,728.5,102.5304832720494,828.4615384615385,873.0,294.0908633355275
1200520,Bremer Straße,517,463,330,6,24,30,177,6,591.7394366197183,560.5,181.23434956981095,498.75,513.0,94.24922634518899,623.25,603.0,239.77948202463028,722.5714285714286,728.0,120.45791750694468,732.4285714285714,742.0,159.04386935984795,938.4137931034483,785.0,428.12944614929086
1200521,Zwinglistraße,276,261,194,1,8,7,105,2,564.0598802395209,531.0,197.99822624855992,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,650.5,650.5,31.81980515339464,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,606,566,390,5,25,15,191,4,591.2140762463343,563.0,204.5131332790867,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,709.0,549.0,348.7068969779634
1200623,Stephankiez,507,468,326,2,18,19,164,6,608.0033783783783,576.5,184.05841921374625,511.5,511.5,3.5355339059327378,602.0588235294117,554.0,164.395282242312,652.9166666666666,627.5,153.4028910082759,686.8571428571429,657.0,198.83278449610916,957.625,964.5,319.0771850195498
1200624,Heidestraße,323,268,175,4,42,13,96,8,588.3071895424837,540.0,191.51107158615054,446.6666666666667,403.0,147.43247041725013,551.7631578947369,525.0,152.99521882840904,696.0,691.0,140.98454829215456,773.9166666666666,751.0,173.11974748623268,875.5454545454545,728.0,472.83260539780116
1200625,Lübecker Straße,463,426,311,5,24,13,169,11,593.4842105263158,568.0,195.6425597703031,497.8,478.0,99.62027906003878,492.0952380952381,495.0,63.41601119741351,660.0,615.0,141.03510201364764,609.9090909090909,592.0,97.83195239333061,826.1,608.0,330.6295174024512
1200626,Thomasiusstraße,314,291,217,1,15,8,128,0,577.1282051282051,546.0,196.71791247105085,573.0,573.0,,512.2,509.0,124.99759997695956,684.6,616.0,187.53612985235674,,,,850.5714285714286,616.0,386.0280029319363
1200627,Zillesiedlung,448,437,270,7,5,6,147,1,588.9666666666667,557.0,173.66410291583597,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,857.5,857.5,14.849242404917497
1200628,Lüneburger Straße,1283,1160,647,5,106,17,408,63,529.9704797047971,477.5,191.76423606163328,379.0,365.0,115.63736420379011,583.6630434782609,583.5,147.21153779838423,666.6904761904761,664.0,149.8720720497765,773.9041095890411,765.0,122.3978218287902,794.6,638.0,421.27591908391815
1200629,Hansaviertel,345,314,216,4,18,13,110,8,615.4070351758794,582.0,214.51999542025172,616.0,616.0,230.5168106668145,593.2727272727273,552.0,157.6071641195862,669.6923076923077,642.0,112.61171091808095,688.5555555555555,642.0,132.68959182158102,792.5454545454545,884.0,384.74910360814715
1300730,Drontheimer Straße,654,517,379,9,20,16,190,5,611.1826347305389,574.0,189.24653716692941,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,771.0,758.0,92.05433178292046,843.5454545454545,786.0,222.14516138613672
1300731,Koloniestraße,456,425,329,5,14,16,121,3,663.8745762711865,642.0,189.2520397658032,298.0,298.0,18.384776310850235,673.25,652.0,115.43427319722437,815.9,778.0,130.15584675474415,794.75,759.5,182.30080453287457,906.0909090909091,788.0,370.3218747374923
1300732,Soldiner Straße,531,500,387,6,10,21,169,1,642.9020172910663,611.0,207.668788294623,454.0,468.0,141.21048119739555,662.6,687.0,149.36967563732608,776.25,767.0,149.19869302376614,681.0,681.0,,903.1904761904761,718.0,444.2279391312099
1300733,Gesundbrunnen,777,710,482,5,27,40,251,2,606.0665083135392,563.0,191.1338233365704,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,853.5,839.5,176.63993508452913,878.7714285714286,752.0,422.3742476075179
1300834,Brunnenstraße,955,878,626,6,40,37,353,4,596.8561151079136,550.0,200.48048809468276,483.5,483.5,92.63098833543772,499.5769230769231,511.0,74.08814916134595,662.0,640.0,177.24584877816153,703.75,728.5,87.9256314544665,855.0967741935484,684.0,412.3101061772728
1300835,Humboldthain Süd,670,609,462,3,32,28,268,9,585.4144578313253,544.0,204.84920053431586,512.0,493.0,99.86490875177326,587.64,555.0,140.31567980806707,779.421052631579,737.0,283.59347190995345,771.6363636363636,761.0,178.92583532138266,793.8333333333334,599.5,407.8576762278368
1300836,Humboldthain Nordwest,1082,979,684,11,49,53,411,8,537.956155143339,489.0,205.79421325566074,379.7142857142857,375.0,71.33655978462069,495.06451612903226,440.0,223.86125695526545,650.074074074074,656.0,170.00315063277864,648.375,680.0,117.80484770525,835.8571428571429,586.0,453.6032741433739
1400937,Afrikanische Straße,643,597,459,7,21,24,203,5,630.4572864321608,595.5,217.07120083375622,430.25,440.0,72.55974549753235,582.8666666666667,564.0,90.95906981138488,718.5833333333334,740.5,160.01332804337002,783.2,785.0,89.8843701652295,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1117,520,366,8,33,25,195,6,595.9325153374233,564.0,200.91818859608148,447.0,434.0,75.90783885739337,595.125,627.0,160.6955195392827,733.0,756.5,164.01219466856725,727.4285714285714,728.0,120.63561821018028,1029.1666666666667,1007.5,379.13310560369945
1400939,Glasgower Straße,381,352,261,2,16,13,165,0,573.1877551020408,491.0,254.98501533652777,382.0,382.0,15.556349186104045,558.9,530.5,122.64714518578172,814.0,815.5,245.43611977231242,978.0,978.0,,946.0909090909091,896.0,319.479406079783
1400940,Schillerpark,445,416,329,6,19,10,178,1,597.0850340136054,551.0,199.48855146181532,373.6,396.0,90.14876593719961,583.8181818181819,559.0,117.18175470764908,723.2857142857143,703.0,115.48118791346391,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,272,260,206,4,7,5,111,1,582.75935828877,570.0,161.53507843554414,403.0,424.0,45.31004303683677,609.8333333333334,529.5,152.6334388876391,580.5,580.5,70.0035713374682,636.0,636.0,,730.3333333333334,739.0,89.31591870060642
1400942,Westliche Müllerstraße,529,487,344,4,26,16,213,3,554.4675324675325,515.5,185.5580427145137,369.3333333333333,332.0,68.15668223537098,623.4285714285714,515.0,351.6877361186537,797.8125,777.0,143.44021693142176,1096.2,871.0,409.76298027030214,1050.6,1160.0,400.1972370862005
1401043,Antonstraße,534,507,389,9,16,11,241,0,551.9737609329446,513.0,195.84722805390638,449.57142857142856,432.0,103.20506632082416,548.375,502.5,290.87058364257365,1044.5,1044.5,509.8239892355008,937.0,937.0,,802.4,747.5,315.31966143722923
1401044,Uferstraße,430,390,298,5,22,18,167,2,590.2121212121212,554.5,226.40446428786638,506.0,535.0,90.8588649133002,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.5,623.5,17.67766952966369,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,479,462,314,3,7,10,168,0,588.5421245421245,544.0,200.5709475982744,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,373,351,246,3,15,7,124,3,616.6203703703703,563.5,241.0468339166842,454.0,454.0,120.20815280171308,540.7142857142857,536.0,45.911923962133855,685.2222222222222,694.0,77.1099503594993,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,465,427,285,2,17,21,158,6,586.406374501992,543.0,229.93728318653154,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.1666666666666,690.5,42.348160133194305,932.7647058823529,1051.0,427.77601168891016
1401048,Leopoldplatz,546,499,347,5,26,21,211,4,558.3056478405316,513.0,197.89478585348223,465.3333333333333,498.0,79.22331306713531,558.8235294117648,552.0,97.0922469189209,748.5,763.0,128.8447538250405,806.0,793.5,68.47383928674267,1028.8235294117646,1098.0,459.21934237547606
1401049,Schulstraße,793,674,505,10,15,26,298,2,584.2174887892377,533.0,214.45858615733013,379.0,384.5,113.6362618181362,541.7272727272727,499.0,116.64912422225115,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,749.8636363636364,569.0,424.95022626796515
2100101,Askanischer Platz,599,523,347,6,45,31,181,17,589.4496644295302,571.5,162.68703036312345,536.0,553.0,125.85706178041819,594.8787878787879,546.0,131.24184678860954,742.5666666666667,725.0,112.87639969982831,770.95,745.5,87.84883847298514,807.5384615384615,720.5,261.53106595878523
2100102,Mehringplatz,740,636,460,3,69,35,220,4,597.8613861386139,585.0,171.2293764193001,495.3333333333333,360.0,256.3597732354539,582.925,558.5,133.4103727755176,752.7708333333334,707.0,187.91524114507035,815.5,815.5,160.5624489100736,851.8928571428571,819.0,337.2666094842712
2100103,Am Berlin Museum,265,242,180,0,14,9,110,5,576.2814371257485,545.0,186.79187200872698,,,,580.7,528.0,157.62476539765782,717.6666666666666,667.0,128.56029713717996,735.5,720.0,142.85762142776983,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,467,426,300,8,19,22,183,5,555.8740458015267,528.0,196.98064595120553,348.5,331.0,108.85357136998309,535.8333333333334,539.5,55.85506135336241,610.7142857142857,610.0,122.79465571647438,719.6666666666666,662.0,167.12231049942636,928.3333333333334,881.0,494.1464417380266
2100105,Prinzenstraße,551,517,382,3,20,14,250,4,547.9676470588236,503.0,204.31282513249462,418.5,418.5,31.81980515339464,471.7692307692308,485.0,96.79458821490128,706.8571428571429,692.0,173.48239927192284,702.5,683.5,147.13825697848492,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,540,488,302,2,27,25,186,2,543.5811320754717,494.0,203.45262744027147,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,591.6,512.5,357.12675031348977
2200207,Gleisdreieck,215,188,112,1,18,9,43,7,629.4421052631579,612.0,141.99945428344896,,,,718.8,697.0,139.34858654262905,737.2,716.5,113.9890832979681,803.6666666666666,784.0,128.61765042170535,1045.857142857143,900.0,502.1933321512173
2200208,Rathaus Yorckstraße,485,456,310,3,17,12,188,4,566.0863309352518,536.0,186.33307323369402,453.3333333333333,394.0,133.30166290535664,568.5,551.5,107.04043089484388,765.8181818181819,732.0,73.6448479960658,779.5,774.0,66.61581393833349,759.1666666666666,700.5,254.42442468990254
2200209,Viktoriapark,413,372,274,3,17,24,151,2,587.7142857142857,555.0,160.00212601046542,444.5,444.5,9.192388155425117,564.4166666666666,578.0,114.9422450492842,671.4545454545455,647.0,132.37625439357592,743.0,743.0,123.03657992645927,821.5882352941177,657.0,350.0689322875441
2200210,Urbanstraße,645,582,396,6,17,46,230,0,540.0847953216374,515.0,195.59357392588765,383.2,396.0,42.18649072866811,380.8,362.5,148.5109797661813,686.6,660.0,77.06036594774255,,,,789.4242424242424,654.0,411.55756206627933
2200211,Chamissokiez,628,586,431,5,25,16,225,14,600.2439678284182,564.0,180.537033395436,482.2,416.0,175.57249215067833,581.3333333333334,549.5,206.21661940213997,710.5294117647059,710.0,106.96501627112649,767.625,752.5,155.80495285238317,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,421,394,282,2,16,11,155,2,600.9761904761905,550.5,206.89945839714352,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.5,802.5,10.606601717798213,676.1428571428571,590.0,223.75166932072156
2200213,Graefekiez Nord,805,517,337,1,36,35,185,2,586.8424657534247,542.5,195.02958409318927,495.0,495.0,,507.1818181818182,493.0,116.96056981639109,738.7,719.5,234.94727292018433,630.0,630.0,12.727922061357855,738.1304347826087,647.0,293.5422076430989
2300314,Oranienplatz,781,739,459,9,23,19,296,2,520.3248081841432,497.0,162.24903104574656,363.0,354.5,101.16323442832382,507.72727272727275,479.0,117.95430548232729,637.0833333333334,584.0,184.74132201704646,576.0,576.0,36.76955262170047,667.3125,564.0,280.8173116102353
2300315,Lausitzer Platz,412,389,274,2,13,10,172,2,557.465306122449,494.0,240.63226957383384,320.0,320.0,24.041630560342615,625.8333333333334,572.0,235.42337748547118,734.5714285714286,758.0,168.6652079741177,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,317,290,205,5,10,17,122,3,557.9181286549708,503.0,194.65566663154604,437.3333333333333,407.0,64.12747721011122,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,701.5,613.5,210.5461152970215,677.8,542.0,237.8135590938601
2300417,Reichenberger Straße West,517,480,328,5,19,17,202,3,536.0726643598616,485.0,212.69915074897435,405.2,383.0,90.80858990205718,525.6666666666666,538.0,153.76361728315317,662.8,703.5,125.8983717130607,776.5,734.0,130.01922934704695,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,445,389,248,3,33,23,148,1,559.8317757009346,494.0,205.80801418767527,361.0,361.0,33.94112549695428,549.7647058823529,545.0,139.56384265443035,754.1428571428571,804.0,284.4945392395834,581.0,581.0,,776.4736842105264,556.0,467.66469094629616
2300419,Wrangelkiez,588,547,346,4,16,25,208,2,554.7993311036789,512.0,180.14962051406926,410.75,408.5,76.7132105094466,518.6666666666666,482.0,128.6905202413915,555.7142857142857,471.0,251.11200308873748,882.3333333333334,874.0,49.034001808269075,999.5882352941177,948.0,440.2143027582602
2400520,Barnimkiez,648,429,315,8,33,11,186,8,566.5957446808511,559.0,173.28204966549825,506.14285714285717,490.0,104.71298641433889,625.75,598.5,205.64657341637064,679.8571428571429,670.0,114.41009714911675,735.7777777777778,698.0,87.20346578229817,757.8571428571429,840.0,301.6971044891595
2400521,Friedenstraße,421,390,281,4,12,19,165,2,559.758064516129,547.5,169.58792022940992,387.6666666666667,458.0,156.81305217785072,576.25,508.5,171.059513453234,716.6666666666666,694.0,193.96649195157397,704.0,704.0,207.88939366884497,830.8235294117648,578.0,425.4381910592474
2400522,Richard-Sorge-Viertel,502,473,365,11,11,18,216,1,561.4938650306749,541.5,175.20925061396696,504.625,507.0,140.18043219875082,601.3333333333334,564.0,152.6154208023117,736.5714285714286,709.0,98.86835884625768,810.0,810.0,,1230.3636363636363,1301.0,407.863279231478
2400623,Andreasviertel,1229,1149,757,7,45,35,470,7,555.551775147929,520.0,170.8877699191938,363.4,376.0,102.36356773774544,534.875,471.5,196.12137158225346,664.5909090909091,661.5,130.19569852118738,789.7777777777778,741.0,135.15895991181807,774.3214285714286,641.5,378.0010830448357
2400624,Weberwiese,632,584,399,4,24,24,255,5,532.126404494382,492.5,187.66817668500795,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,790.0833333333334,763.5,121.64288891769392,843.1428571428571,787.0,307.3507380672384,656.5555555555555,478.0,419.5014158599429
2400625,Wriezener Bahnhof,519,432,246,1,59,27,162,18,541.3031674208145,517.0,190.55174300606419,504.0,504.0,,576.9268292682926,519.0,201.996582922076,699.195652173913,673.0,166.46422632909153,831.3333333333334,810.0,201.19894257364683,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,326,301,225,1,13,12,128,2,586.3768115942029,562.0,175.31891341619476,,,,652.375,668.5,141.7361104306168,705.1111111111111,656.0,142.4679301145037,890.6666666666666,843.0,222.36531504111275,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,248,221,137,4,16,11,84,5,574.1338582677165,565.0,148.76264050358478,497.5,497.5,103.94469683442249,581.0,577.0,210.50144213961372,692.8,678.0,24.893774322107106,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,459,416,254,5,25,18,136,4,582.9254385964912,574.5,159.63385600926983,495.0,417.0,137.706209010342,632.25,591.0,200.57168294652166,616.7142857142857,633.0,133.46300471057,726.5,726.5,68.32520276832945,960.5454545454545,642.0,522.3574185624942
2500729,Pettenkofer Straße,315,293,195,2,11,11,95,3,639.1147540983607,595.0,195.88700193829416,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,726.6666666666666,697.0,112.47370062967312,862.7142857142857,686.0,477.15466195833335
2500830,Niederbarnimstraße,150,140,94,1,6,4,51,1,591.8452380952381,531.5,215.0844325133299,438.0,438.0,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,312,271,198,4,27,14,104,9,600.9488636363636,562.0,165.99918312660847,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,710.85,708.0,93.47460955563788,782.3,769.0,88.0404578714935,1055.2,1011.5,525.7343646959196
2500832,Traveplatz,293,268,193,6,17,8,107,4,576.8834355828221,558.0,165.08259783103253,472.3333333333333,429.0,98.43441132720476,601.6666666666666,573.0,123.75660374176793,681.0833333333334,653.0,209.70258520682157,762.25,753.5,53.44389581607986,762.8333333333334,659.5,369.9402203960346
2500833,Boxhagener Platz,449,407,267,2,27,15,167,5,543.4495798319327,492.5,183.57537794597718,315.5,315.5,10.606601717798213,580.9166666666666,459.5,229.01665613635788,813.0769230769231,689.0,312.0949272092444,730.5,695.5,146.44691871118354,964.1,865.5,485.8114517656688
2500834,Revaler Straße,505,459,293,8,20,26,161,5,570.6910569105692,531.5,184.810708678214,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,901,824,506,4,40,37,252,7,606.1651583710408,573.0,201.82494459745607,501.6666666666667,502.0,21.50193789716018,624.421052631579,531.0,182.3709028294547,701.625,636.5,190.92083779500817,863.8,857.0,156.34776052832424,1061.095238095238,1005.0,421.46362888888825
2500836,Stralauer Halbinsel,230,209,157,5,8,13,58,2,655.4042553191489,617.0,156.2038950823755,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,248,225,161,5,13,10,35,0,759.6187050359712,720.0,237.33375251398377,638.5,638.5,115.25840533340725,769.0,766.0,125.09196616889513,786.5,796.0,94.31330765061736,1106.0,1106.0,25.45584412271571,782.0,727.0,250.5849157471375
3100102,Klinikum Buch,355,222,173,0,11,7,73,1,603.0149253731344,575.5,180.6385909141177,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.0,886.0,,877.5,877.5,82.73149339882606
3100103,Karower Chaussee,657,620,479,9,23,14,230,0,634.9899497487437,576.0,208.291490433237,489.0,469.0,65.85843403341241,800.9375,766.5,114.25379278897778,864.4,860.0,137.8406487377524,1019.0,975.5,121.00964148915295,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,124,117,79,3,4,3,22,0,739.6142857142858,684.0,238.38157773736387,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,395,375,282,6,10,9,57,0,746.457627118644,725.5,216.426574215566,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,292,281,206,9,5,6,59,0,693.6763005780347,652.0,223.1394114339103,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,452,424,328,8,11,17,89,3,697.1714285714286,657.0,190.9515295459681,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,860.6666666666666,892.5,215.0857193461869,591.3636363636364,577.0,173.85066737132345
3200308,Nisbléstraße,204,202,164,3,0,2,50,0,719.0068965517241,673.0,239.6033034155891,776.5,776.5,433.4564568673536,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,252,238,175,5,4,10,49,0,699.5192307692307,679.0,221.01678439120923,468.0,454.0,135.24545586944257,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,365,350,289,3,10,5,68,0,741.8206106870228,701.5,205.68944497179655,523.3333333333334,491.0,63.9557138442949,724.1428571428571,666.0,233.3276870065135,916.0,787.0,271.2277640655543,1117.0,1117.0,,983.25,911.5,242.68961658876137
3300411,Karow Nord,497,472,365,5,9,16,163,1,642.468438538206,577.0,230.75689191705717,524.25,463.0,159.23645939294178,640.2857142857143,581.0,114.661406302374,724.3333333333334,698.0,60.92892033618628,850.0,850.0,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,209,199,148,4,6,4,52,0,680.6,628.5,238.05335889390898,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
3300413,Karow Ost,98,87,67,0,2,9,24,0,662.0,628.0,212.17908229362047,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.0,1306.0,,1145.6,1082.0,462.0771580591276
