planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2300316,Köpenicker Straße,272,247,174,3,10,15,105,3,552.0416666666666,497.0,198.61523667071023,400.5,400.5,9.192388155425117,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,702.0932499999999,613.87,210.65459250215744,723.375,601.0,244.94135595514058
2300417,Reichenberger Straße West,440,408,270,4,14,17,167,0,532.7088607594936,487.0,212.89444857655076,399.25,363.0,103.725197838648,459.1666666666667,415.0,129.6185429121415,707.4,714.0,88.18616671564764,962.687,962.687,,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,384,336,216,3,27,21,134,0,546.2234042553191,488.5,196.12819960234725,361.0,361.0,33.94112549695428,546.0833333333334,515.0,140.44828121757024,838.0,887.0,179.5856341693288,,,,799.3333333333334,559.0,470.1731846132994
2300419,Wrangelkiez,508,473,303,4,13,22,185,1,554.2377358490565,509.0,182.04723852742256,410.75,408.5,76.7132105094466,570.8333333333334,529.0,123.98454204725147,525.8,471.0,272.0619414765689,874.57,874.57,,962.3571428571429,941.0,396.5048466369528
2400520,Barnimkiez,573,373,277,8,30,8,167,7,562.788,552.0,177.10144761403825,506.14285714285717,490.0,104.71298641433889,598.8888888888889,593.0,173.888703042353,657.8333333333334,657.0,101.29150851364443,741.32175,713.8254999999999,91.66364880014947,878.2,841.0,270.2650550848185
2400521,Friedenstraße,359,331,239,3,11,17,138,1,567.2748815165877,551.0,167.70586577003314,477.5,477.5,27.577164466275352,537.0,481.0,140.56908147479186,686.875,668.5,184.03449793060932,557.573,557.573,,874.6,589.0,435.20107011423056
2400522,Richard-Sorge-Viertel,440,418,325,10,10,12,194,1,557.5724137931035,535.0,172.43813372630655,486.2857142857143,458.0,140.66474835072017,626.6,571.0,155.96890715780503,751.5,720.5,99.28695785449365,810.68,810.68,,1249.7142857142858,1310.0,499.272041505001
2400623,Andreasviertel,1070,998,661,7,41,31,417,7,553.9647651006711,520.0,168.0563343927404,363.4,376.0,102.36356773774544,555.8636363636364,477.0,184.54920506712858,664.5909090909091,661.5,130.19569852118738,790.1644444444444,741.307,135.03776786987325,751.12,624.0,391.173162849055
2400624,Weberwiese,529,488,333,4,22,19,210,3,538.25,494.5,193.71486559513792,383.5,383.5,13.435028842544403,491.8181818181818,455.0,109.93708944830055,790.0833333333334,763.5,121.64288891769392,872.0779999999999,798.507,371.56056702037154,711.2857142857143,486.0,464.11378388882656
2400625,Wriezener Bahnhof,437,360,203,1,52,25,136,14,533.8260869565217,513.5,187.7495488309993,504.0,504.0,,591.0571428571428,535.0,215.2575670402024,690.4102564102565,673.0,158.49600990307513,840.4141428571429,818.004,214.05426907779386,669.6842105263158,565.0,429.06436355187486
2500726,Hausburgviertel,277,260,192,1,9,8,110,1,590.6420454545455,566.0,180.65383549546013,,,,638.0,668.5,143.63286531988422,754.1666666666666,719.5,152.80237781744978,915.0010000000001,915.0010000000001,308.9137394969671,668.6666666666666,537.0,324.2367447817515
2500727,Forckenbeckplatz,210,187,122,2,14,9,71,4,584.3185840707964,571.0,146.51994412553083,571.0,571.0,,598.1666666666666,608.0,245.6838754714413,698.25,694.0,25.064915718988548,775.7725,786.635,66.75929217469778,787.375,621.5,444.3200061410052
2500728,Samariterviertel,398,361,217,4,22,15,117,3,586.8762886597938,573.0,159.29379496269064,534.0,534.0,169.7056274847714,634.0,563.5,215.16398039992305,620.5,633.0,121.59732353513827,706.1366666666667,672.72,65.84195538813636,946.75,628.5,600.4849825646886
2500729,Pettenkofer Straße,280,259,175,2,11,10,84,3,638.4397590361446,599.5,198.85016283152348,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,727.2053333333333,697.29,112.5201687935693,892.1666666666666,731.5,515.6795193399353
2500830,Niederbarnimstraße,118,108,73,0,6,4,41,1,601.4375,531.5,225.78813464403245,,,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.007,846.007,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,267,232,172,4,24,11,91,8,600.1935483870968,556.0,163.8988085332712,556.0,641.0,193.08288375720932,558.4545454545455,537.0,116.11577294783311,704.2222222222222,708.0,92.79994647282658,784.4568888888888,769.53,93.2959082026704,1160.857142857143,1283.0,505.9711548337607
2500832,Traveplatz,242,221,160,4,14,7,92,3,578.5395683453237,560.0,167.62740195674704,494.0,494.0,128.69343417595164,616.4444444444445,551.0,133.1062649831997,624.2222222222222,652.0,138.20797532864898,774.1253333333334,779.23,59.45159026748857,804.4,764.0,397.6321164091251
2500833,Boxhagener Platz,380,345,230,2,24,11,147,4,542.1256038647343,494.0,188.66229054911943,315.5,315.5,10.606601717798213,597.0,485.0,232.9785397842471,813.0769230769231,689.0,312.0949272092444,707.7092,656.6,150.88615545735135,855.8571428571429,661.0,455.24331537154524
2500834,Revaler Straße,430,389,252,6,20,21,138,5,571.5925925925926,534.0,186.2769899051703,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.9995,749.29,137.3316596473661,927.0666666666667,866.0,471.5716074493681
2500835,Stralauer Kiez,771,706,434,4,35,30,215,5,603.528,573.0,197.65230001326756,501.6666666666667,502.0,21.50193789716018,608.1875,517.5,181.4692696666114,708.2,645.0,179.88405622569923,842.7371428571429,868.0,169.59141902469452,1022.5294117647059,1005.0,375.1698144918943
2500836,Stralauer Halbinsel,209,188,142,5,8,13,51,2,657.2635658914729,618.0,147.1637331862374,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.13,675.13,217.97273636856514,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,218,198,142,5,12,8,32,0,748.4958677685951,708.0,232.12130894451658,638.5,638.5,115.25840533340725,757.6666666666666,749.0,127.11805536586847,786.5,796.0,94.31330765061736,1088.597,1088.597,,810.2,801.0,269.3078164480192
3100102,Klinikum Buch,325,198,156,0,11,6,65,1,605.860655737705,576.0,184.46658930946617,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.007,886.007,,877.5,877.5,82.73149339882606
3100103,Karower Chaussee,584,549,428,7,22,13,202,0,639.8140845070423,579.0,213.25102399776307,510.0,509.0,63.62782410235321,805.2666666666667,769.0,116.89767605331883,864.4,860.0,137.8406487377524,1019.3842500000001,975.78,121.43641619759991,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,106,100,64,3,4,2,17,0,748.9137931034483,698.0,248.68187840797293,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,341,323,242,6,8,9,46,0,738.6504854368932,725.5,203.9248646300822,434.25,415.5,55.07192267087346,663.2,661.0,64.01327987222652,812.75,817.5,110.78018775936427,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,253,242,181,7,5,6,50,0,705.0064102564103,662.5,225.84252283379632,516.6,473.0,69.42117832477349,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,390,364,284,7,11,15,76,3,703.5748987854251,675.0,191.33789084511946,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,861.1055,892.655,214.97228606659976,546.3,546.5,93.6068017471665
3200308,Nisbléstraße,174,172,138,2,0,2,45,0,718.6747967479674,684.0,250.7587010711058,470.0,470.0,,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,226,213,153,5,4,9,39,0,710.237037037037,685.0,220.24112320219467,468.0,454.0,135.24545586944257,568.0,568.0,,654.0,654.0,,,,,921.375,968.5,303.7635064604418
3200310,Krugpfuhl,325,310,251,3,10,5,57,0,748.4666666666667,705.0,211.94092421508137,523.3333333333334,491.0,63.9557138442949,724.1428571428571,666.0,233.3276870065135,916.0,787.0,271.2277640655543,1117.75,1117.75,,983.25,911.5,242.68961658876137
3300411,Karow Nord,437,416,316,4,7,14,139,1,649.4263565891473,574.5,242.32647609101545,547.6666666666666,472.0,186.39831901960204,653.8,573.0,136.36971804619967,737.5,737.5,79.90306627407988,850.497,850.497,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,175,165,124,3,6,4,41,0,693.2673267326733,634.0,245.9697091549733,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.42,1386.42,401.04268201776216,710.5,710.5,402.34375849514555
3300413,Karow Ost,90,80,63,0,2,8,22,0,668.8301886792453,635.0,213.07751711967828,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.937,1306.937,,1161.5,1031.5,531.9790096109683
3300514,Blankenburg,314,296,234,3,8,10,56,1,716.088785046729,692.0,207.36626227063647,434.5,434.5,154.8563850798539,775.8,689.0,167.8383150535062,646.5,646.5,45.96194077712559,720.946,720.946,,781.0,694.0,226.2189205172724
