planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2100105,Prinzenstraße,594,554,405,4,25,15,264,5,548.0332409972299,503.0,206.89877826493387,386.3333333333333,396.0,60.086049406940816,489.52941176470586,509.0,98.43469767252984,704.8181818181819,692.0,136.87791507896236,696.2,671.0,128.20179405920965,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,588,533,334,2,27,28,211,2,536.2142857142857,489.0,198.8443360165692,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,648.8695652173913,594.0,411.8054819216367
2200207,Gleisdreieck,243,213,127,1,20,10,52,8,627.394495412844,604.0,138.00858926226186,,,,708.1875,690.5,141.15769845578149,733.9090909090909,716.0,108.68896406301288,799.5,773.5,121.97563508978159,1047.375,905.5,464.96050139462693
2200208,Rathaus Yorckstraße,517,486,331,3,18,13,203,4,561.4429530201343,535.0,186.51319024497448,453.3333333333333,394.0,133.30166290535664,572.2666666666667,556.0,104.17325312510245,758.1666666666666,730.0,75.0537181361497,779.5,774.0,66.61581393833349,757.4615384615385,733.0,243.67041106947974
2200209,Viktoriapark,458,414,298,4,18,26,164,2,587.4097744360902,555.5,158.13061635441812,444.5,444.5,9.192388155425117,564.4166666666666,578.0,114.9422450492842,671.6666666666666,660.5,126.21794522558865,743.0,743.0,123.03657992645927,809.6315789473684,687.0,332.0594341925211
2200210,Urbanstraße,706,637,431,7,19,50,256,0,534.5748663101605,501.0,191.13108652240945,412.5,398.5,81.08452380078457,387.75,401.5,135.3588664523781,687.8333333333334,677.0,68.99106222306384,,,,773.081081081081,598.0,407.3970475523286
2200211,Chamissokiez,685,639,473,6,26,19,248,15,599.7219512195122,564.0,182.99983501294568,482.2,416.0,175.57249215067833,590.1052631578947,552.0,204.02148436346437,710.6666666666666,711.5,103.77294218346016,769.0588235294117,777.0,150.97328844378205,819.7142857142857,756.5,275.5289817427919
2200212,Graefekiez Süd,462,432,311,2,16,14,173,2,597.3225806451613,550.0,201.7130322165085,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.5,802.5,10.606601717798213,788.0,594.0,405.0144030360731
2200213,Graefekiez Nord,873,559,369,2,40,38,203,2,585.5314465408806,542.5,192.13496821544518,451.0,451.0,62.22539674441618,507.3333333333333,493.0,120.52409705537931,720.5909090909091,687.5,233.27801910838963,630.0,630.0,12.727922061357855,718.1538461538462,608.5,281.1034958598263
2300314,Oranienplatz,845,800,506,10,24,21,327,2,520.7777777777778,498.5,163.26719781051287,373.2857142857143,368.0,96.27515132112109,508.0,493.5,112.46898562391647,631.3076923076923,584.0,178.09799952806162,576.0,576.0,36.76955262170047,714.2222222222222,582.0,336.4058395582468
2300315,Lausitzer Platz,445,418,297,4,17,10,187,2,558.9328358208955,497.5,239.71111508032246,381.5,347.0,100.8282367857999,619.5714285714286,575.0,215.54880123602106,705.25,679.5,176.81043117256564,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,349,319,221,5,12,18,133,3,552.827027027027,505.0,191.26271575893446,437.3333333333333,407.0,64.12747721011122,607.2857142857143,601.0,181.8632400878146,893.8,637.0,560.835269932268,701.5,613.5,210.5461152970215,682.7272727272727,550.0,226.2008359441189
2300417,Reichenberger Straße West,570,531,367,5,21,17,230,4,529.8895705521472,476.5,211.59752815583929,405.2,383.0,90.80858990205718,512.0,500.5,151.27458477880546,620.5833333333334,674.0,150.81623877682364,738.4,698.0,141.19773369286065,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,488,428,273,4,34,26,159,1,560.6853448275862,494.0,210.66296126158397,361.0,361.0,33.94112549695428,580.2777777777778,556.0,187.32632915522376,754.25,779.5,263.3909370390062,581.0,581.0,,758.3809523809524,556.0,448.30653309878005
2300419,Wrangelkiez,654,608,377,4,18,28,234,2,549.8048780487804,510.5,177.07091404289156,410.75,408.5,76.7132105094466,521.7,502.0,121.70917065785233,555.7142857142857,471.0,251.11200308873748,882.3333333333334,874.0,49.034001808269075,1022.25,993.0,450.6798227473457
2400520,Barnimkiez,707,471,349,9,37,12,209,9,561.9458598726114,553.5,172.50520277024853,532.25,525.0,121.86497211492494,612.9565217391304,574.0,194.56302513835493,644.6666666666666,631.0,137.5859089912233,722.4,696.5,92.46164369918783,762.25,816.5,279.5934548590149
2400521,Friedenstraße,455,420,302,4,14,20,176,2,557.3533834586466,547.5,168.4758174456521,387.6666666666667,458.0,156.81305217785072,564.1111111111111,481.0,164.10320262295647,716.6666666666666,694.0,193.96649195157397,704.0,704.0,207.88939366884497,814.8888888888889,575.5,418.235774891021
2400522,Richard-Sorge-Viertel,536,504,387,11,14,18,232,2,558.7809798270894,538.0,173.79824655110733,504.625,507.0,140.18043219875082,600.0,571.0,124.26684996409945,717.5,691.0,106.24634447493106,823.5,823.5,19.091883092036785,1230.3636363636363,1301.0,407.863279231478
2400623,Andreasviertel,1347,1261,832,7,47,39,515,8,555.277628032345,520.0,172.37743326439121,363.4,376.0,102.36356773774544,533.3461538461538,471.5,188.65946937436078,655.3333333333334,654.5,128.5550691225416,773.2,740.0,137.79114630483338,841.875,741.0,407.03449564522333
2400624,Weberwiese,702,650,447,4,26,26,288,5,528.5012531328321,487.0,185.09247823976605,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,774.8461538461538,761.0,128.771662354887,843.1428571428571,787.0,307.3507380672384,656.5555555555555,478.0,419.5014158599429
2400625,Wriezener Bahnhof,569,478,275,1,63,27,180,20,545.5943775100402,521.0,187.20031999697494,504.0,504.0,,582.3636363636364,521.0,201.45945300500046,696.7755102040817,673.0,165.22525852430002,834.6538461538462,815.5,193.40278018843316,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,345,318,238,1,14,13,138,2,583.2465753424658,554.0,173.21917871827176,,,,657.2222222222222,696.0,133.37707615795318,699.9,654.5,135.3271345049962,890.6666666666666,843.0,222.36531504111275,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,269,241,151,4,17,11,91,5,576.4285714285714,564.5,150.47761576681552,497.5,497.5,103.94469683442249,581.0,577.0,210.50144213961372,692.8,678.0,24.893774322107106,754.4,742.0,74.39623646395025,895.6666666666666,681.0,527.5286722065446
2500728,Samariterviertel,502,456,278,6,27,19,147,5,585.2409638554217,576.0,158.60843373124945,496.25,458.5,112.46443882401228,619.8333333333334,591.0,193.57875734211555,631.75,643.0,131.23490389374314,735.3333333333334,726.5,121.7450888810989,923.25,639.0,514.5322898251648
2500729,Pettenkofer Straße,338,314,212,2,13,11,107,3,629.11,590.5,193.73194945905547,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,653.0,633.0,82.38628526642042,726.6666666666666,697.0,112.47370062967312,862.7142857142857,686.0,477.15466195833335
2500830,Niederbarnimstraße,170,159,106,1,7,4,58,1,594.3789473684211,531.0,230.30087531117402,438.0,438.0,,531.8333333333334,504.0,169.2777796010648,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,332,289,210,4,28,15,111,9,598.5561497326203,561.0,164.39351163889256,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,709.6190476190476,705.0,91.28224153167811,782.3,769.0,88.0404578714935,1017.2727272727273,740.0,514.3736173073207
2500832,Traveplatz,327,294,209,7,22,11,116,4,576.6477272727273,559.0,160.01196667911893,472.3333333333333,429.0,98.43441132720476,587.8125,573.0,136.64514566325923,686.5,653.0,214.92603378837106,807.6,779.0,111.46882972382907,738.875,659.5,323.3430012054868
2500833,Boxhagener Platz,508,459,300,2,31,18,190,6,538.4888059701492,488.5,187.6980498744162,315.5,315.5,10.606601717798213,556.0666666666667,479.0,210.0249871755626,795.6875,686.5,283.8461364307548,713.7142857142857,656.0,140.8707614395955,1004.0769230769231,999.0,476.32857383996003
2500834,Revaler Straße,542,496,316,8,20,26,175,5,569.0488721804511,530.5,182.88598742098756,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,989,907,558,4,44,38,283,11,602.6495901639345,569.5,198.90590409955985,501.6666666666667,502.0,21.50193789716018,625.9130434782609,579.0,167.50492884023072,705.7037037037037,637.0,187.90276020710098,824.6428571428571,826.5,154.08070170323938,1035.1363636363637,1000.5,428.9498023084204
2500836,Stralauer Halbinsel,245,223,163,5,8,14,58,2,658.25,620.5,156.11621545269642,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,272,244,173,6,17,11,39,0,761.2602739726027,720.0,247.56196172618593,638.5,638.5,115.25840533340725,790.3846153846154,783.0,168.101426952866,792.8333333333334,805.5,74.63354920320128,1106.0,1106.0,25.45584412271571,782.0,727.0,250.5849157471375
3100102,Klinikum Buch,392,244,189,1,11,9,80,1,597.7181208053692,576.0,177.79992097621266,615.0,615.0,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.0,886.0,,1097.3333333333333,936.0,385.230234189028
3100103,Karower Chaussee,711,669,523,10,26,16,259,0,628.3463302752293,571.0,204.5076774217369,489.0,469.0,65.85843403341241,810.8823529411765,769.0,117.9803385912994,867.5384615384615,849.0,125.33595878319422,1045.4,985.0,120.28008979045532,946.4285714285714,885.0,210.59270099954963
3200204,Blankenfelde,132,125,84,3,4,3,23,0,745.0533333333333,686.0,241.3862494870854,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,441,421,313,6,10,9,63,0,749.2528735632184,726.0,218.52038551572633,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,327,314,235,9,6,7,69,0,692.2121212121212,652.0,217.38518868226,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,793.2,909.0,187.73438683416524
3200207,Herthaplatz,488,458,357,8,12,18,101,3,696.7980456026058,662.0,197.89577271612694,477.8,532.0,94.8324838860609,621.1666666666666,597.0,122.35426705541032,919.5714285714286,902.0,146.04206830323142,860.6666666666666,892.5,215.0857193461869,599.0833333333334,591.5,167.90335874778646
3200308,Nisbléstraße,217,215,174,4,0,2,55,0,712.6883116883117,665.0,236.96442245524807,730.0,637.0,316.90534864530133,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,269,255,189,6,4,10,55,0,698.7588235294118,679.0,222.79538084623383,609.6,496.0,337.59635661541137,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,399,379,311,3,12,8,71,0,743.2107142857143,704.5,203.36235089841202,523.3333333333334,491.0,63.9557138442949,697.25,664.5,229.02011764409318,930.0,893.5,245.00530606499117,1117.0,1117.0,,918.1666666666666,911.5,234.76576979335522
3300411,Karow Nord,523,498,385,5,9,16,174,1,639.7358490566038,576.0,226.65567356119448,524.25,463.0,159.23645939294178,640.2857142857143,581.0,114.661406302374,724.3333333333334,698.0,60.92892033618628,850.0,850.0,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,226,215,158,4,6,5,55,0,676.640625,631.5,233.89945798750875,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
