planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100311,Karl-Marx-Allee,712,663,440,8,29,20,252,2,580.280205655527,534.0,202.970177444659,438.2857142857143,394.0,164.92494685534416,596.0555555555555,551.0,159.6575276765579,696.4117647058823,665.0,229.36762490146938,806.25,834.5,177.71958248881862,751.0,684.0,340.9912022325503
1100312,Heine-Viertel West,599,560,450,7,27,12,243,8,592.0750605326876,569.0,171.01558914579178,501.85714285714283,496.0,69.04208516411946,657.125,625.5,172.2261689200267,717.1,721.0,108.02236610511439,771.3333333333334,707.0,233.9871791359518,1065.4545454545455,822.0,526.4515863090097
1100313,Heine-Viertel Ost,511,468,353,3,28,15,231,12,558.5414012738853,537.0,161.73207799821665,448.5,448.5,108.18733752154178,543.35,546.5,72.9024402161799,651.0,600.0,161.49225987644115,640.6666666666666,593.5,112.01487996392859,1030.3846153846155,890.0,442.11452861250376
1100414,Nordbahnhof,209,186,132,2,12,11,88,2,511.98333333333335,479.5,187.43509726375822,356.0,356.0,,512.3,493.5,74.97266168410991,684.3,656.5,65.88044727636063,793.0,793.0,98.99494936611666,1144.142857142857,1451.0,582.0840227353862
1100415,Invalidenstraße,564,502,342,6,34,28,199,15,555.14381270903,525.0,195.2240565827786,366.25,404.5,91.35051541544068,544.8148148148148,546.0,92.30719491793816,632.0384615384615,615.0,91.25589548921461,717.0,689.5,128.14523011021518,781.0,647.0,413.68883783038495
1100416,Arkonaplatz,438,391,272,2,19,28,167,5,557.5537190082645,505.5,212.26351548690235,443.5,443.5,47.37615433949868,531.75,538.0,91.88641703953657,763.4,763.5,212.05827291362888,710.4,656.0,87.39736838143354,816.8571428571429,614.0,421.46913122010324
1200517,Huttenkiez,364,315,219,2,21,28,111,5,592.1859296482412,566.0,180.96506332565872,406.0,406.0,,692.0909090909091,611.0,191.9616912539867,736.3333333333334,734.0,167.3783140075201,873.1666666666666,736.0,341.96515417022636,935.6521739130435,824.0,419.7817191107835
1200518,Beusselkiez,302,286,216,6,10,6,120,2,609.2634146341463,555.0,218.65724112438227,484.5,441.5,168.5001483678872,642.375,559.0,282.7062774076909,797.5,738.5,208.67846079555022,592.0,592.0,107.48023074035522,761.1666666666666,704.5,257.8894465980852
1200519,Emdener Straße,364,340,249,1,9,15,119,2,615.2657657657658,586.5,184.16121846991828,,,,563.2,465.0,160.23326745716696,678.8571428571429,676.0,42.60449339145881,728.5,728.5,102.5304832720494,828.4615384615385,873.0,294.0908633355275
1200520,Bremer Straße,508,456,325,6,24,28,175,6,590.8071428571428,559.5,180.9946788828947,498.75,513.0,94.24922634518899,623.25,603.0,239.77948202463028,722.5714285714286,728.0,120.45791750694468,732.4285714285714,742.0,159.04386935984795,950.3703703703703,785.0,432.6851891785446
1200521,Zwinglistraße,274,259,192,1,8,7,105,2,564.0598802395209,531.0,197.99822624855992,600.0,600.0,,442.0,446.0,52.86775955154521,634.0,634.0,98.31327479033541,650.5,650.5,31.81980515339464,846.0,859.0,264.63748789617847
1200522,Elberfelder Straße,596,556,382,5,25,15,185,4,594.1891891891892,565.0,204.38484754714753,454.0,454.0,27.0,552.0769230769231,532.0,105.06145942452092,635.125,650.5,128.31828916149612,699.5,698.0,89.77564628932875,709.0,549.0,348.7068969779634
1200623,Stephankiez,499,460,321,2,18,19,162,6,607.832191780822,576.5,184.41508515755316,511.5,511.5,3.5355339059327378,602.0588235294117,554.0,164.395282242312,652.9166666666666,627.5,153.4028910082759,686.8571428571429,657.0,198.83278449610916,957.625,964.5,319.0771850195498
1200624,Heidestraße,320,266,173,4,41,13,95,8,588.7302631578947,540.0,192.0724190960632,446.6666666666667,403.0,147.43247041725013,548.3513513513514,524.0,153.633079521056,696.1785714285714,689.0,143.5682967096351,773.9166666666666,751.0,173.11974748623268,875.5454545454545,728.0,472.83260539780116
1200625,Lübecker Straße,457,421,307,5,23,13,167,10,594.1316725978647,568.0,196.5102335404469,497.8,478.0,99.62027906003878,490.35,491.5,64.54396706285202,658.05,610.0,144.4082207165725,617.6,593.5,99.55701883845256,826.1,608.0,330.6295174024512
1200626,Thomasiusstraße,305,282,211,1,15,8,124,0,579.2751322751323,546.0,198.2705771715105,573.0,573.0,,512.2,509.0,124.99759997695956,684.6,616.0,187.53612985235674,,,,850.5714285714286,616.0,386.0280029319363
1200627,Zillesiedlung,442,431,266,7,5,6,144,1,590.493670886076,560.0,173.9234348458716,469.85714285714283,436.0,116.30911195520979,516.25,522.5,51.71315113198965,689.3333333333334,686.0,41.10150037812894,558.0,558.0,,857.5,857.5,14.849242404917497
1200628,Lüneburger Straße,1257,1136,630,5,104,17,398,61,530.2476370510396,478.0,191.98416995755733,379.0,365.0,115.63736420379011,585.6111111111111,583.5,143.12889566412662,669.5121951219512,664.0,146.89596922777991,775.9577464788732,768.0,123.19037956636971,794.6,638.0,421.27591908391815
1200629,Hansaviertel,339,308,212,4,18,13,106,8,618.4102564102565,585.0,215.42122701559146,616.0,616.0,230.5168106668145,593.2727272727273,552.0,157.6071641195862,669.6923076923077,642.0,112.61171091808095,688.5555555555555,642.0,132.68959182158102,792.5454545454545,884.0,384.74910360814715
1300730,Drontheimer Straße,642,509,373,9,20,14,188,5,610.545731707317,573.5,189.76490617275235,452.0,444.0,66.2117814289874,611.9230769230769,578.0,82.87185040617587,791.6363636363636,782.0,128.04317453677314,771.0,758.0,92.05433178292046,861.3333333333334,786.0,221.51128639417
1300731,Koloniestraße,443,413,320,5,14,15,119,3,662.0384615384615,640.0,190.13428843406078,298.0,298.0,18.384776310850235,673.25,652.0,115.43427319722437,815.9,778.0,130.15584675474415,794.75,759.5,182.30080453287457,883.0,745.5,381.9150574553341
1300732,Soldiner Straße,525,494,381,6,10,21,167,1,643.4824561403509,611.0,208.90121277797329,454.0,468.0,141.21048119739555,662.6,687.0,149.36967563732608,776.25,767.0,149.19869302376614,681.0,681.0,,903.1904761904761,718.0,444.2279391312099
1300733,Gesundbrunnen,765,698,473,5,27,40,245,2,606.992718446602,563.0,192.7176683740777,533.5,533.5,7.7781745930520225,548.0666666666667,530.0,102.1703526096536,702.8666666666667,707.0,169.1554089615593,853.5,839.5,176.63993508452913,878.7714285714286,752.0,422.3742476075179
1300834,Brunnenstraße,932,856,609,6,40,36,343,4,598.9520295202952,551.5,201.72879779778134,483.5,483.5,92.63098833543772,499.5769230769231,511.0,74.08814916134595,662.0,640.0,177.24584877816153,703.75,728.5,87.9256314544665,855.0967741935484,684.0,412.3101061772728
1300835,Humboldthain Süd,657,599,454,3,32,26,265,9,584.9731051344743,544.0,205.51776260333696,512.0,493.0,99.86490875177326,587.64,555.0,140.31567980806707,779.421052631579,737.0,283.59347190995345,771.6363636363636,761.0,178.92583532138266,795.6521739130435,591.0,416.92462897394205
1300836,Humboldthain Nordwest,1063,961,668,11,49,52,400,8,538.2155172413793,488.5,206.73279651354017,379.7142857142857,375.0,71.33655978462069,495.06451612903226,440.0,223.86125695526545,650.074074074074,656.0,170.00315063277864,648.375,680.0,117.80484770525,835.8571428571429,586.0,453.6032741433739
1400937,Afrikanische Straße,636,590,454,7,21,24,199,5,632.2824427480916,598.0,216.805586573612,430.25,440.0,72.55974549753235,582.8666666666667,564.0,90.95906981138488,718.5833333333334,740.5,160.01332804337002,783.2,785.0,89.8843701652295,902.3529411764706,919.0,463.9342546601392
1400938,Kameruner Straße,1094,508,359,8,30,25,191,5,596.359375,564.0,202.13454713864132,447.0,434.0,75.90783885739337,593.2666666666667,631.0,166.1576130694961,729.2352941176471,748.0,168.25632581412975,730.6666666666666,733.5,131.81603342031903,1029.1666666666667,1007.5,379.13310560369945
1400939,Glasgower Straße,377,348,260,2,16,13,164,0,573.1229508196722,491.0,255.50711546932382,382.0,382.0,15.556349186104045,558.9,530.5,122.64714518578172,814.0,815.5,245.43611977231242,978.0,978.0,,946.0909090909091,896.0,319.479406079783
1400940,Schillerpark,439,410,324,6,19,10,175,1,597.8965517241379,554.0,195.8592540395081,373.6,396.0,90.14876593719961,583.8181818181819,559.0,117.18175470764908,723.2857142857143,703.0,115.48118791346391,845.0,845.0,357.79603128039304,698.8571428571429,669.0,268.6474942940585
1400941,Londoner Straße,267,255,201,4,7,5,107,1,585.3736263736264,574.0,162.18761037159243,403.0,424.0,45.31004303683677,609.8333333333334,529.5,152.6334388876391,580.5,580.5,70.0035713374682,636.0,636.0,,730.3333333333334,739.0,89.31591870060642
1400942,Westliche Müllerstraße,520,479,338,4,26,15,210,3,554.635761589404,515.5,183.47462128877459,369.3333333333333,332.0,68.15668223537098,623.4285714285714,515.0,351.6877361186537,797.8125,777.0,143.44021693142176,1096.2,871.0,409.76298027030214,1004.8571428571429,1137.0,372.3938893043343
1401043,Antonstraße,516,489,373,8,16,11,228,0,555.2286585365854,513.0,198.2516845577844,448.5,430.0,113.01283112992081,548.375,502.5,290.87058364257365,1044.5,1044.5,509.8239892355008,937.0,937.0,,802.4,747.5,315.31966143722923
1401044,Uferstraße,422,382,290,4,22,18,163,2,590.9765625,553.5,229.0526941632239,506.3333333333333,565.0,111.27593330695247,500.5,486.5,92.28857902352716,676.7272727272727,659.0,98.37488593039477,623.5,623.5,17.67766952966369,1048.4166666666667,1123.0,457.70185975615436
1401045,Schwedenstraße,470,453,308,3,7,10,165,0,589.3432835820895,543.5,198.17419812165943,391.0,391.0,21.213203435596427,477.4,521.0,116.50021459207704,525.0,525.0,,,,,693.625,722.5,191.54703823641557
1401046,Nordufer,366,345,240,3,14,7,120,3,618.9095238095238,564.5,242.47694391408783,454.0,454.0,120.20815280171308,540.7142857142857,536.0,45.911923962133855,699.375,694.0,68.81224454993458,678.0,678.0,45.0,1069.0,1098.0,248.77097901483606
1401047,Sparrplatz,459,421,281,2,17,21,155,6,586.0121457489879,543.0,230.8120602762219,423.0,423.0,,533.4444444444445,554.0,71.59453734593009,741.125,753.0,107.52466494450736,687.1666666666666,690.5,42.348160133194305,932.7647058823529,1051.0,427.77601168891016
1401048,Leopoldplatz,536,490,340,5,25,21,208,3,557.3559322033898,512.0,198.31440737846802,465.3333333333333,498.0,79.22331306713531,558.8235294117648,552.0,97.0922469189209,750.2941176470588,769.0,132.57816784159934,828.6666666666666,809.0,62.85167725155258,1028.8235294117646,1098.0,459.21934237547606
1401049,Schulstraße,774,657,494,10,15,26,294,2,583.2059496567506,533.0,214.82453617002687,379.0,384.5,113.6362618181362,541.7272727272727,499.0,116.64912422225115,747.2857142857143,710.0,245.3498959212566,790.3333333333334,803.0,121.49622765062844,749.8636363636364,569.0,424.95022626796515
2100101,Askanischer Platz,590,515,339,5,45,30,177,17,590.4675767918088,572.0,163.23009792863837,536.0,553.0,125.85706178041819,594.8787878787879,546.0,131.24184678860954,742.5666666666667,725.0,112.87639969982831,770.95,745.5,87.84883847298514,800.24,719.0,264.2078222410028
2100102,Mehringplatz,729,627,455,3,67,35,220,4,595.9248120300751,583.0,171.3456184608493,495.3333333333333,360.0,256.3597732354539,584.0512820512821,562.0,134.96158297786835,752.4255319148937,705.0,189.931422942352,815.5,815.5,160.5624489100736,851.8928571428571,819.0,337.2666094842712
2100103,Am Berlin Museum,256,234,172,0,13,9,105,4,577.1949685534591,544.0,190.57373329665762,,,,582.4444444444445,513.0,167.08389442964804,718.25,662.5,137.4240049731383,738.6,720.0,159.4938870301931,698.5714285714286,633.0,189.4174025293146
2100104,Moritzplatz,461,420,295,8,19,22,182,5,555.2286821705426,525.0,198.42700005097416,348.5,331.0,108.85357136998309,535.8333333333334,539.5,55.85506135336241,610.7142857142857,610.0,122.79465571647438,719.6666666666666,662.0,167.12231049942636,928.3333333333334,881.0,494.1464417380266
2100105,Prinzenstraße,549,516,381,3,19,14,249,4,548.0117994100295,503.0,204.6132153789174,418.5,418.5,31.81980515339464,471.7692307692308,485.0,96.79458821490128,706.8571428571429,692.0,173.48239927192284,702.5,683.5,147.13825697848492,689.4,512.0,427.50677707428736
2100106,Wassertorplatz,535,483,300,2,27,25,185,2,543.6501901140684,494.0,203.6095445494712,362.0,362.0,16.97056274847714,533.2727272727273,427.0,315.6789796325029,587.0,541.0,153.92043399107214,716.5,716.5,164.75588001646557,591.6,512.5,357.12675031348977
2200207,Gleisdreieck,213,186,112,1,18,9,43,7,629.4421052631579,612.0,141.99945428344896,,,,718.8,697.0,139.34858654262905,737.2,716.5,113.9890832979681,803.6666666666666,784.0,128.61765042170535,1045.857142857143,900.0,502.1933321512173
2200208,Rathaus Yorckstraße,478,449,305,3,17,12,186,4,562.5,535.5,178.05206157199257,453.3333333333333,394.0,133.30166290535664,568.5,551.5,107.04043089484388,765.8181818181819,732.0,73.6448479960658,779.5,774.0,66.61581393833349,759.1666666666666,700.5,254.42442468990254
2200209,Viktoriapark,404,363,268,2,17,24,146,2,588.7071129707113,555.0,160.30508594378773,438.0,438.0,,564.4166666666666,578.0,114.9422450492842,671.4545454545455,647.0,132.37625439357592,743.0,743.0,123.03657992645927,821.5882352941177,657.0,350.0689322875441
2200210,Urbanstraße,636,573,391,6,17,46,227,0,541.8224852071006,515.0,195.2951304553242,383.2,396.0,42.18649072866811,380.8,362.5,148.5109797661813,686.6,660.0,77.06036594774255,,,,789.4242424242424,654.0,411.55756206627933
2200211,Chamissokiez,612,571,418,5,25,15,219,14,598.3444444444444,562.0,181.16381181129114,482.2,416.0,175.57249215067833,581.3333333333334,549.5,206.21661940213997,710.5294117647059,710.0,106.96501627112649,767.625,752.5,155.80495285238317,801.9166666666666,727.0,294.7712389859861
2200212,Graefekiez Süd,412,385,278,2,16,11,152,2,599.4516129032259,551.0,203.8635470783032,412.0,412.0,,571.1666666666666,536.5,137.96497139974818,790.25,766.0,162.63785361523753,802.5,802.5,10.606601717798213,676.1428571428571,590.0,223.75166932072156
2200213,Graefekiez Nord,788,508,332,1,35,35,182,2,587.0763888888889,542.5,195.61118655303042,495.0,495.0,,507.1818181818182,493.0,116.96056981639109,738.7,719.5,234.94727292018433,630.0,630.0,12.727922061357855,738.1304347826087,647.0,293.5422076430989
2300314,Oranienplatz,768,727,454,9,22,19,293,2,520.3875968992248,497.0,162.73859216376215,363.0,354.5,101.16323442832382,515.7,493.5,121.17026587960157,620.8181818181819,584.0,184.5268642674113,576.0,576.0,36.76955262170047,667.3125,564.0,280.8173116102353
2300315,Lausitzer Platz,409,386,271,2,13,10,170,2,558.0206611570248,494.0,241.87820480850843,320.0,320.0,24.041630560342615,625.8333333333334,572.0,235.42337748547118,734.5714285714286,758.0,168.6652079741177,835.0,784.0,233.71136044274783,707.5714285714286,664.0,269.7800691568703
2300316,Köpenicker Straße,312,286,201,5,10,16,120,3,557.9880952380952,504.0,195.4446485219565,437.3333333333333,407.0,64.12747721011122,607.1666666666666,582.0,199.22089917141392,967.75,739.5,618.8087345860594,701.5,613.5,210.5461152970215,692.0,534.0,247.70193782043776
2300417,Reichenberger Straße West,512,475,323,5,19,17,199,3,536.1473684210526,485.0,213.58573344215262,405.2,383.0,90.80858990205718,525.6666666666666,538.0,153.76361728315317,662.8,703.5,125.8983717130607,776.5,734.0,130.01922934704695,772.8571428571429,558.5,442.38929204297625
2300418,Reichenberger Straße Ost,436,380,241,3,33,23,144,1,558.4903846153846,494.0,205.03980974092647,361.0,361.0,33.94112549695428,549.7647058823529,545.0,139.56384265443035,754.1428571428571,804.0,284.4945392395834,581.0,581.0,,776.4736842105264,556.0,467.66469094629616
2300419,Wrangelkiez,577,538,342,4,15,24,205,1,555.5559322033898,513.0,179.6908988787672,410.75,408.5,76.7132105094466,526.25,502.0,135.40916829056613,512.8333333333334,459.5,245.40368103731993,904.5,904.5,43.1335136523794,997.1875,941.0,454.53642593305983
2400520,Barnimkiez,634,418,308,8,33,11,183,8,565.2427536231884,556.5,174.28675154893693,506.14285714285717,490.0,104.71298641433889,625.75,598.5,205.64657341637064,679.8571428571429,670.0,114.41009714911675,735.7777777777778,698.0,87.20346578229817,757.8571428571429,840.0,301.6971044891595
2400521,Friedenstraße,411,380,276,4,12,19,161,2,561.8395061728395,548.0,164.44020668105728,387.6666666666667,458.0,156.81305217785072,576.25,508.5,171.059513453234,716.6666666666666,694.0,193.96649195157397,704.0,704.0,207.88939366884497,830.8235294117648,578.0,425.4381910592474
2400522,Richard-Sorge-Viertel,492,465,358,11,11,16,212,1,562.0877742946708,542.0,174.11192039864724,504.625,507.0,140.18043219875082,601.3333333333334,564.0,152.6154208023117,736.5714285714286,709.0,98.86835884625768,810.0,810.0,,1204.3,1266.5,420.1587133982163
2400623,Andreasviertel,1206,1128,741,7,45,33,461,7,555.3685800604229,520.0,170.48482111513184,363.4,376.0,102.36356773774544,534.875,471.5,196.12137158225346,664.5909090909091,661.5,130.19569852118738,789.7777777777778,741.0,135.15895991181807,752.8846153846154,626.5,383.37546368259683
2400624,Weberwiese,617,570,387,4,24,23,246,5,535.0462427745665,495.0,187.9064927811719,383.5,383.5,13.435028842544403,491.4166666666667,459.0,104.83012954588038,790.0833333333334,763.5,121.64288891769392,843.1428571428571,787.0,307.3507380672384,668.9411764705883,485.0,429.00633308091085
2400625,Wriezener Bahnhof,508,423,239,1,57,27,155,17,544.7056074766355,520.0,191.98029600173982,504.0,504.0,,579.7692307692307,519.0,206.63500258063243,703.5,673.0,167.1606246058104,834.3913043478261,813.0,205.14977657808828,662.9,561.5,418.7212236773946
2500726,Hausburgviertel,319,295,219,1,13,11,125,2,587.7475247524752,561.5,176.3575083884634,,,,652.375,668.5,141.7361104306168,705.1111111111111,656.0,142.4679301145037,890.6666666666666,843.0,222.36531504111275,808.25,674.5,450.4187733971259
2500727,Forckenbeckplatz,239,214,135,4,15,10,82,4,578.408,566.0,145.8894906560132,497.5,497.5,103.94469683442249,584.7142857142857,599.0,227.08420925999698,698.25,694.0,25.064915718988548,775.25,786.5,66.94462886097236,787.375,621.5,444.3200061410052
2500728,Samariterviertel,455,412,251,5,25,18,135,4,582.4977777777777,574.0,156.79573622017088,495.0,417.0,137.706209010342,632.25,591.0,200.57168294652166,616.7142857142857,633.0,133.46300471057,726.5,726.5,68.32520276832945,960.5454545454545,642.0,522.3574185624942
2500729,Pettenkofer Straße,307,286,190,2,11,10,93,3,638.6368715083798,595.0,196.967079275313,470.0,470.0,16.97056274847714,603.8333333333334,591.5,31.224456226917162,632.5,623.5,79.04639987585352,726.6666666666666,697.0,112.47370062967312,892.1666666666666,731.5,515.6795193399353
2500830,Niederbarnimstraße,146,136,91,0,6,4,48,1,597.9506172839506,539.0,216.64849995064395,,,,548.6,552.0,183.60364920120733,731.0,731.0,162.63455967290594,846.0,846.0,,924.75,655.5,639.8840389737295
2500831,Wismarplatz,310,269,197,4,27,14,103,9,601.1428571428571,561.0,166.4555000519266,556.0,641.0,193.08288375720932,560.6923076923077,537.0,111.17132769992496,710.85,708.0,93.47460955563788,782.3,769.0,88.0404578714935,1055.2,1011.5,525.7343646959196
2500832,Traveplatz,286,261,187,6,17,8,103,4,578.7974683544304,560.5,166.01683436601542,472.3333333333333,429.0,98.43441132720476,601.6666666666666,573.0,123.75660374176793,681.0833333333334,653.0,209.70258520682157,762.25,753.5,53.44389581607986,762.8333333333334,659.5,369.9402203960346
2500833,Boxhagener Platz,435,394,261,2,27,14,163,5,544.9055793991416,494.0,183.87054951067287,315.5,315.5,10.606601717798213,580.9166666666666,459.5,229.01665613635788,813.0769230769231,689.0,312.0949272092444,730.5,695.5,146.44691871118354,989.8888888888889,999.0,507.9688584068035
2500834,Revaler Straße,501,455,291,8,20,26,161,5,570.1142857142858,531.0,184.9670418138784,472.3333333333333,444.0,51.69461609619838,551.8333333333334,456.0,211.4593592302327,638.5,622.0,104.45051024724144,769.5,748.5,137.46672324602778,934.6666666666666,871.0,443.9558801608689
2500835,Stralauer Kiez,885,811,498,4,38,36,247,6,607.3755760368664,573.5,201.24416581623316,501.6666666666667,502.0,21.50193789716018,600.8235294117648,504.0,178.31090659789913,694.4545454545455,636.5,176.9010289002696,840.375,847.0,157.29311809484864,1061.095238095238,1005.0,421.46362888888825
2500836,Stralauer Halbinsel,229,208,156,5,8,13,58,2,653.2928571428571,616.5,154.73232847014353,519.0,525.0,47.22993401082271,611.5,622.0,188.37639625671434,783.75,778.5,141.801210620126,675.0,675.0,217.78888860545663,1282.875,1532.5,502.38159585831056
3100101,Bucher Forst,237,216,152,5,12,9,35,0,746.1076923076923,709.5,227.3949624169757,638.5,638.5,115.25840533340725,757.6666666666666,749.0,127.11805536586847,786.5,796.0,94.31330765061736,1088.0,1088.0,,810.2,801.0,269.3078164480192
3100102,Klinikum Buch,352,221,172,0,11,7,73,1,602.1052631578947,575.0,181.01319486300864,,,,647.0,663.0,36.25833237569905,687.6666666666666,651.5,193.68600018242583,886.0,886.0,,877.5,877.5,82.73149339882606
3100103,Karower Chaussee,645,609,472,8,23,13,227,0,634.6132315521628,576.0,207.9941939632898,503.1666666666667,489.0,59.320878842669444,800.9375,766.5,114.25379278897778,864.4,860.0,137.8406487377524,1019.0,975.5,121.00964148915295,1008.8,945.0,220.3592521316044
3200204,Blankenfelde,122,115,77,3,4,3,22,0,739.6142857142858,684.0,238.38157773736387,527.3333333333334,554.0,91.94744875924145,645.5,645.0,87.42425292789181,,,,,,,797.0,797.0,
3200205,Uhlandstraße,390,370,278,6,10,9,56,0,744.6163793103449,725.5,214.93632257219772,434.25,415.5,55.07192267087346,649.8333333333334,652.0,65.95579327600169,803.6,776.0,98.09587147275874,997.0,997.0,,694.8333333333334,705.0,187.44323585199513
3200206,Pastor-Niemöller-Platz,289,278,204,9,5,6,57,0,695.5964912280701,655.0,223.72823795445294,516.1666666666666,493.5,62.101261393522975,489.0,490.0,132.56193521017514,915.5,915.5,94.04520189781083,,,,753.75,781.0,191.35547200607215
3200207,Herthaplatz,440,413,321,8,11,16,88,3,696.5693430656934,659.5,191.19975154475404,477.8,532.0,94.8324838860609,639.0,627.0,127.7810627597063,922.5,908.5,159.75575107018838,860.6666666666666,892.5,215.0857193461869,546.3,546.5,93.6068017471665
3200308,Nisbléstraße,201,199,161,3,0,2,49,0,720.7272727272727,683.0,240.73125632556957,776.5,776.5,433.4564568673536,,,,,,,,,,1816.0,1816.0,
3200309,Eddastraße,248,234,173,5,4,10,48,0,698.9805194805194,679.0,220.20431602150674,468.0,454.0,135.24545586944257,568.0,568.0,,654.0,654.0,,,,,878.8888888888889,896.0,311.42231954551863
3200310,Krugpfuhl,355,340,279,3,10,5,67,0,741.3636363636364,704.0,207.3462190285961,523.3333333333334,491.0,63.9557138442949,724.1428571428571,666.0,233.3276870065135,916.0,787.0,271.2277640655543,1117.0,1117.0,,983.25,911.5,242.68961658876137
3300411,Karow Nord,490,466,359,5,9,15,160,1,643.6047297297297,579.0,232.13697558808025,524.25,463.0,159.23645939294178,640.2857142857143,581.0,114.661406302374,724.3333333333334,698.0,60.92892033618628,850.0,850.0,,876.2222222222222,908.0,217.63661099283007
3300412,Karow Bahnhof,201,191,143,4,6,4,49,0,687.5862068965517,632.0,238.3993751438235,729.5,729.5,123.74368670764582,510.25,500.5,85.67136822377319,940.6666666666666,760.0,393.4480058830307,1386.0,1386.0,401.636651713959,710.5,710.5,402.34375849514555
3300413,Karow Ost,96,85,65,0,2,9,24,0,662.0,628.0,212.17908229362047,,,,589.5,589.5,13.435028842544403,632.0,632.0,,1306.0,1306.0,,1145.6,1082.0,462.0771580591276
