planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100415,Invalidenstraße,1021,905,611,8,63,53,536,24,353,20,560.054104477612,522.0,200.98405307535828,363.1666666666667,395.5,75.95634711244786,548.62,543.0,114.12021767256076,646.2553191489362,606.0,133.60819879898455,740.9817083333334,717.998,136.2329996048902,904.560975609756,726.0,449.4026618067859
1100416,Arkonaplatz,830,740,520,8,34,56,455,10,319,10,552.276923076923,506.0,208.12290457567101,403.14285714285717,410.0,38.22489839283888,529.1363636363636,533.0,81.2815772804318,685.6842105263158,637.0,184.1412660105095,713.8959000000001,702.8865000000001,74.25765861504718,909.8604651162791,767.0,455.8253937531945
1200517,Huttenkiez,713,612,415,4,43,58,359,10,182,9,615.3231197771588,591.0,189.18642721009115,406.0,406.0,,616.0,589.0,161.440391476235,734.0526315789474,648.0,189.5900471145895,807.6114,736.3585,271.04148589763895,920.1086956521739,808.5,382.17344685137516
1200518,Beusselkiez,541,514,387,10,17,10,352,4,210,4,600.6619318181819,557.5,198.63721437371493,477.8888888888889,427.0,144.35238519370267,579.3333333333334,505.5,246.15676207480368,765.0,723.0,187.7292883763365,599.40675,606.5,65.49530900950079,869.1111111111111,882.0,276.7365373620027
1200519,Emdener Straße,725,674,504,4,19,32,457,5,244,5,610.1115973741794,586.0,178.80533929617422,404.5,404.5,61.518289963229634,565.5454545454545,552.0,128.57010821832858,703.1538461538462,677.0,154.09133987879082,692.5326,722.447,151.85321606011513,845.9666666666667,793.0,383.5444930655628
1200520,Bremer Straße,957,865,612,10,47,45,531,18,324,15,592.3050847457627,561.0,175.66969743452646,488.5,513.0,112.97920162578598,602.8125,577.5,206.80291966180062,701.9,706.5,130.89014872969915,711.3007222222221,686.5930000000001,150.42834336880472,920.625,832.0,400.96292350495577
1200521,Zwinglistraße,518,489,358,2,16,12,310,4,201,4,556.7935483870967,529.0,189.98982077226384,600.0,600.0,,473.55555555555554,446.0,112.40119117597366,595.3636363636364,634.0,124.52170311015885,645.59025,651.3254999999999,50.24574869163892,704.5555555555555,615.0,321.26745521104027
1200522,Elberfelder Straße,1124,1042,747,16,43,39,655,8,408,8,567.5312977099237,540.0,196.8276660816856,411.8,400.5,67.87537599650308,513.0,521.5,105.24340318064347,620.2307692307693,627.0,160.21717952636857,661.13625,629.9465,97.26518235914197,706.1176470588235,558.0,361.4222549121887
1200623,Stephankiez,974,881,576,2,43,44,519,13,308,11,599.9922928709055,567.0,175.87597622712593,511.5,511.5,3.5355339059327378,594.4857142857143,554.0,145.68305069741024,647.6153846153846,622.5,125.13547120559446,718.566,722.333,176.13706913745705,1024.5,1026.0,364.58653685667394
1200624,Heidestraße,598,494,318,7,72,31,270,24,177,16,574.3111111111111,532.0,183.49133531670464,505.3333333333333,526.0,125.56857356308014,551.1147540983607,542.0,137.23921917108288,710.3725490196078,691.0,147.0954738643326,852.0984166666668,772.3415,399.87634683431577,833.1363636363636,708.5,441.5359873651616
1200625,Lübecker Straße,840,775,538,8,37,28,493,16,300,16,587.9878296146045,560.0,189.70838729298248,479.14285714285717,478.0,121.19464863244934,513.21875,498.0,85.13243359613303,647.483870967742,618.0,132.84273182169005,649.103125,614.0635,103.97586811940229,906.0,799.0,337.4230282597796
1200626,Thomasiusstraße,605,552,404,3,26,27,366,2,241,2,571.639344262295,532.5,195.14450138395074,469.0,494.0,118.49472562101657,571.6111111111111,569.5,155.9796890582002,708.4,668.5,152.40822375012007,788.433,788.433,30.73086071036738,794.85,730.5,300.42728781380345
1200627,Zillesiedlung,614,586,378,8,16,12,342,4,220,4,574.4035087719299,541.0,166.8429144759212,469.85714285714283,436.0,116.30911195520979,547.3846153846154,545.0,78.49685605332492,629.625,638.0,75.43007641896851,666.8344999999999,676.2435,84.84401618853272,897.1428571428571,868.0,363.97913336317714
1200628,Lüneburger Straße,2341,2115,1194,9,188,38,1014,121,755,97,528.5848126232742,474.5,203.52904284028142,427.0,458.0,108.84162806573595,579.1103896103896,569.5,156.54018931808736,679.4285714285714,668.0,154.43222269985128,814.6003388429751,772.327,285.2846773641068,770.2857142857143,617.0,373.1783654460354
1200629,Hansaviertel,630,571,399,8,35,24,363,14,227,13,586.0137741046832,548.0,193.74841957031046,501.8333333333333,442.0,143.74757968976962,557.1,548.0,138.38995247982575,645.85,627.5,111.13447283643171,668.6975714285716,640.6285,117.38328890808575,874.1,884.5,400.6122813893753
1300730,Drontheimer Straße,1188,946,687,12,38,33,603,13,347,12,603.1475953565506,570.0,186.087563177815,461.8,464.5,61.01511652405856,608.48,570.0,128.79024290165256,760.9473684210526,736.0,119.53682542036552,745.125846153846,727.647,75.59208370132212,833.5,788.5,269.0215766358754
1300731,Koloniestraße,794,730,564,7,31,32,499,8,215,7,653.2204408817636,634.0,184.96432821996098,393.6666666666667,311.0,166.2087041443177,670.1578947368421,627.0,207.90870409813553,777.5416666666666,754.0,103.38151342885527,774.448375,744.5,124.78257001215866,914.6666666666666,767.5,440.9613828630242
1300732,Soldiner Straße,914,865,676,10,19,30,613,1,298,1,637.557911908646,610.0,191.04154321045996,455.9,450.5,112.15411024320261,627.1818181818181,681.0,193.20911892652387,795.625,767.0,167.68758153184748,681.543,681.543,,882.2222222222222,718.0,411.2153032670667
1300733,Gesundbrunnen,1315,1203,840,11,37,75,739,6,435,3,607.4127198917456,561.0,196.69247150684294,482.0,498.0,53.820689949745784,583.9047619047619,543.0,139.82628678539123,705.1578947368421,640.0,173.1400406728915,861.1343333333333,839.6435,248.65278385062706,888.3793103448276,746.5,434.25903126025486
1300834,Brunnenstraße,1786,1653,1177,11,74,59,1045,6,658,5,590.8507177033492,544.0,195.78763886550746,518.25,515.0,89.02948949645842,515.7083333333334,516.0,79.36931137821773,660.4090909090909,631.0,178.3609246733071,716.1151666666666,729.1335,143.10420716585054,823.9166666666666,660.5,414.34212574045677
1300835,Humboldthain Süd,1216,1108,828,6,52,55,755,20,503,18,578.3311258278146,541.0,197.37975629317765,476.0,493.0,103.42630226397925,561.2682926829268,539.0,130.1670127932273,730.3030303030303,702.0,240.73954868909746,733.0782500000003,755.097,170.47023859803522,879.3409090909091,646.5,451.1953087739492
1300836,Humboldthain Nordwest,1980,1772,1219,19,106,101,1063,18,751,17,534.241768579492,486.0,206.6943595111947,386.0,375.0,69.34262758217344,496.58620689655174,448.5,191.68587557285454,682.6,684.0,183.9500179149464,709.947,717.9000000000001,134.49679579651485,787.675,584.0,437.4914328275107
1400937,Afrikanische Straße,1322,1229,912,12,43,49,820,8,426,8,620.2353658536585,593.0,200.727442557904,460.1111111111111,455.0,75.11897969961461,602.3333333333334,561.0,213.02690332082835,693.15,704.5,147.40001963864756,728.60375,732.9215,111.75046118121516,938.5945945945946,919.0,425.88903480832886
1400938,Kameruner Straße,1974,965,676,13,56,55,602,14,381,11,575.1229235880398,548.0,188.0084471836397,431.25,421.0,71.05455650413984,617.8571428571429,623.0,146.11378475434168,765.0689655172414,765.0,173.14711561363129,767.4564285714287,760.9615,112.72640752296228,906.5116279069767,956.0,340.5258099506188
1400939,Glasgower Straße,714,646,468,7,35,33,435,1,300,0,556.9862068965517,492.0,226.75045621688463,368.6666666666667,378.0,50.49224362876605,563.7142857142857,523.0,189.93186748335387,789.6666666666666,802.0,230.33837002523558,978.63,978.63,,802.5666666666667,818.5,299.60568146785215
1400940,Schillerpark,831,778,593,10,36,17,533,4,325,3,586.0075046904316,544.0,191.52401236397174,380.14285714285717,396.0,74.54401065014898,551.2083333333334,540.0,111.59670369398154,729.1764705882352,701.0,112.4812402659426,717.1935,615.22,257.2879646135823,679.0,591.5,262.2693858787769
1400941,Londoner Straße,491,470,366,6,11,10,336,1,201,1,583.3125,570.0,160.94497240296465,405.6,424.0,72.91981897947909,593.75,529.5,140.23322410490726,695.6,652.0,133.06126408538287,636.224,636.224,,852.4285714285714,815.0,163.24608943030063
1400942,Westliche Müllerstraße,977,884,632,10,42,50,549,14,385,10,549.5336976320583,503.0,183.5250963694992,413.2857142857143,422.0,64.67537987445272,586.0689655172414,497.0,285.80437003487987,741.1851851851852,750.0,179.352046810614,878.8271428571427,760.4169999999999,341.7589545487956,885.5531914893617,756.0,407.11806900352406
1401043,Antonstraße,890,835,639,14,30,25,570,3,401,2,546.8140350877193,507.0,201.03079832822593,424.90909090909093,428.0,92.08089329003552,531.8235294117648,486.0,216.704936288412,810.2857142857143,684.0,318.34243317833824,718.5413333333332,696.914,209.1722457314386,810.5,747.5,309.4217867333571
1401044,Uferstraße,781,706,533,8,39,36,463,4,299,4,574.414686825054,541.0,210.1668497144475,469.57142857142856,505.0,116.04432650623517,491.77777777777777,486.5,84.4425008376257,652.6111111111111,640.5,97.09373208635827,594.1445,590.6469999999999,35.81010738604399,1044.92,1102.0,457.8208273986669
1401045,Schwedenstraße,841,800,557,5,16,24,490,1,307,1,580.2857142857143,542.0,200.62704362559603,419.75,391.0,71.78846239705467,494.4,521.5,81.3117457689847,609.8,532.0,116.39673534940746,710.257,710.257,,815.952380952381,775.0,367.5546865692881
1401046,Nordufer,688,639,459,7,31,18,409,6,232,6,605.5476772616137,564.0,216.9591162822481,475.5,484.5,93.48957161095562,590.0,559.0,134.56809216367535,664.6666666666666,683.0,82.64957580624585,694.628,672.9105,75.0838683393444,1027.5714285714287,1043.0,383.5365220370333
1401047,Sparrplatz,835,778,510,6,27,30,448,6,298,6,568.265625,519.5,214.07253464861793,423.0,423.0,,551.2142857142857,554.5,99.03393246872399,702.7,715.0,126.58861630406494,687.6545,690.9585,42.58458690066159,937.2916666666666,919.5,430.7477299813175
1401048,Leopoldplatz,1051,960,653,7,46,45,569,10,394,9,559.0579964850615,513.0,200.81751529034335,411.8,402.0,104.86515150420563,553.0,547.0,103.1309846748299,734.3703703703703,757.0,140.08078662195885,806.9501,793.7545,176.7068059473092,974.6756756756756,1029.0,439.4439070546404
1401049,Schulstraße,1323,1119,847,16,23,39,765,4,516,3,576.1882352941177,534.0,195.53214708082865,429.54545454545456,428.0,119.09102706448007,568.4666666666667,521.0,124.75854775563572,747.1818181818181,720.0,207.38506126614723,764.55975,744.7165,112.39488787418226,859.3448275862069,664.0,429.91189096156404
2100101,Askanischer Platz,1078,933,643,9,86,59,561,40,349,32,583.8092691622103,562.0,172.12799738961056,486.875,489.5,129.90924029600708,590.939393939394,569.5,129.90492130049805,753.8333333333334,736.0,131.5079641419802,787.2434249999999,750.1085,104.08323055548391,855.2115384615385,773.5,308.39879558642144
2100102,Mehringplatz,1317,1128,816,5,125,64,738,16,412,12,592.3482384823848,572.0,175.16405763296626,535.8,572.0,190.3436366154645,578.922077922078,550.0,131.8335040709509,729.452380952381,704.0,167.40322899693462,807.85225,800.1665,117.21327920646759,851.9019607843137,771.0,348.36993296792775
2100103,Am Berlin Museum,500,459,332,3,23,18,310,11,213,7,570.0225806451613,540.0,204.28378986689134,473.6666666666667,587.0,221.88810994132456,574.875,544.5,144.92521059728244,714.375,662.5,166.9067104702504,803.8961818181816,743.387,150.1723258345679,719.0833333333334,644.5,243.42423063574847
2100104,Moritzplatz,857,775,556,10,41,41,489,14,361,13,540.1349693251534,508.0,187.30801697034153,365.125,347.5,101.68359538995742,496.52,502.0,75.1088765282329,604.4782608695652,615.0,135.27274453865334,704.3030714285715,675.1735,119.07237073275049,924.4411764705883,850.0,462.9796246041222
2100105,Prinzenstraße,975,894,669,7,44,37,600,10,441,10,539.2333333333333,493.5,200.2139979217951,412.8333333333333,418.5,58.458247208299596,504.0357142857143,491.0,142.72804550453625,667.25,663.0,158.0209429824181,695.9599,703.175,134.2505444213666,638.8620689655172,578.0,308.4058925852111
2100106,Wassertorplatz,1010,925,605,6,36,49,536,3,394,3,532.195895522388,483.0,206.86756082440655,359.6666666666667,360.5,67.07806397524206,533.5555555555555,447.0,262.00139699273325,608.8571428571429,562.0,143.60295792151888,665.5756666666667,600.7570000000001,146.81991311240225,677.5,614.5,351.5593103843912
2200207,Gleisdreieck,405,349,215,2,36,20,193,19,95,15,628.2901554404145,602.0,168.05957139656323,631.0,631.0,,679.4444444444445,665.0,119.01949851029045,777.9545454545455,738.0,173.7648869327055,816.2124736842105,784.217,141.36247512899766,1082.2941176470588,976.0,336.26770672818895
2200208,Rathaus Yorckstraße,844,782,527,3,32,29,465,6,313,5,564.9612903225807,537.0,176.91981004960022,453.3333333333333,394.0,133.30166290535664,578.5238095238095,556.0,99.28475162260267,774.625,756.5,147.13072418771003,822.4461666666666,826.5685000000001,84.38041817250411,740.75,672.0,259.4799565016284
2200209,Viktoriapark,739,665,464,8,32,42,412,3,266,3,576.7742718446602,550.0,152.44636093313477,455.8,451.0,14.584238067173754,567.2105263157895,559.0,97.42950668011116,676.8888888888889,673.5,104.1231673880895,727.707,696.577,91.32206293662011,818.3870967741935,729.0,320.1788747371646
2200210,Urbanstraße,1124,1010,690,10,42,72,603,6,434,6,522.4527363184079,488.0,183.1511067723462,419.8888888888889,401.0,75.62149900068836,464.38461538461536,446.0,150.25234159189054,727.6111111111111,677.0,158.15187744655225,705.7333333333332,721.637,49.95500408434242,730.188679245283,568.0,391.6106316131532
2200211,Chamissokiez,1153,1068,790,10,50,34,690,24,426,21,590.5797101449275,563.5,177.591547625484,472.0,466.5,163.69745612824025,592.1111111111111,556.5,171.70169776642575,707.0294117647059,711.5,108.74949955833797,770.0966666666667,753.017,146.74972430273095,862.4230769230769,756.5,374.82648498492455
2200212,Graefekiez Süd,773,721,532,4,23,29,477,2,309,2,580.4947589098532,535.0,201.85465295070958,340.5,340.5,101.1162697096763,598.0,545.0,170.72115945516035,795.5555555555555,811.0,152.96413886194955,803.2165,803.2165,10.870352547180829,727.7391304347826,590.0,376.7084980327874
2200213,Graefekiez Nord,1484,925,617,4,74,66,534,6,357,6,569.4138576779026,531.5,187.40602917217217,446.3333333333333,437.0,44.73626418615365,527.525,495.5,145.23332023916655,706.5675675675676,675.0,189.525803071851,669.7731666666667,665.2795,40.63471126717481,772.8085106382979,647.0,369.1214975126678
2300314,Oranienplatz,1364,1286,824,16,38,40,705,5,553,4,512.1602836879432,487.0,164.23947008563536,372.1666666666667,384.5,82.40678848176763,508.3,491.0,101.03261589053413,670.3333333333334,679.0,161.4600053676864,687.3570000000001,602.366,176.37767208181427,852.7878787878788,650.0,435.85768588896633
2300315,Lausitzer Platz,728,679,468,6,30,18,419,6,300,5,542.8568019093078,493.0,224.79058520419917,375.2,350.0,88.4488552780645,568.0,569.0,198.22966478304906,710.9333333333333,714.0,177.58839515925047,769.959,776.8969999999999,202.39459850895238,724.3076923076923,664.0,274.86766046450566
2300316,Köpenicker Straße,584,539,372,11,17,28,319,4,246,3,526.3479623824452,488.0,181.45006742656636,418.625,405.5,66.20301568444057,626.8888888888889,601.0,208.67525275200006,842.25,637.0,444.9117890099115,702.0932499999999,613.87,210.65459250215744,725.578947368421,598.0,253.67943809055853
2300417,Reichenberger Straße West,947,875,601,13,37,34,531,6,381,5,531.6177024482109,479.0,219.59616191441393,395.7692307692308,396.0,84.84805423633654,491.3529411764706,463.0,132.94686023768602,654.05,703.5,165.62687138962622,742.3796666666667,728.6614999999999,126.55158904520586,757.6896551724138,685.0,347.90342496653903
2300418,Reichenberger Straße Ost,820,713,466,7,57,50,399,2,271,2,560.4010025062656,494.0,217.1838361675652,382.5,390.0,32.470499431535295,584.4285714285714,523.5,214.02724447056121,685.2307692307693,658.0,237.28644920087405,639.778,639.778,83.12464476916581,810.5121951219512,567.0,430.2477845353314
2300419,Wrangelkiez,1094,1013,606,6,38,43,526,5,372,3,556.4372623574144,517.0,188.67394616441604,413.4,424.0,66.69932533391923,527.421052631579,522.0,112.55384676257242,670.4666666666667,624.0,269.29799390973847,832.4093999999999,874.57,135.3110707639992,1029.6363636363637,1018.0,456.83290286095166
2400520,Barnimkiez,1194,783,572,11,58,31,521,18,345,17,557.404990403071,549.0,166.29518210228633,523.2,504.5,110.19255873242984,610.15625,576.5,173.67918317793536,688.4137931034483,668.0,177.76519771102943,716.9999444444443,697.3199999999999,93.75122126857693,802.0,777.0,268.00848019147725
2400521,Friedenstraße,787,723,522,6,22,41,461,3,317,3,554.529284164859,534.0,179.9514358077453,405.6,458.0,128.99341068442217,574.0,500.0,164.20979612330424,764.5,748.0,198.79249116969822,633.0043333333333,557.573,191.77504574978812,849.4516129032259,589.0,445.12963195827774
2400522,Richard-Sorge-Viertel,872,814,619,16,24,34,562,8,370,8,560.6298932384342,538.5,170.4795010588429,466.4166666666667,431.5,128.5813915091303,629.9473684210526,585.0,132.72966413989775,728.3529411764706,721.0,146.75444677098827,743.184875,732.056,73.03277804116937,1022.6363636363636,1035.0,395.6764605986328
2400623,Andreasviertel,2218,2064,1368,13,83,71,1218,23,867,20,547.279146141215,513.0,171.13363883842507,417.3,404.5,171.91991029417028,541.7254901960785,482.0,168.68183997471363,696.3,645.5,246.50001034896692,731.2233913043477,684.277,153.62699219175443,835.3703703703703,741.0,409.3480456796478
2400624,Weberwiese,1184,1095,730,8,43,44,645,11,471,9,525.5240310077519,485.0,194.4949618434459,409.5,399.0,65.36283347591352,521.9565217391304,455.0,161.95832187237374,735.8260869565217,757.0,191.73387147386276,801.2477272727273,787.333,251.71858045884932,718.7647058823529,501.0,442.7817068586944
2400625,Wriezener Bahnhof,1013,873,486,3,101,38,425,41,315,32,532.9529411764706,503.0,178.83581235380174,415.0,415.0,125.86500705120545,573.8970588235294,525.5,178.29023292205173,707.0410958904109,673.0,178.9656576581233,805.1872439024391,771.83,176.8683614061289,649.0769230769231,561.5,369.6073509092505
2500726,Hausburgviertel,550,503,370,2,27,20,338,5,212,4,586.0710059171597,555.5,187.15764230659283,316.0,316.0,,617.4615384615385,587.0,134.64806929214606,716.5625,717.5,121.57300618695473,817.339,737.303,188.10087596553086,745.0714285714286,597.5,364.558840726224
2500727,Forckenbeckplatz,476,431,291,6,31,14,265,5,174,5,569.8754716981132,547.0,179.68042854929757,433.0,459.5,140.77168275852452,553.3636363636364,546.0,183.69935913185583,670.7777777777778,678.0,98.89739351693977,755.0714,742.27,74.5535961828804,867.8,649.0,505.10522556086164
2500728,Samariterviertel,762,691,422,7,42,29,378,8,222,7,593.2539682539683,573.5,167.56742669994813,460.4,417.0,126.1439653729024,617.5769230769231,594.0,175.27308363280957,654.5,655.5,143.40517242505885,742.0286249999999,727.3530000000001,113.83860695857034,990.6190476190476,870.0,491.0200073510728
2500729,Pettenkofer Straße,553,518,346,4,19,16,315,4,163,4,624.5079365079365,596.0,184.03756133299856,532.5,470.0,157.47486571936912,588.5714285714286,584.0,49.42623170900631,653.0,633.0,82.38628526642042,701.15825,664.9780000000001,105.61405110550706,755.75,682.5,387.50932540098603
2500830,Niederbarnimstraße,299,279,180,2,9,11,160,2,101,2,575.425,530.0,206.5853425913487,470.5,470.5,45.96194077712559,585.5,587.0,186.47021975946416,890.75,780.0,343.9935803664559,759.337,759.337,122.56988945087609,880.8888888888889,578.0,503.8656677241575
2500831,Wismarplatz,546,465,342,7,55,26,297,26,189,19,582.89898989899,557.0,164.36091394476983,513.6666666666666,511.0,144.22436225085784,592.59375,559.0,154.92680048353324,734.2325581395348,701.0,132.67483294009105,830.0052307692308,795.38,148.4363818627516,1041.15,761.0,508.963371135777
2500832,Traveplatz,582,527,364,8,30,25,318,8,210,5,579.4622641509434,556.0,185.18636743853003,464.25,434.5,81.98119703118921,634.7894736842105,595.0,178.88468630420005,720.45,669.0,223.1604273068805,819.2858749999999,805.0450000000001,131.8102755504912,798.6190476190476,617.0,358.23406819989583
2500833,Boxhagener Platz,861,778,513,4,52,31,439,11,304,10,535.4692482915717,490.0,177.42597231055782,315.5,315.5,10.606601717798213,581.2592592592592,493.0,184.7102913697332,800.8620689655172,695.0,237.290016065021,709.9112727272727,682.747,113.19330648063153,987.9583333333334,841.5,475.2909844795462
2500834,Revaler Straße,939,873,564,13,31,35,474,9,329,7,546.6835443037975,519.0,167.33535678805586,458.0,442.5,58.57644577814533,529.4761904761905,488.0,167.54480566332668,674.6190476190476,658.0,117.69132346544336,775.1115555555555,784.244,124.78468660668176,905.125,743.5,456.53089923522344
2500835,Stralauer Kiez,1760,1634,1009,7,62,64,858,16,521,13,592.5,556.5,199.96712827878824,452.8,480.0,70.94857292433726,588.8064516129032,525.0,158.55354917815384,708.4871794871794,637.0,195.83557439783533,821.2133749999999,824.558,144.13267321875125,1000.3170731707318,996.0,395.87538689746737
2500836,Stralauer Halbinsel,433,396,294,5,20,17,263,3,101,3,664.787072243346,635.0,153.738948911419,519.0,525.0,47.22993401082271,627.8,625.5,117.7132108134002,772.0,747.0,154.9967741599805,695.3566666666666,735.77,158.03423753520417,1313.0,1554.0,478.546236010691
3100101,Bucher Forst,472,422,288,7,31,18,251,4,74,0,745.4223107569721,691.0,250.68476806587006,617.6666666666666,576.0,89.13098974730019,810.304347826087,818.0,147.24297630497097,815.3,805.5,96.77470973577985,1129.8259999999998,1106.5949999999998,151.98139277775635,1010.0769230769231,850.0,407.2845977811383
3100102,Klinikum Buch,653,405,316,1,26,20,254,10,139,3,601.9212598425197,578.0,172.6485203007627,615.0,615.0,,716.6666666666666,667.0,149.66796584439837,764.8888888888889,781.5,241.74607214739353,1033.4991,980.2815,201.27016913505977,942.3,877.5,305.52179409440936
3100103,Karower Chaussee,1154,1079,819,15,44,30,682,7,421,1,614.7653958944281,561.5,208.71687735968305,465.45454545454544,440.0,61.23783738239559,811.75,777.5,105.1530190123299,823.8260869565217,812.0,134.2506652002863,1012.2824285714287,985.56,131.99733843384521,1016.25,984.5,269.99499153603847
3200204,Blankenfelde,246,233,156,3,6,7,135,0,45,0,754.6888888888889,676.0,278.6731747198818,527.3333333333334,554.0,91.94744875924145,662.5,645.0,109.01513656369009,,,,,,,801.0,801.0,5.656854249492381
