prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,3195,2882,2145,30,80,114,796,14,657.7478991596639,630.0,189.43075801401386,559.0,547.0,94.52609067438374,686.695652173913,681.0,132.47018441315052,787.7450980392157,778.0,123.05459652321076,828.2222222222222,795.0,211.10843479555726,1016.6753246753246,954.0,429.7250173859178
450,Wilmersdorf Zentrum,8316,7348,5232,72,450,374,3221,105,563.2489205526771,525.0,193.05505081207184,444.24590163934425,427.0,124.09816755801364,544.0542372881356,517.0,148.17328901972542,651.3801369863014,656.0,142.34666561726098,704.6363636363636,702.0,125.70197222604716,749.2408026755853,682.0,290.53011408219845
510,Spandau Mitte / Nord,7605,6763,4940,76,245,235,2259,44,622.1863109048724,591.0,206.30617979558457,512.5,519.0,129.11950843163524,650.6284153005464,632.0,185.9632885346991,685.7307692307693,671.0,159.79023936252645,821.8135593220339,803.0,204.01736526633277,994.8588957055215,890.0,424.7624009380124
520,Wilhelmstadt / Staaken,5608,5250,3964,49,167,188,1620,23,649.0164560681751,611.0,219.8446267912877,534.2432432432432,524.0,162.03453085434967,624.2897196261682,596.0,211.06991640283084,702.7410714285714,663.0,224.04812648764883,838.09375,800.0,213.4606346386204,955.8032786885246,839.0,438.95850891757965
530,Haselhorst / Siemensstadt,1981,1790,1331,17,101,89,603,27,626.0609965635739,588.5,212.42077815009446,513.5,413.0,359.1571151088801,774.4929577464789,745.0,187.72372353613068,802.4242424242424,795.0,123.3260918935038,812.1212121212121,818.0,106.33313147126276,1022.6716417910447,1021.0,277.8996651322146
540,Gatow / Kladow,1016,858,656,13,21,33,219,0,694.0120240480962,624.0,263.9810140118913,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3863,3628,2709,40,109,126,1354,15,602.9954147561484,576.0,198.5382875047583,447.2068965517241,411.0,121.82873790411828,580.3015873015873,537.0,144.97704322393935,771.622641509434,753.0,169.10752455795395,888.6818181818181,821.5,220.19891145521268,864.0879120879121,732.0,374.7284245765086
620,Lankwitz/Lichterfelde Ost,4806,4375,3353,49,101,159,1289,11,661.1896316507504,629.0,208.27116389194524,546.4166666666666,531.0,93.92592065787042,685.3703703703703,632.5,225.93021934035514,820.6078431372549,773.0,172.60754078908286,869.4285714285714,809.5,202.34612930312267,908.982905982906,768.0,404.6184235434576
630,Zehlendorf Süd/Lichterfelde West,4328,3779,2822,46,116,128,1033,16,672.2928802588997,634.5,216.99276475814273,568.03125,539.0,140.32576945301471,666.3030303030303,629.0,163.63975158367936,782.0350877192982,752.0,207.2981776599903,866.2222222222222,866.0,175.2954282903213,1084.1368421052632,947.0,459.88711867815107
640,Zehlendorf Nord/Wannsee,3838,3431,2563,43,99,133,873,12,686.3871691341409,644.0,228.44470913445332,543.9629629629629,535.0,113.1205896654884,707.7,690.0,162.25024061526113,857.625,744.5,277.2564015121872,823.5,769.0,173.42999030865897,1016.6826923076923,907.5,426.16493148046465
710,Schöneberg Nord,3185,2899,2063,28,140,146,1164,54,585.3309973045822,556.0,179.2283543501143,466.85,463.5,73.75940617982224,557.979381443299,538.0,119.78739668170465,679.82,677.5,149.22110095323976,741.8965517241379,739.0,101.02330626619494,813.063063063063,755.0,277.6472346269397
720,Schöneberg Süd,3037,2785,1945,29,126,125,1196,31,559.8112009237875,523.0,184.8845366455573,425.4,457.5,120.26785894301453,534.7241379310345,500.0,133.67042859343587,658.922077922078,637.0,127.01675876100657,696.3030303030303,684.0,94.14964313809323,847.2330097087379,778.0,331.03886401435057
730,Friedenau,2525,1978,1475,22,84,97,793,30,593.916539050536,562.5,203.67509229285523,439.14285714285717,449.0,107.83809598214789,593.9298245614035,578.0,113.83820907152187,710.6896551724138,711.5,115.95132174285075,753.8387096774194,756.0,81.38554203058982,837.1733333333333,756.0,306.6166888378287
740,Tempelhof,4902,4243,3003,29,169,178,1590,30,598.8352462051092,560.0,210.37232926458705,478.1904761904762,464.0,108.53046533007173,571.8055555555555,558.5,142.8362540914107,733.2,696.0,190.01095238253097,774.1666666666666,764.5,141.66207275464686,915.8617886178862,746.0,427.64652028843574
750,Mariendorf,3340,3166,2414,24,75,99,1209,10,617.7146776406036,580.0,204.05510481245446,496.42105263157896,469.0,135.87425387282565,652.952380952381,611.0,184.10296063926842,768.6571428571428,762.0,131.5236375215146,915.0769230769231,737.0,596.4673030349137,970.1612903225806,783.5,509.8254987078755
760,Marienfelde / Lichtenrade,4808,4573,3536,52,110,125,1084,5,713.0573524508169,669.0,231.95495707831222,581.075,572.0,158.19322613459715,723.8461538461538,722.0,199.37803530363738,989.3181818181819,993.5,225.8318753869865,1063.607142857143,1026.5,203.51182316836574,1003.6493506493506,889.0,328.87054588929084
810,Neukölln,10578,9576,6820,92,535,464,3132,69,628.5407321899736,594.0,207.8027625289286,448.2881355932203,440.0,94.56890406169236,575.5125348189415,563.0,142.2328299481702,686.1015625,636.0,198.83552528458307,787.1333333333333,758.0,156.29482368303934,910.0355191256831,826.0,356.08943981237934
820,Britz/Buckow,4411,4134,3129,56,125,151,1087,24,681.2670231729055,646.0,214.60168540987115,535.9565217391304,525.0,136.90352751266357,628.054794520548,603.0,158.21275148873983,775.5735294117648,726.5,239.45979727864642,792.9655172413793,734.0,151.82755320207878,943.6902654867257,860.0,378.9405833477917
830,Gropiusstadt,2783,2620,2050,24,88,74,966,15,649.0865279299014,583.0,228.7146697963377,478.52941176470586,464.0,75.93510193502313,661.047619047619,649.0,164.68224427532755,863.325,855.0,164.87406032857555,816.3888888888889,822.5,103.88066620145212,863.6111111111111,767.0,344.8774141888826
840,Buckow Nord/Rudow,3380,2848,2174,36,78,109,871,11,659.9416488222698,616.0,234.99392308832665,501.85714285714283,459.0,134.29782113610318,609.08,616.5,157.00784329817046,816.65625,781.0,212.29264788676548,900.1052631578947,847.0,241.67101024529705,857.2368421052631,741.0,397.2825314868014
910,Treptow-Köpenick 1,3910,3695,2752,39,114,99,934,10,679.0543041029766,652.0,203.46508326547806,535.2142857142857,540.5,114.2201763142076,649.7878787878788,650.0,131.53548981771075,767.3584905660377,747.0,227.64041265689377,917.1428571428571,780.5,368.7210446817605,920.1538461538462,841.0,353.29764049201174
920,Treptow-Köpenick 2,4592,4255,3111,58,156,181,960,12,688.0018268176837,656.0,210.62910935383033,528.7826086956521,515.0,106.58015513499234,633.3225806451613,602.0,166.655734798098,749.9411764705883,716.0,194.83328361284,898.9565217391304,896.0,180.7171265870981,863.9083333333333,750.0,347.9473058683806
930,Treptow-Köpenick 3,3064,2748,2097,33,89,106,489,4,741.0628154795289,713.0,228.78050165502117,671.6153846153846,654.5,143.8755231227541,716.0666666666667,708.0,157.79087927355278,963.75,990.5,153.22761986134253,1000.0,972.0,136.53900541603483,946.0677966101695,878.0,325.4654420135283
940,Treptow-Köpenick 4,2379,2115,1634,20,64,62,609,6,683.5373665480427,631.0,240.62500125912032,562.0,547.5,93.46300515890408,643.9761904761905,634.0,128.33292984536178,719.6060606060606,721.0,133.91787114541958,986.2727272727273,888.0,221.1303194539776,897.8888888888889,777.0,357.734679630171
950,Treptow-Köpenick 5,3246,3056,2306,40,81,106,853,9,665.416881111683,624.0,216.27632124187187,574.5806451612904,558.0,218.2443239725528,657.1842105263158,640.5,188.4157070492622,875.3428571428572,881.0,260.980835768942,912.8571428571429,838.5,276.42939205375535,890.5,740.0,409.86022207497064
1010,Marzahn,7637,7096,5350,79,299,238,1953,22,668.4507536650837,639.0,207.83702618066195,541.8474576271186,533.0,125.97903678367342,668.3529411764706,664.5,181.97159579914893,793.0461538461539,726.5,234.34020394853897,896.1578947368421,872.0,247.21240744640647,910.4759036144578,782.5,388.2209258845188
1020,Hellersdorf,5266,4901,3652,41,195,169,1286,12,691.5303308823529,644.5,226.7406135932952,514.3529411764706,520.5,97.9625414969512,638.563829787234,581.0,216.72149307202682,887.2272727272727,871.0,219.37868878017548,959.3461538461538,911.5,205.19706475633464,804.5643564356436,755.0,259.88960794312584
1030,Biesdorf,1858,1616,1260,20,55,56,455,12,668.5220779220779,651.0,209.23877089817336,531.25,508.0,148.6192001952193,652.5882352941177,626.0,169.40987013696028,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,904.65625,728.0,421.5623483045711
1040,Kaulsdorf/Mahlsdorf,2309,2098,1595,24,37,76,351,1,758.0557515878617,735.0,226.30303572855786,622.0,612.0,135.19504428787323,643.2380952380952,625.0,172.09645689609786,949.375,963.5,274.6389513004821,754.0,754.0,,868.1063829787234,824.0,264.22867517447617
1110,Hohenschönhausen Nord,3738,3504,2631,38,137,96,772,14,702.3131057732828,662.0,212.5528050276706,563.6363636363636,566.0,128.7072303189049,740.9770114942529,747.0,209.39791746212907,918.9807692307693,883.0,183.22123029487938,987.0,855.5,445.0995003562589,968.723076923077,863.0,318.6052371122995
1120,Hohenschönhausen Süd,3016,2791,2106,31,139,85,865,23,652.33032873807,617.0,205.69327581689294,519.875,511.5,110.91607187418782,652.5542168674699,625.0,206.33144381700754,799.9571428571429,775.0,182.45773270432392,835.2068965517242,801.0,137.95764860232205,937.3050847457627,883.0,284.4729096996934
1130,Lichtenberg Nord,5427,4705,3441,53,248,147,1821,43,604.8624203821656,567.5,206.44076767753023,477.5853658536585,462.0,106.43377650204752,623.546052631579,596.5,162.38441997884144,770.0952380952381,748.5,166.36232403144308,809.2037037037037,774.0,118.25386500997482,875.969696969697,750.0,396.42289454224795
1140,Lichtenberg Mitte,4443,4156,3100,27,137,149,1010,29,682.1773557864565,662.0,197.86049646286762,513.3157894736842,516.0,117.97977822565794,676.125,657.5,143.3968135167604,810.9130434782609,818.0,140.1726602455233,820.9714285714285,818.0,124.60466559914852,968.68,815.0,408.0617867654136
1150,Lichtenberg Süd,1494,1391,1053,9,48,55,370,5,696.5390539053906,666.0,240.45159848793577,599.125,576.0,187.03203507115336,727.3428571428572,739.0,183.16529706912326,983.2631578947369,971.0,173.5142780244974,1050.1538461538462,951.0,467.11416273288165,951.8620689655172,859.0,428.5224384971766
1210,Reinickendorf Ost,3726,3453,2564,43,129,144,1167,25,627.1411713286714,598.0,193.3881025276362,494.96774193548384,501.0,107.09979267672674,634.675,616.0,192.93284560020467,756.2467532467532,738.0,163.07329284099248,936.4285714285714,777.0,795.1489228589885,873.2931034482758,754.0,358.8587712334122
1220,Tegel,4579,4299,3191,50,140,133,1426,26,636.9471685082873,603.0,221.68762422525896,457.45454545454544,447.0,145.43729123515118,588.6125,577.0,201.34563102513894,761.5696202531645,732.0,172.2862617515264,818.6944444444445,801.0,125.07410819063448,899.7592592592592,858.5,373.16351231438836
1240,Grüner Norden,2771,2513,1906,43,48,101,603,1,703.7625152625153,668.0,245.2791319015702,563.8064516129032,544.0,193.12921742619866,710.4583333333334,678.5,248.85755995132547,840.0833333333334,821.0,125.0225131241521,1146.75,1026.0,447.37484283316604,1033.1803278688524,989.0,410.5928440761692
1250,Wittenau/Borsigwalde,3499,3133,2282,46,97,117,1051,17,633.4493765586035,588.0,224.72663379312272,497.15625,492.5,137.41158080861518,631.6140350877193,593.0,181.6541803209334,724.8666666666667,723.0,158.06293338126721,780.0,800.0,126.60726677406792,829.8068181818181,714.0,326.3125875300619
1260,Märkisches Viertel,3326,3094,2406,32,114,109,736,21,712.2416512059369,676.0,220.46578523495998,515.05,504.5,102.03687413974674,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,823.7407407407408,762.0,297.12256636688574
