prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
760,Marienfelde / Lichtenrade,6788,6420,4940,78,177,191,4212,37,1569,7,703.1234567901234,660.0,227.06531709848542,573.7460317460317,562.0,154.9026716542096,728.9266055045872,722.0,195.91153079056895,960.1379310344828,943.0,222.26069819721042,1073.054054054054,1028.0,227.09798985679507,1005.3684210526316,892.0,342.1447259672716
810,Neukölln,14850,13455,9561,119,728,662,8525,126,4512,100,621.8378885630499,589.0,205.65695684759038,446.0886075949367,440.0,86.22245972400036,572.2997987927565,563.0,138.04269975483885,680.8037135278514,639.0,183.76956745430743,782.531746031746,756.0,146.17314043327858,895.3984962406015,818.5,349.66943097472273
820,Britz/Buckow,6124,5732,4345,70,174,216,3898,38,1518,32,679.1398152898922,645.0,211.57042892340522,535.0178571428571,527.5,132.25313071687788,628.0990099009902,601.0,147.7120512991743,753.4226804123712,709.0,225.07266581463688,792.421052631579,734.5,158.19225928015354,926.7435897435897,847.0,378.4097603562006
830,Gropiusstadt,3929,3685,2874,31,121,122,2565,23,1368,19,643.3278752436647,581.0,223.8624470205002,468.0,457.0,87.46012078240418,642.6779661016949,626.0,159.84328970825595,811.1803278688525,828.0,174.2030910744432,807.5652173913044,816.0,104.30759847112877,904.9090909090909,783.0,360.71485973182183
840,Buckow Nord/Rudow,4725,3990,3073,50,107,152,2664,23,1280,15,654.1032282282282,610.0,233.21548993068959,511.36842105263156,478.5,127.94095366404991,599.939393939394,601.5,146.54050411855195,801.8863636363636,766.0,225.88412504923858,878.9130434782609,828.0,224.9046086765511,863.2264150943396,788.5,389.2994999084006
910,Treptow-Köpenick 1,5574,5251,3866,52,171,148,3475,22,1344,13,672.2932374100719,646.0,201.90405687841132,529.0540540540541,530.0,117.92510475013508,638.6633663366337,638.0,123.85800557313385,737.433734939759,726.0,199.24070457682674,937.5,788.0,346.2668596548594,902.7264957264957,808.0,369.0359907672688
920,Treptow-Köpenick 2,6523,6033,4350,75,211,278,3847,40,1380,27,680.6443982323889,654.0,204.22701414478797,527.7049180327868,523.0,95.54725606775166,635.827067669173,602.0,186.45734386173334,757.5,732.5,195.196398907207,862.8,858.5,158.06704192711945,873.8522727272727,771.5,334.1379540514102
930,Treptow-Köpenick 3,4369,3899,2955,41,133,166,2527,34,709,9,739.1610605461021,712.0,229.91589863838774,662.4242424242424,644.0,139.11484246456016,723.0769230769231,708.0,147.39894698623047,970.0461538461539,965.0,176.10831457242006,1044.764705882353,970.0,322.71819574993395,993.763440860215,927.0,335.38817218292843
940,Treptow-Köpenick 4,3420,3043,2328,29,89,101,2024,14,860,7,681.8339920948616,634.0,233.84029665725555,578.1363636363636,580.0,108.05655285413565,645.7407407407408,631.0,122.53581458514375,733.6595744680851,700.0,197.286844423098,1044.0,906.5,334.6529775522928,913.8939393939394,803.0,367.7349433737412
950,Treptow-Köpenick 5,4686,4353,3254,56,118,212,2742,15,1226,10,663.5765864332604,622.0,218.41942873829797,561.525,555.5,197.30010819132286,644.3636363636364,620.0,168.2035102945859,825.8846153846154,792.0,248.77288278599235,909.5333333333333,825.0,269.1600338265765,910.4954128440367,774.0,415.8900233869974
1010,Marzahn,10795,9997,7495,102,416,377,6832,52,2829,33,661.3303571428571,633.0,200.52954539830338,543.5925925925926,539.0,117.8082953125307,681.1462450592885,666.0,196.8199320962393,787.3678756476684,742.0,219.88916337779014,881.9230769230769,817.0,242.19574372920556,926.4473684210526,791.0,421.56579541155025
1020,Hellersdorf,7446,6924,5163,59,290,231,4645,39,1874,19,683.1229278794402,641.0,220.02160003204025,522.0204081632653,526.0,97.45030566822214,640.6849315068494,595.5,208.2963655691227,903.4468085106383,872.0,223.04373538149574,944.4615384615385,903.0,199.8723074146468,802.4081632653061,752.0,263.92168190484085
1030,Biesdorf,2642,2281,1767,29,74,87,1619,22,659,15,660.6646077825818,647.0,203.42548114603755,532.08,513.0,132.69856819122052,655.7872340425532,654.0,173.75531723740175,820.939393939394,814.0,161.12009096360768,870.2272727272727,824.0,218.86067144759812,907.0370370370371,771.0,409.5919719770351
1040,Kaulsdorf/Mahlsdorf,3244,2924,2237,30,59,109,1998,5,514,3,747.4559559559559,723.0,222.76481781948726,612.5384615384615,602.5,150.95091407983745,658.8484848484849,650.0,153.35255973004683,918.7647058823529,883.0,238.84867840637216,1027.8,763.0,466.65479746810706,891.4242424242424,827.5,287.5893472193166
1110,Hohenschönhausen Nord,5231,4902,3663,48,182,146,3307,34,1099,22,693.9150287269429,659.0,205.48155936993174,568.35,566.5,125.0434898704221,739.1696428571429,730.5,209.8573040881603,917.1066666666667,875.0,180.5323638974863,946.3235294117648,855.5,378.8131961949163,986.0693069306931,909.0,319.31821925551765
1120,Hohenschönhausen Süd,4245,3927,2942,44,193,124,2641,43,1287,30,641.5229079893979,605.0,206.63187775136603,499.72972972972974,493.0,107.41706067904167,654.5,629.0,193.62020052484726,804.7425742574258,781.0,174.37302850299682,861.5116279069767,819.0,155.05196856799537,953.5058823529412,903.0,302.4260485572272
1130,Lichtenberg Nord,7661,6662,4892,73,345,215,4474,80,2629,61,599.6488600804649,565.0,198.4414385947981,475.3272727272727,467.0,96.99905584600725,626.9345794392524,605.5,155.5513453884913,767.8571428571429,755.5,173.31876368046633,824.075,790.0,133.70378889379674,874.6666666666666,785.0,386.5208674216452
1140,Lichtenberg Mitte,6217,5794,4325,45,203,219,3906,47,1405,37,679.1587301587301,661.0,193.37499119136112,519.7428571428571,503.0,107.37327492475598,690.009009009009,668.0,143.5486927520665,823.5754716981132,824.5,141.73045833977952,824.1063829787234,819.0,126.1941626918706,988.1059602649007,837.0,408.50245453881746
1150,Lichtenberg Süd,2124,1968,1476,13,69,87,1257,18,517,7,693.9506762132061,665.0,237.65871823906645,598.7,576.0,176.97021092702454,745.7916666666666,741.0,195.07237700275132,956.125,953.0,162.37764624479567,1019.9444444444445,947.0,405.47031112353267,960.8367346938776,886.0,457.5378557625394
1210,Reinickendorf Ost,5149,4771,3539,51,182,196,3163,51,1625,47,625.8276952260512,597.0,189.92056588299977,492.2162162162162,494.0,103.81076136015079,624.6186440677966,607.0,168.02716098570187,748.4513274336283,735.0,168.94139892443062,835.3725490196078,736.0,599.9061580208795,853.3125,754.5,336.45761342096404
1220,Tegel,6342,5936,4399,72,214,181,3983,63,1970,47,633.7921164951042,603.0,220.11277637285409,468.72,448.5,137.21873496170193,603.6119402985074,578.0,195.669043522984,748.2519685039371,724.0,169.94868359483704,815.2063492063492,792.0,134.46706740723502,890.9333333333333,858.5,359.9885842087585
1240,Grüner Norden,3962,3577,2732,49,75,150,2371,6,876,2,700.4411640657951,666.0,242.8697507732688,570.0833333333334,544.5,186.82327401661098,739.9047619047619,678.5,273.62666478998034,881.3333333333334,858.0,134.71569634077431,1042.3333333333333,941.5,385.8049593598645,1032.2696629213483,970.0,411.03173301641317
1250,Wittenau/Borsigwalde,4917,4401,3222,59,133,167,2850,25,1506,20,629.7912280701754,588.0,220.25736627712067,496.45,492.5,133.1738693857751,625.8441558441558,583.0,183.19590211280044,725.5573770491803,718.0,153.29400125142578,788.0,800.0,138.6323074419043,847.2177419354839,758.0,319.3224422455912
1260,Märkisches Viertel,4593,4287,3339,45,146,151,3004,33,1058,23,704.991344873502,668.0,216.7021829352441,530.6060606060606,512.0,97.68858025440437,694.8181818181819,654.0,235.2916850071265,885.7164179104477,865.0,233.95932086001025,858.5757575757576,832.0,164.8810234500605,819.5344827586207,753.0,290.0047205323294
