prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2505,2387,1827,41,52,65,1592,8,489,3,717.4032663316583,681.0,216.3056871298951,542.2258064516129,496.0,188.12490703030605,636.1290322580645,627.0,151.35779727420365,878.6363636363636,829.5,167.4806443555978,909.75,960.5,205.7493273726204,804.8297872340426,737.0,324.33774124788476
330,Nördliches Weißensee,2100,1971,1501,19,62,67,1296,16,575,11,664.7685185185185,627.5,209.61015949094386,539.8461538461538,483.0,145.92968977892866,645.170731707317,619.0,148.50099367327888,757.4347826086956,679.0,229.2368418127173,901.75,866.0,279.4712865394225,887.1142857142858,826.0,287.14884144439293
340,Südliches Pankow,5345,4795,3680,57,163,215,3296,24,1571,21,649.1067961165048,611.0,212.91926872589514,490.23809523809524,473.0,123.05894077067488,618.7962962962963,598.0,178.5871215573911,755.3563218390805,711.0,179.05429714432634,786.5833333333334,786.0,140.6969968675104,909.3061224489796,793.0,409.19962995344923
350,Südliches Weißensee,3543,3143,2302,29,123,114,2115,29,1134,22,620.9617021276596,585.0,194.97142150171516,464.4761904761905,455.0,113.82777299394864,571.5945945945946,551.5,145.8747744930392,651.112676056338,638.0,161.89595859208686,828.7586206896551,793.0,162.26623959504107,681.6133333333333,661.0,297.10048774752937
360,Nördlicher Prenzlauer Berg,5957,5451,3915,51,247,258,3475,31,1849,26,609.8575539568345,586.0,184.22092292269508,487.4,500.5,102.5770004710658,588.3260869565217,586.0,105.84723622604946,684.9285714285714,667.0,141.8615200015242,752.0322580645161,716.0,124.95585457031554,925.1919191919192,875.0,340.506853521005
370,Südlicher Prenzlauer Berg,2531,2312,1615,19,97,122,1428,21,820,19,593.3732492997199,572.0,179.32373167403665,417.3333333333333,420.0,91.53037486981862,574.8688524590164,562.0,131.0532303315255,683.4107142857143,701.0,142.20302730260698,741.5238095238095,729.0,153.8293271933603,902.2673267326733,763.0,358.33040315019633
410,Charlottenburg Nord,1739,1622,1171,23,50,66,1062,7,323,6,690.7730696798493,668.5,185.21734515959045,580.0,581.5,107.57714490198724,721.2857142857143,638.0,329.4450095019111,815.65,820.0,141.64903811886617,806.0,760.0,163.5817838269286,860.44,835.5,353.4021909544825
420,Charlottenburg West,3977,3387,2490,32,121,150,2193,22,935,17,663.439124487004,631.0,218.56909425002647,503.4782608695652,477.0,94.44761393839512,646.8571428571429,637.0,148.91931753013296,755.078125,785.5,177.57835781615543,794.7272727272727,776.5,99.84806639908639,950.9196428571429,859.5,347.03345474144305
430,Charlottenburg Zentrum,8165,7393,5175,88,327,349,4588,105,2856,95,578.6259808195292,548.0,196.83458198930288,436.0833333333333,419.0,97.89968779345774,555.5051546391752,524.5,159.83227113312194,661.1464646464647,638.5,165.8625624025119,705.152380952381,688.0,137.85470200348217,841.5851063829788,773.5,345.67530718584936
440,Wilmersdorf Süd,3732,3349,2494,34,96,140,2214,22,942,18,654.789972899729,627.0,187.12695118460832,556.8076923076923,551.0,96.0978747863944,675.2931034482758,637.5,136.82618101537537,780.939393939394,747.5,133.76430233096042,807.6818181818181,762.0,196.91051541817433,983.7731958762887,947.0,400.91129279520374
450,Wilmersdorf Zentrum,9770,8635,6150,89,538,429,5448,130,3828,122,559.2995594713657,522.0,189.88528955807277,442.93333333333334,433.0,115.64873812813796,538.2256267409471,506.0,148.62397458647993,652.8687150837989,653.0,154.22220890258492,708.5153846153846,697.0,140.02426338003795,747.2228739002933,682.0,289.36606706620495
510,Spandau Mitte / Nord,8851,7856,5743,91,285,287,5004,67,2649,51,618.8832933653077,589.0,204.04090265114056,507.15277777777777,514.0,127.46716337415745,657.1571428571428,639.5,191.54021670084646,684.1555555555556,677.0,153.83542763544108,818.0895522388059,778.0,194.8412509480695,1009.3058252427185,923.5,417.55720351803694
520,Wilhelmstadt / Staaken,6566,6127,4611,57,208,228,3955,42,1908,32,645.1853350189633,608.0,217.22767016482496,529.8666666666667,515.0,154.27021747570075,627.4558823529412,604.0,199.715681894966,705.9197080291971,685.0,214.8475197461926,830.4285714285714,794.5,199.82860251544386,968.1351351351351,843.5,446.46054207272647
530,Haselhorst / Siemensstadt,2342,2112,1564,21,110,119,1376,37,722,29,621.9200581395348,585.5,211.50561429280876,498.35714285714283,413.0,308.70613538117124,772.3246753246754,751.0,183.74757009194937,799.12,796.0,129.2547202337412,827.8918918918919,824.0,140.42925933322044,1007.4333333333333,982.5,302.3755775317187
540,Gatow / Kladow,1164,988,758,14,24,39,576,4,262,0,687.5486111111111,618.0,262.3622342881617,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1052.0,1052.0,137.3195785992175,1020.35,984.0,320.66809780108844
610,Steglitz,4526,4238,3165,46,133,155,2793,24,1608,17,598.6516290726817,570.0,197.17144340090536,466.06060606060606,454.0,128.13370443455233,572.7848101265823,537.0,139.5836915466733,737.5230769230769,732.0,183.64742950933075,871.9583333333334,807.5,219.17562526463774,852.1666666666666,726.0,376.81158683936604
620,Lankwitz/Lichterfelde Ost,5562,5060,3864,56,116,183,3383,19,1510,16,656.4989654153119,625.0,206.63779690299498,538.1395348837209,510.0,95.93216387867616,664.5373134328358,597.0,211.6812446679869,818.2741935483871,771.0,185.84923992001467,835.5263157894736,803.0,188.22780772866474,915.0895522388059,770.5,409.59788574933384
630,Zehlendorf Süd/Lichterfelde West,5057,4433,3309,54,136,144,2902,31,1252,20,665.9641626464507,629.0,214.8406464540848,566.0857142857143,536.0,139.15953000034156,653.1038961038961,622.0,159.1000665267968,762.4142857142857,731.0,203.43153909192273,856.0645161290323,866.0,170.6743361851982,1092.6168224299065,967.0,449.85514743815054
640,Zehlendorf Nord/Wannsee,4488,3993,2985,50,125,170,2596,16,1004,13,688.0520030816641,647.0,228.34121779806782,547.7741935483871,540.0,109.5267728845081,710.6455696202531,696.0,160.1790695036126,855.94,740.0,301.7884385337732,832.5625,769.0,174.35403398449566,1020.9037037037037,912.0,420.2474905866651
710,Schöneberg Nord,3694,3359,2388,30,168,167,2144,64,1368,60,581.1930970149253,554.0,175.5665823897017,455.45454545454544,458.5,79.32976819083818,555.4661016949152,536.0,119.20754595252666,663.542372881356,662.0,149.8222675853185,734.46875,734.0,105.6628313484521,812.7890625,756.0,274.27986317627483
720,Schöneberg Süd,3523,3234,2254,32,140,148,2016,40,1393,38,559.3234126984127,522.5,188.2177018581529,431.4347826086956,457.0,114.7637201490549,526.969387755102,498.5,130.48438339878643,660.0459770114943,637.0,127.03221602430612,694.6,681.0,90.82578420758655,843.05,780.0,329.5116797001641
730,Friedenau,2946,2304,1696,29,96,126,1496,34,926,32,589.504679144385,558.0,202.11890597369666,433.7894736842105,453.0,96.03967869084597,600.9846153846154,583.0,117.5820846669057,708.7575757575758,711.0,110.4828647495321,758.8235294117648,754.5,88.72855117281236,849.5670103092783,765.0,304.6107799039242
740,Tempelhof,5655,4876,3463,35,211,214,3105,46,1853,38,597.1127214170692,558.0,211.35922460557785,469.11538461538464,459.0,101.69378621059475,573.2538461538461,554.0,146.58290304708993,720.5490196078431,697.5,186.36446923989803,777.1304347826087,768.0,138.04228155744363,893.4183006535948,725.0,424.89180688455224
750,Mariendorf,3868,3659,2793,26,87,122,2533,13,1412,10,614.3391235688906,576.0,201.9082480657693,507.3333333333333,507.0,136.43105707035087,673.96,629.0,206.25672134997401,760.7857142857143,746.0,134.06233273829548,915.0769230769231,737.0,596.4673030349137,956.4666666666667,772.0,495.7416593275098
760,Marienfelde / Lichtenrade,5539,5266,4070,59,128,145,3461,31,1284,6,707.2057208899162,663.0,230.16491293516643,586.195652173913,586.0,160.50609120531735,711.9866666666667,711.0,195.54908786738375,965.2631578947369,958.0,242.1446237210161,1074.6774193548388,1025.0,244.22972615917362,1010.8045977011494,906.0,317.66147108387804
810,Neukölln,12345,11189,7981,105,597,556,7107,98,3723,76,624.9863514844519,591.0,206.31384858974408,448.37142857142857,444.5,89.77252596546151,574.4962593516209,564.0,142.12111247444045,682.1541095890411,636.0,194.7675331675698,785.3877551020408,755.0,152.54160376580728,901.123595505618,819.0,351.32272643990643
820,Britz/Buckow,5064,4744,3606,62,141,178,3240,32,1263,27,677.5148148148148,644.0,210.16691148954374,537.96,525.0,133.32222130566817,629.8705882352941,598.0,156.69904337958937,754.75,706.5,231.69280731612125,785.5,734.5,147.44074807714588,949.1153846153846,874.5,383.6294165191757
830,Gropiusstadt,3251,3057,2386,27,98,95,2124,19,1134,16,644.7848399246705,581.0,225.99174290753646,486.7368421052632,464.0,82.64303567167194,653.6458333333334,637.0,157.84000646808136,840.1632653061224,843.0,165.7144063012698,809.578947368421,816.0,105.22743399654422,899.1714285714286,781.5,359.32924514742666
840,Buckow Nord/Rudow,3900,3298,2518,41,89,131,2176,20,1038,12,653.9099264705883,610.0,230.46646784851256,506.16129032258067,468.0,132.16582936452562,610.1851851851852,625.0,152.57142763668801,797.7837837837837,772.0,206.31234884341094,889.5,842.5,239.95909739172765,866.0879120879121,801.0,401.42301457444694
910,Treptow-Köpenick 1,4555,4297,3203,44,135,121,2886,17,1124,11,671.7706167706168,646.0,200.8921455014979,533.96875,540.5,120.59863701551521,648.4320987654321,652.0,126.22538752877777,740.7941176470588,722.5,214.85896511492047,915.4705882352941,785.0,335.89323408768206,909.5263157894736,808.0,350.129697613864
920,Treptow-Köpenick 2,5365,4946,3591,66,176,243,3166,28,1143,16,683.0312697409981,654.0,208.09671155490904,528.0925925925926,515.0,99.24436555814358,638.5514018691589,602.0,192.37489115790612,760.1844660194175,731.0,204.85077053236162,883.6428571428571,887.0,180.17588408649257,887.6013513513514,789.0,347.2108446036879
930,Treptow-Köpenick 3,3571,3189,2426,37,107,131,2070,28,581,6,739.1666666666666,712.0,229.62868244799742,666.2068965517242,649.0,140.20352026106926,723.972602739726,714.0,154.95617414492287,968.3518518518518,977.0,156.24039984484085,1000.8928571428571,970.0,138.06153734924905,1003.887323943662,915.0,358.142172459716
940,Treptow-Köpenick 4,2828,2508,1927,25,79,84,1664,14,729,7,679.6616586538462,630.0,236.40390453982127,577.0952380952381,566.0,110.61189120610166,643.7659574468086,632.0,121.6050651058148,709.7560975609756,696.0,125.56687072787246,1044.0,906.5,334.6529775522928,927.3508771929825,819.0,358.4692899392834
950,Treptow-Köpenick 5,3858,3577,2696,47,98,180,2257,15,1014,10,662.5347806823216,622.0,218.23202151068529,567.4411764705883,557.5,210.3456306028854,644.0434782608696,607.5,176.38656493581098,849.9772727272727,817.0,257.8131186007057,909.5333333333333,825.0,269.1600338265765,922.6976744186046,774.5,420.76557871316203
1010,Marzahn,8854,8223,6179,86,336,291,5609,43,2280,27,665.086824745944,636.0,204.10772497506986,543.5909090909091,537.0,122.5650191371254,668.8917525773196,660.5,178.32898408209454,786.921052631579,723.0,227.2643973631119,880.4883720930233,828.0,237.35249776420278,910.2205882352941,778.5,412.19616709179803
1020,Hellersdorf,6165,5727,4265,51,236,201,3818,29,1518,13,688.0848611838659,642.0,222.46732664345774,518.952380952381,525.0,99.10771483862524,635.4453781512605,590.0,212.39508666310283,891.3333333333334,867.0,225.34063104553516,962.3103448275862,920.0,200.7980690445496,799.68,753.0,256.20385028961954
1030,Biesdorf,2192,1900,1465,27,64,69,1342,21,535,14,666.01564828614,650.0,207.64530624985437,523.4782608695652,509.0,133.6803751032553,644.6153846153846,631.0,178.35544277540657,820.2,784.5,169.15192110583052,871.1428571428571,814.0,224.22227492251648,897.0,738.0,396.02482060672077
1040,Kaulsdorf/Mahlsdorf,2680,2421,1842,27,45,99,1640,2,414,1,752.6213414634146,730.0,225.02733865915062,599.6086956521739,593.0,150.9448240945963,668.3076923076923,660.5,164.3566291284338,972.1,963.5,273.1810348061845,1286.5,1286.5,753.0687219636732,874.3448275862069,821.0,258.4212901801839
1110,Hohenschönhausen Nord,4379,4106,3090,43,154,118,2782,29,906,18,697.6944644140906,661.0,208.46568507445213,560.5135135135135,565.0,123.75145826786616,739.8571428571429,743.0,200.8088797478015,913.2153846153847,875.0,179.38684562870094,963.5172413793103,860.0,408.2916167826317,979.4375,896.0,307.27433187893445
1120,Hohenschönhausen Süd,3531,3265,2465,37,161,104,2210,34,1049,25,646.7493212669683,610.0,205.27371686081295,506.5,511.0,114.65623281853425,646.4545454545455,623.0,195.15970815798966,817.797619047619,783.5,184.5168082435399,846.0294117647059,817.0,136.279677956348,961.7397260273973,903.0,308.04130438218743
1130,Lichtenberg Nord,6347,5498,4043,56,286,183,3692,62,2162,49,601.2787107258938,565.0,201.39349156978997,476.0,462.0,104.49675319631432,617.3068181818181,590.0,160.200899441352,764.0397350993378,750.0,177.09718163745396,810.8387096774194,779.5,116.49360688127659,873.2796610169491,773.0,382.2998529054231
1140,Lichtenberg Mitte,5137,4793,3568,33,167,176,3219,41,1166,34,680.2699596147872,662.0,195.19928017878672,513.6666666666666,508.5,110.26279543876534,682.4222222222222,662.5,139.51174714163628,806.952380952381,815.0,137.29836517089387,822.2926829268292,818.0,129.75963237895652,973.0081967213115,823.5,399.54131750679863
1150,Lichtenberg Süd,1770,1648,1248,10,53,69,1072,15,450,6,687.6567164179105,656.0,235.15244806238118,583.7777777777778,567.0,180.90935422040633,717.2307692307693,731.0,181.73440156599577,972.7727272727273,963.0,184.79227251885828,1039.6,951.0,439.0855432438129,952.4444444444445,872.5,462.72209768125373
1210,Reinickendorf Ost,4302,3984,2959,47,155,163,2644,39,1361,36,625.8105143721634,596.0,192.54223123464607,491.24242424242425,494.0,104.84423872554655,624.16,600.5,176.78039335499705,744.236559139785,734.0,159.97325848875505,875.1025641025641,743.0,679.9430624332798,870.1954887218045,763.0,347.311524179632
1220,Tegel,5261,4925,3644,59,174,155,3298,50,1634,38,635.4354154032748,602.0,220.73071135352188,476.780487804878,459.0,142.65193868208064,603.8962264150944,580.0,199.93165161864133,741.8686868686868,722.0,171.341087586127,804.16,794.0,119.41137265088004,908.0944881889764,880.0,363.6590159613999
1240,Grüner Norden,3242,2933,2236,48,58,124,1930,5,724,2,700.7637305699482,666.0,244.02609114122833,562.9714285714285,544.0,184.54020536175304,741.0,678.5,289.0902496000049,853.6470588235294,844.0,124.08915201200634,1079.4,969.0,415.67812066549766,1038.3333333333333,970.0,401.9584600473084
1250,Wittenau/Borsigwalde,4100,3661,2681,54,107,144,2361,24,1251,19,629.7039390088945,587.0,221.81727864924966,495.3888888888889,492.5,139.4217195167807,619.0,584.5,176.56439088044942,722.5714285714286,723.0,152.2901561712597,787.2083333333334,799.0,141.55625066188097,831.2685185185185,723.0,314.6475437003493
1260,Märkisches Viertel,3819,3560,2781,36,122,128,2504,31,870,21,709.5746805111821,672.0,219.46095661898846,516.3333333333334,504.5,98.36518766783058,702.7538461538461,652.0,246.34985480316095,903.0892857142857,866.0,239.18028778504103,862.3225806451613,850.0,169.38897781866334,826.2222222222222,759.0,290.5070358330082
