prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
320,Nördliches Pankow,1793,1705,1297,33,40,47,327,3,723.0422535211268,215.95392715483453,488.12,84.35753275987472,625.96,139.97454530497086,880.6111111111111,180.93324699811544,910.172875,205.68293042547478,787.4848484848485,313.0038060084215
330,Nördliches Weißensee,1486,1396,1059,17,41,49,391,7,670.350054525627,213.528366115404,547.0,150.0187867023206,650.1785714285714,153.00400710594536,756.4666666666667,212.23735589687135,942.9143,327.7095641194264,884.7692307692307,291.98195940055024
340,Südliches Pankow,3810,3426,2657,44,122,130,1107,15,658.328870292887,217.0257969207131,499.4375,115.3619654154528,625.3924050632911,197.71693167198032,754.8939393939394,183.69072073945622,819.8867894736843,190.44025945587214,876.0625,390.0291976249984
350,Südliches Weißensee,2520,2252,1663,18,86,67,783,13,628.8451910408432,194.7820082339174,473.07142857142856,129.61152862167916,554.9782608695652,112.9817072962472,650.9130434782609,180.7674781574946,837.4955263157896,174.3987713722549,604.3617021276596,205.89607187712707
360,Nördlicher Prenzlauer Berg,4228,3897,2820,42,167,164,1303,18,613.3527054108216,186.28823845423702,488.2121212121212,108.38206654463116,579.6629213483146,100.76208971228678,668.725,146.12383988343063,761.993238095238,125.59355181971117,897.3089430894308,317.16710003655027
370,Südlicher Prenzlauer Berg,1810,1661,1160,11,67,82,588,14,596.203685741998,181.88703745503454,404.6,98.64774593358825,572.2,119.97268919985983,661.4473684210526,152.03870370836518,770.3630625,155.15017763550634,885.7714285714286,331.6509065410856
410,Charlottenburg Nord,1253,1170,865,16,37,45,235,4,690.0393900889453,184.8054123427658,566.6428571428571,71.32332355910289,757.8666666666667,383.0020266016257,829.6470588235294,149.16347625024977,834.854,190.49650308863937,882.6,352.55322501799384
420,Charlottenburg West,2797,2377,1752,25,81,99,624,11,672.393665158371,215.64278182175073,502.63157894736844,99.42848380526009,671.475,141.708257092539,768.6153846153846,146.54002783227872,820.8390666666666,89.6443626053742,964.6233766233767,347.51368920257687
430,Charlottenburg Zentrum,5884,5370,3747,65,230,220,1992,64,586.9014719134875,197.26473304846905,452.52272727272725,92.1276891024938,553.7777777777778,160.83363364496486,679.4418604651163,173.89759499921678,711.1971369863014,147.37825373821408,854.6551724137931,337.75011550290304
440,Wilmersdorf Süd,2652,2394,1782,24,62,94,655,13,660.8359522313011,192.12191521039028,547.5263157894736,91.89811291802862,696.2571428571429,139.6376282629104,782.8461538461538,110.2474581307501,828.366875,222.41376685954046,1079.0,409.1758435779682
450,Wilmersdorf Zentrum,6884,6099,4348,61,365,295,2658,81,565.3009607894054,192.95099316332357,453.46153846153845,129.8879549636746,541.1446808510639,150.61019875642214,644.3422222222222,135.2172301350565,704.548804597701,129.56182978739042,754.2584745762712,301.3541299368627
510,Spandau Mitte / Nord,6297,5587,4100,67,206,194,1843,38,625.3284834918859,208.14691599902454,514.75,135.78123625025316,649.2922077922078,193.0426457447668,690.7611940298508,157.2030045774814,811.4670204081635,204.05808715315297,991.7867647058823,426.7308008758237
520,Wilhelmstadt / Staaken,4647,4351,3301,42,137,156,1323,17,652.2026259758694,223.56478184028157,542.5483870967741,172.10981740537588,613.6506024096385,213.9845238155309,684.6914893617021,215.77866131635537,850.89532,188.233647344579,951.96,428.2320460364045
530,Haselhorst / Siemensstadt,1633,1488,1103,11,81,64,507,20,626.264675592173,213.79261793349767,549.5,397.51729522122685,771.5454545454545,202.72539519898794,791.0833333333334,118.6485662345043,819.131125,107.66538991520159,1010.4222222222222,293.89975787123007
540,Gatow / Kladow,853,724,548,9,17,28,185,0,700.9663461538462,269.16258144517724,581.625,112.93226478102449,817.25,118.62034275066699,963.5,165.25233230830156,1026.5053333333333,155.6986385757221,1092.0,338.28845224612223
610,Steglitz,3222,3035,2267,35,88,99,1132,13,603.7251374312843,199.37979941005463,438.7692307692308,117.96348848429592,567.7692307692307,119.11480956715761,756.5681818181819,165.04155892793037,890.5443333333332,224.58615918906065,871.5970149253732,391.1001212470269
620,Lankwitz/Lichterfelde Ost,4004,3647,2808,42,82,127,1065,9,663.2162932790224,208.211509432731,550.258064516129,99.2525290162877,691.829268292683,218.56702661186387,837.0243902439024,181.23210088238756,883.4539999999998,216.4871781275657,882.468085106383,375.15048456221064
630,Zehlendorf Süd/Lichterfelde West,3542,3091,2321,40,89,103,834,12,674.9960610536682,217.40330727482893,577.1481481481482,149.37194250587092,636.24,147.81339035198042,750.7391304347826,158.4184942602078,872.3354761904761,183.50207967911948,1053.3846153846155,453.51327622054424
640,Zehlendorf Nord/Wannsee,3160,2829,2098,36,82,107,701,10,691.3859649122807,227.8699216575456,552.7916666666666,116.81124840366695,702.5263157894736,168.21564659507297,883.6666666666666,284.8125114293027,832.89675,186.79468550164665,1015.1904761904761,440.5249736829056
710,Schöneberg Nord,2622,2390,1726,27,120,112,967,48,588.2164418754014,183.44048098410897,479.0,81.42617651727375,556.4938271604939,117.56967332786013,679.6588235294117,155.7634464837762,745.7472115384614,105.24514327564592,820.4146341463414,256.1781763827722
720,Schöneberg Süd,2504,2296,1591,26,104,103,977,28,561.5327695560254,186.88903133301355,435.5882352941176,123.35571471537577,536.4788732394367,132.62405073363576,670.0491803278688,135.813404619415,704.9557333333333,91.90304454299249,838.3255813953489,323.0924268364546
730,Friedenau,2099,1644,1241,20,68,78,668,22,592.8980891719746,201.87084589101374,439.14285714285717,107.83809598214789,595.9761904761905,118.65619285231907,723.9347826086956,116.75166468932882,761.6637391304348,86.73292937267377,844.8983050847457,318.27496759418216
740,Tempelhof,4045,3495,2470,22,135,153,1315,21,599.1875,211.65496882092253,485.88235294117646,110.86809863129089,569.6091954022988,144.726635365536,745.6190476190476,199.72912532303383,783.0010384615384,142.91254714866176,921.5631067961165,431.9324037053083
750,Mariendorf,2814,2670,2045,19,64,80,1018,8,620.4243403338718,205.37231961939187,512.6,148.8190655988482,640.027027027027,187.19040907388725,770.483870967742,134.29888829714662,959.5702000000001,677.7027579626467,1017.6923076923077,528.2361154494819
760,Marienfelde / Lichtenrade,3985,3800,2934,42,91,94,877,4,716.5263157894736,231.05838591902074,586.2903225806451,170.5933163107291,721.2641509433962,190.74299573221518,971.0294117647059,230.2597328307315,1027.1354736842106,136.93158857188033,978.1525423728814,305.9150103721801
810,Neukölln,8724,7942,5674,81,421,359,2592,56,628.8603174603174,205.82278201271606,451.65384615384613,95.88041665868236,576.71875,143.89502342221368,683.0146341463415,203.32523637162276,784.7275810810813,158.10214137762958,905.3498233215548,365.40403348367533
820,Britz/Buckow,3627,3406,2595,47,99,121,898,20,681.6074646074646,215.0248571618514,532.9736842105264,136.58172226301008,623.8166666666667,152.85414468709246,787.9433962264151,253.06014905964543,778.375,131.94280670914088,960.3913043478261,376.5523753106945
830,Gropiusstadt,2317,2185,1716,22,69,63,807,12,647.5032722513089,223.11023465223246,479.875,78.215833861608,672.5625,174.88999999077762,842.75,144.1500311532449,819.9530666666666,110.14456609608682,846.7333333333333,311.96331369394875
840,Buckow Nord/Rudow,2826,2391,1826,28,65,77,716,9,665.0736507936508,237.26655946256875,494.6666666666667,112.67445732433474,610.25,159.80609243544868,848.8,221.47855426654746,912.8127500000002,259.39462685221525,832.574074074074,396.44341488030375
910,Treptow-Köpenick 1,3214,3044,2284,34,92,77,770,9,680.4174757281553,202.67080106447403,548.88,108.48015179438738,664.5370370370371,131.52798869412976,786.275,242.41138878001672,929.2965384615384,381.03238681456264,921.15625,343.1254210394387
920,Treptow-Köpenick 2,3779,3527,2578,48,112,140,796,7,688.8769841269841,212.5166722524477,516.2894736842105,92.16727093794162,646.7424242424242,184.17636285374033,754.171875,193.29018850993535,904.7132500000001,197.56139182660837,845.65625,338.3353934882399
930,Treptow-Köpenick 3,2564,2304,1760,29,69,79,412,3,737.6392235609103,222.67261799200978,670.5454545454545,152.55560337533367,722.0208333333334,170.76704171315086,969.6388888888889,165.69320233970765,994.8654210526315,127.38324700826409,968.475,298.28724647603764
940,Treptow-Köpenick 4,1932,1734,1339,15,44,49,507,4,678.4519230769231,238.1704091471563,556.3846153846154,97.65290442987214,642.8214285714286,132.7858352473186,739.9047619047619,126.5495573923136,992.8956666666667,222.95066489397755,884.25,368.15318046394
950,Treptow-Köpenick 5,2645,2502,1900,35,58,82,696,6,668.2104283054003,217.19240928022072,582.1851851851852,228.4225229762797,649.8,204.650821206976,868.7407407407408,255.78019298316892,855.1627777777778,256.40387232049454,925.5,425.24731684962444
1010,Marzahn,6324,5877,4442,64,250,193,1601,21,668.5660612092561,207.3217881588501,532.4166666666666,125.66450324529407,665.1398601398602,186.15443389598656,799.7064220183486,232.65979386348226,879.9680571428573,222.49936646478776,900.0579710144928,388.81475836554927
1020,Hellersdorf,4352,4065,3028,34,159,127,1082,11,691.0158847432582,226.90974557620055,514.8214285714286,107.16932036508035,630.3658536585366,191.92440076695854,898.1818181818181,224.63172254695186,964.0682380952381,223.45823613930745,800.4266666666666,265.60635236080935
1030,Biesdorf,1520,1317,1028,15,44,46,377,8,666.9224229543039,210.42577237003852,548.9166666666666,137.003290161775,655.4615384615385,189.37142989780287,835.2857142857143,190.92986745324654,902.223642857143,231.06684349692378,902.1481481481482,415.5494697666715
1040,Kaulsdorf/Mahlsdorf,1944,1765,1344,20,34,64,290,1,758.5381391450126,225.7355436493521,647.0,129.87097669700992,643.1578947368421,181.3269800228596,863.3333333333334,254.2303417506783,754.337,,876.0512820512821,275.82030274475414
1110,Hohenschönhausen Nord,3098,2911,2187,30,109,78,651,14,701.635580334516,212.8843463479887,580.5185185185185,129.06717701389528,743.6428571428571,215.64161329164364,906.775,178.74942890351662,990.4248181818183,465.69771127034926,964.6981132075472,322.26306650752434
1120,Hohenschönhausen Süd,2490,2319,1738,28,105,66,702,14,651.4842443729904,202.4990528029503,514.1363636363636,113.23397414395072,640.7619047619048,185.53433855599383,777.125,164.29936675134698,838.5382777777779,120.83564929654783,911.9047619047619,302.6708595901889
1130,Lichtenberg Nord,4557,3954,2904,44,218,116,1516,39,606.7882352941176,206.55355169367547,483.1818181818182,95.87441477834902,634.0833333333334,162.20273063969057,774.8623853211009,170.47382051049,809.3645918367348,119.8626637206304,873.5125,400.47999661640216
1140,Lichtenberg Mitte,3735,3494,2592,25,125,115,841,26,683.2860215053763,197.96247057759544,520.5,117.04561704988457,679.2753623188406,145.5023634392614,811.4461538461538,143.81629240645327,826.2421874999999,128.5851796212214,958.8625,403.68676739631445
1150,Lichtenberg Süd,1236,1154,879,8,40,42,311,4,696.7523056653491,239.34269993565078,603.7142857142857,201.53057194522975,708.2068965517242,182.33199298264864,1001.9375,178.46399029869679,926.4916,71.13950876068175,891.047619047619,435.9702370793764
1210,Reinickendorf Ost,3106,2867,2128,35,113,126,964,23,627.8461134453781,194.4876907560404,498.61538461538464,110.86968094951006,637.056338028169,201.62616662129545,752.7142857142857,157.19554358630984,947.2080384615384,824.9071711926126,880.32,369.8182157861789
1220,Tegel,3773,3543,2626,42,115,108,1161,19,639.2190916736754,223.782766280882,448.9259259259259,155.2875560733218,585.1060606060606,194.78186053499232,752.8888888888889,164.97293141712197,823.6297777777778,111.74456777068139,928.2441860465116,369.59904940183685
1240,Grüner Norden,2274,2072,1572,34,40,71,489,0,708.6565731166913,248.8424306450899,560.6086956521739,205.0762029389507,653.8421052631579,218.12999772253414,813.7777777777778,65.78331433155708,1279.7443333333333,441.64987049962247,1033.8536585365853,404.58543973897594
1250,Wittenau/Borsigwalde,2881,2585,1880,41,80,89,860,16,635.8433515482695,223.69209655501515,488.2758620689655,104.29419123385132,624.1020408163265,145.58577724975393,721.8157894736842,123.65533075866793,789.78865,121.9204599837965,836.439393939394,344.9944984528072
1260,Märkisches Viertel,2763,2581,2005,26,89,87,611,20,712.9006696428571,222.92417621527693,526.7058823529412,104.27293794765392,685.7083333333334,247.91255822330322,914.65,258.7736908515297,856.1627857142857,165.6026061696331,813.8358208955224,291.76539958396654
