prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4049,3832,2916,47,99,118,2562,19,766,9,718.9894613583139,679.5,215.3907817841094,540.0833333333334,496.5,175.64271771330084,618.1029411764706,599.5,137.31107940925165,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,815.169014084507,759.0,297.42797379800294
330,Nördliches Weißensee,3374,3164,2377,27,105,105,2075,24,944,15,664.5503614457831,620.0,219.14083736135404,552.8333333333334,517.0,147.8995088087934,663.6615384615385,623.0,201.75064102462267,761.8648648648649,681.0,209.15241148796545,906.7139583333336,866.4704999999999,289.1210304796365,917.2037037037037,822.0,333.3827976925992
340,Südliches Pankow,8618,7732,5871,93,271,328,5284,44,2436,37,652.3183194549583,618.0,211.54033869292397,488.27777777777777,472.0,130.60673388396654,626.6321839080459,603.5,166.8308558077259,765.4609375,716.0,194.12030129662415,800.4921818181818,772.575,188.2812798559611,917.152466367713,818.0,394.5185731714326
350,Südliches Weißensee,5756,5119,3764,45,196,189,3444,41,1897,29,617.6832171893147,579.0,198.99406287069218,459.6060606060606,464.0,100.90866519839223,578.0973451327434,549.0,163.74964365292576,676.969387755102,661.0,167.67171251269812,847.2874634146342,788.193,188.75388456547026,701.84375,668.0,293.48453493173116
360,Nördlicher Prenzlauer Berg,9576,8758,6242,82,395,422,5566,60,2982,49,608.3366870283867,586.0,183.05773275593845,482.2238805970149,496.0,111.45957561750367,588.804347826087,581.5,126.32228477853336,693.6318407960199,678.0,142.51173208229045,771.3828500000001,717.9765,168.2996455636242,915.9335443037975,844.5,349.30095998863976
370,Südlicher Prenzlauer Berg,4096,3695,2574,36,177,223,2268,40,1336,35,589.4232804232804,568.0,184.57315610954618,431.92857142857144,419.5,95.94401475993158,576.2857142857143,562.0,128.56470657703736,701.2244897959183,701.0,158.6094555632385,733.6200499999999,722.755,137.86733446211886,925.9408284023668,783.0,403.44358052689023
410,Charlottenburg Nord,2858,2644,1918,31,93,117,1731,14,558,11,682.8786828422877,662.0,182.42798012530702,565.4074074074074,556.0,99.59234572814985,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,816.4673913043479,784.0,309.2210152748765
420,Charlottenburg West,6337,5397,3951,53,198,257,3486,38,1495,28,661.429718875502,631.0,216.763590176366,515.0454545454545,511.5,97.27782188156324,648.1727272727272,633.5,165.54391080718668,778.8787878787879,794.0,182.7468011237536,817.6323157894735,803.873,119.47643417531734,965.2947368421053,864.0,374.6448441276241
430,Charlottenburg Zentrum,13027,11746,8249,127,560,555,7372,168,4650,151,574.2681768855127,543.5,196.84583245462642,421.4269662921348,409.0,95.03443008151996,550.833855799373,526.0,149.59181562843133,663.80625,641.5,162.9449585655953,709.5856785714286,686.1434999999999,141.22492605108914,823.5364238410596,757.0,335.84712812714906
440,Wilmersdorf Süd,5823,5150,3834,50,173,247,3428,36,1503,30,648.5959743290548,622.0,187.04931433950165,535.6486486486486,540.0,100.07281133038872,688.204081632653,678.0,135.73852663129398,776.2019230769231,745.5,147.92299097301202,805.4322777777778,786.0999999999999,159.03202330808568,941.804469273743,920.0,345.9702701751726
450,Wilmersdorf Zentrum,15555,13796,9778,138,823,655,8704,208,6070,188,559.9712775735294,524.0,188.76220986732685,439.23214285714283,434.0,107.52171221278333,549.025974025974,521.0,150.84666650680407,649.1196261682243,647.0,161.98774832252457,718.5221634615389,697.8015,140.92126484621545,761.3908045977012,678.5,316.85189803686274
510,Spandau Mitte / Nord,13983,12435,9112,146,449,463,7986,97,4319,76,613.5351865765089,584.0,201.31290442209442,491.81081081081084,490.0,129.62810536394375,658.4954682779456,640.0,182.35684915556834,698.8565891472869,677.0,177.3808110138954,811.0634742268044,764.064,190.5107362022814,993.0816326530612,890.0,414.335505895017
520,Wilhelmstadt / Staaken,10641,9897,7394,97,354,385,6439,79,3162,60,639.1773567324119,605.0,210.95937216376439,514.320987654321,509.0,133.99065519286165,630.5254237288135,613.5,179.50011968771722,733.0518867924528,717.0,217.54294046070646,820.6139367088605,789.427,188.5442719443069,963.848,842.5,458.60522008318907
530,Haselhorst / Siemensstadt,3746,3379,2495,32,180,185,2205,66,1132,52,622.9201814058957,591.0,211.3033810731898,483.0952380952381,426.0,251.786994255443,764.6201550387597,748.0,177.87650182950185,799.9322033898305,795.0,135.92140318201115,834.3391818181819,827.0385,134.37586731265398,986.3669064748201,954.0,288.52330536277685
540,Gatow / Kladow,1884,1601,1224,24,34,73,930,5,452,0,679.5387096774193,604.5,264.81870864069737,602.4285714285714,584.0,117.8412976361489,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,891.4615384615385,857.0,304.7761772491798
610,Steglitz,7405,6924,5147,73,236,244,4559,34,2513,25,605.8714630401404,579.0,196.80847613476007,470.45454545454544,462.0,114.62674017126004,584.656,547.0,169.21565282588466,717.6666666666666,724.0,182.34363958896597,853.5509999999997,807.7165,211.26400276001073,882.6271186440678,779.0,388.16148371807674
620,Lankwitz/Lichterfelde Ost,9022,8191,6229,96,224,288,5467,36,2428,25,658.7794036948967,625.0,208.55688786912276,544.7361111111111,531.0,101.60015429947742,691.3095238095239,626.5,214.2156096753256,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,901.8071065989848,767.0,408.5065549773255
630,Zehlendorf Süd/Lichterfelde West,8114,7123,5340,79,220,248,4721,46,2009,30,671.5104850667232,632.0,218.60135808490656,535.5283018867924,530.0,134.90917226238733,664.6330935251799,634.0,173.1100070736998,765.5478260869565,727.0,198.6230337466084,852.9873913043476,836.2245,152.4039148048483,1034.0505617977528,867.5,448.8940367014506
640,Zehlendorf Nord/Wannsee,7176,6416,4730,72,215,251,4126,29,1555,23,695.4541929229277,652.0,233.3371512289188,553.8723404255319,540.0,122.60321596982054,712.9323308270676,686.0,177.1252422632043,872.3703703703703,762.0,293.19969493693384,841.6128620689656,777.683,201.2397558680626,1036.7329842931938,911.0,420.1989465040963
710,Schöneberg Nord,6009,5491,3840,43,261,257,3432,96,2174,90,582.4918414918415,555.0,177.67985889334003,458.21875,458.5,71.47331303225316,568.5344827586207,546.0,142.93652928912977,666.8373493975904,643.0,172.81629076607288,732.6667291666666,718.7115,115.41589290228248,797.4321608040201,741.0,270.92567501937003
720,Schöneberg Süd,5673,5194,3617,49,235,243,3249,76,2237,65,558.2656201908279,522.0,187.13467017454246,421.5,442.0,109.86521225968147,540.1614906832298,531.0,125.98848660795942,674.3448275862069,658.0,143.45515072035315,753.5395789473683,727.0899999999999,137.55001847417915,823.1005025125628,742.0,344.2835188669108
730,Friedenau,4581,3593,2639,44,170,202,2364,52,1433,48,591.3616751269036,560.0,201.80735186122914,444.71875,445.5,106.7140388548277,606.3831775700935,587.0,115.9424584722967,705.9587628865979,711.0,105.53770233959176,761.5456923076925,754.8085,89.20910673937276,859.987012987013,781.0,300.15758360173714
740,Tempelhof,8835,7595,5420,57,338,363,4875,82,2883,67,597.0613333333333,558.0,210.50306640183132,453.4186046511628,454.0,88.15765978608454,587.8790697674418,564.0,148.77987967887813,736.0993788819876,711.0,196.5563915575166,799.7479268292683,781.1044999999999,182.51327714448414,886.8587360594795,725.0,425.50146285930833
750,Mariendorf,6092,5727,4318,43,159,205,3935,30,2217,26,612.5722998729352,574.0,203.36383106049337,507.7647058823529,483.0,123.46979972386066,645.2391304347826,603.0,177.29415363604426,759.4868421052631,733.5,145.5029432390564,832.8676333333335,759.51,401.08632531753443,999.7086614173228,824.0,482.7162088201698
760,Marienfelde / Lichtenrade,9031,8524,6552,107,236,269,5626,50,2055,11,705.0625666548169,662.0,227.99245054812636,568.3012048192771,562.0,143.37106342564036,749.1517241379311,732.0,209.14898102636744,952.1909090909091,928.0,213.9650788387411,1045.5384199999999,1027.2269999999999,223.15252320577898,1016.9216867469879,908.0,345.5992773379765
810,Neukölln,19563,17650,12569,164,1035,870,11225,178,5883,148,623.7563474387528,590.0,207.26768302814324,453.55238095238093,440.0,112.83522541847512,576.6119402985074,563.0,145.61468651022207,673.0301075268817,637.0,183.7775523472758,771.0135449438205,748.9304999999999,138.48628173269617,907.0508474576271,825.5,356.4647693411777
820,Britz/Buckow,8245,7713,5878,96,235,292,5294,48,2058,39,678.652058934643,645.0,209.88156633204449,546.6538461538462,529.0,132.50472443653473,653.7426470588235,609.5,180.1685217839955,746.362831858407,709.0,211.6211263229517,801.0674999999998,754.4345000000001,157.15770039757933,958.7619047619048,890.0,386.43129891488286
830,Gropiusstadt,5182,4871,3793,41,160,150,3396,25,1784,19,643.1263250883392,584.5,223.72316604235866,471.26666666666665,460.5,78.35900288628827,622.2469135802469,602.0,153.0453797786948,807.4415584415584,778.0,180.6489393901954,819.34932,829.666,107.84458148524044,876.8990825688073,770.0,374.52794844419435
840,Buckow Nord/Rudow,6244,5304,4067,66,135,194,3543,33,1686,21,653.9325430426193,613.0,234.35337282277885,509.04,471.0,127.76045186686092,588.0975609756098,593.0,142.25404242611282,806.5,766.0,222.1194434753773,922.1983030303034,838.857,254.0897240481063,883.992700729927,804.0,389.0017105729508
910,Treptow-Köpenick 1,7356,6923,5083,72,227,201,4577,34,1757,23,676.4242953899934,647.0,204.86700978882536,520.6981132075472,530.0,116.5732824822191,636.2666666666667,632.0,128.3767891793528,737.1792452830189,727.5,190.95977123940514,892.6492647058825,788.197,304.85759365250266,894.8823529411765,832.0,349.2749057008276
920,Treptow-Köpenick 2,8582,7927,5722,94,300,351,5086,55,1794,39,682.5906409752262,657.0,202.86983088203667,534.48,527.0,96.47312467098692,631.3415841584158,606.5,176.8390986726875,761.1655629139073,736.0,196.89633246841942,852.2503636363637,842.32,145.65011908036527,854.8733031674208,764.0,330.78824902515873
930,Treptow-Köpenick 3,5884,5261,3975,52,179,224,3378,51,975,11,736.9212551805803,709.0,230.6050461554807,649.9302325581396,633.0,129.45681305046375,742.216,716.0,171.39096900964336,974.6904761904761,970.5,172.71112285083726,1046.605862745098,1003.234,276.0521651151477,955.8583333333333,897.5,346.91280225288136
940,Treptow-Köpenick 4,4522,4037,3080,43,106,141,2682,18,1115,9,682.1424310216256,638.0,231.24250249757037,572.1875,580.0,112.0197095272999,655.671875,640.5,125.16643582345087,734.8888888888889,700.0,213.3633331893874,1036.1606111111112,906.96,313.04728783385747,887.3232323232323,810.0,354.11997356721
950,Treptow-Köpenick 5,6292,5849,4337,70,171,269,3681,23,1628,12,666.7544145612605,623.0,221.76054334449694,557.34,551.0,182.36089023064758,675.4111111111112,629.0,222.55987172976518,842.1449275362319,814.0,248.58507097301003,941.9887391304349,884.147,231.9919123943406,913.5845070422536,781.5,399.7730782387767
1010,Marzahn,14315,13248,9929,133,562,499,9071,71,3775,48,659.9685811928123,633.0,199.78097876378175,534.2190476190476,529.0,115.45178655315397,689.6657223796034,666.0,190.38511027323605,779.4016736401674,730.0,212.93658502212506,869.5807605633802,811.577,230.97755877719035,905.5710227272727,768.5,420.5251032492218
1020,Hellersdorf,9869,9175,6858,77,385,307,6166,51,2437,23,686.0382744080441,644.0,221.15882406322442,515.875,520.0,100.25309241954851,630.8385416666666,592.5,196.24343781060804,919.2818181818182,876.5,237.10146211298118,970.5697254901963,910.25,214.98186758832279,807.3613861386139,762.0,270.41292010048824
1030,Biesdorf,3564,3076,2404,37,102,113,2203,26,878,17,663.0136177939174,648.0,201.84303349061818,548.516129032258,545.0,133.01650798998395,669.7727272727273,676.0,161.13107855260102,815.8666666666667,785.0,166.412630639515,867.3094615384616,824.281,205.12345495281244,856.4558823529412,738.0,386.9142538284518
1040,Kaulsdorf/Mahlsdorf,4198,3764,2885,42,79,156,2581,11,645,4,751.7865168539325,728.0,224.14983686927337,621.4411764705883,634.0,152.7977850022842,695.7608695652174,660.5,187.8995221781647,924.875,875.5,244.73593799813315,1030.195090909091,1020.293,307.6922850220508,882.2727272727273,839.0,302.33709310691364
1110,Hohenschönhausen Nord,6883,6474,4863,60,228,180,4401,41,1462,24,696.3630992956147,662.0,205.6520592957292,560.8461538461538,556.5,119.95871587479087,745.5555555555555,728.0,210.0328569415388,903.8924731182796,867.0,190.01009483283357,971.4742195121951,871.277,369.9950542299527,980.1147540983607,908.0,325.49487298957723
1120,Hohenschönhausen Süd,5657,5230,3925,51,249,177,3542,50,1680,35,643.6304347826087,609.0,204.63616692335708,507.9047619047619,510.5,105.81433567956556,656.1153846153846,629.0,197.66899544892368,814.4609375,779.5,182.7997873128792,856.2942999999998,819.4449999999999,152.3935571052591,939.30081300813,900.0,302.1877045311827
1130,Lichtenberg Nord,10124,8776,6464,98,472,293,5921,107,3407,78,603.3453808478298,569.0,199.19483734701527,475.8933333333333,471.0,92.68568992631556,633.4782608695652,610.0,160.90305234197524,778.2199170124481,757.0,173.64268081799406,837.388719626168,792.107,157.28161392995435,895.1326530612245,790.0,401.66296977352056
1140,Lichtenberg Mitte,8319,7758,5749,67,267,293,5188,58,1810,45,685.5877023901311,665.0,199.2560411711691,535.0408163265306,530.0,108.17442688848905,705.9662162162163,695.0,149.17156335400105,834.2627737226277,835.0,140.5111608542284,829.9503275862068,824.16,119.88734777521361,988.3084577114428,853.0,395.375460009988
1150,Lichtenberg Süd,2849,2629,1951,18,100,120,1667,25,631,9,708.9310137972406,682.0,240.5703171027972,588.7692307692307,567.0,164.8201817366196,771.7971014492754,761.0,187.1433533347022,954.5434782608696,939.0,154.93119713411704,1000.31224,943.493,348.8183146135774,959.5522388059702,886.0,425.06075443050844
1210,Reinickendorf Ost,6770,6282,4677,76,241,247,4194,67,2140,60,627.7272293752981,598.0,192.61354337862716,505.06666666666666,503.0,100.89293984583094,634.58,617.5,170.56921168005198,765.0857142857143,738.5,178.25833996106095,819.057656716418,748.4,526.1823491250385,842.3694581280788,756.0,329.2941843620312
1220,Tegel,8455,7906,5833,95,286,250,5297,84,2566,62,638.5240702284312,607.0,222.26002928047234,492.90140845070425,476.0,184.02345773837618,614.2658959537572,587.0,197.14759210890185,752.703947368421,732.0,162.36162070623345,818.0624523809525,794.3085000000001,176.67344793744797,894.0197044334975,861.0,347.5127885757222
1240,Grüner Norden,5302,4792,3651,68,99,199,3192,14,1183,4,700.8101503759399,666.0,243.1307454240554,562.7843137254902,545.0,169.02831877830297,778.4615384615385,757.0,295.50796821070344,952.2424242424242,882.0,219.20353417301328,1168.4719285714286,1059.8799999999999,406.4838197734442,1023.7177419354839,986.0,399.4636762282072
1250,Wittenau/Borsigwalde,6598,5887,4333,75,184,231,3854,35,2004,26,632.3240788790866,590.0,222.16984605149375,504.39622641509436,501.0,128.06719084176711,627.4653465346535,593.0,180.817729460163,734.6794871794872,715.0,157.37006543760953,867.8238285714285,807.027,357.56761353529026,828.280701754386,722.0,312.4736085450284
1260,Märkisches Viertel,6086,5715,4471,61,186,176,4017,33,1416,23,707.3368185212845,669.0,219.41950606672333,538.0,514.0,105.7603160190269,693.7888888888889,655.0,228.18617937865065,893.2051282051282,866.0,230.19908712594778,859.1566363636364,832.15,164.8303421534583,819.043165467626,759.0,282.7595350204474
