prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
950,Treptow-Köpenick 5,2943,2779,2106,38,65,96,775,6,667.8451178451179,626.0,217.30557827007337,592.6333333333333,560.5,221.3783597394279,653.939393939394,620.0,200.9785342073158,869.551724137931,887.0,264.4612564396446,923.9,828.0,326.1882380875599,897.4615384615385,774.5,397.17993460456773
1010,Marzahn,6983,6485,4898,72,274,220,1775,21,670.0543772563177,640.0,208.59792878038127,541.6603773584906,529.0,130.82694726478982,670.8387096774194,657.0,185.29199434178324,809.0603448275862,748.0,239.3915217267786,900.8378378378378,873.0,248.91001425253103,904.1883116883117,774.5,381.9867357222227
1020,Hellersdorf,4808,4481,3339,37,179,147,1173,12,693.2745887881839,645.0,228.88974692620462,514.7,525.0,103.46518654883972,633.4494382022472,591.0,191.6401108159366,893.6949152542373,872.0,220.42101206533482,960.92,903.0,209.26815333442403,817.8735632183908,771.0,269.52744195608057
1030,Biesdorf,1688,1464,1146,20,52,49,415,12,668.9343482397717,651.0,210.65354646462131,531.25,508.0,148.6192001952193,652.03125,626.0,173.74628970278434,818.28,784.0,182.71574462353632,860.9444444444445,803.0,223.12209061467092,899.0344827586207,730.0,404.2598600934288
1040,Kaulsdorf/Mahlsdorf,2155,1959,1488,23,35,73,318,1,760.4095744680851,735.5,227.42571300289646,639.7,684.0,128.9480107395388,643.1578947368421,618.0,181.3269800228596,929.1428571428571,863.0,290.13297443955395,754.0,754.0,,868.9555555555555,824.0,264.86737294828384
1110,Hohenschönhausen Nord,3417,3204,2403,34,127,86,695,14,704.7118487782388,665.0,212.53449785689725,574.3548387096774,574.0,124.63668491181257,744.0864197530864,764.0,213.8954299144131,924.8297872340426,898.0,187.0446725470004,987.0,855.5,445.0995003562589,952.1355932203389,860.0,312.5070182730311
1120,Hohenschönhausen Süd,2757,2558,1932,31,119,80,781,15,653.36568457539,620.0,204.23611452177133,519.875,511.5,110.91607187418782,665.4027777777778,624.5,213.1266673370638,797.7118644067797,766.0,194.1508523738656,854.65,817.0,143.33078231103997,931.8148148148148,851.0,294.61398307219423
1130,Lichtenberg Nord,4995,4336,3166,49,234,131,1668,41,604.9351145038167,568.0,205.59141572765085,486.7567567567568,467.0,102.54684712781693,628.8041958041958,601.0,162.40604038674866,769.2564102564103,747.0,167.29610100400006,810.0192307692307,774.0,120.14427444430977,896.0681818181819,792.5,402.34924485828924
1140,Lichtenberg Mitte,4095,3826,2853,26,132,136,928,28,682.6089668615984,663.0,197.83563159110707,513.3157894736842,516.0,117.97977822565794,677.7887323943662,660.0,143.71588196288613,810.5909090909091,816.5,142.8747678937723,823.3235294117648,818.5,125.68737565597822,957.8586956521739,804.5,396.2679075309271
1150,Lichtenberg Süd,1379,1284,973,8,44,51,346,4,697.082338902148,665.0,238.54791532844237,603.7142857142857,585.0,201.53057194522975,724.0,735.0,182.84966502567076,984.8333333333334,972.0,178.40576685482682,1068.4166666666667,960.5,483.01297899620454,949.8846153846154,806.0,443.46213609940384
1210,Reinickendorf Ost,3395,3138,2328,38,122,135,1057,24,627.0597302504817,598.0,193.20114568924805,491.44827586206895,494.0,109.95797450678812,631.0394736842105,607.0,197.06103560670226,752.8082191780821,735.0,156.23643563649208,944.8148148148148,780.0,809.0331379082184,870.2314814814815,739.5,359.33353694771495
1220,Tegel,4203,3948,2925,48,127,121,1286,22,640.8725970599321,607.0,224.39159483984372,459.84375,448.0,147.10498980046034,582.1527777777778,577.0,196.53252318186836,755.112676056338,727.0,173.83707884073314,820.8387096774194,806.0,117.54406174542763,914.2268041237113,884.0,367.82875049501183
1240,Grüner Norden,2506,2275,1715,39,43,87,535,0,707.2420122365737,673.0,249.35819637163883,556.6071428571429,525.5,197.81872346797041,700.3809523809524,673.0,255.1621986483257,813.7777777777778,825.0,65.78331433155708,1279.0,1083.0,441.90044127608655,1020.72,970.0,417.4455868244192
1250,Wittenau/Borsigwalde,3215,2879,2097,45,90,106,952,17,637.5,591.0,226.03358619984922,481.16129032258067,490.0,105.12662104154637,633.2363636363636,593.0,183.28322180150425,723.3255813953489,723.0,157.1945596008536,780.0,800.0,126.60726677406792,835.9875,714.0,334.8814070739035
1260,Märkisches Viertel,3062,2847,2215,29,106,103,677,21,713.026740665994,676.0,221.35464221209895,518.2777777777778,512.0,107.29333379629963,699.2321428571429,637.0,261.8223541446951,911.9166666666666,866.0,244.66954121255696,849.5862068965517,826.0,165.85180933622198,823.4545454545455,771.0,292.60317772919836
