prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
830,Gropiusstadt,3107,2919,2284,26,95,92,0,0,1078,15,646.3745078740158,583.0,227.0910059047476,488.3888888888889,468.0,84.71553707686816,657.6086956521739,649.0,159.56767679658955,852.4130434782609,851.0,163.354906886401,816.3888888888889,822.5,103.88066620145212,899.2794117647059,781.5,363.5565547820888
840,Buckow Nord/Rudow,3745,3168,2416,41,83,127,0,0,999,12,654.690019193858,610.0,232.51633133232937,506.16129032258067,468.0,132.16582936452562,609.2941176470588,620.0,155.43735640027424,807.6857142857143,775.0,207.44393593118562,889.5,842.5,239.95909739172765,873.5454545454545,809.5,404.70224357682133
910,Treptow-Köpenick 1,4345,4095,3056,42,129,119,0,0,1066,11,674.3187250996016,648.0,202.29694195743718,534.6666666666666,540.5,121.6561954240616,649.1558441558442,652.0,126.45313932702345,747.2539682539683,723.0,219.83593356321865,912.625,780.5,346.697346398844,906.5913978494624,807.0,352.5018111750923
920,Treptow-Köpenick 2,5162,4757,3459,63,175,230,0,0,1095,15,682.9319973718791,654.0,207.45559563796718,527.6274509803922,508.0,101.62872837624484,639.6415094339623,607.0,192.9564564094212,761.5098039215686,732.5,205.41813165790055,892.0,888.0,177.99200500627506,878.0571428571428,771.5,348.8617002765359
930,Treptow-Köpenick 3,3409,3052,2322,36,99,122,0,0,555,5,739.5361659079414,710.0,230.28014718230583,668.3214285714286,654.5,142.30459079329296,716.6617647058823,700.0,154.99144033121252,969.66,990.5,158.58476263114156,999.32,968.0,142.5674460270179,975.8181818181819,886.0,338.3652968699274
940,Treptow-Köpenick 4,2690,2387,1846,25,74,75,0,0,703,7,677.9496221662469,628.0,237.22314473261784,577.0952380952381,566.0,110.61189120610166,643.2888888888889,632.0,124.05875115191891,712.8684210526316,698.0,129.6367421750634,971.8461538461538,888.0,205.82753547320715,919.3,789.0,358.682694745933
950,Treptow-Köpenick 5,3688,3417,2571,47,93,175,0,0,961,10,663.4804651162791,623.0,217.4415393259672,567.4411764705883,557.5,210.3456306028854,646.2954545454545,607.5,179.7681426035698,862.9268292682926,852.0,261.7749405733771,897.7857142857143,822.0,275.3010040975929,933.3452380952381,781.5,419.575301455542
1010,Marzahn,8482,7887,5932,81,318,273,0,0,2167,25,667.2033488372093,638.0,205.55054050125364,543.9180327868852,534.0,124.09234398650698,666.2651933701658,657.0,178.43254671223076,788.3928571428571,723.0,228.83133484015613,888.829268292683,848.0,239.7860402983277,919.5916230366493,779.0,414.553533757113
1020,Hellersdorf,5895,5472,4079,49,231,191,0,0,1455,13,688.7044645302657,642.0,223.89261009250643,521.375,525.0,99.8641866197826,636.9913793103449,589.0,214.77743771431028,894.1282051282051,868.5,225.04073853267988,956.7142857142857,911.5,202.16675499546614,799.9159663865546,753.0,258.5758446854201
1030,Biesdorf,2105,1829,1412,25,61,66,0,0,519,13,665.2782071097372,648.0,208.61981140789163,522.6190476190476,509.0,138.53861418047902,655.4324324324324,631.0,163.89555287515353,819.7931034482758,784.0,172.1310504300938,878.45,824.0,227.46740078756918,898.5384615384615,731.0,407.5345543085465
1040,Kaulsdorf/Mahlsdorf,2574,2331,1771,26,40,93,0,0,398,1,754.4326556543838,731.0,226.69826189514703,599.6086956521739,593.0,150.9448240945963,650.5652173913044,628.0,166.02486836915742,989.5555555555555,1064.0,283.7754883314938,1286.5,1286.5,753.0687219636732,869.5357142857143,821.0,254.2882376206336
1110,Hohenschönhausen Nord,4167,3909,2939,41,147,110,0,0,862,18,698.7135849056604,662.0,208.7949928554413,560.3142857142857,565.0,125.95932383314938,740.4623655913979,739.0,203.03547340196627,903.8333333333334,858.5,178.21242006848644,963.5172413793103,860.0,408.2916167826317,962.6666666666666,875.0,303.61018451979527
1120,Hohenschönhausen Süd,3375,3117,2351,37,160,97,0,0,983,25,648.6642924976259,614.0,204.76271146629412,506.5,511.0,114.65623281853425,644.9183673469388,621.5,195.56055689156736,818.8915662650602,784.0,185.36424340439228,846.0294117647059,817.0,136.279677956348,951.6617647058823,893.0,300.29098377099626
1130,Lichtenberg Nord,6080,5265,3868,54,274,170,0,0,2059,46,602.5521246458924,566.0,203.4495118115344,477.73809523809524,464.5,105.13245061299173,616.5,590.0,161.03595495378906,766.0979020979021,753.0,175.69444966604706,813.0677966101695,778.0,117.60510550827755,876.7631578947369,755.5,388.04719406966177
1140,Lichtenberg Mitte,4911,4582,3416,31,161,167,0,0,1116,33,680.5193370165746,661.0,196.30989482133035,515.0,516.0,112.54292110527915,684.9770114942529,668.0,141.04650206387024,809.7317073170732,816.5,136.76681504767032,826.975,818.5,127.85678837407629,976.7586206896551,823.5,405.0505845101252
1150,Lichtenberg Süd,1691,1574,1189,10,51,66,0,0,420,5,691.4769833496572,662.0,237.07919730175362,583.7777777777778,567.0,180.90935422040633,719.7567567567568,731.0,181.05591607220333,995.7,972.0,177.8092117677644,1057.857142857143,960.5,449.7133885800287,938.0882352941177,872.5,447.05273010435934
1210,Reinickendorf Ost,4130,3828,2839,46,146,156,0,0,1305,31,625.602999210734,596.0,191.28748506177234,493.5625,497.5,105.65767532384342,627.5578947368421,610.0,180.51579266029896,745.6590909090909,734.5,161.02051603156687,903.9117647058823,777.0,723.8934865416303,875.3571428571429,759.0,352.91427773408583
1220,Tegel,5043,4722,3497,55,165,149,0,0,1564,34,636.2407699589776,603.0,221.69925661296293,475.44736842105266,454.0,147.31941714710692,599.7755102040817,577.0,204.14582066527308,743.1684210526316,722.0,173.86988609311726,804.6521739130435,794.0,124.12560258621627,903.6475409836065,863.0,368.4390778470877
1240,Grüner Norden,3095,2804,2137,47,53,117,0,0,691,1,701.8365019011407,666.0,244.93427000607477,561.9411764705883,525.5,187.21320550037458,735.2857142857143,678.5,294.1031385154808,837.2857142857143,821.0,130.55469149949178,1146.75,1026.0,447.37484283316604,1027.8309859154929,970.0,397.8295035354967
1250,Wittenau/Borsigwalde,3910,3498,2554,52,103,132,0,0,1184,19,631.1625944024878,587.0,223.08468196872732,498.8285714285714,495.0,139.89880496363114,626.016393442623,593.0,177.8506388146412,722.4583333333334,720.5,153.8996576017279,772.5652173913044,798.0,124.77573558077437,823.6237623762377,716.0,313.0884172717077
1260,Märkisches Viertel,3669,3418,2667,35,119,123,0,0,827,21,710.7985821517932,676.0,220.1502518312997,511.2608695652174,497.0,97.31355945475909,699.875,647.5,247.19284291277853,898.2181818181818,865.0,238.56497607873584,853.0333333333333,838.0,164.05728253882236,836.4574468085107,771.0,293.72204199668334
