prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
910,Treptow-Köpenick 1,5474,5156,3798,52,168,147,3418,21,1322,13,673.0029256875366,646.0,202.92484381193213,529.0540540540541,530.0,117.92510475013508,642.4897959183673,639.0,123.17067572568078,742.0,729.0,199.2551128578637,899.952380952381,785.0,305.49770476887,903.1465517241379,807.5,370.6089291096912
920,Treptow-Köpenick 2,6410,5925,4279,75,208,276,3781,39,1356,27,681.1118751653001,655.0,204.3522258005301,527.7049180327868,523.0,95.54725606775166,635.0992366412214,602.0,187.42550745714055,754.4508196721312,730.0,195.28640135206962,861.5384615384615,855.0,159.92923536329008,873.3735632183908,771.5,335.003759088484
930,Treptow-Köpenick 3,4295,3830,2902,41,131,164,2478,34,690,9,739.8890234059726,713.0,228.68532349640418,662.4242424242424,644.0,139.11484246456016,720.1797752808989,702.0,147.7570611908856,967.8095238095239,963.0,178.11059061290896,1044.764705882353,970.0,322.71819574993395,996.0108695652174,932.0,336.5210668769234
940,Treptow-Köpenick 4,3364,2998,2300,29,89,95,1996,14,848,7,682.0506012024048,634.0,234.16061994809345,578.1363636363636,580.0,108.05655285413565,645.7407407407408,631.0,122.53581458514375,733.6595744680851,700.0,197.286844423098,1044.0,906.5,334.6529775522928,907.9677419354839,803.0,354.44780270725045
950,Treptow-Köpenick 5,4609,4282,3205,55,116,208,2701,15,1210,10,663.7323213624584,622.0,218.88690929872894,562.7948717948718,557.0,199.71363439305577,647.0,623.0,168.63200976380824,825.8846153846154,792.0,248.77288278599235,909.5333333333333,825.0,269.1600338265765,909.152380952381,774.0,415.708171977752
1010,Marzahn,10611,9823,7379,99,411,372,6723,52,2788,33,661.0425405325004,633.0,200.1979799009294,546.9871794871794,539.5,117.93741390980895,679.132,664.5,196.45967574230355,786.0157894736842,738.5,221.01544096781757,881.9230769230769,817.0,242.19574372920556,922.5419847328244,791.0,418.2955335680052
1020,Hellersdorf,7317,6803,5077,59,283,230,4565,39,1838,19,683.6052573932092,641.0,220.45682923631261,522.0204081632653,526.0,97.45030566822214,639.8482758620689,594.0,208.77204910281938,906.0967741935484,872.0,222.75991484868663,944.4615384615385,903.0,199.8723074146468,804.3972602739726,752.5,263.7222279400876
1030,Biesdorf,2597,2241,1736,29,72,87,1591,22,649,15,660.8321810182275,645.0,203.5523485777786,532.08,513.0,132.69856819122052,647.3111111111111,646.0,169.60392660310646,820.939393939394,814.0,161.12009096360768,870.2272727272727,824.0,218.86067144759812,907.0370370370371,771.0,409.5919719770351
1040,Kaulsdorf/Mahlsdorf,3197,2881,2205,30,56,109,1968,4,506,3,747.599593495935,724.0,222.67780632434602,612.5384615384615,602.5,150.95091407983745,656.5625,639.0,155.2340454635121,909.6666666666666,863.0,251.08668584678838,1013.25,758.5,537.5353476749227,891.4242424242424,827.5,287.5893472193166
1110,Hohenschönhausen Nord,5158,4835,3616,48,179,143,3264,33,1085,21,693.8722426470588,659.0,205.3459439677586,568.35,566.5,125.0434898704221,738.7706422018349,728.0,212.45586177889606,912.2027027027027,873.0,176.66359795359767,948.5757575757576,851.0,384.4553802379925,977.2323232323232,907.0,314.7088978295958
1120,Hohenschönhausen Süd,4181,3865,2903,43,193,122,2608,43,1274,30,640.5260736196319,605.0,205.05045383502383,498.0,483.5,108.41692013439862,654.5,629.0,193.62020052484726,804.7425742574258,781.0,174.37302850299682,861.5116279069767,819.0,155.05196856799537,953.3734939759037,903.0,303.2156405179594
1130,Lichtenberg Nord,7527,6552,4815,73,335,210,4404,76,2584,59,600.3383287920072,565.0,198.81842423807555,475.3272727272727,467.0,96.99905584600725,624.6019417475728,599.5,157.1952546795615,769.52,756.0,173.0419137320377,816.9473684210526,781.5,127.45235917647473,870.6690647482014,781.0,387.61493645577156
1140,Lichtenberg Mitte,6117,5698,4257,43,201,217,3845,47,1381,37,679.4626788036411,661.0,193.28885818602544,518.5454545454545,501.0,110.18367928971233,688.2727272727273,668.0,143.02998396698035,822.7714285714286,818.0,142.16710489521031,824.1063829787234,819.0,126.1941626918706,990.0,841.0,409.2051880243461
1150,Lichtenberg Süd,2085,1931,1452,13,69,85,1235,18,509,7,693.195951417004,664.0,237.43861200963258,598.7,576.0,176.97021092702454,745.7916666666666,741.0,195.07237700275132,956.125,953.0,162.37764624479567,1019.9444444444445,947.0,405.47031112353267,969.7708333333334,891.0,458.04000752435127
1210,Reinickendorf Ost,5071,4700,3481,51,180,191,3111,50,1597,46,625.9717132754741,597.0,190.3369592119399,492.2162162162162,494.0,103.81076136015079,625.4568965517242,607.0,168.19933268964354,746.2767857142857,734.5,168.10465475928214,840.54,739.5,604.8490859170523,853.0445859872611,755.0,337.9634774674785
1220,Tegel,6222,5820,4307,67,211,180,3894,61,1925,45,634.3382126348228,603.0,220.21770255910639,467.54347826086956,448.5,135.62426962781143,603.9083969465648,580.0,196.25730561146503,748.8870967741935,723.0,171.43361130240962,818.360655737705,792.0,134.4513583403412,891.5369127516778,859.0,361.12655046751496
1240,Grüner Norden,3874,3498,2667,48,72,150,2309,5,857,1,700.4677349501949,666.0,243.29553606877755,562.9714285714285,544.0,184.54020536175304,741.8048780487804,684.0,276.74520948990204,882.4347826086956,860.0,137.63285353265587,1100.2,969.0,401.1766443849891,1032.2696629213483,970.0,411.03173301641317
1250,Wittenau/Borsigwalde,4834,4329,3171,59,130,164,2803,24,1483,19,629.5554762754192,587.0,220.63544441063416,496.45,492.5,133.1738693857751,628.28,586.0,185.0080757915938,727.6034482758621,720.5,152.84850195309178,787.2083333333334,799.0,141.55625066188097,849.305785123967,754.0,322.0957373974185
1260,Märkisches Viertel,4530,4227,3302,45,146,148,2969,33,1050,23,705.2280229033345,668.0,217.51155794529458,530.6060606060606,512.0,97.68858025440437,694.8181818181819,654.0,235.2916850071265,885.7164179104477,865.0,233.95932086001025,858.5757575757576,832.0,164.8810234500605,819.5344827586207,753.0,290.0047205323294
