prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
520,Wilhelmstadt / Staaken,9806,9116,6814,91,333,352,5942,73,2920,55,639.3000673174015,604.0,211.29637690324424,516.6315789473684,507.0,135.77656568595953,626.7342342342342,607.0,178.05354474304858,735.2669902912621,718.5,219.75618768761677,824.4743698630134,788.437,189.51492845013163,973.969298245614,847.5,465.02170280028474
530,Haselhorst / Siemensstadt,3463,3119,2301,30,169,173,2034,63,1062,50,619.964110127827,587.0,210.81561610591555,483.0952380952381,426.0,251.786994255443,770.0677966101695,749.0,182.25987498898658,800.4561403508771,797.5,137.13949621512916,835.2222857142857,829.093,135.7654381933056,995.7519379844962,982.0,291.93778850894944
540,Gatow / Kladow,1756,1490,1141,20,34,68,870,5,423,0,677.7574712643678,604.5,263.23611856198113,602.8333333333334,584.0,126.31550205974744,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,918.4324324324324,864.0,282.1573182681113
610,Steglitz,6852,6410,4766,68,216,225,4223,31,2357,23,602.5195358749704,578.0,195.66302768343257,471.68,466.5,118.00906917759865,587.0088495575221,547.0,172.51720905749113,716.3033707865169,717.0,180.93465699568185,850.238516129032,806.103,200.71935501239386,902.8848484848485,782.0,387.6102110157392
620,Lankwitz/Lichterfelde Ost,8339,7560,5765,92,211,271,5060,36,2273,25,656.9015810276679,623.0,208.17522069600582,541.6142857142858,524.5,100.886978355268,691.0819672131148,631.0,212.87522400327663,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,910.2972972972973,768.0,415.38526282084524
630,Zehlendorf Süd/Lichterfelde West,7545,6624,4970,73,206,228,4390,42,1887,27,667.5619589977221,630.0,215.93057638507062,546.0212765957447,530.0,133.6701796541385,662.9763779527559,638.0,175.96218319218698,756.5229357798165,726.0,187.88045826724186,853.2914285714284,836.2245,158.89782162947458,1030.487951807229,867.5,448.166091207832
640,Zehlendorf Nord/Wannsee,6668,5949,4391,67,201,241,3829,28,1448,22,695.0799164272656,652.0,233.6286705022777,552.9302325581396,546.0,124.26400378089751,715.4206349206349,686.5,180.53424509159933,881.1948051948052,764.0,295.18005383695083,843.8960714285714,775.65,204.54966878920257,1045.4475138121547,914.0,424.1690618883336
710,Schöneberg Nord,5581,5102,3575,43,236,243,3191,84,2040,79,580.6875587590097,552.0,175.99575149482018,458.21875,458.5,71.47331303225316,556.55,542.0,122.21657238704468,667.3594771241831,650.0,177.75277088591204,731.2347857142856,715.9100000000001,118.90196949609336,799.4368421052632,750.0,267.4187286134899
720,Schöneberg Süd,5274,4824,3361,45,219,230,3016,73,2088,63,557.152851458886,521.0,186.61458631636768,422.5882352941176,442.0,109.71011876954562,537.7171052631579,525.5,127.95789962457657,673.7928571428571,657.0,144.2967314640303,747.9235479452053,715.157,137.25353077112456,832.427807486631,764.0,345.2213702704448
730,Friedenau,4288,3373,2477,41,157,187,2219,49,1364,45,589.2528165840469,558.0,201.92065504357547,441.17241379310343,438.0,109.82683414146538,609.1752577319587,592.0,120.71842326164068,704.5425531914893,709.0,105.77127533448878,765.0522857142859,765.59,90.45488341594204,857.1338028169014,774.0,301.38378795746803
740,Tempelhof,8228,7072,5021,51,311,344,4514,80,2669,65,596.4124944616748,558.0,209.89991174998275,457.71794871794873,464.0,89.68921448915422,586.9656862745098,559.5,150.73656202805944,735.5870967741936,711.0,198.7996050028992,801.1948375,784.111,184.56926563995424,889.2313725490196,723.0,428.54465927851686
750,Mariendorf,5661,5327,4026,41,142,191,3673,25,2084,22,610.5916144840729,573.0,201.57877508763045,507.7647058823529,483.0,123.46979972386066,641.6071428571429,589.5,181.00742298944692,751.4142857142857,730.0,142.46448760215043,836.09248,771.45,436.29795541446595,1003.3508771929825,817.0,495.71116308956886
760,Marienfelde / Lichtenrade,8352,7881,6058,101,223,246,5202,48,1915,10,702.8746635909266,660.0,225.11223728880248,572.7974683544304,566.0,143.6644398435461,740.7753623188406,730.5,199.45784246652377,953.433962264151,928.0,217.57420272799428,1051.3373124999998,1035.297,225.91761144277058,1017.9612903225807,906.0,350.215979444206
810,Neukölln,18107,16364,11627,147,920,816,10376,157,5467,128,622.6527563608327,589.0,206.36568919104053,456.0842105263158,440.0,115.26248150051833,574.1322314049587,563.0,141.1465668970867,676.8970251716247,641.0,182.9270319140711,771.4801783439493,744.316,143.09096489231652,906.52416918429,828.5,356.4629380350453
820,Britz/Buckow,7601,7113,5408,85,211,273,4876,44,1919,35,678.3316242821985,643.0,210.75737454678415,536.9130434782609,523.0,134.353434152396,639.15,605.5,158.98869734151842,749.0183486238532,709.0,214.71169220916167,806.2564318181819,763.123,162.1882349147517,953.5778894472362,860.0,383.76192471660056
830,Gropiusstadt,4810,4515,3516,39,149,145,3148,25,1663,19,642.5984752223634,583.0,224.51999887050692,471.26666666666665,460.5,78.35900288628827,622.922077922078,602.0,153.60799100596483,810.9459459459459,790.5,183.43853376068793,819.34932,829.666,107.84458148524044,879.5,774.5,367.38408778982927
840,Buckow Nord/Rudow,5791,4913,3762,63,128,181,3273,30,1558,18,654.2444240757715,613.0,235.02488193505755,511.8333333333333,478.5,129.6819896505151,590.5443037974684,599.0,142.39263138781988,804.6078431372549,760.0,227.4117040463285,934.2460333333336,841.0835,263.64548535361587,871.3951612903226,802.5,386.07429712844873
910,Treptow-Köpenick 1,6832,6423,4709,63,212,192,4231,32,1625,22,675.2474592294966,647.0,203.94215092617281,522.3260869565217,531.0,122.53236386047858,632.0714285714286,632.0,122.3955671466204,734.2079207920792,726.0,191.3640675169549,886.8979375000001,788.197,300.67514628549264,894.4206896551724,822.0,354.8479656636518
920,Treptow-Köpenick 2,7953,7350,5303,91,271,328,4710,53,1675,37,680.8942675159236,655.5,202.95781161315773,532.1643835616438,524.0,96.53741555863057,625.2737430167598,601.0,172.59896341480786,764.4041095890411,737.0,199.05333122721152,856.6888113207547,852.397,146.50695099197077,860.5748792270531,777.0,333.8603320366632
930,Treptow-Köpenick 3,5436,4859,3676,45,165,208,3123,49,894,11,738.7764969580531,711.0,231.79171214749695,658.75,638.5,133.8462604205714,742.7068965517242,715.0,171.16755164058605,972.3924050632911,976.0,169.66417944790598,1047.111612244898,1003.234,281.19277992344627,971.7117117117117,904.0,343.3059432631056
940,Treptow-Köpenick 4,4186,3733,2850,40,104,131,2476,17,1036,9,681.346930533118,637.0,230.65348095670078,571.3103448275862,566.0,113.091967457677,653.8412698412699,636.0,125.30520241873526,722.7358490566038,700.0,195.62819434043715,1015.9661176470588,888.46,310.36109008940747,896.1318681318681,810.0,365.21990966756255
950,Treptow-Köpenick 5,5811,5398,4020,68,157,253,3407,20,1532,11,663.3798062811858,621.0,219.3295705550633,558.0208333333334,551.0,184.31615871986978,675.1111111111111,632.0,222.803556973402,835.9375,804.0,242.88973754190314,932.8728500000001,868.1605,242.24147414908887,914.8560606060606,781.5,402.80893757710527
1010,Marzahn,13298,12311,9227,123,513,469,8428,67,3496,45,660.3519221642146,633.0,200.27017712835485,533.6363636363636,529.0,116.77376125334911,686.6,666.0,193.19085046190554,778.6140350877193,730.0,209.16803980780256,873.3964328358209,811.577,236.29256867373343,902.0900900900901,768.0,418.7950489967001
1020,Hellersdorf,9199,8546,6379,68,360,292,5732,50,2289,23,684.6247383112352,642.0,221.4128739694183,523.1052631578947,524.0,95.3562276433791,636.1366120218579,600.0,197.65181374419666,914.1926605504588,875.0,232.08253947856335,960.5108600000002,910.082,204.68239176662595,809.6789473684211,754.0,276.4446749072956
1030,Biesdorf,3303,2843,2219,35,94,110,2039,26,818,17,661.5463462481608,648.0,201.89512013417715,549.1724137931035,545.0,132.9199729605098,667.015873015873,670.0,163.8820870432795,816.4090909090909,785.0,168.29629439215554,867.3094615384616,824.281,205.12345495281244,865.6363636363636,745.5,389.0988656790549
1040,Kaulsdorf/Mahlsdorf,3914,3513,2686,39,77,139,2404,11,610,4,749.6035773710482,726.5,223.09949858977487,620.516129032258,612.0,158.25693686065114,679.1136363636364,655.0,169.06875110564587,924.875,875.5,244.73593799813315,1030.195090909091,1020.293,307.6922850220508,880.8,827.5,300.88651294281385
1110,Hohenschönhausen Nord,6390,6010,4495,59,212,167,4068,39,1367,23,693.4823008849557,661.0,203.90250140107622,559.3921568627451,552.0,120.688703436796,743.264,728.0,206.92051395831734,907.3863636363636,864.0,193.40776005887838,974.7554615384616,871.277,379.0391474668718,976.6460176991151,905.0,329.49793843800074
1120,Hohenschönhausen Süd,5227,4830,3622,50,235,161,3261,48,1562,33,643.3597056117756,608.0,206.72415979003273,504.2926829268293,498.0,104.47445714203042,655.8843537414966,629.0,199.88830843600698,811.9268292682926,779.0,183.04989782559954,859.1589166666664,819.4449999999999,154.75487125675568,948.8,921.5,302.3314542962421
1130,Lichtenberg Nord,9398,8151,5984,86,433,276,5476,102,3178,74,601.2585829072316,567.0,198.51319491776198,480.828125,471.0,97.15991640156308,624.5354330708661,605.5,152.59252595290891,773.0131578947369,755.0,171.30207443917425,840.0732058823527,797.935,158.83302785183233,875.2108108108108,769.0,393.28223615337055
1140,Lichtenberg Mitte,7680,7153,5304,61,253,273,4788,56,1697,43,682.4772347535505,662.0,196.5707683152438,527.0454545454545,526.0,101.27970814128533,701.5620437956204,688.0,152.75291762467586,833.3969465648855,835.0,141.81877272877924,828.2470178571427,820.0035,121.6844114416829,988.6310160427807,848.0,403.3898001447115
1150,Lichtenberg Süd,2625,2426,1799,16,89,110,1543,24,596,9,706.5508749189889,678.0,242.64152910172686,595.3333333333334,576.0,170.36502699862558,771.984375,759.0,191.21561769478146,956.7954545454545,948.0,158.00096843174722,1001.82525,931.993,356.2368337204228,948.4590163934427,859.0,430.93853288570403
1210,Reinickendorf Ost,6305,5847,4347,65,226,232,3889,64,1984,58,628.0542555926974,598.0,193.40149364695702,501.58,489.5,107.80729027637553,624.9370629370629,608.0,165.17588648413536,754.9029850746268,734.5,167.2507850618474,819.9669218750001,746.1865,538.102577244068,847.9368421052632,765.0,329.3584371425136
1220,Tegel,7869,7360,5432,91,264,232,4930,80,2407,59,636.7304259634889,606.0,221.2641196818246,490.19117647058823,470.5,186.97643377349712,610.6564417177914,584.0,197.04024093507977,752.9932432432432,729.5,164.3090044204136,819.51025,794.3085000000001,177.94093526277157,896.718085106383,876.5,349.5950603129913
1240,Grüner Norden,4926,4448,3393,62,94,186,2965,12,1103,4,700.670826306914,666.0,243.77218071091391,556.5744680851063,544.0,171.7326973349864,778.4615384615385,757.0,295.50796821070344,945.483870967742,867.0,224.6563109830573,1098.8145,1002.9694999999999,352.2189516161012,1046.6666666666667,1003.5,404.25030944251074
1250,Wittenau/Borsigwalde,6119,5465,4008,71,169,213,3558,32,1850,24,632.3650927487353,590.0,221.62364841386378,502.26,498.0,127.81632389120423,626.6739130434783,589.5,187.61482103030696,729.8767123287671,712.0,154.02398308970874,811.18921875,804.5035,142.47351909078364,830.7784810126582,733.5,313.2364976866972
1260,Märkisches Viertel,5636,5285,4131,57,176,166,3711,33,1306,23,706.3645917542441,669.0,218.3725171704353,531.3333333333334,514.0,94.11608469530582,690.9659090909091,653.0,229.345066971129,892.1818181818181,865.0,231.5299643715989,859.1566363636364,832.15,164.8303421534583,822.0307692307692,762.0,288.03579499943066
