prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,2822,2543,1893,27,70,103,701,13,659.6134204275535,630.0,191.53991055684705,557.1363636363636,543.5,96.31708321725964,688.7435897435897,691.0,137.53616135951836,785.75,768.5,127.94259704857832,828.366875,795.6814999999999,222.41376685954046,1060.1142857142856,991.0,419.1388183744413
450,Wilmersdorf Zentrum,7270,6433,4573,61,391,313,2789,86,566.5371696715239,527.0,195.5294036499132,453.46153846153845,440.5,129.8879549636746,543.197628458498,521.0,149.34314007150428,648.0041152263375,650.0,139.83953312392475,705.203760869565,703.5699999999999,127.83724701760866,754.3453815261045,682.0,299.04273549102413
510,Spandau Mitte / Nord,6672,5923,4342,69,225,203,1946,40,625.9463104998678,595.0,207.23801342085406,515.7407407407408,518.0,133.63865461380598,650.1488095238095,631.0,189.5109887285528,687.8881118881119,670.0,157.26205387846082,820.6645185185188,805.9114999999999,209.58249920084754,996.6099290780141,866.0,428.4040278096907
520,Wilhelmstadt / Staaken,4919,4604,3493,44,145,167,1404,18,651.2978936810431,612.0,221.53426664190155,540.3030303030303,524.0,168.15589583190447,613.7333333333333,566.0,209.18922136926332,686.6161616161617,644.0,211.7768707896191,851.2070384615383,834.2265,184.43740437156035,954.8981481481482,839.0,435.67517566201474
530,Haselhorst / Siemensstadt,1745,1584,1176,14,90,71,540,23,625.7829457364342,587.0,213.54055982061433,525.2222222222222,418.0,378.90921662641625,778.5833333333334,732.0,199.52641315881613,807.8392857142857,795.0,125.22645331713906,821.4188620689655,824.984,105.20421790183813,1003.6078431372549,986.0,281.2485789070851
540,Gatow / Kladow,898,758,576,10,20,29,191,0,698.5881006864988,624.0,265.13841745122534,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
610,Steglitz,3425,3222,2404,35,95,108,1192,14,603.9571361281206,577.0,198.04517699196165,438.7692307692308,407.0,117.96348848429592,574.6842105263158,543.0,125.89708919458457,765.9787234042553,753.0,167.8316300916023,879.6735789473681,809.33,223.34294733071022,855.5733333333334,727.0,376.2613084709245
620,Lankwitz/Lichterfelde Ost,4243,3865,2967,44,88,137,1127,11,662.7037466203167,630.0,208.3832088637273,548.875,531.0,97.9515186201827,679.2727272727273,632.5,217.14515171497436,829.2558139534884,773.0,180.42042079322025,869.674857142857,809.5,202.2934507042286,899.6237623762377,768.0,388.4181213971652
630,Zehlendorf Süd/Lichterfelde West,3766,3284,2459,42,97,113,890,12,674.8051044083527,637.0,217.48510460723978,575.2758620689655,536.0,144.10955568389232,659.1818181818181,623.0,167.70687511129637,772.1632653061224,735.0,189.71825019165215,870.6688095238094,838.273,182.3733005309766,1079.6470588235295,947.0,453.12666960959666
640,Zehlendorf Nord/Wannsee,3387,3030,2249,40,90,113,755,12,689.3531827515401,645.5,228.65201220702377,548.76,546.0,116.11498611290446,703.59375,690.0,160.78583989121617,866.3333333333334,756.5,278.6554452058261,823.7686428571429,769.0,173.39281246952945,1012.2352941176471,903.0,438.7417248455498
710,Schöneberg Nord,2785,2531,1824,27,127,127,1027,50,587.8378870673953,557.0,182.27187129204987,479.0,464.0,81.42617651727375,561.125,547.5,116.68050615780419,679.6153846153846,679.0,153.76199279194594,744.9973148148148,741.5229999999999,103.33656149028218,806.6458333333334,748.0,265.74407867509893
720,Schöneberg Süd,2645,2424,1680,27,110,110,1033,29,562.2210386151797,524.0,188.4196674873825,426.94444444444446,457.5,125.16552439362854,533.1842105263158,501.0,131.6863658370464,667.0461538461539,646.0,133.84581039964777,701.6990967741935,684.58,92.15968067304155,852.945652173913,796.5,332.1343354639437
730,Friedenau,2212,1735,1308,20,70,81,708,22,594.7695614789338,562.0,207.14900272720277,439.14285714285717,449.0,107.83809598214789,595.3409090909091,583.0,117.30856611038796,723.9347826086956,714.5,116.75166468932882,761.6637391304348,765.59,86.73292937267377,845.327868852459,756.0,318.0113059474183
740,Tempelhof,4321,3732,2643,26,147,162,1403,24,599.0438079191239,560.0,211.80083855945057,488.3888888888889,467.0,108.08228830734308,572.1630434782609,562.0,145.88346072708987,750.179104477612,713.0,195.14267704745288,779.9319655172413,768.41,137.95598820806245,921.3302752293578,784.0,424.99531707759627
750,Mariendorf,2960,2810,2154,20,66,84,1063,8,621.5023088763469,583.0,205.74684315931972,504.75,523.0,147.16181569958968,642.1315789473684,589.5,185.09868384081423,770.483870967742,762.0,134.29888829714662,959.5702000000001,753.3915,677.7027579626467,997.9090909090909,795.0,525.5360675055122
760,Marienfelde / Lichtenrade,4217,4015,3096,45,98,104,936,4,715.6535673407096,673.0,232.25361026384462,582.3529411764706,560.5,166.53562406283058,719.2586206896551,731.0,186.39766585625642,983.7567567567568,991.0,224.72926988878137,1040.4082857142857,1025.857,139.2771702660356,999.7076923076924,904.0,324.1497880550809
810,Neukölln,9253,8405,5991,84,454,392,2736,61,629.02539503386,595.0,206.40133597057127,450.22222222222223,441.5,96.81838018753653,574.0064308681672,562.0,143.85288169311636,684.8325791855203,635.0,200.7257831587193,783.6815316455699,759.983,154.74740046885307,907.628664495114,824.0,361.8508597003159
820,Britz/Buckow,3861,3627,2766,49,106,127,961,21,680.5816203143894,646.0,214.18221037867747,535.125,528.5,133.77826804081448,629.9206349206349,613.0,156.07228490580704,776.4137931034483,726.5,249.05245234074462,782.21875,744.258,134.38942996745786,944.46875,855.0,376.6926976818666
830,Gropiusstadt,2448,2312,1810,23,71,65,847,13,649.3263027295285,585.0,225.9551330204231,478.52941176470586,464.0,75.93510193502313,669.0,689.0,173.34791605323673,841.8275862068965,854.0,141.6396506646147,819.7059999999999,822.8330000000001,106.41434935571424,841.5744680851063,727.0,306.31035303663555
840,Buckow Nord/Rudow,2970,2515,1924,31,69,79,762,8,662.6763110307414,617.0,236.10830862360604,486.2916666666667,446.0,110.33131100646722,610.547619047619,616.5,155.90807209831152,842.7307692307693,802.5,219.19937184076196,917.2002666666668,882.333,267.88370531110985,834.9821428571429,657.0,392.18898464302214
910,Treptow-Köpenick 1,3418,3234,2422,37,98,84,818,9,680.2626031164069,654.0,203.32210023963754,538.2222222222222,551.0,115.26035189061636,663.3157894736842,661.0,128.10363520752819,779.9069767441861,774.0,235.98383862676542,929.2965384615384,785.714,381.03238681456264,934.0289855072464,887.0,355.4476453139756
920,Treptow-Köpenick 2,3998,3715,2713,50,128,155,841,9,688.7992455993294,657.0,213.16774316204018,516.2894736842105,500.5,92.16727093794162,634.8947368421053,601.5,177.50842826542953,761.056338028169,731.0,203.71092174409048,902.6340000000001,913.523,185.70693317666513,853.8190476190476,754.0,342.12421217560234
930,Treptow-Köpenick 3,2708,2432,1861,30,75,89,437,3,738.3440656565657,710.5,223.27787146609285,670.0869565217391,649.0,149.06432810382057,721.622641509434,721.0,166.2708895395489,968.125,998.5,157.98931925924614,1006.7221499999999,970.485,134.8484563142817,970.0434782608696,899.0,319.1081291155599
940,Treptow-Köpenick 4,2056,1837,1415,16,51,56,534,5,678.2136325852036,627.0,238.10288764561278,556.3846153846154,529.0,97.65290442987214,635.8235294117648,631.0,128.78087345946975,725.5384615384615,717.0,134.5241185124008,1002.2637777777777,888.46,237.81208495037515,900.3414634146342,777.0,366.7664522387577
950,Treptow-Köpenick 5,2813,2659,2015,36,62,89,739,6,668.0245757753072,627.0,217.06540333599935,585.3928571428571,558.5,224.79428279366803,653.21875,599.5,204.15107220452714,869.551724137931,887.0,264.4612564396446,924.3465,828.4485,326.0399487749418,911.0425531914893,796.0,411.88632652219496
1010,Marzahn,6695,6212,4694,67,265,214,1693,21,670.0809602259355,640.0,208.92335328861708,538.64,531.0,128.73065695791476,669.1756756756756,654.0,185.7353730231734,802.141592920354,730.0,230.13485438110285,879.9680571428573,871.626,222.49936646478776,909.2818791946308,778.0,386.4578065241687
1020,Hellersdorf,4612,4308,3204,36,168,135,1138,11,692.0488826815642,644.0,227.51797736267136,514.3103448275862,524.0,105.2741670416129,630.9294117647058,591.0,190.91794474236798,900.6607142857143,875.0,223.35192587530508,964.0682380952381,897.574,223.45823613930745,816.670731707317,761.5,276.9808592967065
1030,Biesdorf,1613,1398,1093,17,49,48,396,11,668.815369261477,650.0,211.87586333004398,526.0769230769231,513.0,154.87815723898444,652.6666666666666,619.5,179.59366652939426,833.7826086956521,785.0,182.38419900701606,872.4782941176471,814.036,224.56182213139124,893.2857142857143,728.0,410.4691856655654
1040,Kaulsdorf/Mahlsdorf,2067,1879,1430,21,35,69,306,1,760.2189723320158,735.0,228.2016657973321,637.9473684210526,695.0,132.23651944914232,643.1578947368421,618.0,181.3269800228596,929.1428571428571,863.0,290.13297443955395,754.337,754.337,,873.4761904761905,821.0,273.14154626736797
1110,Hohenschönhausen Nord,3275,3069,2304,32,121,85,668,14,703.960076960077,662.0,211.6628851320863,582.4137931034483,575.0,124.86722011840625,744.0131578947369,755.5,217.58771371080385,928.9772727272727,909.0,192.73375884115416,990.4248181818183,844.1365000000001,465.69771127034926,956.1206896551724,861.5,313.7205191341998
1120,Hohenschönhausen Süd,2628,2444,1847,30,113,71,752,15,651.5033192516596,619.0,202.97697483669194,519.875,511.5,110.91607187418782,655.9705882352941,623.5,210.6387563797343,796.5094339622641,765.0,200.45224087255124,854.9844500000002,817.295,143.31031933552447,928.3260869565217,831.0,299.2224036730929
1130,Lichtenberg Nord,4804,4169,3063,48,229,124,1605,39,605.8577586206897,568.5,206.17610332232084,488.69444444444446,467.5,103.31223670973469,630.9928057553957,602.0,162.66496627183008,771.2631578947369,748.5,168.05098534342252,813.1373000000001,774.5699999999999,121.59572044282726,881.75,755.5,405.17727415783816
1140,Lichtenberg Mitte,3938,3679,2742,26,130,128,888,26,682.8280616382806,663.0,197.11310896903314,513.3157894736842,516.0,117.97977822565794,678.2428571428571,664.0,144.70223656557886,811.4461538461538,818.0,143.81629240645327,826.2421874999999,819.2735,128.5851796212214,942.9772727272727,794.5,397.03930079286323
1150,Lichtenberg Süd,1321,1229,929,8,44,48,332,4,695.4931335830212,663.0,237.68896222856753,603.7142857142857,585.0,201.53057194522975,724.0,735.0,182.84966502567076,984.8333333333334,972.0,178.40576685482682,1068.5763333333332,960.5065,482.96374361800196,943.4347826086956,726.0,452.2849892075245
1210,Reinickendorf Ost,3263,3013,2231,36,120,130,1009,24,628.0778112449799,599.0,194.5097934255536,499.44444444444446,501.0,108.80198433333739,632.5,613.0,199.5090034704034,755.2777777777778,736.5,155.8914593711,945.2003333333333,780.88,808.9553021977932,876.4368932038835,726.0,366.6721212580802
1220,Tegel,4041,3793,2809,46,124,117,1228,21,641.630648330059,608.0,224.14937111164187,458.9,446.0,151.87911481583427,583.8591549295775,580.0,197.39346463162263,758.75,729.5,173.24069831375883,827.2334666666667,811.444,114.46172385734631,912.8,884.0,367.3411539757767
1240,Grüner Norden,2406,2185,1646,37,43,79,510,0,709.1604240282686,673.0,250.2120947328445,561.0,544.5,204.88377192935508,700.3809523809524,673.0,255.1621986483257,813.7777777777778,825.0,65.78331433155708,1279.7443333333333,1083.7939999999999,441.64987049962247,998.7173913043479,970.0,397.7108756115555
1250,Wittenau/Borsigwalde,3079,2759,2009,45,88,98,914,16,638.5619318181818,590.0,226.9320826255026,481.16129032258067,490.0,105.12662104154637,636.1666666666666,600.0,183.69917471903034,725.3333333333334,727.0,158.54101056988483,789.78865,800.99,121.9204599837965,826.0533333333333,713.0,327.45995807753985
1260,Märkisches Viertel,2940,2734,2118,27,102,98,641,20,715.1344936708861,677.0,223.07685378242138,526.7058823529412,512.0,104.27293794765392,694.188679245283,631.0,265.0547154401676,906.195652173913,864.0,248.23480099518835,856.1627857142857,838.6165000000001,165.6026061696331,813.5135135135135,766.5,285.9044405565465
