prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,1933,1838,1404,35,44,50,355,3,721.5277777777778,686.0,215.43062857489178,511.0,486.5,142.97692121457925,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,909.75,960.5,205.7493273726204,774.3714285714286,673.0,308.46461191962146
330,Nördliches Weißensee,1629,1530,1153,18,44,55,427,9,671.4154154154154,633.0,213.4997960852878,547.0,486.5,150.0187867023206,650.6206896551724,620.0,150.26581537707088,794.4375,690.0,255.1671266052898,942.4615384615385,882.0,286.14961569798163,914.4,876.5,300.77206399989774
340,Südliches Pankow,4091,3675,2850,46,130,149,1206,18,655.4453551912568,614.0,216.31829236512496,496.27272727272725,471.0,114.99137813529563,627.0357142857143,599.5,196.53519543957412,759.463768115942,709.0,181.85834659637973,818.6363636363636,804.0,178.36947887929423,886.4056603773585,759.5,392.78589292633814
350,Südliches Weißensee,2757,2455,1808,20,95,78,858,14,625.904184354154,590.0,194.4809042668994,471.53333333333336,504.0,125.03877493839757,581.1132075471698,559.0,163.187087109027,658.2857142857143,636.0,178.3302180413254,839.85,790.5,168.62392756476888,627.438596491228,606.0,245.472795811897
360,Nördlicher Prenzlauer Berg,4596,4227,3049,42,189,180,1425,20,612.4638755094479,588.0,186.43972193167238,488.2121212121212,501.0,108.38206654463116,584.6767676767677,588.0,101.20637919343562,674.1505376344086,659.0,143.06094370525534,760.2608695652174,716.0,120.12653078820468,924.2794117647059,892.5,340.3821532331732
370,Südlicher Prenzlauer Berg,1961,1790,1253,16,77,94,640,15,594.4435483870968,571.0,183.05798890960997,418.5,424.0,94.86974876518453,583.3777777777777,563.0,128.02650451600198,672.4418604651163,653.0,150.04591397708293,757.1176470588235,729.0,159.1555380566999,909.8,769.0,342.55656097694947
410,Charlottenburg Nord,1376,1282,945,17,43,50,255,4,691.9337209302325,670.5,184.38051969865413,565.4666666666667,587.0,68.8796742429109,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,878.2162162162163,833.0,344.56398656975284
420,Charlottenburg West,2996,2540,1855,26,85,111,660,13,672.5914373088685,640.0,214.9480582273146,499.7,468.5,97.66058300913534,670.8571428571429,686.5,138.4232765264591,766.2439024390244,798.0,144.00395489148988,802.7058823529412,793.0,97.91690654956012,959.6117647058824,860.0,347.05989925295
430,Charlottenburg Zentrum,6326,5762,4019,67,247,248,2162,69,585.7333333333333,555.0,200.00310458036833,454.17391304347825,432.5,91.26306405059708,553.0206896551724,526.0,157.61492583744499,675.8,654.0,169.02476086116098,711.6666666666666,687.0,144.23885913597795,851.6903553299493,783.0,348.7808951400133
440,Wilmersdorf Süd,2879,2594,1932,28,72,107,719,13,659.2265579499126,629.0,191.13628278001937,557.1363636363636,543.5,96.31708321725964,693.2926829268292,701.0,136.18539640916697,790.5869565217391,792.5,127.84497141059498,833.1764705882352,806.0,216.5243159826736,1040.9054054054054,969.5,418.4923419184082
450,Wilmersdorf Zentrum,7430,6567,4669,64,405,323,2849,93,565.9675623335754,527.0,195.29988095132364,452.6909090909091,443.0,126.80925785914796,543.9429657794677,521.0,148.78354255833784,648.76171875,653.0,141.34669468164608,704.5510204081633,702.0,127.74831267261658,750.67578125,680.5,297.47727604657985
510,Spandau Mitte / Nord,6800,6034,4423,69,229,210,1990,42,625.1305137519461,594.0,206.84141189179908,515.7407407407408,518.0,133.63865461380598,652.6374269005848,632.0,189.21222943419343,688.4,672.0,156.28097026403017,825.1228070175439,818.0,206.43591795167669,996.8055555555555,882.5,423.8896029550565
520,Wilhelmstadt / Staaken,5032,4707,3573,48,149,173,1440,21,650.1656843483955,612.0,220.82571732760744,539.6944444444445,526.0,160.85535995233988,621.1720430107526,577.0,211.21093020011565,698.8627450980392,655.0,222.33188283078726,855.4333333333333,813.5,210.04641249566453,964.2368421052631,843.5,444.26393938084516
530,Haselhorst / Siemensstadt,1780,1611,1196,15,95,73,546,24,626.1186602870813,587.0,213.42156330611766,525.2222222222222,418.0,378.90921662641625,776.6769230769231,736.0,191.99341685428857,806.5409836065573,794.0,121.15397555321792,816.7,821.0,106.13009258322609,996.6730769230769,969.5,282.93196862280917
540,Gatow / Kladow,915,772,587,10,20,30,194,0,698.6891891891892,624.0,266.0864483334316,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1074.0666666666666,991.0,333.3000507193538
610,Steglitz,3484,3276,2447,35,97,111,1222,14,603.0226537216829,575.0,197.61111921066765,438.7692307692308,407.0,117.96348848429592,571.5762711864406,537.0,124.84793555939338,763.8163265306123,753.0,164.68463213434484,879.3684210526316,809.0,223.4114814831134,853.2467532467532,727.0,373.8499965101452
620,Lankwitz/Lichterfelde Ost,4332,3941,3030,44,92,142,1154,11,662.3437972768533,629.0,207.59138544260276,548.875,531.0,97.9515186201827,667.8297872340426,611.0,215.5771141306754,822.0444444444445,769.0,180.16002426574644,869.4285714285714,809.5,202.34612930312267,889.2884615384615,765.0,387.7013331793772
630,Zehlendorf Süd/Lichterfelde West,3843,3352,2505,42,99,118,905,13,674.8952641165756,637.5,217.33633898130813,575.2758620689655,536.0,144.10955568389232,662.5,623.5,168.0202368763953,772.1632653061224,735.0,189.71825019165215,850.9545454545455,836.0,180.08925757146284,1080.2613636363637,935.0,455.25891318051424
640,Zehlendorf Nord/Wannsee,3451,3088,2293,40,91,115,775,12,689.1005530417295,646.0,229.51284456346588,548.76,546.0,116.11498611290446,701.2923076923076,686.0,160.600214340311,861.7297297297297,751.0,276.18126582299453,823.5,769.0,173.42999030865897,1018.2068965517242,903.0,443.96697808091886
710,Schöneberg Nord,2863,2604,1870,27,129,130,1052,51,587.5628706998814,557.0,182.88052047433825,470.89473684210526,464.0,73.46646607416815,565.0666666666667,550.0,119.9759151860035,679.7741935483871,679.0,152.21738809949312,743.1818181818181,741.0,102.99354365041548,815.7244897959183,756.0,272.86387908162004
720,Schöneberg Süd,2710,2482,1729,28,112,115,1064,29,561.7147477360932,524.0,187.54331228548443,422.7894736842105,457.0,122.97993465393195,533.1842105263158,501.0,131.6863658370464,664.1641791044776,646.0,134.07749873531708,701.1935483870968,684.0,92.2024653881658,846.6631578947369,778.0,329.1168585881661
730,Friedenau,2260,1777,1339,22,70,84,726,22,594.2845117845118,561.5,207.70116939163526,439.14285714285717,449.0,107.83809598214789,595.3409090909091,583.0,117.30856611038796,723.9347826086956,714.5,116.75166468932882,761.1304347826087,765.0,86.70760915955421,848.78125,759.0,321.99006534758126
740,Tempelhof,4409,3808,2693,26,151,165,1433,25,599.0809582817018,560.0,212.0698369808818,488.3888888888889,467.0,108.08228830734308,572.8947368421053,560.0,145.70769877615518,747.5857142857143,712.0,191.53109202751003,774.3666666666667,764.5,138.42500355497702,916.2767857142857,771.0,424.18180297929393
750,Mariendorf,3014,2861,2190,21,67,86,1082,8,621.0539586485123,583.0,205.28930537985264,504.75,523.0,147.16181569958968,642.1315789473684,589.5,185.09868384081423,770.483870967742,762.0,134.29888829714662,959.2,753.0,677.8326243746804,992.3928571428571,783.5,522.3701466679256
760,Marienfelde / Lichtenrade,4300,4093,3157,46,100,107,953,4,715.4322097378277,673.0,232.25002937483,584.6571428571428,562.0,164.63362941019403,726.2666666666667,731.0,197.34464962208446,986.0,991.0,228.93874151925675,1035.1818181818182,1015.0,137.7705602540952,1000.6969696969697,905.0,321.7470563942556
810,Neukölln,9451,8577,6112,85,468,404,2785,64,628.7721402214022,595.0,206.68897071020697,450.22222222222223,441.5,96.81838018753653,574.4384858044164,563.0,142.83647872093508,684.2964601769911,634.0,200.12077616799468,779.5975609756098,755.0,153.41075821049338,906.8459119496855,823.5,359.698793768836
820,Britz/Buckow,3951,3711,2829,51,107,132,975,22,681.8059171597633,646.0,215.34355777087586,534.2926829268292,527.0,132.20292052417736,630.8125,613.5,154.9929721909075,776.4137931034483,726.5,249.05245234074462,777.32,734.0,133.51302058850544,941.4356435643564,850.0,375.556824351298
830,Gropiusstadt,2503,2356,1847,23,77,70,863,13,649.1639344262295,585.0,224.89714638165285,478.52941176470586,464.0,75.93510193502313,663.3714285714286,663.0,169.9951704702027,865.2424242424242,854.0,172.4074081759232,819.25,822.5,106.53919466562529,869.6666666666666,764.0,335.8254109900957
840,Buckow Nord/Rudow,3051,2571,1966,31,69,98,782,9,661.5265330188679,617.0,235.87001921026427,486.2916666666667,446.0,110.33131100646722,610.547619047619,616.5,155.90807209831152,842.7307692307693,802.5,219.19937184076196,912.375,864.5,259.3689457124735,834.4861111111111,696.0,380.49793148021166
910,Treptow-Köpenick 1,3506,3319,2485,37,100,85,843,9,680.049955396967,653.0,203.41348345153173,538.2222222222222,551.0,115.26035189061636,664.2931034482758,665.0,127.1929062102114,787.7272727272727,774.5,238.92300634269375,928.8461538461538,785.0,381.0609850915918,937.7142857142857,887.5,354.2071015768225
920,Treptow-Köpenick 2,4091,3795,2777,54,135,161,860,9,688.6625716625716,657.0,212.73980272164445,517.1190476190476,500.5,89.39176651695652,635.0,602.0,174.49590400012403,760.5,732.5,199.63584999378173,916.1578947368421,931.0,190.36960050208026,856.7777777777778,750.0,345.12975572471925
930,Treptow-Köpenick 3,2756,2468,1890,30,77,97,443,3,738.2989434431324,712.0,223.67944871231737,670.0869565217391,649.0,149.06432810382057,722.0370370370371,723.0,164.72297647788685,968.6341463414634,993.0,156.03601444819736,1005.047619047619,972.0,131.6569315267814,941.3076923076923,871.5,312.7791013066217
940,Treptow-Köpenick 4,2102,1878,1452,17,53,56,549,5,678.4862459546925,627.0,237.8662175730192,562.7142857142857,547.5,96.76492416909417,639.1666666666666,631.0,132.4480491146839,718.1851851851852,700.0,137.33396605945023,1002.1111111111111,888.0,237.90935482050955,900.3414634146342,777.0,366.7664522387577
950,Treptow-Köpenick 5,2882,2721,2066,38,64,94,758,6,668.5945174186179,627.0,217.88861913158053,592.6333333333333,560.5,221.3783597394279,653.939393939394,620.0,200.9785342073158,869.551724137931,887.0,264.4612564396446,923.9,828.0,326.1882380875599,893.5490196078431,774.0,400.11874805989737
1010,Marzahn,6838,6351,4794,70,269,214,1730,21,670.2407279428703,640.0,208.84077095419357,536.5576923076923,523.5,126.66590507431597,669.6026490066225,657.0,184.22055909408155,802.0608695652174,747.0,228.20605827699882,880.6111111111111,872.0,219.44570142296223,909.2818791946308,778.0,386.4578065241687
1020,Hellersdorf,4707,4394,3271,37,171,141,1151,11,692.3881466255567,645.0,226.78933864413327,514.7,525.0,103.46518654883972,631.5232558139535,592.5,189.8714566253698,896.2456140350877,875.0,223.84451560831187,964.7272727272727,910.0,218.10639208514334,816.8470588235294,770.0,272.2899586261444
1030,Biesdorf,1649,1430,1120,19,50,48,404,11,668.2819512195122,651.0,210.79146221577372,535.8,513.0,152.67762489263822,651.9677419354839,621.0,176.61794621365968,825.1666666666666,784.5,183.30128837201494,872.1764705882352,814.0,224.68234112133666,893.2857142857143,728.0,410.4691856655654
1040,Kaulsdorf/Mahlsdorf,2119,1928,1463,23,35,71,313,1,760.4810810810811,735.0,227.79692019866914,639.7,684.0,128.9480107395388,643.1578947368421,618.0,181.3269800228596,929.1428571428571,863.0,290.13297443955395,754.0,754.0,,872.5909090909091,827.5,266.791471411211
1110,Hohenschönhausen Nord,3350,3141,2356,34,123,86,683,14,703.4212505876822,663.0,211.11247527131218,574.3548387096774,574.0,124.63668491181257,745.7532467532468,764.0,216.69012290439056,926.2173913043479,901.5,188.86678586223772,986.8260869565217,851.0,455.10215158736247,952.1355932203389,860.0,312.5070182730311
1120,Hohenschönhausen Süd,2701,2507,1892,31,118,76,763,15,653.308962264151,620.5,203.43256165341208,519.875,511.5,110.91607187418782,665.4027777777778,624.5,213.1266673370638,794.6034482758621,765.5,194.35994277711094,854.65,817.0,143.33078231103997,929.8235294117648,836.0,301.50056092036397
1130,Lichtenberg Nord,4916,4269,3126,49,231,126,1645,40,605.1708860759494,568.0,205.77214461877116,486.7567567567568,467.0,102.54684712781693,628.6879432624113,601.0,162.65090288940794,770.0347826086957,747.0,167.83005870260249,810.5882352941177,771.0,121.26898638491019,883.6,761.0,403.1192721999876
1140,Lichtenberg Mitte,4019,3754,2800,26,132,132,912,28,682.1095672886066,663.0,197.616819554162,513.3157894736842,516.0,117.97977822565794,677.7887323943662,660.0,143.71588196288613,810.5909090909091,816.5,142.8747678937723,823.3235294117648,818.5,125.68737565597822,957.0879120879121,798.0,398.39396047273084
1150,Lichtenberg Süd,1345,1251,948,8,44,50,339,4,695.7885085574572,662.5,237.44929861953423,603.7142857142857,585.0,201.53057194522975,724.0,735.0,182.84966502567076,984.8333333333334,972.0,178.40576685482682,1068.4166666666667,960.5,483.01297899620454,949.64,726.0,452.6048570957526
1210,Reinickendorf Ost,3326,3072,2274,38,122,132,1030,24,627.2585101134682,599.0,193.91491521767952,491.44827586206895,494.0,109.95797450678812,631.0394736842105,607.0,197.06103560670226,752.8082191780821,735.0,156.23643563649208,944.8148148148148,780.0,809.0331379082184,874.9238095238095,753.0,363.31393225413666
1220,Tegel,4114,3865,2863,48,124,118,1255,21,641.3808789514263,607.0,224.5543503556128,459.84375,448.0,147.10498980046034,583.8591549295775,580.0,197.39346463162263,758.75,729.5,173.24069831375883,826.9,811.0,114.520093102206,912.8,884.0,367.3411539757767
1240,Grüner Norden,2458,2233,1684,37,43,82,523,0,707.8829639889196,673.0,249.6879677400869,561.0,544.5,204.88377192935508,700.3809523809524,673.0,255.1621986483257,813.7777777777778,825.0,65.78331433155708,1279.0,1083.0,441.90044127608655,1007.125,970.0,406.973240011068
1250,Wittenau/Borsigwalde,3151,2824,2054,45,88,101,939,17,637.129372570794,590.0,226.14753647439844,481.16129032258067,490.0,105.12662104154637,636.1666666666666,600.0,183.69917471903034,725.3333333333334,727.0,158.54101056988483,780.0,800.0,126.60726677406792,826.3846153846154,713.0,333.64586680425765
1260,Märkisches Viertel,3013,2800,2175,29,106,101,663,21,713.4935798664612,676.0,222.11383416786626,518.2777777777778,512.0,107.29333379629963,699.2321428571429,637.0,261.8223541446951,911.9166666666666,866.0,244.66954121255696,849.5862068965517,826.0,165.85180933622198,819.5263157894736,766.5,292.4964033367116
