prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
740,Tempelhof,4019,3472,2451,22,134,153,1313,21,598.350837483024,211.67208829315936,485.88235294117646,110.86809863129089,567.3720930232558,144.0544869555902,745.6190476190476,199.72912532303383,783.0010384615384,142.91254714866176,921.5631067961165,431.9324037053083
750,Mariendorf,2791,2647,2028,19,64,80,1011,8,619.6701086956522,204.75650701443328,512.6,148.8190655988482,640.027027027027,187.19040907388725,770.483870967742,134.29888829714662,959.5702000000001,677.7027579626467,1017.6923076923077,528.2361154494819
760,Marienfelde / Lichtenrade,3949,3767,2909,42,89,93,874,4,715.9684210526316,231.05657392755694,586.2903225806451,170.5933163107291,721.0,192.59415828088237,971.0294117647059,230.2597328307315,1027.1354736842106,136.93158857188033,981.2068965517242,307.6779906274016
810,Neukölln,8650,7877,5620,81,414,357,2567,56,628.9913844920858,205.78304363577385,451.65384615384613,95.88041665868236,576.3438596491228,143.39954895319656,683.5833333333334,203.6619141797413,781.7923424657537,157.15293987026524,904.9003558718862,366.5331071090521
820,Britz/Buckow,3596,3377,2574,46,99,119,895,20,680.7273120138289,214.8756071783387,532.9736842105264,136.58172226301008,623.8166666666667,152.85414468709246,787.9433962264151,253.06014905964543,778.375,131.94280670914088,961.054945054945,378.5844500720887
830,Gropiusstadt,2298,2168,1706,22,67,63,802,11,647.7195523370639,223.4625889839849,479.875,78.215833861608,668.0967741935484,175.91652468120776,841.8518518518518,146.81613401795187,817.1639999999999,113.75141205006915,846.7333333333333,311.96331369394875
840,Buckow Nord/Rudow,2810,2375,1813,28,65,77,709,9,666.1432225063938,237.54706698406352,494.6666666666667,112.67445732433474,610.25,159.80609243544868,848.8,221.47855426654746,912.8127500000002,259.39462685221525,832.574074074074,396.44341488030375
910,Treptow-Köpenick 1,3193,3024,2270,34,92,76,761,9,680.7112848070346,201.53256211352942,548.88,108.48015179438738,664.5370370370371,131.52798869412976,786.275,242.41138878001672,929.2965384615384,381.03238681456264,926.2222222222222,343.46035336981413
920,Treptow-Köpenick 2,3743,3494,2556,48,110,139,790,7,688.7333333333333,212.51141156291868,516.2894736842105,92.16727093794162,649.9230769230769,183.77383414236263,754.171875,193.29018850993535,904.7132500000001,197.56139182660837,840.8842105263158,336.86675385740176
930,Treptow-Köpenick 3,2535,2284,1747,29,67,76,410,3,737.5168236877523,222.62808756609897,670.5454545454545,152.55560337533367,723.6304347826087,173.6763732022743,974.8285714285714,165.11697915939078,994.8654210526315,127.38324700826409,968.475,298.28724647603764
940,Treptow-Köpenick 4,1915,1720,1329,15,42,48,503,4,678.1109154929577,237.64903605715875,556.3846153846154,97.65290442987214,645.8518518518518,134.3250087556594,743.6842105263158,124.94356620827702,968.6748,240.27873575329136,884.8571428571429,373.5096772395552
950,Treptow-Köpenick 5,2628,2486,1889,35,58,81,692,6,668.0268414481898,217.15651166736032,582.1851851851852,228.4225229762797,649.8,204.650821206976,868.7407407407408,255.78019298316892,855.1627777777778,256.40387232049454,930.1219512195122,429.46071968935365
1010,Marzahn,6279,5835,4414,64,248,192,1594,21,668.3899874843554,207.1668887142544,532.4166666666666,125.66450324529407,665.1398601398602,186.15443389598656,799.7064220183486,232.65979386348226,879.9680571428573,222.49936646478776,900.0579710144928,388.81475836554927
1020,Hellersdorf,4320,4039,3013,34,155,125,1077,11,691.0204081632653,226.8316961225478,514.8214285714286,107.16932036508035,630.5679012345679,193.11142756654806,898.1818181818181,224.63172254695186,964.0682380952381,223.45823613930745,797.2837837837837,266.011562230444
1030,Biesdorf,1503,1305,1020,15,42,46,376,8,666.5711229946525,210.602950609631,548.9166666666666,137.003290161775,662.28,189.99112259962746,835.2857142857143,190.92986745324654,902.223642857143,231.06684349692378,902.1481481481482,415.5494697666715
1040,Kaulsdorf/Mahlsdorf,1928,1753,1335,20,33,61,289,1,757.9890202702703,225.7744310337008,647.0,129.87097669700992,639.3333333333334,185.7936869693022,863.3333333333334,254.2303417506783,754.337,,863.6756756756756,274.93686689998634
1110,Hohenschönhausen Nord,3074,2891,2175,29,107,76,645,14,701.949005609383,212.7642977048481,581.2692307692307,131.56308226620646,738.3823529411765,215.17490486563082,906.775,178.74942890351662,990.4248181818183,465.69771127034926,945.5294117647059,309.006365820588
1120,Hohenschönhausen Süd,2464,2298,1724,27,101,65,697,14,651.3519118600129,202.68492846826112,516.6666666666666,115.39121861447401,641.7868852459017,188.47839087050966,776.2978723404256,165.9745809367018,825.4522941176472,110.62915870135951,900.6341463414634,297.3741545677398
1130,Lichtenberg Nord,4521,3925,2881,44,217,111,1505,39,606.2184391736802,206.02108307395412,483.1818181818182,95.87441477834902,634.4885496183206,162.75830908304658,774.8623853211009,170.47382051049,809.3645918367348,119.8626637206304,876.1315789473684,408.7886933239149
1140,Lichtenberg Mitte,3703,3465,2570,24,122,115,834,26,683.2780911062906,197.9816546193079,531.5882352941177,110.47401211570607,679.5588235294117,146.56498557162342,813.328125,144.14422392751877,826.2421874999999,128.5851796212214,958.8625,403.68676739631445
1150,Lichtenberg Süd,1227,1145,872,8,40,42,307,4,697.1077127659574,239.97271892013075,603.7142857142857,201.53057194522975,708.2068965517242,182.33199298264864,1001.9375,178.46399029869679,926.4916,71.13950876068175,891.047619047619,435.9702370793764
1210,Reinickendorf Ost,3078,2843,2112,34,110,125,958,23,627.4182106934886,194.5835372617112,498.61538461538464,110.86968094951006,636.1714285714286,202.94305415513406,752.7142857142857,157.19554358630984,947.2080384615384,824.9071711926126,874.4949494949495,367.0603957905369
1220,Tegel,3741,3513,2606,40,115,106,1154,19,639.1291278577477,224.00682926602,448.9259259259259,155.2875560733218,585.1060606060606,194.78186053499232,752.8888888888889,164.97293141712197,823.6297777777778,111.74456777068139,929.0588235294117,371.71485977129015
1240,Grüner Norden,2256,2059,1561,34,39,67,483,0,709.0014869888475,248.17305369665033,560.6086956521739,205.0762029389507,653.8421052631579,218.12999772253414,813.7777777777778,65.78331433155708,1279.7443333333333,441.64987049962247,1034.975,409.67507371774656
1250,Wittenau/Borsigwalde,2860,2567,1870,41,79,87,855,16,635.732153752288,223.60072754230112,488.2758620689655,104.29419123385132,624.1020408163265,145.58577724975393,723.7837837837837,124.75623679246911,789.78865,121.9204599837965,827.265625,346.37727124870423
1260,Märkisches Viertel,2743,2563,1994,26,89,85,610,20,712.7528026905829,223.14976647070876,526.7058823529412,104.27293794765392,685.7083333333334,247.91255822330322,914.65,258.7736908515297,856.1627857142857,165.6026061696331,809.6060606060606,291.9239036138793
