prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2145,2046,1562,38,44,54,404,3,719.8909358879882,683.0,216.00617933794524,534.8571428571429,493.5,186.32482872376886,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,909.75,960.5,205.7493273726204,775.3157894736842,674.0,300.2187585531553
330,Nördliches Weißensee,1802,1690,1278,19,52,60,484,10,666.9738503155996,629.0,210.78846361077044,539.8461538461538,483.0,145.92968977892866,636.2285714285714,619.0,143.8197576450316,772.0526315789474,681.0,239.27145757351988,920.0,866.0,287.48270851010795,907.7741935483871,872.0,298.00891593792056
340,Südliches Pankow,4505,4052,3116,51,137,160,1321,18,654.0690518783542,612.0,217.30580209097192,485.5135135135135,464.0,115.86093714775812,624.0,596.0,190.82382015115056,757.3285714285714,707.5,181.41742413709414,796.1904761904761,798.0,147.54071270250088,895.9107142857143,776.5,389.496823786826
350,Südliches Weißensee,3025,2687,1968,24,104,87,945,18,625.835091615769,589.0,195.8131876477764,476.5882352941176,504.0,119.69338892746406,574.1833333333333,551.5,157.60715931285185,648.3214285714286,629.0,173.6224856764455,829.8333333333334,790.5,158.32950414896766,645.3492063492064,642.0,254.63554972714206
360,Nördlicher Prenzlauer Berg,5036,4621,3318,45,210,205,1568,21,611.6614654002714,587.0,186.86054142540343,483.6111111111111,500.5,106.73579605141924,592.4234234234234,593.0,108.85090299450476,681.625,674.0,142.10519742754775,751.0833333333334,715.0,125.79518089430884,921.5225806451613,885.0,345.1983870687339
370,Südlicher Prenzlauer Berg,2149,1960,1377,18,87,102,700,17,594.5032894736842,572.0,181.43936620967796,417.3333333333333,420.0,91.53037486981862,573.4814814814815,561.5,132.4983076774434,670.8125,653.0,146.9306764097027,745.4736842105264,729.0,159.28812762519115,917.546511627907,779.0,352.18767246277514
410,Charlottenburg Nord,1502,1401,1022,17,45,55,272,4,693.1781857451404,671.5,183.71367145746288,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,868.25,814.5,334.1985246020003
420,Charlottenburg West,3314,2824,2069,27,93,123,752,15,671.7332968236583,638.0,218.66207006528273,500.5238095238095,477.0,95.26259446793325,659.1489361702128,650.0,136.68147336741416,743.6304347826087,792.0,165.5952708256089,797.25,776.5,103.17020938848171,967.4468085106383,915.5,340.1052846797947
430,Charlottenburg Zentrum,6965,6343,4433,76,271,280,2408,76,583.657012195122,552.0,200.76315957631698,449.96153846153845,429.5,91.54897147417272,556.8354430379746,527.5,154.65037044811356,674.5286624203821,653.0,169.17748079024213,711.7674418604652,687.0,145.76069626121924,854.2599118942732,783.0,341.2305274368919
440,Wilmersdorf Süd,3158,2849,2122,30,79,112,788,13,657.7223404255319,629.5,189.98454470865363,559.0,547.0,94.52609067438374,688.3111111111111,691.0,133.50805597454038,789.3,779.5,123.79678047971545,833.1764705882352,806.0,216.5243159826736,1028.25,959.0,420.32403769790113
450,Wilmersdorf Zentrum,8197,7242,5155,70,444,370,3172,104,563.4944140197152,525.0,193.62044033111167,446.864406779661,430.0,125.20554929135098,544.560553633218,517.0,148.99915163711938,651.4265734265734,656.0,142.73068687421713,704.2293577981651,701.0,126.20974848093468,749.6385135135135,682.5,291.2734653146883
510,Spandau Mitte / Nord,7510,6677,4876,75,244,232,2222,43,622.7841015992474,592.0,206.050978728956,512.5,519.0,129.11950843163524,651.2802197802198,635.5,186.26655747962525,685.7307692307693,671.0,159.79023936252645,823.2586206896551,810.5,205.49440256557702,988.8633540372671,866.0,423.69895705698883
520,Wilhelmstadt / Staaken,5546,5190,3921,49,166,187,1593,23,649.6562592922985,612.0,220.04689527482483,534.2432432432432,524.0,162.03453085434967,623.0188679245283,586.5,211.66091395851478,702.1441441441441,659.0,224.97473986879857,838.09375,800.0,213.4606346386204,955.8032786885246,839.0,438.95850891757965
530,Haselhorst / Siemensstadt,1964,1773,1317,17,101,89,597,27,626.1935763888889,588.5,212.74503903852647,513.5,413.0,359.1571151088801,774.4929577464789,745.0,187.72372353613068,802.4242424242424,795.0,123.3260918935038,812.1212121212121,818.0,106.33313147126276,1022.6716417910447,1021.0,277.8996651322146
540,Gatow / Kladow,998,842,643,13,21,32,216,0,692.7975460122699,622.0,261.5838930605622,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3825,3592,2684,40,109,124,1340,15,602.805052631579,576.0,197.1162687219086,447.2068965517241,411.0,121.82873790411828,580.3015873015873,537.0,144.97704322393935,771.622641509434,753.0,169.10752455795395,888.6818181818181,821.5,220.19891145521268,856.6516853932584,727.0,373.60233784562695
620,Lankwitz/Lichterfelde Ost,4748,4324,3313,49,100,157,1270,11,661.3536121673004,629.0,208.09161129447688,546.4166666666666,531.0,93.92592065787042,685.3703703703703,632.5,225.93021934035514,820.6078431372549,773.0,172.60754078908286,869.4285714285714,809.5,202.34612930312267,911.9827586206897,770.5,405.0649756307729
630,Zehlendorf Süd/Lichterfelde West,4278,3738,2786,46,114,125,1013,15,672.9372693726938,635.0,217.3782493311746,568.03125,539.0,140.32576945301471,665.8,624.0,164.86179818259896,782.0350877192982,752.0,207.2981776599903,866.2307692307693,853.0,178.76695616188303,1095.3804347826087,961.0,462.1317028962489
640,Zehlendorf Nord/Wannsee,3785,3384,2525,44,99,130,855,12,687.1702321347292,644.0,228.22267504546923,557.7857142857143,540.5,132.93701018621067,707.7,690.0,162.25024061526113,857.625,744.5,277.2564015121872,823.5,769.0,173.42999030865897,1017.980198019802,904.0,430.6233616560537
710,Schöneberg Nord,3154,2870,2048,28,140,144,1155,54,585.5550732501356,556.0,179.54521985228442,466.85,463.5,73.75940617982224,557.979381443299,538.0,119.78739668170465,679.82,677.5,149.22110095323976,741.8965517241379,739.0,101.02330626619494,814.0183486238532,755.0,279.8816873599806
720,Schöneberg Süd,3001,2755,1921,29,123,122,1182,31,560.2897196261682,524.0,185.44959553307544,425.4,457.5,120.26785894301453,535.1511627906976,501.0,134.39472306183492,659.6266666666667,637.0,128.63007648515404,696.3030303030303,684.0,94.14964313809323,836.37,776.5,326.2223835596717
730,Friedenau,2504,1966,1470,22,82,92,789,30,594.0184473481937,563.0,204.03397823602373,439.14285714285717,449.0,107.83809598214789,597.0,583.0,114.62757731663649,708.5964912280701,711.0,115.87121232045313,753.8387096774194,756.0,81.38554203058982,839.3142857142857,755.5,314.1914648817737
740,Tempelhof,4864,4209,2980,29,168,177,1579,30,598.8097724729579,560.0,210.74805905867888,478.1904761904762,464.0,108.53046533007173,571.8055555555555,558.5,142.8362540914107,733.2,696.0,190.01095238253097,774.1666666666666,764.5,141.66207275464686,915.8617886178862,746.0,427.64652028843574
750,Mariendorf,3297,3128,2387,23,72,97,1193,10,618.2809611829945,580.0,203.59626313208764,499.3888888888889,488.0,139.17831934307657,649.3414634146342,593.0,184.87815037966192,764.7058823529412,759.0,131.37605736662164,915.0769230769231,737.0,596.4673030349137,977.8852459016393,795.0,510.3856743797007
760,Marienfelde / Lichtenrade,4760,4532,3507,51,109,119,1070,5,714.0907868190989,671.0,232.27952086115926,579.7435897435897,562.0,160.03399605095717,723.8461538461538,722.0,199.37803530363738,989.3181818181819,993.5,225.8318753869865,1063.607142857143,1026.5,203.51182316836574,995.12,888.0,321.15075856944463
810,Neukölln,10457,9463,6729,91,529,462,3086,69,628.9791004848687,594.0,207.78518154613568,448.2881355932203,440.0,94.56890406169236,574.9546742209632,563.0,142.5076281330264,685.0909090909091,635.0,199.3083368334429,784.3820224719101,757.0,154.97305525462815,910.5260273972602,827.0,356.4543996341127
820,Britz/Buckow,4349,4078,3088,56,123,147,1069,23,681.9548573492235,646.0,215.0125528641305,535.9565217391304,525.0,136.90352751266357,632.2676056338029,606.0,157.38932235941718,778.939393939394,726.5,241.89838163912347,785.0,734.0,142.46781012943566,951.1363636363636,874.5,378.78527424737035
830,Gropiusstadt,2752,2592,2028,24,86,74,955,15,649.6653761061947,583.0,228.9676025257475,478.52941176470586,464.0,75.93510193502313,661.3658536585366,650.0,166.71498974260848,863.325,855.0,164.87406032857555,816.3888888888889,822.5,103.88066620145212,863.6111111111111,767.0,344.8774141888826
840,Buckow Nord/Rudow,3335,2814,2153,35,76,109,867,11,659.5675675675676,614.0,235.27211504998692,485.9259259259259,450.0,106.53526896180217,610.3265306122449,630.0,158.38473565907768,816.65625,781.0,212.29264788676548,900.1052631578947,847.0,241.67101024529705,857.2368421052631,741.0,397.2825314868014
910,Treptow-Köpenick 1,3870,3659,2727,39,111,98,928,10,679.0162469536962,652.0,203.82137305251337,535.2142857142857,540.5,114.2201763142076,650.15625,650.0,133.30442767030635,771.02,749.5,232.49643315236352,917.1428571428571,780.5,368.7210446817605,920.1538461538462,841.0,353.29764049201174
920,Treptow-Köpenick 2,4529,4198,3068,57,154,177,949,11,688.3903703703704,657.0,211.70496726340085,528.4666666666667,508.0,107.76270226752854,633.3225806451613,602.0,166.655734798098,749.452380952381,714.0,195.9510268766709,903.9090909090909,913.5,183.36534155845396,862.7606837606837,754.0,346.47243632151014
930,Treptow-Köpenick 3,3033,2719,2075,33,89,105,485,4,739.6763038548753,712.5,226.8553055320588,671.6153846153846,654.5,143.8755231227541,716.0666666666667,708.0,157.79087927355278,963.75,990.5,153.22761986134253,1000.0,972.0,136.53900541603483,935.2586206896551,877.0,317.4456472523566
940,Treptow-Köpenick 4,2341,2083,1606,19,63,61,604,6,681.2065217391304,630.0,238.72818101333957,562.0,547.5,93.46300515890408,643.9761904761905,634.0,128.33292984536178,719.6060606060606,721.0,133.91787114541958,986.2727272727273,888.0,221.1303194539776,904.3181818181819,779.5,359.23094681570205
950,Treptow-Köpenick 5,3214,3027,2282,40,78,106,843,8,665.1212909942739,624.0,215.99638637409146,574.5806451612904,558.0,218.2443239725528,655.4864864864865,632.0,190.71978013445414,875.3428571428572,881.0,260.980835768942,915.0769230769231,825.0,287.5869322304885,890.5,740.0,409.86022207497064
1010,Marzahn,7547,7009,5277,79,296,238,1928,22,668.2336194264183,638.0,207.52102841960811,541.8474576271186,533.0,125.97903678367342,668.3529411764706,664.5,181.97159579914893,793.6666666666666,729.0,235.14657441335044,896.1578947368421,872.0,247.21240744640647,910.4759036144578,782.5,388.2209258845188
1020,Hellersdorf,5206,4848,3619,41,191,166,1275,12,691.5941849675224,644.0,226.78281960535534,514.3529411764706,520.5,97.9625414969512,638.563829787234,581.0,216.72149307202682,891.421875,871.0,219.7778679938465,959.3461538461538,911.5,205.19706475633464,804.5643564356436,755.0,259.88960794312584
1030,Biesdorf,1838,1598,1247,20,55,56,452,12,668.0831146106736,651.0,209.7533893155125,531.25,508.0,148.6192001952193,652.5882352941177,626.0,169.40987013696028,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,904.65625,728.0,421.5623483045711
1040,Kaulsdorf/Mahlsdorf,2283,2075,1578,24,36,76,347,1,757.9921484653819,735.0,226.38407458128265,622.0,612.0,135.19504428787323,644.0,621.5,176.53089784719512,949.375,963.5,274.6389513004821,754.0,754.0,,868.1063829787234,824.0,264.22867517447617
1110,Hohenschönhausen Nord,3700,3467,2600,38,136,96,762,14,702.0511727078891,662.0,212.58016943792603,563.6363636363636,566.0,128.7072303189049,740.9770114942529,747.0,209.39791746212907,918.9807692307693,883.0,183.22123029487938,987.0,855.5,445.0995003562589,968.723076923077,863.0,318.6052371122995
1120,Hohenschönhausen Süd,2980,2755,2081,31,139,85,854,23,651.7027896995709,617.0,204.45848952162132,519.875,511.5,110.91607187418782,652.5542168674699,625.0,206.33144381700754,799.9571428571429,775.0,182.45773270432392,835.2068965517242,801.0,137.95764860232205,937.3050847457627,883.0,284.4729096996934
1130,Lichtenberg Nord,5364,4650,3398,53,245,144,1795,43,605.58,568.0,207.0841258033289,477.5853658536585,462.0,106.43377650204752,624.9536423841059,597.0,161.99174208369774,770.0952380952381,748.5,166.36232403144308,809.2037037037037,774.0,118.25386500997482,883.7835051546392,761.0,396.7003546655241
1140,Lichtenberg Mitte,4402,4116,3071,27,136,149,1000,28,682.14001447178,662.0,198.16284957764478,513.3157894736842,516.0,117.97977822565794,677.7887323943662,660.0,143.71588196288613,811.9411764705883,824.5,140.95250415812416,823.3235294117648,818.5,125.68737565597822,968.68,815.0,408.0617867654136
1150,Lichtenberg Süd,1481,1379,1044,9,47,55,368,5,696.1444444444444,666.5,239.74551121361378,599.125,576.0,187.03203507115336,719.4411764705883,735.0,179.76283891038057,983.2631578947369,971.0,173.5142780244974,1050.1538461538462,951.0,467.11416273288165,951.8620689655172,859.0,428.5224384971766
1210,Reinickendorf Ost,3675,3402,2523,43,129,144,1149,25,627.25421472937,598.0,194.05634432715007,494.96774193548384,501.0,107.09979267672674,634.675,616.0,192.93284560020467,756.2467532467532,738.0,163.07329284099248,936.4285714285714,777.0,795.1489228589885,873.2931034482758,754.0,358.8587712334122
1220,Tegel,4527,4249,3153,50,139,132,1405,25,637.7303252885624,604.0,222.24684695172866,457.45454545454544,447.0,145.43729123515118,588.9240506329114,580.0,202.61279050368393,762.0769230769231,737.0,173.34199881000723,821.4571428571429,806.0,125.78070151636769,900.9439252336449,859.0,374.7154853207486
1240,Grüner Norden,2721,2466,1871,42,46,101,591,1,703.807093963908,669.0,245.53635625106816,563.8064516129032,544.0,193.12921742619866,697.1304347826087,673.0,245.53638951706347,842.1818181818181,825.0,130.9028786404777,1146.75,1026.0,447.37484283316604,1033.1803278688524,989.0,410.5928440761692
1250,Wittenau/Borsigwalde,3462,3100,2260,46,96,115,1042,17,633.1153652392948,588.0,224.41326116109917,497.15625,492.5,137.41158080861518,634.5892857142857,600.0,181.8913538637547,724.8666666666667,723.0,158.06293338126721,780.0,800.0,126.60726677406792,834.7674418604652,718.5,328.4522590223857
1260,Märkisches Viertel,3292,3060,2382,31,114,109,729,21,712.2941451990632,676.0,220.6972096114464,517.1578947368421,512.0,104.38457908559666,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,823.7407407407408,762.0,297.12256636688574
