prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2030,1934,1479,37,44,51,383,3,719.7274844720497,685.0,215.93244675008705,511.1111111111111,491.0,140.20159478225338,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,909.75,960.5,205.7493273726204,774.3714285714286,673.0,308.46461191962146
330,Nördliches Weißensee,1714,1610,1214,19,48,56,451,9,669.2511848341233,633.0,210.66456343780976,539.8461538461538,483.0,145.92968977892866,646.5454545454545,620.0,141.2106340960842,788.7647058823529,698.0,248.16917853849336,942.4615384615385,882.0,286.14961569798163,914.4,876.5,300.77206399989774
340,Südliches Pankow,4279,3845,2970,49,132,154,1256,18,655.2132132132132,613.0,217.73551645030466,487.8285714285714,464.0,117.31392919510145,624.8139534883721,596.0,194.9919764037308,759.463768115942,709.0,181.85834659637973,818.6363636363636,804.0,178.36947887929423,892.4495412844037,772.0,390.9916757245591
350,Südliches Weißensee,2876,2561,1886,23,99,81,904,14,624.5813008130082,588.5,193.73167303681794,476.5882352941176,504.0,119.69338892746406,579.6428571428571,556.5,161.0567859845971,654.1730769230769,634.0,174.7660308396484,839.85,790.5,168.62392756476888,632.2931034482758,624.0,246.1028175249288
360,Nördlicher Prenzlauer Berg,4796,4404,3175,44,201,191,1489,20,612.5932504440498,588.0,187.7817402542281,483.0857142857143,500.0,108.24682346339763,592.1509433962265,592.5,108.61165354056541,679.8383838383838,668.0,145.165613167654,760.2608695652174,716.0,120.12653078820468,921.8055555555555,892.5,340.4260859113472
370,Südlicher Prenzlauer Berg,2053,1873,1317,17,83,97,676,16,593.64353041988,571.0,182.82786219388592,417.3333333333333,420.0,91.53037486981862,581.5882352941177,562.0,123.46613729611668,673.5434782608696,653.0,147.46626077728035,744.2222222222222,728.0,163.8099887622872,902.3373493975904,763.0,339.8718652779645
410,Charlottenburg Nord,1441,1344,983,17,44,52,266,4,693.1868008948546,671.0,185.31534155765405,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
420,Charlottenburg West,3133,2660,1952,27,90,116,706,14,671.92164828787,639.0,217.5061754667095,500.5238095238095,477.0,95.26259446793325,663.8444444444444,658.0,136.8761808675596,757.5348837209302,798.0,146.10064190028953,802.8947368421053,793.0,102.77531844694688,958.6477272727273,882.0,341.46994750965507
430,Charlottenburg Zentrum,6623,6032,4210,71,260,261,2269,73,585.1621549182524,554.0,202.53168215817897,450.9387755102041,431.0,91.76587241527244,554.8815789473684,527.5,155.89000767481744,676.0738255033557,654.0,171.54820037968886,707.9634146341464,687.0,142.33081315506323,849.4019138755981,779.0,345.47897519821913
440,Wilmersdorf Süd,3009,2715,2024,30,74,110,756,13,657.6336302895323,629.0,190.90424458603331,559.0,547.0,94.52609067438374,692.7619047619048,696.0,134.55832166012885,790.3829787234042,781.0,126.45544896738541,833.1764705882352,806.0,216.5243159826736,1028.25,959.0,420.32403769790113
450,Wilmersdorf Zentrum,7790,6877,4898,67,424,350,2990,97,565.6447733580019,526.0,195.47935374465976,452.19642857142856,440.5,125.7056330035817,546.4584837545126,521.0,151.23027805978694,651.8791208791209,656.0,142.63975359312232,707.5490196078431,703.0,126.70786760063717,752.6750902527076,688.0,296.1206102085766
510,Spandau Mitte / Nord,7131,6330,4640,71,235,222,2101,43,624.455602275538,593.0,206.88303817511039,515.875,519.0,131.1891157486363,650.0685714285714,632.0,189.03011949298886,682.8108108108108,669.5,159.55010521089454,821.8448275862069,810.5,206.13432868885485,995.3701298701299,894.5,424.1752312598675
520,Wilhelmstadt / Staaken,5272,4935,3740,49,154,180,1512,22,649.8508909034073,612.0,220.22563041368994,534.2432432432432,524.0,162.03453085434967,623.6632653061224,589.5,215.60425487249722,705.5428571428571,659.0,227.81432337336904,850.9032258064516,811.0,208.05053149635063,956.1779661016949,839.0,439.70228139332477
530,Haselhorst / Siemensstadt,1866,1684,1249,16,98,83,567,26,627.3473491773309,589.0,212.47754740070033,513.5,413.0,359.1571151088801,774.6176470588235,740.5,188.12285834843942,808.96875,797.5,119.08020089851942,817.6875,821.0,103.03411195233575,1018.655737704918,1021.0,272.8702307719368
540,Gatow / Kladow,956,806,615,10,21,32,206,0,694.7489361702128,624.0,263.687304210595,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3631,3410,2541,38,105,116,1264,15,603.4746215494212,576.0,197.5010744561321,437.3333333333333,403.0,115.91309742150003,583.311475409836,543.0,146.3733287389483,774.7843137254902,753.0,170.84733696788953,888.6818181818181,821.5,220.19891145521268,845.2098765432099,725.0,371.43225210155686
620,Lankwitz/Lichterfelde Ost,4515,4109,3148,47,94,153,1211,11,661.577971646674,629.0,208.08571924708158,550.3823529411765,540.0,95.21045737888196,669.3469387755102,628.0,211.1698122977106,821.3260869565217,771.0,178.21361144521995,869.4285714285714,809.5,202.34612930312267,907.0530973451328,768.0,397.5824901089253
630,Zehlendorf Süd/Lichterfelde West,4027,3515,2625,44,104,120,954,13,674.4278260869565,637.0,217.7263677490461,568.741935483871,536.0,142.58680811864176,665.6896551724138,623.5,169.05695156829017,770.1176470588235,735.0,187.918136118771,850.9545454545455,836.0,180.08925757146284,1074.8988764044943,923.0,455.4829865334713
640,Zehlendorf Nord/Wannsee,3597,3219,2393,41,93,120,812,12,688.0677233429395,645.0,228.57580016369903,545.2692307692307,540.5,115.15296181768235,708.3731343283582,694.0,163.3295456413844,870.8421052631579,756.5,278.1544900615376,823.5,769.0,173.42999030865897,1017.0217391304348,903.5,436.9083435013779
710,Schöneberg Nord,2989,2718,1933,27,136,135,1088,54,587.0625358577166,557.0,181.29558009344507,470.89473684210526,464.0,73.46646607416815,558.8421052631579,544.0,120.9020454387162,678.7244897959183,676.0,150.32382781349037,741.8965517241379,739.0,101.02330626619494,809.1470588235294,748.0,274.8855530370622
720,Schöneberg Süd,2855,2620,1828,28,118,116,1117,29,561.3905289052891,524.0,186.77417217945325,422.7894736842105,457.0,122.97993465393195,536.5365853658536,501.0,137.14218944755086,659.0704225352113,632.0,132.05976179027672,701.1935483870968,684.0,92.2024653881658,843.7083333333334,777.5,328.657714016355
730,Friedenau,2370,1864,1393,22,73,90,752,24,594.7516233766233,562.0,207.35914443807482,439.14285714285717,449.0,107.83809598214789,601.0851063829788,584.0,116.69093884334211,721.204081632653,713.0,115.09452267445165,760.72,765.0,83.10060168253898,835.8985507246376,755.0,315.1813271252866
740,Tempelhof,4611,3982,2826,27,161,171,1500,28,598.9158143194335,561.0,211.47179561380665,478.5263157894737,464.0,113.49418410016172,571.3725490196078,558.5,144.7563963646777,742.1315789473684,697.5,189.19974222006843,774.3235294117648,764.5,145.17757581837188,919.1101694915254,752.0,428.0033106329805
750,Mariendorf,3143,2981,2281,22,70,92,1131,10,620.1935171746493,582.0,204.52943488725563,502.6470588235294,507.0,142.75238228155362,644.525,589.5,184.60991271271126,764.3333333333334,756.0,133.39477750896648,913.0833333333334,736.0,622.9445412836936,985.9655172413793,783.5,516.8992899811926
760,Marienfelde / Lichtenrade,4503,4284,3312,46,106,113,1012,4,713.8990007137759,670.5,231.94485951818152,584.6571428571428,562.0,164.63362941019403,724.484375,726.0,200.88723775209482,989.3181818181819,993.5,225.8318753869865,1071.3703703703704,1028.0,203.11973508407985,992.3098591549295,904.0,318.3779241965343
810,Neukölln,9949,9005,6409,88,504,437,2929,66,628.7043615898699,595.0,206.77511696083204,448.92857142857144,438.5,95.37578445150666,571.0714285714286,562.0,142.14182832769927,686.4166666666666,634.0,203.1980538623461,776.7142857142857,748.5,152.70915512345616,908.4738372093024,826.0,358.29199521125673
820,Britz/Buckow,4147,3891,2952,54,113,142,1014,23,681.8356009070295,647.0,215.13578732787596,527.6136363636364,521.0,131.61717140907248,634.0,613.0,158.04180497960695,782.1290322580645,727.5,243.84182483067383,773.6153846153846,734.0,132.1723350548297,952.7777777777778,874.5,380.6483483597877
830,Gropiusstadt,2628,2470,1932,23,85,73,904,14,649.7225130890052,585.0,226.58280504690572,478.52941176470586,464.0,75.93510193502313,664.65,656.5,167.490305880975,863.7179487179487,856.0,167.0103918477985,813.1764705882352,816.0,106.15215217679152,862.9056603773585,764.0,348.13841545209834
840,Buckow Nord/Rudow,3169,2667,2041,33,70,107,819,9,660.3938531587934,614.0,236.32869596438533,482.88,442.0,109.34704690418788,612.6744186046511,630.0,154.67088268015632,844.925925925926,803.0,215.24510642626896,915.3529411764706,882.0,251.43287900960536,857.2368421052631,741.0,397.2825314868014
910,Treptow-Köpenick 1,3696,3500,2615,37,105,89,890,9,679.4240237691001,652.0,204.60141708385038,538.2222222222222,551.0,115.26035189061636,662.85,658.5,125.30773306584751,781.7659574468086,774.0,234.04609475076725,928.8461538461538,785.0,381.0609850915918,928.4657534246576,887.0,354.2313306533435
920,Treptow-Köpenick 2,4290,3976,2916,56,146,168,908,9,687.3450292397661,657.0,212.27003492218802,519.4545454545455,500.5,90.23881868388462,629.7816091954023,601.0,167.69146816416986,756.9358974358975,723.5,197.63946841119431,916.1578947368421,931.0,190.36960050208026,854.8392857142857,750.0,340.63360553166683
930,Treptow-Köpenick 3,2872,2577,1965,31,80,100,461,4,739.8558612440191,713.0,225.9586721539578,669.6666666666666,654.5,145.80232796694196,719.0,717.5,162.49855943417415,964.3095238095239,991.0,156.64897656322017,996.9090909090909,970.0,134.03478904868192,938.925925925926,877.0,307.0657143024435
940,Treptow-Köpenick 4,2209,1971,1522,18,56,58,574,6,678.626923076923,627.0,237.26248941200168,557.8,529.0,95.16767158171788,634.2105263157895,629.5,130.68843864057027,720.3448275862069,700.0,141.92837123555088,986.2727272727273,888.0,221.1303194539776,900.3414634146342,777.0,366.7664522387577
950,Treptow-Köpenick 5,3035,2866,2161,40,68,98,801,6,665.6166484118291,624.0,216.42695455895694,582.4375,558.5,219.24753097517356,651.5588235294117,599.5,198.39617407975146,857.9354838709677,881.0,260.8197251594635,854.6666666666666,804.0,256.4653972761238,887.2037037037037,759.0,393.17749506747356
1010,Marzahn,7176,6665,5021,75,285,222,1825,22,669.629597005065,639.0,208.5611516098548,540.5818181818182,529.0,129.0742954169177,671.4573170731708,665.5,182.1963260729358,803.9586776859504,747.0,237.07809531510276,896.1578947368421,872.0,247.21240744640647,909.858064516129,778.0,387.2325124321836
1020,Hellersdorf,4943,4608,3434,38,183,151,1208,12,692.5409461663947,645.0,227.88933711570743,513.3870967741935,524.0,101.98845601973942,643.8241758241758,591.0,217.9718429016104,899.9672131147541,875.0,219.5619857210498,959.3461538461538,911.5,205.19706475633464,817.6741573033707,772.0,266.4523996071044
1030,Biesdorf,1744,1515,1186,20,53,52,427,12,669.1847426470588,651.0,208.932622449824,531.25,508.0,148.6192001952193,650.060606060606,621.0,171.38424289333372,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,912.3870967741935,730.0,426.21869796458213
1040,Kaulsdorf/Mahlsdorf,2192,1994,1514,24,36,73,329,1,758.7291044776119,735.0,227.09788163994676,631.9047619047619,673.0,130.6609753376672,644.0,621.5,176.53089784719512,949.375,963.5,274.6389513004821,754.0,754.0,,868.9555555555555,824.0,264.86737294828384
1110,Hohenschönhausen Nord,3508,3284,2465,37,132,92,720,14,702.8832807570977,662.0,213.70549201477047,570.4375,570.0,124.59636444237873,740.547619047619,743.0,211.13282547785593,924.12,886.5,183.92186007172964,987.0,855.5,445.0995003562589,957.2063492063492,860.0,315.800680234316
1120,Hohenschönhausen Süd,2838,2634,1987,31,121,82,808,17,652.2794612794613,619.0,204.23823329513658,519.875,511.5,110.91607187418782,664.9054054054054,626.5,210.22715496031933,794.4262295081967,765.0,191.84954686910208,847.5909090909091,817.0,138.87152647609537,931.2142857142857,859.5,289.39483656169716
1130,Lichtenberg Nord,5122,4441,3241,50,240,134,1703,41,606.4166666666666,569.0,207.11508046759724,479.94736842105266,464.5,109.51538146156186,625.1292517006802,597.0,163.17014701900385,769.1652892561983,750.0,168.84106664293486,810.0192307692307,774.0,120.14427444430977,890.3406593406594,785.0,398.65758684699784
1140,Lichtenberg Mitte,4202,3926,2927,27,135,140,953,28,682.1762917933131,662.0,197.94261652738462,513.3157894736842,516.0,117.97977822565794,677.7887323943662,660.0,143.71588196288613,811.1343283582089,818.0,141.85800577940157,823.3235294117648,818.5,125.68737565597822,975.5416666666666,815.0,405.5190544336628
1150,Lichtenberg Süd,1404,1307,989,8,45,52,351,4,696.8025851938895,665.0,237.9579222178789,603.7142857142857,585.0,201.53057194522975,724.0,735.0,182.84966502567076,984.8333333333334,972.0,178.40576685482682,1068.4166666666667,960.5,483.01297899620454,946.5185185185185,859.0,435.20201943556935
1210,Reinickendorf Ost,3486,3222,2390,39,124,140,1082,24,628.3467855466916,599.0,195.43792492816178,491.44827586206895,494.0,109.95797450678812,631.0394736842105,607.0,197.06103560670226,752.6891891891892,736.5,155.16601146643575,944.8148148148148,780.0,809.0331379082184,871.0265486725664,753.0,354.1091049626461
1220,Tegel,4323,4059,3006,50,130,127,1326,23,639.9294117647058,606.0,223.68640244187463,457.45454545454544,447.0,145.43729123515118,580.9054054054054,577.0,197.32610995256428,755.6805555555555,729.5,172.6757790977384,820.0625,801.0,115.71598643285651,898.5882352941177,863.0,367.7645973556211
1240,Grüner Norden,2581,2342,1766,40,45,91,547,1,706.0628306878307,671.0,247.7801845890289,563.6551724137931,544.0,197.92734523088964,697.1304347826087,673.0,245.53638951706347,842.1818181818181,825.0,130.9028786404777,1146.75,1026.0,447.37484283316604,1012.5471698113207,970.0,409.84160007897873
1250,Wittenau/Borsigwalde,3289,2946,2150,46,91,108,980,17,636.4923076923077,590.0,225.60839324168367,497.15625,492.5,137.41158080861518,633.2363636363636,593.0,183.28322180150425,720.2045454545455,720.5,156.72929996407962,780.0,800.0,126.60726677406792,830.9146341463414,714.0,332.62106127015136
1260,Märkisches Viertel,3153,2931,2284,29,110,104,696,21,712.9740577581987,676.0,221.239225986517,518.2777777777778,512.0,107.29333379629963,697.9830508474577,643.0,255.8841663806594,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,819.7948717948718,766.5,292.4882663413798
