prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
920,Treptow-Köpenick 2,5420,4997,3627,67,178,245,3199,29,1151,17,682.9212253829322,654.0,207.78487467291293,528.0925925925926,515.0,99.24436555814358,635.5688073394496,602.0,192.82578814454357,760.1538461538462,732.5,203.85416304527294,880.8965517241379,886.0,177.5462404211498,886.7733333333333,789.0,345.32515844625107
930,Treptow-Köpenick 3,3611,3224,2452,37,109,132,2091,29,584,7,738.9206121472979,712.0,228.89740375493446,666.2068965517242,649.0,140.20352026106926,721.48,702.0,153.62479388854294,963.5090909090909,965.0,158.8989747452266,996.4137931034483,968.0,137.70271219483226,1001.4027777777778,902.0,356.2354680889729
940,Treptow-Köpenick 4,2858,2536,1945,25,79,84,1681,14,733,7,680.4039262343842,630.0,236.5211642776226,577.0952380952381,566.0,110.61189120610166,643.7659574468086,632.0,121.6050651058148,709.7560975609756,696.0,125.56687072787246,1044.0,906.5,334.6529775522928,927.3508771929825,819.0,358.4692899392834
950,Treptow-Köpenick 5,3901,3617,2727,47,101,180,2284,15,1023,10,663.5985113835377,622.0,219.35228271254425,567.4411764705883,557.5,210.3456306028854,644.8958333333334,623.0,172.82487010540567,844.8723404255319,814.0,251.9501863310075,909.5333333333333,825.0,269.1600338265765,922.6976744186046,774.5,420.76557871316203
1010,Marzahn,8974,8318,6250,87,342,310,5673,45,2308,27,665.329631588225,636.0,204.70874489826443,544.0746268656717,540.0,121.69737845248413,669.485,660.5,180.03335753165464,792.2611464968153,729.0,230.6893000557581,899.1111111111111,848.0,250.8621698918119,920.0511627906977,786.0,414.05029513677096
1020,Hellersdorf,6239,5796,4317,51,237,205,3865,29,1540,13,687.6760672703751,642.0,222.50945058454587,518.952380952381,525.0,99.10771483862524,636.875,590.5,212.0797995721295,891.0975609756098,868.5,223.95549655773615,962.3103448275862,920.0,200.7980690445496,805.8682170542636,768.0,256.3369175715381
1030,Biesdorf,2211,1914,1476,27,65,72,1351,21,537,14,666.6395262768319,650.0,208.271748140628,523.4782608695652,509.0,133.6803751032553,644.6153846153846,631.0,178.35544277540657,820.2,784.5,169.15192110583052,871.1428571428571,814.0,224.22227492251648,879.7906976744187,731.0,407.2301068332331
1040,Kaulsdorf/Mahlsdorf,2709,2449,1863,28,45,99,1660,2,418,1,752.7150602409639,730.0,225.07698264244485,606.0833333333334,602.5,150.9960888254385,668.3076923076923,660.5,164.3566291284338,972.1,963.5,273.1810348061845,1286.5,1286.5,753.0687219636732,874.3448275862069,821.0,258.4212901801839
1110,Hohenschönhausen Nord,4432,4159,3132,44,154,118,2817,29,917,18,697.1941782037628,661.0,207.96250719279402,560.6842105263158,565.5,122.07222170306413,739.8571428571429,743.0,200.8088797478015,913.2153846153847,875.0,179.38684562870094,963.5172413793103,860.0,408.2916167826317,979.4375,896.0,307.27433187893445
1120,Hohenschönhausen Süd,3584,3314,2496,37,162,107,2236,35,1056,26,648.3103756708408,611.0,207.47521843261634,506.5,511.0,114.65623281853425,648.03,623.5,194.80964316662323,818.0117647058823,784.0,183.4258312622018,845.7428571428571,819.0,134.2713106882836,965.7631578947369,927.5,304.22705855642545
1130,Lichtenberg Nord,6416,5557,4088,56,292,186,3735,65,2187,51,601.152610441767,565.0,201.210298184146,476.0,462.0,104.49675319631432,619.0666666666667,592.5,160.63204770095956,767.4935064935065,754.0,177.13372396782356,816.1538461538462,781.0,122.49467217613369,872.9327731092437,785.0,380.6952990207288
1140,Lichtenberg Mitte,5210,4857,3619,35,171,181,3265,41,1179,34,680.8744257274119,662.0,195.37125489942653,507.11538461538464,495.0,108.36358315341067,682.945652173913,665.5,138.02407531117194,809.6860465116279,816.5,136.96614108242076,822.2926829268292,818.0,129.75963237895652,969.784,827.0,397.28080960124345
1150,Lichtenberg Süd,1788,1662,1259,10,54,72,1083,15,453,6,688.0978762696215,659.0,235.4699152426802,583.7777777777778,567.0,180.90935422040633,717.2307692307693,731.0,181.73440156599577,972.7727272727273,963.0,184.79227251885828,1039.6,951.0,439.0855432438129,970.9230769230769,886.0,478.08540222627835
1210,Reinickendorf Ost,4347,4024,2985,48,156,167,2669,39,1370,36,625.8857249906332,597.0,192.33420024141455,488.0882352941176,488.0,104.86885537229094,623.9207920792079,600.0,175.91069797873678,742.6808510638298,730.5,159.82417844766852,875.1025641025641,743.0,679.9430624332798,872.8686131386861,770.0,343.87833043094514
1220,Tegel,5319,4979,3687,60,176,157,3332,51,1651,38,635.7704081632653,602.0,221.67282151073698,470.725,454.0,139.03015491021714,599.5700934579439,580.0,203.95616029817805,744.74,723.0,172.87472079777618,808.3333333333334,796.0,121.91040425930291,899.7829457364342,867.0,366.91124099621123
1240,Grüner Norden,3275,2963,2257,48,58,126,1947,5,728,2,700.7981510015409,666.0,243.7918274369509,562.9714285714285,544.0,184.54020536175304,741.0,678.5,289.0902496000049,853.6470588235294,844.0,124.08915201200634,1079.4,969.0,415.67812066549766,1038.3333333333333,970.0,401.9584600473084
1250,Wittenau/Borsigwalde,4143,3701,2713,54,108,145,2390,24,1265,19,630.0987447698744,587.0,222.16549695049213,495.3888888888889,492.5,139.4217195167807,621.6461538461539,586.0,176.47383222885614,722.5714285714286,723.0,152.2901561712597,787.2083333333334,799.0,141.55625066188097,829.2660550458716,722.0,313.8844633572535
1260,Märkisches Viertel,3868,3608,2815,36,123,128,2533,31,880,21,709.3572838531386,672.0,219.11854119184287,516.3333333333334,504.5,98.36518766783058,702.7538461538461,652.0,246.34985480316095,898.438596491228,865.0,239.62157796527092,862.3225806451613,850.0,169.38897781866334,826.2222222222222,759.0,290.5070358330082
