prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3367,3191,2421,44,77,99,2115,14,627,7,720.878486997636,683.0,216.8389483092442,543.8484848484849,497.0,183.1533034803292,623.5,613.5,141.02312011923178,863.3225806451613,810.0,156.8375777881424,882.6415,893.0215,217.0910911334226,793.2539682539683,753.0,289.79107982075016
330,Nördliches Weißensee,2851,2672,2014,23,87,92,1750,20,795,12,665.6468571428571,621.0,219.83930895019535,544.4,490.0,135.6907197584692,666.8421052631579,623.0,201.70025404347663,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7162,6433,4895,73,219,278,4405,33,2056,28,652.0009080590238,616.0,214.38798577821865,497.41818181818184,475.0,129.69489708529915,623.9246575342465,602.0,167.52087201368892,758.5948275862069,711.5,190.42286939967272,815.340272727273,786.174,200.07078510996317,926.5136612021857,806.0,403.8664894440521
350,Südliches Weißensee,4786,4255,3122,37,160,163,2856,35,1557,25,621.4975490196078,582.0,202.24032970011942,466.65384615384613,480.0,107.80610086917802,579.8367346938776,551.0,171.6182946221692,671.0439560439561,660.0,164.9085209096858,842.4248571428573,788.193,181.11226195489957,691.5350877192982,657.0,292.84116869967323
360,Nördlicher Prenzlauer Berg,8068,7351,5264,67,346,370,4685,51,2501,42,609.2894343649947,587.0,182.8729986380472,485.64814814814815,498.0,112.11317688152545,586.6019900497513,582.0,124.2686637733741,691.7005347593583,678.0,143.12764492454974,770.9752745098041,719.116,167.19507060031148,919.5316901408451,847.5,346.86993476282
370,Südlicher Prenzlauer Berg,3414,3082,2161,29,144,187,1914,30,1120,27,591.0099268547544,570.0,184.0566812106249,427.4761904761905,420.0,94.65284942758937,565.1195652173913,556.5,123.7962560806631,695.4047619047619,694.5,154.91179916074745,724.5211999999998,709.238,141.00912093889045,901.5071428571429,758.0,385.0008595043863
410,Charlottenburg Nord,2368,2197,1578,31,75,94,1423,8,447,6,688.8116654954322,666.0,183.50230327398768,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,833.4861111111111,794.0,323.4562901465478
420,Charlottenburg West,5330,4542,3328,43,171,215,2937,30,1248,21,662.2260810350698,632.0,215.5958221835041,521.8529411764706,522.0,93.04809194889367,649.1555555555556,637.0,161.9706528495806,785.2674418604652,798.0,184.8054891226165,819.5480666666665,810.2719999999999,122.01749263737821,954.4654088050314,860.0,370.4523539953366
430,Charlottenburg Zentrum,10920,9838,6917,114,467,481,6160,149,3887,132,574.4891233766234,544.0,196.52382083706757,425.62820512820514,409.5,95.23315326005687,556.6329588014981,530.0,155.69502227837992,667.5816326530612,645.5,163.0525736611665,715.9822483221479,686.694,144.4615285393231,834.9282051282051,767.5,335.9602130537558
440,Wilmersdorf Süd,4909,4358,3246,42,140,203,2903,29,1267,23,651.2786772304513,622.0,190.13576848753686,540.8709677419355,540.0,99.32027048408732,683.5625,656.5,141.36682185995696,779.6595744680851,747.5,148.95691469087825,814.4204137931034,784.607,174.60396820673054,963.1901408450705,920.5,363.54230309998644
450,Wilmersdorf Zentrum,12984,11480,8138,107,699,571,7214,177,5055,160,559.3304685334073,522.5,188.80785239099495,443.4157303370786,436.0,109.0874137591213,538.7339055793991,511.0,146.17349394404732,655.3277661795407,652.0,158.2806121330632,719.5189943502826,703.65,141.95975202982456,754.0066079295154,672.0,319.43009053264814
510,Spandau Mitte / Nord,11696,10369,7563,120,389,381,6630,88,3573,69,613.6283559577677,585.0,199.83176521680352,504.7191011235955,503.0,122.24630397499337,656.4577464788732,639.0,184.35612806173347,699.7385892116182,674.0,178.70521036892399,807.3622613636365,761.7919999999999,186.2057635612111,1000.8821428571429,900.0,421.0085650748204
520,Wilhelmstadt / Staaken,8863,8237,6157,81,302,319,5352,66,2634,50,638.7770926756352,604.0,210.5814702447921,522.4776119402985,510.0,139.8835401118043,630.6699507389162,612.0,182.4446326795116,732.7688442211055,718.0,215.57437216307954,821.4502878787877,787.8499999999999,188.74429619614307,970.7378640776699,843.5,455.46176967171334
530,Haselhorst / Siemensstadt,3131,2821,2078,27,149,159,1842,52,967,41,618.3963083604777,585.0,211.6029132160758,486.89473684210526,426.0,263.550731936175,768.3689320388349,745.0,189.61772639332477,801.9902912621359,799.0,140.29237643296395,837.242423076923,821.707,142.89671706040357,1012.2100840336135,986.0,282.11513078191064
540,Gatow / Kladow,1590,1349,1035,18,31,62,789,4,373,0,685.3802281368821,610.0,268.33948385086535,602.8333333333334,584.0,126.31550205974744,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.47,1052.6355,137.3245536311697,921.5555555555555,866.5,285.51041456555805
610,Steglitz,6144,5739,4276,61,191,213,3783,29,2135,21,600.4321966693101,576.0,195.90648998489922,476.84090909090907,460.0,121.18809965020804,577.2692307692307,546.5,134.03145774564254,718.6860465116279,717.0,174.7334280034393,857.5938275862065,806.103,204.53013804398273,893.3782051282051,782.0,380.8198514571613
620,Lankwitz/Lichterfelde Ost,7468,6775,5160,75,182,240,4545,31,2043,22,656.0294829482948,624.0,207.62460307752463,547.5178571428571,524.5,95.65981222710336,681.324074074074,610.0,211.14967135680772,814.054347826087,778.0,174.45565979249835,866.2462258064514,849.303,178.28692098687623,908.7202380952381,765.0,419.09808958018806
630,Zehlendorf Süd/Lichterfelde West,6820,5975,4469,70,185,214,3932,37,1719,24,665.4913530010173,626.0,216.50398907332152,549.3636363636364,533.0,136.25285845673895,658.7747747747748,634.0,154.12195198989687,756.77,722.5,193.98405927427453,852.4889729729729,838.273,161.20830607348546,1039.826923076923,900.0,443.1360260609062
640,Zehlendorf Nord/Wannsee,6006,5349,3960,63,187,217,3448,27,1316,21,691.3001740139212,650.0,229.89861435149126,551.875,546.0,124.9640332871207,718.6355932203389,695.0,182.00336548284204,887.6933333333334,772.0,296.0571974199312,848.9247037037037,778.043,206.67497981070417,1032.2916666666667,908.5,429.7730267721767
710,Schöneberg Nord,5055,4614,3232,36,217,224,2882,80,1846,75,581.0121443442055,553.0,176.7442656223618,452.11538461538464,452.0,74.3523110188658,557.9735099337748,541.0,119.99310796985341,670.1610738255033,650.0,178.78153916102485,734.060275,719.217,120.37712756977024,807.3908045977012,752.5,272.4602895739572
720,Schöneberg Süd,4753,4344,3027,39,192,216,2718,60,1883,52,557.6019131714496,522.0,187.8611430814965,430.32142857142856,450.0,110.0730577495149,536.5073529411765,515.0,129.1441340245122,665.5968992248062,646.0,140.34859053553078,734.8044333333332,703.8705,129.71200028032987,830.7428571428571,765.0,339.6786296318498
730,Friedenau,3887,3042,2227,37,144,169,1995,46,1241,43,587.615037593985,556.0,202.96304384279912,433.46153846153845,436.5,110.38921351988364,610.0217391304348,589.5,122.43024282170539,702.3586956521739,708.0,104.86061722321601,761.2959782608697,760.8485000000001,89.25793813524416,840.6220472440945,756.0,294.34600439569755
740,Tempelhof,7482,6430,4578,47,286,304,4111,69,2443,56,595.9866212600341,558.0,209.39393848788185,457.2162162162162,454.0,92.1192268310582,584.0591397849462,554.0,152.0229774500208,724.1875,703.0,185.3925326741308,803.1693333333333,778.453,193.960724050429,868.29203539823,710.0,413.9647366928396
750,Mariendorf,5160,4865,3676,35,122,172,3356,20,1904,17,610.5899880810489,573.0,201.03007747290684,498.89285714285717,480.5,128.64229455000384,649.0985915492957,601.0,189.82504387909992,749.1451612903226,725.5,134.5571786285123,856.5756000000001,754.2835,485.6460496714823,976.8461538461538,783.5,486.27070588566113
760,Marienfelde / Lichtenrade,7524,7096,5458,91,203,223,4678,41,1726,8,702.9521162890125,659.0,225.80194162774265,574.9041095890411,582.0,147.74068539764392,729.9370078740158,717.0,196.70523221676723,959.6701030927835,935.0,217.11674670791956,1065.7574878048779,1025.857,221.42480640683894,1033.644927536232,910.5,361.167506697087
810,Neukölln,16371,14819,10496,131,812,733,9376,144,4945,117,622.9850682593857,589.0,206.184917886071,449.3953488372093,440.0,93.26398700586321,570.8509090909091,562.0,136.06341454244713,675.4463007159904,639.0,183.46827126031653,773.4269097222224,745.406,144.28654999531747,899.1116751269036,823.0,351.190905227211
820,Britz/Buckow,6807,6367,4837,76,190,247,4356,43,1709,34,678.6606978879706,643.5,211.99472000848536,538.327868852459,527.0,130.38183939381992,637.8495575221239,605.0,157.0905801735634,751.0769230769231,709.5,219.4312459411717,809.6168139534884,772.38,162.5504486077587,933.0111731843575,847.0,374.9276183152987
830,Gropiusstadt,4334,4065,3167,35,133,135,2830,23,1505,19,642.695406360424,582.5,225.162612335479,468.96153846153845,457.0,82.29045182485305,629.536231884058,625.0,156.78990998730683,814.4558823529412,800.5,185.87569540955587,808.1112608695653,816.12,104.33779231080409,888.2244897959183,780.5,374.1642930010204
840,Buckow Nord/Rudow,5212,4404,3386,60,117,168,2953,27,1415,16,653.605485946495,610.0,233.13755825146455,516.3478260869565,486.0,130.58895944337107,598.2361111111111,601.5,142.69197526273803,808.125,766.0,231.93456753365007,924.7794074074077,843.31,250.38657139976104,874.7304347826087,801.0,396.961492713308
910,Treptow-Köpenick 1,6139,5776,4247,60,186,173,3817,24,1472,15,674.0296044013623,646.0,203.71409450367003,526.6511627906976,532.0,119.84233366841583,631.1401869158879,632.0,126.24149129542569,736.5842696629213,726.0,195.52277296965855,917.2515416666669,780.864,338.55002608579696,894.223880597015,820.0,359.3011312034459
920,Treptow-Köpenick 2,7186,6638,4779,82,244,301,4235,45,1511,31,680.9815820543093,655.0,203.68041051518279,529.8484848484849,523.5,97.7611284122592,629.9496855345911,602.0,177.57703975280376,762.1811594202899,736.0,200.7652962241956,865.2405777777778,855.1,153.65561850412715,859.903743315508,762.0,332.9410024538048
930,Treptow-Köpenick 3,4895,4372,3304,42,150,183,2824,43,796,10,739.2584985835693,714.0,228.77632195926225,662.0294117647059,646.5,137.01017110974746,728.7809523809524,708.0,159.34939724683747,973.1081081081081,983.5,169.36412645722316,1042.5060930232557,990.287,290.7515871881351,983.469387755102,921.0,340.50593661148184
940,Treptow-Köpenick 4,3773,3350,2566,34,97,119,2227,15,939,8,682.1091154018859,637.0,232.48587131612092,575.6538461538462,580.0,111.64369836500124,650.8644067796611,632.0,127.23538566944488,719.7647058823529,696.0,198.88233589087736,1027.1847333333333,888.46,329.3762594288671,879.1951219512196,779.5,364.93048345361444
950,Treptow-Köpenick 5,5200,4831,3594,62,133,233,3042,17,1367,11,662.9464168310323,620.5,219.9646875085209,553.4666666666667,548.0,188.32715731359139,667.2089552238806,632.0,197.87144107049946,840.3275862068965,804.0,249.18839402524029,909.4975294117648,825.817,255.54741887444237,918.2066115702479,796.0,406.7307036470891
1010,Marzahn,11941,11052,8294,111,463,421,7579,61,3125,41,661.1430267845362,634.0,199.80333130533114,534.0111111111111,531.0,120.17893910018488,682.794425087108,666.0,193.21817147202665,781.1481481481482,730.0,212.2395011703049,861.3329016393442,811.06,231.87057466876536,920.7871621621622,786.0,426.63483211081626
1020,Hellersdorf,8243,7655,5705,61,327,260,5131,46,2055,21,684.6191775482362,641.0,221.4137526843442,524.4901960784314,526.0,98.93924854152057,641.7305389221557,600.0,201.7806705349029,913.4666666666667,875.0,236.0934082855713,968.534586956522,915.47,211.1275976005007,803.6213017751479,755.0,261.815067449399
1030,Biesdorf,2929,2526,1960,33,86,99,1796,25,722,17,662.2628062360802,649.0,202.07172939131254,545.1071428571429,541.0,133.51053205388766,659.5438596491229,654.0,161.57816221960712,808.725,784.5,155.23745046103093,864.0713200000001,814.036,208.67390627977426,882.9833333333333,762.0,399.4304203919166
1040,Kaulsdorf/Mahlsdorf,3557,3204,2442,35,69,118,2187,7,556,3,749.0877914951989,726.0,223.5190513258232,611.9310344827586,612.0,146.75390747644815,675.5581395348837,650.0,169.39701216311224,897.2380952380952,863.0,237.64656630422934,1029.3117142857143,907.306,387.81294917598024,884.0142857142857,821.0,284.1563405590612
1110,Hohenschönhausen Nord,5784,5429,4067,53,198,156,3677,37,1219,23,694.5107424530868,661.0,204.1456618651107,567.3333333333334,565.0,122.79250791477465,741.1101694915254,727.5,208.90613701787632,919.7926829268292,873.0,190.2513436824033,960.3557567567568,860.253,375.83745967464336,982.5377358490566,908.0,320.41821405122585
1120,Hohenschönhausen Süd,4693,4339,3260,45,216,137,2935,46,1427,33,641.5897785349233,605.0,207.57681382518956,501.42105263157896,495.5,106.46725967472723,656.5522388059702,629.0,206.3083525898395,809.9734513274336,773.0,187.49764094596878,852.8705217391301,817.295,154.41774924603266,962.8817204301075,934.0,302.5257031646548
1130,Lichtenberg Nord,8473,7360,5401,80,387,249,4948,91,2897,68,600.1533953112369,566.0,198.73360867017846,477.22033898305085,467.0,97.25793430918633,627.9358974358975,607.5,154.556572395516,774.7391304347826,756.0,172.59284701289593,836.973637362637,803.763,155.76880770406123,888.2349397590361,791.0,392.28523819428625
1140,Lichtenberg Mitte,6877,6392,4756,53,236,248,4294,51,1543,39,680.0041918956683,661.0,195.23334180125133,522.775,523.0,103.55463998072932,692.5390625,675.0,148.62121712138457,829.088,835.0,139.21259073573358,829.9326470588232,820.28,125.18399330790236,993.5178571428571,853.0,409.9749951950743
1150,Lichtenberg Süd,2383,2205,1642,15,84,94,1406,22,562,8,699.7403982930299,672.0,239.093808545863,584.5454545454545,567.0,174.3286342723786,771.4666666666667,759.0,197.03174197228418,960.8571428571429,948.0,158.1290876542622,1013.2285,947.253,370.3658703593297,945.9074074074074,857.0,438.93534438214084
1210,Reinickendorf Ost,5700,5282,3919,57,205,213,3508,59,1794,54,626.4891676168758,598.0,191.58375582786584,489.25581395348837,482.0,101.45726123964847,621.0902255639098,602.0,165.9094979036635,748.8818897637796,732.0,166.44564459884268,821.2938135593222,736.68,560.2998409633614,849.6949152542373,767.0,327.62788555685097
1220,Tegel,7015,6559,4848,78,238,207,4402,73,2170,55,634.5726942298955,603.0,220.3958756913982,474.19642857142856,454.0,136.90984686585247,606.6554054054054,581.0,192.74126017006157,750.6312056737588,727.0,164.634548159922,809.9058493150685,792.44,135.68490945330652,886.1607142857143,858.5,348.95172924860896
1240,Grüner Norden,4433,3993,3047,56,89,172,2651,11,987,4,701.7268955111279,666.0,245.68936690144727,562.8139534883721,545.0,176.9088083373214,765.5098039215686,747.0,283.1503750694334,942.9,863.5,228.02787942070475,1104.528,969.973,368.8266625118092,1052.1568627450981,1008.0,404.27203235019266
1250,Wittenau/Borsigwalde,5515,4926,3615,67,154,188,3212,29,1688,22,630.2761519302616,588.0,222.6000235693313,497.8695652173913,498.0,128.761037705192,622.4827586206897,583.0,187.93664581132958,729.9565217391304,718.0,157.63737564260734,811.6971724137932,807.027,146.448486248595,844.0,748.5,320.89741185645323
1260,Märkisches Viertel,5090,4760,3711,52,161,161,3333,33,1177,23,705.0144014401441,668.0,218.20442447614013,536.2702702702703,516.0,98.30328598798734,694.4512195121952,655.0,232.6683196608491,887.013698630137,865.0,231.67526921382176,859.1566363636364,832.15,164.8303421534583,812.008,753.0,282.0706413465914
