prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2003,1908,1457,36,44,50,371,3,721.0787401574803,686.0,213.9412440162966,511.0,486.5,142.97692121457925,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,909.75,960.5,205.7493273726204,774.3714285714286,673.0,308.46461191962146
330,Nördliches Weißensee,1692,1589,1196,19,47,56,443,9,670.487969201155,634.0,211.43048799082297,539.8461538461538,483.0,145.92968977892866,646.875,619.5,143.45725450798136,788.7647058823529,698.0,248.16917853849336,942.4615384615385,882.0,286.14961569798163,914.4,876.5,300.77206399989774
340,Südliches Pankow,4230,3804,2937,48,131,150,1244,18,654.9737941511584,613.0,218.04036322865346,490.6764705882353,467.5,117.84368706513375,626.6588235294117,597.0,195.39273960174577,759.463768115942,709.0,181.85834659637973,818.6363636363636,804.0,178.36947887929423,886.4056603773585,759.5,392.78589292633814
350,Südliches Weißensee,2837,2525,1861,23,98,80,888,14,625.1113074204947,589.0,193.9247312551881,476.5882352941176,504.0,119.69338892746406,581.1272727272727,559.0,162.15413958072418,656.9803921568628,636.0,175.31691192763788,839.85,790.5,168.62392756476888,632.2931034482758,624.0,246.1028175249288
360,Nördlicher Prenzlauer Berg,4739,4357,3141,44,197,185,1475,20,612.3233920229968,588.0,188.18805405916422,483.0857142857143,500.0,108.24682346339763,587.4807692307693,592.0,100.52261309323322,676.969387755102,667.0,143.0629919713209,760.2608695652174,716.0,120.12653078820468,925.3428571428572,892.5,342.21308460132485
370,Südlicher Prenzlauer Berg,2021,1844,1297,17,82,95,667,16,593.2560763888889,570.0,183.32379490158988,417.3333333333333,420.0,91.53037486981862,579.42,561.5,123.73491909756777,673.5434782608696,653.0,147.46626077728035,744.2222222222222,728.0,163.8099887622872,907.8271604938271,763.0,340.871595697099
410,Charlottenburg Nord,1419,1322,968,17,44,52,261,4,693.2133938706016,671.0,185.1798814726334,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
420,Charlottenburg West,3095,2625,1923,27,90,114,694,14,672.1336080047087,639.0,217.34293933990298,500.5238095238095,477.0,95.26259446793325,663.8444444444444,658.0,136.8761808675596,757.5348837209302,798.0,146.10064190028953,802.8947368421053,793.0,102.77531844694688,957.7701149425287,860.0,343.3496658655526
430,Charlottenburg Zentrum,6534,5955,4155,69,254,256,2237,71,585.7152947568595,554.0,202.98854354914354,450.70212765957444,431.0,93.3508843239865,552.2684563758389,525.0,156.34234053583415,675.4305555555555,654.0,166.85325627556426,710.1125,687.0,142.88855476306873,851.1470588235294,781.0,347.921241216786
440,Wilmersdorf Süd,2967,2677,1993,30,72,109,742,13,658.2467458970006,629.0,190.905066175573,559.0,547.0,94.52609067438374,693.2926829268292,701.0,136.18539640916697,790.5869565217391,792.5,127.84497141059498,833.1764705882352,806.0,216.5243159826736,1033.3333333333333,964.0,420.79610307173743
450,Wilmersdorf Zentrum,7686,6789,4833,66,416,342,2948,96,565.8868587491215,527.0,195.4961428829064,452.19642857142856,440.5,125.7056330035817,546.1033210332104,522.0,149.7205434704203,650.9924528301887,656.0,142.17032551828802,706.1881188118812,703.0,126.58844440716435,751.3468634686346,683.0,298.10183069271466
510,Spandau Mitte / Nord,7041,6252,4585,71,230,218,2077,43,624.2368552829244,593.0,206.90402900586201,515.875,519.0,131.1891157486363,651.1046511627907,632.0,189.72612018379166,686.3082191780821,671.0,157.77874359995147,821.8448275862069,810.5,206.13432868885485,995.4733333333334,894.5,423.4142258671366
520,Wilhelmstadt / Staaken,5208,4873,3693,49,153,179,1491,21,649.9359949302915,612.0,220.56938066404783,534.2432432432432,524.0,162.03453085434967,623.2268041237113,577.0,216.6807610073438,705.4423076923077,658.0,228.91520569102573,855.4333333333333,813.5,210.04641249566453,960.1880341880342,843.0,439.4211304154422
530,Haselhorst / Siemensstadt,1844,1663,1233,16,98,82,561,26,627.2465245597775,588.0,213.07945425600346,513.5,413.0,359.1571151088801,774.6176470588235,740.5,188.12285834843942,808.96875,797.5,119.08020089851942,817.6875,821.0,103.03411195233575,1020.5333333333333,1022.5,274.77531447771594
540,Gatow / Kladow,940,793,604,10,20,32,199,0,695.8039215686274,624.0,263.97823266480174,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3597,3379,2516,37,102,116,1252,14,603.160071942446,576.0,197.44230383660008,438.7692307692308,407.0,117.96348848429592,583.311475409836,543.0,146.3733287389483,774.7843137254902,753.0,170.84733696788953,898.5714285714286,834.0,220.57347334359392,845.2098765432099,725.0,371.43225210155686
620,Lankwitz/Lichterfelde Ost,4455,4055,3108,46,93,148,1199,11,661.5231958762887,629.0,208.33050093573084,550.3823529411765,540.0,95.21045737888196,668.6666666666666,619.5,213.3502098821034,821.3260869565217,771.0,178.21361144521995,869.4285714285714,809.5,202.34612930312267,898.8715596330276,767.0,398.36127519193553
630,Zehlendorf Süd/Lichterfelde West,3977,3470,2588,42,102,120,938,13,674.3849206349206,637.0,217.03579819764275,575.2758620689655,536.0,144.10955568389232,661.0877192982456,623.0,166.85432918542986,768.56,733.5,189.49311117735513,850.9545454545455,836.0,180.08925757146284,1074.8988764044943,923.0,455.4829865334713
640,Zehlendorf Nord/Wannsee,3557,3181,2365,40,93,119,800,12,687.9878345498784,645.0,228.06814597677044,548.76,546.0,116.11498611290446,708.3731343283582,694.0,163.3295456413844,870.8421052631579,756.5,278.1544900615376,823.5,769.0,173.42999030865897,1021.021978021978,904.0,437.63152887692524
710,Schöneberg Nord,2957,2689,1918,27,135,133,1081,53,586.8594563331405,556.0,181.82660653086035,470.89473684210526,464.0,73.46646607416815,559.4468085106383,545.5,121.40579931776094,679.3711340206186,679.0,150.96766483171908,742.5087719298245,741.0,101.81269967217422,816.72,756.0,272.21512140811046
720,Schöneberg Süd,2808,2577,1797,28,115,115,1100,29,561.6923076923077,524.0,187.44826673109293,422.7894736842105,457.0,122.97993465393195,538.3037974683544,502.0,137.68436166439824,661.5507246376811,637.0,133.0028235250803,701.1935483870968,684.0,92.2024653881658,846.6631578947369,778.0,329.1168585881661
730,Friedenau,2339,1836,1379,22,73,89,744,24,594.8901639344263,560.5,208.2193763338539,439.14285714285717,449.0,107.83809598214789,601.0851063829788,584.0,116.69093884334211,721.204081632653,713.0,115.09452267445165,760.72,765.0,83.10060168253898,839.7205882352941,755.5,315.9097190884987
740,Tempelhof,4552,3927,2786,27,160,169,1485,28,598.366320830008,560.0,211.34110665052984,478.5263157894737,464.0,113.49418410016172,571.3725490196078,558.5,144.7563963646777,742.1315789473684,697.5,189.19974222006843,774.3235294117648,764.5,145.17757581837188,924.051724137931,771.0,429.8495559839631
750,Mariendorf,3107,2948,2255,21,68,91,1112,8,621.013222331048,583.0,205.19676464547058,504.75,523.0,147.16181569958968,642.1315789473684,589.5,185.09868384081423,770.483870967742,762.0,134.29888829714662,959.2,753.0,677.8326243746804,984.2456140350877,772.0,521.3265798731209
760,Marienfelde / Lichtenrade,4440,4226,3266,46,103,111,991,4,714.8233164373643,672.0,232.40008292475724,584.6571428571428,562.0,164.63362941019403,726.8387096774194,731.0,203.3115346367258,987.0238095238095,981.0,230.8992482315914,1044.5,1026.5,136.9414346417443,988.5942028985507,888.0,320.2461515974208
810,Neukölln,9814,8888,6329,88,496,427,2882,66,629.3584535898806,595.0,206.88272439249948,448.92857142857144,438.5,95.37578445150666,572.3909090909091,562.0,142.82680834332834,687.3459915611814,634.0,204.04367292459534,776.7142857142857,748.5,152.70915512345616,908.534328358209,825.0,359.5998914096998
820,Britz/Buckow,4093,3839,2917,51,113,140,999,23,682.4148488327593,648.0,215.4903613353329,534.2926829268292,527.0,132.20292052417736,634.0,613.0,158.04180497960695,782.1290322580645,727.5,243.84182483067383,773.6153846153846,734.0,132.1723350548297,949.122641509434,874.5,376.90513402434357
830,Gropiusstadt,2599,2442,1910,23,84,73,891,13,650.1011169900058,586.0,226.80346066438207,478.52941176470586,464.0,75.93510193502313,666.2564102564103,663.0,169.36735501468212,863.7179487179487,856.0,167.0103918477985,819.25,822.5,106.53919466562529,862.9056603773585,764.0,348.13841545209834
840,Buckow Nord/Rudow,3134,2641,2019,33,70,102,807,9,660.9028177113283,616.0,236.638766837118,482.88,442.0,109.34704690418788,612.6744186046511,630.0,154.67088268015632,844.925925925926,803.0,215.24510642626896,915.3529411764706,882.0,251.43287900960536,857.7027027027027,741.0,400.8582139158784
910,Treptow-Köpenick 1,3638,3445,2572,37,102,89,876,9,679.5151253241141,652.0,205.07607645422257,538.2222222222222,551.0,115.26035189061636,663.2542372881356,661.0,126.34389212211018,783.0444444444445,774.0,238.27218541708632,928.8461538461538,785.0,381.0609850915918,928.4657534246576,887.0,354.2313306533435
920,Treptow-Köpenick 2,4230,3927,2877,56,139,164,892,9,688.1399762752076,657.0,213.00759781755613,519.4545454545455,500.5,90.23881868388462,633.0853658536586,601.5,171.78612896327073,757.7733333333333,731.0,199.683504531501,916.1578947368421,931.0,190.36960050208026,856.4128440366973,754.0,343.5493444262781
930,Treptow-Köpenick 3,2845,2551,1947,31,79,100,458,3,738.950423216445,712.0,224.94257374938888,669.6666666666666,654.5,145.80232796694196,720.2727272727273,721.0,163.71434636398612,968.6341463414634,993.0,156.03601444819736,1005.047619047619,972.0,131.6569315267814,938.925925925926,877.0,307.0657143024435
940,Treptow-Köpenick 4,2169,1940,1496,17,54,57,564,5,678.6883320281911,627.0,237.0839070086745,562.7142857142857,547.5,96.76492416909417,637.2702702702703,630.0,131.10399787290342,726.0714285714286,717.0,141.07968028910537,1004.3,906.5,224.40986807377453,900.3414634146342,777.0,366.7664522387577
950,Treptow-Köpenick 5,2994,2828,2136,40,66,97,787,6,667.0287929125138,625.5,216.93741199192786,582.4375,558.5,219.24753097517356,653.939393939394,620.0,200.9785342073158,869.551724137931,887.0,264.4612564396446,854.6666666666666,804.0,256.4653972761238,892.377358490566,774.0,395.07999318614605
1010,Marzahn,7077,6572,4957,75,281,220,1801,21,669.8171683389074,639.0,208.61197118648306,540.5818181818182,529.0,129.0742954169177,670.639751552795,664.0,183.65421152246384,805.225,748.0,237.66085088212748,900.8378378378378,873.0,248.91001425253103,904.1883116883117,774.5,381.9867357222227
1020,Hellersdorf,4882,4550,3393,37,182,149,1194,12,692.612157251404,645.0,228.2486025035333,514.7,525.0,103.46518654883972,632.5666666666667,590.5,190.74437568099512,899.9672131147541,875.0,219.5619857210498,959.3461538461538,911.5,205.19706475633464,817.8522727272727,771.5,267.97403115616567
1030,Biesdorf,1717,1489,1164,20,52,52,420,12,668.9485018726592,651.0,210.10844294153605,531.25,508.0,148.6192001952193,652.03125,626.0,173.74628970278434,818.28,784.0,182.71574462353632,860.9444444444445,803.0,223.12209061467092,912.3870967741935,730.0,426.21869796458213
1040,Kaulsdorf/Mahlsdorf,2176,1978,1502,23,36,73,324,1,759.5715361445783,735.0,227.3213753468318,639.7,684.0,128.9480107395388,644.0,621.5,176.53089784719512,949.375,963.5,274.6389513004821,754.0,754.0,,868.9555555555555,824.0,264.86737294828384
1110,Hohenschönhausen Nord,3462,3244,2434,36,129,89,706,14,704.4201642335767,664.0,213.7052595071178,574.3548387096774,574.0,124.63668491181257,741.8170731707318,755.5,213.5619797882596,926.7551020408164,898.0,184.8717495333189,987.0,855.5,445.0995003562589,946.7903225806451,849.5,307.27486158250883
1120,Hohenschönhausen Süd,2798,2596,1959,31,121,81,790,17,653.1133257403189,620.0,204.0253523827761,519.875,511.5,110.91607187418782,664.9054054054054,626.5,210.22715496031933,794.4262295081967,765.0,191.84954686910208,847.5909090909091,817.0,138.87152647609537,930.5636363636364,856.0,292.0207858936404
1130,Lichtenberg Nord,5067,4395,3211,50,238,132,1689,41,605.8211354309166,568.0,207.36188389095886,479.94736842105266,464.5,109.51538146156186,626.6301369863014,599.0,162.71044786404784,767.7166666666667,748.5,168.7922089550391,810.0192307692307,774.0,120.14427444430977,891.8314606741573,785.0,402.04831335513137
1140,Lichtenberg Mitte,4146,3875,2888,26,133,137,939,28,682.3762033115133,662.0,197.67972401230108,513.3157894736842,516.0,117.97977822565794,677.7887323943662,660.0,143.71588196288613,810.5909090909091,816.5,142.8747678937723,823.3235294117648,818.5,125.68737565597822,965.0645161290323,811.0,400.1878853969887
1150,Lichtenberg Süd,1392,1295,982,8,45,52,348,4,696.8319526627218,665.0,237.95360309157576,603.7142857142857,585.0,201.53057194522975,724.0,735.0,182.84966502567076,984.8333333333334,972.0,178.40576685482682,1068.4166666666667,960.5,483.01297899620454,946.5185185185185,859.0,435.20201943556935
1210,Reinickendorf Ost,3443,3179,2358,38,124,140,1070,24,627.6119828815977,598.0,194.0793355221101,491.44827586206895,494.0,109.95797450678812,631.0394736842105,607.0,197.06103560670226,752.6891891891892,736.5,155.16601146643575,944.8148148148148,780.0,809.0331379082184,871.0265486725664,753.0,354.1091049626461
1220,Tegel,4272,4013,2975,48,128,124,1309,22,640.6670378619153,606.0,224.13356576768328,459.84375,448.0,147.10498980046034,578.5205479452055,574.0,197.61495315589534,755.112676056338,727.0,173.83707884073314,820.8387096774194,806.0,117.54406174542763,911.78,883.0,370.32479819965624
1240,Grüner Norden,2548,2310,1739,40,45,90,541,1,706.3077956989247,672.5,248.88380144916223,563.6551724137931,544.0,197.92734523088964,697.1304347826087,673.0,245.53638951706347,842.1818181818181,825.0,130.9028786404777,1146.75,1026.0,447.37484283316604,1013.3653846153846,970.0,413.7964370645307
1250,Wittenau/Borsigwalde,3253,2915,2127,46,90,106,968,17,637.1217158176944,590.0,225.77221962821872,497.15625,492.5,137.41158080861518,633.2363636363636,593.0,183.28322180150425,723.3255813953489,723.0,157.1945596008536,780.0,800.0,126.60726677406792,835.9875,714.0,334.8814070739035
1260,Märkisches Viertel,3098,2882,2245,30,107,103,688,21,712.1114982578397,676.0,220.9232247349425,518.2777777777778,512.0,107.29333379629963,699.8947368421053,643.0,259.522341744717,914.0612244897959,867.0,242.57244692421833,849.5862068965517,826.0,165.85180933622198,823.4545454545455,771.0,292.60317772919836
