prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
920,Treptow-Köpenick 2,5492,5064,3676,68,179,249,3243,30,1165,18,682.8522972556275,654.0,207.24732447258322,526.7636363636364,508.0,98.81388484612799,636.4363636363636,607.0,192.1547793212892,760.7238095238096,734.0,202.95577839851714,877.3,885.5,175.56689460931585,881.9673202614379,782.0,343.795445193119
930,Treptow-Köpenick 3,3660,3270,2480,37,110,134,2118,29,591,7,739.3951841359774,712.0,229.3327861378951,666.2068965517242,649.0,140.20352026106926,721.1447368421053,700.0,152.62517956941605,963.5090909090909,965.0,158.8989747452266,996.4137931034483,968.0,137.70271219483226,993.9459459459459,890.5,355.26832968789927
940,Treptow-Köpenick 4,2914,2585,1984,25,80,86,1716,14,749,7,678.9172494172494,630.0,234.9018283242969,577.0952380952381,566.0,110.61189120610166,643.125,631.0,120.38636824646913,714.6666666666666,698.0,128.04394570818377,1044.0,906.5,334.6529775522928,927.3508771929825,819.0,358.4692899392834
950,Treptow-Köpenick 5,3963,3675,2770,47,102,183,2322,15,1038,10,663.1434108527131,622.0,218.5671025206203,567.4411764705883,557.5,210.3456306028854,642.4897959183673,620.0,171.8424814630368,838.0833333333334,804.0,253.6545509264002,909.5333333333333,825.0,269.1600338265765,919.3678160919541,774.0,419.4635587171867
1010,Marzahn,9115,8448,6353,87,347,316,5770,45,2345,27,665.1431542461005,636.0,204.18972775809837,544.0746268656717,540.0,121.69737845248413,668.8965517241379,664.0,179.7267015923851,792.4556962025316,729.5,229.9664499190387,899.1111111111111,848.0,250.8621698918119,918.6681818181818,786.0,413.30489357862643
1020,Hellersdorf,6338,5888,4385,51,241,208,3926,30,1560,14,687.5496688741722,642.5,222.04720667230447,518.952380952381,525.0,99.10771483862524,635.305785123967,590.0,211.8985151346121,891.0975609756098,868.5,223.95549655773615,951.1,911.5,206.6390072332541,805.9924242424242,761.5,257.56331753102893
1030,Biesdorf,2241,1937,1495,27,67,73,1367,21,540,14,666.9151426481346,650.0,207.469319216633,523.4782608695652,509.0,133.6803751032553,645.3170731707318,631.0,174.87930681249713,820.2,784.5,169.15192110583052,871.1428571428571,814.0,224.22227492251648,879.0454545454545,738.0,402.4973756693562
1040,Kaulsdorf/Mahlsdorf,2754,2491,1893,28,46,100,1689,3,426,2,752.3132030787448,730.0,224.5095804798412,606.0833333333334,602.5,150.9960888254385,663.8888888888889,660.0,162.79230121026404,975.0,1004.0,259.340702551682,1096.6666666666667,754.0,625.832512205409,877.6101694915254,824.0,257.4087060760842
1110,Hohenschönhausen Nord,4511,4235,3182,46,156,119,2864,30,935,18,696.74406424581,661.0,207.2518024167513,562.4871794871794,566.0,120.98039680153312,736.4747474747475,739.0,202.59652994965057,912.7424242424242,878.5,178.0430639874315,961.7,865.5,401.3138036069994,979.4375,896.0,307.27433187893445
1120,Hohenschönhausen Süd,3630,3358,2530,37,164,107,2268,36,1074,26,647.0251322751323,610.0,207.02676390683473,506.5,511.0,114.65623281853425,649.8811881188119,624.0,194.72392185495409,816.0930232558139,783.5,183.2097883274464,861.6666666666666,819.5,163.2241228670391,965.7631578947369,927.5,304.22705855642545
1130,Lichtenberg Nord,6511,5644,4148,56,297,187,3790,67,2217,53,601.6382585751979,565.5,201.1248632653783,476.0,462.0,104.49675319631432,619.5054347826087,594.5,159.09494698479295,766.4709677419355,753.0,177.01604262455984,815.7462686567164,782.0,120.69989622194105,869.2833333333333,773.0,381.1944778875855
1140,Lichtenberg Mitte,5296,4939,3682,37,173,183,3326,41,1199,34,680.6238725195429,662.0,195.3824708466495,504.85714285714283,487.5,104.64108473136451,681.6451612903226,663.0,137.84361374881465,809.6860465116279,816.5,136.96614108242076,822.2926829268292,818.0,129.75963237895652,970.3149606299213,827.0,394.8225581111734
1150,Lichtenberg Süd,1816,1687,1277,10,55,74,1097,15,460,6,687.40838650866,658.0,234.85333411033565,583.7777777777778,567.0,180.90935422040633,716.025,715.0,179.55136219663348,972.0434782608696,956.0,180.57747726791038,1039.6,951.0,439.0855432438129,954.560975609756,859.0,471.86809856041805
1210,Reinickendorf Ost,4414,4088,3035,48,157,169,2712,39,1394,36,625.5730088495575,596.0,192.30785132347583,488.0882352941176,488.0,104.86885537229094,624.0588235294117,602.0,175.04323785680583,741.4105263157895,727.0,159.4532209622996,875.1025641025641,743.0,679.9430624332798,869.6978417266187,769.0,342.4570353814689
1220,Tegel,5394,5048,3740,61,181,158,3381,51,1678,38,635.3283052351376,602.0,220.96061898529254,474.3170731707317,459.0,139.19472673639441,597.7477477477478,576.0,201.25856135232735,745.6534653465346,724.0,172.25297882147427,808.3333333333334,796.0,121.91040425930291,899.7829457364342,867.0,366.91124099621123
1240,Grüner Norden,3311,2994,2283,48,58,128,1967,4,734,1,700.9039145907474,666.0,243.02376378854376,562.9714285714285,544.0,184.54020536175304,741.0,678.5,289.0902496000049,853.6470588235294,844.0,124.08915201200634,1146.75,1026.0,447.37484283316604,1032.171052631579,960.5,402.8676337841962
1250,Wittenau/Borsigwalde,4217,3767,2759,54,113,146,2434,24,1292,19,628.4913722267872,586.0,221.77464402578735,495.3888888888889,492.5,139.4217195167807,626.4782608695652,593.0,176.62219638469702,722.5714285714286,723.0,152.2901561712597,787.2083333333334,799.0,141.55625066188097,827.6363636363636,719.0,312.90848465081933
1260,Märkisches Viertel,3926,3663,2858,37,124,130,2568,31,900,21,708.2920560747664,672.0,219.46034580437984,511.44,497.0,99.35377865654294,702.7538461538461,652.0,246.34985480316095,898.438596491228,865.0,239.62157796527092,862.3225806451613,850.0,169.38897781866334,829.89,760.5,291.3539586000492
