prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2122,2023,1548,38,44,54,398,3,720.3434944237919,684.0,216.19441775640254,534.8571428571429,493.5,186.32482872376886,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,909.75,960.5,205.7493273726204,775.3157894736842,674.0,300.2187585531553
330,Nördliches Weißensee,1789,1680,1269,19,52,57,478,9,668.141689373297,631.0,210.8219884522522,539.8461538461538,483.0,145.92968977892866,636.2285714285714,619.0,143.8197576450316,772.0526315789474,681.0,239.27145757351988,912.75,825.5,309.9416733985459,914.4,876.5,300.77206399989774
340,Südliches Pankow,4434,3985,3064,51,136,159,1297,18,654.9053512923189,613.0,217.90732625898588,485.5135135135135,464.0,115.86093714775812,624.7303370786517,597.0,191.77844485267985,759.463768115942,709.0,181.85834659637973,818.6363636363636,804.0,178.36947887929423,896.7207207207207,775.0,391.16848662741864
350,Südliches Weißensee,2992,2658,1946,24,103,86,933,17,625.4080944350759,590.0,194.9284829245157,476.5882352941176,504.0,119.69338892746406,574.1833333333333,551.5,157.60715931285185,648.3214285714286,629.0,173.6224856764455,835.2608695652174,793.0,159.5887377523593,649.0967741935484,644.5,254.95667968110536
360,Nördlicher Prenzlauer Berg,4987,4579,3293,45,207,201,1551,21,612.0242901128977,587.0,187.08387296087395,483.6111111111111,500.5,106.73579605141924,592.0275229357799,593.0,109.20329824041542,680.3529411764706,669.0,143.1009923136972,751.0833333333334,715.0,125.79518089430884,913.384105960265,880.0,337.4055889860579
370,Südlicher Prenzlauer Berg,2125,1939,1364,18,84,102,694,16,594.3908713692946,572.0,181.7518865252004,417.3333333333333,420.0,91.53037486981862,575.3269230769231,561.5,130.32112993676034,673.5434782608696,653.0,147.46626077728035,744.2222222222222,728.0,163.8099887622872,917.546511627907,779.0,352.18767246277514
410,Charlottenburg Nord,1486,1385,1010,17,45,55,269,4,693.4082969432314,672.0,183.94034818562335,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,868.25,814.5,334.1985246020003
420,Charlottenburg West,3251,2768,2027,26,91,121,737,14,671.1871508379888,638.5,216.74116715748252,503.35,483.5,96.82989697076219,659.7826086956521,654.0,138.12199326738153,758.4318181818181,797.5,144.51432659762898,802.8947368421053,793.0,102.77531844694688,958.8260869565217,882.0,336.4303761453639
430,Charlottenburg Zentrum,6887,6271,4385,75,269,277,2381,75,584.0775353016688,553.0,201.17877365357617,449.96153846153845,429.5,91.54897147417272,557.4551282051282,529.5,155.53924275901554,674.1290322580645,653.0,170.0717079351133,705.7619047619048,686.0,141.35127728998032,857.7946428571429,787.0,342.01268270069016
440,Wilmersdorf Süd,3113,2806,2092,30,77,112,781,13,657.6103615758229,629.0,190.48578440672745,559.0,547.0,94.52609067438374,690.5227272727273,696.0,134.21511519153637,790.469387755102,781.0,124.80035757841674,833.1764705882352,806.0,216.5243159826736,1028.25,959.0,420.32403769790113
450,Wilmersdorf Zentrum,8085,7142,5083,69,437,366,3122,102,564.0944654367637,526.0,194.25281875110605,449.2413793103448,434.0,124.94901561567936,544.8802816901408,518.5,149.89692488633554,651.711743772242,656.0,141.5455208359986,707.3084112149533,703.0,124.97738748035266,750.4931506849315,684.5,292.8964548885134
510,Spandau Mitte / Nord,7422,6599,4827,74,244,228,2196,44,622.9964362081255,593.0,205.76732780186066,511.77966101694915,517.0,130.10619903551606,651.1639344262295,632.0,185.76079209278993,686.2115384615385,671.0,159.58882690356674,821.0,803.0,204.45259125030802,995.8025477707006,890.0,426.2417220715176
520,Wilhelmstadt / Staaken,5476,5122,3878,49,164,187,1579,24,648.9591100420926,611.0,219.5289806952658,534.2432432432432,524.0,162.03453085434967,623.0188679245283,586.5,211.66091395851478,702.1441441441441,659.0,224.97473986879857,836.0,789.0,210.44283665641842,955.8032786885246,839.0,438.95850891757965
530,Haselhorst / Siemensstadt,1938,1749,1300,17,101,87,589,27,626.2207563764292,589.0,211.08296294312794,513.5,413.0,359.1571151088801,774.4929577464789,745.0,187.72372353613068,802.4242424242424,795.0,123.3260918935038,812.1212121212121,818.0,106.33313147126276,1024.5230769230768,1021.0,275.03085666045655
540,Gatow / Kladow,988,833,636,13,21,32,214,0,693.6255144032922,623.0,262.13824889405197,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3783,3551,2647,39,109,123,1321,15,603.1315677061085,576.0,197.39079364951132,446.67857142857144,407.0,124.03047820519569,580.3015873015873,537.0,144.97704322393935,771.622641509434,753.0,169.10752455795395,888.6818181818181,821.5,220.19891145521268,854.3295454545455,726.0,375.0968218789636
620,Lankwitz/Lichterfelde Ost,4684,4265,3267,49,99,155,1252,11,661.3742116327961,629.0,208.48710484194345,546.4166666666666,531.0,93.92592065787042,685.3703703703703,632.5,225.93021934035514,820.6078431372549,773.0,172.60754078908286,869.4285714285714,809.5,202.34612930312267,915.2695652173913,773.0,405.28108767929336
630,Zehlendorf Süd/Lichterfelde West,4218,3681,2745,45,113,125,1001,15,673.4808811305071,636.0,217.6120091736753,568.03125,539.0,140.32576945301471,664.875,623.5,165.99497984376916,782.0,747.0,209.17404671273593,855.0,838.0,172.83855665524018,1095.3804347826087,961.0,462.1317028962489
640,Zehlendorf Nord/Wannsee,3735,3339,2489,42,96,129,845,12,687.491454965358,644.0,228.691931603125,545.2692307692307,540.5,115.15296181768235,710.9558823529412,695.0,163.49918378759517,870.8421052631579,756.5,278.1544900615376,823.5,769.0,173.42999030865897,1021.55,907.5,431.2881662221123
710,Schöneberg Nord,3112,2832,2016,27,138,142,1133,54,586.3157024793388,556.0,180.13673310676165,470.89473684210526,464.0,73.46646607416815,557.979381443299,538.0,119.78739668170465,679.82,677.5,149.22110095323976,741.8965517241379,739.0,101.02330626619494,814.8785046728972,755.0,282.19626216987456
720,Schöneberg Süd,2966,2724,1898,29,122,119,1166,30,560.4373522458629,524.0,185.86494203085016,425.4,457.5,120.26785894301453,534.7411764705882,500.0,135.1382143392087,659.2162162162163,634.5,129.45864842195857,695.84375,681.0,95.6185666189264,840.2222222222222,777.0,325.58849562096884
730,Friedenau,2470,1943,1457,22,80,92,784,28,593.856700232378,562.0,204.4603380532641,439.14285714285717,449.0,107.83809598214789,599.9056603773585,583.0,115.79312855774356,707.5818181818182,711.0,116.24092014067816,753.448275862069,756.0,81.64102006733788,839.3142857142857,755.5,314.1914648817737
740,Tempelhof,4787,4139,2928,28,166,175,1556,28,598.2301557159134,559.0,211.11762279742732,476.2,459.0,110.95594194378045,569.9811320754717,556.0,143.10735105620972,736.3205128205128,696.0,190.57448989079361,774.3235294117648,764.5,145.17757581837188,910.4098360655738,735.5,425.09613407820757
750,Mariendorf,3246,3077,2349,22,72,97,1172,10,618.5589478628464,581.0,203.11348967045615,502.6470588235294,507.0,142.75238228155362,649.3414634146342,593.0,184.87815037966192,764.7058823529412,759.0,131.37605736662164,915.0769230769231,737.0,596.4673030349137,977.8852459016393,795.0,510.3856743797007
760,Marienfelde / Lichtenrade,4707,4480,3462,51,109,118,1051,5,714.5610921501707,672.0,232.18545139397793,579.7435897435897,562.0,160.03399605095717,723.8461538461538,722.0,199.37803530363738,989.3181818181819,993.5,225.8318753869865,1063.607142857143,1026.5,203.51182316836574,985.9864864864865,886.5,313.38214639302134
810,Neukölln,10318,9341,6649,91,517,457,3045,66,629.2301439458087,594.0,207.8398204413853,448.2881355932203,440.0,94.56890406169236,572.546511627907,562.0,141.85430927780115,686.9510204081632,635.0,201.6327148295342,775.7380952380952,743.5,153.07247823011457,913.0055555555556,831.0,356.556714670821
820,Britz/Buckow,4308,4038,3056,56,122,147,1054,23,682.4583941605839,646.5,215.19724283761656,535.9565217391304,525.0,136.90352751266357,634.0857142857143,609.5,157.7729741976222,778.939393939394,726.5,241.89838163912347,785.0,734.0,142.46781012943566,951.1363636363636,874.5,378.78527424737035
830,Gropiusstadt,2729,2569,2012,24,86,74,948,15,648.6815393195761,583.0,227.29424462094903,478.52941176470586,464.0,75.93510193502313,661.3658536585366,650.0,166.71498974260848,863.325,855.0,164.87406032857555,816.3888888888889,822.5,103.88066620145212,863.6111111111111,767.0,344.8774141888826
840,Buckow Nord/Rudow,3287,2770,2119,35,75,109,850,10,660.1190998902305,615.5,235.52280186983444,485.9259259259259,450.0,106.53526896180217,606.2708333333334,616.5,157.46850270441902,822.0645161290323,787.0,213.54920361731953,905.4444444444445,864.5,247.52165020511126,857.2368421052631,741.0,397.2825314868014
910,Treptow-Köpenick 1,3832,3623,2704,39,110,97,922,10,678.9602459016394,652.0,204.0062676844811,535.2142857142857,540.5,114.2201763142076,650.15625,650.0,133.30442767030635,777.0,752.0,230.9880047390629,917.1428571428571,780.5,368.7210446817605,924.1688311688312,847.0,353.81869437524824
920,Treptow-Köpenick 2,4469,4141,3028,57,152,176,940,10,688.2984234234234,657.0,212.34928940543807,528.4666666666667,508.0,107.76270226752854,634.6923076923077,602.0,167.99740026478534,753.1585365853658,723.5,196.80738653659026,908.85,913.5,188.15231092193142,862.1379310344828,750.0,347.90980581683556
930,Treptow-Köpenick 3,2992,2681,2045,32,87,104,480,4,739.4922369177689,713.0,226.66576662860675,673.28,660.0,146.5865841974178,716.9491525423729,714.0,158.99592531417534,963.75,990.5,153.22761986134253,996.9090909090909,970.0,134.03478904868192,926.0,876.0,312.26682729449726
940,Treptow-Köpenick 4,2313,2061,1588,18,60,60,597,6,680.2569750367107,629.5,238.60720346417497,557.8,529.0,95.16767158171788,636.8717948717949,630.0,130.02392077233114,720.9666666666667,717.0,139.50144810355374,986.2727272727273,888.0,221.1303194539776,906.3023255813954,777.0,363.2383144571908
950,Treptow-Köpenick 5,3170,2985,2242,41,76,106,827,7,665.2631299734747,624.0,216.13653275085423,582.4375,558.5,219.24753097517356,655.6666666666666,626.0,193.42196654686646,877.1470588235294,884.0,264.683931848849,867.9090909090909,825.0,235.7729647544241,890.5,740.0,409.86022207497064
1010,Marzahn,7444,6914,5206,79,292,234,1897,22,668.946910172011,639.0,207.9625862573019,541.8474576271186,533.0,125.97903678367342,670.4759036144578,664.5,181.3727018919958,798.2,730.0,235.81546913608315,896.1578947368421,872.0,247.21240744640647,902.8518518518518,774.5,384.67918749873377
1020,Hellersdorf,5150,4799,3578,40,188,162,1261,12,691.5712050078247,644.0,227.0636653559484,512.5454545454545,517.0,98.90402257652708,639.6344086021505,590.0,217.64609211257326,897.1111111111111,872.0,216.7405250458082,959.3461538461538,911.5,205.19706475633464,807.4020618556701,768.0,260.1273590231737
1030,Biesdorf,1813,1576,1230,20,54,55,445,12,668.4818101153505,651.0,210.06930975213885,531.25,508.0,148.6192001952193,652.5882352941177,626.0,169.40987013696028,824.1153846153846,784.5,181.479988301317,880.7894736842105,814.0,233.4532022929193,904.65625,728.0,421.5623483045711
1040,Kaulsdorf/Mahlsdorf,2261,2057,1564,25,36,76,344,1,757.4477289113194,735.0,226.6751891706083,624.3181818181819,642.5,132.38414031167255,644.0,621.5,176.53089784719512,949.375,963.5,274.6389513004821,754.0,754.0,,868.1063829787234,824.0,264.22867517447617
1110,Hohenschönhausen Nord,3649,3417,2561,38,135,96,750,14,702.4479618386817,662.0,212.35731384677402,563.6363636363636,566.0,128.7072303189049,740.9770114942529,747.0,209.39791746212907,923.4705882352941,891.0,182.13240820251366,987.0,855.5,445.0995003562589,968.723076923077,863.0,318.6052371122995
1120,Hohenschönhausen Süd,2944,2722,2054,31,136,85,841,21,651.5753126699293,617.0,203.9570877533523,519.875,511.5,110.91607187418782,652.5542168674699,625.0,206.33144381700754,800.3088235294117,768.5,185.14909339949514,836.9629629629629,801.0,141.46173211304057,937.3050847457627,883.0,284.4729096996934
1130,Lichtenberg Nord,5296,4590,3349,53,243,142,1768,42,605.5533376963351,568.0,207.10910279419042,477.5853658536585,462.0,106.43377650204752,625.4066666666666,599.0,162.43842805283916,769.0241935483871,748.5,166.99123504137924,808.7547169811321,771.0,119.33902992676231,890.1354166666666,773.0,393.79293569862375
1140,Lichtenberg Mitte,4355,4074,3041,27,135,145,987,27,682.2299817184644,663.0,197.76065309181635,513.3157894736842,516.0,117.97977822565794,677.7887323943662,660.0,143.71588196288613,811.1343283582089,818.0,141.85800577940157,826.1818181818181,819.0,126.50900524899761,968.68,815.0,408.0617867654136
1150,Lichtenberg Süd,1462,1361,1029,8,47,54,363,5,696.5570621468927,666.0,240.45678713658106,603.7142857142857,585.0,201.53057194522975,719.4411764705883,735.0,179.76283891038057,983.2631578947369,971.0,173.5142780244974,1050.1538461538462,951.0,467.11416273288165,937.8214285714286,792.5,429.5391202441354
1210,Reinickendorf Ost,3625,3353,2487,42,129,143,1135,25,627.4198198198198,597.0,194.88741475269663,494.96774193548384,501.0,107.09979267672674,634.675,616.0,192.93284560020467,756.2467532467532,738.0,163.07329284099248,936.4285714285714,777.0,795.1489228589885,866.591304347826,753.0,353.0630602103906
1220,Tegel,4479,4205,3114,50,137,130,1384,25,638.4000708717222,604.0,222.584781309523,457.45454545454544,447.0,145.43729123515118,590.3461538461538,580.0,203.52700621230161,761.4935064935065,732.0,174.40158010032502,821.4571428571429,806.0,125.78070151636769,898.5428571428571,859.0,369.61877524144927
1240,Grüner Norden,2681,2431,1842,41,46,97,579,1,704.7945638432365,670.0,246.43034592161996,560.2333333333333,525.5,195.38585755712546,697.1304347826087,673.0,245.53638951706347,842.1818181818181,825.0,130.9028786404777,1146.75,1026.0,447.37484283316604,1024.6315789473683,970.0,417.29826741188657
1250,Wittenau/Borsigwalde,3409,3051,2224,46,96,113,1023,17,634.2048131080389,588.0,224.18859622568164,497.15625,492.5,137.41158080861518,634.5892857142857,600.0,181.8913538637547,724.8666666666667,723.0,158.06293338126721,780.0,800.0,126.60726677406792,829.8690476190476,714.0,329.2396417216641
1260,Märkisches Viertel,3259,3029,2355,31,113,108,722,21,711.9857819905213,676.0,220.71765741048807,517.1578947368421,512.0,104.38457908559666,696.9166666666666,638.5,253.84082104614015,907.7647058823529,867.0,242.4792435022259,853.0333333333333,838.0,164.05728253882236,815.675,760.5,289.9362992019741
