prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,1957,1862,1421,36,44,50,359,3,721.9264943457189,686.0,214.90849383000028,511.0,486.5,142.97692121457925,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,909.75,960.5,205.7493273726204,774.3714285714286,673.0,308.46461191962146
330,Nördliches Weißensee,1659,1558,1173,19,45,56,435,9,670.4110127826942,633.0,212.42118083556446,539.8461538461538,483.0,145.92968977892866,650.0,621.5,147.6914304240082,794.4375,690.0,255.1671266052898,942.4615384615385,882.0,286.14961569798163,914.4,876.5,300.77206399989774
340,Südliches Pankow,4143,3725,2888,47,130,149,1225,18,654.9684129429892,613.0,217.38201584548958,490.6764705882353,467.5,117.84368706513375,627.0357142857143,599.5,196.53519543957412,759.463768115942,709.0,181.85834659637973,818.6363636363636,804.0,178.36947887929423,886.4056603773585,759.5,392.78589292633814
350,Südliches Weißensee,2794,2484,1830,20,97,80,870,14,625.2144997004194,590.0,194.08540236384547,471.53333333333336,504.0,125.03877493839757,581.1272727272727,559.0,162.15413958072418,656.34,634.0,177.03655912072546,839.85,790.5,168.62392756476888,632.2931034482758,624.0,246.1028175249288
360,Nördlicher Prenzlauer Berg,4647,4273,3084,43,193,181,1445,20,611.7721611721612,588.0,186.20681249293614,483.79411764705884,500.5,109.79230513738058,585.039603960396,588.0,100.56877455672604,675.8736842105263,659.0,145.07688659299328,760.2608695652174,716.0,120.12653078820468,924.5255474452555,894.0,339.1406761796464
370,Südlicher Prenzlauer Berg,1982,1809,1269,17,78,95,651,16,593.4769911504425,570.0,182.8521449432206,417.3333333333333,420.0,91.53037486981862,580.804347826087,562.0,127.79351740909024,673.5909090909091,653.0,148.4866790958764,744.2222222222222,728.0,163.8099887622872,907.8271604938271,763.0,340.871595697099
410,Charlottenburg Nord,1390,1294,950,17,43,52,256,4,692.4439306358381,671.0,184.55713863114968,565.4666666666667,587.0,68.8796742429109,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
420,Charlottenburg West,3031,2568,1877,26,87,114,675,14,671.9004224502112,640.0,216.05814011335417,499.7,468.5,97.66058300913534,667.3953488372093,685.0,138.63658205038638,761.5714285714286,798.0,145.42454968666036,795.2777777777778,776.5,100.08455575488952,957.7701149425287,860.0,343.3496658655526
430,Charlottenburg Zentrum,6407,5834,4073,68,251,253,2192,70,585.4916943521595,554.0,201.92848603639914,450.70212765957444,431.0,93.3508843239865,551.331081081081,524.5,156.45252647688426,675.5774647887324,654.0,168.02171102297285,710.3544303797469,686.0,143.78509943615052,848.9800995024875,779.0,347.2253153241998
440,Wilmersdorf Süd,2925,2637,1961,28,72,108,727,13,659.533908045977,629.0,191.2038538921228,557.1363636363636,543.5,96.31708321725964,693.2926829268292,701.0,136.18539640916697,790.5869565217391,792.5,127.84497141059498,833.1764705882352,806.0,216.5243159826736,1033.3333333333333,964.0,420.79610307173743
450,Wilmersdorf Zentrum,7529,6650,4730,65,411,331,2890,93,565.5985174557628,526.0,195.15288955471985,452.19642857142856,440.5,125.7056330035817,545.2921348314607,521.0,148.97407572681368,649.7846153846153,655.0,140.59064510887447,704.5510204081633,702.0,127.74831267261658,753.0229007633587,682.0,300.8646152589648
510,Spandau Mitte / Nord,6876,6103,4478,69,229,213,2028,42,624.0417841579082,593.0,206.50383878544162,515.7407407407408,518.0,133.63865461380598,652.6374269005848,632.0,189.21222943419343,688.4,672.0,156.28097026403017,825.1228070175439,818.0,206.43591795167669,996.5238095238095,890.0,423.05474779832355
520,Wilhelmstadt / Staaken,5103,4774,3623,49,150,176,1459,21,650.3577655795932,612.0,221.20722012707762,534.2432432432432,524.0,162.03453085434967,626.5212765957447,589.5,216.37958128795975,705.0582524271845,657.0,230.00093031536997,855.4333333333333,813.5,210.04641249566453,962.2758620689655,843.5,440.7443030030963
530,Haselhorst / Siemensstadt,1803,1632,1211,16,96,74,551,25,626.4504249291784,588.0,213.55922521004456,513.5,413.0,359.1571151088801,775.0454545454545,732.5,190.97131736453005,808.2903225806451,795.0,120.94374618341305,816.1935483870968,818.0,104.38436005291175,1000.2264150943396,986.0,281.38986378807346
540,Gatow / Kladow,927,783,596,10,20,31,197,0,696.8539823008849,624.0,265.2308886759442,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3524,3313,2470,35,99,112,1230,14,603.3391304347826,576.0,197.1291967068766,438.7692307692308,407.0,117.96348848429592,583.311475409836,543.0,146.3733287389483,774.7843137254902,753.0,170.84733696788953,898.5714285714286,834.0,220.57347334359392,857.0641025641025,729.5,372.9414612239211
620,Lankwitz/Lichterfelde Ost,4380,3985,3063,45,92,146,1171,11,662.2009730538922,629.0,207.47519243611305,550.1212121212121,537.0,96.67431069567988,667.8297872340426,611.0,215.5771141306754,822.0444444444445,769.0,180.16002426574644,869.4285714285714,809.5,202.34612930312267,893.8224299065421,767.0,389.23957828498607
630,Zehlendorf Süd/Lichterfelde West,3904,3406,2541,42,100,118,919,13,674.7649170031405,638.0,216.76984669159847,575.2758620689655,536.0,144.10955568389232,661.0877192982456,623.0,166.85432918542986,768.56,733.5,189.49311117735513,850.9545454545455,836.0,180.08925757146284,1080.2613636363637,935.0,455.25891318051424
640,Zehlendorf Nord/Wannsee,3494,3129,2326,40,91,116,788,12,688.5497771173848,645.0,229.3009648504945,548.76,546.0,116.11498611290446,701.2923076923076,686.0,160.600214340311,861.7297297297297,751.0,276.18126582299453,823.5,769.0,173.42999030865897,1018.3977272727273,903.5,441.4116992906253
710,Schöneberg Nord,2887,2624,1881,27,131,132,1060,52,587.2054309327036,556.0,182.55853184321722,470.89473684210526,464.0,73.46646607416815,564.8351648351648,548.0,119.3279573962507,680.8723404255319,681.0,151.77071232353987,743.8928571428571,741.0,102.19156317629938,816.72,756.0,272.21512140811046
720,Schöneberg Süd,2745,2516,1752,28,113,115,1075,29,561.5483045425464,524.0,187.4001195396139,422.7894736842105,457.0,122.97993465393195,532.4675324675325,500.0,130.96821474729785,662.5735294117648,641.5,133.71805001864993,701.1935483870968,684.0,92.2024653881658,846.6631578947369,778.0,329.1168585881661
730,Friedenau,2289,1800,1354,22,71,86,734,23,594.6825,560.0,208.4443672516701,439.14285714285717,449.0,107.83809598214789,598.6444444444444,583.0,118.06626713140137,723.3617021276596,713.0,115.54246829477236,760.4166666666666,760.5,84.8737766981916,842.4848484848485,755.5,319.05076723711545
740,Tempelhof,4469,3859,2732,26,155,167,1457,26,598.1712774613507,560.0,211.41403389797586,488.3888888888889,467.0,108.08228830734308,574.265306122449,562.0,144.76355061979396,744.2916666666666,704.5,189.87055913266838,785.5625,768.0,141.92568193793676,921.4122807017544,771.0,427.22346666272773
750,Mariendorf,3043,2889,2212,21,67,87,1093,8,620.6420369445831,582.0,205.5404784512352,504.75,523.0,147.16181569958968,642.1315789473684,589.5,185.09868384081423,770.483870967742,762.0,134.29888829714662,959.2,753.0,677.8326243746804,992.3928571428571,783.5,522.3701466679256
760,Marienfelde / Lichtenrade,4343,4133,3189,46,101,109,966,4,714.3946587537092,672.0,232.12776860701842,584.6571428571428,562.0,164.63362941019403,726.2666666666667,731.0,197.34464962208446,995.3,993.5,233.51365193715262,1043.0869565217392,1025.0,139.84014023925457,994.0882352941177,896.0,319.33446347210696
810,Neukölln,9604,8701,6206,87,485,415,2830,66,628.9600508443799,595.0,206.90535045891465,449.96363636363634,440.0,95.93689353990749,573.6975308641976,562.5,142.2384989449754,687.0901287553648,634.0,205.57110426993188,776.7142857142857,748.5,152.70915512345616,905.2153846153847,824.0,357.57344459719263
820,Britz/Buckow,4002,3758,2868,51,108,135,988,22,681.9797586609576,646.0,216.05690823567568,534.2926829268292,527.0,132.20292052417736,636.2461538461539,614.0,159.89547667629145,779.3559322033898,727.0,247.92822673256453,777.32,734.0,133.51302058850544,948.6504854368932,860.0,375.41939185286344
830,Gropiusstadt,2539,2387,1870,23,81,71,876,13,648.3938848920864,585.0,224.89758012541253,478.52941176470586,464.0,75.93510193502313,660.5263157894736,656.5,167.76604315149234,869.8108108108108,856.0,165.77441798316667,819.25,822.5,106.53919466562529,855.6730769230769,745.5,347.4910477703606
840,Buckow Nord/Rudow,3087,2600,1990,31,69,101,795,9,660.9836924868957,616.0,235.7818783102396,486.2916666666667,446.0,110.33131100646722,610.547619047619,616.5,155.90807209831152,842.7307692307693,802.5,219.19937184076196,912.375,864.5,259.3689457124735,857.7027027027027,741.0,400.8582139158784
910,Treptow-Köpenick 1,3553,3365,2521,37,100,86,857,9,680.1672535211268,653.0,205.4024590031396,538.2222222222222,551.0,115.26035189061636,664.2931034482758,665.0,127.1929062102114,787.7272727272727,774.5,238.92300634269375,928.8461538461538,785.0,381.0609850915918,933.4647887323944,887.0,353.48618202881977
920,Treptow-Köpenick 2,4149,3849,2819,55,138,162,874,9,688.5578862444534,657.0,212.4878417860899,516.1395348837209,493.0,88.55441732827305,633.0853658536586,601.5,171.78612896327073,757.7733333333333,731.0,199.683504531501,916.1578947368421,931.0,190.36960050208026,856.7777777777778,750.0,345.12975572471925
930,Treptow-Köpenick 3,2795,2505,1916,31,77,99,450,3,737.744014732965,712.0,223.72194792670152,669.6666666666666,654.5,145.80232796694196,722.0370370370371,723.0,164.72297647788685,968.6341463414634,993.0,156.03601444819736,1005.047619047619,972.0,131.6569315267814,938.925925925926,877.0,307.0657143024435
940,Treptow-Köpenick 4,2126,1900,1469,17,53,57,554,5,678.8123003194888,627.0,237.55073653961935,562.7142857142857,547.5,96.76492416909417,639.1666666666666,631.0,132.4480491146839,718.1851851851852,700.0,137.33396605945023,1002.1111111111111,888.0,237.90935482050955,900.3414634146342,777.0,366.7664522387577
950,Treptow-Köpenick 5,2921,2758,2090,38,64,96,766,6,668.1859807801018,627.0,217.57446820598005,592.6333333333333,560.5,221.3783597394279,653.939393939394,620.0,200.9785342073158,869.551724137931,887.0,264.4612564396446,923.9,828.0,326.1882380875599,897.4615384615385,774.5,397.17993460456773
1010,Marzahn,6921,6429,4859,71,270,218,1758,21,669.893815370623,640.0,208.16193739289295,536.5576923076923,523.5,126.66590507431597,670.6513157894736,660.5,184.0641717880087,809.0603448275862,748.0,239.3915217267786,900.8378378378378,873.0,248.91001425253103,906.5921052631579,778.5,383.9251850970836
1020,Hellersdorf,4766,4445,3309,37,176,144,1164,11,692.650863528615,645.0,228.14643190360192,514.7,525.0,103.46518654883972,633.4494382022472,591.0,191.6401108159366,893.6949152542373,872.0,220.42101206533482,967.9166666666666,913.0,210.76092300677246,816.8470588235294,770.0,272.2899586261444
1030,Biesdorf,1675,1452,1136,20,52,48,411,11,668.7483189241115,651.0,211.13110231550368,531.25,508.0,148.6192001952193,652.03125,626.0,173.74628970278434,818.28,784.0,182.71574462353632,878.0588235294117,814.0,217.4699607383268,893.2857142857143,728.0,410.4691856655654
1040,Kaulsdorf/Mahlsdorf,2142,1949,1480,23,35,71,318,1,759.8441558441558,735.0,227.63814270036897,639.7,684.0,128.9480107395388,643.1578947368421,618.0,181.3269800228596,929.1428571428571,863.0,290.13297443955395,754.0,754.0,,872.5909090909091,827.5,266.791471411211
1110,Hohenschönhausen Nord,3393,3181,2383,34,126,86,693,14,704.0599442379182,663.0,212.37322224413506,574.3548387096774,574.0,124.63668491181257,742.9375,755.5,214.9932788911189,926.2173913043479,901.5,188.86678586223772,986.8260869565217,851.0,455.10215158736247,952.1355932203389,860.0,312.5070182730311
1120,Hohenschönhausen Süd,2738,2542,1920,31,118,78,776,15,652.7017441860465,619.5,203.36616619702255,519.875,511.5,110.91607187418782,665.4027777777778,624.5,213.1266673370638,794.6034482758621,765.5,194.35994277711094,854.65,817.0,143.33078231103997,934.0192307692307,846.0,300.0593072347868
1130,Lichtenberg Nord,4960,4305,3145,49,233,128,1657,41,604.9241523942677,568.0,205.51344241766765,486.7567567567568,467.0,102.54684712781693,628.8041958041958,601.0,162.40604038674866,769.2564102564103,747.0,167.29610100400006,810.0192307692307,774.0,120.14427444430977,891.3218390804598,785.0,402.1962234928709
1140,Lichtenberg Mitte,4062,3794,2830,26,132,135,924,28,681.62278978389,662.0,197.2076989482071,513.3157894736842,516.0,117.97977822565794,677.7887323943662,660.0,143.71588196288613,810.5909090909091,816.5,142.8747678937723,823.3235294117648,818.5,125.68737565597822,957.0879120879121,798.0,398.39396047273084
1150,Lichtenberg Süd,1361,1267,961,8,44,50,344,4,695.3920386007237,663.0,237.75906183031867,603.7142857142857,585.0,201.53057194522975,724.0,735.0,182.84966502567076,984.8333333333334,972.0,178.40576685482682,1068.4166666666667,960.5,483.01297899620454,949.64,726.0,452.6048570957526
1210,Reinickendorf Ost,3373,3116,2311,38,122,135,1047,24,627.296260320544,598.0,193.80023789100602,491.44827586206895,494.0,109.95797450678812,631.0394736842105,607.0,197.06103560670226,752.8082191780821,735.0,156.23643563649208,944.8148148148148,780.0,809.0331379082184,870.2314814814815,739.5,359.33353694771495
1220,Tegel,4183,3930,2911,48,126,120,1277,22,641.1659719590754,607.0,224.35152554531857,459.84375,448.0,147.10498980046034,582.1527777777778,577.0,196.53252318186836,757.8428571428572,729.5,173.55228387461582,820.8387096774194,806.0,117.54406174542763,914.2268041237113,884.0,367.82875049501183
1240,Grüner Norden,2487,2260,1702,37,43,83,529,0,707.4438356164384,673.0,249.66622872811692,561.0,544.5,204.88377192935508,700.3809523809524,673.0,255.1621986483257,813.7777777777778,825.0,65.78331433155708,1279.0,1083.0,441.90044127608655,1003.530612244898,951.0,403.49685573128573
1250,Wittenau/Borsigwalde,3198,2865,2086,45,88,106,949,17,637.496170678337,590.0,225.87753216401362,481.16129032258067,490.0,105.12662104154637,636.1666666666666,600.0,183.69917471903034,725.3333333333334,727.0,158.54101056988483,780.0,800.0,126.60726677406792,835.9875,714.0,334.8814070739035
1260,Märkisches Viertel,3045,2831,2200,29,106,102,671,21,713.4080284552846,676.0,221.6628420210917,518.2777777777778,512.0,107.29333379629963,699.2321428571429,637.0,261.8223541446951,911.9166666666666,866.0,244.66954121255696,849.5862068965517,826.0,165.85180933622198,819.5263157894736,766.5,292.4964033367116
