prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,7192,6457,4910,73,221,279,4419,33,2059,28,652.2593346911066,617.0,214.33264086964374,497.41818181818184,475.0,129.69489708529915,622.7551020408164,602.0,167.54731868270378,758.5948275862069,711.5,190.42286939967272,815.340272727273,786.174,200.07078510996317,927.320652173913,813.0,402.9102469684045
350,Südliches Weißensee,4800,4267,3131,37,160,165,2865,35,1561,25,621.3650959860383,582.0,202.05644928456388,466.65384615384613,480.0,107.80610086917802,579.8367346938776,551.0,171.6182946221692,671.0439560439561,660.0,164.9085209096858,842.4248571428573,788.193,181.11226195489957,692.9217391304347,661.0,291.93291550430496
360,Nördlicher Prenzlauer Berg,8100,7382,5286,67,347,370,4703,52,2514,43,609.129491813736,586.0,182.72859926940316,485.64814814814815,498.0,112.11317688152545,586.7326732673267,583.0,123.9730664931043,692.8936170212766,679.0,143.67874653207767,772.6010000000001,719.126,165.96236128618526,919.5316901408451,847.5,346.86993476282
370,Südlicher Prenzlauer Berg,3426,3093,2169,29,144,188,1920,30,1125,27,590.6,569.5,184.01125268625324,427.4761904761905,420.0,94.65284942758937,565.1195652173913,556.5,123.7962560806631,695.4047619047619,694.5,154.91179916074745,724.5211999999998,709.238,141.00912093889045,902.3617021276596,763.0,383.7575737101996
410,Charlottenburg Nord,2373,2202,1581,31,75,94,1426,8,449,6,688.6346423562412,665.5,183.39097272291792,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,833.4861111111111,794.0,323.4562901465478
420,Charlottenburg West,5356,4566,3339,43,172,215,2947,30,1254,21,661.7380386834069,632.0,215.69582043653364,521.8529411764706,522.0,93.04809194889367,649.1555555555556,637.0,161.9706528495806,785.2674418604652,798.0,184.8054891226165,819.5480666666665,810.2719999999999,122.01749263737821,954.4654088050314,860.0,370.4523539953366
430,Charlottenburg Zentrum,10960,9876,6945,114,468,481,6183,150,3901,133,574.5010512696102,545.0,196.42301115555412,425.62820512820514,409.5,95.23315326005687,556.8059701492538,530.0,155.42899327101927,668.2101694915254,648.0,163.1326300844515,716.4819266666669,687.47,144.10594608926863,834.9282051282051,767.5,335.9602130537558
440,Wilmersdorf Süd,4924,4371,3253,42,141,204,2909,29,1270,23,651.1976624269508,622.0,190.05253865662954,540.8709677419355,540.0,99.32027048408732,683.5625,656.5,141.36682185995696,779.6595744680851,747.5,148.95691469087825,814.4204137931034,784.607,174.60396820673054,965.1538461538462,921.0,363.02025915786925
450,Wilmersdorf Zentrum,13037,11528,8170,107,701,574,7240,177,5077,160,559.2005524861878,522.0,188.75102273564858,443.4157303370786,436.0,109.0874137591213,538.7339055793991,511.0,146.17349394404732,655.3277661795407,652.0,158.2806121330632,719.5189943502826,703.65,141.95975202982456,753.7149122807018,672.0,318.7890512638515
510,Spandau Mitte / Nord,11741,10410,7594,120,389,381,6658,88,3592,69,613.5081105437068,585.0,200.09639560028668,504.7191011235955,503.0,122.24630397499337,656.4577464788732,639.0,184.35612806173347,699.7385892116182,674.0,178.70521036892399,807.3622613636365,761.7919999999999,186.2057635612111,1000.8821428571429,900.0,421.0085650748204
520,Wilhelmstadt / Staaken,8904,8276,6189,81,303,320,5381,66,2652,50,638.5134733320943,603.0,210.3650890303518,522.4776119402985,510.0,139.8835401118043,629.9411764705883,611.5,182.29212865087518,732.7688442211055,718.0,215.57437216307954,821.4502878787877,787.8499999999999,188.74429619614307,970.7378640776699,843.5,455.46176967171334
530,Haselhorst / Siemensstadt,3136,2826,2082,27,149,159,1844,52,968,41,618.4251626898048,585.0,211.53873471438723,486.89473684210526,426.0,263.550731936175,768.3689320388349,745.0,189.61772639332477,801.9902912621359,799.0,140.29237643296395,837.242423076923,821.707,142.89671706040357,1012.2100840336135,986.0,282.11513078191064
540,Gatow / Kladow,1596,1353,1038,18,32,63,792,5,375,0,684.7992424242424,610.0,268.04575594727646,602.8333333333334,584.0,126.31550205974744,840.7857142857143,834.5,130.38592336210613,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,921.5555555555555,866.5,285.51041456555805
610,Steglitz,6164,5757,4289,62,193,213,3796,29,2143,21,600.4241306638567,576.0,195.65739675188243,476.77777777777777,462.0,119.80379582863598,579.1333333333333,547.0,134.74627629125408,718.6860465116279,717.0,174.7334280034393,857.5938275862065,806.103,204.53013804398273,893.3782051282051,782.0,380.8198514571613
620,Lankwitz/Lichterfelde Ost,7504,6804,5178,75,187,240,4561,32,2051,23,656.0078930059198,623.0,207.68106014922088,547.5178571428571,524.5,95.65981222710336,683.1261261261261,625.0,209.12463083126102,812.031914893617,778.0,175.8118772290097,866.7214374999999,849.3045,175.40835355414694,908.7202380952381,765.0,419.09808958018806
630,Zehlendorf Süd/Lichterfelde West,6846,6000,4487,70,185,215,3949,37,1730,24,665.0853380602684,626.0,216.44192863302482,549.3636363636364,533.0,136.25285845673895,658.7747747747748,634.0,154.12195198989687,756.77,722.5,193.98405927427453,852.4889729729729,838.273,161.20830607348546,1039.826923076923,900.0,443.1360260609062
640,Zehlendorf Nord/Wannsee,6027,5370,3970,64,187,217,3454,27,1319,21,691.1007527504343,650.0,229.78723266532245,551.875,546.0,124.9640332871207,718.6355932203389,695.0,182.00336548284204,887.6933333333334,772.0,296.0571974199312,848.9247037037037,778.043,206.67497981070417,1032.2916666666667,908.5,429.7730267721767
710,Schöneberg Nord,5080,4636,3244,36,217,227,2893,80,1854,75,581.1130314552368,553.0,176.7236475204049,452.11538461538464,452.0,74.3523110188658,557.9735099337748,541.0,119.99310796985341,670.1610738255033,650.0,178.78153916102485,734.060275,719.217,120.37712756977024,807.9375,756.0,270.9483483987308
720,Schöneberg Süd,4772,4361,3038,39,193,217,2729,61,1891,53,557.4770978380359,522.0,187.69824594745245,430.32142857142856,450.0,110.0730577495149,536.9124087591241,516.0,128.75578082125287,665.2461538461539,645.5,139.86073147920624,735.3800491803278,704.077,128.70506717393664,829.1761363636364,764.5,339.3438672309737
730,Friedenau,3900,3053,2235,38,144,171,2002,46,1245,43,587.526973026973,556.0,202.64679533587108,433.46153846153845,436.5,110.38921351988364,610.0217391304348,589.5,122.43024282170539,702.3586956521739,708.0,104.86061722321601,761.2959782608697,760.8485000000001,89.25793813524416,845.6744186046511,762.0,294.8440573737321
740,Tempelhof,7508,6454,4593,47,286,306,4125,69,2452,56,595.9415757575757,558.0,209.21519958659647,457.2162162162162,454.0,92.1192268310582,584.0591397849462,554.0,152.0229774500208,724.1875,703.0,185.3925326741308,803.1693333333333,778.453,193.960724050429,869.9298245614035,713.0,413.22200664022625
750,Mariendorf,5175,4876,3686,36,125,173,3364,20,1908,17,611.1388228299643,573.0,201.95303341210993,498.3103448275862,482.0,126.36316807640357,649.1780821917808,601.0,188.1157550305539,749.1451612903226,725.5,134.5571786285123,856.5756000000001,754.2835,485.6460496714823,978.2095238095238,795.0,484.12883089981835
760,Marienfelde / Lichtenrade,7551,7123,5479,92,203,223,4698,41,1731,8,703.2443593018305,659.0,225.89130511777043,574.972972972973,581.0,146.7264693018273,729.9370078740158,717.0,196.70523221676723,959.6701030927835,935.0,217.11674670791956,1065.7574878048779,1025.857,221.42480640683894,1033.644927536232,910.5,361.167506697087
810,Neukölln,16421,14861,10528,131,815,738,9403,145,4963,118,622.6423481867489,589.0,206.19092444024315,449.3953488372093,440.0,93.26398700586321,570.6987295825771,562.0,135.98659017518602,675.7380952380952,639.0,183.34675203245385,771.9176896551726,744.316,144.92863034925148,897.9579831932773,821.0,350.50397085504085
820,Britz/Buckow,6846,6402,4861,76,191,250,4379,43,1721,34,678.6401004795615,643.0,212.20334184711072,538.327868852459,527.0,130.38183939381992,637.8495575221239,605.0,157.0905801735634,751.0769230769231,709.5,219.4312459411717,809.6168139534884,772.38,162.5504486077587,930.2362637362637,846.0,373.657943563593
830,Gropiusstadt,4348,4078,3177,35,134,135,2838,23,1512,19,642.3118393234672,582.0,225.04427404624312,468.96153846153845,457.0,82.29045182485305,629.536231884058,625.0,156.78990998730683,809.6521739130435,793.0,188.76945369846362,808.1112608695653,816.12,104.33779231080409,888.2244897959183,780.5,374.1642930010204
840,Buckow Nord/Rudow,5230,4420,3397,61,118,169,2962,27,1421,16,653.3659689399054,610.0,232.97610756674155,514.3829787234042,483.0,129.86222685926558,595.5205479452055,600.0,143.58457724253606,805.204081632653,760.0,230.4148414266318,924.7794074074077,843.31,250.38657139976104,874.2155172413793,802.5,395.2707119900504
910,Treptow-Köpenick 1,6159,5794,4259,60,188,173,3828,24,1474,15,674.1643155694879,647.0,203.53713792098645,526.6511627906976,532.0,119.84233366841583,631.8888888888889,632.0,125.89086902324091,736.1333333333333,725.5,194.4682868920832,917.2515416666669,780.864,338.55002608579696,894.223880597015,820.0,359.3011312034459
920,Treptow-Köpenick 2,7207,6658,4789,82,245,301,4245,45,1513,31,680.9571260306243,655.0,203.5282392095369,529.8484848484849,523.5,97.7611284122592,630.6125,602.5,177.21617355594643,762.1811594202899,736.0,200.7652962241956,865.2405777777778,855.1,153.65561850412715,859.903743315508,762.0,332.9410024538048
930,Treptow-Köpenick 3,4917,4393,3320,42,150,184,2837,43,802,10,739.0296087416285,714.0,228.7848253318801,662.0294117647059,646.5,137.01017110974746,728.7809523809524,708.0,159.34939724683747,973.1081081081081,983.5,169.36412645722316,1042.5060930232557,990.287,290.7515871881351,983.469387755102,921.0,340.50593661148184
940,Treptow-Köpenick 4,3788,3365,2577,34,97,119,2235,15,944,8,681.7127516778523,636.0,232.2103702183942,575.6538461538462,580.0,111.64369836500124,650.8644067796611,632.0,127.23538566944488,719.7647058823529,696.0,198.88233589087736,1027.1847333333333,888.46,329.3762594288671,879.1951219512196,779.5,364.93048345361444
950,Treptow-Köpenick 5,5219,4850,3606,62,133,233,3052,17,1371,11,662.9423328964614,620.5,219.97882548392695,553.4666666666667,548.0,188.32715731359139,667.2089552238806,632.0,197.87144107049946,840.3275862068965,804.0,249.18839402524029,909.4975294117648,825.817,255.54741887444237,918.2066115702479,796.0,406.7307036470891
1010,Marzahn,11980,11087,8323,112,465,423,7604,61,3128,41,661.3219358232509,634.0,199.85734617229474,534.0111111111111,531.0,120.17893910018488,683.53125,666.0,193.28615855699874,781.1481481481482,730.0,212.2395011703049,861.3329016393442,811.06,231.87057466876536,918.5872483221476,782.5,426.07256709325907
1020,Hellersdorf,8269,7681,5724,61,327,260,5149,46,2064,21,684.5158283161779,641.0,221.3646390258206,524.4901960784314,526.0,98.93924854152057,641.7305389221557,600.0,201.7806705349029,913.4666666666667,875.0,236.0934082855713,968.534586956522,915.47,211.1275976005007,803.6213017751479,755.0,261.815067449399
1030,Biesdorf,2942,2537,1968,34,86,100,1804,25,725,17,662.0155210643015,649.0,201.883614139484,549.1724137931035,545.0,132.9199729605098,659.5438596491229,654.0,161.57816221960712,808.725,784.5,155.23745046103093,864.0713200000001,814.036,208.67390627977426,882.9833333333333,762.0,399.4304203919166
1040,Kaulsdorf/Mahlsdorf,3572,3217,2452,35,69,119,2195,7,557,3,749.1353075170842,727.0,223.18166177781023,611.9310344827586,612.0,146.75390747644815,675.5581395348837,650.0,169.39701216311224,897.2380952380952,863.0,237.64656630422934,1029.3117142857143,907.306,387.81294917598024,884.0142857142857,821.0,284.1563405590612
1110,Hohenschönhausen Nord,5804,5449,4080,53,198,156,3689,37,1225,23,694.3052317701274,661.0,203.99977823468626,567.3333333333334,565.0,122.79250791477465,741.1101694915254,727.5,208.90613701787632,919.7926829268292,873.0,190.2513436824033,960.3557567567568,860.253,375.83745967464336,982.5377358490566,908.0,320.41821405122585
1120,Hohenschönhausen Süd,4715,4359,3275,45,216,139,2949,46,1433,33,641.6585283146829,605.0,207.41076217647407,501.42105263157896,495.5,106.46725967472723,656.5522388059702,629.0,206.3083525898395,809.9734513274336,773.0,187.49764094596878,852.8705217391301,817.295,154.41774924603266,958.9787234042553,925.0,303.2649566815146
1130,Lichtenberg Nord,8500,7383,5422,80,389,249,4966,91,2909,68,600.0912202980265,566.0,198.6322768466345,477.22033898305085,467.0,97.25793430918633,628.6382978723404,608.0,154.60139337889944,775.4880382775119,756.0,172.47798382491095,836.973637362637,803.763,155.76880770406123,888.2349397590361,791.0,392.28523819428625
1140,Lichtenberg Mitte,6901,6415,4775,53,237,248,4312,51,1551,39,680.1999072356215,661.0,195.1693598537934,522.775,523.0,103.55463998072932,693.2635658914729,678.0,148.26804903724226,829.563492063492,835.0,138.75731309198787,829.9326470588232,820.28,125.18399330790236,993.5178571428571,853.0,409.9749951950743
1150,Lichtenberg Süd,2393,2213,1647,15,84,96,1410,22,562,8,700.1680851063829,672.5,239.30654068444835,584.5454545454545,567.0,174.3286342723786,771.4666666666667,759.0,197.03174197228418,960.8571428571429,948.0,158.1290876542622,1013.2285,947.253,370.3658703593297,945.5090909090909,859.0,434.86216942533224
1210,Reinickendorf Ost,5715,5295,3929,57,206,214,3517,59,1798,54,626.5831674722775,598.0,191.54057552261406,489.25581395348837,482.0,101.45726123964847,621.0902255639098,602.0,165.9094979036635,748.8818897637796,732.0,166.44564459884268,821.2938135593222,736.68,560.2998409633614,850.870786516854,768.0,327.07752349158636
1220,Tegel,7048,6590,4872,80,239,208,4425,73,2179,55,634.6483615819209,603.0,220.11753027920415,476.6034482758621,462.0,135.6132193079225,606.6554054054054,581.0,192.74126017006157,750.6312056737588,727.0,164.634548159922,809.9058493150685,792.44,135.68490945330652,887.8816568047338,859.0,348.63020756355877
1240,Grüner Norden,4447,4007,3060,56,89,172,2663,11,993,4,701.5384904243334,666.0,245.5609700446929,562.8139534883721,545.0,176.9088083373214,765.5098039215686,747.0,283.1503750694334,942.9,863.5,228.02787942070475,1104.528,969.973,368.8266625118092,1052.1568627450981,1008.0,404.27203235019266
1250,Wittenau/Borsigwalde,5535,4943,3625,67,155,188,3220,29,1693,22,630.0826086956522,588.0,222.40931568822435,497.8695652173913,498.0,128.761037705192,622.4827586206897,583.0,187.93664581132958,729.9565217391304,718.0,157.63737564260734,811.6971724137932,807.027,146.448486248595,844.0,748.5,320.89741185645323
1260,Märkisches Viertel,5106,4775,3722,52,161,162,3344,33,1182,23,704.8244617224881,667.5,217.98124575192358,536.2702702702703,516.0,98.30328598798734,694.4512195121952,655.0,232.6683196608491,887.013698630137,865.0,231.67526921382176,859.1566363636364,832.15,164.8303421534583,812.4761904761905,756.0,280.9892443289803
