prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
730,Friedenau,4425,3483,2563,41,166,192,2297,49,1397,45,591.1702220287332,559.0,202.72948501750977,441.17241379310343,438.0,109.82683414146538,607.9230769230769,589.5,117.1001307741961,704.5425531914893,709.0,105.77127533448878,765.0522857142859,765.59,90.45488341594204,853.6232876712329,774.0,298.4340541816962
740,Tempelhof,8481,7292,5189,55,322,353,4668,81,2759,66,596.8136246786632,558.0,210.92783888050346,456.3658536585366,464.0,88.25495909510157,587.3492822966507,564.0,149.09624380026415,736.7133757961783,711.0,198.32688152473384,800.563,783.756,183.50021213850135,883.2053231939163,722.0,425.838619902614
750,Mariendorf,5839,5488,4142,42,154,196,3778,28,2132,25,611.995235574378,574.0,203.22114027444425,507.7647058823529,483.0,123.46979972386066,642.7,601.0,178.35285377430384,753.527027027027,730.0,142.18377293816187,828.7692500000002,759.51,412.8525517851716,1002.8898305084746,828.0,490.95897410544586
760,Marienfelde / Lichtenrade,8638,8150,6267,103,228,258,5381,49,1971,10,704.6322244935885,661.0,227.53114708644713,572.5432098765432,566.0,142.47938880612836,746.8723404255319,731.0,209.06901974036603,953.392523364486,930.0,216.54590157918562,1048.8069591836734,1028.597,224.2525166373984,1015.6211180124224,905.0,347.69219404703676
810,Neukölln,18703,16893,12019,155,961,842,10730,164,5646,135,623.0014911463187,589.0,206.9391133250144,452.79,440.0,114.45313936765173,574.2145161290323,563.0,142.6424434416679,677.2399103139013,639.0,184.2205769326142,770.8196585365856,746.5215000000001,141.32864283623394,908.0439238653001,832.0,355.4761184596483
820,Britz/Buckow,7861,7356,5592,91,217,283,5035,45,1975,36,679.4206554121151,644.0,211.17633576190264,541.1351351351351,525.0,133.77227883320248,643.016,606.0,161.65449935368432,748.4,709.0,213.82287962987263,804.7249555555555,753.866,160.66339340371837,962.3574879227053,891.0,386.60334119956667
830,Gropiusstadt,4976,4674,3640,40,154,147,3262,25,1714,19,643.9975475168608,585.0,224.63027511200858,471.26666666666665,460.5,78.35900288628827,622.1645569620254,602.0,153.8479461109494,810.9459459459459,790.5,183.43853376068793,819.34932,829.666,107.84458148524044,876.2169811320755,774.5,365.2679383090088
840,Buckow Nord/Rudow,5987,5077,3895,64,131,190,3393,30,1607,18,654.8959622752726,614.0,234.61805087836007,510.3265306122449,474.0,128.75677777549907,590.5443037974684,599.0,142.39263138781988,804.6078431372549,760.0,227.4117040463285,934.2460333333336,841.0835,263.64548535361587,880.4586466165414,804.0,384.9818278135206
910,Treptow-Köpenick 1,7043,6624,4859,68,218,196,4370,33,1686,22,675.9981693363844,647.0,205.1196224324556,518.7058823529412,530.0,118.04817560939215,634.2615384615384,632.0,124.8340637425659,738.3269230769231,727.5,192.46098796761322,900.4969090909092,790.68,306.07699569127647,897.0872483221476,832.0,351.31453784103246
920,Treptow-Köpenick 2,8232,7615,5499,92,277,336,4886,54,1730,38,681.7971756037658,656.5,203.3174353797044,533.8648648648649,525.5,96.98345068884555,625.3879781420765,602.0,170.7628561528942,763.3378378378378,737.0,198.06236748989298,854.7745185185186,847.3585,145.79843641832363,855.8826291079812,766.0,332.1338675450212
930,Treptow-Köpenick 3,5630,5034,3799,48,171,214,3222,49,924,11,738.2513966480446,710.5,231.18382511799138,656.4102564102565,633.0,128.74939303867518,737.404958677686,711.0,171.9940201728148,970.225,970.5,169.6978681530684,1047.111612244898,1003.234,281.19277992344627,971.3826086956522,904.0,342.7919573307969
940,Treptow-Köpenick 4,4307,3846,2937,40,105,135,2555,17,1063,9,682.4962818003914,638.0,230.92838295857882,571.3103448275862,566.0,113.091967457677,655.671875,640.5,125.16643582345087,722.7358490566038,700.0,195.62819434043715,1015.9661176470588,888.46,310.36109008940747,893.0315789473684,810.0,359.14314258315136
950,Treptow-Köpenick 5,6025,5597,4162,69,163,262,3536,20,1579,11,664.4496606334842,622.0,220.12395571830183,555.0816326530612,548.0,183.5428919824435,668.7857142857143,623.0,221.6095595904953,831.4,794.0,243.74556406219992,932.8728500000001,868.1605,242.24147414908887,914.5107913669065,775.0,403.0351041442391
1010,Marzahn,13716,12697,9516,127,532,482,8695,68,3625,46,660.3243243243244,633.0,200.43389596943337,531.5784313725491,521.5,115.89329645778346,686.5783132530121,666.0,191.6885452504345,779.8565217391305,731.5,209.41098790857313,871.3481029411764,811.3185,235.13004196459633,903.114705882353,768.5,417.87844743806363
1020,Hellersdorf,9476,8812,6575,70,365,298,5908,51,2351,23,685.177048070413,643.0,221.2189099729698,520.5344827586207,521.5,96.52255722491265,634.5967741935484,598.5,197.0666337858849,919.2818181818182,876.5,237.10146211298118,970.5697254901963,910.25,214.98186758832279,809.6649484536083,758.0,274.1370749524201
1030,Biesdorf,3407,2935,2291,36,98,111,2104,26,842,17,662.2281368821293,648.0,202.27110954528138,544.3666666666667,541.0,133.23416858359164,668.3230769230769,670.0,161.95071662510364,816.4090909090909,785.0,168.29629439215554,867.3094615384616,824.281,205.12345495281244,865.6363636363636,745.5,389.0988656790549
1040,Kaulsdorf/Mahlsdorf,4018,3601,2755,42,78,149,2466,11,620,4,750.1358475263585,727.0,222.38939543343545,621.4411764705883,634.0,152.7977850022842,683.2,660.0,169.36949923976061,924.875,875.5,244.73593799813315,1030.195090909091,1020.293,307.6922850220508,884.1724137931035,847.0,304.3197983951564
1110,Hohenschönhausen Nord,6574,6185,4639,60,217,171,4201,40,1398,24,694.512497024518,661.0,204.26593054031676,560.8461538461538,556.5,119.95871587479087,743.2923076923076,727.5,203.59807823196556,905.0666666666667,864.0,192.38630379432013,971.516575,865.7650000000001,374.7084563807241,981.3304347826087,907.0,329.0419831832675
1120,Hohenschönhausen Süd,5416,5008,3761,50,240,167,3389,49,1608,34,643.565948657421,609.0,205.09176863714964,504.2926829268293,498.0,104.47445714203042,657.1733333333333,630.0,198.1889392977198,813.047619047619,776.0,183.6712217912369,856.9740408163262,819.3,153.89620416777112,949.6521739130435,916.0,307.7069135109343
1130,Lichtenberg Nord,9681,8395,6176,93,452,281,5656,104,3276,76,601.4563295615276,568.0,198.36288995678478,478.22857142857146,469.5,93.79953515359792,630.3522727272727,608.0,158.46694535605985,777.7649572649573,756.5,175.4240487456733,838.1362211538459,791.5699999999999,157.97811687520536,879.4414893617021,775.0,396.58448436958514
1140,Lichtenberg Mitte,7931,7384,5470,64,262,284,4940,57,1743,44,683.7564777327935,663.0,199.15121065651402,529.6086956521739,530.0,99.93408455596445,703.3862068965517,693.0,149.54380565048197,833.4814814814815,835.0,141.11770528200032,829.2694035087718,820.28,120.83982823361966,989.1846153846154,848.0,400.1653611407903
1150,Lichtenberg Süd,2711,2503,1859,16,91,117,1591,24,612,9,707.3978629792583,679.0,242.5183843809081,595.3333333333334,576.0,170.36502699862558,771.984375,759.0,191.21561769478146,956.7954545454545,948.0,158.00096843174722,1001.82525,931.993,356.2368337204228,963.359375,872.5,433.2045364338937
1210,Reinickendorf Ost,6524,6055,4512,73,230,239,4043,65,2057,59,628.0655453870888,598.0,192.84870203841177,505.17543859649123,501.0,103.54590472812004,626.9379310344827,610.0,164.90823292775997,759.5,736.5,174.31470051264986,820.0394307692309,748.4,533.8824197634417,848.4615384615385,767.0,330.9235005311749
1220,Tegel,8108,7583,5593,93,271,241,5077,81,2464,60,638.5812487689581,607.0,222.2177838216114,489.7391304347826,465.0,185.63449636425125,613.6586826347306,587.0,195.81592574805384,753.3933333333333,732.0,163.24169492494457,819.3394567901237,796.177,176.831988148712,899.0,876.0,349.23458278703293
1240,Grüner Norden,5110,4609,3520,67,98,198,3078,13,1146,4,700.7270955165692,666.0,243.54479104559977,562.7843137254902,545.0,169.02831877830297,778.4615384615385,757.0,295.50796821070344,948.71875,874.5,221.75942128220703,1169.6646153846154,1035.966,423.05627573400096,1024.0487804878048,989.0,401.08040266789175
1250,Wittenau/Borsigwalde,6326,5651,4151,74,175,222,3691,33,1915,25,633.0942833920346,591.0,222.02677588798585,502.6923076923077,498.0,128.70859904870358,627.979381443299,593.0,184.32144585961794,727.527027027027,706.5,154.29505829078963,810.8874242424242,801.98,140.2404178217335,824.4277108433735,719.0,310.1038402088947
1260,Märkisches Viertel,5816,5458,4271,59,178,171,3843,33,1349,23,707.4410616705699,670.0,219.09008354100422,542.2727272727273,523.0,106.1699742156281,691.1011235955057,654.0,228.04181459387803,892.1818181818181,865.0,231.5299643715989,859.1566363636364,832.15,164.8303421534583,819.9925373134329,760.5,284.21257786659226
