prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4284,4056,3096,48,102,125,2723,19,825,9,716.9867792875505,678.0,214.21344900707908,538.2972972972973,496.0,173.52647330288522,626.2253521126761,607.0,144.759820509017,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,832.472972972973,778.0,312.9905781317699
330,Nördliches Weißensee,3517,3295,2476,27,113,109,2164,26,990,16,664.2204251386322,620.0,219.78546242820508,552.8333333333334,517.0,147.8995088087934,662.7746478873239,623.0,196.74727786703565,769.5897435897435,697.0,207.1628799746861,904.3290384615386,866.4704999999999,277.7189261149453,914.1090909090909,818.0,331.0779069514915
340,Südliches Pankow,9082,8165,6197,98,281,339,5570,46,2563,39,652.832854578097,619.0,210.43635815740248,487.5733333333333,471.0,129.3165165067535,630.0054945054945,606.5,165.43258202712954,771.1212121212121,712.5,214.07725046097676,798.6695434782611,772.575,184.692662707261,925.3246753246754,822.0,395.7409377102468
350,Südliches Weißensee,6050,5385,3966,50,204,195,3629,43,1992,31,618.2984293193717,580.0,198.9792929957347,463.2972972972973,464.0,97.91091894190379,574.0084745762712,549.0,162.99349762934736,672.75,659.5,168.96723578160584,846.5066744186047,793.18,184.35145062620663,703.776119402985,668.0,290.4551947845123
360,Nördlicher Prenzlauer Berg,10063,9203,6558,91,419,440,5850,61,3125,50,608.8678632478633,587.0,183.68450323136543,502.47945205479454,501.0,175.73149575330996,592.0,585.0,127.56361474359221,693.619512195122,678.0,141.3923466664279,770.5013770491804,717.613,167.03319386748294,909.4,839.0,352.5551766512394
370,Südlicher Prenzlauer Berg,4319,3900,2725,38,187,231,2407,42,1426,37,588.4702949729955,568.0,182.61858742477946,429.3333333333333,419.5,96.25194430040983,577.0325203252032,563.0,129.79289524111599,702.66,704.5,157.48408417258167,730.1534523809523,721.38,136.11081049021257,916.7314285714285,763.0,399.58790825093956
410,Charlottenburg Nord,3013,2786,2028,33,98,123,1831,14,588,11,681.5259421081377,662.0,180.7110523347394,557.9310344827586,555.0,102.7496718918928,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,801.4387755102041,763.5,314.0269890012092
420,Charlottenburg West,6610,5641,4134,55,206,266,3644,39,1560,28,662.0600987925357,631.0,217.0649193294573,518.4130434782609,518.5,96.42603984101127,647.0347826086957,637.0,162.99009389954392,777.5686274509804,792.5,182.01564016161907,819.8891794871794,806.766,118.73337521054472,965.1065989847716,860.0,373.3491059386787
430,Charlottenburg Zentrum,13684,12337,8669,135,593,576,7747,182,4896,165,574.3411643216729,543.0,196.9933645010962,419.2659574468085,409.0,93.96649775111909,550.5134328358209,525.0,148.45128326037943,663.8053892215569,640.5,162.5034474136457,707.2630549450549,686.1434999999999,137.1329070185823,814.5381355932203,747.0,336.33029373391406
440,Wilmersdorf Süd,6108,5405,4034,55,180,264,3613,36,1575,30,649.226681428176,622.0,187.7130840500024,529.3658536585366,540.0,106.22729312600438,689.5196078431372,687.0,136.16586641329138,777.1904761904761,747.0,147.5582085430184,805.4322777777778,786.0999999999999,159.03202330808568,945.8350515463917,923.0,337.0312074974651
450,Wilmersdorf Zentrum,16362,14512,10299,145,868,691,9178,224,6392,202,560.2673785138375,524.0,188.88537489263229,438.82758620689657,434.0,106.8250317402099,551.3074204946996,522.0,154.18686805666042,643.4357142857143,636.5,162.27957768621047,720.5891964285719,695.2280000000001,151.26490404901182,768.5036101083033,685.0,320.0440026617377
510,Spandau Mitte / Nord,14693,13067,9597,152,472,487,8410,104,4546,83,613.2145065398336,585.0,200.86581145082727,491.1810344827586,490.5,132.21935654765932,656.4396551724138,636.5,181.86448491253924,698.7228464419476,676.0,177.0758459755523,805.1186730769233,756.8135,186.4687115649384,984.1256983240223,887.5,412.17270639620256
520,Wilhelmstadt / Staaken,11177,10398,7775,101,369,405,6776,81,3337,62,638.1858028335301,604.0,209.89303797656197,510.83529411764704,509.0,114.61538655317574,630.0573770491803,611.5,179.55589013446678,736.4908256880734,719.0,219.73371485823037,820.8542839506171,796.683,186.25483225243005,962.5492424242424,847.5,451.3954845781277
530,Haselhorst / Siemensstadt,3927,3551,2634,35,186,188,2320,67,1186,52,624.385775862069,592.0,212.25666455384152,488.7826086956522,426.0,246.36059242901712,764.5692307692308,748.0,177.18666802269604,800.1680672268908,796.0,135.36869423332755,835.7301343283583,829.093,133.8391306593984,986.0774647887324,953.5,291.19655504995194
540,Gatow / Kladow,1975,1673,1276,26,36,79,974,6,471,0,681.9784394250513,605.5,266.21682958983484,612.875,591.5,115.38623545871204,803.75,812.5,160.42256699105647,1055.7142857142858,951.0,286.36673124143584,1052.2388333333333,1051.7765,113.91125090247525,886.4883720930233,850.0,290.3741733967713
610,Steglitz,7771,7271,5415,76,247,252,4807,36,2638,27,607.0557520282921,580.0,196.7819733593823,471.3333333333333,462.0,113.2551375897632,590.2713178294574,549.0,170.23163226624777,720.4639175257732,724.0,180.2595964768398,851.6897499999998,807.7165,205.59119028879687,901.3804347826087,786.0,394.26260540340627
620,Lankwitz/Lichterfelde Ost,9464,8610,6552,102,230,295,5746,36,2535,25,659.2789766794292,626.0,208.06153429701172,542.2763157894736,531.0,103.89194369590108,691.123076923077,621.0,214.95595421859116,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,904.6390243902439,763.0,414.50694362431256
630,Zehlendorf Süd/Lichterfelde West,8549,7504,5628,81,235,266,4983,50,2102,33,673.7130242825607,635.0,219.27325020316917,533.9818181818182,530.0,132.99352405691582,664.0335570469799,634.0,169.35766630591672,763.4462809917355,727.0,196.18265088148613,857.4103999999998,836.2245,152.9210736142894,1015.419689119171,858.0,449.3209170351626
640,Zehlendorf Nord/Wannsee,7559,6762,4981,75,225,258,4344,29,1641,23,695.2810773480663,651.5,233.47312020802883,554.42,543.0,120.18728412484458,715.8345323741007,686.0,176.6110767252789,872.3703703703703,762.0,293.19969493693384,841.6128620689656,777.683,201.2397558680626,1034.5833333333333,908.5,420.1546752499375
710,Schöneberg Nord,6320,5782,4041,46,275,263,3610,100,2279,93,582.2047091412743,555.0,176.48139544180378,459.8235294117647,463.5,69.71260074274441,572.2541436464088,548.0,143.9872353407348,666.8604651162791,640.0,174.69168581967273,734.1466299999998,722.0184999999999,115.86904096772747,792.5686274509804,737.5,270.9962284944301
720,Schöneberg Süd,5951,5451,3789,52,243,257,3405,77,2340,66,558.2795888399413,523.0,187.3247836474757,419.5,442.0,110.25192596724638,539.9878048780488,531.0,125.02578815239411,674.1756756756756,657.0,143.53561345349917,751.1431688311689,720.67,138.250693616077,814.3584905660377,737.5,346.8687061576108
730,Friedenau,4789,3769,2780,45,173,208,2498,52,1505,48,592.6397117694155,560.5,202.4029254465268,449.93939393939394,453.0,109.23110231120627,606.3831775700935,587.0,115.9424584722967,705.9587628865979,711.0,105.53770233959176,761.5456923076925,754.8085,89.20910673937276,858.7106918238994,774.0,299.89845002600356
740,Tempelhof,9231,7944,5673,62,343,385,5104,82,3025,67,596.8375783699059,558.0,210.19454439338597,448.02127659574467,453.0,93.6741552593471,587.6880733944954,564.0,147.85125775356985,736.0993788819876,711.0,196.5563915575166,799.7479268292683,781.1044999999999,182.51327714448414,873.0724137931035,716.0,423.1683079856368
750,Mariendorf,6420,6042,4562,45,167,209,4161,32,2341,27,612.3172314347513,575.0,202.18015532047175,501.34285714285716,482.0,127.4355529986323,648.3814432989691,606.0,178.21408259561082,755.7692307692307,733.5,154.99936514967794,837.3196562500002,759.51,393.2630604032329,992.4153846153846,798.5,479.50458582113095
760,Marienfelde / Lichtenrade,9525,8997,6903,112,252,274,5926,53,2197,11,702.8636517043537,660.0,227.5714492821265,568.2413793103449,562.0,141.48202001941112,753.843137254902,731.0,210.8667301016855,952.4424778761062,926.0,212.98188798132813,1050.889320754717,1028.597,219.93481788455958,1017.8511904761905,910.5,343.66078944530045
810,Neukölln,20477,18485,13165,171,1068,916,11770,183,6156,152,623.8486830926083,591.0,206.56214623448315,455.68468468468467,440.0,113.29751517631331,575.1457431457432,562.0,144.50971665604033,674.5987261146497,637.0,185.8310669537855,770.5811584699454,748.994,139.77397513144638,907.72334682861,826.0,358.38699128422144
820,Britz/Buckow,8695,8140,6186,99,247,303,5571,50,2160,41,678.6230479267635,645.0,210.13402682127233,544.7625,527.5,131.58673740930476,656.5594405594405,606.0,184.97569777103692,742.4608695652174,706.0,211.82313405774224,794.4469999999998,745.6030000000001,157.38881065419756,953.3181818181819,860.0,383.81067992446015
830,Gropiusstadt,5459,5142,4002,44,162,153,3590,25,1875,19,644.6537604456825,587.0,223.82643176961167,481.4848484848485,472.0,83.68920226503283,622.1951219512196,604.5,152.09844432483297,807.4415584415584,778.0,180.6489393901954,819.34932,829.666,107.84458148524044,879.2072072072073,770.0,375.6728295427748
840,Buckow Nord/Rudow,6609,5601,4298,69,146,202,3754,36,1774,24,655.1563665423548,614.5,234.4283539468929,505.188679245283,468.0,125.38786847890667,590.4333333333333,599.5,139.66396670403435,800.5084745762712,760.0,213.6971247673676,907.7435555555558,829.895,248.41062859863354,886.9290780141844,804.0,396.03806897443707
910,Treptow-Köpenick 1,7738,7281,5359,76,239,213,4817,38,1852,26,676.1590201370147,648.0,205.02423494954812,521.0,530.0,118.12304832442544,634.4,631.5,128.52426358837948,734.3888888888889,725.5,190.64876122273452,876.3650526315793,788.197,296.04518645355716,887.395061728395,821.5,348.05144115453356
920,Treptow-Köpenick 2,9005,8326,6009,98,316,358,5344,58,1873,41,682.9558383233533,657.0,202.30933335628055,537.3076923076923,532.0,96.51933494374077,630.9620853080569,610.0,175.37841666471178,755.8397435897435,735.0,196.91660251421234,849.2262241379311,835.8185000000001,148.67431877152478,862.3886462882097,766.0,333.7379763947635
930,Treptow-Köpenick 3,6190,5523,4164,54,191,241,3540,54,1015,12,738.775988700565,712.0,230.35730772578688,642.2666666666667,630.0,132.11761289231515,747.2977099236641,721.0,171.0237812818615,979.1333333333333,983.5,169.7891752878958,1053.5654629629628,1007.387,281.2884278598676,969.6279069767442,904.0,348.28934787058336
940,Treptow-Köpenick 4,4740,4235,3234,44,110,144,2820,19,1166,9,681.1035460992907,639.0,228.53071557643992,570.0909090909091,566.0,110.91138457017263,654.7384615384616,636.0,124.41252912727948,734.6545454545454,700.0,211.3856593283872,1039.4856842105262,925.46,304.57232904372154,890.93,813.5,354.1682603885712
950,Treptow-Köpenick 5,6603,6151,4577,73,175,275,3888,23,1716,12,667.3099279835391,624.0,221.81866195163278,551.622641509434,548.0,180.06817367267135,675.4111111111112,629.0,222.55987172976518,844.7142857142857,817.0,247.7116803958886,941.9887391304349,884.147,231.9919123943406,913.8680555555555,790.0,397.27245317205114
1010,Marzahn,15059,13945,10431,141,582,525,9532,72,3983,49,659.6454049517415,633.0,199.28710777159571,531.3603603603603,525.0,116.9588733306629,687.544474393531,666.0,187.91806736902518,775.9268292682926,727.5,211.2464725746009,867.1114444444444,811.3185,230.30031890585326,906.0354223433243,769.0,418.6151464272787
1020,Hellersdorf,10380,9658,7224,79,406,314,6495,54,2552,24,686.8500384911471,645.0,220.85151094964675,514.7272727272727,518.0,98.94575754959348,635.2857142857143,605.0,193.94011820243225,908.561403508772,873.5,243.5621355945088,974.0990000000003,915.47,213.38498678051548,806.4497607655502,762.0,266.92106405272443
1030,Biesdorf,3741,3225,2525,40,106,118,2317,27,912,17,664.1450151057402,650.0,202.14162863917093,543.6363636363636,537.0,130.37801247282317,671.2089552238806,682.0,160.3372900645871,821.1304347826087,788.5,168.38139362710706,871.6361481481482,834.526,202.3926483387986,861.1714285714286,738.0,391.46769431663415
1040,Kaulsdorf/Mahlsdorf,4399,3943,3035,44,81,166,2710,11,676,4,752.8575645756457,727.0,225.84994301288705,623.1666666666666,651.5,148.54907798915673,696.6666666666666,660.5,185.1937838823228,924.875,875.5,244.73593799813315,1030.195090909091,1020.293,307.6922850220508,876.7894736842105,831.0,322.04489229605144
1110,Hohenschönhausen Nord,7276,6837,5142,63,240,196,4650,42,1543,24,697.0393548387096,663.0,205.4322294651058,557.8363636363637,552.0,117.67418352388708,745.8214285714286,728.5,206.4344537866069,908.5154639175257,871.0,192.7618950827063,975.2750000000001,871.78,366.28422595874247,981.2481203007519,907.0,324.28909208089635
1120,Hohenschönhausen Süd,5963,5517,4147,55,260,185,3750,53,1772,36,643.0362666666666,610.0,203.20186617656918,507.6521739130435,519.0,103.13060056523892,657.0490797546013,630.0,194.5169961053257,810.925925925926,773.0,180.1543546157278,857.3959245283016,819.59,148.49035001303682,949.203125,909.5,307.40935183636924
1130,Lichtenberg Nord,10677,9256,6812,101,499,310,6244,113,3575,83,604.2738629083921,569.0,199.52356021362087,473.0,468.5,92.75578884164783,633.7241379310345,610.0,159.82648388698414,775.8127490039841,755.0,173.32660729620468,839.6549823008847,803.763,167.28435664807512,905.1990291262136,798.0,405.9213839529426
1140,Lichtenberg Mitte,8760,8183,6058,69,275,301,5472,60,1902,46,686.5517178362574,666.5,200.2077477792903,535.32,534.0,107.08311477253432,711.5526315789474,699.5,154.30153628201245,837.4785714285714,836.5,140.83167501876838,833.7088666666664,829.827,120.1873733774549,985.4589371980676,848.0,393.5851482674737
1150,Lichtenberg Süd,3007,2779,2063,20,105,123,1768,25,652,9,711.9372171945702,687.0,239.00370223849262,601.8571428571429,576.0,165.75322581516136,779.6666666666666,779.0,188.44343866917941,957.3829787234042,945.0,154.469436007579,1000.31224,943.493,348.8183146135774,965.0142857142857,891.0,423.51231499494907
1210,Reinickendorf Ost,7111,6600,4912,77,254,257,4401,69,2241,61,627.2465348784367,598.0,191.6490136525958,506.72131147540983,505.0,100.87981812492541,632.474358974359,615.0,167.7054810390948,765.9084507042254,738.5,178.33942078545982,818.9102463768116,748.4,519.284903045253,856.1232227488151,767.0,342.1377388755846
1220,Tegel,8878,8305,6136,98,296,263,5574,89,2710,66,637.8604233943308,606.5,221.76405188467314,491.0821917808219,472.0,181.93563830107138,612.8651685393259,586.5,195.92568584321776,754.1012658227849,732.0,163.0634353478181,814.3677191011236,792.44,174.14243011612575,904.4065420560747,871.5,357.6971312486018
1240,Grüner Norden,5527,4991,3808,71,103,215,3329,14,1239,4,695.3472514268549,664.0,234.38733594289138,558.1538461538462,544.5,170.6613875503282,778.0555555555555,757.0,290.2570374663501,952.2424242424242,882.0,219.20353417301328,1168.4719285714286,1059.8799999999999,406.4838197734442,1019.6449275362319,976.5,404.9927601538106
1250,Wittenau/Borsigwalde,6950,6210,4571,83,190,235,4070,36,2115,27,632.1828009828009,590.0,221.01881656548167,501.71666666666664,498.0,123.85928205593811,627.5576923076923,597.5,179.1784827430961,732.632911392405,712.0,157.4125868305873,867.52075,808.0505,352.42717909697313,827.6918604651163,723.0,311.6542981747362
1260,Märkisches Viertel,6423,6035,4727,66,195,183,4248,34,1500,23,707.3349811676082,669.0,220.6450057965334,537.3673469387755,516.0,105.76008499538607,695.7395833333334,659.5,221.5943303849896,895.55,868.5,227.8417672115364,861.6859705882353,841.2815,162.98237167168227,828.6805555555555,762.0,293.9190615189234
