prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
430,Charlottenburg Zentrum,6085,5546,3857,67,236,237,2058,67,586.821261682243,556.0,199.0296212355592,454.17391304347825,432.5,91.26306405059708,554.3138686131387,529.0,160.15391272813054,679.25,654.0,172.09208324180346,712.4919868421053,686.5735,146.07066033090453,846.7860962566845,785.0,333.9906592268829
440,Wilmersdorf Süd,2750,2478,1842,26,66,101,680,13,659.9482653682288,631.0,190.9149943842247,547.5238095238095,540.0,87.21445926428659,689.8648648648649,691.0,138.44978274573904,776.439024390244,759.0,111.50740979425713,828.366875,795.6814999999999,222.41376685954046,1054.8676470588234,991.0,407.97479086634837
450,Wilmersdorf Zentrum,7101,6281,4471,61,381,309,2725,84,565.8596713021492,528.0,193.78180576153534,453.46153846153845,440.5,129.8879549636746,542.2530612244898,520.0,150.27862524575616,643.8382978723404,647.0,138.51807027230123,704.630511111111,703.5699999999999,129.06728711540867,752.3024193548387,682.0,297.9012438497704
510,Spandau Mitte / Nord,6530,5800,4257,69,216,197,1914,39,625.3779336390612,595.0,207.48499091678843,515.7407407407408,518.0,133.63865461380598,648.7080745341615,626.0,190.29705856080489,691.5255474452555,672.0,157.6657895066786,809.4176800000002,773.6535,202.4843274978656,1001.3985507246376,866.0,431.0116353173149
520,Wilhelmstadt / Staaken,4822,4514,3422,44,145,160,1379,18,650.9870218579235,612.0,221.8843082039311,540.3030303030303,524.0,168.15589583190447,613.7333333333333,566.0,209.18922136926332,686.6161616161617,644.0,211.7768707896191,851.2070384615383,834.2265,184.43740437156035,955.6730769230769,839.0,429.664272693548
530,Haselhorst / Siemensstadt,1698,1541,1142,13,88,69,521,23,627.4745254745254,589.0,214.07661152120178,549.5,422.0,397.51729522122685,778.5833333333334,732.0,199.52641315881613,803.1636363636363,794.0,121.34718535647787,817.0409642857143,821.707,104.41001547193895,1005.4897959183673,986.0,286.0470621570994
540,Gatow / Kladow,879,744,564,9,19,29,190,0,698.3559718969555,621.0,267.5153099575247,581.625,584.0,112.93226478102449,817.25,809.5,118.62034275066699,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
610,Steglitz,3348,3150,2353,35,93,105,1177,14,602.9335899903754,576.0,198.16432348501044,438.7692307692308,407.0,117.96348848429592,573.5357142857143,540.0,126.73479313987853,765.9787234042553,753.0,167.8316300916023,879.6735789473681,809.33,223.34294733071022,861.25,726.0,381.00451921463053
620,Lankwitz/Lichterfelde Ost,4150,3779,2905,43,86,134,1107,10,662.2685331230284,629.0,208.04632139438786,548.875,531.0,97.9515186201827,690.3095238095239,640.0,216.10967045271792,837.0243902439024,775.0,181.23210088238756,877.2652307692307,816.0,208.46834613962932,886.469387755102,767.5,373.8946652504072
630,Zehlendorf Süd/Lichterfelde West,3670,3203,2401,41,93,108,867,12,674.5567695961995,637.0,217.00832660212504,576.25,533.0,146.6567231477795,656.4150943396227,623.0,168.88804142688775,766.1041666666666,733.5,186.87329187530267,865.6022499999999,836.2245,185.5885381357245,1064.0487804878048,935.0,445.2499894965103
640,Zehlendorf Nord/Wannsee,3290,2944,2186,39,86,110,732,11,689.5906217070601,646.0,227.77774140538787,548.76,546.0,116.11498611290446,704.7049180327868,694.0,164.59094185913298,878.8529411764706,767.0,281.86501522762484,827.6739230769231,765.0,179.83097516254048,1012.2352941176471,903.0,438.7417248455498
710,Schöneberg Nord,2733,2483,1789,27,126,124,1004,50,587.7065015479876,556.0,182.39236081821312,479.0,464.0,81.42617651727375,560.5747126436781,547.0,117.2420109029012,682.5444444444445,681.0,152.04901346894331,744.9973148148148,741.5229999999999,103.33656149028218,803.1612903225806,755.0,258.26352779597295
720,Schöneberg Süd,2596,2381,1654,27,109,105,1016,29,562.1725304465494,525.0,187.76811749519305,426.94444444444446,457.5,125.16552439362854,534.08,502.0,132.33983282198656,665.515625,641.5,134.32937394466288,701.6990967741935,684.58,92.15968067304155,838.0574712643678,778.0,321.2182246097474
730,Friedenau,2166,1693,1280,20,70,81,696,22,591.9630606860159,560.0,203.04154775109248,439.14285714285717,449.0,107.83809598214789,595.3409090909091,583.0,117.30856611038796,723.9347826086956,714.5,116.75166468932882,761.6637391304348,765.59,86.73292937267377,845.327868852459,756.0,318.0113059474183
740,Tempelhof,4210,3631,2571,23,144,160,1371,23,598.3356401384083,560.0,211.80173033794242,485.88235294117646,464.0,110.86809863129089,573.8777777777777,562.0,145.5438331424343,750.7424242424242,715.0,196.58314432837986,782.3223928571427,768.492,139.87455320164023,920.7570093457944,758.0,428.79840540047553
750,Mariendorf,2907,2759,2118,20,66,82,1050,8,620.2390396659707,582.0,205.5207898231251,504.75,523.0,147.16181569958968,642.1315789473684,589.5,185.09868384081423,770.483870967742,762.0,134.29888829714662,959.5702000000001,753.3915,677.7027579626467,996.0925925925926,783.5,530.2964734518001
760,Marienfelde / Lichtenrade,4126,3933,3038,45,95,98,909,4,716.270322831583,675.0,230.9009853366347,582.3529411764706,560.5,166.53562406283058,723.4642857142857,732.5,187.21440934109498,975.9714285714285,971.0,228.72465924753098,1029.7287000000001,1015.4565,133.78303560816983,996.327868852459,904.0,322.61347984399094
810,Neukölln,9066,8237,5868,83,445,382,2681,59,628.4104534973097,594.5,205.5599774716314,450.22222222222223,441.5,96.81838018753653,574.5016286644951,562.0,143.47841209011497,681.9908256880734,634.0,200.2237456011172,782.621311688312,757.563,156.28768061101297,907.8154362416108,828.5,361.618652722188
820,Britz/Buckow,3771,3539,2706,47,105,126,943,20,680.808151502676,646.0,214.93400063449243,532.9736842105264,525.0,136.58172226301008,629.9206349206349,613.0,156.07228490580704,783.1578947368421,727.0,245.8650754750374,786.9673913043479,753.866,135.33536767827042,944.46875,855.0,376.6926976818666
830,Gropiusstadt,2390,2254,1765,23,71,65,828,13,647.5470737913486,584.5,222.91095908921758,478.52941176470586,464.0,75.93510193502313,669.0,689.0,173.34791605323673,841.8275862068965,854.0,141.6396506646147,819.7059999999999,822.8330000000001,106.41434935571424,841.5744680851063,727.0,306.31035303663555
840,Buckow Nord/Rudow,2925,2475,1892,30,68,78,748,8,663.1526670754139,617.0,236.48677440794947,484.6521739130435,442.0,112.51165947485869,610.547619047619,616.5,155.90807209831152,842.7307692307693,802.5,219.19937184076196,917.2002666666668,882.333,267.88370531110985,829.3272727272728,654.0,393.4929080515539
910,Treptow-Köpenick 1,3336,3157,2362,36,96,82,798,9,679.9633802816901,653.5,202.5674184446788,538.2222222222222,551.0,115.26035189061636,663.3157894736842,661.0,128.10363520752819,779.9069767441861,774.0,235.98383862676542,929.2965384615384,785.714,381.03238681456264,939.4264705882352,887.5,355.23031486949805
920,Treptow-Köpenick 2,3914,3635,2655,50,127,152,825,9,688.8849443969204,657.0,213.45508672304584,516.2894736842105,500.5,92.16727093794162,634.8947368421053,601.5,177.50842826542953,761.056338028169,731.0,203.71092174409048,902.6340000000001,913.523,185.70693317666513,859.2912621359224,757.0,343.14844529902285
930,Treptow-Köpenick 3,2653,2385,1823,30,72,84,428,3,737.7190721649484,710.0,223.00042575624988,670.0869565217391,649.0,149.06432810382057,724.62,719.5,169.59999639006546,970.3157894736842,1008.0,161.67637097963225,994.8654210526315,968.89,127.38324700826409,950.1190476190476,880.5,304.06210873734756
940,Treptow-Köpenick 4,2004,1790,1379,15,49,55,522,5,678.4438775510204,627.5,237.96285477327203,556.3846153846154,529.0,97.65290442987214,632.21875,631.0,128.59130918684627,731.0416666666666,725.5,137.02887006716526,955.54675,884.012,205.3909487195786,904.125,779.5,370.62761652122634
950,Treptow-Köpenick 5,2757,2604,1973,36,61,89,723,6,667.9396654719235,627.0,217.09121006726974,585.3928571428571,558.5,224.79428279366803,657.6774193548387,620.0,205.93581315493654,881.9642857142857,892.0,260.5696725116034,924.3465,828.4485,326.0399487749418,911.0425531914893,796.0,411.88632652219496
1010,Marzahn,6560,6084,4599,66,264,208,1661,21,669.4670026397888,640.0,208.22598142542552,537.795918367347,529.0,129.92481473141765,668.2176870748299,651.0,186.00311225142573,800.2410714285714,729.5,230.2766939475602,879.9680571428573,871.626,222.49936646478776,905.8275862068965,769.0,388.0335814653515
1020,Hellersdorf,4498,4204,3133,35,163,130,1120,11,691.7335948644793,642.0,227.46140796613489,514.8214285714286,536.5,107.16932036508035,629.4698795180723,591.0,190.92511220878345,898.1818181818181,875.0,224.63172254695186,964.0682380952381,897.574,223.45823613930745,812.1688311688312,768.0,276.82463585403866
1030,Biesdorf,1575,1365,1065,15,47,47,390,10,668.0891393442623,650.0,212.16020856256188,548.9166666666666,537.5,137.003290161775,658.551724137931,621.0,179.80457371564285,833.7826086956521,785.0,182.38419900701606,891.3831875000001,827.9265,217.50659040290213,902.1481481481482,730.0,415.5494697666715
1040,Kaulsdorf/Mahlsdorf,2032,1845,1407,21,34,69,303,1,758.8208835341366,735.0,226.41765440421568,637.9473684210526,695.0,132.23651944914232,643.1578947368421,618.0,181.3269800228596,863.3333333333334,808.5,254.2303417506783,754.337,754.337,,873.4761904761905,821.0,273.14154626736797
1110,Hohenschönhausen Nord,3207,3006,2261,31,119,82,662,14,702.9710784313726,662.0,211.50280294030952,580.3571428571429,574.5,126.6573722571645,741.64,747.0,218.06053213655076,920.8571428571429,901.5,190.1376358259755,990.4248181818183,844.1365000000001,465.69771127034926,961.6607142857143,861.5,314.1519769321683
1120,Hohenschönhausen Süd,2575,2396,1805,30,111,68,734,14,651.7952999381571,619.0,203.82581691547816,519.875,511.5,110.91607187418782,656.1343283582089,623.0,212.2241450521186,796.5094339622641,765.0,200.45224087255124,858.5625789473685,819.3,146.31662060268698,917.9302325581396,828.0,301.6448870339992
1130,Lichtenberg Nord,4708,4085,3004,46,225,120,1571,39,606.4897435897436,569.0,206.59793455859383,487.9714285714286,467.0,104.72807526112165,630.2408759124088,601.0,163.51248043513579,772.6339285714286,748.5,168.9819008132093,813.1373000000001,774.5699999999999,121.59572044282726,873.6951219512196,755.5,395.5071034315311
1140,Lichtenberg Mitte,3859,3607,2683,26,128,123,872,26,682.1685346616854,662.0,197.44973873149564,513.3157894736842,516.0,117.97977822565794,678.2428571428571,664.0,144.70223656557886,811.4461538461538,818.0,143.81629240645327,826.2421874999999,819.2735,128.5851796212214,943.8117647058823,795.0,397.5631274856039
1150,Lichtenberg Süd,1291,1200,911,8,43,48,324,4,696.0317662007624,665.0,238.45111470514976,603.7142857142857,585.0,201.53057194522975,724.0,735.0,182.84966502567076,984.8333333333334,972.0,178.40576685482682,1068.5763333333332,960.5065,482.96374361800196,943.4347826086956,726.0,452.2849892075245
1210,Reinickendorf Ost,3207,2962,2191,36,116,129,991,23,627.7110770801429,599.0,193.6410710230126,499.44444444444446,501.0,108.80198433333739,635.5068493150685,616.0,199.19421868616286,754.6338028169014,735.0,156.90454235768587,947.2080384615384,777.4970000000001,824.9071711926126,875.1862745098039,715.0,368.2620335498898
1220,Tegel,3942,3701,2740,45,120,114,1205,20,640.5328231977446,606.0,224.39977067935365,453.7241379310345,443.0,151.85093643620286,586.1194029850747,574.0,193.47848697167936,760.6363636363636,737.0,175.53598240497905,830.8277241379311,816.044,114.75188189147691,914.6195652173913,888.0,367.34724245061733
1240,Grüner Norden,2361,2144,1620,37,43,77,501,0,710.0918220946916,673.5,250.52559000386606,561.0,544.5,204.88377192935508,700.3809523809524,673.0,255.1621986483257,813.7777777777778,825.0,65.78331433155708,1279.7443333333333,1083.7939999999999,441.64987049962247,1011.4772727272727,996.0,401.79275513143585
1250,Wittenau/Borsigwalde,2994,2685,1954,43,85,93,893,16,637.458796025716,590.0,226.7652737592573,488.2758620689655,495.0,104.29419123385132,641.0384615384615,610.5,185.4849459076694,733.5,727.0,148.27158034654363,789.78865,800.99,121.9204599837965,827.6857142857143,710.5,337.5673649509342
1260,Märkisches Viertel,2864,2669,2071,26,95,94,627,20,715.1423180592992,677.0,223.43737424454014,526.7058823529412,512.0,104.27293794765392,700.36,637.0,271.3901296086127,906.5952380952381,865.0,256.80495203832294,856.1627857142857,838.6165000000001,165.6026061696331,813.8285714285714,766.5,286.25224365571285
