prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
810,Neukölln,14752,13365,9500,118,723,659,8468,125,4483,99,621.8582900330657,588.5,205.8179905360628,445.87179487179486,440.0,86.75886256227794,573.229674796748,563.0,138.10195064292458,681.0750670241287,641.0,183.9593946117537,783.24,757.0,146.5441362558316,895.1471698113207,817.0,350.3021340291783
820,Britz/Buckow,6071,5682,4302,70,173,214,3857,38,1500,32,679.177080632616,645.0,211.748315413312,535.0178571428571,527.5,132.25313071687788,628.0990099009902,601.0,147.7120512991743,753.4226804123712,709.0,225.07266581463688,792.421052631579,734.5,158.19225928015354,925.2,845.0,379.14333375712624
830,Gropiusstadt,3887,3646,2845,31,120,120,2539,23,1356,19,643.1599054745963,581.0,224.12464261841592,468.0,457.0,87.46012078240418,642.6779661016949,626.0,159.84328970825595,809.6666666666666,822.0,175.26818836602203,807.5652173913044,816.0,104.30759847112877,904.9090909090909,783.0,360.71485973182183
840,Buckow Nord/Rudow,4670,3947,3039,50,107,151,2633,23,1266,15,653.5700721610331,610.0,232.6548503202556,511.36842105263156,478.5,127.94095366404991,599.939393939394,601.5,146.54050411855195,801.8863636363636,766.0,225.88412504923858,878.9130434782609,828.0,224.9046086765511,862.7333333333333,780.0,391.13339419088476
910,Treptow-Köpenick 1,5530,5209,3835,52,170,148,3447,22,1329,13,672.9715694807079,647.0,202.37387265569888,529.0540540540541,530.0,117.92510475013508,638.95,638.5,124.44830779537067,738.8780487804878,727.5,200.0291577661606,937.5,788.0,346.2668596548594,902.7264957264957,808.0,369.0359907672688
920,Treptow-Köpenick 2,6478,5989,4321,75,211,277,3819,40,1367,27,681.1115475255302,655.0,204.40879915378218,527.7049180327868,523.0,95.54725606775166,635.827067669173,602.0,186.45734386173334,757.5,732.5,195.196398907207,862.8,858.5,158.06704192711945,875.0114285714286,777.0,334.74167409270126
930,Treptow-Köpenick 3,4329,3860,2925,41,133,166,2499,34,695,9,740.0232092837135,713.0,228.59415147902823,662.4242424242424,644.0,139.11484246456016,723.0769230769231,708.0,147.39894698623047,970.0461538461539,965.0,176.10831457242006,1044.764705882353,970.0,322.71819574993395,993.763440860215,927.0,335.38817218292843
940,Treptow-Köpenick 4,3400,3029,2317,29,89,99,2013,14,855,7,682.0591157476404,634.0,234.0742116578279,578.1363636363636,580.0,108.05655285413565,645.7407407407408,631.0,122.53581458514375,733.6595744680851,700.0,197.286844423098,1044.0,906.5,334.6529775522928,909.828125,803.0,356.37012838168386
950,Treptow-Köpenick 5,4650,4322,3231,55,116,209,2725,15,1219,10,663.811376146789,622.0,218.6779753861689,562.7948717948718,557.0,199.71363439305577,647.0,623.0,168.63200976380824,825.8846153846154,792.0,248.77288278599235,909.5333333333333,825.0,269.1600338265765,907.1509433962265,759.0,414.2367115425403
1010,Marzahn,10703,9910,7444,100,414,374,6785,52,2807,33,661.4188651436993,634.0,200.61213133405843,546.9620253164557,540.0,117.17917937029934,679.718253968254,665.5,195.89399723197462,787.3678756476684,742.0,219.88916337779014,881.9230769230769,817.0,242.19574372920556,921.9543726235742,791.0,417.6052386103131
1020,Hellersdorf,7384,6866,5121,59,286,231,4606,39,1858,19,683.381893182805,641.0,220.34364891144835,522.0204081632653,526.0,97.45030566822214,639.8482758620689,594.0,208.77204910281938,903.4468085106383,872.0,223.04373538149574,944.4615384615385,903.0,199.8723074146468,802.4081632653061,752.0,263.92168190484085
1030,Biesdorf,2621,2262,1754,29,74,87,1608,22,654,15,660.8463930348258,646.5,203.80493721333747,532.08,513.0,132.69856819122052,655.7872340425532,654.0,173.75531723740175,820.939393939394,814.0,161.12009096360768,870.2272727272727,824.0,218.86067144759812,907.0370370370371,771.0,409.5919719770351
1040,Kaulsdorf/Mahlsdorf,3223,2906,2225,30,57,109,1987,4,513,3,746.8278812279818,723.0,222.33348107140174,612.5384615384615,602.5,150.95091407983745,656.5625,639.0,155.2340454635121,909.6666666666666,863.0,251.08668584678838,1013.25,758.5,537.5353476749227,891.4242424242424,827.5,287.5893472193166
1110,Hohenschönhausen Nord,5197,4871,3641,48,180,145,3287,33,1091,21,694.0139945238819,659.0,205.57821559099804,568.35,566.5,125.0434898704221,739.2727272727273,730.5,211.54459954817645,917.1066666666667,875.0,180.5323638974863,948.5757575757576,851.0,384.4553802379925,979.46,908.0,313.9068709607415
1120,Hohenschönhausen Süd,4212,3895,2923,44,193,123,2627,43,1279,30,641.3646745336886,605.0,206.35578885133975,499.72972972972974,493.0,107.41706067904167,654.5,629.0,193.62020052484726,804.7425742574258,781.0,174.37302850299682,861.5116279069767,819.0,155.05196856799537,950.25,893.0,302.74005211835856
1130,Lichtenberg Nord,7598,6607,4855,73,344,212,4439,80,2609,61,599.946609596756,565.0,198.79226394921776,475.3272727272727,467.0,96.99905584600725,627.0046948356808,605.0,155.91439044445474,767.8571428571429,755.5,173.31876368046633,824.075,790.0,133.70378889379674,870.6690647482014,781.0,387.61493645577156
1140,Lichtenberg Mitte,6160,5740,4288,44,201,218,3872,47,1388,37,679.5036157024794,661.0,193.24921097668235,520.2352941176471,508.5,108.94787711882574,688.2727272727273,668.0,143.02998396698035,822.7714285714286,818.0,142.16710489521031,824.1063829787234,819.0,126.1941626918706,988.1059602649007,837.0,408.50245453881746
1150,Lichtenberg Süd,2103,1948,1464,13,69,86,1247,18,513,7,693.2935044105855,665.0,237.10466730186656,598.7,576.0,176.97021092702454,745.7916666666666,741.0,195.07237700275132,956.125,953.0,162.37764624479567,1019.9444444444445,947.0,405.47031112353267,960.8367346938776,886.0,457.5378557625394
1210,Reinickendorf Ost,5119,4744,3515,51,182,193,3140,51,1610,47,626.1283439490446,597.0,190.03513472481472,492.2162162162162,494.0,103.81076136015079,624.6186440677966,607.0,168.02716098570187,748.4513274336283,735.0,168.94139892443062,835.3725490196078,736.0,599.9061580208795,855.2911392405064,759.0,338.06689693013095
1220,Tegel,6283,5878,4353,72,213,181,3937,62,1948,46,633.7747015494031,603.0,220.3252129961005,468.72,448.5,137.21873496170193,605.0827067669173,580.0,195.6639065333477,749.3492063492064,725.5,170.17488968518555,818.258064516129,794.0,133.34719080113064,890.9333333333333,858.5,359.9885842087585
1240,Grüner Norden,3924,3544,2706,48,73,150,2346,6,865,2,701.308610400682,666.5,243.63948738854953,562.9714285714285,544.0,184.54020536175304,739.9047619047619,678.5,273.62666478998034,881.3333333333334,858.0,134.71569634077431,1042.3333333333333,941.5,385.8049593598645,1032.2696629213483,970.0,411.03173301641317
1250,Wittenau/Borsigwalde,4879,4368,3198,59,130,166,2830,24,1494,19,629.9798586572438,588.0,220.4746204717472,496.45,492.5,133.1738693857751,628.28,586.0,185.0080757915938,727.6034482758621,720.5,152.84850195309178,787.2083333333334,799.0,141.55625066188097,847.0162601626016,754.0,320.62055566829537
1260,Märkisches Viertel,4558,4253,3320,45,146,150,2986,33,1056,23,704.9390488948426,667.5,217.14010090123062,530.6060606060606,512.0,97.68858025440437,694.8181818181819,654.0,235.2916850071265,885.7164179104477,865.0,233.95932086001025,858.5757575757576,832.0,164.8810234500605,819.5344827586207,753.0,290.0047205323294
