prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,3485,3133,2336,33,89,127,878,18,654.9768227909223,627.0,186.63904672408276,553.68,547.0,96.71940515394692,672.1132075471698,629.0,130.63140457281943,774.1,751.5,120.82326355859267,807.6818181818181,762.0,196.91051541817433,999.1395348837209,952.0,416.72730998722994
450,Wilmersdorf Zentrum,9184,8110,5783,84,506,412,3584,113,560.478040210814,524.0,190.4251794820579,442.55555555555554,431.5,117.16857831069295,542.2702702702703,508.0,151.8490618256707,656.2402402402403,656.0,156.91282574050416,710.1166666666667,698.5,141.71329698873484,751.1393939393939,684.5,291.09719904950026
510,Spandau Mitte / Nord,8322,7391,5412,82,274,262,2488,47,619.6801610852056,590.0,204.84474198645952,510.83076923076925,517.0,126.43866710172777,651.0099502487562,640.0,180.6398901142754,683.8439306358382,676.0,155.5032487906934,817.0967741935484,782.5,200.18906716495385,998.2582417582418,894.5,425.47787149344566
520,Wilhelmstadt / Staaken,6165,5760,4336,56,193,209,1789,29,645.7043805428648,608.0,217.43463535085777,531.8863636363636,519.0,155.4507647933629,628.6422764227642,605.0,205.5940664641546,708.265625,688.0,220.62129466451972,840.3589743589744,800.0,201.28161565061123,964.8296296296296,839.0,443.2949818197565
530,Haselhorst / Siemensstadt,2185,1970,1461,20,107,107,667,28,623.414710485133,587.0,211.71549038089364,510.15384615384613,418.0,318.01017964677544,772.0263157894736,748.0,184.94972100072394,800.6388888888889,795.0,124.31777835711776,810.6571428571428,818.0,107.93215266931321,1023.9629629629629,985.0,289.47152038000405
540,Gatow / Kladow,1098,931,715,14,23,36,248,0,687.4661791590494,618.0,262.0057465337221,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1037.764705882353,977.0,336.5944387188692
610,Steglitz,4252,3979,2984,43,128,145,1514,17,600.3985616956851,572.0,199.33725226814832,452.35483870967744,414.0,119.62372908056238,569.2857142857143,532.0,138.53090640746993,738.125,736.5,185.03457420383262,871.9583333333334,807.5,219.17562526463774,858.0560747663551,732.0,380.74380609874703
620,Lankwitz/Lichterfelde Ost,5210,4746,3645,52,107,171,1414,14,657.5592848180678,627.0,206.60871600613768,542.0512820512821,525.0,95.03903594616395,672.2,619.5,221.21373972714215,820.3636363636364,769.0,190.66903297253106,844.9411764705883,803.0,193.83610041354373,904.0,765.0,411.10138895411194
630,Zehlendorf Süd/Lichterfelde West,4749,4154,3100,47,127,136,1157,19,668.6059602649007,632.0,215.76037276442776,568.03125,539.0,140.32576945301471,654.7397260273973,622.0,161.16641049594085,772.4153846153846,735.0,205.9985506857157,854.9333333333333,852.0,173.47382458484032,1076.3762376237623,947.0,450.87139744022676
640,Zehlendorf Nord/Wannsee,4231,3772,2825,46,114,155,952,12,687.5500814332247,646.0,227.09161581062463,549.7142857142857,540.5,115.10216304009205,709.5068493150685,696.0,159.2885330398609,872.9772727272727,744.5,314.47508783178296,839.4666666666667,773.0,178.19526475457306,1010.6774193548387,913.0,416.0451927529008
710,Schöneberg Nord,3460,3147,2236,30,159,154,1273,58,582.8069651741293,555.0,176.71986012024692,455.45454545454544,458.5,79.32976819083818,553.0454545454545,536.0,114.70003850200006,667.1531531531532,665.0,151.19007893125783,732.4354838709677,734.0,110.31736943447466,805.8275862068965,737.5,276.7777094525047
720,Schöneberg Süd,3316,3039,2116,31,136,140,1300,37,559.9883351007423,523.0,188.42097140002065,426.04545454545456,449.0,114.44669263262023,528.4270833333334,498.5,131.28889356895883,662.1764705882352,642.0,127.46868676832979,695.6410256410256,684.0,91.77102144940824,836.5,776.5,329.9183124962208
730,Friedenau,2769,2164,1601,25,90,112,867,32,590.2547770700637,560.0,201.84869077154335,434.125,444.5,103.29496599544431,595.4285714285714,583.0,110.48495946182494,709.1746031746031,711.0,112.77618996054711,751.7272727272727,753.0,79.70659976096424,831.9764705882353,755.0,305.13404456740255
740,Tempelhof,5360,4627,3275,33,195,201,1742,36,598.0932924753149,559.0,210.81790284516782,471.125,459.0,105.41813741312342,573.8861788617886,555.0,147.5762766516393,729.195652173913,699.0,190.8556349377248,770.6904761904761,764.5,136.36545018678947,889.2746478873239,721.0,418.61070702212476
750,Mariendorf,3657,3463,2648,24,81,113,1345,10,614.1280665280665,576.0,202.5016059133023,496.42105263157896,469.0,135.87425387282565,659.8478260869565,611.0,185.17462837864446,773.8157894736842,767.5,132.5793704679737,915.0769230769231,737.0,596.4673030349137,961.4366197183099,772.0,500.47185542087226
760,Marienfelde / Lichtenrade,5218,4962,3834,57,121,135,1198,6,708.3381538461539,664.0,230.3383966427798,591.6444444444444,590.0,157.95873390275577,716.0281690140845,711.0,198.56312215737674,974.156862745098,960.0,250.0477852370638,1074.6774193548388,1025.0,244.22972615917362,1009.4878048780488,905.0,322.1450192532702
810,Neukölln,11594,10507,7495,99,579,505,3479,72,626.0437912417517,592.0,206.60114806124517,447.796875,441.5,92.17808500483578,573.6375321336761,564.0,140.54718080063833,682.9964664310954,637.0,193.82192781979464,788.1170212765958,758.0,155.00911221102825,904.9776119402985,824.5,352.1938892955495
820,Britz/Buckow,4814,4505,3416,60,137,171,1198,26,677.6055464926591,644.0,211.31730477698252,537.1666666666666,525.0,135.3665368205161,628.4074074074074,598.0,155.60203868987207,761.1428571428571,718.0,232.73854284004668,785.8387096774194,734.0,149.8652943533389,946.2283464566929,860.0,380.59127326482326
830,Gropiusstadt,3056,2873,2249,26,93,89,1061,15,646.8595702148925,583.0,227.23847334818814,488.3888888888889,468.0,84.71553707686816,663.0227272727273,656.5,161.0701838411491,852.9090909090909,851.0,166.25531195316051,816.3888888888889,822.5,103.88066620145212,904.439393939394,781.5,366.86690643832543
840,Buckow Nord/Rudow,3678,3111,2375,41,81,122,979,12,655.2228739002933,610.0,232.97810255194597,506.16129032258067,468.0,132.16582936452562,609.2941176470588,620.0,155.43735640027424,807.6857142857143,775.0,207.44393593118562,889.5,842.5,239.95909739172765,870.2261904761905,802.0,407.5109977432489
910,Treptow-Köpenick 1,4270,4024,3006,42,129,115,1045,11,675.1941783345616,648.0,203.08327252584746,534.6666666666666,540.5,121.6561954240616,649.1558441558442,652.0,126.45313932702345,747.2539682539683,723.0,219.83593356321865,912.625,780.5,346.697346398844,920.8539325842696,835.0,353.2220055999355
920,Treptow-Köpenick 2,5063,4667,3401,62,171,225,1072,14,683.7945891783567,654.0,208.1120764772147,526.94,507.5,102.54066590024325,640.7788461538462,607.0,194.57661065053,761.1616161616162,731.0,205.920021480042,901.0,892.0,175.13971565581576,877.1824817518249,764.0,351.3804545055139
930,Treptow-Köpenick 3,3357,3005,2292,36,98,121,547,5,739.8482829318299,711.0,230.7866359412984,668.3214285714286,654.5,142.30459079329296,717.6268656716418,702.0,155.95520295234118,967.0408163265306,989.0,159.13175348115283,1002.0833333333334,970.0,144.9482416368794,975.8181818181819,886.0,338.3652968699274
940,Treptow-Köpenick 4,2633,2336,1807,23,72,74,689,7,678.5189710610932,627.0,238.04434089177755,565.421052631579,566.0,99.68523561104928,643.2888888888889,632.0,124.05875115191891,709.8918918918919,696.0,130.10183698929072,974.5,883.5,214.7474203464492,919.3,789.0,358.682694745933
950,Treptow-Köpenick 5,3624,3358,2525,46,92,171,941,10,664.3966903073286,623.0,216.8993028057745,567.4411764705883,557.5,210.3456306028854,649.3255813953489,620.0,180.75512518983248,870.825,866.5,260.1153479338911,897.7857142857143,822.0,275.3010040975929,930.0487804878048,781.5,418.7506374401347
1010,Marzahn,8342,7755,5841,80,315,268,2133,25,667.3217457018704,638.0,205.90075096817245,545.0166666666667,537.0,124.8400321043663,668.3072625698323,664.0,178.3146143436701,789.6330935251799,724.0,229.1862145196958,888.829268292683,848.0,239.7860402983277,926.1550802139037,779.0,414.1527723335672
1020,Hellersdorf,5776,5368,4005,47,221,186,1426,12,688.8844011142062,642.0,224.2273859234571,519.1282051282051,524.0,100.1402120942062,639.6090909090909,590.5,219.4332606509321,891.918918918919,868.5,223.2386005776249,963.7407407407408,920.0,202.50386370342375,802.8,753.0,261.68600442568703
1030,Biesdorf,2059,1788,1384,23,60,64,505,13,665.318863456985,649.0,208.50277819335417,527.0,509.0,136.55035701161677,655.4324324324324,631.0,163.89555287515353,821.5357142857143,784.5,175.02898852874867,878.45,824.0,227.46740078756918,904.2972972972973,731.0,411.8818509708326
1040,Kaulsdorf/Mahlsdorf,2538,2300,1750,26,40,92,388,1,755.9092664092664,732.0,226.33515172351719,599.6086956521739,593.0,150.9448240945963,650.5652173913044,628.0,166.02486836915742,989.5555555555555,1064.0,283.7754883314938,1286.5,1286.5,753.0687219636732,872.0,824.0,255.95623179089156
1110,Hohenschönhausen Nord,4098,3848,2891,40,146,103,846,17,699.4750957854407,662.0,209.70355144074992,560.7941176470588,565.5,127.8210822018749,741.3369565217391,743.0,203.97178630442465,905.8474576271186,861.0,179.05208388461972,969.8928571428571,865.5,414.3111497847709,969.6285714285714,881.0,309.422330936194
1120,Hohenschönhausen Süd,3312,3057,2308,36,159,95,961,24,649.9037717601548,615.0,205.56864840451777,506.9655172413793,524.0,116.65684805035808,645.0927835051547,620.0,196.56880063957183,819.6829268292682,784.5,186.36383358994388,848.8181818181819,819.0,137.4039333828945,953.2835820895523,903.0,302.2571555144749
1130,Lichtenberg Nord,5974,5171,3797,54,272,165,2016,44,603.4265512265513,567.0,204.31483932241963,477.73809523809524,464.5,105.13245061299173,618.1829268292682,592.5,161.20707470118174,765.1205673758865,750.0,176.73092845894718,813.0,777.0,119.68485403639964,881.1441441441441,761.0,391.70422159506694
1140,Lichtenberg Mitte,4826,4505,3358,30,159,161,1091,32,681.4195896757114,662.0,196.64027950405523,509.45454545454544,508.5,111.92885804862506,685.6744186046511,668.0,141.72279835364319,808.4,816.5,137.20774233607239,825.3846153846154,818.0,129.12674625804786,968.7207207207207,820.0,399.21817163895315
1150,Lichtenberg Süd,1663,1547,1170,10,50,66,412,5,692.5347912524851,664.0,237.032097417786,583.7777777777778,567.0,180.90935422040633,719.7567567567568,731.0,181.05591607220333,995.7,972.0,177.8092117677644,1057.857142857143,960.5,449.7133885800287,938.0882352941177,872.5,447.05273010435934
1210,Reinickendorf Ost,4068,3772,2796,44,143,153,1283,30,626.43354683747,596.0,191.57875741287242,494.96774193548384,501.0,107.09979267672674,628.7608695652174,613.0,182.68783015610984,751.1176470588235,735.0,159.72993664640458,909.0,780.0,734.4996170863535,876.1382113821138,755.0,356.63096426903707
1220,Tegel,4964,4652,3450,55,159,146,1542,33,636.44288,603.0,222.10007509944833,475.44736842105266,454.0,147.31941714710692,593.4842105263158,574.0,195.59026120938438,752.1868131868132,727.0,170.3368500672784,804.3111111111111,792.0,125.50639647267205,898.5126050420168,859.0,369.15487231651247
1240,Grüner Norden,3048,2759,2104,47,53,116,679,1,701.6945975744212,666.0,244.14244348762952,561.9411764705883,525.5,187.21320550037458,735.2857142857143,678.5,294.1031385154808,837.2857142857143,821.0,130.55469149949178,1146.75,1026.0,447.37484283316604,1032.0142857142857,979.5,399.1259832654325
1250,Wittenau/Borsigwalde,3833,3436,2507,51,102,129,1157,18,632.1396192203083,588.0,223.50909217407852,498.8285714285714,495.0,139.89880496363114,627.5166666666667,600.0,178.96183587727575,721.5744680851063,718.0,155.44029256065286,773.1363636363636,799.0,127.68126068066657,826.6938775510204,719.0,316.4521888013744
1260,Märkisches Viertel,3604,3356,2618,35,119,120,804,21,712.2279880901744,676.0,220.69721994834714,511.2608695652174,497.0,97.31355945475909,699.875,647.5,247.19284291277853,898.2181818181818,865.0,238.56497607873584,853.0333333333333,838.0,164.05728253882236,837.3076923076923,771.0,294.6781555945662
