prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
620,Lankwitz/Lichterfelde Ost,4072,3708,2854,42,86,130,1085,10,663.1553864637565,631.0,208.27001830522934,550.258064516129,537.0,99.2525290162877,690.3095238095239,640.0,216.10967045271792,837.0243902439024,775.0,181.23210088238756,877.2652307692307,816.0,208.46834613962932,879.7052631578947,767.0,374.1200704314913
630,Zehlendorf Süd/Lichterfelde West,3590,3133,2353,40,90,105,846,12,674.5774647887324,637.0,216.6932155309123,577.1481481481482,530.0,149.37194250587092,639.5686274509804,613.0,148.24604613978218,750.7391304347826,731.0,158.4184942602078,865.6022499999999,836.2245,185.5885381357245,1056.6375,915.0,448.2508690609802
640,Zehlendorf Nord/Wannsee,3212,2875,2128,36,82,108,713,11,690.9410173160173,647.0,227.7752748587345,552.7916666666666,546.5,116.81124840366695,702.5263157894736,686.0,168.21564659507297,883.6666666666666,772.0,284.8125114293027,827.6739230769231,765.0,179.83097516254048,1012.2352941176471,903.0,438.7417248455498
710,Schöneberg Nord,2667,2427,1751,27,124,116,980,49,588.1939163498099,556.0,183.46051889203594,479.0,464.0,81.42617651727375,557.1058823529412,538.0,116.28966538136483,682.6516853932584,683.0,152.90706484685958,745.1482075471697,741.983,104.31944450292286,807.6976744186046,756.0,258.4195435045815
720,Schöneberg Süd,2544,2332,1618,27,106,105,992,28,561.7493074792244,525.0,186.85472888974414,426.94444444444446,457.5,125.16552439362854,536.4027777777778,507.5,131.68834952502814,667.741935483871,647.0,135.91522616833336,704.9557333333333,689.4770000000001,91.90304454299249,838.0574712643678,778.0,321.2182246097474
730,Friedenau,2124,1659,1253,20,69,79,680,22,591.6696669666967,560.0,201.2533694369086,439.14285714285717,449.0,107.83809598214789,597.6046511627907,583.0,117.72043952777915,723.9347826086956,714.5,116.75166468932882,761.6637391304348,765.59,86.73292937267377,850.2833333333333,760.5,318.31106689955726
740,Tempelhof,4107,3550,2512,22,139,153,1342,22,598.4053097345133,560.0,211.95596895090983,485.88235294117646,464.0,110.86809863129089,574.1123595505618,564.0,146.3513392647861,748.6615384615385,711.0,197.3790988272217,786.1121111111111,768.574,141.06659665407724,921.5631067961165,758.0,431.9324037053083
750,Mariendorf,2851,2704,2074,20,66,81,1027,8,620.9308142629058,582.0,206.10648555952514,504.75,523.0,147.16181569958968,642.1315789473684,589.5,185.09868384081423,770.483870967742,762.0,134.29888829714662,959.5702000000001,753.3915,677.7027579626467,1004.8679245283018,795.0,531.3981571772514
760,Marienfelde / Lichtenrade,4036,3847,2973,43,94,95,885,4,717.1253470844903,676.0,230.85822660197755,585.3125,560.5,167.9103903680424,723.0909090909091,732.0,188.91888056608698,975.9714285714285,971.0,228.72465924753098,1029.7287000000001,1015.4565,133.78303560816983,981.8333333333334,896.0,304.64851470854785
810,Neukölln,8844,8050,5741,82,426,366,2623,56,628.3776992540244,595.0,205.72644834947215,453.0377358490566,443.0,95.4870031961964,577.5051194539249,563.0,144.09062077126796,683.3684210526316,634.0,202.08904919779303,784.7275810810813,758.7729999999999,158.10214137762958,905.2027972027972,823.5,363.78057892936414
820,Britz/Buckow,3696,3472,2649,47,101,122,922,20,680.9848548590661,646.0,214.90324094620198,532.9736842105264,525.0,136.58172226301008,622.2459016393443,603.0,152.07066950793032,785.1851851851852,727.5,251.47955197072983,786.9673913043479,753.866,135.33536767827042,956.5483870967741,889.0,376.3295132255032
830,Gropiusstadt,2349,2213,1734,22,71,65,814,13,647.7922330097088,585.0,223.0509687373287,479.875,468.0,78.215833861608,669.0,689.0,173.34791605323673,841.8275862068965,854.0,141.6396506646147,819.7059999999999,822.8330000000001,106.41434935571424,841.5744680851063,727.0,306.31035303663555
840,Buckow Nord/Rudow,2864,2425,1853,29,67,78,727,9,664.8070175438596,619.0,237.24546308910942,490.04545454545456,446.0,112.07500773726208,610.0,603.0,157.80399234493402,848.8,803.0,221.47855426654746,912.8127500000002,864.6665,259.39462685221525,829.3272727272728,654.0,393.4929080515539
910,Treptow-Köpenick 1,3270,3097,2318,36,93,79,780,9,680.1541407371948,654.0,202.4361996446591,538.2222222222222,551.0,115.26035189061636,664.5370370370371,670.0,131.52798869412976,786.275,774.5,242.41138878001672,929.2965384615384,785.714,381.03238681456264,922.7846153846153,887.0,340.6872416669215
920,Treptow-Köpenick 2,3834,3574,2609,49,119,141,811,7,688.2280243690166,657.0,212.22865388622074,516.2894736842105,500.5,92.16727093794162,640.5942028985507,612.0,182.70559079315515,751.4477611940298,731.0,189.37403133722373,904.7132500000001,940.778,197.56139182660837,845.65625,755.5,338.3353934882399
930,Treptow-Köpenick 3,2592,2329,1778,30,70,81,416,3,737.7647448641485,710.0,222.67723171775324,670.0869565217391,649.0,149.06432810382057,722.0208333333334,719.5,170.76704171315086,969.6388888888889,1008.0,165.69320233970765,994.8654210526315,968.89,127.38324700826409,968.475,905.0,298.28724647603764
940,Treptow-Köpenick 4,1953,1753,1353,15,44,51,511,4,679.2839826839827,630.0,238.71804295580858,556.3846153846154,529.0,97.65290442987214,642.8214285714286,634.0,132.7858352473186,739.9047619047619,751.0,126.5495573923136,992.8956666666667,884.012,222.95066489397755,898.8157894736842,779.5,367.6530279123834
950,Treptow-Köpenick 5,2694,2544,1926,36,61,86,705,6,667.8274173806609,626.0,216.9706385915841,585.3928571428571,558.5,224.79428279366803,657.6774193548387,620.0,205.93581315493654,881.9642857142857,892.0,260.5696725116034,924.3465,828.4485,326.0399487749418,915.4666666666667,796.0,415.40979766972276
1010,Marzahn,6415,5951,4504,64,257,203,1630,21,668.7507971547707,640.0,207.763515359415,532.4166666666666,523.5,125.66450324529407,666.4657534246576,650.0,185.42239437652884,799.7064220183486,729.0,232.65979386348226,879.9680571428573,871.626,222.49936646478776,903.951048951049,769.0,385.0526638330766
1020,Hellersdorf,4414,4126,3070,35,159,128,1097,11,691.3088128186453,642.0,226.79307799912436,514.8214285714286,536.5,107.16932036508035,630.3658536585366,592.5,191.92440076695854,898.1818181818181,875.0,224.63172254695186,964.0682380952381,897.574,223.45823613930745,802.1578947368421,760.5,264.26103522245216
1030,Biesdorf,1541,1334,1041,14,46,47,381,10,668.4675052410902,649.0,212.12762569516153,572.9090909090909,562.0,114.22999128552406,656.2142857142857,619.5,182.65477600042985,833.7826086956521,785.0,182.38419900701606,891.3831875000001,827.9265,217.50659040290213,902.1481481481482,730.0,415.5494697666715
1040,Kaulsdorf/Mahlsdorf,1974,1794,1366,20,34,65,291,1,759.2772277227723,735.0,224.84078383869033,647.0,695.5,129.87097669700992,643.1578947368421,618.0,181.3269800228596,863.3333333333334,808.5,254.2303417506783,754.337,754.337,,876.0512820512821,824.0,275.82030274475414
1110,Hohenschönhausen Nord,3150,2952,2218,30,117,81,655,14,702.306,660.0,212.80657340139055,580.5185185185185,574.0,129.06717701389528,735.8493150684932,739.0,215.44731704789334,918.5365853658536,898.0,191.8965994436816,990.4248181818183,844.1365000000001,465.69771127034926,960.7272727272727,860.0,316.96906348315315
1120,Hohenschönhausen Süd,2524,2348,1765,29,109,67,711,14,652.7122940430925,619.5,204.30039519892568,514.9565217391304,498.0,110.7004468500752,656.3939393939394,621.5,213.83968681002986,790.3333333333334,763.0,198.46487514587227,838.5382777777779,817.295,120.83564929654783,917.9302325581396,828.0,301.6448870339992
1130,Lichtenberg Nord,4630,4019,2953,44,221,118,1544,39,606.2977611940298,569.0,206.21871499043377,483.1818181818182,467.0,95.87441477834902,632.6119402985074,601.5,164.11910723653327,774.8623853211009,753.0,170.47382051049,809.3645918367348,771.74,119.8626637206304,873.5125,740.5,400.47999661640216
1140,Lichtenberg Mitte,3777,3534,2628,26,125,117,858,26,682.428935086975,662.0,197.98026790539657,513.3157894736842,516.0,117.97977822565794,679.2753623188406,668.0,145.5023634392614,811.4461538461538,818.0,143.81629240645327,826.2421874999999,819.2735,128.5851796212214,954.5432098765432,798.0,403.0348945619572
1150,Lichtenberg Süd,1254,1171,893,8,41,42,315,4,697.1878238341969,665.0,239.16378252361702,603.7142857142857,585.0,201.53057194522975,716.2,715.0,184.43228829442322,1001.9375,993.0,178.46399029869679,1077.537818181818,951.013,505.48917598041965,891.047619047619,688.0,435.9702370793764
1210,Reinickendorf Ost,3141,2898,2149,35,114,129,975,23,627.4760665972944,599.0,194.26031494639642,498.61538461538464,497.5,110.86968094951006,637.056338028169,616.0,201.62616662129545,752.7142857142857,734.5,157.19554358630984,947.2080384615384,777.4970000000001,824.9071711926126,875.1862745098039,715.0,368.2620335498898
1220,Tegel,3839,3602,2669,42,120,110,1172,20,639.913942904427,607.0,223.09887788369804,448.9259259259259,434.0,155.2875560733218,586.1194029850747,574.0,193.47848697167936,760.6363636363636,737.0,175.53598240497905,830.8277241379311,816.044,114.75188189147691,930.9659090909091,899.0,366.79486104472517
1240,Grüner Norden,2313,2103,1588,35,43,74,494,0,708.872169466764,673.0,248.7203281395912,558.2083333333334,544.5,200.91291195044133,700.3809523809524,673.0,255.1621986483257,813.7777777777778,825.0,65.78331433155708,1279.7443333333333,1083.7939999999999,441.64987049962247,1016.0232558139535,1003.0,405.40129961805064
1250,Wittenau/Borsigwalde,2924,2621,1907,41,84,90,873,16,636.4138755980862,589.5,225.90579109460958,488.2758620689655,495.0,104.29419123385132,641.0384615384615,610.5,185.4849459076694,719.9487179487179,723.0,122.57327533871509,789.78865,800.99,121.9204599837965,836.1044776119403,713.0,342.3819032994004
1260,Märkisches Viertel,2806,2616,2029,26,94,90,617,20,713.8402203856749,676.0,222.99337932720368,526.7058823529412,512.0,104.27293794765392,700.36,637.0,271.3901296086127,913.8780487804878,867.0,255.56635098560523,856.1627857142857,838.6165000000001,165.6026061696331,812.2647058823529,760.5,289.8695340932444
